代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
600315	上海家化	-2.90	--  	-0.04	9073.53	  1.47	          0.68	2.61	19.72	19.71	19.72	-0.59	45536	430	20.21	20.25	19.72	20.31	    25.38	日用化工	上海	19.93	28002	17534	  1.60	144	19	--  	28.29	          0.00	--  	          6.73	        132.75亿	        133.35亿	 -1.48	   2277	     20	        0.0003	-5	-1.36	-5.28	-10.85	-21.81	-6.90	0	          1.41	         63.67亿	         47.74	
688267	中触媒	-2.91	--  	-0.10	1483.13	  1.19	          0.96	3.33	18.38	18.36	18.38	-0.55	7923	32	18.84	18.98	18.35	18.93	    56.12	化工原料	辽宁	18.72	4412	3511	  1.26	0	0	--  	0.00	          0.00	--  	          0.82	         15.11亿	         32.39亿	 -1.48	    660	     12	        0.0015	-3	-1.10	-5.80	-2.75	-5.35	-4.37	0	          1.10	         13.20亿	         40.76	
301281	科源制药	-2.91	--  	-0.11	4143.93	  0.76	          4.66	2.91	32.41	32.40	32.41	-0.97	12613	224	33.18	33.37	32.40	33.38	    39.55	化学制药	山东	32.85	7709	4904	  1.57	38	83	--  	19.91	          0.02	--  	          0.27	          8.78亿	         35.10亿	 -1.06	   1148	     11	        0.0041	-2	-2.11	-4.42	-5.01	-35.77	-4.79	6	          4.66	          8.78亿	         25.02	
300605	恒锋信息	-2.91	--  	-0.06	5504.87	  1.37	          3.25	3.30	14.70	14.70	14.71	-0.44	36970	467	15.20	15.20	14.70	15.14	   107.34	软件服务	福建	14.89	18951	18019	  1.05	53	50	--  	42.41	          0.03	--  	          1.14	         16.74亿	         24.18亿	 -1.06	   2029	     18	        0.0016	-2	-1.37	-3.23	-5.34	2.51	-1.80	1	          4.01	         13.57亿	         56.12	
300162	雷曼光电	-2.91	--  	-0.13	6899.12	  0.45	          3.41	2.91	7.35	7.35	7.36	-0.22	92887	2464	7.54	7.57	7.35	7.57	--  	元器件	深圳	7.43	50210	42677	  1.18	791	68	--  	25.56	          0.02	--  	          2.72	         20.00亿	         30.83亿	 -1.06	   2520	     37	        0.0014	-4	-4.42	-9.48	-4.79	-0.00	-9.26	0	          4.60	         14.84亿	         48.14	
688517	金冠电气	-2.91	--  	0.00	2695.15	  0.58	          2.07	3.42	15.03	15.02	15.03	-0.45	17737	165	15.49	15.49	14.96	15.48	    31.87	电气设备	河南	15.20	8774	8963	  0.98	56	242	--  	14.72	          0.01	--  	          0.86	         12.85亿	         20.53亿	 -1.49	   1368	     13	        0.0015	-3	-1.28	-4.27	0.87	-4.02	-4.81	1	          2.48	         10.77亿	         52.45	
600351	亚宝药业	-2.91	--  	0.00	8481.95	  0.83	          1.63	2.62	6.68	6.67	6.68	-0.20	125470	1050	6.86	6.86	6.68	6.88	    18.04	中成药	山西	6.76	81103	44367	  1.83	692	208	--  	13.38	          0.00	--  	          7.70	         51.44亿	         51.44亿	 -1.49	   2665	     47	        0.0006	-2	-1.43	-3.88	-10.45	-20.95	-3.19	0	          1.86	         45.14亿	         87.75	
688088	虹软科技	-2.91	--  	-0.13	10452.36	  0.71	          0.71	2.58	35.73	35.73	35.78	-1.07	28927	357	36.68	36.68	35.73	36.80	   133.24	软件服务	浙江	36.13	16675	12252	  1.36	89	89	--  	34.48	          0.00	--  	          4.06	        145.06亿	        145.06亿	 -1.49	   2307	     13	        0.0003	-5	-2.13	-6.14	-17.69	-10.20	-12.94	1	          1.35	         76.52亿	         52.75	
603305	旭升集团	-2.91	--  	0.00	15729.06	  0.70	          0.95	2.64	17.67	17.66	17.67	-0.53	88267	883	18.14	18.14	17.66	18.20	    21.89	汽车配件	浙江	17.82	51013	37254	  1.37	399	248	--  	126.98	          0.02	--  	          9.33	        164.90亿	        164.90亿	 -1.49	   2944	     30	        0.0003	-5	-2.26	-6.02	-11.20	-22.02	-10.44	4	          2.61	         59.72亿	         36.22	
688426	康为世纪	-2.92	--  	0.66	768.94	  0.31	          0.71	4.12	28.97	28.81	29.00	-0.87	2644	5	30.00	30.00	28.77	29.84	--  	生物制药	江苏	29.08	1350	1294	  1.04	3	6	--  	0.00	          0.00	--  	          0.37	         10.81亿	         32.51亿	 -1.49	    276	     10	        0.0026	-4	-3.09	-7.68	-9.13	-6.27	-5.17	0	          0.71	         10.81亿	         33.24	
600338	西藏珠峰	-2.92	--  	-0.08	12281.22	  0.93	          1.17	4.12	11.32	11.32	11.33	-0.34	106797	1695	11.65	11.80	11.32	11.66	   110.13	铅锌	西藏	11.50	61239	45558	  1.34	603	81	--  	37.75	          0.00	--  	          9.14	        103.49亿	        103.49亿	 -1.49	   2737	     39	        0.0004	-3	-2.02	-6.14	-10.30	-22.58	-6.91	1	          1.48	         81.79亿	         79.03	
301083	百胜智能	-2.92	--  	0.12	3300.08	  0.47	          3.65	3.57	16.31	16.31	16.32	-0.49	20013	338	16.80	16.89	16.29	16.80	    67.07	专用机械	江西	16.49	10851	9162	  1.18	6	19	--  	2.69	          0.00	--  	          0.55	          8.95亿	         29.01亿	 -1.07	   1649	     12	        0.0022	-5	-2.33	-6.16	-0.97	-2.39	-8.68	4	          3.65	          8.95亿	         30.84	
605288	凯迪股份	-2.92	--  	-0.10	3810.22	  0.91	          1.16	2.81	46.26	46.26	46.27	-1.39	8142	57	47.30	47.47	46.13	47.65	    27.51	电气设备	江苏	46.80	3961	4181	  0.95	1	67	--  	19.39	          0.02	--  	          0.70	         32.47亿	         32.47亿	 -1.50	   2064	      4	        0.0006	-1	0.74	-3.14	4.49	15.16	-1.83	2	          4.55	          8.28亿	         25.51	
300699	光威复材	-2.92	--  	0.08	20395.10	  0.57	          0.96	3.60	25.61	25.60	25.61	-0.77	78718	1360	26.10	26.50	25.55	26.38	    25.70	化纤	山东	25.91	44038	34680	  1.27	15	35	--  	128.41	          0.01	--  	          8.18	        209.38亿	        212.91亿	 -1.07	   3340	     24	        0.0003	-3	-2.33	-5.49	12.58	-7.41	-3.98	0	          1.55	        130.08亿	         61.10	
300981	中红医疗	-2.92	--  	0.07	4154.99	  0.86	          2.19	2.67	15.28	15.28	15.29	-0.46	26907	210	15.59	15.68	15.26	15.74	   485.97	医疗保健	河北	15.44	14045	12862	  1.09	7	45	--  	35.39	          0.02	--  	          1.23	         18.77亿	         59.59亿	 -1.07	   2044	     13	        0.0011	-2	-2.72	-4.68	-8.01	-1.67	-4.62	0	          2.47	         16.64亿	         27.93	
300254	仟源医药	-2.92	--  	0.11	3623.02	  1.02	          1.72	3.65	9.30	9.30	9.31	-0.28	38497	90	9.57	9.62	9.27	9.58	--  	化学制药	山西	9.41	21633	16864	  1.28	136	182	--  	0.67	          0.00	--  	          2.24	         20.80亿	         22.47亿	 -1.07	   1815	     21	        0.0009	-4	-2.54	-5.48	-3.43	-1.69	-3.43	0	          1.89	         18.90亿	         84.11	
300708	聚灿光电	-2.92	--  	-0.17	18225.48	  0.61	          4.33	4.16	10.96	10.96	10.97	-0.33	164137	3123	11.41	11.43	10.96	11.29	    71.55	半导体	江苏	11.10	98226	65911	  1.49	141	49	--  	154.61	          0.04	--  	          3.79	         41.52亿	         73.54亿	 -1.07	   3357	     49	        0.0013	-2	-2.84	-5.68	-0.73	-0.99	-2.84	0	          5.03	         35.79亿	         48.67	
301018	申菱环境	-2.92	--  	-0.16	8144.61	  1.32	          2.95	4.91	23.91	23.91	23.92	-0.72	33352	443	24.64	25.10	23.89	24.63	    32.02	专用机械	广东	24.42	20185	13167	  1.53	2	108	--  	2.71	          0.00	--  	          1.13	         27.04亿	         63.61亿	 -1.07	   1982	     17	        0.0015	-5	-2.80	-7.61	-15.36	-21.30	-9.22	0	          3.61	         22.07亿	         34.69	
300557	理工光科	-2.92	--  	-0.02	1649.77	  1.03	          0.71	3.71	33.20	33.14	33.20	-1.00	4919	36	34.24	34.26	32.99	34.20	    99.78	电器仪表	湖北	33.54	2714	2205	  1.23	4	4	--  	5.82	          0.00	--  	          0.70	         23.16亿	         23.77亿	 -1.07	   1015	      5	        0.0007	-5	-2.09	-5.09	-6.54	-7.50	-5.76	1	          1.39	         11.76亿	         49.50	
300381	溢多利	-2.92	--  	0.00	3733.97	  1.52	          1.08	3.20	6.97	6.97	6.98	-0.21	52721	344	7.17	7.20	6.97	7.18	   206.72	化学制药	广东	7.08	26329	26392	  1.00	48	512	--  	7.74	          0.00	--  	          4.87	         33.93亿	         34.16亿	 -1.07	   2074	     25	        0.0005	-4	-2.31	-5.68	-10.29	-11.10	-5.43	0	          1.57	         23.35亿	         68.36	
603203	快克智能	-2.93	--  	0.19	2302.49	  1.04	          0.35	3.34	25.88	25.88	25.90	-0.78	8830	77	26.71	26.72	25.83	26.66	    31.15	专用机械	江苏	26.08	4777	4053	  1.18	360	43	--  	1.34	          0.00	--  	          2.49	         64.48亿	         64.84亿	 -1.50	   1221	      7	        0.0003	-5	-3.16	-7.01	-12.51	1.89	-10.48	0	          0.99	         23.02亿	         35.50	
300652	雷迪克	-2.93	--  	0.00	5376.33	  0.98	          2.22	4.73	25.87	25.87	25.92	-0.78	20460	411	26.62	26.99	25.73	26.65	    21.42	汽车配件	浙江	26.28	11421	9039	  1.26	36	10	--  	2.66	          0.00	--  	          0.92	         23.82亿	         26.54亿	 -1.08	   1659	     12	        0.0013	-4	-2.42	-6.14	2.33	13.12	-6.44	0	          4.43	         11.96亿	         45.05	
301369	联动科技	-2.93	--  	-0.16	2856.67	  0.88	          2.20	2.99	53.00	52.98	53.00	-1.60	5334	156	54.60	54.63	53.00	54.60	   194.65	半导体	广东	53.56	2950	2384	  1.24	2	25	--  	3.28	          0.00	--  	          0.24	         12.86亿	         36.89亿	 -1.08	   1132	      5	        0.0019	-5	-2.29	-5.66	-14.23	-17.83	-8.41	1	          2.20	         12.86亿	         34.86	
300451	创业慧康	-2.94	--  	0.00	12479.30	  1.09	          1.55	2.77	5.95	5.95	5.96	-0.18	207963	1890	6.11	6.11	5.94	6.13	    75.65	软件服务	浙江	6.00	114012	93951	  1.21	209	1854	--  	18.94	          0.00	--  	         13.42	         79.83亿	         92.17亿	 -1.09	   3321	     63	        0.0005	-5	-2.23	-5.56	-17.48	-13.89	-9.16	0	          1.81	         68.22亿	         74.01	
002746	仙坛股份	-2.94	--  	0.00	5728.79	  1.06	          1.20	3.38	6.61	6.61	6.62	-0.20	85394	613	6.82	6.84	6.61	6.81	    15.99	农业综合	山东	6.71	51844	33550	  1.55	359	239	--  	4.57	          0.00	--  	          7.10	         46.91亿	         56.88亿	 -1.09	   2273	     38	        0.0005	-6	-1.59	-5.70	-7.56	-16.86	-6.11	0	          1.79	         31.45亿	         55.29	
300847	中船汉光	-2.94	--  	0.00	8098.41	  0.94	          1.69	5.20	15.86	15.86	15.87	-0.48	49919	837	16.33	16.69	15.84	16.34	    48.62	化工原料	河北	16.22	28517	21402	  1.33	307	172	--  	24.33	          0.01	--  	          2.96	         46.95亿	         46.95亿	 -1.09	   2119	     24	        0.0008	-4	-2.62	-7.74	-10.50	-4.23	-8.74	2	          4.45	         17.80亿	         37.92	
300314	戴维医疗	-2.94	--  	0.14	5480.68	  0.80	          2.01	3.49	14.20	14.20	14.21	-0.43	37989	576	14.60	14.67	14.16	14.63	    24.98	医疗保健	浙江	14.43	22738	15251	  1.49	20	86	--  	12.26	          0.01	--  	          1.89	         26.89亿	         40.90亿	 -1.09	   1875	     20	        0.0011	-3	-3.75	-7.06	-5.14	0.22	-6.21	1	          3.95	         13.66亿	         33.40	
688371	菲沃泰	-2.94	--  	-0.12	3938.42	  1.06	          2.05	4.60	15.19	15.19	15.21	-0.46	25458	89	15.73	15.88	15.16	15.65	--  	元器件	江苏	15.47	13302	12156	  1.09	128	21	--  	14.79	          0.01	--  	          1.24	         18.85亿	         50.96亿	 -1.52	   1745	     15	        0.0012	-5	-3.69	-9.96	-16.35	-20.26	-13.74	0	          2.41	         16.04亿	         31.47	
603363	傲农生物	-2.94	--  	-0.17	7010.60	  1.01	          1.68	3.11	5.61	5.61	5.62	-0.17	123539	1374	5.76	5.79	5.61	5.78	--  	饲料	福建	5.67	62795	60744	  1.03	774	358	--  	14.80	          0.01	--  	          7.37	         41.37亿	         48.82亿	 -1.52	   2681	     46	        0.0006	-5	-1.87	-6.19	-32.82	-32.08	-7.58	1	          2.87	         24.12亿	         49.40	
002585	双星新材	-2.94	--  	0.00	6815.09	  0.94	          0.99	4.09	7.59	7.59	7.60	-0.23	88779	673	7.82	7.89	7.57	7.82	   143.35	塑料	江苏	7.68	49822	38957	  1.28	246	1152	--  	9.46	          0.00	--  	          8.93	         67.77亿	         87.47亿	 -1.09	   2484	     36	        0.0004	-4	-1.76	-5.83	-8.44	-17.41	-6.42	4	          1.29	         52.10亿	         59.56	
300034	钢研高纳	-2.94	--  	0.00	22488.78	  0.61	          1.59	4.96	18.80	18.80	18.81	-0.57	117336	1166	19.35	19.76	18.80	19.37	    46.45	航空	北京	19.17	62938	54398	  1.16	833	58	--  	68.89	          0.01	--  	          7.40	        139.13亿	        145.73亿	 -1.09	   3565	     33	        0.0004	-2	-5.56	-8.34	-0.26	-20.17	-7.62	0	          2.59	         85.17亿	         58.45	
603867	新化股份	-2.94	--  	-0.05	4914.87	  0.89	          0.84	2.82	31.00	31.00	31.02	-0.94	15653	131	31.90	31.90	31.00	31.94	    21.12	化工原料	浙江	31.40	10891	4762	  2.29	110	2	--  	5.42	          0.00	--  	          1.86	         57.53亿	         57.53亿	 -1.52	   1096	     14	        0.0008	-1	0.85	-3.64	-4.32	-0.55	-5.60	0	          1.16	         41.86亿	         72.76	
002125	湘潭电化	-2.94	--  	-0.19	10430.70	  1.56	          1.60	4.08	10.22	10.22	10.24	-0.31	100774	630	10.40	10.62	10.19	10.53	    20.22	化工原料	湖南	10.35	55085	45689	  1.21	352	64	--  	99.42	          0.03	--  	          6.29	         64.33亿	         64.33亿	 -1.09	   3042	     33	        0.0005	-3	-0.66	-4.22	-1.83	-6.23	-4.40	2	          2.73	         37.78亿	         58.72	
300168	万达信息	-2.94	--  	0.00	8099.41	  1.08	          0.74	3.31	7.91	7.91	7.92	-0.24	101163	1158	8.16	8.17	7.90	8.15	--  	软件服务	上海	8.01	64246	36917	  1.74	61	177	--  	15.01	          0.00	--  	         13.61	        107.68亿	        114.16亿	 -1.09	   1689	     60	        0.0004	-2	-2.40	-5.05	-14.12	-17.52	-6.72	0	          0.98	         81.35亿	         71.26	
688331	荣昌生物	-2.95	--  	0.14	6656.42	  0.72	          0.73	4.37	55.97	55.90	55.97	-1.70	11745	50	58.05	58.35	55.83	57.67	--  	生物制药	山东	56.67	6547	5198	  1.26	4	1	--  	5.22	          0.00	--  	          1.60	         89.73亿	        198.52亿	 -1.53	   1526	      8	        0.0005	-5	-2.95	-6.72	-18.86	-14.92	-9.81	0	          0.73	         89.73亿	         45.20	
300586	美联新材	-2.95	--  	-0.25	5216.18	  0.96	          1.26	5.26	7.57	7.56	7.57	-0.23	67348	751	7.74	7.98	7.57	7.80	    40.04	化工原料	广东	7.75	36068	31280	  1.15	492	0	--  	43.96	          0.02	--  	          5.35	         40.49亿	         53.84亿	 -1.10	   1717	     39	        0.0007	-5	-0.64	-4.90	-6.32	-24.90	-6.42	0	          1.81	         28.22亿	         52.41	
000529	广弘控股	-2.95	--  	0.14	6914.93	  0.68	          1.74	4.78	6.91	6.91	6.92	-0.21	99169	1711	7.23	7.23	6.89	7.12	    19.18	食品	广东	6.97	59153	40016	  1.48	308	94	--  	29.21	          0.02	--  	          5.70	         39.38亿	         40.34亿	 -1.10	   2110	     47	        0.0008	-2	-3.13	-0.57	-0.29	8.31	1.77	0	          3.93	         17.45亿	         43.25	
300496	中科创达	-2.95	--  	0.00	41406.38	  1.29	          1.61	3.24	69.70	69.70	69.71	-2.12	58956	646	71.82	71.83	69.50	71.82	    39.67	软件服务	北京	70.23	30920	28036	  1.10	15	76	--  	95.52	          0.00	--  	          3.67	        255.63亿	        320.56亿	 -1.10	   3976	     15	        0.0004	-5	-1.94	-8.38	-16.48	-10.26	-12.94	0	          1.75	        234.31亿	         73.09	
688357	建龙微纳	-2.95	--  	-0.01	1554.01	  0.68	          0.38	4.20	48.30	48.30	48.38	-1.47	3183	29	49.83	50.33	48.24	49.77	    22.17	化工原料	河南	48.83	2080	1103	  1.89	43	14	--  	0.00	          0.00	--  	          0.83	         40.20亿	         40.20亿	 -1.53	    547	      6	        0.0007	-4	-2.75	-6.11	-5.35	-3.89	-6.55	1	          0.65	         23.73亿	         59.04	
002088	鲁阳节能	-2.95	--  	-0.14	4978.81	  1.78	          0.82	3.67	13.47	13.47	13.51	-0.41	36676	327	13.79	13.98	13.47	13.88	    13.10	矿物制品	山东	13.58	20928	15748	  1.33	97	40	--  	19.44	          0.01	--  	          4.45	         59.93亿	         68.20亿	 -1.10	   2889	     13	        0.0003	-3	-1.21	-4.88	-6.97	-12.47	-5.48	0	          2.08	         23.78亿	         34.87	
688315	诺禾致源	-2.95	--  	-0.33	1621.73	  0.63	          0.70	8.49	20.69	20.69	20.76	-0.63	7719	114	21.32	22.50	20.69	21.32	    51.55	医疗保健	北京	21.01	4048	3671	  1.10	6	17	--  	0.53	          0.00	--  	          1.10	         22.74亿	         86.11亿	 -1.53	   1043	      7	        0.0007	-2	-2.83	-5.70	-11.62	-8.61	-11.35	1	          0.70	         22.74亿	         26.41	
603718	海利生物	-2.96	--  	0.00	4648.23	  1.11	          0.73	3.74	9.85	9.84	9.85	-0.30	46774	183	10.05	10.14	9.76	10.15	    65.06	农业综合	上海	9.94	27991	18783	  1.49	278	160	--  	106.13	          0.04	--  	          6.44	         63.43亿	         64.80亿	 -1.53	   1933	     24	        0.0004	-5	-2.96	-6.72	-9.72	-15.01	-8.03	1	          1.63	         28.31亿	         43.69	
300694	蠡湖股份	-2.96	--  	-0.07	4165.05	  0.61	          1.67	3.28	11.82	11.81	11.82	-0.36	34748	413	12.15	12.22	11.82	12.18	    31.95	汽车配件	江苏	11.99	20775	13973	  1.49	38	330	--  	13.73	          0.01	--  	          2.09	         24.66亿	         25.45亿	 -1.10	   1442	     24	        0.0012	-2	-2.25	-4.76	-0.75	5.91	-6.26	0	          2.45	         16.77亿	         65.90	
688603	天承科技	-2.96	--  	0.00	1769.85	  0.93	          2.22	4.44	65.30	65.29	65.30	-1.99	2663	22	67.10	68.02	65.03	67.29	    68.36	化工原料	广东	66.47	1380	1283	  1.08	3	2	--  	0.00	          0.00	--  	          0.12	          7.85亿	         37.96亿	 -1.54	    616	      4	        0.0036	-5	-1.31	-6.38	-17.86	-13.00	-12.91	0	          2.22	          7.85亿	         20.67	
300430	诚益通	-2.96	--  	-0.14	3260.56	  0.92	          0.93	3.90	13.45	13.45	13.46	-0.41	23988	148	13.96	13.98	13.44	13.86	    21.58	电器仪表	北京	13.59	11454	12534	  0.91	142	1	--  	9.77	          0.00	--  	          2.59	         34.79亿	         36.74亿	 -1.11	   1614	     15	        0.0006	-4	-1.98	-5.81	-14.50	-19.03	-5.88	0	          1.50	         21.48亿	         58.46	
300537	广信材料	-2.96	--  	-0.05	8553.13	  0.71	          3.48	3.51	17.71	17.70	17.72	-0.54	47624	1024	18.28	18.35	17.71	18.25	    75.47	染料涂料	江苏	17.96	29199	18425	  1.58	433	233	--  	21.39	          0.01	--  	          1.37	         24.24亿	         35.44亿	 -1.11	   2457	     19	        0.0014	-3	-4.30	-9.18	-7.67	-16.30	-9.73	3	          4.02	         20.99亿	         59.22	
300747	锐科激光	-2.96	--  	-0.04	12850.47	  1.19	          1.19	3.15	20.98	20.97	20.98	-0.64	60581	1020	21.62	21.66	20.98	21.62	    51.60	专用机械	湖北	21.21	35223	25358	  1.39	155	580	--  	61.40	          0.01	--  	          5.07	        106.44亿	        118.50亿	 -1.11	   3065	     20	        0.0004	-5	-4.84	-9.06	-13.81	-18.21	-10.84	0	          2.05	         62.05亿	         52.36	
301180	万祥科技	-2.96	--  	-0.05	2225.12	  0.84	          2.28	3.43	16.71	16.71	16.72	-0.51	13173	220	17.29	17.30	16.71	17.22	   153.66	元器件	江苏	16.89	7264	5909	  1.23	4	3	--  	0.00	          0.00	--  	          0.58	          9.67亿	         66.84亿	 -1.11	   1402	      9	        0.0016	-5	-1.71	-5.59	-4.57	-7.63	-7.63	0	          2.28	          9.67亿	         14.47	
688693	锴威特	-2.96	--  	0.00	1609.40	  0.84	          2.36	4.10	40.94	40.93	40.94	-1.25	3881	65	42.61	42.61	40.88	42.19	   103.80	半导体	江苏	41.47	2481	1400	  1.77	4	57	--  	21.87	          0.03	--  	          0.16	          6.73亿	         30.17亿	 -1.54	    537	      7	        0.0044	-5	-1.06	-4.75	-13.25	-23.35	-7.85	0	          2.36	          6.73亿	         22.32	
001286	陕西能源	-2.96	--  	-0.11	13397.89	  1.04	          2.08	3.08	8.51	8.51	8.52	-0.26	155654	3750	8.77	8.78	8.51	8.77	    10.90	火力发电	陕西	8.61	107286	48368	  2.22	1241	254	--  	94.72	          0.01	--  	          7.50	         63.83亿	        319.13亿	 -1.11	   2547	     61	        0.0008	-1	1.04	-2.29	-1.28	-3.40	-0.47	0	          2.08	         63.83亿	         20.00	
688082	盛美上海	-2.97	--  	0.04	9056.31	  0.91	          1.24	4.22	95.87	95.84	95.87	-2.93	9381	109	98.00	99.90	95.73	98.80	    46.58	半导体	上海	96.54	4828	4553	  1.06	4	2	--  	12.03	          0.00	--  	          0.76	         72.73亿	        417.71亿	 -1.54	   1726	      5	        0.0007	-5	-1.41	-5.41	-13.84	-19.91	-8.18	0	          1.24	         72.73亿	         17.41	
000897	津滨发展	-2.97	--  	0.00	17012.41	  0.97	          4.50	4.66	2.29	2.29	2.30	-0.07	728266	15893	2.35	2.40	2.29	2.36	     5.59	区域地产	天津	2.34	407640	320626	  1.27	3968	2287	--  	328.46	          0.11	--  	         16.17	         37.03亿	         37.04亿	 -1.12	   2832	    257	        0.0016	-1	1.72	-4.19	1.78	-2.14	6.02	4	          5.69	         29.29亿	         79.08	
000059	华锦股份	-2.97	--  	0.18	5233.67	  0.73	          0.58	3.14	5.56	5.56	5.57	-0.17	93108	940	5.73	5.73	5.55	5.73	--  	石油加工	辽宁	5.62	54778	38330	  1.43	120	2021	--  	78.84	          0.02	--  	         15.99	         88.93亿	         88.93亿	 -1.12	   2605	     36	        0.0002	-2	-1.04	-3.81	-1.24	-3.81	1.27	1	          1.10	         47.10亿	         52.96	
002708	光洋股份	-2.97	--  	-0.12	9501.61	  0.42	          3.06	3.74	7.52	7.51	7.52	-0.23	124926	2537	7.71	7.79	7.50	7.75	--  	汽车配件	江苏	7.61	70170	54756	  1.28	555	88	--  	79.18	          0.04	--  	          4.09	         30.75亿	         42.27亿	 -1.12	   2412	     52	        0.0013	-4	-1.52	-7.16	-9.07	-21.42	-9.18	15	          5.07	         18.52亿	         43.81	
001255	博菲电气	-2.97	--  	-0.02	3831.40	  0.38	          5.63	3.54	33.67	33.66	33.68	-1.03	11258	427	34.40	34.87	33.64	34.70	    45.59	化工原料	浙江	34.03	5741	5517	  1.04	31	30	--  	19.26	          0.03	--  	          0.20	          6.73亿	         26.94亿	 -1.12	   1291	      9	        0.0044	-4	-4.28	-8.41	1.11	0.96	-7.25	5	          5.63	          6.73亿	         25.00	
688728	格科微	-2.97	--  	0.05	14037.64	  0.99	          0.64	4.45	19.61	19.61	19.62	-0.60	71376	981	20.09	20.28	19.38	20.21	   769.18	半导体	上海	19.67	33761	37615	  0.90	272	31	--  	20.63	          0.00	--  	         11.14	        218.49亿	        509.98亿	 -1.55	   2900	     25	        0.0002	-1	1.76	-1.75	-2.97	20.31	-4.20	0	          1.31	        106.68亿	         20.92	
300729	乐歌股份	-2.97	--  	0.32	21845.92	  0.65	          3.89	4.90	18.63	18.63	18.64	-0.57	115018	1453	19.21	19.51	18.57	19.20	     8.45	家居用品	浙江	18.99	68051	46967	  1.45	91	17	--  	115.26	          0.04	--  	          2.95	         55.03亿	         58.21亿	 -1.12	   2938	     39	        0.0013	-2	-3.71	4.78	33.54	35.59	4.02	0	          7.34	         29.19亿	         50.15	
002489	浙江永强	-2.97	--  	-0.33	5094.57	  0.98	          0.91	2.97	2.94	2.93	2.94	-0.09	171296	3471	3.02	3.03	2.94	3.03	    58.41	家居用品	浙江	2.97	97116	74180	  1.31	4440	27	--  	12.74	          0.00	--  	         18.75	         55.12亿	         63.77亿	 -1.12	   1933	     89	        0.0005	-2	-3.19	-2.97	-4.85	-9.82	-3.29	0	          1.68	         29.99亿	         47.03	
002110	三钢闽光	-2.97	--  	0.00	7870.57	  1.43	          0.81	3.22	3.92	3.92	3.93	-0.12	199460	373	4.03	4.04	3.91	4.04	--  	普钢	福建	3.95	114092	85368	  1.34	1548	672	--  	17.09	          0.00	--  	         24.52	         96.10亿	         96.10亿	 -1.12	   2573	     78	        0.0003	-3	-0.49	-4.39	-9.04	-20.33	-3.21	0	          1.92	         40.73亿	         42.38	
600352	浙江龙盛	-2.97	--  	-0.11	8862.64	  1.34	          0.33	2.97	8.16	8.16	8.17	-0.25	107436	550	8.37	8.40	8.15	8.41	    22.13	染料涂料	浙江	8.25	69324	38112	  1.82	195	122	--  	54.24	          0.00	--  	         32.53	        265.47亿	        265.47亿	 -1.55	   2172	     49	        0.0002	-3	-0.83	-4.01	-5.34	-11.21	-2.86	0	          0.43	        205.42亿	         77.38	
002885	京泉华	-2.97	--  	-0.17	8663.08	  0.76	          2.31	3.15	16.32	16.32	16.33	-0.50	52387	735	16.85	16.85	16.32	16.82	    45.72	元器件	深圳	16.54	29805	22582	  1.32	636	280	--  	39.60	          0.02	--  	          2.26	         36.93亿	         44.52亿	 -1.12	   2222	     24	        0.0010	-5	-3.33	-7.38	-15.04	-21.81	-9.93	5	          3.41	         25.10亿	         56.39	
301292	海科新源	-2.97	--  	0.05	4213.67	  0.93	          5.13	3.43	18.93	18.93	18.95	-0.58	21991	155	19.40	19.54	18.87	19.51	    50.13	化工原料	山东	19.16	12789	9202	  1.39	110	49	--  	13.97	          0.02	--  	          0.43	          8.12亿	         42.21亿	 -1.12	   1367	     16	        0.0038	-1	0.36	-3.52	-3.12	-12.07	-2.92	0	          5.13	          8.12亿	         19.23	
300855	图南股份	-2.97	--  	-0.07	4471.81	  0.52	          0.59	3.38	26.43	26.43	26.46	-0.81	16689	104	27.35	27.35	26.43	27.24	    30.06	小金属	江苏	26.79	9539	7150	  1.33	10	1	--  	15.86	          0.00	--  	          2.84	         75.05亿	        104.48亿	 -1.12	   2247	      7	        0.0003	-4	-3.34	-8.14	-8.99	-11.19	-12.48	0	          0.82	         53.93亿	         51.61	
002530	金财互联	-2.97	--  	-0.69	8120.61	  0.66	          1.40	2.52	8.48	8.48	8.49	-0.26	95021	1780	8.70	8.70	8.48	8.74	--  	专用机械	江苏	8.55	52138	42883	  1.22	235	37	--  	34.19	          0.01	--  	          6.80	         57.70亿	         66.08亿	 -1.12	   1633	     58	        0.0009	-3	-1.58	-5.15	-7.92	-2.19	-2.64	1	          1.92	         41.96亿	         63.50	
688376	美埃科技	-2.98	--  	0.23	3033.35	  0.86	          1.73	5.26	34.88	34.80	34.88	-1.07	8598	102	36.48	36.48	34.59	35.95	    27.26	专用机械	江苏	35.28	5100	3498	  1.46	455	8	--  	131.33	          0.07	--  	          0.50	         17.35亿	         46.88亿	 -1.55	    636	     14	        0.0027	-5	-3.41	-6.73	-3.91	-3.86	-8.19	0	          1.73	         17.35亿	         37.01	
