代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	
603178	圣龙股份	-2.64	0.59	--  	15065.76	          4.38	4.58	16.99	-0.46	16.98	16.99	88105	2465	17.48	17.60	16.80	17.45	    31.82	  1.15	汽车配件	浙江	17.10	41469	46636	  0.89	9	992	--  	18.35	          0.02	--  	          2.01	         34.14亿	         34.14亿	 -2.08	   3218	
605300	佳禾食品	-2.64	0.00	--  	6197.01	          7.58	3.93	20.31	-0.55	20.31	20.32	30340	576	20.86	21.10	20.28	20.86	    55.13	  0.56	食品	江苏	20.43	18775	11565	  1.62	114	21	--  	48.19	          0.06	--  	          0.40	          8.13亿	         81.24亿	 -2.08	   2132	
300013	新宁物流	-2.64	-0.24	--  	3877.83	          2.12	2.64	4.06	-0.11	4.06	4.07	94629	2596	4.15	4.17	4.06	4.17	--  	  0.56	仓储物流	江苏	4.10	62522	32107	  1.95	508	176	--  	5.48	          0.00	--  	          4.46	         18.10亿	         18.14亿	 -2.30	   1784	
300921	南凌科技	-2.64	-0.03	--  	6883.56	          9.12	4.04	22.88	-0.62	22.88	22.89	29928	339	23.50	23.60	22.65	23.50	    46.19	  1.39	互联网	深圳	23.00	18920	11008	  1.72	38	77	--  	56.17	          0.07	--  	          0.33	          7.51亿	         30.13亿	 -2.30	   1601	
300241	瑞丰光电	-2.64	-0.11	--  	28038.00	          5.86	3.56	8.48	-0.23	8.48	8.49	331473	3678	8.54	8.65	8.34	8.71	    86.02	  0.67	半导体	深圳	8.46	203717	127756	  1.59	483	880	--  	244.24	          0.06	--  	          5.65	         47.93亿	         58.04亿	 -2.30	   3380	
688012	中微公司	-2.64	-0.18	--  	80127.29	          1.98	3.97	162.00	-4.40	162.00	162.10	49305	543	167.00	167.00	160.39	166.40	   138.18	  0.90	专用机械	上海	162.51	30214	19091	  1.58	9	205	--  	491.35	          0.01	--  	          2.49	        402.77亿	        998.32亿	 -2.08	   3248	
688218	江苏北人	-2.65	0.00	--  	1638.44	          1.23	2.58	15.09	-0.41	15.08	15.09	10820	91	15.33	15.40	15.00	15.50	    91.28	  1.33	专用机械	江苏	15.14	7253	3567	  2.03	2	210	--  	0.00	          0.00	--  	          0.88	         13.27亿	         17.71亿	 -2.08	    805	
603685	晨丰科技	-2.65	0.17	--  	2142.17	          1.05	3.45	12.14	-0.33	12.12	12.14	17719	146	12.32	12.33	11.90	12.47	    17.34	  1.85	电气设备	浙江	12.09	8482	9237	  0.92	27	60	--  	7.52	          0.01	--  	          1.69	         20.52亿	         20.52亿	 -2.09	   1623	
000777	中核科技	-2.65	-0.06	--  	25210.32	          4.48	3.51	14.69	-0.40	14.68	14.69	171678	535	14.98	14.98	14.45	15.09	    82.56	  1.28	机械基件	江苏	14.68	95787	75891	  1.26	138	184	--  	35.80	          0.01	--  	          3.83	         56.32亿	         56.79亿	 -2.31	   3281	
300571	平治信息	-2.65	0.27	--  	14928.92	          3.50	3.07	44.05	-1.20	44.04	44.05	33713	258	45.00	45.10	43.71	45.25	    16.85	  0.71	互联网	浙江	44.28	18895	14818	  1.28	35	28	--  	57.60	          0.02	--  	          0.96	         42.45亿	         54.88亿	 -2.31	   2520	
600018	上港集团	-2.65	-0.20	--  	22434.80	          0.20	2.65	4.77	-0.13	4.77	4.78	466541	17585	4.89	4.90	4.77	4.90	     7.09	  0.79	港口	上海	4.81	256245	210296	  1.22	983	468	--  	15.26	          0.00	--  	        231.74	       1105.38亿	       1110.39亿	 -2.09	   4127	
300315	掌趣科技	-2.66	-0.24	--  	31178.12	          2.92	2.42	4.03	-0.11	4.03	4.04	769321	7425	4.11	4.12	4.02	4.14	    34.04	  0.82	互联网	北京	4.05	398652	370668	  1.08	14495	5220	--  	144.88	          0.01	--  	         26.32	        106.08亿	        111.13亿	 -2.31	   4070	
600645	中源协和	-2.66	0.27	--  	19633.98	          1.85	3.74	22.65	-0.62	22.63	22.65	86329	1114	23.32	23.35	22.48	23.27	    41.66	  1.25	医疗保健	天津	22.74	47368	38961	  1.22	5	0	--  	32.41	          0.00	--  	          4.67	        105.81亿	        105.99亿	 -2.10	   3209	
605056	咸亨国际	-2.67	-0.04	--  	2996.34	          4.08	3.26	18.22	-0.50	18.22	18.23	16322	311	18.78	18.79	18.18	18.72	    47.55	  0.93	电器仪表	浙江	18.36	10579	5743	  1.84	110	10	--  	6.01	          0.01	--  	          0.40	          7.29亿	         72.88亿	 -2.11	   1264	
688258	卓易信息	-2.67	-0.10	--  	4201.48	          2.64	4.15	37.50	-1.03	37.46	37.50	11177	32	38.70	38.70	37.10	38.53	    49.88	  1.61	软件服务	江苏	37.59	6519	4658	  1.40	11	2	--  	0.00	          0.00	--  	          0.42	         15.89亿	         32.61亿	 -2.11	   1133	
300050	世纪鼎利	-2.68	-0.22	--  	4742.15	          2.18	3.13	4.36	-0.12	4.36	4.37	108403	1263	4.45	4.47	4.33	4.48	--  	  1.90	软件服务	广东	4.37	68867	39536	  1.74	920	637	--  	22.83	          0.01	--  	          4.98	         21.72亿	         24.42亿	 -2.34	   1781	
600740	山西焦化	-2.68	-0.15	--  	45030.23	          2.83	2.37	6.17	-0.17	6.17	6.18	726340	6267	6.23	6.29	6.14	6.34	     6.42	  0.74	焦炭加工	山西	6.20	397450	328890	  1.21	2408	3166	--  	551.42	          0.08	--  	         25.62	        158.08亿	        158.08亿	 -2.12	   4081	
000586	汇源通信	-2.68	0.00	--  	4484.40	          2.54	3.11	9.07	-0.25	9.06	9.07	49105	644	9.32	9.33	9.04	9.32	    58.04	  0.75	通信设备	四川	9.13	30305	18800	  1.61	530	104	--  	2.98	          0.00	--  	          1.93	         17.55亿	         17.55亿	 -2.34	   1442	
300931	通用电梯	-2.68	0.00	--  	5213.21	          7.18	2.85	11.97	-0.33	11.96	11.97	43126	980	12.22	12.28	11.93	12.30	    95.62	  1.24	运输设备	江苏	12.09	25115	18011	  1.39	27	29	--  	33.36	          0.05	--  	          0.60	          7.19亿	         28.75亿	 -2.34	   1610	
300275	梅安森	-2.70	0.09	--  	12626.12	          7.70	3.30	11.19	-0.31	11.18	11.19	112393	2451	11.49	11.49	11.11	11.50	    83.10	  0.88	软件服务	重庆	11.23	66322	46071	  1.44	318	1608	--  	45.96	          0.03	--  	          1.46	         16.32亿	         21.06亿	 -2.35	   2260	
603267	鸿远电子	-2.70	-0.20	--  	56032.98	          2.04	5.35	175.06	-4.85	175.06	175.20	32074	184	179.91	179.91	170.29	179.91	    46.45	  1.25	元器件	北京	174.70	17926	14148	  1.27	1	1	--  	69.23	          0.00	--  	          1.58	        275.74亿	        406.85亿	 -2.14	   3449	
002873	新天药业	-2.70	-0.20	--  	29505.72	         12.78	7.62	14.42	-0.40	14.42	14.44	198270	1607	15.44	15.48	14.35	14.82	    19.95	  3.20	中成药	贵州	14.88	108470	89800	  1.21	721	31	--  	1441.02	          1.20	--  	          1.55	         22.36亿	         23.65亿	 -2.36	   3197	
002222	福晶科技	-2.70	0.00	--  	38191.77	          4.98	3.57	18.01	-0.50	18.00	18.01	210950	3558	18.38	18.51	17.85	18.51	    35.94	  0.88	元器件	福建	18.10	120405	90545	  1.33	1036	3	--  	117.82	          0.02	--  	          4.24	         76.28亿	         76.99亿	 -2.36	   3661	
002993	奥海科技	-2.71	-0.04	--  	16774.05	          6.95	3.72	40.26	-1.12	40.26	40.27	41653	523	41.29	41.29	39.75	41.38	    28.36	  1.11	元器件	广东	40.27	24055	17598	  1.37	87	3	--  	21.47	          0.01	--  	          0.60	         24.13亿	         94.63亿	 -2.36	   2760	
300148	天舟文化	-2.71	-0.22	--  	35083.37	         10.51	5.42	4.31	-0.12	4.31	4.32	800600	15251	4.48	4.54	4.30	4.43	    70.50	  0.52	互联网	湖南	4.38	455122	345478	  1.32	11468	1174	--  	753.58	          0.27	--  	          7.62	         32.84亿	         36.39亿	 -2.37	   3703	
002695	煌上煌	-2.72	0.00	--  	10359.89	          1.59	4.04	13.97	-0.39	13.97	13.98	73868	532	14.36	14.47	13.89	14.36	    29.25	  1.49	食品	江西	14.02	47180	26688	  1.77	93	368	--  	13.93	          0.01	--  	          4.64	         64.87亿	         71.59亿	 -2.37	   2233	
300787	海能实业	-2.72	0.03	--  	12683.93	          8.42	5.44	28.97	-0.81	28.97	28.98	43839	515	29.75	29.98	28.36	29.78	    31.42	  0.83	通信设备	江西	28.93	28704	15135	  1.90	261	143	--  	72.29	          0.06	--  	          0.52	         15.09亿	         44.26亿	 -2.38	   2262	
002707	众信旅游	-2.73	0.00	--  	10572.32	          2.88	2.39	5.71	-0.16	5.71	5.72	184378	2758	5.79	5.81	5.67	5.87	--  	  0.95	旅游服务	北京	5.73	88289	96089	  0.92	917	276	--  	153.78	          0.05	--  	          6.40	         36.54亿	         51.75亿	 -2.38	   2722	
301037	保立佳	-2.73	-0.14	--  	5145.39	          8.96	3.13	26.76	-0.75	26.75	26.76	19138	161	27.42	27.42	26.56	27.51	    38.58	  0.98	化工原料	上海	26.89	10811	8327	  1.30	37	65	--  	55.66	          0.10	--  	          0.21	          5.72亿	         24.11亿	 -2.38	   1544	
688286	敏芯股份	-2.73	0.38	--  	20316.53	          5.79	11.55	107.00	-3.00	107.00	107.08	18768	81	108.01	114.72	102.02	110.00	   506.14	  1.48	元器件	江苏	108.25	8984	9784	  0.92	29	20	--  	113.83	          0.05	--  	          0.32	         34.66亿	         56.92亿	 -2.17	   1563	
688768	容知日新	-2.73	0.25	--  	3403.78	          2.63	6.40	115.53	-3.24	115.53	115.75	2940	9	117.53	121.48	113.88	118.77	   153.06	  0.82	电器仪表	安徽	115.77	1803	1137	  1.59	2	2	--  	0.00	          0.00	--  	          0.11	         12.91亿	         63.39亿	 -2.17	    459	
300030	阳普医疗	-2.73	0.11	--  	4568.21	          2.00	2.95	8.91	-0.25	8.90	8.91	50990	616	9.09	9.15	8.88	9.16	    60.54	  1.12	医疗保健	广东	8.96	32104	18886	  1.70	336	818	--  	18.82	          0.01	--  	          2.54	         22.67亿	         27.51亿	 -2.39	   1462	
603108	润达医疗	-2.74	0.16	--  	27358.82	          3.69	6.24	12.79	-0.36	12.79	12.80	214030	974	13.23	13.23	12.41	13.15	    17.08	  0.87	医药商业	上海	12.78	104465	109565	  0.95	85	927	--  	56.36	          0.01	--  	          5.80	         74.12亿	         74.12亿	 -2.18	   3749	
300567	精测电子	-2.74	-0.11	--  	25149.21	          2.12	3.34	58.58	-1.65	58.58	58.59	42709	328	59.60	60.21	58.20	60.23	    66.99	  0.72	电器仪表	湖北	58.89	24285	18424	  1.32	124	5	--  	64.37	          0.01	--  	          2.02	        118.05亿	        162.94亿	 -2.40	   2924	
300697	电工合金	-2.74	0.00	--  	5715.31	          2.02	3.27	12.78	-0.36	12.77	12.78	44425	779	13.17	13.17	12.74	13.14	    38.53	  1.13	铜	江苏	12.87	26862	17563	  1.53	117	37	--  	21.20	          0.02	--  	          2.20	         28.17亿	         42.53亿	 -2.40	   1748	
603369	今世缘	-2.74	0.14	--  	68025.80	          0.93	3.43	57.85	-1.63	57.85	57.86	117053	665	59.35	59.48	57.44	59.48	    32.04	  1.18	白酒	江苏	58.12	59365	57688	  1.03	79	16	--  	219.00	          0.01	--  	         12.55	        725.73亿	        725.73亿	 -2.18	   4375	
002900	哈三联	-2.74	-0.04	--  	12645.91	          3.52	3.26	20.91	-0.59	20.91	20.92	59923	1066	21.41	21.58	20.88	21.50	     9.20	  0.89	化学制药	黑龙江	21.10	35577	24346	  1.46	194	424	--  	30.19	          0.01	--  	          1.70	         35.65亿	         66.20亿	 -2.40	   2954	
600138	中青旅	-2.75	-0.29	--  	13826.87	          1.92	2.06	9.90	-0.28	9.90	9.91	138858	8459	10.06	10.09	9.88	10.18	   144.24	  1.70	旅游服务	北京	9.96	81716	57142	  1.43	2599	200	--  	256.93	          0.05	--  	          7.24	         71.66亿	         71.66亿	 -2.19	   2508	
688013	天臣医疗	-2.75	0.00	--  	1829.83	          2.08	3.32	25.80	-0.73	25.79	25.80	7035	55	26.62	26.66	25.78	26.53	    42.59	  1.01	医疗保健	江苏	26.01	4482	2553	  1.76	35	63	--  	0.00	          0.00	--  	          0.34	          8.72亿	         20.64亿	 -2.19	    978	
002790	瑞尔特	-2.75	0.00	--  	8122.86	          3.65	6.83	8.83	-0.25	8.83	8.84	93186	1257	9.08	9.11	8.49	9.08	    24.85	  0.79	家居用品	福建	8.72	53667	39519	  1.36	570	80	--  	52.94	          0.04	--  	          2.56	         22.56亿	         36.94亿	 -2.41	   2355	
603696	安记食品	-2.75	-0.32	--  	2785.60	          1.28	3.18	9.18	-0.26	9.18	9.19	30165	233	9.44	9.45	9.15	9.44	    45.13	  1.70	食品	福建	9.23	18531	11634	  1.59	331	19	--  	1.04	          0.00	--  	          2.35	         21.59亿	         21.59亿	 -2.19	   1446	
600156	华升股份	-2.76	-0.25	--  	1195.88	          0.76	5.26	3.88	-0.11	3.88	3.89	30610	241	4.01	4.01	3.80	3.99	--  	  1.21	纺织	湖南	3.91	20175	10435	  1.93	57	59	--  	0.00	          0.00	--  	          4.02	         15.60亿	         15.60亿	 -2.20	    957	
603088	宁波精达	-2.76	-0.51	--  	29404.81	          6.97	6.75	13.40	-0.38	13.40	13.41	214200	3700	13.58	14.29	13.36	13.78	    50.39	  0.87	专用机械	浙江	13.73	114506	99694	  1.15	69	9	--  	82.70	          0.05	--  	          3.07	         41.18亿	         41.18亿	 -2.20	   3903	
300729	乐歌股份	-2.76	-0.11	--  	7694.14	          1.35	5.46	32.41	-0.92	32.41	32.44	23518	1103	33.21	33.84	32.02	33.33	    43.33	  0.60	家居用品	浙江	32.72	13860	9658	  1.44	32	2	--  	5.65	          0.00	--  	          1.74	         56.35亿	         71.41亿	 -2.42	   1744	
601985	中国核电	-2.76	0.15	--  	77674.78	          0.68	2.91	6.69	-0.19	6.68	6.69	1156633	7003	6.84	6.84	6.64	6.88	    13.51	  0.71	新型电力	北京	6.72	642916	513717	  1.25	10538	3619	--  	221.96	          0.01	--  	        170.69	       1141.92亿	       1171.87亿	 -2.20	   4715	
300208	青岛中程	-2.76	-0.23	--  	23699.44	          2.79	2.76	12.31	-0.35	12.31	12.32	191682	2356	12.30	12.58	12.23	12.66	--  	  0.80	电气设备	山东	12.36	102140	89542	  1.14	184	156	--  	375.27	          0.09	--  	          6.87	         84.62亿	         92.26亿	 -2.42	   3199	
000631	顺发恒业	-2.77	-0.27	--  	2655.66	          0.31	3.32	3.51	-0.10	3.51	3.52	75134	613	3.62	3.62	3.50	3.61	    77.04	  1.16	区域地产	吉林	3.53	43171	31963	  1.35	181	794	--  	4.56	          0.00	--  	         24.33	         85.38亿	         85.38亿	 -2.43	   1167	
002743	富煌钢构	-2.77	-0.15	--  	10784.44	          4.05	4.16	6.31	-0.18	6.30	6.31	169349	1160	6.54	6.54	6.27	6.49	    15.91	  1.61	钢加工	安徽	6.37	107666	61683	  1.75	476	277	--  	115.04	          0.07	--  	          4.18	         26.37亿	         27.47亿	 -2.43	   3098	
601069	西部黄金	-2.77	-0.14	--  	16198.30	          1.96	2.62	12.97	-0.37	12.97	12.98	124703	1313	13.03	13.21	12.86	13.34	--  	  1.07	黄金	新疆	12.99	73819	50884	  1.45	66	211	--  	238.84	          0.09	--  	          6.36	         82.49亿	         83.35亿	 -2.21	   2805	
603986	兆易创新	-2.78	0.01	--  	219858.66	          2.33	3.97	151.99	-4.34	151.99	152.00	143994	1000	156.34	157.00	150.79	156.33	    46.14	  0.89	半导体	北京	152.69	78912	65082	  1.21	110	50	--  	727.50	          0.01	--  	          6.17	        938.32亿	       1014.04亿	 -2.22	   4702	
002690	美亚光电	-2.78	-0.02	--  	8950.84	          0.67	3.46	39.92	-1.14	39.92	39.93	22330	217	41.00	41.02	39.60	41.06	    47.20	  1.41	专用机械	安徽	40.08	15392	6938	  2.22	3	50	--  	15.58	          0.00	--  	          3.33	        132.75亿	        269.86亿	 -2.43	   2191	
300860	锋尚文化	-2.79	-0.17	--  	8645.93	          4.10	4.00	49.77	-1.43	49.75	49.77	17207	297	51.68	51.68	49.63	51.20	    51.47	  0.57	文教休闲	北京	50.25	9713	7494	  1.30	6	10	--  	47.03	          0.03	--  	          0.42	         20.87亿	         68.16亿	 -2.45	   1888	
300635	中达安	-2.80	0.06	--  	3252.24	          2.16	4.60	15.63	-0.45	15.63	15.64	20752	289	16.22	16.22	15.48	16.08	    51.10	  1.17	建筑工程	广东	15.67	13393	7359	  1.82	4	29	--  	35.68	          0.02	--  	          0.96	         14.99亿	         21.31亿	 -2.46	   1119	
600887	伊利股份	-2.80	-0.14	--  	272862.39	          1.16	2.55	39.19	-1.13	39.19	39.20	689088	13150	40.03	40.19	39.16	40.32	    22.50	  0.83	乳制品	内蒙	39.60	350480	338608	  1.04	441	63	--  	1118.44	          0.01	--  	         59.60	       2335.84亿	       2383.61亿	 -2.24	   4738	
688798	艾为电子	-2.80	-0.03	--  	7921.82	          1.09	3.55	224.91	-6.49	224.80	224.91	3493	31	231.00	232.01	223.80	231.40	   143.17	  0.69	半导体	上海	226.77	2162	1331	  1.62	2	1	--  	0.00	          0.00	--  	          0.32	         71.92亿	        373.35亿	 -2.24	    744	
605580	恒盛能源	-2.81	-0.10	--  	11122.11	         12.54	3.58	17.67	-0.51	17.66	17.67	62685	2067	18.17	18.17	17.52	18.18	    29.48	  0.85	供气供热	浙江	17.74	33567	29118	  1.15	204	106	--  	47.06	          0.05	--  	          0.50	          8.84亿	         35.34亿	 -2.24	   2388	
002384	东山精密	-2.81	0.17	--  	96154.80	          2.84	4.93	24.25	-0.70	24.25	24.26	395361	4463	24.80	25.13	23.90	24.95	    25.96	  1.08	元器件	江苏	24.32	209885	185476	  1.13	2561	57	--  	112.59	          0.00	--  	         13.90	        337.14亿	        414.64亿	 -2.46	   4541	
300192	科德教育	-2.81	-0.12	--  	9015.69	          5.47	3.70	7.62	-0.22	7.62	7.63	117808	1430	7.78	7.86	7.57	7.84	    27.61	  1.21	文教休闲	江苏	7.65	68196	49612	  1.37	1294	490	--  	144.71	          0.11	--  	          2.15	         16.40亿	         25.08亿	 -2.46	   2343	
002881	美格智能	-2.81	-0.09	--  	17617.86	          3.27	9.21	51.61	-1.49	51.61	51.63	33862	237	53.20	55.49	50.60	53.10	    89.81	  0.95	通信设备	深圳	52.03	18773	15089	  1.24	38	10	--  	171.84	          0.07	--  	          1.03	         53.40亿	         95.22亿	 -2.46	   2884	
301067	显盈科技	-2.81	-0.12	--  	6832.79	          9.29	3.44	54.21	-1.57	54.21	54.22	12556	169	55.78	55.78	53.86	55.78	    55.37	  0.87	元器件	深圳	54.42	7613	4943	  1.54	3	1	--  	39.60	          0.05	--  	          0.14	          7.32亿	         29.28亿	 -2.47	   1700	
000836	富通信息	-2.83	0.00	--  	9521.76	          2.85	3.89	2.75	-0.08	2.74	2.75	344277	3872	2.80	2.84	2.73	2.83	--  	  0.58	通信设备	天津	2.77	216640	127637	  1.70	5693	3975	--  	137.37	          0.05	--  	         12.08	         33.23亿	         33.23亿	 -2.48	   2486	
688607	康众医疗	-2.83	-0.04	--  	5734.65	          7.08	4.11	41.57	-1.21	41.57	41.59	13596	148	41.90	43.28	41.52	42.78	    43.18	  1.21	医疗保健	江苏	42.18	8269	5327	  1.55	7	27	--  	107.83	          0.13	--  	          0.19	          7.98亿	         36.64亿	 -2.27	   1049	
002189	中光学	-2.83	0.00	--  	24879.96	          5.38	4.49	20.58	-0.60	20.57	20.58	119835	1541	21.17	21.35	20.40	21.18	    38.19	  0.80	元器件	河南	20.76	71796	48039	  1.49	272	211	--  	138.03	          0.04	--  	          2.23	         45.81亿	         54.00亿	 -2.49	   3350	
300133	华策影视	-2.83	-0.16	--  	12798.12	          1.37	2.50	5.83	-0.17	5.83	5.84	217561	4815	5.95	5.98	5.83	6.00	    25.65	  0.79	影视音像	浙江	5.88	139056	78505	  1.77	2075	51	--  	71.22	          0.01	--  	         15.93	         92.90亿	        110.83亿	 -2.49	   2791	
002853	皮阿诺	-2.83	0.06	--  	4131.70	          2.26	3.57	15.77	-0.46	15.76	15.77	25838	680	16.30	16.34	15.76	16.23	    13.03	  1.61	家居用品	广东	15.99	17380	8458	  2.05	151	285	--  	20.54	          0.01	--  	          1.14	         18.05亿	         29.42亿	 -2.49	   1475	
000650	仁和药业	-2.83	-0.11	--  	16503.72	          1.43	3.29	8.57	-0.25	8.56	8.57	191662	1509	8.79	8.79	8.50	8.82	    17.15	  1.25	中成药	江西	8.61	124673	66989	  1.86	515	1508	--  	38.94	          0.00	--  	         13.42	        115.01亿	        119.97亿	 -2.49	   2832	
000576	甘化科工	-2.84	0.17	--  	13324.42	          2.61	3.65	11.99	-0.35	11.98	11.99	110525	766	12.30	12.36	11.91	12.34	    40.91	  1.30	食品	广东	12.06	68367	42158	  1.62	268	253	--  	37.52	          0.01	--  	          4.24	         50.84亿	         53.10亿	 -2.49	   3134	
688055	龙腾光电	-2.84	-0.13	--  	7276.99	          0.56	3.24	7.19	-0.21	7.19	7.20	100726	622	7.40	7.40	7.16	7.40	    23.60	  1.00	元器件	江苏	7.22	59798	40928	  1.46	1058	174	--  	15.88	          0.01	--  	         17.87	        128.46亿	        239.67亿	 -2.28	   2015	
603005	晶方科技	-2.84	-0.02	--  	180559.30	          7.50	5.31	58.88	-1.72	58.88	58.89	305435	2515	58.30	60.90	57.68	60.60	    43.57	  0.84	半导体	江苏	59.12	144320	161115	  0.90	33	24	--  	2640.41	          0.16	--  	          4.07	        239.77亿	        240.28亿	 -2.28	   4637	
002431	棕榈股份	-2.84	0.00	--  	9338.79	          2.07	3.15	3.08	-0.09	3.07	3.08	301391	3357	3.13	3.16	3.06	3.17	   101.55	  0.48	建筑工程	广东	3.10	183454	117937	  1.56	1965	179	--  	53.02	          0.02	--  	         14.58	         44.92亿	         45.80亿	 -2.50	   2277	
300458	全志科技	-2.84	0.00	--  	132922.37	          7.06	5.20	72.50	-2.12	72.50	72.51	183911	1627	74.00	74.48	70.60	74.62	    46.26	  0.79	元器件	广东	72.28	97157	86754	  1.12	438	111	--  	506.16	          0.03	--  	          2.60	        188.83亿	        239.98亿	 -2.50	   4547	
002730	电光科技	-2.84	-0.16	--  	14180.33	          3.95	5.77	11.62	-0.34	11.61	11.62	121198	1541	12.13	12.13	11.44	11.96	    54.30	  0.70	电气设备	浙江	11.70	67409	53789	  1.25	357	210	--  	274.02	          0.19	--  	          3.07	         35.63亿	         37.49亿	 -2.50	   2922	
603530	神马电力	-2.84	-0.04	--  	25249.20	         30.14	6.88	20.49	-0.60	20.48	20.49	120688	1456	21.54	21.80	20.35	21.09	   104.30	  3.09	电气设备	江苏	20.92	61929	58759	  1.05	19	335	--  	635.00	          0.74	--  	          0.40	          8.21亿	         88.57亿	 -2.28	   3136	
688216	气派科技	-2.85	-0.06	--  	9658.46	          7.92	3.62	56.30	-1.65	56.29	56.30	17141	154	57.80	57.80	55.70	57.95	    41.05	  1.01	半导体	深圳	56.35	9357	7784	  1.20	13	6	--  	28.67	          0.02	--  	          0.22	         12.18亿	         59.83亿	 -2.29	   1376	
002331	皖通科技	-2.86	-0.24	--  	2719.83	          0.87	2.86	8.14	-0.24	8.14	8.15	33253	417	8.33	8.36	8.12	8.38	   193.73	  1.59	软件服务	安徽	8.18	21430	11823	  1.81	1064	107	--  	6.25	          0.00	--  	          3.83	         31.17亿	         33.39亿	 -2.52	   1118	
300027	华谊兄弟	-2.87	0.00	--  	9020.94	          1.18	3.15	3.39	-0.10	3.39	3.40	264265	2759	3.48	3.49	3.38	3.49	    12.12	  0.86	影视音像	浙江	3.41	165941	98324	  1.69	2041	1165	--  	42.53	          0.01	--  	         22.45	         76.09亿	         94.22亿	 -2.52	   2446	
300951	博硕科技	-2.87	0.37	--  	15015.73	          7.67	3.85	97.28	-2.87	97.15	97.28	15341	198	98.86	100.50	96.64	100.15	    32.30	  0.79	元器件	深圳	97.88	8815	6526	  1.35	2	2	--  	180.91	          0.09	--  	          0.20	         19.46亿	         77.82亿	 -2.52	   2092	
000922	佳电股份	-2.87	0.00	--  	16603.53	          2.34	3.35	12.17	-0.36	12.16	12.17	136031	2060	12.50	12.52	12.10	12.53	    29.50	  0.56	电气设备	黑龙江	12.21	79039	56992	  1.39	364	1742	--  	51.25	          0.01	--  	          5.82	         70.87亿	         72.92亿	 -2.53	   3013	
300124	汇川技术	-2.88	0.03	--  	149732.53	          1.06	3.37	67.37	-2.00	67.37	67.38	220724	2406	69.34	69.34	67.00	69.37	    53.15	  0.73	电器仪表	深圳	67.84	121787	98937	  1.23	641	83	--  	639.31	          0.01	--  	         20.76	       1398.29亿	       1765.78亿	 -2.54	   4626	
688025	杰普特	-2.88	-0.17	--  	13969.13	          4.46	5.43	56.90	-1.69	56.88	56.90	24550	232	58.43	59.18	56.00	58.59	    65.31	  0.87	元器件	深圳	56.90	12655	11895	  1.06	5	6	--  	14.61	          0.00	--  	          0.55	         31.31亿	         52.83亿	 -2.32	   1965	
603916	苏博特	-2.89	0.05	--  	17072.35	          1.91	3.07	21.20	-0.63	21.19	21.20	80134	1671	21.76	21.77	21.10	21.83	    18.22	  0.32	化工原料	江苏	21.30	44185	35949	  1.23	81	348	--  	68.76	          0.02	--  	          4.19	         88.73亿	         89.11亿	 -2.33	   3274	
601968	宝钢包装	-2.89	0.00	--  	2181.59	          0.29	3.32	9.08	-0.27	9.08	9.09	23888	161	9.35	9.36	9.05	9.35	    37.84	  1.14	广告包装	上海	9.13	17420	6468	  2.69	352	104	--  	4.58	          0.00	--  	          8.38	         76.05亿	        102.86亿	 -2.33	   1468	
001212	中旗新材	-2.89	0.03	--  	5465.11	          7.31	2.95	32.58	-0.97	32.58	32.59	16583	323	33.45	33.53	32.54	33.55	    21.33	  1.06	其他建材	广东	32.96	11291	5292	  2.13	250	2	--  	29.10	          0.04	--  	          0.23	          7.39亿	         29.54亿	 -2.55	   1598	
601088	中国神华	-2.90	0.00	--  	39141.01	          0.12	2.02	19.72	-0.59	19.71	19.72	197732	1478	20.06	20.07	19.66	20.31	     7.21	  0.69	煤炭开采	北京	19.79	123732	74000	  1.67	142	379	--  	333.34	          0.01	--  	        164.91	       3252.03亿	       3252.03亿	 -2.34	   4562	
300010	豆神教育	-2.91	0.00	--  	20711.20	          6.90	3.87	4.01	-0.12	4.01	4.02	512292	7377	4.11	4.15	3.99	4.13	--  	  1.20	软件服务	北京	4.04	265767	246525	  1.08	1536	653	--  	361.15	          0.13	--  	          7.43	         29.79亿	         34.82亿	 -2.56	   3470	
002523	天桥起重	-2.91	-0.36	--  	4310.91	          1.16	4.36	2.67	-0.08	2.67	2.68	160815	1067	2.74	2.76	2.64	2.75	    67.91	  0.96	工程机械	湖南	2.68	104910	55905	  1.88	2273	231	--  	7.78	          0.00	--  	         13.92	         37.17亿	         37.82亿	 -2.57	   1598	
300627	华测导航	-2.92	0.07	--  	12319.73	          1.08	5.25	41.63	-1.25	41.62	41.63	29462	279	42.71	43.39	41.14	42.88	    66.65	  0.71	通信设备	上海	41.82	19146	10316	  1.86	1	21	--  	54.67	          0.01	--  	          2.72	        113.15亿	        157.56亿	 -2.57	   3025	
600861	北京城乡	-2.92	0.00	--  	10331.03	          1.56	4.71	20.63	-0.62	20.62	20.63	49484	403	21.20	21.50	20.50	21.25	--  	  1.18	百货	北京	20.88	25110	24374	  1.03	7	6	--  	26.29	          0.01	--  	          3.17	         65.36亿	         65.36亿	 -2.36	   1966	
