代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
002993	奥海科技	-1.06	--  	-0.01	18899.46	2.73	47.49	-0.51	47.49	47.50	39892	382	          1.67	47.90	48.20	46.89	48.00	    70.25	  0.53	元器件	广东	47.38	22274	17618	  1.26	0.00	12	77	--  	17.37	          0.77	          0.03	181.41	295.59	   0.05	40191.78	34.49	-0.18	0.09	--  	          0.01	--  	1.53	--  	        113.24亿	        131.09亿	          2.38	
603658	安图生物	-1.06	--  	-0.11	6138.53	1.30	33.50	-0.36	33.50	33.54	18238	254	          0.32	33.86	33.92	33.48	33.86	    20.24	  0.88	医疗保健	河南	33.66	11293	6945	  1.63	0.00	114	1	--  	58.54	          1.12	          0.02	85.16	-818.39	  -0.15	4816.13	14.22	0.00	0.30	--  	          0.00	--  	0.31	--  	        191.43亿	        191.43亿	          5.71	
601616	广电电气	-1.07	--  	0.22	8122.17	2.35	4.64	-0.05	4.64	4.65	174480	1089	          2.04	4.67	4.72	4.61	4.69	   -42.09	  0.56	电气设备	上海	4.66	89789	84691	  1.06	0.00	451	4834	--  	13.15	          0.50	          0.02	50.53	-97.47	  -0.03	13707.28	41.33	0.00	0.30	--  	          0.01	--  	7.63	--  	         39.61亿	         39.61亿	          8.54	
600863	华能蒙电	-1.07	--  	-0.21	19749.15	1.92	4.64	-0.05	4.64	4.65	425890	3600	          0.65	4.68	4.70	4.61	4.69	    13.09	  0.48	火力发电	内蒙	4.64	237795	188095	  1.26	0.00	1409	8112	--  	32.67	          0.67	          0.01	167.04	-211.32	  -0.01	28260.84	75.77	0.00	0.27	--  	          0.01	--  	0.68	--  	        302.85亿	        363.55亿	         65.27	
000877	天山股份	-1.07	--  	0.00	5018.42	1.71	4.64	-0.05	4.64	4.65	107944	3090	          0.15	4.67	4.69	4.61	4.69	    -5.52	  0.88	水泥	新疆	4.65	59099	48845	  1.21	0.00	750	5363	--  	38.51	          2.41	          0.02	143.38	-621.18	  -0.10	5123.66	19.99	0.21	0.39	--  	          0.00	--  	0.92	--  	        329.93亿	        329.93亿	         71.10	
600016	民生银行	-1.07	--  	-0.26	76628.52	0.80	3.70	-0.04	3.70	3.71	2066323	57102	          0.58	3.72	3.73	3.70	3.74	     3.52	  1.45	银行	北京	3.71	1280696	785627	  1.63	0.00	148559	83957	--  	-10.43	          2.25	          0.02	2112.74	-8045.94	  -0.08	52087.19	2562.89	0.00	4.92	--  	          0.02	--  	7.16	--  	       1312.10亿	       1312.10亿	        354.62	
688157	松井股份	-1.07	--  	0.14	5036.19	2.47	36.05	-0.39	36.01	36.05	13907	111	          0.89	36.72	36.83	35.93	36.44	  -206.17	  0.53	染料涂料	湖南	36.21	7231	6676	  1.08	0.00	15	28	--  	43.93	          0.64	          0.02	40.01	-360.99	  -0.14	7801.44	37.16	0.00	0.48	--  	          0.01	--  	--  	--  	         56.39亿	         56.39亿	          1.56	
002093	国脉科技	-1.07	--  	0.00	12845.72	1.90	8.32	-0.09	8.32	8.33	154070	2651	          1.53	8.40	8.46	8.30	8.41	  -111.90	  0.79	文教休闲	福建	8.34	82413	71657	  1.15	0.00	793	573	--  	42.10	          1.38	          0.05	220.56	-861.95	  -0.21	27764.90	76.69	0.00	0.28	--  	          0.02	--  	0.11	--  	         83.82亿	         83.82亿	         10.07	
300727	润禾材料	-1.07	--  	0.00	6742.51	2.66	34.18	-0.37	34.18	34.19	19772	320	          1.22	34.58	34.58	33.66	34.55	    56.30	  0.67	化工原料	浙江	34.10	10810	8962	  1.21	0.00	123	10	--  	39.35	          1.30	          0.04	109.38	-34.66	  -0.01	12319.48	3.11	0.00	0.03	--  	          0.00	--  	1.80	--  	         55.41亿	         61.57亿	          1.62	
002020	京新药业	-1.07	--  	0.00	16613.61	2.74	14.78	-0.16	14.78	14.79	111807	570	          1.54	14.90	15.09	14.68	14.94	    19.26	  1.04	化学制药	浙江	14.86	63198	48609	  1.30	0.00	534	37	--  	14.05	          0.45	          0.01	84.36	-69.11	  -0.01	10711.23	20.56	-0.06	0.19	--  	          0.00	--  	1.28	--  	        107.00亿	        127.26亿	          7.24	
300492	华图山鼎	-1.07	--  	-0.21	12066.28	2.50	49.78	-0.54	49.78	49.79	24207	399	          1.23	50.20	50.58	49.32	50.32	    20.18	  1.04	文教休闲	四川	49.85	13389	10818	  1.24	0.00	52	13	--  	17.36	          1.32	          0.06	198.62	-237.71	  -0.07	12467.67	72.29	-0.49	0.58	--  	          0.02	--  	0.41	--  	         97.91亿	         97.91亿	          1.97	
301513	尚水智能	-1.07	--  	0.01	37125.25	4.81	82.01	-0.89	82.01	82.02	46164	537	         22.91	81.66	82.80	78.81	82.90	    69.66	  0.85	专用机械	深圳	80.42	26071	20093	  1.30	0.00	1	1	--  	-8.38	          0.93	          0.27	439.99	-1053.61	  -0.64	46233.84	240.90	0.00	0.52	--  	          0.15	--  	0.64	--  	         16.52亿	         82.01亿	          0.20	
603515	欧普照明	-1.07	--  	0.00	4075.44	1.95	20.26	-0.22	20.26	20.27	20002	260	          0.27	20.60	20.62	20.22	20.48	    28.73	  0.70	家用电器	上海	20.37	11665	8337	  1.40	0.00	25	20	--  	46.22	          1.04	          0.02	52.68	-257.32	  -0.12	3306.72	3.91	0.00	0.12	--  	          0.00	--  	1.27	--  	        149.18亿	        150.57亿	          7.36	
603136	天目湖	-1.08	--  	-0.53	16379.46	5.38	11.04	-0.12	11.04	11.05	148456	3892	          5.50	11.05	11.38	10.78	11.16	    71.30	  1.60	旅游景点	江苏	11.03	80687	67769	  1.19	0.00	208	23	--  	73.19	          2.13	          0.27	429.67	833.39	   0.52	16755.51	184.54	0.00	1.10	--  	          0.12	--  	1.79	--  	         29.82亿	         29.82亿	          2.70	
301361	众智科技	-1.08	--  	0.17	5996.90	2.92	35.88	-0.39	35.87	35.88	16700	151	          5.49	36.14	36.58	35.52	36.27	    50.33	  0.92	电气设备	河南	35.91	10005	6695	  1.49	0.00	12	1	--  	-67.46	          0.72	          0.05	54.18	-282.21	  -0.26	5949.12	44.09	-0.02	0.74	--  	          0.04	--  	2.30	--  	         10.92亿	         41.74亿	          0.30	
002333	罗普斯金	-1.08	--  	-0.35	6092.79	2.34	5.50	-0.06	5.50	5.51	110728	1981	          1.66	5.57	5.59	5.46	5.56	    88.87	  0.57	其他建材	江苏	5.50	67652	43076	  1.57	0.00	616	1062	--  	0.20	          1.45	          0.09	108.95	-812.17	  -0.70	6325.42	23.73	-0.53	0.38	--  	          0.02	--  	1.46	--  	         36.66亿	         37.12亿	          6.67	
600283	钱江水利	-1.08	--  	-0.10	4307.94	1.19	9.16	-0.10	9.16	9.17	46824	711	          0.86	9.26	9.27	9.16	9.26	    33.96	  1.08	水务	浙江	9.20	30245	16579	  1.82	0.00	1270	440	--  	50.90	          1.22	          0.03	65.13	-775.00	  -0.37	6015.75	0.46	0.00	0.01	--  	          0.00	--  	0.02	--  	         49.85亿	         51.37亿	          5.44	
002807	江阴银行	-1.08	--  	0.00	15476.29	1.73	4.58	-0.05	4.58	4.59	336131	2002	          1.37	4.63	4.65	4.57	4.63	     7.69	  0.56	银行	江苏	4.60	201996	134135	  1.51	0.00	3912	222	--  	-15.52	          0.47	          0.01	91.69	49.52	   0.00	32141.04	231.13	0.43	0.72	--  	          0.02	--  	0.23	--  	        112.55亿	        112.73亿	         24.57	
002936	郑州银行	-1.08	--  	0.00	15932.78	1.08	1.83	-0.02	1.83	1.84	867218	45134	          1.23	1.85	1.85	1.83	1.85	     3.89	  1.26	银行	河南	1.84	502239	364979	  1.38	0.00	63544	66851	--  	-33.14	          4.34	          0.08	825.95	1122.31	   0.11	26397.55	109.83	0.54	0.42	--  	          0.01	--  	0.10	--  	        128.64亿	        129.41亿	         70.29	
000739	普洛药业	-1.08	--  	-0.43	20185.71	3.14	18.27	-0.20	18.27	18.28	110732	1672	          0.96	18.46	18.51	17.93	18.47	    21.25	  0.99	化学制药	浙江	18.23	64007	46725	  1.37	0.00	82	20	--  	54.37	          1.21	          0.03	305.48	-1591.44	  -0.16	15433.03	31.75	0.33	0.21	--  	          0.00	--  	0.45	--  	        211.57亿	        211.65亿	         11.58	
601665	齐鲁银行	-1.08	--  	0.16	26812.31	2.01	6.39	-0.07	6.38	6.39	417501	1694	          0.68	6.44	6.50	6.37	6.46	     6.29	  0.60	银行	山东	6.42	217236	200265	  1.08	0.00	1765	882	--  	-10.58	          0.32	          0.00	108.25	460.64	   0.02	39177.35	155.91	0.00	0.40	--  	          0.01	--  	0.90	--  	        393.23亿	        393.23亿	         61.54	
688282	理工导航	-1.08	--  	0.04	13183.24	5.26	77.54	-0.85	77.54	77.55	16962	23	          1.93	78.12	79.80	75.68	78.39	  -122.64	  0.78	通信设备	北京	77.72	8471	8491	  1.00	0.00	59	5	--  	78.95	          0.11	          0.01	17.51	-1695.63	  -0.73	10742.01	28.72	0.00	0.27	--  	          0.01	--  	0.68	--  	         68.24亿	         68.24亿	          0.88	
603308	应流股份	-1.09	--  	0.00	173230.44	4.96	75.58	-0.83	75.58	75.59	225951	2384	          3.33	76.38	78.99	75.20	76.41	   106.77	  0.87	机械基件	安徽	76.67	121465	104486	  1.16	0.00	111	14	--  	64.56	          0.86	          0.05	1802.25	609.77	   0.02	131604.72	443.00	0.00	0.34	--  	          0.01	--  	0.57	--  	        513.22亿	        513.22亿	          6.79	
600216	浙江医药	-1.09	--  	-0.06	22970.24	1.77	14.54	-0.16	14.54	14.55	157627	1463	          1.66	14.68	14.71	14.45	14.70	    12.18	  0.76	化学制药	浙江	14.57	95704	61923	  1.55	0.00	1836	239	--  	44.31	          0.75	          0.02	212.71	1975.90	   0.23	22387.26	60.19	0.00	0.27	--  	          0.01	--  	1.39	--  	        138.33亿	        139.82亿	          9.51	
000850	华茂股份	-1.09	--  	0.22	4198.35	2.83	4.54	-0.05	4.53	4.54	91858	431	          0.97	4.59	4.65	4.52	4.59	    -5.43	  0.62	纺织	安徽	4.57	55553	36305	  1.53	0.00	251	3167	--  	-17.90	          0.39	          0.01	19.57	108.15	   0.05	6937.94	11.06	0.66	0.16	--  	          0.00	--  	1.20	--  	         42.83亿	         42.84亿	          9.43	
600331	宏达股份	-1.09	--  	-0.05	121106.70	3.33	18.14	-0.20	18.14	18.15	667965	4632	          3.29	18.13	18.42	17.81	18.34	  -355.44	  0.89	农药化肥	四川	18.13	360187	307778	  1.17	0.00	348	1526	--  	-43.35	          0.55	          0.03	840.23	-6353.25	  -0.25	153039.72	1092.51	0.22	0.71	--  	          0.04	--  	1.92	--  	        368.60亿	        479.19亿	         20.32	
000635	英 力 特	-1.09	--  	-0.23	4165.25	2.18	8.16	-0.09	8.16	8.17	50655	391	          1.38	8.24	8.34	8.16	8.25	    -6.23	  0.75	化工原料	宁夏	8.22	24516	26139	  0.94	0.00	657	3	--  	-56.33	          0.61	          0.02	31.90	-45.57	  -0.03	6054.59	6.18	0.00	0.10	--  	          0.00	--  	3.95	--  	         29.93亿	         32.16亿	          3.67	
600976	健民集团	-1.09	--  	0.09	3265.87	1.84	31.69	-0.35	31.68	31.69	10262	280	          0.67	32.20	32.20	31.61	32.04	    13.85	  0.60	中成药	湖北	31.82	6060	4202	  1.44	0.00	3	30	--  	45.40	          2.22	          0.03	88.73	224.50	   0.06	6092.57	24.79	0.00	0.41	--  	          0.01	--  	2.03	--  	         48.58亿	         48.61亿	          1.53	
300837	浙矿股份	-1.09	--  	0.38	5239.94	2.42	34.40	-0.38	34.40	34.41	15252	170	          2.02	34.79	34.87	34.03	34.78	    71.91	  0.58	专用机械	浙江	34.36	8022	7230	  1.11	0.00	5	7	--  	83.51	          0.89	          0.05	58.48	155.21	   0.12	11824.59	8.35	-0.87	0.07	--  	          0.01	--  	0.34	--  	         26.00亿	         34.40亿	          0.76	
002984	森麒麟	-1.09	--  	0.17	26118.54	2.88	17.18	-0.19	17.17	17.18	151669	996	          2.12	17.54	17.55	17.05	17.37	    21.22	  1.13	汽车配件	山东	17.22	90733	60936	  1.49	0.00	13	17	--  	60.17	          0.52	          0.02	171.11	3476.90	   0.37	45653.38	351.33	1.98	0.77	--  	          0.04	--  	0.20	--  	        122.65亿	        178.03亿	          7.14	
000421	南京公用	-1.09	--  	-0.15	6244.78	1.87	6.33	-0.07	6.33	6.34	98130	2010	          1.71	6.38	6.43	6.31	6.40	    12.56	  0.65	供气供热	江苏	6.36	50355	47775	  1.05	0.00	588	448	--  	-8.14	          1.74	          0.08	127.23	-91.42	  -0.05	11889.63	46.77	0.00	0.39	--  	          0.03	--  	0.22	--  	         36.35亿	         36.36亿	          5.74	
603217	元利科技	-1.10	--  	-0.02	15629.27	4.83	30.71	-0.34	30.71	30.72	50039	412	          2.40	31.00	32.00	30.50	31.05	    26.31	  0.69	化工原料	山东	31.23	27287	22752	  1.20	0.00	248	83	--  	27.10	          0.65	          0.05	126.53	416.05	   0.17	14096.24	56.73	0.00	0.40	--  	          0.02	--  	1.06	--  	         63.90亿	         63.90亿	          2.08	
301221	光庭信息	-1.10	--  	0.00	7583.41	1.65	47.84	-0.53	47.84	47.88	15839	411	          2.53	48.34	48.42	47.62	48.37	  -315.55	  0.56	软件服务	湖北	47.88	9769	6070	  1.61	0.00	70	5	--  	71.68	          2.10	          0.09	196.62	-173.51	  -0.08	8178.66	19.34	0.69	0.24	--  	          0.01	--  	1.00	--  	         30.01亿	         44.31亿	          0.63	
600138	中青旅	-1.10	--  	-0.10	8831.88	0.88	9.01	-0.10	9.01	9.02	97955	629	          1.35	9.01	9.07	8.99	9.11	   -44.18	  1.36	旅游景点	北京	9.02	61104	36851	  1.66	0.00	2155	382	--  	58.81	          0.51	          0.01	56.68	-1471.04	  -0.29	6552.15	315.80	0.00	4.82	--  	          0.06	--  	8.96	--  	         65.22亿	         65.22亿	          7.24	
605577	龙版传媒	-1.10	--  	-0.50	6324.32	2.54	11.70	-0.13	11.70	11.75	53632	1636	          1.21	11.71	11.95	11.65	11.83	    10.54	  0.78	出版业	黑龙江	11.79	28344	25288	  1.12	0.00	164	7	--  	43.87	          2.49	          0.18	191.41	-477.23	  -0.45	10532.20	59.37	0.00	0.56	--  	          0.06	--  	0.45	--  	         52.00亿	         52.00亿	          4.44	
603327	福蓉科技	-1.10	--  	0.00	30821.46	1.74	10.80	-0.12	10.80	10.81	285023	4426	          2.73	10.80	10.95	10.76	10.92	    58.48	  0.60	元器件	四川	10.81	158251	126772	  1.25	0.00	1453	1128	--  	35.95	          1.26	          0.15	478.00	-841.44	  -0.25	48349.40	302.40	0.00	0.63	--  	          0.09	--  	0.77	--  	        112.91亿	        112.91亿	         10.45	
000037	深南电A	-1.10	--  	0.00	26549.83	2.38	10.80	-0.12	10.79	10.80	245499	4667	          7.24	10.93	10.97	10.71	10.92	   135.34	  0.59	火力发电	深圳	10.81	134512	110987	  1.21	0.00	480	44	--  	4.66	          1.55	          0.24	504.04	-792.78	  -0.37	38693.92	319.48	0.92	0.83	--  	          0.15	--  	1.27	--  	         36.60亿	         65.10亿	          3.39	
002469	三维化学	-1.10	--  	0.14	7664.02	2.06	7.19	-0.08	7.19	7.20	106640	2823	          1.70	7.28	7.29	7.14	7.27	 -1211.14	  0.67	化工原料	山东	7.19	56652	49988	  1.13	0.00	2418	218	--  	65.65	          2.21	          0.06	202.97	-891.02	  -0.26	6821.99	24.17	0.00	0.35	--  	          0.01	--  	0.64	--  	         45.18亿	         46.65亿	          6.28	
002304	洋河股份	-1.10	--  	-0.05	26119.76	1.21	49.23	-0.55	49.23	49.24	52805	1613	          0.35	49.73	49.83	49.23	49.78	     7.58	  1.00	白酒	江苏	49.46	34294	18511	  1.85	0.00	221	112	--  	72.76	          2.49	          0.03	793.83	-2830.85	  -0.10	28489.94	93.00	-0.05	0.33	--  	          0.00	--  	0.49	--  	        741.61亿	        741.62亿	         15.06	
002226	江南化工	-1.10	--  	0.00	9174.19	2.39	5.37	-0.06	5.37	5.38	171397	1125	          0.65	5.40	5.45	5.32	5.43	    26.47	  1.07	化工原料	安徽	5.35	118436	52961	  2.24	0.00	1518	1395	--  	41.44	          0.52	          0.01	60.43	-734.30	  -0.13	6418.92	9.50	0.00	0.15	--  	          0.00	--  	0.85	--  	        142.25亿	        142.25亿	         26.49	
001369	双欣材料	-1.11	--  	0.00	13687.30	2.21	15.21	-0.17	15.21	15.22	89853	797	          4.47	15.35	15.48	15.14	15.38	    34.14	  0.59	化纤	内蒙	15.23	53398	36455	  1.46	0.00	570	40	--  	25.56	          0.97	          0.05	121.09	-3119.60	  -1.02	21087.01	45.44	0.00	0.22	--  	          0.01	--  	0.72	--  	         30.58亿	        174.46亿	          2.01	
605338	巴比食品	-1.11	--  	0.00	6852.14	1.49	23.20	-0.26	23.19	23.20	29645	196	          1.24	23.23	23.35	23.00	23.46	    29.43	  1.38	食品	上海	23.11	18164	11481	  1.58	0.00	1	20	--  	-75.13	          0.60	          0.03	45.47	159.65	   0.08	4287.56	34.85	0.00	0.81	--  	          0.02	--  	5.77	--  	         55.58亿	         55.58亿	          2.40	
300746	汉嘉数智	-1.11	--  	-0.07	5244.68	3.25	12.48	-0.14	12.48	12.49	42063	248	          1.88	12.66	12.72	12.31	12.62	    88.02	  0.99	建筑工程	浙江	12.47	20977	21086	  0.99	0.00	18	92	--  	-5.81	          0.47	          0.02	30.95	-78.25	  -0.06	7039.45	10.89	1.93	0.15	--  	          0.01	--  	0.53	--  	         27.90亿	         28.17亿	          2.24	
920523	德瑞锂电	-1.11	--  	0.13	2282.80	1.54	23.15	-0.26	23.14	23.15	9866	93	          1.22	23.25	23.38	23.02	23.41	    23.09	  0.72	电气设备	广东	23.14	5270	4596	  1.15	0.00	31	25	--  	42.18	          0.75	          0.01	21.65	0.00	   0.00	4428.51	25.59	-0.03	0.58	--  	          0.02	--  	0.28	--  	         18.76亿	         23.45亿	          0.81	
002601	龙佰集团	-1.11	--  	-0.11	47390.38	3.57	16.91	-0.19	16.91	16.92	279332	1936	          1.41	17.15	17.39	16.78	17.10	    53.90	  0.83	化工原料	河南	16.97	163532	115800	  1.41	0.00	356	133	--  	38.75	          0.55	          0.01	327.30	-5067.01	  -0.20	53021.23	176.47	0.18	0.33	--  	          0.01	--  	1.59	--  	        336.10亿	        403.18亿	         19.88	
300188	国投智能	-1.11	--  	0.00	9442.66	1.75	12.45	-0.14	12.45	12.46	75611	1247	          0.88	12.57	12.64	12.42	12.59	   -17.61	  0.81	软件服务	福建	12.49	44546	31065	  1.43	0.00	22	213	--  	50.53	          1.35	          0.03	155.25	-861.36	  -0.14	10176.00	32.93	0.48	0.32	--  	          0.01	--  	1.64	--  	        106.51亿	        107.00亿	          8.56	
002939	长城证券	-1.11	--  	0.00	28070.05	2.11	8.89	-0.10	8.88	8.89	316044	2886	          0.88	8.90	9.00	8.81	8.99	    14.44	  2.08	证券	深圳	8.88	173163	142881	  1.21	0.00	2643	206	--  	35.59	          0.73	          0.02	256.54	-3227.51	  -0.29	13427.06	349.59	0.00	2.60	--  	          0.03	--  	6.57	--  	        320.28亿	        358.66亿	         36.03	
300712	永福股份	-1.11	--  	0.19	7044.84	2.49	26.64	-0.30	26.63	26.65	26421	291	          1.41	26.91	27.18	26.51	26.94	   497.61	  0.68	建筑工程	福建	26.66	15365	11056	  1.39	0.00	1	198	--  	30.14	          0.99	          0.03	77.52	165.69	   0.06	7385.77	16.15	-0.32	0.22	--  	          0.01	--  	2.31	--  	         49.75亿	         49.96亿	          1.87	
301515	港通医疗	-1.12	--  	-0.20	6522.47	4.63	23.93	-0.27	23.90	23.94	27216	299	          4.15	24.20	24.75	23.63	24.20	  -902.75	  1.33	医疗保健	四川	23.97	16666	10550	  1.58	0.00	9	3	--  	-22.22	          0.88	          0.06	71.55	-342.56	  -0.26	4028.57	2.90	0.00	0.07	--  	          0.00	--  	0.21	--  	         15.69亿	         23.93亿	          0.66	
301099	雅创电子	-1.12	--  	0.00	41016.56	2.81	58.47	-0.66	58.46	58.47	69858	1404	          7.78	59.30	59.76	58.10	59.13	    31.33	  0.58	元器件	上海	58.71	36702	33156	  1.11	0.00	21	289	--  	-59.66	          1.64	          0.21	820.92	1743.21	   0.43	63373.37	416.88	1.45	0.66	--  	          0.10	--  	1.15	--  	         52.49亿	         85.76亿	          0.90	
002318	久立特材	-1.12	--  	-0.45	44453.89	3.64	30.12	-0.34	30.11	30.12	146219	1076	          1.53	30.50	30.98	29.87	30.46	    18.64	  1.16	特种钢	浙江	30.40	72425	73794	  0.98	0.00	50	183	--  	-58.73	          0.68	          0.02	324.09	-1229.59	  -0.07	59541.59	145.49	0.13	0.24	--  	          0.01	--  	1.03	--  	        287.55亿	        294.32亿	          9.55	
600307	酒钢宏兴	-1.12	--  	0.00	10004.95	1.68	1.77	-0.02	1.77	1.78	564131	5494	          0.90	1.79	1.79	1.76	1.79	   -15.24	  0.79	普钢	甘肃	1.77	324721	239410	  1.36	0.00	5603	27712	--  	6.53	          0.82	          0.02	97.24	-79.84	  -0.02	12886.96	95.41	0.56	0.74	--  	          0.02	--  	2.34	--  	        110.86亿	        110.86亿	         62.63	
600157	永泰能源	-1.12	--  	0.00	119587.21	2.79	1.77	-0.02	1.76	1.77	6758194	130051	          3.10	1.79	1.80	1.75	1.79	   156.12	  0.85	火力发电	山西	1.77	4281804	2476390	  1.73	0.00	263526	154815	--  	-2.47	          1.56	          0.07	2301.91	-9205.79	  -0.29	159046.41	448.25	0.00	0.28	--  	          0.01	--  	0.76	--  	        386.17亿	        386.17亿	        218.18	
002062	宏润建设	-1.12	--  	-0.22	33525.06	5.81	8.85	-0.10	8.85	8.86	378844	2241	          3.37	8.82	9.13	8.61	8.95	    37.12	  1.33	建筑工程	浙江	8.85	206045	172799	  1.19	0.00	527	765	--  	31.02	          0.47	          0.03	198.34	-91.86	  -0.01	20663.97	188.84	0.57	0.91	--  	          0.03	--  	1.31	--  	         99.54亿	        109.50亿	         11.25	
300193	佳士科技	-1.12	--  	-0.22	6785.82	1.79	8.84	-0.10	8.84	8.86	76735	558	          1.83	8.94	8.94	8.78	8.94	    40.67	  0.78	专用机械	深圳	8.84	44764	31971	  1.40	0.00	92	541	--  	-53.24	          0.58	          0.02	49.33	-628.37	  -0.20	7133.05	1.79	0.22	0.03	--  	          0.00	--  	0.05	--  	         37.07亿	         42.10亿	          4.19	
600805	悦达投资	-1.12	--  	0.19	7464.04	1.87	5.30	-0.06	5.29	5.30	140417	706	          1.65	5.35	5.38	5.28	5.36	    76.45	  1.19	综合类	江苏	5.32	77672	62745	  1.24	0.00	1235	255	--  	31.40	          0.61	          0.02	37.42	-1166.33	  -0.40	5807.23	12.84	0.00	0.22	--  	          0.00	--  	2.38	--  	         45.06亿	         45.10亿	          8.50	
603970	中农立华	-1.12	--  	-0.22	3248.83	1.80	13.21	-0.15	13.21	13.22	24400	346	          0.91	13.37	13.45	13.21	13.36	    16.16	  0.70	农药化肥	北京	13.31	13161	11239	  1.17	0.00	128	35	--  	-65.32	          1.14	          0.03	45.71	-336.12	  -0.23	4288.65	27.68	0.00	0.65	--  	          0.02	--  	1.39	--  	         35.51亿	         35.51亿	          2.69	
600078	澄星股份	-1.12	--  	0.00	33745.50	3.89	13.21	-0.15	13.20	13.21	257541	4240	          3.89	13.24	13.39	12.87	13.36	    81.03	  0.80	化工原料	江苏	13.10	130852	126689	  1.03	0.00	166	174	--  	-53.13	          1.32	          0.11	560.11	697.85	   0.14	43265.86	74.01	0.00	0.17	--  	          0.01	--  	1.00	--  	         87.53亿	         89.41亿	          6.63	
002367	康力电梯	-1.12	--  	0.16	5266.47	1.77	6.16	-0.07	6.16	6.17	85306	600	          1.07	6.22	6.24	6.13	6.23	    33.37	  0.67	运输设备	江苏	6.17	48736	36570	  1.33	0.00	62	424	--  	31.46	          0.56	          0.01	36.96	-425.21	  -0.16	4915.27	20.40	0.00	0.42	--  	          0.01	--  	0.99	--  	         48.95亿	         49.14亿	          7.95	
000690	宝新能源	-1.12	--  	-0.18	55247.64	3.00	5.28	-0.06	5.27	5.28	1047187	13391	          4.82	5.38	5.38	5.22	5.34	     9.27	  0.59	火力发电	广东	5.28	598843	448344	  1.34	0.00	3433	6045	--  	-16.60	          1.06	          0.08	707.06	-7661.81	  -0.82	65665.39	401.94	0.56	0.61	--  	          0.04	--  	1.72	--  	        114.81亿	        114.89亿	         21.74	
301556	托普云农	-1.12	--  	0.00	7180.61	1.07	84.41	-0.96	84.40	84.41	8480	155	          2.88	84.95	85.26	84.35	85.37	   293.87	  0.40	软件服务	浙江	84.68	4926	3554	  1.39	0.00	118	60	--  	19.28	          1.64	          0.06	130.83	-239.69	  -0.10	13771.67	10.19	0.01	0.07	--  	          0.00	--  	0.32	--  	         24.88亿	         71.98亿	          0.29	
688213	思特威-W	-1.12	--  	-0.18	114499.43	4.53	87.91	-1.00	87.91	87.92	130229	884	          4.03	88.00	90.55	86.52	88.91	    37.35	  1.28	半导体	上海	87.92	71182	59047	  1.21	0.00	30	2	--  	81.89	          0.55	          0.03	777.23	-5850.92	  -0.22	94076.23	2068.26	0.00	2.20	--  	          0.08	200.00	10.00	--  	        284.40亿	        353.67亿	          3.24	
002518	科士达	-1.13	--  	-0.14	51147.34	2.70	46.55	-0.53	46.55	46.56	110050	688	          1.95	46.88	47.10	45.83	47.08	    48.87	  0.80	电气设备	深圳	46.48	63879	46171	  1.38	0.00	125	8	--  	-18.27	          0.50	          0.03	320.26	-2016.22	  -0.19	71566.69	154.24	0.39	0.22	--  	          0.01	--  	1.21	--  	        263.07亿	        271.03亿	          5.65	
601326	秦港股份	-1.13	--  	0.29	8009.88	1.69	3.50	-0.04	3.49	3.50	228608	2647	          0.48	3.54	3.54	3.48	3.54	    11.43	  1.07	港口	河北	3.50	154580	74028	  2.09	0.00	4056	1796	--  	19.65	          0.93	          0.02	92.65	-280.02	  -0.07	6746.96	24.53	0.00	0.36	--  	          0.01	--  	0.41	--  	        166.51亿	        166.51亿	         47.58	
002034	旺能环境	-1.13	--  	0.06	26634.58	3.34	17.49	-0.20	17.49	17.50	151438	848	          3.17	17.72	17.98	17.39	17.69	    10.43	  0.70	环境保护	浙江	17.59	90761	60677	  1.50	0.00	450	70	--  	85.73	          0.44	          0.03	148.31	30.90	   0.01	26838.00	224.51	0.00	0.84	--  	          0.05	--  	1.53	--  	         83.56亿	         83.94亿	          4.78	
002649	博彦科技	-1.13	--  	0.00	13985.33	2.17	10.47	-0.12	10.47	10.48	133555	1486	          2.49	10.51	10.63	10.40	10.59	   131.80	  1.09	软件服务	北京	10.47	79229	54326	  1.46	0.00	185	184	--  	5.84	          0.89	          0.03	155.59	-376.77	  -0.07	25049.63	99.53	0.10	0.40	--  	          0.02	--  	0.12	--  	         56.16亿	         61.29亿	          5.36	
600812	华北制药	-1.14	--  	-0.18	5341.53	1.14	5.21	-0.06	5.21	5.22	102345	1200	          0.60	5.24	5.26	5.20	5.27	    63.00	  0.86	化学制药	河北	5.22	67302	35043	  1.92	0.00	1812	1305	--  	43.22	          0.94	          0.02	62.52	-62.50	  -0.02	4741.16	32.70	0.00	0.69	--  	          0.01	--  	1.39	--  	         89.39亿	         89.39亿	         17.16	
