代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300308	中际旭创	-5.51	--  	-0.24	373384.50	  1.00	          4.20	5.72	115.51	115.51	115.53	-6.74	315174	8579	121.50	122.50	115.51	122.25	    92.76	通信设备	山东	118.47	172286	142888	  1.21	686	104	--  	1409.40	          0.02	--  	          7.50	        866.56亿	        927.34亿	 -3.77	   4707	     67	        0.0009	-1	1.02	-5.24	-11.31	32.06	330.53	2	          5.51	        660.84亿	         71.26	73.80	
300494	盛天网络	-5.54	--  	-0.18	31916.02	  1.01	          5.09	6.15	15.36	15.36	15.37	-0.90	202848	2074	16.19	16.33	15.33	16.26	    25.54	互联网	湖北	15.73	123600	79248	  1.56	128	210	--  	91.41	          0.02	--  	          3.99	         61.27亿	         75.11亿	 -3.79	   3837	     53	        0.0013	-1	1.94	-8.31	-7.80	-23.28	86.18	1	          5.89	         52.91亿	         70.45	30.87	
002561	徐家汇	-5.54	--  	0.00	22700.72	  1.41	          5.55	4.96	9.72	9.71	9.72	-0.57	228692	1962	10.17	10.21	9.70	10.29	    50.59	百货	上海	9.93	145743	82949	  1.76	152	924	--  	128.96	          0.05	--  	          4.12	         40.07亿	         40.41亿	 -3.79	   3470	     66	        0.0016	-1	2.39	-2.80	-1.02	11.21	-30.02	9	          8.76	         25.38亿	         62.80	173.03	
300856	科思股份	-5.55	--  	-0.59	37895.72	  4.35	          3.09	12.10	73.15	73.15	73.20	-4.30	50162	493	79.43	81.23	71.86	77.45	    17.67	日用化工	江苏	75.55	27789	22373	  1.24	3	1	--  	813.36	          0.14	--  	          1.62	        118.65亿	        123.86亿	 -3.80	   2985	     17	        0.0010	-1	3.49	-3.01	-5.44	2.85	43.01	1	          6.79	         54.02亿	         43.61	20.93	
002905	金逸影视	-5.56	--  	-0.61	31011.48	  1.30	          7.52	12.21	11.22	11.22	11.23	-0.66	262631	2482	11.90	12.66	11.21	11.88	    51.66	影视音像	广东	11.81	129905	132726	  0.98	20	143	--  	169.58	          0.15	--  	          3.49	         39.21亿	         42.22亿	 -3.81	   3682	     71	        0.0020	-4	-0.08	-7.50	-6.19	30.77	10.22	13	         27.92	         10.56亿	         25.00	--  	
603198	迎驾贡酒	-5.57	--  	0.04	42791.78	  2.21	          0.77	6.28	68.17	68.15	68.17	-4.02	61739	487	72.30	72.33	67.80	72.19	    19.48	白酒	安徽	69.31	37212	24527	  1.52	26	19	--  	149.66	          0.01	--  	          8.00	        545.36亿	        545.36亿	 -4.56	   3391	     18	        0.0002	-1	4.93	-0.80	3.95	16.91	10.52	0	          3.05	        138.20亿	         25.34	29.45	
600771	广誉远	-5.58	--  	-0.09	32817.81	  2.42	          2.21	5.64	29.62	29.62	29.63	-1.75	108417	524	31.20	31.39	29.62	31.37	   370.23	中成药	山西	30.27	68851	39566	  1.74	9	116	--  	52.42	          0.00	--  	          4.89	        144.99亿	        144.99亿	 -4.57	   3556	     30	        0.0006	-1	0.42	-6.59	-5.37	-23.02	6.47	1	          2.59	        123.81亿	         85.39	--  	
603029	天鹅股份	-5.62	--  	-0.31	21103.23	  1.01	          7.82	5.75	21.68	21.67	21.68	-1.29	94899	2636	22.93	23.00	21.68	22.97	   103.53	农用机械	山东	22.24	55747	39152	  1.42	6	8	--  	203.39	          0.18	--  	          1.21	         26.31亿	         26.31亿	 -4.61	   3350	     28	        0.0023	-1	1.64	-6.31	-3.43	-15.05	-25.78	23	         19.02	         10.81亿	         41.11	39.88	
600272	开开实业	-5.62	--  	-0.05	98722.68	  1.38	         36.50	13.14	16.30	16.30	16.31	-0.97	584021	19479	18.00	18.30	16.03	17.27	   101.09	医药商业	上海	16.90	313425	270596	  1.16	911	198	--  	3506.76	          2.20	--  	          1.60	         26.08亿	         39.61亿	 -4.61	   4619	    126	        0.0079	-1	10.00	14.22	79.32	75.27	71.04	8	         65.83	         14.46亿	         36.51	95.90	
002786	银宝山新	-5.62	--  	0.00	42221.02	  0.68	         12.24	5.90	6.88	6.87	6.88	-0.41	604609	11311	7.10	7.25	6.82	7.29	--  	专用机械	深圳	6.98	359485	245124	  1.47	1900	323	--  	722.99	          0.38	--  	          4.94	         33.99亿	         34.10亿	 -3.88	   4148	    146	        0.0029	-1	0.69	-2.82	9.90	19.86	-2.69	9	         22.45	         18.53亿	         54.33	--  	
300846	首都在线	-5.64	--  	0.00	29618.45	  0.96	          6.13	6.57	13.22	13.21	13.22	-0.79	218360	2734	14.05	14.13	13.21	14.01	--  	软件服务	北京	13.56	138642	79718	  1.74	547	312	--  	94.14	          0.02	--  	          3.56	         47.12亿	         61.71亿	 -3.89	   3590	     61	        0.0017	-1	1.89	-6.31	-6.31	-9.08	35.87	1	          6.98	         41.34亿	         66.98	--  	
002528	英飞拓	-5.64	--  	0.24	70988.12	  0.70	          7.74	6.42	8.53	8.52	8.53	-0.51	810047	12368	9.00	9.08	8.50	9.04	--  	IT设备	深圳	8.76	448054	361993	  1.24	2630	160	--  	352.08	          0.08	--  	         10.46	         89.26亿	        102.25亿	 -3.89	   4580	    177	        0.0017	-2	-2.90	-6.47	8.80	6.09	-23.98	29	         17.32	         39.88亿	         39.01	--  	
300755	华致酒行	-5.64	--  	0.00	13656.12	  2.60	          1.41	5.77	22.90	22.89	22.90	-1.37	58712	289	24.05	24.20	22.80	24.27	    23.58	其他商业	云南	23.26	36896	21816	  1.69	3	66	--  	17.08	          0.01	--  	          4.16	         95.37亿	         95.45亿	 -3.90	   2653	     22	        0.0005	-1	2.32	-4.06	-10.62	-11.65	-25.38	0	          4.86	         27.67亿	         28.99	43.66	
603196	日播时尚	-5.66	--  	0.00	8230.33	  1.21	          1.91	6.25	17.66	17.66	17.67	-1.06	45399	845	18.55	18.72	17.55	18.72	    86.40	服饰	上海	18.13	28109	17290	  1.63	84	37	--  	25.78	          0.02	--  	          2.38	         42.00亿	         42.15亿	 -4.66	   2075	     22	        0.0009	-2	-2.14	-5.76	-14.35	-18.01	136.73	17	          6.60	         12.14亿	         28.80	203.87	
000004	国华网安	-5.67	--  	-0.05	21869.05	  0.92	         10.19	5.89	16.65	16.64	16.65	-1.00	128633	3401	17.66	17.68	16.64	17.65	--  	软件服务	深圳	17.00	73557	55076	  1.34	526	37	--  	70.82	          0.05	--  	          1.26	         21.03亿	         22.04亿	 -3.92	   3434	     37	        0.0030	-1	0.86	-8.07	-10.00	44.28	72.00	25	         15.49	         13.83亿	         62.73	--  	
300287	飞利信	-5.67	--  	0.00	28442.07	  1.29	          5.44	4.96	3.99	3.98	3.99	-0.24	698655	14012	4.16	4.19	3.98	4.23	   257.82	软件服务	北京	4.07	429473	269182	  1.60	6517	744	--  	133.04	          0.03	--  	         12.84	         51.24亿	         57.27亿	 -3.93	   3408	    205	        0.0016	-1	1.20	-5.22	1.01	6.97	14.99	0	          5.63	         49.53亿	         86.50	--  	
002846	英联股份	-5.68	--  	-0.08	14395.18	  0.81	          5.35	5.77	10.95	10.95	10.96	-0.66	128974	1629	11.59	11.61	10.94	11.61	   715.10	广告包装	广东	11.16	71694	57280	  1.25	121	82	--  	48.36	          0.03	--  	          2.41	         26.41亿	         45.99亿	 -3.94	   2863	     45	        0.0019	-1	0.96	-10.82	-14.85	11.73	15.14	16	         10.11	         13.98亿	         30.39	--  	
600105	永鼎股份	-5.69	--  	0.00	59423.33	  0.95	          6.33	5.55	6.63	6.63	6.64	-0.40	873966	11966	6.97	7.02	6.63	7.03	    96.40	通信设备	江苏	6.80	505154	368812	  1.37	729	4064	--  	297.34	          0.05	--  	         13.81	         91.57亿	         93.12亿	 -4.69	   4303	    203	        0.0015	-1	0.86	-5.82	7.98	6.08	94.43	9	          9.64	         60.12亿	         64.56	39.48	
002370	亚太药业	-5.70	--  	0.22	41264.81	  1.68	         16.49	5.30	4.63	4.63	4.64	-0.28	884798	14580	4.77	4.83	4.57	4.91	--  	化学制药	浙江	4.66	526024	358774	  1.47	7	2118	--  	1523.04	          0.80	--  	          5.37	         24.85亿	         24.85亿	 -3.96	   3850	    230	        0.0043	-1	3.81	-7.02	8.43	6.19	-5.89	3	         22.05	         18.58亿	         74.75	--  	
301349	信德新材	-5.72	--  	-0.01	21954.40	  1.34	         15.14	7.42	55.50	55.48	55.50	-3.37	38597	621	57.56	59.87	55.50	58.87	    49.70	化工原料	辽宁	56.88	21716	16881	  1.29	2	6	--  	1239.84	          0.84	--  	          0.26	         14.15亿	         56.61亿	 -3.98	   2599	     15	        0.0058	-1	4.08	-0.74	-2.87	4.90	-23.94	0	         15.14	         14.15亿	         25.00	37.89	
301052	果麦文化	-5.74	--  	0.00	15018.83	  1.02	          6.72	7.35	39.91	39.91	39.93	-2.43	36758	557	41.72	42.91	39.80	42.34	    49.38	出版业	浙江	40.86	19552	17206	  1.14	45	76	--  	32.54	          0.02	--  	          0.55	         21.82亿	         29.02亿	 -3.99	   2566	     14	        0.0026	-4	-0.05	-9.05	-13.61	-34.95	79.86	2	          7.23	         20.30亿	         69.96	53.91	
300149	睿智医药	-5.77	--  	0.13	13509.40	  0.75	          3.32	5.42	8.00	7.99	8.00	-0.49	165412	3436	8.43	8.44	7.98	8.49	--  	生物制药	广东	8.17	103652	61760	  1.68	1111	163	--  	29.84	          0.01	--  	          4.99	         39.91亿	         39.98亿	 -4.02	   2700	     61	        0.0012	-3	-0.93	-10.01	2.56	-2.79	-23.15	1	          4.98	         26.57亿	         66.46	11.74	
600713	南京医药	-5.81	--  	-0.18	23049.25	  1.19	          4.18	5.63	5.19	5.19	5.20	-0.32	435383	6715	5.49	5.50	5.19	5.51	    11.40	医药商业	江苏	5.29	289325	146058	  1.98	465	372	--  	131.60	          0.04	--  	         10.42	         54.06亿	         68.00亿	 -4.80	   3355	    130	        0.0012	-1	0.00	-7.98	-2.81	-4.77	4.22	1	          7.64	         29.56亿	         43.47	11.11	
300584	海辰药业	-5.81	--  	-0.26	9098.58	  0.69	          7.03	5.81	21.89	21.89	21.90	-1.35	40804	697	23.01	23.24	21.89	23.24	    53.77	化学制药	江苏	22.30	24584	16220	  1.52	25	16	--  	57.76	          0.10	--  	          0.58	         12.70亿	         26.27亿	 -4.06	   2025	     20	        0.0035	-4	-4.16	-12.61	-4.62	-14.69	-32.02	1	         16.33	          5.47亿	         20.82	81.98	
688050	爱博医疗	-5.82	--  	-0.07	30160.05	  3.12	          1.75	7.20	163.19	163.18	163.19	-10.09	18468	62	167.50	167.50	155.03	173.28	    52.63	医疗保健	北京	163.31	9165	9303	  0.99	8	8	--  	920.14	          0.07	--  	          1.05	        171.76亿	        171.76亿	 -4.82	   1634	     11	        0.0011	-1	0.16	-5.00	-13.86	-25.60	-29.11	0	          2.34	        128.64亿	         74.89	63.06	
002719	麦趣尔	-5.86	--  	-0.07	41061.57	  0.74	         19.08	5.07	13.01	13.01	13.02	-0.81	308880	6125	13.41	13.70	13.00	13.82	--  	乳制品	新疆	13.29	181585	127295	  1.43	756	183	--  	498.18	          0.43	--  	          1.62	         21.06亿	         22.66亿	 -4.11	   4250	     73	        0.0045	-1	1.62	0.16	16.89	34.68	-22.19	19	         35.80	         11.22亿	         49.55	--  	
300377	赢时胜	-5.87	--  	0.21	70130.52	  0.97	         10.66	6.26	9.63	9.62	9.63	-0.60	712462	11867	10.05	10.21	9.57	10.23	--  	软件服务	深圳	9.84	433093	279369	  1.55	1490	215	--  	927.00	          0.17	--  	          6.68	         64.37亿	         72.34亿	 -4.12	   4212	    169	        0.0025	-1	2.30	9.05	24.74	21.28	18.74	0	         13.00	         52.79亿	         72.98	96.74	
002589	瑞康医药	-5.87	--  	-0.27	18317.25	  0.77	          4.39	5.07	3.53	3.52	3.53	-0.22	508781	5815	3.70	3.72	3.53	3.75	    62.76	医药商业	山东	3.60	345542	163239	  2.12	4555	5213	--  	319.79	          0.09	--  	         11.58	         40.88亿	         53.12亿	 -4.12	   3127	    163	        0.0014	-1	0.81	-8.08	1.73	-4.85	-14.32	2	          5.12	         35.08亿	         66.04	--  	
603536	惠发食品	-5.87	--  	-0.22	18344.90	  0.89	          8.62	5.87	8.50	8.50	8.51	-0.53	210965	2191	9.00	9.03	8.50	9.03	--  	食品	山东	8.70	123084	87881	  1.40	959	952	--  	358.29	          0.44	--  	          2.45	         20.79亿	         20.79亿	 -4.86	   3468	     61	        0.0025	-1	4.76	0.47	21.60	28.40	6.52	4	         23.55	          7.62亿	         36.62	--  	
002472	双环传动	-5.88	--  	-0.09	77335.90	  1.12	          3.25	5.51	30.72	30.72	30.73	-1.92	246149	1332	32.48	32.48	30.68	32.64	    38.29	汽车配件	浙江	31.42	147202	98947	  1.49	148	66	--  	413.47	          0.02	--  	          7.57	        232.63亿	        262.01亿	 -4.13	   4239	     58	        0.0008	-1	6.98	-1.03	1.89	24.68	21.09	3	          3.98	        189.88亿	         72.47	41.30	
002330	得利斯	-5.88	--  	0.00	16004.12	  3.36	          4.32	5.39	5.76	5.76	5.77	-0.36	274176	3492	6.08	6.09	5.76	6.12	    71.48	食品	山东	5.84	170623	103553	  1.65	536	1090	--  	125.61	          0.06	--  	          6.35	         36.59亿	         36.68亿	 -4.13	   2703	    101	        0.0016	-1	0.99	-4.63	-2.87	-2.70	-24.21	1	          7.31	         21.59亿	         58.87	429.31	
002400	省广集团	-5.89	--  	-0.16	92765.09	  1.22	          9.31	6.22	5.75	5.74	5.75	-0.36	1569931	27258	6.06	6.13	5.75	6.11	    54.52	广告包装	广东	5.91	905929	664002	  1.36	609	5204	--  	241.84	          0.03	--  	         16.87	         97.01亿	        100.24亿	 -4.14	   4618	    340	        0.0020	-2	-0.65	-5.89	-7.85	19.29	35.61	8	         11.55	         78.19亿	         78.00	47.04	
600381	青海春天	-5.92	--  	-0.35	13746.53	  1.66	          2.77	5.92	8.26	8.25	8.26	-0.52	162796	3219	8.75	8.78	8.26	8.78	--  	医疗保健	青海	8.44	107932	54864	  1.97	790	383	--  	42.88	          0.01	--  	          5.87	         48.49亿	         48.49亿	 -4.92	   2995	     54	        0.0009	-1	2.33	-3.39	0.24	-0.12	-32.90	3	          4.93	         27.30亿	         56.30	--  	
600710	苏美达	-5.93	--  	0.00	16966.53	  2.42	          1.67	6.05	7.62	7.61	7.62	-0.48	218180	2179	8.05	8.09	7.60	8.10	     9.72	商贸代理	江苏	7.78	137042	81138	  1.69	572	211	--  	29.87	          0.01	--  	         13.07	         99.57亿	         99.57亿	 -4.92	   3093	     71	        0.0005	-1	3.05	-4.64	-9.29	13.90	36.56	2	          3.75	         44.28亿	         44.47	10.21	
300654	世纪天鸿	-5.93	--  	0.09	17538.28	  0.87	          4.97	8.14	10.63	10.62	10.63	-0.67	160530	2447	11.30	11.44	10.52	11.30	   123.49	出版业	山东	10.93	95628	64902	  1.47	404	174	--  	35.71	          0.02	--  	          3.23	         34.34亿	         38.68亿	 -4.18	   3265	     49	        0.0015	-1	3.39	-6.43	-10.90	-29.46	79.86	4	          9.16	         18.63亿	         48.17	105.02	
600588	用友网络	-5.94	--  	-0.17	71530.47	  2.41	          1.20	6.05	17.10	17.09	17.10	-1.08	409577	5919	18.12	18.20	17.10	18.18	--  	软件服务	北京	17.46	239284	170293	  1.41	100	7045	--  	246.43	          0.01	--  	         34.17	        584.31亿	        587.06亿	 -4.94	   4330	     95	        0.0003	-4	-0.87	-8.41	-5.58	-12.89	-29.08	3	          1.95	        359.74亿	         61.28	--  	
300753	爱朋医疗	-5.97	--  	0.13	12661.19	  0.90	         10.46	6.15	15.90	15.89	15.90	-1.01	77936	1197	16.88	16.91	15.87	16.91	   412.21	医疗保健	江苏	16.25	46717	31219	  1.50	328	37	--  	27.85	          0.03	--  	          0.74	         11.84亿	         20.04亿	 -4.23	   2556	     30	        0.0041	-2	-3.54	-7.77	-8.41	0.44	-12.01	4	         12.50	          9.91亿	         49.46	--  	
000953	河化股份	-5.98	--  	0.00	9089.15	  0.88	          4.58	6.68	5.35	5.34	5.35	-0.34	167516	4722	5.68	5.70	5.32	5.69	--  	化学制药	广西	5.43	91683	75833	  1.21	1474	106	--  	64.30	          0.05	--  	          3.66	         19.59亿	         19.59亿	 -4.23	   2394	     70	        0.0019	-3	-1.90	-9.79	-1.83	-8.70	-23.35	6	          7.74	         11.57亿	         59.08	--  	
300373	扬杰科技	-5.99	--  	-0.10	82015.86	  4.73	          4.32	8.60	35.00	35.00	35.01	-2.23	233588	1290	37.18	37.38	34.18	37.23	    26.05	半导体	江苏	35.11	124906	108682	  1.15	225	67	--  	63.21	          0.01	--  	          5.40	        189.17亿	        189.51亿	 -4.24	   4660	     50	        0.0009	-1	0.27	-11.77	-15.25	-15.54	-32.82	0	          8.30	         98.50亿	         51.98	19.63	
300399	天利科技	-6.03	--  	-0.19	33840.32	  0.81	         11.76	4.42	14.66	14.66	14.67	-0.94	227761	2877	15.20	15.29	14.60	15.60	--  	互联网	江西	14.86	125711	102050	  1.23	306	65	--  	655.42	          0.44	--  	          1.94	         28.39亿	         28.97亿	 -4.28	   3514	     65	        0.0033	-1	2.77	1.38	17.94	11.23	44.43	2	         23.03	         14.50亿	         50.06	205.62	
603122	合富中国	-6.04	--  	-0.67	62331.10	  1.28	         33.61	8.79	10.26	10.26	10.27	-0.66	602093	7983	10.76	10.92	9.96	10.92	   110.71	医药商业	上海	10.35	342138	259955	  1.32	31	36	--  	1956.28	          1.02	--  	          1.79	         18.38亿	         40.84亿	 -5.04	   4432	    136	        0.0076	-1	9.97	-2.92	25.12	12.87	-7.15	9	         33.61	         18.38亿	         45.00	53.18	
002336	人人乐	-6.06	--  	0.20	28047.40	  1.06	          4.84	8.62	15.04	15.03	15.04	-0.97	180787	2414	16.02	16.25	14.87	16.01	--  	超市连锁	深圳	15.51	105494	75293	  1.40	218	228	--  	108.78	          0.06	--  	          3.73	         56.13亿	         66.18亿	 -4.31	   3616	     50	        0.0013	-1	1.14	-9.50	-13.21	32.98	-19.83	28	         16.85	         16.14亿	         24.38	--  	
300413	芒果超媒	-6.08	--  	-0.09	74486.81	  2.15	          2.45	5.27	29.22	29.21	29.23	-1.89	250695	2168	30.69	30.84	29.20	31.11	    21.85	影视音像	湖南	29.71	140713	109982	  1.28	578	28	--  	449.61	          0.02	--  	         10.22	        298.54亿	        546.62亿	 -4.33	   4511	     56	        0.0005	-1	1.63	-9.41	-10.51	1.78	-2.24	0	          4.20	        174.32亿	         31.89	29.00	
002051	中工国际	-6.08	--  	0.00	41557.31	  2.23	          2.95	9.11	11.13	11.12	11.13	-0.72	365560	3553	11.80	12.08	11.00	11.85	    29.64	建筑工程	北京	11.37	204912	160648	  1.28	1186	20	--  	69.38	          0.01	--  	         12.37	        137.69亿	        137.72亿	 -4.33	   3889	     94	        0.0008	-1	2.07	-6.47	0.18	1.18	43.61	5	          8.08	         50.36亿	         36.57	36.64	
300630	普利制药	-6.13	--  	-0.04	45352.28	  0.71	          6.84	6.51	20.05	20.05	20.06	-1.31	220249	3409	21.43	21.44	20.05	21.36	    15.80	化学制药	海南	20.59	128067	92182	  1.39	54	230	--  	204.44	          0.04	--  	          3.22	         64.57亿	         87.49亿	 -4.39	   4014	     55	        0.0017	-4	-2.86	-9.55	-3.70	0.05	-18.43	0	          8.67	         50.93亿	         58.21	22.02	
002734	利民股份	-6.19	--  	-0.11	6934.19	  3.68	          2.51	5.62	8.34	8.34	8.35	-0.55	81435	633	8.82	8.84	8.34	8.89	    26.91	农药化肥	江苏	8.51	51078	30357	  1.68	590	57	--  	4.85	          0.00	--  	          3.25	         27.11亿	         30.96亿	 -4.44	   2057	     40	        0.0012	-1	0.91	-6.29	-10.90	-8.65	-8.45	0	          3.42	         19.87亿	         64.18	24.72	
301316	慧博云通	-6.19	--  	-0.13	78638.07	  1.11	         54.71	9.00	34.72	34.72	34.73	-2.29	218891	6099	37.48	38.00	34.67	37.01	   267.70	软件服务	浙江	35.93	121632	97259	  1.25	338	4	--  	3245.39	          2.16	--  	          0.40	         13.89亿	        138.88亿	 -4.44	   4172	     52	        0.0131	-1	6.17	19.52	59.93	47.68	81.68	4	         54.71	         13.89亿	         10.00	156.53	
002956	西麦食品	-6.20	--  	-0.13	9605.35	  2.46	          3.01	7.94	14.06	14.06	14.07	-0.93	66911	522	14.89	15.21	14.02	14.99	    24.02	食品	广西	14.36	39651	27260	  1.45	79	37	--  	42.29	          0.03	--  	          2.22	         31.27亿	         31.39亿	 -4.46	   2667	     25	        0.0011	-2	-0.07	-3.96	-10.04	-11.52	-3.70	2	          6.91	         13.61亿	         43.37	24.56	
002251	步 步 高	-6.23	--  	0.00	29229.67	  1.02	          6.65	6.04	4.97	4.96	4.97	-0.33	574808	5327	5.25	5.27	4.95	5.30	--  	超市连锁	湖南	5.09	382469	192339	  1.99	2032	899	--  	71.03	          0.03	--  	          8.64	         42.94亿	         42.94亿	 -4.48	   3752	    153	        0.0018	-1	0.57	-10.78	-5.33	1.64	-30.88	9	         10.92	         26.16亿	         60.92	--  	
600129	太极集团	-6.23	--  	-0.12	63261.31	  1.32	          2.43	6.70	46.18	46.18	46.20	-3.07	135185	1149	49.48	49.48	46.18	49.25	    27.36	中成药	重庆	46.80	72058	63127	  1.14	3	136	--  	55.42	          0.00	--  	          5.57	        257.17亿	        257.17亿	 -5.23	   4431	     31	        0.0005	-1	2.82	-10.98	-8.88	-23.62	53.63	5	          3.89	        160.29亿	         62.33	45.67	
002462	嘉事堂	-6.25	--  	-0.20	17262.92	  0.92	          4.16	4.97	13.96	13.96	13.97	-0.93	121024	1086	14.66	14.70	13.96	14.89	    15.03	医药商业	北京	14.26	80380	40644	  1.98	27	116	--  	80.34	          0.03	--  	          2.91	         40.64亿	         40.72亿	 -4.50	   2622	     46	        0.0016	-1	1.64	-6.81	1.01	-4.45	-0.85	4	          5.82	         29.04亿	         71.32	14.25	
000928	中钢国际	-6.26	--  	-0.20	47468.60	  1.62	          3.79	10.49	9.29	9.29	9.30	-0.62	489140	4051	9.91	10.30	9.26	9.91	    14.41	建筑工程	吉林	9.70	287274	201866	  1.42	231	528	--  	62.93	          0.01	--  	         12.91	        119.95亿	        119.95亿	 -4.51	   3987	    123	        0.0010	-1	1.43	-9.46	1.31	12.47	65.01	5	          8.25	         55.10亿	         45.94	16.88	
300917	特发服务	-6.27	--  	-0.02	42854.22	  0.81	         16.26	8.61	29.29	29.29	29.30	-1.96	140864	1660	31.00	31.92	29.23	31.25	    37.23	房产服务	深圳	30.42	73700	67164	  1.10	300	316	--  	333.87	          0.21	--  	          0.87	         25.37亿	         49.50亿	 -4.52	   3532	     40	        0.0046	-2	-3.01	-0.67	13.62	30.24	7.88	3	         26.89	         15.35亿	         31.00	42.83	
000813	德展健康	-6.29	--  	0.00	23002.64	  0.75	          3.33	6.89	3.13	3.13	3.14	-0.21	720626	8717	3.33	3.35	3.12	3.34	   914.77	化学制药	新疆	3.19	459956	260670	  1.76	3899	3924	--  	158.54	          0.06	--  	         21.65	         67.75亿	         68.03亿	 -4.54	   3609	    200	        0.0009	-3	-2.34	-9.80	5.03	-2.49	-15.63	6	          9.14	         24.68亿	         36.27	--  	
000521	长虹美菱	-6.31	--  	-0.32	41570.49	  3.04	          7.69	5.69	6.09	6.09	6.10	-0.41	673288	5342	6.40	6.44	6.07	6.50	     8.76	家用电器	安徽	6.17	363817	309471	  1.18	1448	281	--  	395.01	          0.10	--  	          8.76	         53.34亿	         62.72亿	 -4.56	   4022	    167	        0.0019	-1	4.33	-2.72	-13.25	-13.62	47.82	4	         10.73	         38.21亿	         60.91	11.57	
002728	特一药业	-6.31	--  	0.19	36793.51	  0.95	         10.45	6.49	15.44	15.43	15.44	-1.04	233782	2605	16.36	16.40	15.33	16.48	    11.75	中成药	广东	15.74	138996	94786	  1.47	316	229	--  	145.11	          0.05	--  	          2.24	         34.56亿	         49.56亿	 -4.56	   3856	     61	        0.0027	-3	-0.12	-9.33	0.72	-17.03	-1.28	15	         13.32	         27.11亿	         54.69	20.82	
300502	新易盛	-6.34	--  	-0.05	197538.36	  1.25	          6.62	6.95	47.00	47.00	47.01	-3.18	408778	3719	50.01	50.49	47.00	50.18	    77.35	通信设备	四川	48.32	209354	199424	  1.05	705	51	--  	809.46	          0.03	--  	          6.18	        290.28亿	        333.66亿	 -4.59	   4632	     88	        0.0014	-1	2.14	-6.63	-15.50	2.89	178.60	2	          6.89	        279.03亿	         83.63	37.96	
301113	雅艺科技	-6.34	--  	-0.48	19257.56	  1.38	         32.03	3.78	32.50	32.48	32.50	-2.20	59196	1785	32.58	33.17	31.86	34.70	   161.32	家居用品	浙江	32.53	33690	25506	  1.32	11	236	--  	912.89	          1.52	--  	          0.18	          6.01亿	         22.75亿	 -4.59	   2629	     23	        0.0122	-2	-5.71	-5.69	11.88	18.83	24.62	1	         32.02	          6.01亿	         26.41	69.11	
301363	美好医疗	-6.36	--  	0.00	11629.60	  1.20	          7.39	6.63	38.11	38.10	38.11	-2.59	29734	224	40.71	40.80	38.10	40.70	    35.74	医疗保健	深圳	39.11	19139	10595	  1.81	119	22	--  	56.18	          0.03	--  	          0.40	         15.34亿	        154.98亿	 -4.62	   2503	     12	        0.0030	-3	-6.20	-14.45	-11.72	-7.32	-8.30	0	          7.39	         15.34亿	          9.90	34.95	
301370	国科恒泰	-6.39	--  	-0.17	58313.35	  0.65	         38.35	6.34	22.28	22.27	22.28	-1.52	254099	8288	23.45	23.73	22.22	23.80	    99.53	医药商业	北京	22.95	139739	114360	  1.22	16	3942	--  	790.97	          0.51	--  	          0.66	         14.76亿	        104.85亿	 -4.64	   4192	     61	        0.0091	-3	-5.56	-17.79	21.88	66.39	66.39	1	         38.35	         14.76亿	         14.08	84.05	
601177	杭齿前进	-6.47	--  	-0.20	9745.15	  3.00	          2.55	6.67	9.40	9.39	9.40	-0.65	102081	1508	9.93	10.07	9.40	10.05	    15.94	机械基件	浙江	9.55	58577	43504	  1.35	200	288	--  	53.92	          0.03	--  	          4.00	         37.61亿	         37.61亿	 -5.46	   2539	     40	        0.0010	-1	3.18	-5.06	-12.64	-15.09	16.05	1	          5.10	         18.80亿	         49.99	16.58	
002670	国盛金控	-6.47	--  	-0.28	116120.14	  1.30	          6.72	6.56	10.41	10.41	10.42	-0.72	1090193	20080	11.13	11.13	10.40	11.13	   111.48	证券	江西	10.65	617677	472516	  1.31	2065	237	--  	3528.77	          0.59	--  	         16.23	        168.99亿	        201.44亿	 -4.72	   4350	    251	        0.0015	-1	9.98	3.28	16.44	30.29	40.49	6	         20.24	         56.07亿	         27.83	--  	
000514	渝 开 发	-6.55	--  	0.18	92481.84	  3.47	         18.39	15.29	5.56	5.56	5.57	-0.39	1551915	19528	6.07	6.42	5.51	5.95	--  	区域地产	重庆	5.96	820784	731131	  1.12	1057	381	--  	1617.11	          0.86	--  	          8.44	         46.91亿	         46.91亿	 -4.81	   4404	    352	        0.0042	-1	9.98	13.01	32.07	50.27	30.21	3	         49.96	         17.27亿	         36.81	25.00	
600107	美尔雅	-6.55	--  	0.16	33764.31	  3.14	         14.83	8.23	6.13	6.12	6.13	-0.43	533944	6024	6.40	6.64	6.10	6.56	--  	服饰	湖北	6.32	283990	249954	  1.14	1765	188	--  	1094.59	          0.60	--  	          3.60	         22.07亿	         22.07亿	 -5.55	   3630	    147	        0.0041	-1	10.07	13.11	13.31	11.45	-0.65	6	         18.63	         17.57亿	         79.61	--  	
