代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
000889	中嘉博创	-6.05	--  	0.25	47729.13	7.21	4.04	-0.26	4.03	4.04	1178251	9470	         13.55	4.28	4.28	3.97	4.30	  -215.04	  1.82	通信设备	河北	4.05	539350	638901	  0.84	0.00	5446	76	--  	65.04	          0.64	          0.15	382.57	848.62	   0.33	16167.70	1517.30	-1.60	9.38	14.97	          0.55	200.00	9.60	--  	         35.14亿	         37.83亿	          8.70	
002298	中电鑫龙	-6.05	--  	0.00	38828.47	6.75	9.32	-0.60	9.32	9.33	406610	3269	          6.15	9.91	9.97	9.30	9.92	    40.15	  1.01	电气设备	安徽	9.55	251384	155226	  1.62	0.00	783	695	--  	58.65	          0.66	          0.05	304.68	-3184.71	  -0.53	32429.61	97.61	-0.09	0.30	--  	          0.02	--  	2.98	--  	         61.58亿	         68.98亿	          6.61	
002106	莱宝高科	-6.05	--  	-0.25	43443.63	7.34	11.65	-0.75	11.65	11.66	365772	3162	          5.19	12.41	12.45	11.54	12.40	    58.92	  0.96	元器件	深圳	11.88	210931	154841	  1.36	0.00	98	70	--  	-41.78	          0.69	          0.06	368.38	-6901.46	  -1.17	61242.45	368.95	1.22	0.60	--  	          0.06	--  	0.96	--  	         82.12亿	         82.23亿	          7.05	
688718	唯赛勃	-6.05	--  	0.00	4736.55	7.12	15.83	-1.02	15.83	15.89	29376	268	          1.69	16.86	16.93	15.73	16.85	    69.08	  0.94	塑料	上海	16.12	16968	12408	  1.37	0.00	8	30	--  	12.74	          0.72	          0.04	42.30	-49.92	  -0.05	3820.70	20.14	0.00	0.53	--  	          0.02	--  	1.00	--  	         27.51亿	         27.51亿	          1.74	
002860	星帅尔	-6.06	--  	-0.83	20027.82	6.20	13.03	-0.84	13.03	13.05	151003	867	          4.39	13.83	13.86	13.00	13.87	    20.06	  0.98	家用电器	浙江	13.26	91089	59914	  1.52	0.00	88	63	--  	74.03	          0.46	          0.04	112.97	532.34	   0.19	20496.92	55.04	0.95	0.27	--  	          0.02	--  	1.81	--  	         44.82亿	         45.88亿	          3.44	
688717	艾罗能源	-6.06	--  	0.01	69604.86	8.11	104.22	-6.72	104.21	104.22	66153	192	          6.68	111.29	111.50	102.50	110.94	    62.55	  0.98	电气设备	浙江	105.22	32736	33417	  0.98	0.00	20	14	--  	1.67	          0.23	          0.02	200.33	-4098.33	  -0.40	54937.37	93.17	0.00	0.17	--  	          0.01	--  	0.41	--  	        103.23亿	        166.75亿	          0.99	
600501	航天晨光	-6.06	--  	-0.04	15677.47	7.24	18.30	-1.18	18.29	18.30	83642	874	          1.96	19.59	19.61	18.20	19.48	   -31.59	  0.98	专用机械	江苏	18.74	54783	28859	  1.90	0.00	44	145	--  	-46.73	          0.84	          0.04	159.94	-904.28	  -0.21	16992.57	59.36	0.00	0.35	--  	          0.01	--  	0.43	--  	         78.29亿	         78.29亿	          4.28	
301050	雷电微力	-6.07	--  	0.00	32586.28	6.42	37.77	-2.44	37.77	37.78	84719	657	          4.02	40.01	40.28	37.70	40.21	   -42.83	  0.88	航空	四川	38.46	50348	34371	  1.46	0.00	151	15	--  	56.52	          0.62	          0.04	248.15	-2531.95	  -0.40	32970.72	149.64	0.00	0.45	--  	          0.02	--  	0.55	--  	         79.51亿	         93.37亿	          2.11	
300835	龙磁科技	-6.07	--  	0.18	136265.00	7.93	179.50	-11.60	179.41	179.50	73285	415	          8.81	187.67	193.01	177.86	191.10	   193.98	  0.86	矿物制品	安徽	185.94	38203	35082	  1.09	0.00	2	35	--  	-90.07	          0.45	          0.06	744.93	-13964.44	  -1.10	143387.09	730.04	0.21	0.51	--  	          0.06	--  	1.65	--  	        149.24亿	        214.05亿	          0.83	
688386	泛亚微透	-6.07	--  	0.00	18433.00	6.99	78.43	-5.07	78.42	78.43	23120	136	          2.54	83.50	83.50	77.66	83.50	   107.55	  0.70	化工原料	江苏	79.73	15541	7579	  2.05	0.00	7	7	--  	39.62	          0.47	          0.02	107.04	1518.51	   0.31	18509.80	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         71.37亿	         78.12亿	          0.91	
301418	协昌科技	-6.07	--  	-0.60	7961.74	9.30	38.98	-2.52	38.95	38.98	20155	22	          6.85	41.50	42.24	38.38	41.50	    84.19	  1.01	电气设备	江苏	39.50	11370	8785	  1.29	0.00	4	36	--  	30.67	          0.09	          0.01	8.58	47.45	   0.04	5519.56	23.24	0.53	0.42	--  	          0.02	--  	1.87	--  	         11.47亿	         28.59亿	          0.29	
603527	众源新材	-6.07	--  	0.37	48767.51	10.08	13.61	-0.88	13.61	13.62	347547	4760	         10.96	14.97	15.00	13.54	14.49	    28.08	  1.51	铜	安徽	14.03	197338	150209	  1.31	0.00	193	44	--  	89.60	          1.10	          0.24	647.81	-983.15	  -0.37	41658.65	716.46	0.07	1.72	15.96	          0.24	300.00	13.08	--  	         43.14亿	         43.14亿	          3.17	
301678	新恒汇	-6.07	--  	-0.01	16908.74	8.88	55.51	-3.59	55.50	55.51	29373	317	          6.13	59.98	60.38	55.13	59.10	   336.05	  0.59	半导体	山东	57.57	17959	11414	  1.57	0.00	55	118	--  	-61.37	          0.86	          0.07	175.96	-1360.48	  -0.51	23017.88	127.76	0.00	0.56	--  	          0.04	--  	0.76	--  	         26.60亿	        132.98亿	          0.48	
601615	明阳智能	-6.08	--  	-0.05	258660.08	7.27	16.53	-1.07	16.53	16.54	1521163	12013	          6.73	17.43	17.77	16.49	17.60	   379.00	  0.81	电气设备	广东	17.00	819788	701375	  1.17	0.00	1175	1800	--  	27.31	          0.64	          0.07	1985.84	-17402.66	  -0.60	253566.88	1188.20	0.00	0.47	--  	          0.04	--  	0.55	--  	        373.83亿	        373.83亿	         22.61	
002115	三维通信	-6.08	--  	0.08	57694.80	8.01	12.20	-0.79	12.20	12.21	462428	4220	          6.15	12.99	13.13	12.09	12.99	   114.47	  1.00	互联网	浙江	12.48	265468	196960	  1.35	0.00	782	287	--  	21.65	          0.74	          0.06	514.82	-6416.82	  -0.77	51185.27	208.75	-0.07	0.41	--  	          0.02	--  	3.15	--  	         91.77亿	         98.94亿	          7.52	
301337	亚华电子	-6.08	--  	0.51	6985.99	8.50	25.63	-1.66	25.61	25.63	26909	199	          2.64	27.21	27.48	25.16	27.29	   -76.06	  0.95	软件服务	山东	25.96	16180	10729	  1.51	0.00	18	1	--  	44.65	          0.59	          0.05	51.01	-288.66	  -0.29	5661.60	14.97	0.04	0.26	--  	          0.01	--  	1.53	--  	         26.13亿	         26.71亿	          1.02	
688082	盛美上海	-6.08	--  	0.34	253430.41	10.55	229.04	-14.84	229.04	229.09	108754	4646	          2.28	250.00	251.20	225.47	243.88	   264.97	  0.72	半导体	上海	233.03	58339	50415	  1.16	0.00	46	18	--  	25.22	          3.53	          0.37	10641.02	-9919.26	  -0.35	274835.25	2901.60	-1.18	1.06	--  	          0.09	200.00	1.36	--  	       1093.47亿	       1105.34亿	          4.77	
301255	通力科技	-6.09	--  	0.04	11576.11	6.76	25.00	-1.62	24.99	25.00	45691	456	         12.00	26.54	26.61	24.81	26.62	   141.57	  0.58	机械基件	浙江	25.34	27712	17979	  1.54	0.00	4	59	--  	-16.44	          0.80	          0.12	114.00	-560.98	  -0.59	14559.97	47.77	2.08	0.33	--  	          0.05	--  	0.34	--  	          9.52亿	         38.08亿	          0.38	
600391	航发科技	-6.09	--  	-0.33	42940.14	6.75	35.63	-2.31	35.63	35.67	116998	1482	          3.54	37.94	38.19	35.63	37.94	  -259.14	  0.84	航空	四川	36.70	64892	52106	  1.25	0.00	33	15	--  	65.90	          1.04	          0.07	528.01	-3019.55	  -0.40	41426.27	116.10	0.00	0.28	--  	          0.01	--  	1.32	--  	        117.63亿	        117.63亿	          3.30	
688728	格科微	-6.09	--  	0.00	95329.01	10.37	14.49	-0.94	14.49	14.50	637810	118005	          2.55	15.60	15.96	14.36	15.43	  6681.29	  1.69	半导体	上海	14.95	349401	288409	  1.21	0.00	138	50	--  	74.10	         17.93	          1.40	17098.92	-4608.20	  -0.38	60769.54	583.52	0.00	0.96	--  	          0.04	--  	6.37	--  	        362.09亿	        376.83亿	         24.99	
301366	一博科技	-6.10	--  	0.00	46087.80	7.83	43.41	-2.82	43.40	43.41	103172	1336	          8.82	46.00	46.77	43.15	46.23	   196.05	  0.71	元器件	深圳	44.67	50448	52724	  0.96	0.00	217	5	--  	65.30	          1.04	          0.18	579.96	-4544.26	  -1.38	60841.79	306.36	0.02	0.50	--  	          0.09	--  	0.57	--  	         50.79亿	         90.96亿	          1.17	
300911	亿田智能	-6.10	--  	0.00	13977.81	8.17	25.39	-1.65	25.38	25.39	53825	710	          3.14	26.89	27.38	25.17	27.04	   -32.87	  0.86	家用电器	浙江	25.97	29618	24207	  1.22	0.00	19	165	--  	-51.01	          1.12	          0.08	180.27	-515.22	  -0.23	17649.16	34.96	0.00	0.20	--  	          0.01	--  	2.55	--  	         43.50亿	         46.55亿	          1.71	
603381	永臻股份	-6.10	--  	0.00	12843.86	6.95	19.85	-1.29	19.84	19.85	63725	213	          4.48	20.96	21.17	19.70	21.14	    48.32	  1.30	电气设备	江苏	20.16	36398	27327	  1.33	0.00	14	45	--  	78.77	          0.27	          0.02	42.28	-653.24	  -0.32	8764.32	28.30	0.00	0.32	--  	          0.01	--  	0.17	--  	         28.21亿	         47.10亿	          1.42	
000953	中哲精化	-6.10	--  	0.00	7821.51	6.98	6.46	-0.42	6.46	6.47	118638	614	          3.24	6.84	6.89	6.41	6.88	   620.12	  1.19	化学制药	广西	6.59	72446	46192	  1.57	0.00	250	811	--  	10.02	          0.41	          0.03	39.67	-378.40	  -0.24	10006.55	33.72	0.59	0.34	--  	          0.02	--  	0.15	--  	         23.65亿	         23.65亿	          3.66	
301487	盟固利	-6.11	--  	-0.03	68812.98	6.90	25.05	-1.63	25.05	25.06	268298	2049	          9.84	26.49	26.75	24.91	26.68	   144.89	  1.23	化工原料	天津	25.65	145166	123132	  1.18	0.00	633	89	--  	60.62	          0.63	          0.08	513.29	-1761.61	  -0.28	61482.64	203.97	0.00	0.33	--  	          0.03	--  	0.54	--  	         68.33亿	        115.13亿	          2.73	
300862	蓝盾光电	-6.11	--  	-0.12	17254.85	7.38	22.89	-1.49	22.89	22.92	73533	205	          4.85	24.38	24.49	22.69	24.38	  -121.94	  1.29	电器仪表	安徽	23.47	49945	23588	  2.12	0.00	129	4	--  	62.38	          0.22	          0.02	46.92	-2231.74	  -0.74	10832.85	10.00	0.00	0.09	--  	          0.00	--  	0.47	--  	         34.67亿	         42.26亿	          1.51	
300938	信测标准	-6.11	--  	-0.06	73830.67	9.13	54.83	-3.57	54.83	54.85	128525	1489	          6.08	58.40	59.87	54.54	58.40	    74.46	  0.86	电器仪表	深圳	57.44	73549	54976	  1.34	0.00	286	38	--  	-15.47	          0.94	          0.10	816.40	-5512.20	  -0.69	79556.73	1100.26	0.69	1.38	--  	          0.13	--  	3.24	--  	        115.88亿	        133.50亿	          2.11	
688084	晶品特装	-6.12	--  	0.11	6652.50	7.42	53.27	-3.47	53.26	53.27	12189	104	          1.61	57.12	57.12	52.91	56.74	  -479.96	  0.92	专用机械	北京	54.58	7136	5053	  1.41	0.00	2	28	--  	-15.74	          0.69	          0.03	55.35	-307.08	  -0.16	6873.01	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         40.30亿	         40.30亿	          0.76	
300982	苏文电能	-6.12	--  	0.37	20974.67	7.07	21.64	-1.41	21.64	21.67	93471	1836	          4.82	22.85	23.19	21.56	23.05	  -132.23	  1.27	建筑工程	江苏	22.44	49794	43677	  1.14	0.00	35	5	--  	14.71	          1.63	          0.23	397.31	-339.37	  -0.19	19390.70	65.58	0.13	0.34	--  	          0.03	--  	0.78	--  	         41.96亿	         44.79亿	          1.94	
002283	天润工业	-6.12	--  	0.00	53856.90	8.05	11.19	-0.73	11.19	11.20	472771	2021	          4.71	11.93	12.01	11.05	11.92	    21.92	  1.27	汽车配件	山东	11.39	289581	183190	  1.58	0.00	236	428	--  	-32.70	          0.36	          0.03	226.16	486.87	   0.06	39053.47	76.11	0.68	0.19	--  	          0.01	--  	2.69	--  	        112.22亿	        127.51亿	         10.03	
002970	锐明技术	-6.12	--  	0.29	36809.93	7.68	63.30	-4.13	63.20	63.30	57381	1177	          4.58	67.06	67.50	62.32	67.43	    66.53	  0.86	IT设备	深圳	64.15	33754	23627	  1.43	0.00	2	19	--  	66.67	          1.66	          0.15	745.04	444.66	   0.09	38090.92	71.17	0.84	0.19	--  	          0.01	--  	0.58	--  	         79.23亿	        115.66亿	          1.25	
300787	海能实业	-6.13	--  	0.21	7264.18	7.41	9.50	-0.62	9.50	9.51	74848	355	          3.81	10.11	10.18	9.43	10.12	   -76.86	  1.37	元器件	江西	9.71	44289	30559	  1.45	0.00	66	582	--  	-4.20	          0.38	          0.02	33.74	-53.76	  -0.04	5951.65	20.22	0.00	0.34	--  	          0.01	--  	1.96	--  	         18.67亿	         29.78亿	          1.97	
688499	利元亨	-6.13	--  	0.00	73410.78	7.99	57.30	-3.74	57.30	57.31	124681	483	          7.39	61.50	61.88	57.00	61.04	   128.04	  1.36	专用机械	广东	58.88	69340	55341	  1.25	0.00	270	15	--  	50.86	          0.31	          0.04	276.58	-441.93	  -0.07	84303.07	376.82	0.82	0.45	--  	          0.06	--  	0.98	--  	         96.68亿	         96.68亿	          1.69	
000970	中科三环	-6.13	--  	0.00	37433.79	6.55	11.18	-0.73	11.18	11.19	327692	2176	          2.70	11.93	11.95	11.17	11.91	   207.25	  1.62	矿物制品	北京	11.42	195187	132505	  1.47	0.00	625	446	--  	63.72	          0.56	          0.02	243.29	-4973.45	  -0.49	26202.25	22.19	0.08	0.08	--  	          0.00	--  	0.44	--  	        135.92亿	        135.92亿	         12.16	
003019	宸展光电	-6.13	--  	0.22	54485.81	9.49	41.35	-2.70	41.34	41.35	130369	903	          7.62	44.52	44.93	40.75	44.05	    66.03	  0.86	元器件	福建	41.79	71890	58479	  1.23	0.00	6	4	--  	-73.14	          0.55	          0.08	373.38	-3327.99	  -0.68	78162.39	283.59	-0.28	0.36	--  	          0.05	--  	0.56	--  	         70.73亿	         73.17亿	          1.71	
002591	恒大高新	-6.13	--  	0.00	14311.60	9.50	7.81	-0.51	7.81	7.84	177633	1995	          7.95	8.51	8.52	7.73	8.32	    94.28	  0.86	环境保护	江西	8.06	95173	82460	  1.15	0.00	142	29	--  	35.36	          0.90	          0.10	155.81	-97.89	  -0.07	24541.80	240.83	1.92	0.98	--  	          0.15	--  	5.17	--  	         17.46亿	         23.45亿	          2.24	
300536	农尚环境	-6.13	--  	-0.46	18990.04	7.73	10.56	-0.69	10.56	10.59	177240	1874	          6.04	11.14	11.29	10.42	11.25	   -52.55	  0.71	建筑工程	湖北	10.71	93179	84061	  1.11	0.00	52	69	--  	25.77	          0.92	          0.07	197.90	-1620.61	  -0.56	13154.05	37.32	0.00	0.28	--  	          0.01	--  	0.19	--  	         30.97亿	         30.97亿	          2.93	
301199	迈赫股份	-6.14	--  	0.21	5474.94	7.15	19.43	-1.27	19.42	19.43	27741	123	          3.87	20.77	20.77	19.29	20.70	    47.73	  1.13	专用机械	山东	19.74	17834	9907	  1.80	0.00	11	21	--  	36.74	          0.35	          0.02	23.90	-303.75	  -0.27	5168.17	1.25	-1.04	0.02	--  	          0.00	--  	0.46	--  	         13.93亿	         36.27亿	          0.72	
603577	汇金通	-6.14	--  	0.00	9727.00	6.41	10.40	-0.68	10.40	10.41	91161	353	          2.69	11.08	11.08	10.37	11.08	    64.83	  1.23	电气设备	山东	10.67	54887	36274	  1.51	0.00	886	205	--  	8.60	          0.31	          0.03	36.71	346.67	   0.25	9092.01	4.21	0.00	0.05	--  	          0.00	--  	0.14	--  	         35.27亿	         35.27亿	          3.39	
603131	上海沪工	-6.14	--  	0.00	21761.00	7.24	18.81	-1.23	18.80	18.81	113139	692	          3.36	20.00	20.15	18.70	20.04	   134.62	  1.18	专用机械	上海	19.23	71922	41217	  1.74	0.00	53	14	--  	56.42	          0.49	          0.04	130.17	-1649.48	  -0.50	17500.59	66.40	0.00	0.38	--  	          0.02	--  	1.87	--  	         63.37亿	         63.37亿	          3.37	
688296	和达科技	-6.14	--  	0.00	3746.89	8.30	14.36	-0.94	14.36	14.37	25456	468	          2.37	15.28	15.51	14.24	15.30	   -30.56	  1.02	软件服务	浙江	14.72	14533	10923	  1.33	0.00	80	12	--  	65.44	          1.48	          0.07	67.11	35.00	   0.04	3900.94	11.81	0.00	0.30	--  	          0.01	--  	0.41	--  	         15.42亿	         15.49亿	          1.07	
603305	旭升集团	-6.14	--  	0.00	59428.72	7.59	14.97	-0.98	14.97	14.98	387689	1571	          3.35	15.98	16.05	14.84	15.95	    34.55	  0.87	汽车配件	浙江	15.33	201199	186490	  1.08	0.00	421	577	--  	-1.71	          0.32	          0.03	235.21	-9671.43	  -1.09	78409.48	284.92	0.00	0.36	--  	          0.03	--  	2.88	--  	        173.01亿	        173.01亿	         11.56	
600118	中国卫星	-6.15	--  	0.05	367986.56	6.99	76.93	-5.04	76.93	76.94	468881	3357	          3.97	81.88	82.00	76.27	81.97	  -532.73	  1.12	航空	北京	78.48	246841	222040	  1.11	0.00	719	9	--  	97.63	          0.58	          0.06	2582.53	-74532.01	  -1.69	273847.28	1441.91	0.01	0.53	--  	          0.03	--  	1.56	--  	        909.69亿	        909.69亿	         11.82	
600563	法拉电子	-6.16	--  	0.00	194284.14	10.94	165.88	-10.89	165.87	165.88	114563	865	          5.09	181.11	182.88	163.54	176.77	    34.85	  0.80	元器件	福建	169.59	60420	54143	  1.12	0.00	13	370	--  	-72.25	          0.60	          0.07	1434.83	-14143.89	  -0.66	227357.28	2100.88	0.00	0.92	--  	          0.09	200.00	1.83	--  	        373.23亿	        373.23亿	          2.25	
301379	天山电子	-6.16	--  	0.13	48048.80	7.72	30.14	-1.98	30.14	30.15	155729	2416	         10.13	32.12	32.38	29.90	32.12	    75.81	  0.69	元器件	广西	30.85	87908	67821	  1.30	0.00	9	4	--  	51.44	          1.26	          0.20	728.18	-2521.60	  -0.67	55244.81	274.30	0.72	0.50	--  	          0.07	--  	0.34	--  	         46.34亿	         59.75亿	          1.54	
920177	恒道科技	-6.17	--  	0.00	4805.37	7.64	31.20	-2.05	31.19	31.20	14911	93	          8.05	33.25	33.42	30.88	33.25	    23.71	  1.02	专用机械	浙江	32.23	8418	6493	  1.30	0.00	20	8	--  	83.11	          0.50	          0.05	29.11	0.00	   0.00	3688.91	15.52	0.00	0.42	--  	          0.03	--  	0.86	--  	          5.78亿	         16.32亿	          0.19	
300727	润禾材料	-6.17	--  	0.06	38748.45	6.15	35.86	-2.36	35.86	35.87	106384	732	          6.56	37.75	37.86	35.51	38.22	    59.06	  1.12	化工原料	浙江	36.42	69622	36762	  1.89	0.00	16	2	--  	83.93	          0.58	          0.10	262.52	3526.88	   1.23	57146.25	220.46	-0.23	0.39	--  	          0.07	--  	0.57	--  	         58.13亿	         64.60亿	          1.62	
688339	亿华通-U	-6.18	--  	0.00	11623.58	7.21	21.87	-1.44	21.87	21.90	52197	191	          2.67	23.31	23.50	21.82	23.31	   -25.76	  1.17	汽车配件	北京	22.27	31950	20247	  1.58	0.00	30	2	--  	-22.52	          0.29	          0.01	41.95	-887.58	  -0.25	8413.93	10.40	0.00	0.12	--  	          0.00	--  	0.91	--  	         42.82亿	         42.82亿	          1.96	
688225	亚信安全	-6.18	--  	0.00	7366.91	7.68	14.41	-0.95	14.41	14.42	50052	128	          1.25	15.47	15.51	14.33	15.36	    -7.74	  0.87	软件服务	江苏	14.72	32979	17073	  1.93	0.00	238	32	--  	26.82	          0.20	          0.01	18.36	-85.31	  -0.03	10055.58	6.74	0.00	0.07	--  	          0.00	--  	1.32	--  	         57.64亿	         57.64亿	          4.00	
002201	九鼎新材	-6.19	--  	0.00	39435.79	7.29	11.06	-0.73	11.06	11.07	349809	4205	          5.81	11.84	11.84	10.98	11.79	   115.09	  0.97	玻璃	江苏	11.27	205786	144023	  1.43	0.00	419	1060	--  	-46.09	          0.97	          0.11	465.07	-3276.33	  -0.75	39432.61	376.16	-0.07	0.95	--  	          0.08	--  	3.69	--  	         66.58亿	         72.07亿	          6.02	
688320	禾川科技	-6.19	--  	-0.05	21131.73	7.59	36.20	-2.39	36.19	36.20	57241	420	          3.79	38.50	38.75	35.82	38.59	  -242.77	  0.80	电器仪表	浙江	36.92	28945	28296	  1.02	0.00	708	64	--  	21.62	          0.60	          0.04	152.34	-1162.25	  -0.32	17896.63	51.71	0.00	0.29	--  	          0.01	--  	1.32	--  	         54.67亿	         54.67亿	          1.51	
688019	安集科技	-6.19	--  	-1.15	230039.83	8.17	284.23	-18.77	284.23	284.57	79429	1465	          4.54	303.75	305.80	281.03	303.00	    59.88	  0.91	半导体	上海	289.62	47218	32211	  1.47	0.00	1	23	--  	-63.64	          1.50	          0.12	4161.97	-26505.19	  -0.76	269088.63	985.91	0.00	0.37	--  	          0.03	--  	0.86	--  	        497.39亿	        497.39亿	          1.75	
002426	胜利精密	-6.20	--  	0.00	53245.22	7.89	3.33	-0.22	3.33	3.34	1573036	13716	          4.62	3.56	3.58	3.30	3.55	   -37.52	  1.32	元器件	江苏	3.38	907107	665929	  1.36	0.00	950	975	--  	82.34	          0.75	          0.05	456.74	-6525.73	  -0.67	35197.25	38.70	0.00	0.11	--  	          0.00	--  	0.44	--  	        113.31亿	        113.31亿	         34.03	
000510	新金路	-6.20	--  	-0.17	100981.54	8.96	16.65	-1.10	16.65	16.66	596796	7327	          9.84	17.82	17.98	16.39	17.75	   -53.14	  0.71	化工原料	四川	16.92	309231	287565	  1.08	0.00	51	32	--  	-89.04	          1.00	          0.14	1219.94	-466.53	  -0.05	127197.36	652.03	0.11	0.51	--  	          0.07	--  	0.40	--  	        101.00亿	        107.98亿	          6.07	
600855	航天长峰	-6.20	--  	0.00	21088.77	6.67	15.89	-1.05	15.88	15.89	129936	1117	          2.78	16.83	16.88	15.75	16.94	   -49.94	  0.98	专用机械	北京	16.23	79575	50361	  1.58	0.00	192	44	--  	42.37	          0.69	          0.04	177.49	-2155.27	  -0.53	20067.98	49.31	0.00	0.25	--  	          0.01	--  	0.91	--  	         74.31亿	         74.45亿	          4.68	
688327	云从科技-UW	-6.20	--  	0.14	73779.27	9.44	13.91	-0.92	13.91	13.92	513662	3077	          6.16	14.99	15.15	13.75	14.83	  -277.47	  1.07	软件服务	广东	14.36	292121	221541	  1.32	0.00	262	30	--  	58.74	          0.48	          0.04	427.97	-3541.40	  -0.31	71753.50	603.22	-0.06	0.84	--  	          0.05	--  	2.93	--  	        115.93亿	        144.46亿	          8.33	
688652	京仪装备	-6.21	--  	-0.29	94747.63	8.03	135.53	-8.97	135.53	135.80	68776	252	          5.70	145.30	145.90	134.30	144.50	   122.56	  0.95	半导体	北京	137.76	33769	35007	  0.96	0.00	30	5	--  	-77.63	          0.30	          0.03	341.00	-5806.13	  -0.43	74149.93	114.98	0.00	0.16	--  	          0.01	--  	1.18	--  	        163.65亿	        227.69亿	          1.21	
002072	凯瑞德	-6.21	--  	0.00	21135.21	8.36	7.85	-0.52	7.85	7.86	263331	4670	          7.16	8.28	8.39	7.69	8.37	  -160.54	  1.09	商贸代理	湖北	8.03	138073	125258	  1.10	0.00	16	9	--  	14.49	          1.43	          0.25	366.60	-1621.92	  -1.08	36239.55	441.41	2.48	1.22	--  	          0.28	--  	0.43	--  	         28.85亿	         28.86亿	          3.68	
300403	汉宇集团	-6.22	--  	0.10	16940.29	8.39	10.40	-0.69	10.39	10.40	158885	1028	          3.72	11.04	11.21	10.28	11.09	    47.12	  0.78	家用电器	广东	10.66	96798	62087	  1.56	0.00	142	370	--  	47.17	          0.53	          0.03	106.92	-3478.18	  -0.93	15499.66	8.39	0.09	0.05	--  	          0.00	--  	0.12	--  	         44.41亿	         62.71亿	          4.27	
688403	汇成股份	-6.22	--  	0.86	173140.64	9.11	21.10	-1.40	21.10	21.11	797638	7587	          8.05	22.50	22.90	20.85	22.50	  -408.08	  0.90	半导体	安徽	21.71	413659	383979	  1.08	0.00	284	4	--  	84.30	          0.76	          0.10	1600.90	-5668.63	  -0.36	208867.83	1068.99	0.00	0.51	--  	          0.06	--  	1.14	--  	        209.09亿	        209.09亿	          9.91	
688571	杭华股份	-6.22	--  	0.94	14927.57	8.84	8.59	-0.57	8.59	8.60	168994	902	          3.98	9.12	9.29	8.48	9.16	    32.56	  1.13	染料涂料	浙江	8.83	106190	62804	  1.69	0.00	259	10	--  	-17.70	          0.42	          0.06	77.41	-2324.52	  -1.80	9354.73	38.05	0.00	0.41	--  	          0.03	--  	2.94	--  	         36.44亿	         36.44亿	          4.24	
600552	凯盛科技	-6.22	--  	-0.05	160894.27	7.90	17.93	-1.19	17.92	17.93	883114	6127	          9.35	18.98	19.27	17.76	19.12	   151.66	  0.81	元器件	安徽	18.22	486091	397023	  1.22	0.00	452	3110	--  	-53.38	          0.55	          0.09	1098.60	222.04	   0.02	182223.08	669.99	-0.10	0.37	--  	          0.05	--  	0.33	--  	        169.37亿	        169.37亿	          9.45	
603960	克来机电	-6.22	--  	-0.28	27508.04	8.09	20.64	-1.37	20.63	20.64	130446	1570	          4.98	21.92	22.29	20.51	22.01	   478.78	  0.76	汽车配件	上海	21.09	76591	53855	  1.42	0.00	19	386	--  	-61.85	          0.97	          0.10	324.05	-258.58	  -0.08	35775.54	156.95	0.09	0.44	--  	          0.04	--  	0.81	--  	         54.12亿	         54.12亿	          2.62	
002658	雪迪龙	-6.23	--  	0.00	11599.68	6.59	7.68	-0.51	7.68	7.69	147076	1272	          4.10	8.18	8.18	7.64	8.19	    85.65	  0.88	环境保护	北京	7.89	98633	48443	  2.04	0.00	653	507	--  	35.88	          0.78	          0.05	97.69	-1827.88	  -0.89	7798.26	12.92	0.00	0.17	--  	          0.01	--  	0.89	--  	         27.54亿	         48.83亿	          3.59	
300696	爱乐达	-6.23	--  	0.52	25641.51	7.75	30.86	-2.05	30.86	30.88	81650	768	          3.06	32.88	33.04	30.49	32.91	  1539.39	  0.96	航空	四川	31.40	49962	31688	  1.58	0.00	257	3	--  	79.94	          0.76	          0.05	237.01	261.03	   0.06	37310.26	163.41	1.95	0.44	--  	          0.03	--  	5.40	--  	         82.43亿	         90.81亿	          2.67	
688233	神工股份	-6.23	--  	0.54	85368.62	9.18	85.47	-5.68	85.47	85.48	98617	2214	          5.79	91.05	91.87	83.50	91.15	   143.35	  1.16	半导体	辽宁	86.57	55269	43348	  1.28	0.00	1	4	--  	-32.04	          1.81	          0.22	1892.68	-11181.58	  -1.33	58826.43	99.55	0.00	0.17	--  	          0.01	--  	0.67	--  	        145.56亿	        145.56亿	          1.70	
300745	欣锐科技	-6.23	--  	0.20	35767.20	7.14	45.44	-3.02	45.44	45.45	77045	447	          5.41	47.97	48.46	45.00	48.46	   357.75	  0.92	汽车配件	深圳	46.42	40933	36112	  1.13	0.00	634	5	--  	56.72	          0.46	          0.04	203.48	-3420.78	  -0.60	43293.42	358.34	0.00	0.83	--  	          0.06	--  	2.45	--  	         64.67亿	         76.60亿	          1.42	
