代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
000099	中信海直	-3.10	0.00	--  	11694.88	          2.43	4.47	7.81	-0.25	7.80	7.81	147057	1353	8.10	8.16	7.80	8.06	    25.21	  1.35	空运	深圳	7.95	90275	56782	  1.59	437	1072	--  	40.01	          0.01	--  	          6.06	         47.33亿	         60.59亿	 -3.60	   2832	     52	        0.0009	-1	-2.25	2.90	15.36	5.75	          3.95	
688187	时代电气	-3.10	-0.18	--  	148953.22	         18.28	6.81	51.54	-1.65	51.54	51.55	289735	2780	52.80	53.42	49.80	53.19	    52.50	  0.47	运输设备	湖南	51.41	164366	125369	  1.31	173	205	--  	477.76	          0.06	--  	          1.58	         81.68亿	        447.83亿	 -3.37	   3995	     73	        0.0046	-1	-10.37	64.24	64.24	64.24	         18.28	
000688	国城矿业	-3.10	-0.06	--  	33918.37	          2.08	5.53	14.36	-0.46	14.35	14.36	236166	6359	14.81	14.82	14.00	14.82	    67.38	  0.70	铅锌	重庆	14.36	134241	101925	  1.32	1225	1563	--  	97.60	          0.02	--  	         11.37	        163.32亿	        163.32亿	 -3.60	   3754	     63	        0.0006	-3	-4.71	32.35	58.22	44.82	          7.98	
002342	巨力索具	-3.10	0.00	--  	11818.82	          3.02	3.99	4.37	-0.14	4.37	4.38	265826	4993	4.51	4.55	4.37	4.51	   124.42	  0.93	机械基件	河北	4.45	160608	105218	  1.53	2708	1604	--  	76.90	          0.03	--  	          8.81	         38.50亿	         41.95亿	 -3.60	   2861	     93	        0.0011	-1	0.00	-0.00	-6.83	4.17	          4.23	
002282	博深股份	-3.11	0.00	--  	6092.12	          1.44	4.75	10.60	-0.34	10.60	10.61	57134	620	10.94	10.98	10.46	10.94	    27.39	  1.78	轻工机械	河北	10.66	31471	25663	  1.23	159	93	--  	24.18	          0.01	--  	          3.98	         42.18亿	         57.66亿	 -3.61	   1861	     31	        0.0008	-3	-4.85	-17.77	2.32	10.07	          2.94	
603377	东方时尚	-3.11	-0.23	--  	9204.20	          1.48	3.69	8.41	-0.27	8.41	8.42	108014	1968	8.67	8.73	8.41	8.68	    36.27	  0.97	汽车服务	北京	8.52	65683	42331	  1.55	488	899	--  	21.76	          0.01	--  	          7.28	         61.21亿	         61.21亿	 -3.38	   3255	     33	        0.0005	-1	2.69	2.06	-12.94	-47.64	          3.33	
300135	宝利国际	-3.12	0.00	--  	8755.59	          4.35	4.05	3.11	-0.10	3.10	3.11	277791	2005	3.18	3.23	3.10	3.21	   820.13	  0.99	化工原料	江苏	3.15	157433	120358	  1.31	3174	563	--  	44.77	          0.02	--  	          6.39	         19.88亿	         28.66亿	 -3.61	   2870	     97	        0.0015	-1	2.64	2.98	25.41	20.54	          4.66	
002893	华通热力	-3.12	0.00	--  	9334.48	          4.61	3.42	9.92	-0.32	9.91	9.92	93005	1122	10.25	10.25	9.90	10.24	    13.78	  0.87	供气供热	北京	10.04	52201	40804	  1.28	276	310	--  	83.54	          0.08	--  	          2.02	         20.02亿	         20.12亿	 -3.62	   3017	     31	        0.0015	-1	5.98	3.44	-5.61	14.68	          8.89	
002396	星网锐捷	-3.13	-0.03	--  	35616.47	          2.31	3.35	26.35	-0.85	26.35	26.36	134508	1595	27.10	27.13	26.22	27.20	    30.37	  0.90	通信设备	福建	26.48	78677	55831	  1.41	1192	46	--  	121.41	          0.01	--  	          5.83	        153.69亿	        153.69亿	 -3.62	   4054	     33	        0.0006	-2	0.76	-7.71	20.10	14.77	          3.14	
300707	威唐工业	-3.13	0.29	--  	5535.73	          2.85	4.91	17.35	-0.56	17.35	17.38	31717	401	17.86	18.10	17.22	17.91	    65.57	  1.30	专用机械	江苏	17.45	18832	12885	  1.46	5	79	--  	3.93	          0.00	--  	          1.11	         19.31亿	         27.25亿	 -3.63	   1879	     17	        0.0015	-2	-0.17	-8.45	6.11	0.93	          4.05	
300600	国瑞科技	-3.13	-0.08	--  	11023.15	          4.45	3.04	10.83	-0.35	10.82	10.83	101330	2208	10.98	11.09	10.75	11.18	--  	  1.08	电气设备	江苏	10.88	60989	40341	  1.51	280	368	--  	101.78	          0.07	--  	          2.28	         24.67亿	         32.15亿	 -3.63	   2367	     43	        0.0019	-1	3.54	-17.89	-11.81	-47.55	          7.82	
603053	成都燃气	-3.14	-0.16	--  	16041.95	          2.45	5.76	11.43	-0.37	11.43	11.44	137260	2163	11.66	12.09	11.41	11.80	    15.90	  1.08	供气供热	四川	11.69	77313	59947	  1.29	557	1	--  	113.92	          0.06	--  	          5.61	         64.11亿	        101.60亿	 -3.41	   2926	     47	        0.0008	-1	-1.88	10.44	14.84	-6.63	          8.13	
002808	恒久科技	-3.14	0.12	--  	16730.21	         12.15	4.70	8.03	-0.26	8.03	8.04	208233	2074	8.02	8.29	7.90	8.29	   150.38	  1.27	元器件	江苏	8.03	124537	83696	  1.49	351	594	--  	697.62	          0.70	--  	          1.71	         13.76亿	         21.58亿	 -3.64	   2947	     71	        0.0041	-2	-3.94	2.82	-13.09	-0.12	         16.67	
600724	宁波富达	-3.14	0.00	--  	9099.03	          1.66	7.59	3.70	-0.12	3.69	3.70	239666	528	3.83	3.96	3.67	3.82	    16.65	  3.07	水泥	浙江	3.80	153401	86265	  1.78	427	1033	--  	25.35	          0.02	--  	         14.45	         53.46亿	         53.47亿	 -3.41	   2337	    103	        0.0007	-1	3.36	10.78	6.63	10.12	          7.20	
002132	恒星科技	-3.14	0.36	--  	56070.62	          7.99	5.06	5.55	-0.18	5.54	5.55	1001601	7810	5.76	5.77	5.48	5.73	    34.16	  0.95	钢加工	河南	5.60	542249	459352	  1.18	3708	1566	--  	344.39	          0.07	--  	         12.54	         69.57亿	         69.74亿	 -3.64	   4218	    237	        0.0019	-1	-1.25	32.14	53.32	66.66	         11.12	
300879	大叶股份	-3.14	0.14	--  	4225.96	          3.60	3.19	21.26	-0.69	21.25	21.26	19819	289	21.84	21.84	21.14	21.95	    26.82	  1.50	农用机械	浙江	21.32	13288	6531	  2.03	64	16	--  	2.84	          0.00	--  	          0.55	         11.69亿	         34.02亿	 -3.64	   1218	     16	        0.0030	-2	-3.01	-4.84	-16.76	-24.35	          3.60	
002044	美年健康	-3.15	0.00	--  	68118.64	          2.20	3.75	8.00	-0.26	7.99	8.00	845526	6409	8.26	8.27	7.96	8.26	--  	  1.12	医疗保健	江苏	8.06	486453	359073	  1.35	948	4476	--  	216.74	          0.01	--  	         38.38	        307.08亿	        313.14亿	 -3.65	   4489	    188	        0.0005	-1	4.43	0.50	-10.31	-29.39	          3.18	
300270	中威电子	-3.15	0.00	--  	6570.38	          4.95	3.60	6.45	-0.21	6.45	6.46	101512	1607	6.60	6.65	6.41	6.66	--  	  1.06	通信设备	浙江	6.47	64449	37063	  1.74	551	369	--  	70.36	          0.06	--  	          2.05	         13.23亿	         19.53亿	 -3.65	   1770	     57	        0.0028	-1	-0.46	-5.28	-0.15	9.88	          5.87	
002663	普邦股份	-3.15	0.00	--  	5829.04	          2.06	3.60	2.15	-0.07	2.15	2.16	267816	2958	2.20	2.22	2.14	2.22	   176.18	  1.23	建筑工程	广东	2.18	144882	122934	  1.18	2880	2325	--  	79.55	          0.03	--  	         13.02	         27.98亿	         38.61亿	 -3.65	   2325	    115	        0.0009	-1	2.87	15.59	15.59	11.40	          2.36	
603588	高能环境	-3.16	-0.37	--  	35418.34	          1.88	6.21	18.39	-0.60	18.39	18.40	190208	991	19.10	19.38	18.20	18.99	    24.89	  0.91	环境保护	北京	18.62	111549	78659	  1.42	1660	100	--  	185.27	          0.01	--  	         10.13	        186.37亿	        194.41亿	 -3.43	   3770	     50	        0.0005	-1	-2.18	17.21	26.05	71.38	          2.43	
603067	振华股份	-3.16	-0.13	--  	23804.53	          3.99	5.62	13.78	-0.45	13.78	13.79	172082	1741	14.01	14.40	13.60	14.23	    22.77	  0.88	化工原料	湖北	13.83	81605	90477	  0.90	1	3	--  	209.17	          0.07	--  	          4.31	         59.42亿	         70.06亿	 -3.43	   3676	     47	        0.0011	-1	15.80	24.25	91.12	112.06	          7.55	
300201	海伦哲	-3.16	2.00	--  	25013.74	          5.78	5.91	4.59	-0.15	4.58	4.59	546626	23649	4.65	4.73	4.45	4.74	    99.97	  0.82	专用机械	江苏	4.58	310464	236162	  1.31	20	1761	--  	77.05	          0.03	--  	          9.46	         43.42亿	         47.78亿	 -3.66	   3225	    169	        0.0018	-1	-1.91	-10.52	40.36	50.00	          9.63	
003038	鑫铂股份	-3.17	-0.04	--  	11884.40	          7.94	5.78	55.97	-1.83	55.95	55.97	21127	179	57.99	58.24	54.90	57.80	    53.71	  0.63	铝	安徽	56.25	11853	9274	  1.28	1	8	--  	52.19	          0.03	--  	          0.27	         14.89亿	         59.57亿	 -3.67	   2680	      8	        0.0030	-3	-7.48	24.18	101.76	209.57	          7.94	
002249	大洋电机	-3.17	0.13	--  	84909.64	          6.23	4.88	7.93	-0.26	7.92	7.93	1070884	9872	8.10	8.15	7.75	8.19	    39.14	  0.94	电气设备	广东	7.93	603580	467304	  1.29	5075	3785	--  	258.52	          0.02	--  	         17.20	        136.40亿	        187.59亿	 -3.67	   4577	    234	        0.0014	-1	-1.00	-1.73	57.97	79.81	          7.02	
002903	宇环数控	-3.18	-0.04	--  	17998.05	         10.17	3.23	19.20	-0.63	19.20	19.21	92848	1108	19.68	19.78	19.14	19.83	    34.85	  0.87	机床制造	湖南	19.38	55887	36961	  1.51	2389	91	--  	108.04	          0.08	--  	          0.91	         17.53亿	         29.25亿	 -3.68	   3282	     28	        0.0031	-1	-2.93	22.14	42.22	50.36	         13.54	
300167	迪威迅	-3.19	-0.16	--  	5703.70	          3.29	5.54	5.77	-0.19	5.77	5.78	98716	537	5.96	5.96	5.63	5.96	--  	  1.33	软件服务	深圳	5.78	48172	50544	  0.95	407	33	--  	0.00	          0.00	--  	          3.00	         17.32亿	         17.32亿	 -3.69	   1732	     57	        0.0019	-2	-4.31	-7.97	10.11	18.24	          5.12	
300636	同和药业	-3.19	-0.05	--  	6599.32	          2.35	3.92	15.79	-0.52	15.79	15.80	41316	586	16.38	16.38	15.74	16.31	    38.22	  0.68	化学制药	江西	15.97	20040	21276	  0.94	199	81	--  	6.72	          0.00	--  	          1.76	         27.71亿	         32.51亿	 -3.69	   1986	     21	        0.0012	-2	-2.95	23.16	-6.02	12.56	          3.20	
603558	健盛集团	-3.19	-0.40	--  	5929.94	          1.54	4.09	9.71	-0.32	9.71	9.73	60410	672	10.03	10.08	9.67	10.03	    17.63	  0.66	纺织	浙江	9.82	31469	28941	  1.09	46	9	--  	10.23	          0.01	--  	          3.93	         38.15亿	         38.15亿	 -3.46	   2439	     25	        0.0006	-3	-9.93	12.25	21.37	21.07	          2.98	
688298	东方生物	-3.19	-0.01	--  	27726.16	          2.76	3.49	165.06	-5.44	165.06	165.07	16702	191	170.80	170.95	165.00	170.50	     2.92	  0.87	医疗保健	浙江	166.01	10175	6527	  1.56	107	14	--  	131.67	          0.02	--  	          0.60	         99.83亿	        198.07亿	 -3.46	   1789	      9	        0.0015	-3	-10.30	-14.63	-8.22	-16.98	          3.78	
300419	浩丰科技	-3.19	-0.13	--  	9606.55	          3.54	2.93	7.28	-0.24	7.28	7.29	130314	3025	7.49	7.50	7.28	7.52	   800.56	  0.86	软件服务	北京	7.37	81283	49031	  1.66	916	626	--  	20.15	          0.01	--  	          3.68	         26.77亿	         26.77亿	 -3.69	   2108	     62	        0.0017	-2	-3.57	-11.22	1.81	-1.76	          4.45	
605577	龙版传媒	-3.19	-0.06	--  	17774.66	         28.09	5.62	13.95	-0.46	13.94	13.95	124829	2048	14.25	14.64	13.83	14.41	    41.17	  0.64	出版业	黑龙江	14.24	69445	55384	  1.25	150	251	--  	208.05	          0.33	--  	          0.44	          6.20亿	         62.00亿	 -3.46	   2825	     44	        0.0099	-1	-6.81	132.89	132.89	132.89	         28.09	
600098	广州发展	-3.19	0.25	--  	22238.59	          1.02	4.05	7.88	-0.26	7.88	7.89	278513	4968	8.05	8.19	7.86	8.14	    16.18	  0.66	火力发电	广东	7.98	157098	121415	  1.29	1251	361	--  	137.90	          0.04	--  	         27.26	        214.82亿	        214.82亿	 -3.46	   3460	     80	        0.0003	-1	-1.87	24.69	30.47	24.10	          5.98	
600470	六国化工	-3.19	-0.13	--  	34374.48	          9.37	5.69	6.97	-0.23	6.97	6.98	488895	2934	7.21	7.24	6.83	7.20	    11.93	  0.87	农药化肥	安徽	7.03	289849	199046	  1.46	1823	1034	--  	194.09	          0.07	--  	          5.22	         36.36亿	         36.36亿	 -3.46	   4168	    117	        0.0022	-2	-1.13	12.60	49.57	67.14	         12.58	
300350	华鹏飞	-3.19	-0.09	--  	31488.62	          9.69	5.71	10.00	-0.33	10.00	10.01	315933	3527	10.27	10.29	9.70	10.33	    33.83	  0.62	仓储物流	深圳	9.97	163743	152190	  1.08	931	899	--  	50.43	          0.02	--  	          3.26	         32.60亿	         56.20亿	 -3.69	   3760	     84	        0.0026	-3	-12.12	10.25	8.23	98.41	         10.90	
000592	平潭发展	-3.19	-0.32	--  	19909.11	          3.38	3.19	3.03	-0.10	3.03	3.04	647678	13412	3.12	3.13	3.03	3.13	    67.76	  1.04	林业	福建	3.07	396972	250706	  1.58	9226	1660	--  	60.56	          0.01	--  	         19.14	         57.99亿	         58.53亿	 -3.69	   3061	    212	        0.0011	-1	-0.66	7.83	-5.91	9.39	          4.26	
002634	棒杰股份	-3.20	0.00	--  	3639.37	          1.60	4.16	6.05	-0.20	6.05	6.06	59436	535	6.25	6.29	6.03	6.25	    51.50	  1.51	服饰	浙江	6.12	32191	27245	  1.18	72	8	--  	8.25	          0.01	--  	          3.71	         22.42亿	         27.79亿	 -3.70	   1457	     41	        0.0011	-2	-3.97	6.33	-0.65	-6.35	          2.53	
600843	上工申贝	-3.20	-0.29	--  	4675.41	          2.29	3.78	6.65	-0.22	6.65	6.66	69625	592	6.88	6.88	6.62	6.87	    22.67	  1.73	纺织机械	上海	6.72	40448	29177	  1.39	255	26	--  	7.98	          0.01	--  	          3.05	         20.26亿	         36.48亿	 -3.47	   2448	     28	        0.0009	-3	-5.27	-0.90	8.13	7.61	          3.49	
300675	建科院	-3.20	0.06	--  	6258.25	          2.64	3.02	16.02	-0.53	16.02	16.03	38687	1049	16.18	16.49	15.99	16.55	  1082.86	  0.70	建筑工程	深圳	16.18	24929	13758	  1.81	643	192	--  	137.21	          0.12	--  	          1.47	         23.50亿	         23.50亿	 -3.70	   1884	     21	        0.0014	-3	-5.32	1.71	2.50	-5.82	          5.50	
600367	红星发展	-3.20	0.00	--  	129655.68	         20.13	10.74	21.46	-0.71	21.45	21.46	586308	7417	22.20	23.18	20.80	22.17	    46.37	  2.82	化工原料	贵州	22.11	287430	298878	  0.96	304	521	--  	3319.12	          0.80	--  	          2.91	         62.49亿	         62.95亿	 -3.47	   4678	    125	        0.0043	-1	17.14	34.21	135.57	196.82	         31.50	
601226	华电重工	-3.20	0.18	--  	9798.82	          1.54	3.56	5.44	-0.18	5.44	5.45	177995	3373	5.58	5.62	5.42	5.62	    44.24	  0.77	专用机械	北京	5.51	96272	81723	  1.18	304	945	--  	45.92	          0.02	--  	         11.55	         62.83亿	         63.49亿	 -3.47	   2513	     71	        0.0006	-1	-3.55	27.69	44.91	29.39	          4.18	
300586	美联新材	-3.21	0.00	--  	10274.53	          3.54	5.54	9.96	-0.33	9.95	9.96	102202	1235	10.49	10.49	9.92	10.29	   115.42	  0.80	化工原料	广东	10.05	59004	43198	  1.37	528	34	--  	69.44	          0.05	--  	          2.89	         28.78亿	         52.24亿	 -3.71	   2568	     40	        0.0014	-3	-6.12	-7.86	16.08	6.75	          6.97	
002478	常宝股份	-3.21	-0.20	--  	4499.07	          1.55	4.42	4.82	-0.16	4.82	4.83	92501	501	5.02	5.02	4.80	4.98	    22.63	  1.53	钢加工	江苏	4.86	51836	40665	  1.27	373	639	--  	41.82	          0.02	--  	          5.98	         28.84亿	         44.34亿	 -3.71	   1765	     52	        0.0009	-1	-0.62	3.66	6.17	12.35	          2.01	
000830	鲁西化工	-3.21	0.12	--  	234289.13	          6.57	6.95	24.09	-0.80	24.08	24.09	962339	8283	25.30	25.45	23.72	24.89	     8.71	  1.09	农药化肥	山东	24.35	470458	491881	  0.96	160	981	--  	4309.94	          0.18	--  	         14.64	        352.70亿	        458.75亿	 -3.71	   4704	    205	        0.0014	-1	3.79	18.38	33.76	96.18	          9.90	
688316	青云科技-U	-3.22	-0.16	--  	3101.66	          4.46	4.29	63.82	-2.12	63.80	63.82	4831	51	66.33	66.33	63.50	65.94	--  	  1.26	软件服务	北京	64.21	3153	1678	  1.88	10	7	--  	21.95	          0.03	--  	          0.11	          6.91亿	         30.29亿	 -3.49	    632	      8	        0.0071	-1	-2.24	-11.38	-19.70	0.19	          4.46	
300294	博雅生物	-3.22	0.10	--  	31361.07	          1.84	4.14	39.06	-1.30	39.05	39.06	79752	549	40.36	40.48	38.81	40.36	    42.80	  0.81	生物制药	江西	39.32	50883	28869	  1.76	10	92	--  	120.27	          0.01	--  	          4.33	        169.26亿	        169.26亿	 -3.72	   3192	     25	        0.0006	-1	1.96	-14.98	16.80	16.69	          2.60	
603131	上海沪工	-3.22	0.30	--  	11092.62	          1.62	5.40	23.13	-0.77	23.13	23.14	48229	392	23.50	23.74	22.45	23.90	    71.17	  0.92	专用机械	上海	23.00	30321	17908	  1.69	12	32	--  	95.66	          0.04	--  	          2.97	         68.78亿	         73.55亿	 -3.49	   2761	     17	        0.0006	-1	0.57	3.49	41.30	-22.51	          4.99	
688718	唯赛勃	-3.23	-0.02	--  	6025.95	          4.91	3.57	34.45	-1.15	34.40	34.45	17336	344	35.66	35.66	34.39	35.60	    96.46	  0.89	专用机械	上海	34.76	10658	6678	  1.60	41	105	--  	2.85	          0.00	--  	          0.35	         12.16亿	         59.86亿	 -3.50	    974	     18	        0.0050	-2	-2.71	-15.85	488.89	488.89	          4.91	
002961	瑞达期货	-3.23	-0.14	--  	25470.04	          8.49	9.81	26.35	-0.88	26.33	26.35	92263	1339	27.70	29.00	26.33	27.23	    24.64	  1.06	多元金融	福建	27.61	43518	48745	  0.89	85	719	--  	237.67	          0.09	--  	          1.09	         28.64亿	        117.26亿	 -3.73	   3562	     26	        0.0024	-1	-3.69	31.35	17.06	11.04	          9.42	
600329	中新药业	-3.24	-0.38	--  	31356.38	          1.93	5.42	28.40	-0.95	28.40	28.41	109397	582	29.39	29.79	28.20	29.35	    23.75	  1.29	中成药	天津	28.66	58160	51237	  1.14	63	115	--  	162.82	          0.02	--  	          5.66	        160.71亿	        219.71亿	 -3.51	   4133	     26	        0.0005	-3	-12.59	-3.92	23.21	64.92	          4.56	
002833	弘亚数控	-3.24	-0.14	--  	23418.42	          3.11	3.87	41.25	-1.38	41.24	41.25	56005	1110	42.57	42.90	41.25	42.63	    22.28	  0.98	专用机械	广东	41.82	28887	27118	  1.07	9	1199	--  	133.93	          0.02	--  	          1.80	         74.20亿	        125.00亿	 -3.74	   3349	     17	        0.0009	-1	-1.60	19.60	6.21	35.02	          3.81	
300716	国立科技	-3.24	-0.19	--  	5575.14	          3.41	5.52	10.16	-0.34	10.15	10.16	54616	615	10.54	10.60	10.02	10.50	    38.44	  0.85	塑料	广东	10.21	32535	22081	  1.47	83	99	--  	80.63	          0.10	--  	          1.60	         16.26亿	         16.26亿	 -3.74	   2383	     23	        0.0014	-2	-1.36	-6.79	16.11	19.67	          7.28	
001896	豫能控股	-3.24	0.00	--  	38394.40	          4.42	4.54	7.46	-0.25	7.45	7.46	508178	7494	7.61	7.80	7.45	7.71	--  	  0.59	火力发电	河南	7.56	278796	229382	  1.22	8803	2617	--  	277.23	          0.09	--  	         11.51	         85.83亿	         85.83亿	 -3.74	   4172	    122	        0.0011	-1	0.27	5.67	-12.23	-22.54	         12.34	
688085	三友医疗	-3.25	0.00	--  	4882.39	          1.97	3.48	29.22	-0.98	29.20	29.22	16609	144	30.12	30.15	29.10	30.20	    42.58	  1.05	医疗保健	上海	29.40	9766	6843	  1.43	8	7	--  	0.00	          0.00	--  	          0.84	         24.61亿	         60.00亿	 -3.52	   1299	     13	        0.0015	-3	-4.51	-15.14	-18.29	-24.27	          1.97	
600435	北方导航	-3.25	0.11	--  	40520.66	          2.91	3.56	9.23	-0.31	9.23	9.24	433465	8515	9.54	9.55	9.21	9.54	    83.54	  0.81	专用机械	北京	9.35	239324	194141	  1.23	312	1133	--  	204.92	          0.02	--  	         14.89	        137.46亿	        137.46亿	 -3.52	   4284	    101	        0.0007	-1	-3.85	13.81	14.38	2.85	          5.02	
300920	润阳科技	-3.25	-0.46	--  	10575.57	         11.41	6.40	36.28	-1.22	36.27	36.28	28534	189	36.80	38.28	35.88	37.50	    33.68	  2.05	塑料	浙江	37.06	14969	13565	  1.10	7	12	--  	258.70	          0.28	--  	          0.25	          9.07亿	         36.28亿	 -3.75	   2025	     14	        0.0056	-1	6.61	12.81	4.31	-5.72	         11.41	
688518	联赢激光	-3.26	-0.48	--  	36719.55	          4.76	12.66	32.39	-1.09	32.38	32.39	118469	140	33.59	33.59	29.35	33.48	   198.25	  2.02	专用机械	深圳	31.00	58284	60185	  0.97	20	31	--  	63.84	          0.01	--  	          2.49	         80.64亿	         96.91亿	 -3.53	   3411	     35	        0.0014	-1	-12.11	-13.63	111.14	114.08	          4.76	
600176	中国巨石	-3.26	0.19	--  	195120.65	          2.33	4.23	20.80	-0.70	20.79	20.80	934364	9766	21.29	21.50	20.59	21.50	    16.03	  0.75	玻璃	浙江	20.88	464861	469503	  0.99	508	147	--  	778.15	          0.02	--  	         40.03	        832.65亿	        832.65亿	 -3.53	   4733	    197	        0.0005	-2	-3.62	19.06	43.85	20.47	          4.06	
300789	唐源电气	-3.26	0.00	--  	1557.74	          2.11	2.61	23.75	-0.80	23.75	23.77	6494	90	24.01	24.39	23.75	24.55	    39.97	  1.35	软件服务	四川	23.99	4007	2487	  1.61	13	31	--  	12.01	          0.02	--  	          0.31	          7.32亿	         19.66亿	 -3.76	    855	      8	        0.0025	-1	-1.49	-6.83	-4.27	-9.51	          2.85	
002366	台海核电	-3.26	-0.47	--  	18399.88	          7.25	4.20	4.15	-0.14	4.15	4.16	438196	7982	4.29	4.30	4.12	4.29	--  	  0.68	专用机械	四川	4.20	248968	189228	  1.32	48	1015	--  	37.75	          0.01	--  	          6.05	         25.09亿	         35.98亿	 -3.76	   3369	    130	        0.0022	-1	-1.66	7.51	10.97	23.15	          7.25	
601127	小康股份	-3.26	0.00	--  	150173.70	          2.04	5.15	74.97	-2.53	74.97	74.98	198778	3911	77.72	78.00	74.01	77.50	--  	  0.90	汽车整车	重庆	75.55	101256	97522	  1.04	437	9	--  	350.67	          0.01	--  	          9.74	        730.42亿	       1018.12亿	 -3.53	   4546	     44	        0.0004	-2	-5.46	27.04	3.57	338.94	          3.77	
300352	北信源	-3.27	0.00	--  	46155.31	          5.53	2.98	6.81	-0.23	6.80	6.81	668663	10257	7.00	7.01	6.80	7.04	   150.29	  0.83	软件服务	北京	6.90	390858	277805	  1.41	4321	1775	--  	179.06	          0.02	--  	         12.10	         82.39亿	         98.73亿	 -3.77	   4077	    164	        0.0014	-1	1.64	12.37	-7.30	22.35	          5.90	
300105	龙源技术	-3.27	0.17	--  	7665.03	          2.49	3.76	5.92	-0.20	5.91	5.92	127974	920	6.09	6.13	5.90	6.12	--  	  0.79	电器仪表	山东	5.99	78795	49179	  1.60	1753	499	--  	2.56	          0.00	--  	          5.13	         30.38亿	         30.94亿	 -3.77	   2108	     61	        0.0012	-2	-5.73	-10.03	20.32	38.26	          4.30	
600969	郴电国际	-3.27	0.00	--  	4301.42	          1.62	4.09	7.09	-0.24	7.08	7.09	59918	673	7.32	7.38	7.08	7.33	    46.54	  0.92	水力发电	湖南	7.18	34584	25334	  1.37	666	21	--  	6.08	          0.00	--  	          3.70	         26.24亿	         26.24亿	 -3.54	   1976	     30	        0.0008	-1	0.57	7.75	9.04	-3.70	          2.72	
000036	华联控股	-3.28	-0.22	--  	10656.42	          1.61	5.68	4.43	-0.15	4.42	4.43	237691	3885	4.61	4.64	4.38	4.58	    24.03	  1.39	全国地产	深圳	4.48	125000	112691	  1.11	382	2933	--  	45.27	          0.01	--  	         14.80	         65.55亿	         65.74亿	 -3.77	   3379	     70	        0.0005	-2	1.37	11.59	30.30	18.13	          2.41	
300345	华民股份	-3.28	0.00	--  	6470.24	          2.59	4.31	5.61	-0.19	5.60	5.61	114233	1236	5.74	5.83	5.58	5.80	   208.25	  1.06	钢加工	湖南	5.66	78747	35486	  2.22	2980	601	--  	7.81	          0.01	--  	          4.41	         24.76亿	         24.76亿	 -3.77	   1591	     72	        0.0016	-1	0.90	-19.97	3.31	43.11	          4.37	
603169	兰石重装	-3.28	-0.15	--  	24431.24	          3.69	8.74	6.20	-0.21	6.20	6.21	387876	4634	6.45	6.66	6.10	6.41	    51.36	  1.17	专用机械	甘肃	6.30	234776	153100	  1.53	401	2159	--  	120.49	          0.05	--  	         10.52	         65.19亿	         65.19亿	 -3.55	   3401	    114	        0.0011	-1	0.65	11.72	42.53	33.33	         10.45	
601068	中铝国际	-3.28	0.21	--  	20669.14	          1.67	5.74	4.72	-0.16	4.71	4.72	428402	3703	4.89	4.98	4.70	4.88	  2074.87	  0.82	建筑工程	北京	4.82	244507	183895	  1.33	1116	1312	--  	106.65	          0.07	--  	         25.60	        120.81亿	        120.81亿	 -3.55	   3576	    120	        0.0005	-2	-2.88	6.79	37.21	32.59	         14.48	
600354	敦煌种业	-3.28	-0.30	--  	40220.23	         11.72	5.07	6.48	-0.22	6.48	6.49	618360	7380	6.50	6.69	6.35	6.70	--  	  1.36	种植业	甘肃	6.50	359503	258857	  1.39	585	429	--  	1288.56	          0.53	--  	          5.28	         34.20亿	         34.20亿	 -3.55	   4070	    152	        0.0029	-1	10.39	-3.57	14.29	48.62	         16.49	
601991	大唐发电	-3.29	0.34	--  	24695.14	          0.67	4.93	2.94	-0.10	2.94	2.95	825168	5368	3.01	3.08	2.93	3.04	    16.63	  0.59	火力发电	北京	2.99	474357	350811	  1.35	478	7002	--  	180.63	          0.03	--  	        123.96	        364.45亿	        364.45亿	 -3.56	   3539	    233	        0.0002	-2	1.03	14.44	20.05	27.88	          4.03	
000887	中鼎股份	-3.29	0.00	--  	53184.94	          2.55	5.62	17.05	-0.58	17.04	17.05	310950	2119	17.63	17.74	16.75	17.63	    17.60	  1.15	橡胶	安徽	17.10	154811	156139	  0.99	38	124	--  	333.03	          0.03	--  	         12.18	        207.71亿	        208.15亿	 -3.79	   4430	     70	        0.0006	-1	-3.99	8.60	44.37	48.13	          4.54	
600423	柳化股份	-3.29	0.00	--  	7834.66	          2.38	5.41	4.11	-0.14	4.11	4.12	189799	2313	4.23	4.25	4.02	4.25	    77.05	  1.11	农药化肥	广西	4.13	113857	75942	  1.50	67	354	--  	49.32	          0.02	--  	          7.99	         32.83亿	         32.83亿	 -3.56	   2527	     75	        0.0009	-1	0.49	13.22	7.31	65.06	          3.61	
300950	德固特	-3.29	0.00	--  	11577.88	         11.85	3.34	39.04	-1.33	39.04	39.05	29625	386	39.95	39.95	38.60	40.37	   109.35	  0.73	专用机械	山东	39.08	18576	11049	  1.68	203	2	--  	80.70	          0.08	--  	          0.25	          9.76亿	         39.04亿	 -3.79	   2145	     14	        0.0055	-1	-0.35	2.88	0.02	369.80	         11.85	
