代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	换手%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	
301568	思泰克	-1.49	--  	-0.10	18186.53	3.78	         18.36	37.76	-0.57	37.76	37.78	47397	741	38.33	39.20	37.75	38.33	    55.83	  0.57	专用机械	福建	38.37	27192	20205	  1.35	164	1	--  	40.04	          1.28	          0.29	279.79	-548.87	  -0.56	17678.93	70.14	0.00	0.40	          0.07	--  	          0.26	          9.75亿	         38.99亿	 -3.19	   2559	-1	0.16	-6.41	
870436	大地电气	-1.49	--  	0.00	7740.17	11.72	         15.54	10.59	-0.16	10.58	10.59	69418	656	10.98	11.80	10.54	10.75	--  	  1.34	汽车配件	江苏	11.15	33840	35578	  0.95	81	814	--  	-84.04	          0.78	          0.24	69.47	0.00	   0.00	5474.67	40.81	0.00	0.75	          0.13	--  	          0.45	          4.73亿	         10.00亿	 -2.08	   1709	-1	1.99	0.66	
000999	华润三九	-1.50	--  	-0.01	43086.81	2.37	          0.71	47.44	-0.72	47.44	47.45	90531	965	48.00	48.17	47.03	48.16	    15.44	  0.84	中成药	深圳	47.59	58132	32399	  1.79	22	75	--  	-23.05	          0.87	          0.02	457.74	-895.34	  -0.04	27828.95	198.72	0.00	0.71	          0.01	--  	         12.76	        605.19亿	        609.28亿	 -3.20	   4024	-3	-0.45	-2.40	
301183	东田微	-1.51	--  	0.02	43079.05	4.29	         17.03	54.66	-0.84	54.65	54.66	78509	1203	55.40	56.24	53.86	55.50	    81.63	  0.65	元器件	湖北	54.87	42579	35930	  1.19	255	249	--  	-9.01	          1.24	          0.29	657.56	-347.22	  -0.15	39537.37	119.11	0.00	0.30	          0.05	--  	          0.46	         25.19亿	         43.73亿	 -3.22	   3824	-4	-1.67	-4.31	
002351	漫步者	-1.52	--  	0.00	46106.34	2.75	          6.53	13.60	-0.21	13.59	13.60	340412	4092	13.70	13.75	13.37	13.81	    26.81	  0.58	IT设备	深圳	13.54	175098	165314	  1.06	769	2050	--  	-43.52	          1.03	          0.11	556.52	-4067.49	  -0.73	51243.38	202.49	-0.14	0.40	          0.04	--  	          5.21	         70.86亿	        120.92亿	 -3.23	   4024	-1	1.54	-3.06	
300784	利安科技	-1.53	--  	-0.08	10817.90	2.53	         11.87	64.50	-1.00	64.50	64.51	16691	538	65.00	65.85	64.19	65.50	    60.18	  0.73	塑料	浙江	64.81	10454	6237	  1.68	55	3	--  	-36.36	          2.65	          0.39	347.01	-939.64	  -1.04	12555.34	86.45	0.00	0.69	          0.09	--  	          0.14	          9.07亿	         36.27亿	 -3.23	   1865	-1	1.44	-1.67	
002671	龙泉股份	-1.53	--  	-0.21	17099.96	3.06	          6.90	4.50	-0.07	4.50	4.51	381291	6235	4.53	4.57	4.43	4.57	    76.86	  1.22	水泥	山东	4.48	220579	160712	  1.37	2238	1222	--  	20.62	          1.32	          0.19	280.58	902.54	   0.61	36597.35	480.81	2.03	1.31	          0.32	--  	          5.52	         24.86亿	         25.41亿	 -3.24	   3144	-1	0.00	8.44	
600962	国投中鲁	-1.54	--  	0.00	14386.49	6.22	          3.06	17.89	-0.28	17.88	17.89	80125	1015	18.15	18.72	17.59	18.17	  2103.56	  0.83	软饮料	北京	17.95	45897	34228	  1.34	14	3	--  	41.75	          1.02	          0.07	181.58	-1123.87	  -0.43	12021.92	96.92	0.00	0.81	          0.04	--  	          2.62	         46.91亿	         46.91亿	 -2.13	   2400	-2	-1.03	3.18	
600461	洪城环境	-1.54	--  	-0.30	19792.05	2.98	          1.73	9.58	-0.15	9.58	9.60	205319	2932	9.70	9.84	9.55	9.73	    10.08	  1.20	水务	江西	9.64	120987	84332	  1.43	770	35	--  	50.01	          1.14	          0.04	280.88	191.19	   0.03	8696.84	16.78	0.31	0.19	          0.00	--  	         11.86	        113.62亿	        121.90亿	 -2.13	   2960	-1	0.10	-1.75	
000712	锦龙股份	-1.54	--  	0.00	110786.93	3.58	          8.92	14.03	-0.22	14.03	14.04	798355	9508	13.97	14.16	13.65	14.25	--  	  1.01	证券	广东	13.88	437297	361058	  1.21	2891	640	--  	40.90	          0.97	          0.22	1333.99	-10846.03	  -1.73	154821.95	1301.45	-0.13	0.84	          0.21	--  	          8.95	        125.59亿	        125.71亿	 -3.25	   4596	-1	7.14	3.24	
301522	上大股份	-1.54	--  	-0.01	61984.67	3.25	         19.80	43.99	-0.69	43.99	44.00	139915	2617	44.10	45.05	43.60	44.68	    89.35	  0.47	小金属	河北	44.30	78211	61704	  1.27	423	556	--  	-4.53	          1.53	          0.38	1150.84	-2238.88	  -0.72	90104.90	492.86	0.00	0.55	          0.16	--  	          0.71	         31.08亿	        163.58亿	 -3.25	   4443	-5	-6.88	-10.72	
301331	恩威医药	-1.55	--  	0.19	3171.25	2.48	          3.59	26.63	-0.42	26.62	26.63	11882	217	27.17	27.17	26.50	27.05	    93.32	  0.69	中成药	西藏	26.69	7083	4799	  1.48	6	2	--  	34.86	          1.49	          0.07	57.79	-304.31	  -0.35	3970.28	4.08	0.44	0.10	          0.00	--  	          0.33	          8.81亿	         27.40亿	 -3.26	   1194	-3	-2.94	-5.56	
830879	基康仪器	-1.57	--  	0.00	5423.11	8.47	          3.59	12.55	-0.20	12.55	12.57	41221	102	12.76	13.56	12.48	12.75	    28.07	  1.36	电器仪表	北京	13.16	20321	20900	  0.97	174	55	--  	49.95	          0.19	          0.02	12.70	0.00	   0.00	3519.60	2.81	0.00	0.08	          0.00	--  	          1.15	         14.42亿	         17.51亿	 -2.16	   1074	-1	9.91	6.36	
603809	豪能股份	-1.57	--  	0.00	24416.61	3.70	          4.77	8.78	-0.14	8.77	8.78	277411	2564	9.00	9.00	8.67	8.92	    15.74	  1.28	汽车配件	四川	8.80	154899	122512	  1.26	1180	513	--  	41.26	          0.74	          0.07	225.11	-1232.55	  -0.40	28880.99	588.42	0.00	2.04	          0.19	--  	          5.82	         51.07亿	         51.07亿	 -2.16	   3413	-1	1.48	3.78	
688332	中科蓝讯	-1.58	--  	-0.05	24347.50	4.11	          7.78	71.16	-1.14	71.16	71.19	34237	170	72.23	73.00	70.03	72.30	    31.79	  0.68	半导体	深圳	71.11	18148	16089	  1.13	53	2	--  	15.18	          0.39	          0.04	120.90	1250.00	   0.40	24586.48	117.97	0.67	0.48	          0.04	--  	          0.44	         31.33亿	         85.61亿	 -2.17	   1926	-1	3.20	-2.68	
603328	依顿电子	-1.58	--  	-0.09	29459.99	2.77	          2.97	9.95	-0.16	9.95	9.96	296143	3627	10.02	10.10	9.82	10.11	    19.08	  0.93	元器件	广东	9.95	163140	133003	  1.23	1413	749	--  	1.26	          0.98	          0.09	360.88	-229.20	  -0.06	42024.34	324.05	0.00	0.77	          0.08	--  	          9.98	         99.35亿	         99.35亿	 -2.18	   3806	-1	4.12	2.37	
300483	首华燃气	-1.59	--  	0.11	12316.57	2.86	          5.17	9.30	-0.15	9.30	9.31	133946	2028	9.31	9.38	9.11	9.45	--  	  1.31	石油开采	上海	9.20	75429	58517	  1.29	264	60	--  	76.76	          1.21	          0.12	188.61	-364.57	  -0.23	14913.03	120.56	0.00	0.81	          0.07	--  	          2.59	         24.10亿	         24.98亿	 -3.29	   2335	-1	4.19	3.10	
000729	燕京啤酒	-1.59	--  	0.10	30563.08	3.37	          1.16	10.50	-0.17	10.50	10.51	290944	2374	10.65	10.78	10.42	10.67	    17.23	  1.06	啤酒	北京	10.50	176414	114530	  1.54	629	427	--  	-28.62	          0.65	          0.02	249.27	698.67	   0.06	21927.57	31.31	-0.08	0.14	          0.00	--  	         25.10	        263.51亿	        295.95亿	 -3.30	   3840	-2	-2.20	-2.86	
688582	芯动联科	-1.60	--  	0.00	29696.21	6.71	          2.66	46.18	-0.75	46.18	46.19	64712	670	47.56	47.96	44.81	46.93	   100.33	  0.80	电器仪表	安徽	45.89	38008	26704	  1.42	77	89	--  	-35.32	          0.83	          0.04	309.30	-795.26	  -0.11	27276.86	141.02	0.00	0.52	          0.02	--  	          2.43	        112.26亿	        184.72亿	 -2.19	   2837	-1	1.47	1.09	
600545	卓郎智能	-1.60	--  	0.00	10308.40	2.67	          3.16	1.84	-0.03	1.83	1.84	564187	6966	1.85	1.85	1.80	1.87	--  	  1.15	纺织机械	新疆	1.83	313071	251116	  1.25	17700	14541	--  	34.78	          1.01	          0.08	128.17	-198.54	  -0.11	16776.93	172.61	0.00	1.03	          0.10	--  	         17.88	         32.90亿	         32.90亿	 -2.20	   2701	-1	7.47	6.36	
872541	铁大科技	-1.61	--  	-0.10	13750.04	21.20	         15.35	9.19	-0.15	9.19	9.20	138281	2109	9.99	11.13	9.15	9.34	    40.58	  1.68	运输设备	上海	9.94	72335	65946	  1.10	109	418	--  	5.16	          1.22	          0.35	193.81	0.00	   0.00	8143.11	180.37	-0.09	2.22	          0.30	--  	          0.90	          8.28亿	         12.56亿	 -2.20	   2083	-1	11.06	13.87	
603516	淳中科技	-1.61	--  	0.38	63076.72	6.48	          9.31	34.29	-0.56	34.27	34.29	187832	3464	34.56	35.28	33.02	34.85	   100.77	  0.78	IT设备	北京	33.58	106528	81304	  1.31	7	83	--  	-39.60	          1.50	          0.26	1187.81	1882.21	   0.41	48659.33	616.90	1.65	1.27	          0.13	--  	          2.02	         69.21亿	         69.21亿	 -2.20	   4078	-2	-0.94	-0.61	
000981	山子高科	-1.63	--  	0.00	37726.38	2.44	          4.76	1.21	-0.02	1.21	1.22	3109023	64911	1.23	1.23	1.20	1.23	--  	  0.75	汽车配件	甘肃	1.21	1785734	1323289	  1.35	71532	145299	--  	0.08	          1.69	          0.17	785.41	-2368.46	  -0.52	53998.12	338.85	0.00	0.63	          0.07	--  	         65.25	         78.95亿	        120.97亿	 -3.33	   4292	-1	2.50	-0.82	
300331	苏大维格	-1.63	--  	0.13	36632.41	4.38	          7.91	22.91	-0.38	22.90	22.91	158934	1595	23.52	23.72	22.70	23.29	   113.33	  0.82	元器件	江苏	23.05	91642	67292	  1.36	255	58	--  	53.89	          0.82	          0.09	365.41	-5763.00	  -1.43	22625.17	305.76	0.00	1.35	          0.07	--  	          2.01	         46.02亿	         59.49亿	 -3.34	   3672	-4	-0.30	-5.29	
601985	中国核电	-1.64	--  	0.00	179700.39	2.89	          0.93	10.22	-0.17	10.21	10.22	1761348	26979	10.39	10.42	10.12	10.39	    16.41	  1.32	新型电力	北京	10.20	888149	873199	  1.02	8384	5291	--  	29.16	          1.23	          0.04	2757.22	-12669.13	  -0.16	82235.34	418.20	0.00	0.51	          0.01	--  	        188.83	       1929.87亿	       1929.87亿	 -2.23	   4651	-3	-1.42	-3.86	
600900	长江电力	-1.64	--  	-0.17	416251.78	2.39	          0.63	27.54	-0.46	27.54	27.55	1507185	22451	28.00	28.08	27.41	28.00	    29.65	  1.34	水力发电	北京	27.62	809456	697729	  1.16	1012	152	--  	39.71	          1.25	          0.02	6183.19	-70128.64	  -0.22	218913.84	649.32	0.00	0.30	          0.00	--  	        240.07	       6611.60亿	       6738.55亿	 -2.24	   4741	-3	-0.21	-1.92	
688702	盛科通信-U	-1.65	--  	0.30	17495.83	5.37	          1.54	56.78	-0.95	56.78	56.83	31126	109	57.20	58.30	55.20	57.73	--  	  0.76	半导体	江苏	56.21	15027	16099	  0.93	89	2	--  	81.04	          0.28	          0.01	61.95	40.94	   0.01	12208.86	55.47	-0.16	0.45	          0.01	--  	          2.01	        114.41亿	        232.80亿	 -2.24	   2238	-1	2.18	3.93	
603558	健盛集团	-1.65	--  	0.09	8738.58	3.40	          2.21	10.71	-0.18	10.71	10.72	81489	791	10.84	10.98	10.61	10.89	    11.26	  1.26	纺织	浙江	10.72	43689	37800	  1.16	247	13	--  	14.18	          0.77	          0.04	84.72	-333.12	  -0.16	16313.44	44.44	0.00	0.27	          0.02	--  	          3.69	         39.53亿	         39.53亿	 -2.25	   2549	-1	0.93	-2.54	
688695	中创股份	-1.66	--  	-0.02	6365.71	3.17	          9.44	35.03	-0.59	35.03	35.04	18068	352	35.07	35.95	34.82	35.62	   751.75	  0.50	软件服务	山东	35.23	10022	8046	  1.25	85	55	--  	24.04	          1.88	          0.22	123.31	-232.48	  -0.35	5784.96	30.38	0.03	0.53	          0.05	--  	          0.19	          6.70亿	         29.79亿	 -2.25	   1247	-1	1.19	-1.66	
601929	吉视传媒	-1.66	--  	-0.55	61808.26	6.08	         10.03	1.78	-0.03	1.78	1.79	3501004	55517	1.75	1.83	1.72	1.81	--  	  1.09	影视音像	吉林	1.77	1575063	1925941	  0.82	11330	8975	--  	8.76	          1.28	          0.23	988.21	-5282.13	  -1.24	68587.00	1639.45	0.00	2.39	          0.39	--  	         34.90	         62.12亿	         62.12亿	 -2.25	   4237	-1	9.70	4.71	
300531	优博讯	-1.66	--  	0.06	32034.83	3.32	          5.93	17.17	-0.29	17.17	17.18	186759	1732	17.14	17.48	16.90	17.46	   989.42	  0.68	IT设备	深圳	17.15	105053	81706	  1.29	192	248	--  	56.45	          0.74	          0.10	297.39	-1715.14	  -0.55	42838.93	400.05	0.18	0.93	          0.13	--  	          3.15	         54.11亿	         56.30亿	 -3.37	   3514	-1	4.18	-0.17	
300138	晨光生物	-1.66	--  	0.11	17809.09	3.54	          4.77	9.45	-0.16	9.44	9.45	189955	1956	9.43	9.57	9.23	9.61	    54.69	  0.94	食品	河北	9.38	110946	79009	  1.40	208	436	--  	27.07	          0.83	          0.05	184.84	-661.07	  -0.20	25837.10	237.16	0.53	0.92	          0.07	--  	          3.98	         37.64亿	         45.65亿	 -3.37	   2567	-1	3.00	2.83	
300550	和仁科技	-1.67	--  	-0.06	10554.79	5.07	          2.82	14.16	-0.24	14.15	14.16	74005	572	14.50	14.68	13.95	14.40	  3001.17	  1.12	软件服务	浙江	14.26	36776	37229	  0.99	27	117	--  	-15.94	          0.61	          0.04	81.00	-1919.07	  -1.03	7561.10	71.34	0.00	0.94	          0.04	--  	          2.62	         37.14亿	         37.18亿	 -3.37	   2165	-1	1.19	1.72	
002640	跨境通	-1.67	--  	0.34	37090.33	2.68	          8.80	2.94	-0.05	2.93	2.94	1256016	14435	2.94	3.00	2.92	2.99	--  	  0.58	互联网	山西	2.95	677141	578875	  1.17	57136	16948	--  	22.32	          0.96	          0.12	424.38	-1518.48	  -0.41	52167.20	218.65	0.00	0.42	          0.06	--  	         14.27	         41.95亿	         45.81亿	 -3.38	   4403	-1	2.05	-3.29	
300075	数字政通	-1.68	--  	0.00	45286.53	3.60	          5.28	16.40	-0.28	16.40	16.41	271739	12251	16.68	16.99	16.39	16.68	    70.78	  0.83	软件服务	北京	16.67	146439	125300	  1.17	5312	4	--  	52.09	          3.91	          0.27	2009.13	-1977.21	  -0.25	35317.17	71.89	0.06	0.20	          0.01	--  	          5.14	         84.36亿	        101.87亿	 -3.38	   3535	-4	-2.34	-4.87	
003816	中国广核	-1.68	--  	0.00	106442.23	3.12	          0.66	4.10	-0.07	4.10	4.11	2596265	27513	4.18	4.19	4.06	4.17	    15.55	  1.31	新型电力	深圳	4.10	1345080	1251185	  1.08	9807	33409	--  	42.53	          0.85	          0.04	1128.04	-7851.16	  -0.28	63026.89	339.83	0.00	0.54	          0.01	--  	        393.35	       1612.73亿	       1612.73亿	 -3.38	   4640	-3	-1.18	-3.75	
600901	江苏金租	-1.68	--  	-0.18	22761.37	2.05	          0.74	5.27	-0.09	5.27	5.28	429386	6205	5.33	5.37	5.26	5.36	    10.64	  0.81	多元金融	江苏	5.30	243926	185460	  1.32	2781	5708	--  	14.86	          1.16	          0.02	327.00	-1738.52	  -0.10	18874.80	43.44	0.00	0.23	          0.00	--  	         57.90	        305.13亿	        305.30亿	 -2.27	   3173	-1	0.56	-0.57	
300598	诚迈科技	-1.70	--  	-0.01	102424.38	3.62	          7.91	59.66	-1.03	59.66	59.67	171677	1538	60.01	60.88	58.68	60.69	--  	  0.54	软件服务	江苏	59.66	90346	81331	  1.11	248	470	--  	-31.05	          0.73	          0.10	917.43	-1939.92	  -0.20	112238.89	547.89	0.00	0.49	          0.06	--  	          2.17	        129.42亿	        129.45亿	 -3.40	   4438	-4	-0.98	-5.97	
300547	川环科技	-1.70	--  	-0.04	23851.40	3.61	          7.20	18.51	-0.32	18.50	18.51	128236	2010	18.78	18.98	18.30	18.83	    20.41	  0.70	汽车配件	四川	18.60	76064	52172	  1.46	267	28	--  	-14.55	          1.26	          0.13	372.05	-3402.16	  -1.19	24458.44	70.43	0.00	0.29	          0.02	--  	          1.78	         32.99亿	         40.15亿	 -3.41	   3109	-1	2.34	-1.33	
600012	皖通高速	-1.72	--  	0.00	7903.66	3.57	          0.47	14.30	-0.25	14.30	14.31	55363	528	14.54	14.59	14.07	14.55	    14.64	  1.09	路桥	安徽	14.28	30660	24703	  1.24	219	219	--  	15.44	          0.77	          0.02	75.51	-436.28	  -0.13	3237.08	11.34	0.00	0.35	          0.00	--  	         11.66	        166.68亿	        166.68亿	 -2.31	   2433	-2	-0.75	-2.32	
300057	万顺新材	-1.72	--  	0.18	28444.83	2.75	          6.82	5.71	-0.10	5.70	5.71	503514	3047	5.68	5.74	5.58	5.81	--  	  0.82	铝	广东	5.65	277413	226101	  1.23	2168	2019	--  	-7.90	          0.49	          0.05	173.98	-2694.85	  -0.72	25667.21	273.04	0.00	1.06	          0.07	--  	          7.38	         42.14亿	         52.00亿	 -3.43	   3330	-1	2.11	-4.83	
300433	蓝思科技	-1.73	--  	0.00	114865.01	3.07	          1.01	22.71	-0.40	22.71	22.72	503016	5895	23.27	23.34	22.63	23.11	    35.80	  0.62	元器件	湖南	22.84	249610	253406	  0.99	198	31	--  	45.70	          0.95	          0.03	1338.82	-10374.66	  -0.24	82625.29	289.48	0.04	0.35	          0.01	--  	         49.66	       1127.68亿	       1131.66亿	 -3.44	   4620	-3	-0.64	-4.77	
300809	华辰装备	-1.73	--  	0.04	16067.21	2.48	          4.78	23.80	-0.42	23.80	23.81	66883	1197	24.00	24.38	23.78	24.22	    62.97	  0.73	机床制造	江苏	24.02	39760	27123	  1.47	83	188	--  	13.71	          1.44	          0.15	284.98	-1652.99	  -0.89	20026.37	56.88	0.00	0.28	          0.03	--  	          1.40	         33.28亿	         60.02亿	 -3.44	   2658	-1	1.17	-2.37	
300044	赛为智能	-1.75	--  	0.00	54088.25	4.39	         12.55	5.60	-0.10	5.59	5.60	958360	10369	5.60	5.80	5.55	5.70	--  	  1.17	软件服务	深圳	5.64	492148	466212	  1.06	2109	771	--  	61.45	          0.87	          0.15	580.68	-7323.56	  -1.91	53446.31	548.63	0.00	1.03	          0.14	--  	          7.64	         42.77亿	         42.78亿	 -3.46	   4087	-1	1.97	2.57	
002715	登云股份	-1.76	--  	-0.05	31487.24	11.24	         13.21	16.78	-0.30	16.77	16.78	182252	2657	16.90	18.27	16.35	17.08	   133.68	  1.45	汽车配件	广东	17.28	91974	90278	  1.02	225	1213	--  	-42.16	          1.18	          0.36	445.84	-2042.26	  -1.65	23503.80	496.52	0.06	2.11	          0.40	--  	          1.38	         23.16亿	         23.16亿	 -3.46	   3493	-1	9.07	14.46	
600919	江苏银行	-1.76	--  	-0.21	98137.72	2.42	          0.60	8.94	-0.16	8.94	8.95	1094669	12210	9.06	9.11	8.89	9.10	     4.38	  0.79	银行	江苏	8.97	626492	468177	  1.34	10539	3771	--  	-9.90	          0.89	          0.01	1091.56	-10041.59	  -0.08	121459.93	417.85	0.00	0.34	          0.00	--  	        183.51	       1640.61亿	       1640.61亿	 -2.35	   4490	-1	1.79	0.11	
601179	XD中国西	-1.76	--  	0.00	51625.64	2.90	          1.29	7.80	-0.14	7.79	7.80	659681	5779	7.92	7.98	7.75	7.94	    44.19	  0.81	电气设备	陕西	7.83	357371	302310	  1.18	3077	1048	--  	58.90	          0.72	          0.03	450.76	-3868.86	  -0.29	36385.59	75.32	0.00	0.21	          0.01	--  	         51.26	        399.82亿	        399.82亿	 -2.36	   4389	-3	-0.50	-3.45	
002130	沃尔核材	-1.77	--  	-0.04	247953.43	3.79	         10.18	19.44	-0.35	19.44	19.45	1271203	15132	19.65	19.94	19.19	19.79	    29.20	  0.57	电气设备	深圳	19.51	666275	604928	  1.10	1847	727	--  	34.13	          0.97	          0.15	2941.64	-14048.97	  -0.70	224200.19	1672.51	0.51	0.75	          0.08	--  	         12.49	        242.83亿	        244.92亿	 -3.47	   4738	-3	-1.49	-6.99	
002384	东山精密	-1.79	--  	0.12	253210.91	7.35	          7.01	25.27	-0.46	25.27	25.28	972276	5489	26.06	26.98	25.09	25.73	    38.45	  1.09	元器件	江苏	26.04	483862	488414	  0.99	45	102	--  	57.52	          0.46	          0.05	1387.21	344.37	   0.01	196200.76	1192.77	0.23	0.61	          0.04	--  	         13.86	        350.32亿	        431.08亿	 -3.49	   4709	-1	1.78	-2.55	
600418	江淮汽车	-1.79	--  	-0.02	456750.23	4.45	          6.18	34.01	-0.62	34.00	34.01	1348929	13600	34.60	34.80	33.26	34.63	   123.46	  0.72	汽车整车	安徽	33.86	688442	660487	  1.04	4315	113	--  	0.13	          0.82	          0.09	4625.31	-19703.68	  -0.37	391421.36	2234.12	0.00	0.57	          0.04	--  	         21.84	        742.78亿	        742.78亿	 -2.38	   4736	-3	-0.57	-4.20	
300203	聚光科技	-1.79	--  	0.00	29449.51	6.66	          3.74	17.55	-0.32	17.50	17.55	167489	1703	18.48	18.48	17.29	17.87	    86.44	  0.79	电器仪表	浙江	17.58	85057	82432	  1.03	18	712	--  	-26.19	          0.81	          0.05	298.89	412.88	   0.07	33228.51	907.55	3.36	2.73	          0.15	--  	          4.48	         78.69亿	         78.75亿	 -3.50	   3528	-1	4.50	0.17	
600602	云赛智联	-1.79	--  	0.00	100642.59	4.45	          6.31	14.80	-0.27	14.80	14.81	677956	5251	15.18	15.35	14.68	15.07	    96.13	  0.86	软件服务	上海	14.84	363757	314199	  1.16	567	301	--  	37.22	          0.64	          0.09	777.15	-18097.31	  -2.03	121244.84	528.11	0.00	0.44	          0.06	--  	         10.74	        159.00亿	        202.42亿	 -2.38	   4502	-2	-6.40	-5.31	
301396	宏景科技	-1.79	--  	0.11	14537.04	5.31	         10.42	27.36	-0.50	27.36	27.37	53100	1128	27.86	28.35	26.87	27.86	--  	  0.96	软件服务	广东	27.38	25926	27174	  0.95	8	1	--  	72.65	          1.71	          0.24	308.62	-1318.80	  -1.01	16148.72	135.12	0.32	0.84	          0.10	--  	          0.51	         13.94亿	         30.00亿	 -3.50	   2625	-2	-0.32	2.48	
600674	川投能源	-1.80	--  	0.06	71747.83	2.39	          0.87	16.88	-0.31	16.87	16.88	425341	2870	17.13	17.18	16.77	17.19	    13.96	  1.19	水力发电	四川	16.87	245689	179652	  1.37	601	1707	--  	35.91	          0.54	          0.02	484.49	5758.46	   0.21	53937.81	249.58	0.00	0.46	          0.01	--  	         48.75	        822.83亿	        822.83亿	 -2.40	   4481	-1	0.35	-2.15	
838171	邦德股份	-1.81	--  	-0.19	8410.80	15.34	         10.26	14.66	-0.27	14.65	14.66	53269	1562	15.40	16.89	14.60	14.93	    18.36	  1.62	汽车配件	山东	15.79	27805	25464	  1.09	44	768	--  	-67.74	          2.39	          0.72	229.12	0.00	   0.00	5496.76	21.53	0.00	0.39	          0.06	--  	          0.52	          7.61亿	         17.44亿	 -2.40	   1627	-1	4.55	5.92	
300565	科信技术	-1.81	--  	0.00	34218.06	6.62	          9.60	15.73	-0.29	15.73	15.74	218456	1865	15.95	16.18	15.12	16.02	--  	  0.69	通信设备	深圳	15.66	120658	97798	  1.23	192	186	--  	62.98	          0.69	          0.09	293.38	-1710.22	  -0.49	33143.93	186.46	0.00	0.56	          0.05	--  	          2.28	         35.80亿	         39.28亿	 -3.52	   3129	-1	2.17	-1.13	
001337	四川黄金	-1.82	--  	0.08	23925.32	2.09	          3.33	24.87	-0.46	24.86	24.87	96009	1164	25.11	25.29	24.76	25.33	    37.15	  0.55	黄金	四川	24.92	56123	39886	  1.41	347	17	--  	54.01	          0.97	          0.09	289.49	-3296.45	  -0.99	23539.49	102.45	0.12	0.44	          0.03	--  	          2.88	         71.74亿	        104.45亿	 -3.52	   3578	-3	-2.76	-5.44	
300925	法本信息	-1.82	--  	-0.03	107479.24	5.42	         12.54	25.37	-0.47	25.37	25.38	414587	7396	26.45	26.68	25.28	25.84	    73.53	  0.61	软件服务	深圳	25.92	221636	192951	  1.15	1221	469	--  	45.56	          1.44	          0.28	1876.35	-9885.94	  -1.46	107017.39	2136.63	-0.03	2.00	          0.30	--  	          3.31	         83.87亿	        108.76亿	 -3.52	   4523	-1	3.03	-4.55	
300396	迪瑞医疗	-1.83	--  	0.00	26368.68	4.84	          5.91	16.62	-0.31	16.62	16.63	161102	808	16.10	16.82	16.00	16.93	    17.65	  1.40	医疗保健	吉林	16.37	81773	79329	  1.03	934	324	--  	12.12	          0.46	          0.07	134.29	-2585.19	  -1.24	14229.25	951.35	0.63	6.69	          0.47	--  	          2.72	         45.28亿	         45.32亿	 -3.54	   3076	-1	0.59	-2.87	
300342	天银机电	-1.84	--  	0.16	93375.90	3.30	         11.89	18.72	-0.35	18.72	18.73	496859	5962	18.99	19.20	18.57	19.07	   107.95	  0.65	家用电器	江苏	18.79	282348	214511	  1.32	481	231	--  	81.69	          1.01	          0.22	1116.08	-4035.71	  -0.76	104254.25	752.38	1.01	0.72	          0.14	--  	          4.18	         78.20亿	         79.57亿	 -3.54	   4512	-3	-2.26	-5.65	
688311	盟升电子	-1.84	--  	0.44	24535.65	5.42	          4.78	32.05	-0.60	32.05	32.08	76655	581	32.60	32.97	31.20	32.65	--  	  0.55	元器件	四川	32.01	42050	34605	  1.22	48	20	--  	62.13	          0.60	          0.06	186.11	-863.66	  -0.29	28453.66	62.28	0.00	0.22	          0.02	--  	          1.60	         51.36亿	         51.40亿	 -2.43	   2230	-2	-4.06	3.38	
300705	九典制药	-1.84	--  	0.04	20443.89	2.99	          2.36	23.97	-0.45	23.96	23.97	84988	654	24.36	24.51	23.78	24.42	    20.65	  1.10	化学制药	湖南	24.06	45281	39707	  1.14	242	4	--  	53.29	          0.61	          0.02	156.76	1185.34	   0.15	14698.47	21.92	0.00	0.15	          0.00	--  	          3.60	         86.34亿	        117.36亿	 -3.55	   2921	-1	0.29	-2.16	
301159	三维天地	-1.84	--  	-0.02	15113.76	3.87	         13.28	36.74	-0.69	36.73	36.74	41468	547	36.88	37.33	35.88	37.43	--  	  1.00	软件服务	北京	36.45	24005	17463	  1.37	6	52	--  	-23.72	          1.06	          0.18	200.97	-992.97	  -0.87	13547.21	117.65	0.08	0.87	          0.10	--  	          0.31	         11.47亿	         28.42亿	 -3.55	   2549	-1	1.63	0.17	
601077	渝农商行	-1.85	--  	0.00	41734.12	3.19	          0.81	5.85	-0.11	5.85	5.86	712518	3180	5.96	5.97	5.78	5.96	     4.51	  0.60	银行	重庆	5.86	426825	285693	  1.49	2317	2238	--  	15.03	          0.35	          0.01	186.03	-3052.42	  -0.09	40721.25	100.25	0.00	0.25	          0.00	--  	         88.36	        516.91亿	        517.35亿	 -2.44	   4119	-3	-0.50	-2.51	
300424	航新科技	-1.85	--  	0.14	170081.09	12.16	         32.23	21.79	-0.41	21.79	21.80	771436	7377	20.89	23.57	20.87	22.20	   162.28	  1.61	航空	广东	22.05	383904	387532	  0.99	507	553	--  	80.07	          0.79	          0.38	1607.33	-11494.08	  -2.60	207103.14	2933.37	0.29	1.42	          0.69	--  	          2.39	         52.15亿	         52.28亿	 -3.55	   4699	-1	13.61	33.83	
