代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
002644	佛慈制药	-4.27	--  	0.00	15208.34	  0.64	          2.94	6.16	10.10	10.10	10.11	-0.45	149987	2474	10.41	10.58	9.93	10.55	    55.30	中成药	甘肃	10.14	78808	71179	  1.11	789	874	--  	112.95	          0.06	--  	          5.11	         51.58亿	         51.58亿	 -4.16	   3383	     44	        0.0009	-2	-2.94	-3.63	-2.13	3.17	0.60	8	          7.65	         19.79亿	         38.37	
600287	江苏舜天	-4.27	--  	0.00	1946.38	  0.76	          0.86	4.08	5.16	5.16	5.17	-0.23	37367	754	5.33	5.35	5.13	5.39	--  	商贸代理	江苏	5.21	21734	15633	  1.39	127	419	--  	28.36	          0.02	--  	          4.37	         22.54亿	         22.87亿	 -4.74	   1693	     22	        0.0005	-2	-1.64	-2.09	8.63	7.28	10.02	0	          1.71	         11.28亿	         49.30	
600149	廊坊发展	-4.27	--  	0.17	17133.13	  0.91	          7.65	6.24	5.83	5.83	5.84	-0.26	290872	4046	6.00	6.13	5.75	6.09	--  	综合类	河北	5.89	151814	139058	  1.09	113	79	--  	344.64	          0.23	--  	          3.80	         22.16亿	         22.16亿	 -4.74	   3650	     80	        0.0021	-2	-8.14	-3.31	20.95	9.18	13.65	10	         11.83	         14.34亿	         64.70	
002467	二六三	-4.28	--  	0.22	12194.20	  0.99	          2.41	5.78	4.47	4.47	4.48	-0.20	268244	1356	4.69	4.72	4.45	4.67	   183.23	电信运营	北京	4.55	172448	95796	  1.80	2290	2542	--  	23.73	          0.00	--  	         11.12	         49.69亿	         61.18亿	 -4.18	   3105	     86	        0.0008	-2	-3.31	-6.87	3.47	-11.83	-7.26	4	          2.41	         49.69亿	         81.22	
688308	欧科亿	-4.28	--  	-0.12	1237.79	  0.56	          0.35	5.26	52.95	52.95	53.00	-2.37	2298	16	54.77	55.49	52.58	55.32	    23.83	机械基件	湖南	53.85	1613	685	  2.35	22	90	--  	0.00	          0.00	--  	          0.65	         34.38亿	         52.95亿	 -4.75	    414	      6	        0.0009	-1	1.86	-5.54	-12.62	-25.37	-25.08	0	          0.64	         19.09亿	         36.06	
688039	当虹科技	-4.29	--  	-0.04	4785.23	  0.85	          2.18	5.29	44.00	43.91	44.00	-1.97	10768	225	45.97	46.28	43.85	45.97	   200.32	软件服务	浙江	44.44	7035	3733	  1.88	4	18	--  	0.00	          0.00	--  	          0.49	         21.75亿	         35.34亿	 -4.75	   1093	     10	        0.0020	-2	-3.67	-5.76	-5.27	-50.87	-42.72	1	          2.50	         18.97亿	         53.68	
605177	东亚药业	-4.29	--  	-0.03	4329.33	  0.83	          3.26	5.85	23.41	23.41	23.42	-1.05	18333	150	24.57	24.69	23.26	24.46	    38.83	化学制药	浙江	23.62	11630	6703	  1.74	5	93	--  	31.70	          0.02	--  	          0.56	         13.16亿	         26.59亿	 -4.76	   1613	     11	        0.0020	-2	-2.55	-4.37	3.77	-14.00	-15.30	2	          3.26	         13.16亿	         49.47	
300561	汇金科技	-4.30	--  	-0.08	10881.43	  0.91	          5.44	5.14	11.35	11.35	11.36	-0.51	94990	842	11.80	11.89	11.28	11.86	   156.74	软件服务	广东	11.46	54241	40749	  1.33	330	58	--  	21.12	          0.01	--  	          1.75	         19.84亿	         37.24亿	 -4.19	   2625	     36	        0.0021	-2	-5.42	-7.65	-7.72	-1.30	0.44	1	          7.71	         13.97亿	         37.53	
300850	新强联	-4.30	--  	0.11	28687.44	  1.24	          2.31	7.40	104.75	104.70	104.75	-4.71	26822	220	111.15	111.60	103.50	109.46	    38.10	机械基件	河南	106.96	14858	11964	  1.24	30	1	--  	57.80	          0.01	--  	          1.16	        121.57亿	        203.16亿	 -4.20	   2927	      9	        0.0008	-5	-1.24	-6.85	-21.78	-39.05	-41.32	0	          2.98	         94.40亿	         46.47	
605098	行动教育	-4.31	--  	-0.05	3877.95	  0.93	          3.88	4.84	46.90	46.90	46.91	-2.11	8179	176	48.96	49.22	46.85	49.01	    23.16	文教休闲	上海	47.41	5225	2954	  1.77	1	1	--  	30.36	          0.03	--  	          0.21	          9.89亿	         39.56亿	 -4.77	   1327	      6	        0.0029	-2	-5.75	-4.78	-4.58	-20.91	-16.74	5	          3.88	          9.89亿	         25.01	
301216	万凯新材	-4.31	--  	0.03	37063.30	  0.60	         17.61	5.64	28.86	28.85	28.86	-1.30	125910	1780	29.96	30.47	28.77	30.16	    22.28	化工原料	浙江	29.44	75593	50317	  1.50	294	166	--  	275.63	          0.13	--  	          0.71	         20.63亿	         99.10亿	 -4.20	   3587	     35	        0.0049	-4	-3.52	-8.64	-19.11	-19.11	-19.11	0	         17.61	         20.63亿	         20.82	
301052	果麦文化	-4.31	--  	-0.64	4647.26	  0.81	          7.28	5.37	35.29	35.28	35.29	-1.59	13103	402	36.28	36.88	34.90	36.88	    44.82	出版业	浙江	35.47	6738	6365	  1.06	38	33	--  	4.72	          0.01	--  	          0.18	          6.36亿	         25.42亿	 -4.20	   1412	      9	        0.0052	-1	0.77	-6.06	29.79	-4.13	-1.01	1	          7.28	          6.36亿	         25.00	
688166	博瑞医药	-4.32	--  	-0.03	9893.41	  1.03	          1.93	6.28	23.93	23.93	23.94	-1.08	40640	702	25.25	25.44	23.87	25.01	    41.60	化学制药	江苏	24.34	22604	18036	  1.25	40	2	--  	0.00	          0.00	--  	          2.11	         50.47亿	         98.11亿	 -4.79	   1711	     24	        0.0011	-5	-3.25	-8.18	-9.90	-27.44	-34.81	1	          2.15	         45.23亿	         46.10	
002885	京泉华	-4.32	--  	0.00	16514.35	  0.82	          7.81	5.65	17.27	17.27	17.28	-0.78	94349	841	18.04	18.18	17.16	18.05	   115.32	元器件	深圳	17.50	49867	44482	  1.12	90	183	--  	21.47	          0.01	--  	          1.21	         20.87亿	         31.09亿	 -4.21	   3355	     28	        0.0023	-2	-5.25	-8.43	-6.19	-31.47	-33.78	23	         11.83	         13.77亿	         44.30	
603439	贵州三力	-4.33	--  	0.00	32158.18	  0.53	         11.70	4.78	17.02	17.01	17.02	-0.77	189816	2638	17.39	17.42	16.57	17.79	    46.86	中成药	贵州	16.94	107050	82766	  1.29	198	278	--  	126.08	          0.06	--  	          1.62	         27.62亿	         69.93亿	 -4.80	   3980	     48	        0.0029	-2	-0.67	-1.45	16.66	2.65	7.86	6	         14.72	         21.94亿	         31.38	
002605	姚记科技	-4.33	--  	0.00	23847.66	  1.11	          3.71	8.52	19.88	19.88	19.89	-0.90	120843	466	20.69	20.78	19.01	20.78	    13.11	互联网	上海	19.73	58368	62475	  0.93	172	32	--  	64.35	          0.02	--  	          3.26	         64.80亿	         80.48亿	 -4.22	   3724	     32	        0.0010	-2	-1.47	-0.40	5.07	-21.86	-12.54	6	          6.18	         38.89亿	         48.32	
002693	双成药业	-4.36	--  	0.21	4336.45	  0.88	          2.20	6.93	4.83	4.82	4.83	-0.22	88929	783	5.13	5.13	4.78	5.05	--  	生物制药	海南	4.88	55749	33180	  1.68	727	563	--  	8.72	          0.01	--  	          4.03	         19.49亿	         19.90亿	 -4.25	   2201	     40	        0.0010	-2	-3.99	-4.55	2.77	3.43	2.33	4	          4.47	          9.61亿	         48.30	
300299	富春股份	-4.36	--  	0.51	64919.38	  0.97	         12.60	7.26	7.90	7.89	7.90	-0.36	815018	22677	8.10	8.35	7.75	8.26	    66.98	互联网	福建	7.97	456707	358311	  1.27	808	666	--  	613.69	          0.16	--  	          6.47	         51.12亿	         54.61亿	 -4.25	   4391	    186	        0.0029	-1	2.74	6.18	36.92	13.83	19.52	2	         16.71	         38.54亿	         70.57	
002524	光正眼科	-4.36	--  	0.00	4536.90	  0.77	          1.23	6.74	7.24	7.23	7.24	-0.33	62611	530	7.66	7.66	7.15	7.57	    60.84	医疗保健	新疆	7.25	45229	17382	  2.60	1118	548	--  	87.78	          0.03	--  	          5.09	         36.87亿	         37.31亿	 -4.25	   2284	     27	        0.0005	-2	-1.43	-5.73	-2.95	-21.39	-21.05	2	          1.65	         27.52亿	         73.74	
688767	博拓生物	-4.37	--  	0.23	18848.49	  1.10	         10.11	6.86	79.50	79.50	79.58	-3.63	23458	320	83.12	83.20	77.50	83.13	     8.84	医疗保健	浙江	80.35	12672	10786	  1.17	36	40	--  	34.24	          0.02	--  	          0.23	         18.45亿	         84.80亿	 -4.83	   2042	     11	        0.0050	-6	-3.22	-8.33	-7.31	16.57	13.73	3	         10.11	         18.45亿	         21.75	
300785	值得买	-4.37	--  	-0.01	3409.11	  0.53	          2.16	4.56	49.69	49.69	49.70	-2.27	6768	134	51.86	51.86	49.49	51.96	    31.87	互联网	北京	50.37	4245	2523	  1.68	10	14	--  	7.26	          0.00	--  	          0.31	         15.58亿	         44.10亿	 -4.26	   1045	      6	        0.0021	-4	-1.78	-8.37	-1.49	-32.76	-30.74	0	          2.16	         15.58亿	         35.32	
002738	中矿资源	-4.38	--  	0.12	118805.86	  0.94	          4.70	5.68	83.00	83.00	83.01	-3.80	141243	1326	87.61	87.80	82.87	86.80	    67.06	小金属	北京	84.11	74248	66995	  1.11	30	20	--  	394.81	          0.02	--  	          3.01	        249.54亿	        270.31亿	 -4.27	   4235	     33	        0.0011	-3	-1.14	-7.98	-13.54	29.04	17.96	16	          5.76	        203.63亿	         75.33	
300447	全信股份	-4.38	--  	-0.24	12199.19	  3.30	          3.88	4.93	15.72	15.72	15.73	-0.72	76903	253	16.44	16.44	15.63	16.44	    27.45	电气设备	江苏	15.86	32569	44334	  0.73	139	3	--  	4.44	          0.00	--  	          1.98	         31.15亿	         49.10亿	 -4.27	   2623	     29	        0.0015	-2	-4.47	-8.65	-20.57	-27.72	-30.41	1	          4.95	         24.43亿	         49.75	
688222	成都先导	-4.40	--  	-0.23	2810.11	  1.20	          0.61	6.34	16.29	16.29	16.32	-0.75	17005	63	17.05	17.27	16.19	17.04	   164.87	化学制药	四川	16.52	10499	6506	  1.61	133	29	--  	1.78	          0.00	--  	          2.79	         45.46亿	         65.27亿	 -4.87	    870	     20	        0.0007	-2	-1.62	-5.95	-1.15	-29.84	-30.65	0	          1.26	         21.96亿	         33.65	
300006	莱美药业	-4.41	--  	0.00	11471.90	  0.87	          2.80	5.75	4.99	4.98	4.99	-0.23	227762	1901	5.21	5.25	4.95	5.22	--  	化学制药	重庆	5.04	158254	69508	  2.28	1113	2588	--  	19.22	          0.01	--  	          8.12	         40.53亿	         52.69亿	 -4.30	   3170	     72	        0.0009	-2	-2.79	-4.22	-9.60	-22.87	-26.83	1	          3.62	         31.40亿	         59.59	
603337	杰克股份	-4.41	--  	-0.27	4438.68	  2.41	          0.46	7.71	21.45	21.40	21.45	-0.99	20603	17	22.41	22.73	21.00	22.44	    21.31	纺织机械	浙江	21.54	14144	6459	  2.19	4	64	--  	5.15	          0.00	--  	          4.44	         95.34亿	         95.64亿	 -4.88	   2946	      7	        0.0002	-5	-2.09	-8.33	-11.29	-9.65	-8.53	2	          1.57	         28.18亿	         29.46	
000756	新华制药	-4.42	--  	-0.11	11517.86	  0.72	          3.04	6.29	8.66	8.66	8.67	-0.40	132443	1252	9.11	9.14	8.57	9.06	    15.72	化学制药	山东	8.70	85576	46867	  1.83	839	933	--  	38.81	          0.02	--  	          4.36	         37.79亿	         37.89亿	 -4.31	   3323	     40	        0.0009	-2	-4.93	-4.32	-3.35	-17.21	-22.61	8	          5.83	         19.69亿	         51.96	
688621	阳光诺和	-4.42	--  	0.04	5262.75	  1.80	          3.24	6.84	92.98	92.94	92.98	-4.30	5573	59	98.88	99.00	92.35	97.28	    70.40	医疗保健	北京	94.43	3647	1926	  1.89	3	24	--  	41.75	          0.02	--  	          0.17	         16.01亿	         74.38亿	 -4.89	   1039	      5	        0.0031	-5	-3.79	-10.46	-6.83	-15.61	-23.54	1	          3.24	         16.01亿	         21.52	
300662	科锐国际	-4.44	--  	0.00	4505.10	  1.03	          0.53	6.04	43.06	43.06	43.17	-2.00	10367	51	45.73	45.73	43.01	45.06	    33.79	综合类	北京	43.45	5645	4722	  1.20	21	34	--  	20.58	          0.00	--  	          1.96	         84.23亿	         84.76亿	 -4.33	   1802	      6	        0.0003	-1	0.83	-10.18	-4.31	-25.23	-30.78	0	          0.83	         53.70亿	         63.36	
002706	良信股份	-4.44	--  	0.99	17401.44	  1.49	          1.99	7.69	11.19	11.19	11.20	-0.52	155453	2390	11.71	11.81	10.91	11.71	    24.69	电气设备	上海	11.19	93635	61818	  1.51	730	44	--  	10.89	          0.00	--  	          7.83	         87.60亿	        114.04亿	 -4.33	   3325	     47	        0.0006	-3	-2.90	-10.62	-11.61	-33.79	-37.21	2	          2.35	         74.06亿	         64.94	
688597	煜邦电力	-4.44	--  	0.08	774.77	  0.95	          1.60	5.46	12.26	12.26	12.28	-0.57	6246	10	12.84	12.84	12.14	12.83	--  	电器仪表	北京	12.40	3949	2297	  1.72	6	7	--  	0.00	          0.00	--  	          0.39	          4.79亿	         21.64亿	 -4.91	    540	     12	        0.0030	-5	-2.21	-7.54	-19.40	-37.61	-45.49	1	          1.60	          4.79亿	         22.15	
688468	科美诊断	-4.44	--  	0.00	2113.84	  0.98	          0.60	7.23	12.69	12.69	12.73	-0.59	16342	214	13.29	13.56	12.60	13.28	    35.40	医疗保健	北京	12.93	9433	6909	  1.37	14	81	--  	0.00	          0.00	--  	          2.74	         34.78亿	         50.89亿	 -4.91	    851	     19	        0.0007	-2	-3.21	-5.37	-15.12	-27.86	-29.19	3	          1.58	         13.16亿	         25.87	
301117	佳缘科技	-4.44	--  	-0.13	10783.40	  1.06	         10.82	6.64	50.10	50.09	50.10	-2.33	21426	304	52.50	52.80	49.32	52.43	    76.63	软件服务	四川	50.33	11776	9650	  1.22	4	17	--  	42.53	          0.04	--  	          0.20	          9.92亿	         46.22亿	 -4.34	   1991	     11	        0.0054	-1	0.92	-2.55	-25.98	7.05	7.05	1	         10.82	          9.92亿	         21.46	
688133	泰坦科技	-4.44	--  	-0.22	5182.52	  1.14	          0.86	5.04	129.00	129.00	129.40	-6.00	3981	75	133.20	135.00	128.20	135.00	    85.54	化工原料	上海	130.18	2579	1402	  1.84	31	2	--  	0.00	          0.00	--  	          0.46	         59.61亿	         98.36亿	 -4.91	    764	      5	        0.0011	-4	-1.10	-9.73	-5.34	-37.04	-40.88	0	          1.10	         46.87亿	         47.66	
002696	百洋股份	-4.46	--  	0.00	5382.64	  0.89	          2.68	5.79	5.78	5.77	5.78	-0.27	92722	1114	6.05	6.05	5.70	6.05	    53.09	饲料	广西	5.81	53809	38913	  1.38	231	20	--  	29.89	          0.03	--  	          3.46	         19.99亿	         20.19亿	 -4.36	   2614	     35	        0.0010	-2	-3.82	-4.78	4.33	-9.83	-2.20	2	          5.07	         10.57亿	         52.33	
688315	诺禾致源	-4.48	--  	0.00	2102.19	  0.93	          2.46	4.68	24.09	24.08	24.09	-1.13	8615	87	25.22	25.22	24.04	25.22	    56.03	医疗保健	北京	24.40	4328	4287	  1.01	2	19	--  	1.96	          0.00	--  	          0.35	          8.44亿	         96.41亿	 -4.95	    983	      9	        0.0025	-4	-2.47	-9.26	-17.95	-39.03	-41.67	3	          2.46	          8.44亿	          8.75	
605398	新炬网络	-4.48	--  	0.03	5270.40	  1.18	          7.51	6.18	36.01	36.00	36.01	-1.69	14470	142	37.70	37.94	35.61	37.70	    41.87	软件服务	上海	36.42	7983	6487	  1.23	123	33	--  	1.13	          0.00	--  	          0.19	          6.94亿	         21.43亿	 -4.95	   1849	      8	        0.0041	-2	-3.13	-5.26	-12.06	-6.76	-6.39	5	          8.80	          5.92亿	         27.63	
000809	铁岭新城	-4.49	--  	0.00	11244.76	  1.24	          3.98	5.34	3.40	3.39	3.40	-0.16	328264	1962	3.44	3.54	3.35	3.56	--  	区域地产	辽宁	3.43	194724	133540	  1.46	282	10	--  	401.69	          0.22	--  	          8.25	         28.04亿	         28.04亿	 -4.39	   2919	    112	        0.0014	-2	-1.39	-0.87	13.71	2.10	0.89	4	          6.06	         18.43亿	         65.71	
605319	无锡振华	-4.50	--  	0.15	3067.12	  2.39	          4.44	4.64	13.58	13.57	13.58	-0.64	22221	326	14.20	14.22	13.56	14.22	    32.13	汽车配件	江苏	13.80	15372	6849	  2.24	24	108	--  	2.13	          0.00	--  	          0.50	          6.79亿	         27.16亿	 -4.97	   1051	     21	        0.0042	-2	-2.00	-5.10	-10.19	-19.88	-19.93	6	          4.44	          6.79亿	         25.00	
300254	仟源医药	-4.51	--  	0.00	8889.64	  0.66	          4.68	5.90	8.90	8.89	8.90	-0.42	99394	1317	9.23	9.35	8.80	9.32	--  	化学制药	山西	8.94	51176	48218	  1.06	77	971	--  	29.81	          0.02	--  	          2.12	         18.89亿	         20.29亿	 -4.40	   2858	     35	        0.0016	-2	-5.28	-4.71	-15.00	10.29	2.42	4	          5.15	         17.19亿	         84.74	
000815	美利云	-4.51	--  	0.16	92716.86	  0.89	         10.36	4.74	12.70	12.69	12.70	-0.60	720527	12380	13.06	13.25	12.62	13.30	   462.69	造纸	宁夏	12.87	396905	323622	  1.23	2012	172	--  	1102.53	          0.23	--  	          6.95	         88.30亿	         88.30亿	 -4.40	   4578	    157	        0.0023	-4	-1.55	-7.16	-17.43	87.32	88.99	20	         19.98	         45.80亿	         51.88	
688260	昀冢科技	-4.52	--  	-0.18	1218.76	  1.07	          1.17	10.58	15.43	15.35	15.43	-0.73	7817	188	16.99	16.99	15.28	16.16	--  	元器件	江苏	15.59	4492	3325	  1.35	20	398	--  	43.96	          0.04	--  	          0.67	         10.28亿	         18.52亿	 -4.99	    502	     16	        0.0023	-2	-2.12	-5.74	-18.83	-17.84	-7.38	2	          1.30	          9.29亿	         50.20	
002878	元隆雅图	-4.52	--  	0.00	16414.33	  0.89	          4.57	5.58	18.81	18.80	18.81	-0.89	86275	1233	19.66	19.80	18.70	19.70	    38.66	文教休闲	北京	19.03	49310	36965	  1.33	270	281	--  	53.28	          0.04	--  	          1.89	         35.47亿	         41.98亿	 -4.41	   3269	     26	        0.0014	-2	-2.23	-6.42	-6.93	-12.59	-4.52	13	         11.91	         13.62亿	         32.46	
300149	睿智医药	-4.53	--  	0.00	6872.65	  0.59	          1.25	4.93	12.01	12.01	12.02	-0.57	56567	1146	12.60	12.62	12.00	12.58	   303.49	生物制药	广东	12.15	35081	21486	  1.63	2123	244	--  	9.45	          0.00	--  	          4.52	         54.23亿	         60.02亿	 -4.42	   2072	     27	        0.0006	-4	-2.25	-7.61	2.47	-10.10	-13.03	1	          1.86	         36.52亿	         60.84	
600992	贵绳股份	-4.53	--  	0.00	13087.44	  0.67	          4.57	5.19	11.58	11.57	11.58	-0.55	112091	1397	12.13	12.13	11.50	12.13	    91.46	钢加工	贵州	11.68	70204	41887	  1.68	740	726	--  	68.78	          0.03	--  	          2.45	         28.38亿	         28.38亿	 -5.00	   3002	     37	        0.0015	-1	3.23	-4.29	-25.43	3.30	16.97	15	          5.97	         21.72亿	         76.54	
001308	康冠科技	-4.54	--  	0.00	20144.17	  0.97	         11.37	3.66	41.23	41.22	41.23	-1.96	48310	927	42.80	42.80	41.22	43.19	    17.98	元器件	深圳	41.70	28282	20028	  1.41	125	95	--  	179.76	          0.10	--  	          0.42	         17.52亿	        165.95亿	 -4.43	   3223	     15	        0.0035	-1	3.01	-0.67	-15.58	-15.58	-15.58	0	         11.37	         17.52亿	         10.56	
002982	湘佳股份	-4.54	--  	0.00	8741.59	  1.07	          4.43	6.53	41.38	41.38	41.39	-1.97	20921	135	43.11	43.76	40.93	43.35	   164.18	农业综合	湖南	41.78	10982	9939	  1.10	6	14	--  	74.58	          0.05	--  	          0.47	         19.53亿	         42.16亿	 -4.44	   2311	      9	        0.0019	-2	-6.13	-3.40	8.44	-22.61	-15.19	3	          5.63	         15.39亿	         36.50	
605080	浙江自然	-4.55	--  	-0.20	1825.19	  2.10	          1.35	5.33	52.50	52.45	52.50	-2.50	3411	5	54.65	55.00	52.07	55.00	    21.75	纺织	浙江	53.52	1884	1527	  1.23	20	4	--  	4.92	          0.00	--  	          0.25	         13.27亿	         53.09亿	 -5.01	   1008	      3	        0.0013	-2	-2.31	-6.54	-12.56	-28.68	-29.81	8	          1.35	         13.27亿	         25.00	
300031	宝通科技	-4.55	--  	-0.15	39235.46	  1.08	          6.01	7.90	19.08	19.07	19.08	-0.91	204134	1688	20.05	20.05	18.47	19.99	    17.68	互联网	江苏	19.22	120891	83243	  1.45	54	265	--  	86.82	          0.01	--  	          3.39	         64.78亿	         78.56亿	 -4.45	   3594	     57	        0.0017	-3	-3.01	-8.53	4.95	-34.30	-30.74	3	          6.30	         61.86亿	         78.75	
002745	木林森	-4.56	--  	-0.26	34453.06	  1.92	          3.24	5.53	10.88	10.88	10.89	-0.52	312413	3789	11.39	11.45	10.82	11.40	    13.93	电气设备	广东	11.03	182180	130233	  1.40	684	129	--  	83.15	          0.01	--  	          9.63	        104.79亿	        161.48亿	 -4.45	   3847	     81	        0.0008	-2	-3.31	-7.17	-8.11	-27.95	-28.09	0	          3.94	         86.23亿	         53.40	
688202	美迪西	-4.56	--  	-0.03	24298.49	  0.98	          2.22	6.42	400.83	400.83	401.31	-19.17	5957	72	424.99	425.00	398.02	420.00	    88.17	医疗保健	上海	407.87	3657	2300	  1.59	14	2	--  	137.78	          0.01	--  	          0.27	        107.66亿	        248.83亿	 -5.03	   1323	      5	        0.0017	-1	4.48	-10.33	6.32	-9.42	-17.46	1	          2.22	        107.66亿	         43.27	
600566	济川药业	-4.57	--  	-0.53	35129.20	  0.84	          1.64	5.32	24.02	24.01	24.02	-1.15	145597	1196	24.88	25.09	23.75	25.17	    12.58	中成药	湖北	24.13	75561	70036	  1.08	82	101	--  	196.30	          0.02	--  	          8.88	        213.36亿	        213.36亿	 -5.04	   4308	     34	        0.0004	-4	-1.99	-6.58	11.20	-17.09	-15.24	6	          4.48	         77.99亿	         36.55	
300589	江龙船艇	-4.57	--  	-0.26	6387.34	  1.51	          3.12	5.49	18.78	18.78	18.79	-0.90	33885	501	19.50	19.50	18.42	19.68	   196.43	船舶	广东	18.85	18551	15334	  1.21	20	90	--  	48.36	          0.03	--  	          1.09	         20.40亿	         41.72亿	 -4.47	   1865	     18	        0.0017	-1	0.31	-6.89	2.85	-21.16	-20.69	0	          4.21	         15.12亿	         36.25	
002746	仙坛股份	-4.57	--  	0.11	12752.89	  0.82	          1.98	5.85	8.97	8.97	8.98	-0.43	140756	1439	9.45	9.50	8.95	9.40	    46.54	食品	山东	9.06	88016	52740	  1.67	1060	102	--  	66.72	          0.01	--  	          7.10	         63.66亿	         77.19亿	 -4.47	   2795	     50	        0.0007	-2	-7.02	-6.26	-1.54	-4.17	-14.49	6	          2.96	         42.68亿	         55.29	
300640	德艺文创	-4.59	--  	0.00	5253.44	  0.96	          4.21	6.66	6.45	6.45	6.46	-0.31	80793	736	6.78	6.83	6.38	6.76	    88.58	家居用品	福建	6.50	49827	30966	  1.61	394	118	--  	12.27	          0.01	--  	          1.92	         12.37亿	         18.41亿	 -4.48	   2132	     38	        0.0020	-2	-3.84	-5.57	-3.15	-15.58	-9.15	4	          4.87	         10.69亿	         58.09	
000766	通化金马	-4.59	--  	-0.18	13983.45	  0.79	          3.80	6.61	5.20	5.20	5.21	-0.25	268797	4062	5.40	5.44	5.08	5.45	   238.82	化学制药	吉林	5.20	154473	114324	  1.35	1680	226	--  	61.94	          0.02	--  	          7.07	         36.76亿	         50.26亿	 -4.48	   3142	     86	        0.0012	-4	-3.02	-8.77	9.70	10.40	9.47	8	          5.40	         25.90亿	         51.54	
603811	诚意药业	-4.59	--  	0.07	9253.60	  0.67	          2.59	5.91	15.17	15.16	15.17	-0.73	60587	662	15.99	15.99	15.05	15.90	    22.52	化学制药	浙江	15.27	34824	25763	  1.35	139	443	--  	20.79	          0.01	--  	          2.34	         35.47亿	         35.47亿	 -5.06	   2297	     26	        0.0011	-2	-5.07	-8.39	-1.30	-2.82	-6.53	5	          3.79	         24.24亿	         68.35	
300725	药石科技	-4.61	--  	0.02	47362.92	  1.29	          3.37	5.79	85.53	85.52	85.55	-4.13	55089	325	89.00	89.75	84.56	89.66	    28.96	化学制药	江苏	85.97	26649	28440	  0.94	4	45	--  	181.56	          0.01	--  	          1.64	        139.86亿	        170.80亿	 -4.50	   3938	     14	        0.0009	-5	-3.04	-9.88	6.09	-28.73	-39.84	1	          3.79	        124.35亿	         72.80	
603676	卫信康	-4.61	--  	0.00	3339.92	  0.71	          0.82	6.11	9.52	9.52	9.53	-0.46	34773	498	10.02	10.05	9.44	9.98	    37.79	化学制药	西藏	9.60	19159	15614	  1.23	51	202	--  	3.31	          0.00	--  	          4.23	         40.27亿	         41.50亿	 -5.08	   2275	     15	        0.0004	-2	-3.48	-7.66	4.39	4.73	2.48	5	          4.71	          7.03亿	         16.94	
603880	南卫股份	-4.62	--  	0.00	2154.10	  0.98	          1.18	6.00	6.20	6.20	6.21	-0.30	34151	738	6.59	6.59	6.20	6.50	    92.28	医疗保健	江苏	6.31	23160	10991	  2.11	1139	158	--  	1.98	          0.00	--  	          2.89	         17.92亿	         18.13亿	 -5.08	   1618	     21	        0.0007	-2	-2.55	-3.28	4.55	-13.29	-13.41	1	          3.22	          6.58亿	         36.30	
300769	德方纳米	-4.63	--  	0.00	63804.73	  0.82	          2.12	7.06	538.00	537.99	538.00	-26.09	11553	83	567.12	574.80	535.00	564.09	    59.96	化工原料	深圳	552.27	6358	5195	  1.22	26	539	--  	89.04	          0.00	--  	          0.55	        293.37亿	        480.04亿	 -4.52	   2869	      4	        0.0007	-3	-0.69	-7.09	-3.31	17.24	9.54	0	          2.12	        293.37亿	         61.11	
300583	赛托生物	-4.63	--  	0.17	2441.40	  0.99	          0.96	6.59	23.89	23.88	23.89	-1.16	10036	699	25.25	25.30	23.65	25.05	    60.85	生物制药	山东	24.33	6125	3911	  1.57	10	651	--  	2.02	          0.00	--  	          1.04	         24.94亿	         25.62亿	 -4.52	   1513	      7	        0.0006	-2	-2.30	-3.27	-7.80	-5.39	-3.20	0	          2.67	          8.98亿	         35.05	
300554	三超新材	-4.64	--  	0.06	6094.09	  1.45	          5.61	8.06	16.45	16.45	16.48	-0.80	36674	314	17.24	17.48	16.09	17.25	   103.46	矿物制品	江苏	16.62	25709	10965	  2.34	113	2	--  	25.52	          0.03	--  	          0.65	         10.75亿	         15.40亿	 -4.53	   1943	     19	        0.0029	-2	-1.43	-2.43	-5.30	-2.03	-0.24	0	          6.55	          9.22亿	         59.86	
603138	海量数据	-4.65	--  	0.12	25514.05	  1.41	          6.18	6.06	16.20	16.19	16.20	-0.79	156188	832	17.08	17.09	16.06	16.99	   418.53	软件服务	北京	16.34	89036	67152	  1.33	42	393	--  	97.70	          0.05	--  	          2.53	         40.93亿	         45.89亿	 -5.12	   4368	     36	        0.0014	-2	-6.03	-8.58	-14.51	-5.48	1.95	16	         13.62	         18.57亿	         40.47	
002069	獐子岛	-4.67	--  	0.52	15460.77	  0.51	          5.69	5.41	3.88	3.88	3.89	-0.19	391721	6021	4.05	4.08	3.86	4.07	--  	渔业	辽宁	3.95	215575	176146	  1.22	7841	804	--  	72.29	          0.05	--  	          6.89	         26.73亿	         27.59亿	 -4.56	   3632	    108	        0.0016	-2	-3.33	-4.20	5.43	15.82	17.93	6	         10.54	         14.42亿	         52.27	
