代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
002366	融发核电	-2.90	--  	0.00	13421.18	  0.96	          2.25	4.14	4.69	4.69	4.70	-0.14	282562	3491	4.82	4.88	4.68	4.83	  1688.82	专用机械	四川	4.75	178190	104372	  1.71	1336	543	--  	146.62	          0.03	--  	         12.56	         58.93亿	         97.60亿	 -1.69	   2659	    106	        0.0008	-2	-0.21	1.30	9.58	-11.51	-12.82	9	          2.49	         53.32亿	         54.63	
300007	汉威科技	-2.90	--  	-0.05	26417.05	  0.82	          5.45	3.64	17.08	17.08	17.09	-0.51	154392	4750	17.48	17.49	16.85	17.59	    36.33	电器仪表	河南	17.11	89647	64745	  1.38	577	536	--  	69.75	          0.02	--  	          2.84	         48.43亿	         55.93亿	 -1.69	   3283	     47	        0.0017	-1	0.92	-1.84	6.15	-16.48	-17.80	0	          6.12	         43.05亿	         76.98	
600536	中国软件	-2.90	--  	0.00	88099.17	  0.86	          3.14	3.98	33.14	33.14	33.15	-0.99	264559	3260	34.00	34.16	32.80	34.13	--  	软件服务	北京	33.30	142404	122155	  1.17	112	209	--  	297.16	          0.02	--  	          8.43	        279.36亿	        284.90亿	 -1.96	   4540	     58	        0.0007	-2	-0.50	-2.56	8.76	-9.68	-8.60	3	          4.94	        177.46亿	         62.29	
688063	派能科技	-2.90	--  	-0.09	34813.52	  0.99	          2.19	4.51	90.35	90.35	90.38	-2.70	38381	499	92.88	93.48	89.28	93.05	    18.17	电气设备	上海	90.70	20809	17572	  1.18	33	14	--  	17.86	          0.00	--  	          1.76	        158.68亿	        158.68亿	 -1.96	   2699	     14	        0.0008	-4	-2.46	-5.57	7.19	-2.13	-14.77	0	          3.70	         93.78亿	         59.10	
688602	康鹏科技	-2.90	--  	-0.22	3290.17	  0.88	          4.11	3.68	8.70	8.70	8.71	-0.26	37503	1607	8.93	8.99	8.66	8.96	    30.56	化工原料	上海	8.77	22760	14743	  1.54	284	60	--  	2.94	          0.00	--  	          0.91	          7.93亿	         45.19亿	 -1.96	   1048	     36	        0.0039	-2	-0.78	-2.36	1.99	-23.21	-22.53	1	          4.11	          7.93亿	         17.55	
002236	大华股份	-2.90	--  	0.00	121613.62	  1.08	          3.24	3.41	19.07	19.06	19.07	-0.57	634000	5636	19.54	19.61	18.94	19.64	    18.19	IT设备	浙江	19.18	364077	269923	  1.35	1342	2943	--  	477.95	          0.01	--  	         19.59	        373.58亿	        628.26亿	 -1.69	   4631	    137	        0.0007	-1	0.77	-1.24	5.89	6.42	3.36	4	          3.76	        321.37亿	         51.15	
605555	德昌股份	-2.90	--  	0.05	14303.98	  1.08	          5.49	3.46	19.06	19.06	19.07	-0.57	74494	2973	19.56	19.68	19.00	19.63	    20.21	家用电器	浙江	19.20	41427	33067	  1.25	143	95	--  	9.58	          0.00	--  	          1.36	         25.86亿	         70.97亿	 -1.96	   2504	     30	        0.0022	-2	-1.70	-4.32	3.03	-14.49	-16.58	5	          5.49	         25.86亿	         36.44	
688718	唯赛勃	-2.90	--  	-0.08	877.65	  0.92	          1.31	3.24	11.70	11.70	11.71	-0.35	7424	151	12.09	12.09	11.70	12.05	    40.16	水务	上海	11.82	5473	1951	  2.81	282	138	--  	0.60	          0.00	--  	          0.57	          6.62亿	         20.33亿	 -1.96	    481	     15	        0.0027	-1	0.25	-2.34	4.65	-18.29	-21.68	0	          1.31	          6.62亿	         32.59	
688636	智明达	-2.91	--  	0.00	5052.79	  1.16	          2.50	3.64	45.09	45.08	45.09	-1.35	11180	44	46.11	46.39	44.70	46.44	    41.28	元器件	四川	45.20	6131	5049	  1.21	30	13	--  	25.12	          0.02	--  	          0.45	         20.15亿	         33.93亿	 -1.96	   1180	      9	        0.0021	-2	-3.49	-6.15	-0.16	-21.90	-30.84	0	          3.22	         15.63亿	         46.08	
002679	福建金森	-2.91	--  	0.11	4010.53	  1.12	          1.81	4.15	9.35	9.35	9.36	-0.28	42719	333	9.63	9.65	9.25	9.63	--  	林业	福建	9.39	24679	18040	  1.37	156	282	--  	5.39	          0.01	--  	          2.36	         22.04亿	         22.04亿	 -1.70	   1761	     24	        0.0010	-1	0.84	-0.53	2.74	-24.96	-24.17	2	          4.98	          8.02亿	         36.37	
002957	科瑞技术	-2.91	--  	0.07	14754.90	  0.96	          2.38	5.05	15.01	15.00	15.01	-0.45	97525	890	15.58	15.68	14.90	15.46	    26.77	专用机械	深圳	15.13	56224	41301	  1.36	160	1377	--  	184.16	          0.08	--  	          4.10	         61.54亿	         61.79亿	 -1.70	   2753	     35	        0.0009	-1	1.91	-0.40	8.46	-12.58	-21.86	3	          6.54	         22.39亿	         36.24	
002901	大博医疗	-2.91	--  	0.00	3823.14	  0.98	          0.35	4.32	31.02	31.02	31.04	-0.93	12274	61	31.89	32.08	30.70	31.95	    98.57	医疗保健	福建	31.15	5972	6302	  0.95	11	7	--  	10.52	          0.01	--  	          3.51	        108.77亿	        128.43亿	 -1.70	   1587	      8	        0.0002	-1	0.09	-2.52	4.48	-17.91	-23.58	3	          1.91	         19.90亿	         15.49	
688047	龙芯中科	-2.91	--  	-0.04	29618.30	  0.86	          1.11	3.86	94.71	94.70	94.71	-2.84	30829	660	97.00	98.48	94.71	97.55	--  	半导体	北京	96.07	18493	12336	  1.50	59	56	--  	219.44	          0.03	--  	          2.78	        263.69亿	        379.79亿	 -1.97	   2690	     11	        0.0004	-4	-2.89	-6.63	4.08	-17.85	-14.38	0	          3.83	         76.19亿	         20.06	
600111	北方稀土	-2.91	--  	0.00	78590.91	  0.81	          1.10	3.41	19.67	19.66	19.67	-0.59	397227	4586	20.20	20.24	19.55	20.26	    38.63	小金属	内蒙	19.78	214140	183087	  1.17	589	39	--  	137.36	          0.00	--  	         36.15	        711.08亿	        711.08亿	 -1.97	   4515	     88	        0.0002	-3	-0.64	-4.10	5.86	11.13	1.71	1	          1.74	        450.03亿	         63.29	
002285	世联行	-2.91	--  	-0.49	5114.92	  0.75	          1.28	3.88	2.00	2.00	2.01	-0.06	253412	9754	2.06	2.07	1.99	2.06	--  	房产服务	深圳	2.02	171699	81713	  2.10	8020	7258	--  	14.96	          0.01	--  	         19.76	         39.52亿	         39.86亿	 -1.70	   2212	    115	        0.0006	-1	0.98	-1.48	0.50	-19.36	-17.01	1	          2.43	         20.88亿	         52.39	
688069	德林海	-2.91	--  	0.49	604.75	  1.49	          0.32	4.34	16.33	16.26	16.33	-0.49	3655	3	16.95	16.98	16.25	16.82	--  	环境保护	江苏	16.54	1972	1683	  1.17	14	19	--  	0.00	          0.00	--  	          1.16	         18.91亿	         18.91亿	 -1.97	    300	     12	        0.0011	-2	-0.88	-3.14	-3.83	-14.90	-17.85	0	          0.74	          8.03亿	         42.47	
300676	华大基因	-2.91	--  	-0.06	16193.71	  0.76	          0.90	3.29	43.65	43.64	43.65	-1.31	36907	446	44.86	44.86	43.38	44.96	   192.61	医疗保健	深圳	43.88	21941	14966	  1.47	44	5	--  	49.79	          0.00	--  	          4.11	        179.37亿	        180.67亿	 -1.71	   3115	     12	        0.0003	-2	-2.22	-2.46	-0.64	-7.38	-9.06	1	          1.65	         97.39亿	         53.90	
603982	泉峰汽车	-2.92	--  	-0.08	8319.71	  0.98	          3.00	4.37	11.32	11.31	11.32	-0.34	72866	975	11.77	11.78	11.27	11.66	--  	汽车配件	江苏	11.42	35264	37602	  0.94	26	38	--  	42.14	          0.03	--  	          2.43	         27.54亿	         29.59亿	 -1.97	   2407	     30	        0.0012	-1	0.34	-1.40	10.11	-22.26	-21.44	3	          5.84	         14.12亿	         47.71	
603696	安记食品	-2.92	--  	0.00	4597.00	  1.43	          2.32	3.85	8.32	8.32	8.33	-0.25	54671	2204	8.59	8.63	8.30	8.57	    51.41	食品	福建	8.41	31518	23153	  1.36	806	7	--  	14.60	          0.02	--  	          2.35	         19.57亿	         19.57亿	 -1.97	   1739	     31	        0.0013	-1	1.90	-0.00	6.66	-18.19	-21.36	3	          6.23	          7.30亿	         37.31	
300978	东箭科技	-2.92	--  	0.00	7271.00	  1.08	          4.73	3.42	11.64	11.63	11.64	-0.35	62438	1009	11.85	11.89	11.48	11.99	    29.34	汽车配件	广东	11.65	31287	31151	  1.00	320	51	--  	22.99	          0.02	--  	          1.32	         15.35亿	         49.20亿	 -1.71	   2272	     27	        0.0021	-1	0.08	-1.86	11.07	-14.41	-15.22	1	          6.00	         12.12亿	         24.63	
688531	日联科技	-2.92	--  	-0.02	5175.86	  1.19	          3.80	5.18	73.15	73.14	73.15	-2.20	7051	38	75.46	76.00	72.10	75.35	    53.96	专用机械	江苏	73.40	4957	2094	  2.37	2	46	--  	18.51	          0.01	--  	          0.19	         13.57亿	         58.09亿	 -1.97	    933	      8	        0.0041	-1	1.40	-2.07	-0.06	-22.19	-27.64	0	          3.80	         13.57亿	         23.36	
300506	名家汇	-2.92	--  	0.19	6267.55	  0.66	          2.06	5.29	5.32	5.31	5.32	-0.16	118195	1487	5.45	5.48	5.19	5.48	--  	建筑工程	深圳	5.30	67886	50309	  1.35	653	77	--  	7.68	          0.00	--  	          5.73	         30.46亿	         37.01亿	 -1.71	   1638	     72	        0.0013	-2	-1.08	-0.74	52.00	7.25	8.13	1	          2.56	         24.58亿	         66.42	
002219	新里程	-2.92	--  	0.00	5825.43	  0.98	          0.67	3.65	2.66	2.65	2.66	-0.08	217449	2176	2.74	2.75	2.65	2.74	   203.62	医疗保健	甘肃	2.68	131464	85985	  1.53	5333	223	--  	6.77	          0.00	--  	         32.43	         86.27亿	         90.73亿	 -1.71	   2289	     95	        0.0003	-4	-1.08	-4.66	0.38	-13.07	-12.21	3	          1.34	         43.03亿	         47.42	
000619	海螺新材	-2.92	--  	0.19	4613.01	  1.19	          2.39	4.01	5.32	5.32	5.33	-0.16	85947	817	5.48	5.51	5.29	5.48	--  	其他建材	安徽	5.37	54250	31697	  1.71	160	143	--  	11.18	          0.01	--  	          3.60	         19.15亿	         23.47亿	 -1.71	   1716	     50	        0.0014	-1	1.11	-1.29	5.97	-17.01	-23.12	0	          3.59	         12.75亿	         54.31	
301167	建研设计	-2.92	--  	-0.07	2863.10	  0.86	          3.29	3.82	12.96	12.95	12.97	-0.39	21924	220	13.34	13.36	12.85	13.35	    30.25	建筑工程	安徽	13.06	12759	9165	  1.39	121	43	--  	16.41	          0.02	--  	          0.67	          8.63亿	         14.52亿	 -1.71	   1358	     16	        0.0024	-1	0.60	-0.62	5.02	-24.04	-23.40	0	          3.29	          8.63亿	         59.46	
002324	普利特	-2.92	--  	0.10	16793.04	  1.15	          2.23	3.73	9.63	9.63	9.64	-0.29	173252	1934	9.89	9.92	9.55	9.92	    20.01	塑料	上海	9.69	96720	76532	  1.26	32	80	--  	24.92	          0.00	--  	          7.75	         74.65亿	        107.29亿	 -1.72	   2888	     60	        0.0008	-2	-1.29	-3.70	4.78	-25.00	-26.77	1	          2.80	         59.66亿	         55.60	
002310	东方园林	-2.92	--  	0.00	10196.70	  0.45	          2.27	2.92	1.66	1.66	1.67	-0.05	609056	8925	1.70	1.71	1.66	1.71	--  	建筑工程	北京	1.67	383939	225117	  1.71	41485	9103	--  	94.93	          0.03	--  	         26.84	         44.55亿	         44.58亿	 -1.72	   2578	    236	        0.0009	-2	-1.16	-2.93	5.07	-14.44	-13.99	9	          3.10	         32.60亿	         73.14	
002354	天娱数科	-2.93	--  	0.00	105066.73	  1.39	         12.17	7.68	5.31	5.31	5.32	-0.16	1969614	13943	5.40	5.58	5.16	5.47	   485.66	互联网	辽宁	5.33	1066604	903010	  1.18	4971	720	--  	3150.01	          0.36	--  	         16.18	         85.94亿	         87.86亿	 -1.72	   4654	    423	        0.0026	-1	3.80	7.49	12.02	-14.35	-3.81	8	         12.17	         85.94亿	         97.81	
300015	爱尔眼科	-2.93	--  	-0.14	104983.91	  1.03	          0.99	3.51	13.27	13.26	13.27	-0.40	786167	8732	13.61	13.70	13.22	13.67	    29.18	医疗保健	湖南	13.35	411327	374840	  1.10	3037	984	--  	387.48	          0.01	--  	         79.05	       1048.99亿	       1237.88亿	 -1.72	   4674	    168	        0.0002	-4	-0.80	-3.84	-8.60	-15.64	-16.12	0	          1.89	        551.36亿	         44.54	
688141	杰华特	-2.93	--  	-0.10	9056.49	  0.77	          2.05	5.07	18.56	18.56	18.58	-0.56	47834	833	19.30	19.51	18.54	19.12	--  	半导体	浙江	18.93	27189	20645	  1.32	188	93	--  	167.95	          0.04	--  	          2.33	         43.32亿	         82.94亿	 -1.98	   1870	     26	        0.0011	-3	-2.30	-5.21	-3.28	-41.06	-32.89	0	          2.05	         43.32亿	         52.23	
603486	科沃斯	-2.93	--  	-0.07	15013.41	  0.80	          0.72	2.72	36.45	36.44	36.45	-1.10	40811	350	37.15	37.47	36.45	37.55	    26.10	家用电器	江苏	36.79	23690	17121	  1.38	7	67	--  	130.77	          0.02	--  	          5.69	        207.47亿	        210.12亿	 -1.98	   2991	     14	        0.0002	-8	-0.79	-4.40	1.30	-3.32	-12.04	0	          2.18	         68.26亿	         32.49	
301069	凯盛新材	-2.93	--  	0.13	6056.82	  1.04	          2.74	4.12	15.56	15.55	15.56	-0.47	38465	377	16.00	16.16	15.50	16.03	    41.43	化工原料	山东	15.75	20456	18009	  1.14	21	42	--  	31.20	          0.02	--  	          1.40	         21.85亿	         65.45亿	 -1.72	   1991	     19	        0.0014	-2	-0.19	-2.02	1.50	-28.79	-27.35	0	          3.17	         18.86亿	         28.82	
688478	晶升股份	-2.93	--  	0.00	6769.07	  1.02	          6.32	5.47	34.07	34.06	34.07	-1.03	19467	362	35.10	35.84	33.92	35.10	    81.46	半导体	江苏	34.77	11167	8300	  1.35	4	16	--  	20.83	          0.02	--  	          0.31	         10.49亿	         47.14亿	 -1.99	   1509	     13	        0.0042	-2	-2.15	-4.22	-5.04	-29.75	-34.48	0	          6.32	         10.49亿	         22.26	
300772	运达股份	-2.94	--  	0.00	8116.96	  1.33	          1.27	3.77	9.26	9.26	9.27	-0.28	87096	1196	9.50	9.56	9.20	9.54	    19.42	电气设备	浙江	9.32	46772	40324	  1.16	188	93	--  	20.90	          0.01	--  	          6.88	         63.70亿	         65.01亿	 -1.73	   2312	     38	        0.0005	-1	0.10	-2.73	2.21	-5.22	-12.97	0	          2.14	         37.70亿	         57.99	
001269	欧晶科技	-2.94	--  	-0.03	18682.39	  0.87	          4.68	3.24	47.28	47.27	47.28	-1.43	39260	385	48.33	48.71	47.13	48.71	    11.59	矿物制品	内蒙	47.59	21660	17600	  1.23	19	154	--  	75.88	          0.03	--  	          0.84	         39.66亿	         90.96亿	 -1.73	   2746	     14	        0.0017	-2	-2.25	-4.84	1.55	21.70	-11.55	5	          8.16	         22.74亿	         25.00	
002336	人人乐	-2.94	--  	0.00	23310.29	  1.05	          5.49	5.87	11.24	11.24	11.25	-0.34	204892	3212	11.28	11.74	11.06	11.58	--  	超市连锁	深圳	11.38	114302	90590	  1.26	361	1304	--  	278.84	          0.23	--  	          3.73	         41.94亿	         49.46亿	 -1.73	   3707	     55	        0.0015	-1	5.85	5.83	22.31	-14.91	-16.06	15	         19.11	         12.05亿	         24.37	
002190	成飞集成	-2.94	--  	-0.05	9761.45	  0.75	          1.60	2.36	16.86	16.86	16.87	-0.51	57505	898	17.22	17.25	16.84	17.37	   447.08	汽车配件	四川	16.97	37209	20296	  1.83	1120	93	--  	39.26	          0.01	--  	          3.59	         60.48亿	         60.48亿	 -1.73	   2300	     25	        0.0007	-1	1.88	-0.59	10.34	-9.25	-11.12	1	          3.28	         29.59亿	         48.92	
000995	皇台酒业	-2.94	--  	-0.14	3799.01	  0.65	          1.65	3.46	12.89	12.89	12.90	-0.39	29236	846	13.34	13.34	12.88	13.28	   489.23	白酒	甘肃	12.99	18748	10488	  1.79	56	69	--  	8.40	          0.00	--  	          1.77	         22.87亿	         22.87亿	 -1.73	   1483	     20	        0.0011	-1	0.00	-3.37	4.21	-18.93	-25.92	3	          2.30	         16.41亿	         71.78	
603027	千禾味业	-2.94	--  	0.18	31223.92	  1.20	          1.92	3.57	16.85	16.85	16.86	-0.51	184164	1772	17.35	17.35	16.73	17.36	    33.55	食品	四川	16.95	102104	82060	  1.24	891	11	--  	84.32	          0.01	--  	          9.59	        161.51亿	        173.17亿	 -1.99	   3682	     50	        0.0005	-1	1.82	0.12	9.34	12.63	5.51	0	          3.68	         84.37亿	         48.72	
300942	易瑞生物	-2.94	--  	0.00	5197.92	  1.50	          2.00	8.58	8.26	8.25	8.27	-0.25	61636	410	8.78	8.92	8.19	8.51	--  	医疗保健	深圳	8.43	37047	24589	  1.51	94	144	--  	65.15	          0.07	--  	          3.08	         25.48亿	         33.11亿	 -1.73	   2294	     27	        0.0009	-2	-1.05	-1.20	6.44	-29.10	-29.34	1	          5.91	          8.62亿	         26.03	
300635	中达安	-2.94	--  	-0.09	3596.97	  1.13	          3.00	4.02	9.91	9.91	9.92	-0.30	36006	196	10.17	10.24	9.83	10.21	   266.71	建筑工程	广东	9.99	18633	17373	  1.07	7	20	--  	10.68	          0.01	--  	          1.20	         11.91亿	         13.51亿	 -1.73	   1768	     20	        0.0017	-1	0.20	-0.40	3.99	-22.76	-21.22	1	          3.50	         10.21亿	         75.55	
600857	宁波中百	-2.94	--  	-0.13	1893.09	  1.11	          1.15	4.01	7.26	7.25	7.26	-0.22	25767	1024	7.46	7.55	7.25	7.48	    17.35	百货	浙江	7.35	15982	9785	  1.63	23	173	--  	12.61	          0.01	--  	          2.24	         16.29亿	         16.29亿	 -2.00	   1286	     20	        0.0009	-1	1.22	-0.95	2.83	-24.14	-23.01	0	          1.75	         10.70亿	         65.71	
300144	宋城演艺	-2.94	--  	0.00	25055.56	  1.39	          1.03	2.85	10.56	10.56	10.57	-0.32	234680	3212	10.86	10.86	10.55	10.88	    26.36	旅游景点	浙江	10.68	128098	106582	  1.20	1133	386	--  	29.54	          0.00	--  	         22.72	        239.91亿	        276.68亿	 -1.73	   4296	     55	        0.0002	-2	-1.00	-2.94	3.22	8.08	6.99	0	          1.67	        148.80亿	         53.78	
002255	海陆重工	-2.94	--  	-0.18	13422.21	  1.16	          3.89	3.13	5.28	5.28	5.29	-0.16	252473	867	5.42	5.42	5.25	5.44	    13.07	专用机械	江苏	5.32	150573	101900	  1.48	1358	574	--  	49.32	          0.01	--  	          6.49	         34.29亿	         44.47亿	 -1.73	   2788	     91	        0.0014	-1	1.68	0.38	14.29	4.55	-0.18	2	          4.09	         32.63亿	         73.37	
688276	百克生物	-2.94	--  	0.02	10784.36	  1.01	          0.94	3.68	47.18	47.18	47.20	-1.43	22763	82	48.70	48.70	46.91	48.61	    38.88	生物制药	吉林	47.38	13473	9290	  1.45	94	12	--  	44.51	          0.01	--  	          2.41	        113.87亿	        194.78亿	 -2.00	   2261	     10	        0.0004	-4	-4.65	-10.56	-9.38	-12.31	-13.92	0	          2.01	         53.34亿	         27.38	
000779	甘咨询	-2.94	--  	-0.33	5426.35	  0.91	          1.61	3.49	8.90	8.90	8.91	-0.27	60511	1507	9.12	9.18	8.86	9.17	    16.82	建筑工程	甘肃	8.97	39206	21305	  1.84	472	29	--  	21.34	          0.02	--  	          3.76	         33.48亿	         41.71亿	 -1.74	   1674	     36	        0.0010	-1	0.99	-1.55	4.33	-17.75	-17.44	2	          3.97	         13.56亿	         32.50	
688386	泛亚微透	-2.94	--  	0.12	2040.06	  0.80	          0.90	4.24	32.30	32.30	32.31	-0.98	6286	12	33.46	33.46	32.05	33.28	    28.82	化工原料	江苏	32.45	4501	1785	  2.52	8	37	--  	8.15	          0.01	--  	          0.70	         22.61亿	         22.61亿	 -2.00	    553	     11	        0.0016	-2	-1.39	-1.56	3.89	-12.49	-20.83	1	          1.87	         10.88亿	         48.12	
002691	冀凯股份	-2.95	--  	0.30	4794.63	  0.55	          2.16	4.57	6.59	6.58	6.59	-0.20	72360	680	6.70	6.81	6.50	6.79	--  	专用机械	河北	6.63	38641	33719	  1.15	20	124	--  	18.43	          0.02	--  	          3.36	         22.13亿	         22.41亿	 -1.74	   1739	     42	        0.0012	-1	0.30	-1.34	19.60	-12.72	-12.02	9	          5.85	          8.15亿	         36.38	
002046	国机精工	-2.95	--  	0.09	17800.36	  0.84	          3.12	4.20	10.87	10.86	10.87	-0.33	163622	2429	11.17	11.18	10.71	11.20	    17.90	机械基件	河南	10.88	100271	63351	  1.58	1044	350	--  	70.93	          0.02	--  	          5.24	         57.00亿	         57.50亿	 -1.74	   2995	     55	        0.0010	-1	2.85	-0.36	12.06	-4.73	-5.89	0	          6.25	         28.47亿	         49.51	
603926	铁流股份	-2.95	--  	-0.19	2028.33	  0.99	          0.98	3.34	9.88	9.88	9.91	-0.30	20349	290	10.20	10.21	9.87	10.18	    21.44	汽车配件	浙江	9.97	11687	8662	  1.35	130	55	--  	7.65	          0.01	--  	          2.08	         20.58亿	         22.68亿	 -2.00	   1375	     15	        0.0007	-1	2.11	0.51	9.78	-15.55	-21.03	3	          1.69	         11.88亿	         52.41	
600876	凯盛新能	-2.95	--  	-0.07	4411.43	  1.16	          0.94	3.75	12.18	12.18	12.19	-0.37	35921	315	12.45	12.59	12.12	12.55	    29.81	玻璃	河南	12.28	22288	13633	  1.63	102	289	--  	11.83	          0.01	--  	          3.82	         46.58亿	         48.19亿	 -2.00	   1896	     19	        0.0005	-4	-0.71	-4.09	-0.98	-6.67	-13.19	0	          2.36	         18.55亿	         38.48	
600383	金地集团	-2.95	--  	0.25	30415.41	  1.37	          1.70	3.44	3.95	3.94	3.95	-0.12	766826	13185	4.05	4.05	3.91	4.07	    20.08	全国地产	深圳	3.97	492898	273928	  1.80	9526	115	--  	62.69	          0.01	--  	         45.15	        178.33亿	        178.33亿	 -2.00	   3566	    215	        0.0005	-1	1.24	-1.25	-9.20	-9.82	-9.40	1	          2.72	        111.22亿	         62.37	
600859	王府井	-2.95	--  	-0.06	21393.25	  1.00	          1.37	3.02	14.14	14.14	14.15	-0.43	150154	1830	14.54	14.54	14.10	14.57	    18.58	百货	北京	14.25	98253	51901	  1.89	276	510	--  	38.24	          0.00	--  	         10.93	        154.62亿	        160.50亿	 -2.01	   3538	     42	        0.0004	-2	-0.55	-3.42	-4.79	-10.00	-11.46	0	          1.97	        107.77亿	         67.15	
000953	河化股份	-2.96	--  	-0.24	4225.75	  1.01	          2.91	4.19	3.94	3.94	3.95	-0.12	106595	1203	4.05	4.08	3.91	4.06	--  	化学制药	广西	3.96	64676	41919	  1.54	1069	646	--  	3.56	          0.00	--  	          3.66	         14.43亿	         14.43亿	 -1.75	   1629	     65	        0.0018	-1	0.25	0.52	9.75	-31.12	-27.97	3	          4.41	          9.52亿	         66.00	
688472	阿特斯	-2.96	--  	0.07	17216.84	  0.71	          2.84	3.60	13.46	13.45	13.46	-0.41	127250	1470	13.76	13.90	13.40	13.87	    13.11	电气设备	江苏	13.53	83312	43938	  1.90	68	47	--  	29.17	          0.00	--  	          4.48	         60.36亿	        496.43亿	 -2.01	   2973	     43	        0.0010	-3	-1.07	-5.21	-5.81	19.97	6.57	1	          2.84	         60.36亿	         12.16	
603239	浙江仙通	-2.96	--  	-0.13	5261.96	  0.67	          1.34	3.10	14.42	14.42	14.43	-0.44	36205	512	14.86	14.86	14.40	14.86	    30.20	汽车配件	浙江	14.53	22855	13350	  1.71	40	60	--  	24.52	          0.02	--  	          2.71	         39.04亿	         39.04亿	 -2.02	   1786	     20	        0.0007	-1	1.09	-3.16	14.54	-3.81	-5.57	3	          3.59	         14.54亿	         37.25	
603322	超讯通信	-2.96	--  	0.03	119024.52	  1.40	         19.88	9.32	38.33	38.33	38.34	-1.17	311367	2094	39.50	39.73	36.05	39.50	--  	通信设备	广东	38.23	164873	146494	  1.13	472	105	--  	2118.78	          0.47	--  	          1.57	         60.03亿	         60.41亿	 -2.02	   4607	     68	        0.0043	-2	-5.57	0.79	9.01	1.86	1.65	16	         27.24	         43.82亿	         72.54	
300549	优德精密	-2.96	--  	0.06	8647.16	  0.64	          4.80	3.13	17.68	17.68	17.69	-0.54	48555	1139	18.01	18.18	17.61	18.22	   111.60	专用机械	江苏	17.81	27993	20562	  1.36	63	75	--  	31.16	          0.03	--  	          1.01	         17.87亿	         23.57亿	 -1.76	   2257	     22	        0.0021	-4	-1.03	-5.20	21.27	-4.58	-7.68	4	          7.88	         10.89亿	         46.20	
002910	庄园牧场	-2.97	--  	0.00	3033.22	  0.56	          2.15	4.27	8.18	8.17	8.18	-0.25	36858	146	8.45	8.47	8.11	8.43	--  	乳制品	甘肃	8.23	23628	13230	  1.79	92	98	--  	10.99	          0.01	--  	          1.71	         13.99亿	         15.97亿	 -1.76	   1333	     28	        0.0016	-1	1.20	-0.60	6.23	-24.47	-25.23	0	          3.91	          7.70亿	         48.25	
002398	垒知集团	-2.97	--  	0.00	8136.30	  1.17	          3.21	2.51	4.25	4.24	4.25	-0.13	189881	1265	4.33	4.34	4.23	4.38	    13.60	其他建材	福建	4.28	108986	80895	  1.35	1188	852	--  	452.70	          0.19	--  	          5.91	         25.13亿	         30.33亿	 -1.76	   1966	     97	        0.0016	-1	3.55	1.43	6.78	-10.33	-10.91	0	          3.44	         23.49亿	         77.44	
603755	日辰股份	-2.97	--  	-0.32	2952.46	  1.62	          1.43	4.41	20.92	20.92	20.98	-0.64	14056	48	21.56	21.65	20.70	21.56	    37.20	食品	山东	21.00	8469	5587	  1.52	10	8	--  	7.98	          0.01	--  	          0.99	         20.63亿	         20.63亿	 -2.02	   1124	     13	        0.0013	-1	1.08	-0.71	3.20	-20.48	-21.30	2	          3.92	          7.51亿	         36.38	
301163	宏德股份	-2.97	--  	0.32	6541.99	  0.82	         11.12	4.03	21.89	21.88	21.89	-0.67	29830	506	22.46	22.51	21.60	22.56	    36.86	机械基件	江苏	21.93	16293	13537	  1.20	7	9	--  	30.99	          0.05	--  	          0.27	          5.87亿	         17.86亿	 -1.76	   1803	     17	        0.0062	-2	-2.38	-2.41	19.16	-17.09	-19.22	2	         11.12	          5.87亿	         32.86	
600883	博闻科技	-2.97	--  	0.00	2783.89	  1.24	          1.71	4.10	6.86	6.86	6.87	-0.21	40268	1240	7.03	7.09	6.80	7.07	    14.79	种植业	云南	6.91	24597	15671	  1.57	227	87	--  	19.47	          0.02	--  	          2.36	         16.20亿	         16.20亿	 -2.03	   1442	     28	        0.0012	-1	2.17	1.03	7.19	-19.58	-19.29	1	          3.17	          8.71亿	         53.81	
300854	中兰环保	-2.97	--  	-0.07	3390.56	  0.52	          5.73	3.81	12.73	12.73	12.74	-0.39	26327	422	13.12	13.23	12.73	13.12	   101.98	环境保护	深圳	12.88	15060	11267	  1.34	21	14	--  	22.57	          0.04	--  	          0.46	          5.85亿	         12.82亿	 -1.76	   2045	     13	        0.0028	-2	-0.83	-1.85	8.24	-26.67	-27.05	1	          6.04	          5.55亿	         43.26	
688646	逸飞激光	-2.97	--  	0.00	2059.14	  0.76	          3.47	3.60	31.00	30.92	31.00	-0.95	6605	165	31.61	31.80	30.65	31.95	    44.01	专用机械	湖北	31.18	4544	2061	  2.20	5	18	--  	0.00	          0.00	--  	          0.19	          5.90亿	         29.50亿	 -2.03	    480	     14	        0.0072	-2	-0.81	-3.12	4.30	-14.03	-15.39	0	          3.47	          5.90亿	         20.00	
