代码	名称(4292)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300749	顶固集创	-1.55	--  	-0.11	1872.89	  0.63	          1.44	3.57	8.27	8.27	8.30	-0.13	22430	58	8.40	8.56	8.26	8.40	    90.13	家居用品	广东	8.35	11187	11243	  1.00	42	143	--  	27.22	          0.03	--  	          1.56	         12.88亿	         17.07亿	 -2.21	   1250	     18	        0.0012	-1	0.24	-1.20	1.22	3.63	17.81	0	          2.07	          8.96亿	         52.53	66.85	
300272	开能健康	-1.55	--  	-0.19	1907.70	  1.06	          0.91	2.33	5.07	5.07	5.09	-0.08	37366	739	5.17	5.19	5.07	5.15	    44.06	家用电器	上海	5.11	23566	13800	  1.71	244	979	--  	3.15	          0.00	--  	          4.11	         20.84亿	         29.26亿	 -2.22	   1401	     27	        0.0006	-4	-0.39	-2.12	0.20	-8.98	-0.78	0	          1.16	         16.40亿	         56.03	31.33	
000803	山高环能	-1.56	--  	0.00	3117.08	  1.31	          1.02	3.11	10.76	10.76	10.77	-0.17	28919	361	10.98	11.00	10.66	10.93	    23.45	环境保护	四川	10.78	19017	9902	  1.92	96	260	--  	0.61	          0.00	--  	          2.85	         30.64亿	         37.87亿	 -2.22	   1441	     20	        0.0007	-2	-1.53	-2.27	-4.01	-14.06	-5.36	1	          1.31	         23.72亿	         62.64	44.57	
603589	口子窖	-1.56	--  	-0.18	26051.30	  1.17	          0.83	2.38	52.53	52.53	52.55	-0.83	49295	1114	53.32	53.59	52.32	53.36	    14.71	白酒	安徽	52.85	26299	22996	  1.14	14	7	--  	55.99	          0.00	--  	          5.97	        313.53亿	        315.18亿	 -2.11	   3480	     14	        0.0002	-1	0.47	-2.66	-7.21	-27.24	-8.91	1	          1.39	        185.90亿	         58.98	19.69	
001209	洪兴股份	-1.56	--  	-0.18	1262.71	  0.73	          1.97	2.05	15.82	15.82	15.83	-0.25	7948	172	16.07	16.10	15.77	16.07	    17.00	服饰	广东	15.89	4736	3212	  1.47	82	3	--  	4.50	          0.01	--  	          0.40	          6.37亿	         20.81亿	 -2.22	    991	      8	        0.0020	-2	-0.56	-1.68	-2.22	1.93	16.67	4	          1.97	          6.37亿	         30.63	--  	
300198	纳川股份	-1.56	--  	-0.38	2092.35	  0.93	          0.91	1.95	2.53	2.53	2.54	-0.04	82479	2040	2.57	2.57	2.52	2.57	--  	塑料	福建	2.54	53286	29193	  1.83	1851	1420	--  	0.00	          0.00	--  	          9.08	         22.98亿	         26.10亿	 -2.22	    889	     93	        0.0010	-2	-0.77	-2.32	-5.60	-17.05	-6.30	0	          1.25	         16.64亿	         63.76	--  	
603324	盛剑环境	-1.56	--  	0.08	2981.37	  0.59	          1.80	2.51	37.26	37.25	37.26	-0.59	7994	277	37.85	37.85	36.90	37.85	    62.17	环境保护	上海	37.30	4655	3339	  1.39	55	8	--  	23.85	          0.01	--  	          0.44	         16.54亿	         46.60亿	 -2.11	   1193	      7	        0.0015	-2	-2.92	-2.74	4.28	0.70	6.24	6	          1.80	         16.54亿	         35.48	34.54	
603813	原尚股份	-1.56	--  	0.07	574.52	  0.81	          0.46	2.55	13.88	13.87	13.88	-0.22	4111	15	14.05	14.15	13.79	14.10	--  	仓储物流	广东	13.98	2748	1363	  2.02	58	133	--  	3.23	          0.01	--  	          0.89	         12.32亿	         14.75亿	 -2.11	    556	      7	        0.0008	-2	-0.28	-1.49	-2.60	-12.76	-2.53	0	          1.15	          4.95亿	         33.55	75.56	
600137	浪莎股份	-1.56	--  	0.06	6082.91	  0.79	          3.82	3.24	16.40	16.40	16.41	-0.26	37093	631	16.58	16.79	16.25	16.66	   138.37	服饰	四川	16.40	21494	15599	  1.38	38	44	--  	158.50	          0.26	--  	          0.97	         15.94亿	         15.94亿	 -2.12	   1762	     21	        0.0022	-1	0.73	-1.38	2.37	5.33	11.79	1	         10.18	          5.98亿	         37.48	101.24	
002614	奥佳华	-1.56	--  	0.13	7257.93	  2.13	          2.18	2.21	7.56	7.55	7.56	-0.12	96004	5069	7.67	7.68	7.51	7.68	    61.51	家用电器	福建	7.56	61797	34207	  1.81	1298	317	--  	5.45	          0.00	--  	          4.41	         33.33亿	         47.13亿	 -2.23	   2654	     36	        0.0008	-4	-0.13	-2.44	0.27	-7.58	-16.28	5	          2.52	         28.79亿	         61.09	50.41	
605080	浙江自然	-1.56	--  	0.00	965.21	  1.00	          0.72	2.48	39.63	39.62	39.63	-0.63	2434	4	40.38	40.38	39.38	40.26	    14.91	纺织	浙江	39.66	1604	830	  1.93	2	34	--  	3.63	          0.00	--  	          0.34	         13.33亿	         40.08亿	 -2.12	    547	      4	        0.0013	-2	-0.30	-1.46	-9.89	-22.02	-16.04	0	          0.72	         13.33亿	         33.25	20.53	
002508	老板电器	-1.57	--  	-0.15	20699.39	  0.66	          0.90	3.57	24.53	24.53	24.54	-0.39	83999	1200	24.95	25.25	24.36	24.92	    14.97	家用电器	浙江	24.64	45012	38987	  1.15	412	4	--  	138.97	          0.01	--  	          9.37	        229.84亿	        232.80亿	 -2.23	   3403	     25	        0.0003	-1	1.84	-2.04	1.87	-12.67	-10.01	1	          1.88	        109.55亿	         47.06	14.61	
301221	光庭信息	-1.57	--  	0.00	15575.27	  0.96	          6.60	3.90	54.07	54.07	54.08	-0.86	28604	588	55.70	55.70	53.56	54.93	   196.08	软件服务	湖北	54.45	14468	14136	  1.02	83	67	--  	222.80	          0.11	--  	          0.43	         23.42亿	         50.08亿	 -2.23	   2186	     13	        0.0030	-1	0.83	0.82	2.56	20.83	39.68	1	          7.80	         19.83亿	         39.60	136.16	
300896	爱美客	-1.57	--  	0.15	116334.89	  2.23	          3.11	4.59	426.50	426.45	426.50	-6.79	27314	248	433.30	436.93	417.03	433.29	    55.71	医疗保健	北京	425.92	16073	11241	  1.43	1	17	--  	108.33	          0.00	--  	          0.88	        374.67亿	        922.78亿	 -2.23	   3968	      7	        0.0008	-5	-0.42	-5.11	-15.39	-20.75	-24.32	0	          3.20	        363.49亿	         39.39	65.74	
603155	新亚强	-1.57	--  	-0.03	6661.77	  2.82	          4.41	10.61	26.91	26.91	26.92	-0.43	24865	186	27.52	28.58	25.68	27.34	    27.64	化工原料	江苏	26.79	15352	9513	  1.61	274	46	--  	36.88	          0.02	--  	          0.56	         15.17亿	         60.70亿	 -2.13	   1206	     21	        0.0037	-1	0.66	2.98	5.04	-5.51	0.15	0	          4.41	         15.17亿	         25.00	23.26	
605033	美邦股份	-1.58	--  	-0.16	1148.15	  1.05	          1.94	2.03	17.45	17.45	17.46	-0.28	6542	95	17.72	17.80	17.44	17.73	     8.68	农药化肥	陕西	17.55	4362	2180	  2.00	20	20	--  	23.92	          0.04	--  	          0.34	          5.90亿	         24.04亿	 -2.13	    658	     10	        0.0029	-1	0.17	-2.34	0.58	-3.70	3.25	1	          1.94	          5.90亿	         24.53	19.61	
002394	联发股份	-1.58	--  	-0.24	2412.10	  0.71	          0.92	2.31	8.10	8.10	8.11	-0.13	29585	871	8.23	8.29	8.10	8.23	    10.46	纺织	江苏	8.15	15271	14314	  1.07	12	22	--  	18.11	          0.01	--  	          3.23	         26.14亿	         26.22亿	 -2.24	   1401	     21	        0.0007	-2	-0.24	-0.74	-2.99	5.06	0.12	4	          1.54	         15.53亿	         59.25	12.49	
300329	海伦钢琴	-1.58	--  	0.00	1205.31	  0.62	          0.69	2.01	6.85	6.85	6.86	-0.11	17513	210	6.93	6.97	6.83	6.96	   125.40	文教休闲	浙江	6.88	11582	5931	  1.95	274	13	--  	1.32	          0.00	--  	          2.52	         17.27亿	         17.32亿	 -2.24	    939	     19	        0.0007	-2	-1.14	-1.30	-5.65	-5.12	-0.58	0	          1.25	          9.58亿	         55.32	316.65	
300741	华宝股份	-1.59	--  	2.04	7559.20	  2.80	          0.59	4.30	21.04	21.04	21.05	-0.34	36229	2430	21.31	21.43	20.51	21.38	    31.49	食品	西藏	20.87	22448	13781	  1.63	83	21	--  	12.10	          0.00	--  	          6.16	        129.58亿	        129.58亿	 -2.25	   1950	     19	        0.0003	-5	-0.97	-3.04	-3.18	-12.00	-6.61	0	          3.11	         24.49亿	         18.90	21.19	
300059	东方财富	-1.59	--  	0.00	326182.60	  1.20	          1.72	2.01	14.23	14.23	14.24	-0.23	2290531	36543	14.41	14.42	14.13	14.46	    27.80	证券	上海	14.24	1147463	1143068	  1.00	12399	4934	--  	1135.22	          0.01	--  	        133.06	       1893.50亿	       2256.45亿	 -2.25	   4756	    482	        0.0004	-1	1.19	0.50	-8.90	-14.74	-11.67	0	          1.91	       1705.38亿	         75.58	26.97	
600867	XD通化东	-1.59	--  	0.57	35928.16	  2.11	          1.71	3.75	10.51	10.50	10.51	-0.17	339533	7902	10.76	10.84	10.44	10.68	    20.92	生物制药	吉林	10.58	182957	156576	  1.17	1128	91	--  	105.88	          0.01	--  	         19.90	        209.13亿	        209.54亿	 -2.15	   3992	     85	        0.0004	-4	-2.58	-6.22	-6.33	-1.78	17.69	0	          2.82	        126.52亿	         60.38	20.93	
600587	新华医疗	-1.60	--  	-0.47	11632.99	  0.59	          0.82	3.42	35.15	35.15	35.29	-0.57	33077	945	35.89	35.90	34.68	35.72	    20.88	医疗保健	山东	35.17	17089	15988	  1.07	41	14	--  	15.07	          0.00	--  	          4.03	        141.82亿	        164.11亿	 -2.15	   2898	     11	        0.0003	-2	-0.81	-0.85	7.00	19.11	64.10	2	          1.15	        100.71亿	         61.37	28.71	
000736	中交地产	-1.60	--  	0.75	60305.59	  0.68	          5.92	3.32	14.80	14.79	14.80	-0.24	411629	13265	14.82	14.98	14.48	15.04	--  	全国地产	重庆	14.65	218991	192638	  1.14	203	100	--  	1029.73	          0.24	--  	          6.95	        102.92亿	        102.92亿	 -2.26	   4155	     99	        0.0014	-1	4.52	0.27	4.89	-3.46	-17.36	13	         14.29	         42.63亿	         41.42	--  	
600768	宁波富邦	-1.61	--  	0.00	1356.69	  0.78	          0.97	3.21	10.41	10.40	10.41	-0.17	13003	161	10.60	10.68	10.34	10.58	   466.15	铝	浙江	10.43	7002	6001	  1.17	3	55	--  	6.25	          0.01	--  	          1.34	         13.92亿	         13.92亿	 -2.16	   1270	     10	        0.0008	-4	-0.94	-2.99	2.76	-3.25	13.28	2	          1.55	          8.74亿	         62.75	8.00	
002092	中泰化学	-1.62	--  	-0.14	13012.38	  1.25	          0.75	2.65	6.69	6.69	6.70	-0.11	193863	5651	6.80	6.84	6.66	6.80	--  	化工原料	新疆	6.71	126814	67049	  1.89	2720	732	--  	10.34	          0.00	--  	         25.76	        172.31亿	        173.27亿	 -2.28	   2970	     65	        0.0003	-1	0.00	-2.48	-7.08	-13.12	-10.32	0	          1.03	        125.79亿	         72.60	--  	
001267	汇绿生态	-1.62	--  	-0.17	2717.92	  1.19	          1.37	2.16	5.47	5.47	5.48	-0.09	49502	1373	5.55	5.57	5.45	5.56	   205.03	建筑工程	湖北	5.49	28573	20929	  1.37	938	6	--  	2.33	          0.00	--  	          3.62	         19.79亿	         42.65亿	 -2.28	   1586	     31	        0.0009	-1	1.09	-0.55	-11.06	-24.45	-28.12	5	          1.37	         19.79亿	         46.39	72.95	
001202	炬申股份	-1.62	--  	0.07	1354.64	  1.44	          2.30	2.29	14.58	14.58	14.59	-0.24	9242	193	14.77	14.86	14.52	14.82	    44.24	仓储物流	广东	14.66	4521	4721	  0.96	44	27	--  	0.89	          0.00	--  	          0.40	          5.86亿	         18.78亿	 -2.28	    618	     15	        0.0037	-1	0.75	0.28	1.04	-6.90	2.60	3	          2.64	          5.10亿	         27.16	47.58	
603128	华贸物流	-1.62	--  	-0.09	11498.39	  1.56	          0.90	3.14	9.71	9.71	9.72	-0.16	117373	1931	9.79	10.01	9.70	9.87	    14.38	仓储物流	上海	9.80	73541	43832	  1.68	1387	216	--  	108.28	          0.02	--  	         13.09	        127.15亿	        127.15亿	 -2.18	   2410	     49	        0.0004	-1	0.92	0.10	-1.12	-4.33	-9.59	0	          1.97	         57.81亿	         45.47	14.83	
002696	百洋股份	-1.62	--  	-0.15	1279.46	  0.75	          0.61	1.95	6.06	6.06	6.07	-0.10	20978	709	6.13	6.18	6.06	6.16	   146.06	饲料	广西	6.10	13203	7775	  1.70	1261	841	--  	0.49	          0.00	--  	          3.46	         20.96亿	         21.17亿	 -2.29	    777	     27	        0.0008	-1	1.48	0.34	-3.04	-13.18	-19.52	3	          1.07	         11.92亿	         56.30	35.69	
000810	创维数字	-1.63	--  	0.00	81217.94	  0.54	          3.80	3.67	19.30	19.29	19.30	-0.32	424804	6362	19.40	19.50	18.78	19.62	    47.29	家用电器	四川	19.12	220330	204474	  1.08	507	702	--  	432.04	          0.04	--  	         11.18	        215.68亿	        221.99亿	 -2.29	   4470	     95	        0.0009	-2	-3.11	-1.78	20.78	10.35	40.47	6	          8.28	         99.03亿	         44.61	30.32	
001313	粤海饲料	-1.63	--  	-0.12	1820.33	  0.71	          1.06	2.63	7.84	7.84	7.85	-0.13	23171	723	7.97	8.03	7.82	7.97	--  	饲料	广东	7.86	13592	9579	  1.42	548	769	--  	0.56	          0.00	--  	          2.18	         17.10亿	         54.88亿	 -2.29	    878	     26	        0.0012	-1	0.89	-1.25	-13.08	-16.42	-16.60	0	          1.96	          9.28亿	         16.91	50.71	
300962	中金辐照	-1.63	--  	-0.10	9571.70	  1.29	          4.37	3.54	18.05	18.04	18.05	-0.30	52814	976	18.46	18.55	17.90	18.35	    40.66	医疗保健	深圳	18.12	30601	22213	  1.38	12	19	--  	110.94	          0.06	--  	          1.21	         21.82亿	         47.65亿	 -2.30	   1720	     31	        0.0025	-1	2.63	2.62	7.12	1.80	20.74	0	          5.53	         17.25亿	         36.19	43.90	
600783	鲁信创投	-1.64	--  	-0.15	3339.42	  0.88	          0.35	2.49	12.62	12.61	12.62	-0.21	26211	1649	12.84	12.94	12.62	12.83	    25.72	多元金融	山东	12.74	16109	10102	  1.59	136	749	--  	1.41	          0.00	--  	          7.44	         93.94亿	         93.94亿	 -2.19	   1220	     21	        0.0003	-1	0.16	-0.55	-5.33	-5.47	1.69	0	          1.16	         28.58亿	         30.43	17.96	
002785	万里石	-1.64	--  	-0.03	11001.97	  0.67	          2.96	3.67	22.23	22.23	22.24	-0.37	49355	773	22.67	22.88	22.05	22.60	--  	其他建材	福建	22.29	28087	21268	  1.32	91	1	--  	3.17	          0.00	--  	          1.67	         37.05亿	         44.72亿	 -2.30	   2338	     21	        0.0013	-3	-0.70	-3.60	-3.39	7.13	-26.34	3	          3.16	         34.67亿	         77.53	--  	
605183	确成股份	-1.64	--  	0.06	2173.26	  1.19	          0.95	2.92	16.82	16.82	16.86	-0.28	12881	63	17.10	17.24	16.74	17.10	    20.90	化工原料	江苏	16.87	9579	3302	  2.90	2	3	--  	0.17	          0.00	--  	          1.36	         22.81亿	         70.21亿	 -2.19	   1023	     13	        0.0009	-5	-0.58	-2.44	-6.35	-10.82	-10.96	0	          0.95	         22.81亿	         32.49	18.44	
600273	嘉化能源	-1.64	--  	-0.21	9369.10	  1.25	          0.74	2.84	9.00	8.99	9.00	-0.15	103651	2088	9.13	9.19	8.93	9.15	     8.20	化工原料	浙江	9.04	56584	47067	  1.20	347	63	--  	47.57	          0.01	--  	         14.02	        126.18亿	        126.18亿	 -2.19	   2351	     44	        0.0003	-1	1.22	-0.44	-5.86	10.16	14.36	0	          1.20	         77.97亿	         61.79	9.02	
300640	德艺文创	-1.64	--  	0.00	2986.64	  1.15	          2.25	2.46	6.00	5.99	6.00	-0.10	49614	860	6.12	6.12	5.97	6.10	    66.49	家居用品	福建	6.02	29973	19641	  1.53	286	231	--  	8.51	          0.01	--  	          2.21	         13.24亿	         18.75亿	 -2.30	   1299	     38	        0.0017	-1	1.50	0.33	0.84	-3.07	7.14	0	          2.69	         11.05亿	         58.95	38.27	
603868	飞科电器	-1.64	--  	-0.22	3282.68	  0.85	          0.11	3.51	65.94	65.94	66.06	-1.10	4944	297	67.40	68.15	65.80	67.04	    22.42	家用电器	上海	66.39	2229	2715	  0.82	1	3	--  	21.57	          0.01	--  	          4.36	        287.23亿	        287.23亿	 -2.20	   1254	      4	        0.0001	-1	0.21	-0.93	-2.12	-13.51	0.93	4	          1.13	         28.75亿	         10.01	31.69	
002458	益生股份	-1.64	--  	-0.16	11227.18	  0.66	          1.38	2.13	11.98	11.98	11.99	-0.20	93534	5514	12.16	12.18	11.92	12.18	     9.48	农业综合	山东	12.00	52149	41385	  1.26	120	109	--  	74.91	          0.01	--  	          6.76	         81.04亿	        118.95亿	 -2.30	   2765	     34	        0.0005	-1	2.35	0.84	-11.78	-22.36	-13.81	3	          1.63	         68.81亿	         57.84	50.66	
000721	西安饮食	-1.64	--  	0.00	151161.41	  1.76	         24.73	9.36	13.77	13.77	13.78	-0.23	1077902	11556	13.52	14.76	13.45	14.00	--  	酒店餐饮	陕西	14.02	553469	524433	  1.06	1462	5475	--  	1920.92	          0.43	--  	          4.36	         60.03亿	         79.03亿	 -2.31	   4713	    229	        0.0052	-1	8.78	17.70	9.98	-12.46	-20.40	23	         32.78	         45.28亿	         57.30	--  	
600903	贵州燃气	-1.64	--  	0.12	10372.26	  0.68	          1.08	2.35	8.38	8.38	8.39	-0.14	123378	3618	8.52	8.54	8.34	8.52	    27.29	供气供热	贵州	8.41	78444	44934	  1.75	27	1594	--  	27.60	          0.01	--  	         11.38	         95.39亿	         95.39亿	 -2.20	   2623	     47	        0.0004	-1	0.71	-2.89	2.57	2.82	8.13	4	          5.54	         18.66亿	         19.57	54.55	
600858	银座股份	-1.64	--  	0.17	4524.32	  1.08	          1.45	2.63	5.98	5.97	5.98	-0.10	74918	579	6.07	6.13	5.97	6.08	     8.33	百货	山东	6.04	39826	35092	  1.13	79	1260	--  	46.01	          0.02	--  	          5.18	         30.95亿	         31.10亿	 -2.20	   1890	     40	        0.0008	-1	2.01	2.57	-6.56	10.54	-7.57	0	          2.41	         18.62亿	         59.88	145.78	
301265	华新环保	-1.65	--  	0.00	6645.05	  2.07	          7.75	2.39	11.95	11.95	11.96	-0.20	55660	669	11.95	12.13	11.84	12.15	    32.63	环境保护	北京	11.94	35168	20492	  1.72	767	66	--  	177.22	          0.21	--  	          0.72	          8.59亿	         36.21亿	 -2.31	   1466	     38	        0.0053	-1	4.74	3.01	2.31	-6.64	-0.50	0	          7.75	          8.59亿	         23.71	32.04	
002133	广宇集团	-1.65	--  	-0.27	6273.15	  1.17	          2.27	2.20	3.58	3.58	3.59	-0.06	175074	287	3.60	3.63	3.55	3.64	     8.30	全国地产	浙江	3.58	91494	83580	  1.09	2047	341	--  	54.79	          0.03	--  	          7.70	         27.56亿	         27.71亿	 -2.31	   2691	     65	        0.0008	-1	3.12	4.08	1.99	3.77	1.99	1	          3.42	         18.34亿	         66.17	18.15	
002385	大北农	-1.65	--  	-0.14	21320.87	  1.07	          0.98	1.80	6.54	6.54	6.55	-0.11	325512	6876	6.62	6.63	6.51	6.65	--  	饲料	北京	6.55	190349	135163	  1.41	9256	1737	--  	142.89	          0.01	--  	         33.09	        216.43亿	        270.62亿	 -2.32	   3515	     93	        0.0003	-1	1.99	0.93	-4.53	-18.56	-26.10	2	          1.07	        199.84亿	         73.85	--  	
001298	好上好	-1.65	--  	0.15	9984.71	  0.69	         10.98	3.27	26.16	26.16	26.17	-0.44	38213	730	26.32	26.67	25.80	26.60	   211.54	元器件	深圳	26.13	23398	14815	  1.58	75	5	--  	69.48	          0.08	--  	          0.35	          9.10亿	         36.41亿	 -2.32	   2275	     17	        0.0048	-1	1.03	-1.61	19.23	0.00	7.21	6	         10.98	          9.10亿	         25.00	42.53	
002529	海源复材	-1.66	--  	-0.06	8598.24	  0.98	          2.29	3.03	14.26	14.26	14.27	-0.24	59568	741	14.35	14.70	14.26	14.50	--  	专用机械	江西	14.43	29906	29662	  1.01	148	116	--  	118.67	          0.04	--  	          2.60	         37.08亿	         37.08亿	 -2.32	   2354	     25	        0.0010	-1	0.28	-3.13	9.52	-12.03	-17.95	9	          2.87	         29.61亿	         79.86	--  	
002596	海南瑞泽	-1.66	--  	0.00	4691.95	  0.74	          1.49	1.66	2.97	2.96	2.97	-0.05	157824	6680	3.01	3.01	2.96	3.02	--  	其他建材	海南	2.97	92134	65690	  1.40	9140	116	--  	12.46	          0.01	--  	         10.58	         31.41亿	         34.08亿	 -2.32	   1719	     92	        0.0009	-1	1.00	1.01	-5.71	-18.41	-12.65	5	          2.14	         21.91亿	         64.29	--  	
601326	秦港股份	-1.66	--  	-0.55	16216.55	  0.76	          0.95	2.49	3.56	3.56	3.57	-0.06	453648	14127	3.63	3.64	3.55	3.62	    11.90	港口	河北	3.57	287368	166280	  1.73	5571	4080	--  	71.80	          0.02	--  	         47.58	        169.37亿	        169.37亿	 -2.21	   3030	    150	        0.0003	-1	0.56	2.01	-5.07	19.46	29.45	4	          4.11	         39.29亿	         23.20	14.31	
301048	金鹰重工	-1.66	--  	0.23	24083.88	  0.92	         13.98	4.14	13.05	13.05	13.06	-0.22	186340	3275	13.07	13.18	12.63	13.27	    26.71	运输设备	湖北	12.92	107451	78889	  1.36	142	82	--  	150.70	          0.09	--  	          1.33	         17.40亿	         69.60亿	 -2.32	   3057	     61	        0.0046	-1	3.75	0.54	8.93	29.46	53.17	1	         13.98	         17.40亿	         25.00	23.58	
300456	赛微电子	-1.66	--  	0.04	83250.16	  0.97	          6.39	3.89	22.50	22.49	22.50	-0.38	372959	6524	22.77	22.79	21.90	22.88	   267.79	半导体	北京	22.32	206232	166727	  1.24	1097	566	--  	380.49	          0.04	--  	          5.84	        131.30亿	        165.28亿	 -2.32	   4370	     85	        0.0015	-1	0.44	6.23	14.33	33.29	52.23	0	          8.23	        101.95亿	         61.69	--  	
300985	致远新能	-1.67	--  	0.26	9665.60	  1.18	         10.05	3.04	26.56	26.55	26.56	-0.45	36500	1255	26.61	26.99	26.17	27.01	--  	汽车配件	吉林	26.48	21794	14706	  1.48	31	512	--  	140.50	          0.15	--  	          0.36	          9.65亿	         35.41亿	 -2.33	   1764	     21	        0.0057	-1	4.89	1.49	8.41	7.66	26.84	1	         10.05	          9.65亿	         27.25	--  	
600823	ST世茂	-1.67	--  	0.00	6832.76	  0.66	          1.54	3.33	1.18	1.18	1.19	-0.02	579404	10981	1.19	1.20	1.16	1.20	     7.42	全国地产	上海	1.18	366016	213388	  1.72	17539	27823	--  	170.03	          0.14	--  	         37.51	         44.26亿	         44.26亿	 -2.22	   1429	    405	        0.0011	-2	-3.23	-4.08	-19.18	-48.02	-50.00	5	          5.75	         11.88亿	         26.85	--  	
605069	正和生态	-1.67	--  	0.11	1002.12	  1.29	          1.35	3.01	8.83	8.82	8.83	-0.15	11333	167	9.02	9.02	8.75	8.98	--  	环境保护	北京	8.84	5944	5389	  1.10	3	36	--  	3.70	          0.00	--  	          0.84	          7.43亿	         18.69亿	 -2.22	    812	     14	        0.0017	-4	-0.55	-2.64	-5.56	-13.69	-5.05	1	          1.35	          7.43亿	         39.76	--  	
300637	扬帆新材	-1.67	--  	-0.13	1360.64	  1.05	          0.82	2.23	7.06	7.06	7.08	-0.12	19166	338	7.16	7.19	7.03	7.18	--  	化工原料	浙江	7.10	10512	8654	  1.21	256	97	--  	0.00	          0.00	--  	          2.34	         16.53亿	         16.57亿	 -2.33	    947	     20	        0.0009	-2	-0.83	-1.80	3.52	-14.94	9.63	0	          1.36	          9.98亿	         60.24	--  	
600383	金地集团	-1.68	--  	0.00	43497.60	  0.68	          1.26	1.93	7.63	7.62	7.63	-0.13	569679	10899	7.71	7.74	7.59	7.76	    16.96	全国地产	深圳	7.64	334485	235194	  1.42	2497	488	--  	346.87	          0.02	--  	         45.15	        344.46亿	        344.46亿	 -2.23	   3792	    150	        0.0003	-1	1.70	1.86	-5.22	-12.10	-25.42	4	          2.02	        214.85亿	         62.37	5.75	
001965	招商公路	-1.68	--  	-0.41	7020.18	  0.83	          0.12	2.41	9.39	9.39	9.40	-0.16	74652	774	9.50	9.54	9.31	9.55	    10.76	路桥	天津	9.40	32554	42098	  0.77	1	63	--  	16.43	          0.00	--  	         61.85	        580.79亿	        580.79亿	 -2.34	   2354	     32	        0.0001	-1	0.74	3.42	3.99	10.60	20.85	0	          0.92	         76.48亿	         13.17	11.35	
001317	三羊马	-1.68	--  	0.08	12951.55	  1.49	         11.64	3.54	37.48	37.48	37.49	-0.64	34488	416	38.00	38.45	37.10	38.12	    95.37	仓储物流	重庆	37.55	20532	13956	  1.47	5	7	--  	108.68	          0.10	--  	          0.30	         11.11亿	         30.00亿	 -2.34	   2508	     14	        0.0046	-1	5.30	4.72	-3.23	-13.78	-12.22	8	         11.64	         11.11亿	         37.03	191.38	
002193	如意集团	-1.68	--  	-0.30	2963.19	  0.74	          1.76	2.44	6.44	6.44	6.45	-0.11	45834	414	6.55	6.57	6.41	6.55	--  	纺织	山东	6.47	27915	17919	  1.56	469	78	--  	9.69	          0.01	--  	          2.61	         16.80亿	         16.85亿	 -2.34	   1475	     31	        0.0012	-2	-2.38	-2.57	-11.05	-24.32	-33.26	14	          2.59	         11.39亿	         67.61	--  	
002287	奇正藏药	-1.68	--  	0.13	3973.47	  1.34	          0.31	3.16	23.95	23.94	23.95	-0.41	16475	405	24.53	24.65	23.88	24.36	    34.22	中成药	西藏	24.12	9834	6641	  1.48	1	9	--  	4.91	          0.00	--  	          5.29	        126.62亿	        126.98亿	 -2.35	   1918	      9	        0.0002	-4	-0.61	-2.76	3.86	-4.51	4.81	0	          2.51	         15.75亿	         12.40	26.56	
001338	永顺泰	-1.68	--  	-0.04	33911.35	  1.07	         14.37	2.89	18.69	18.69	18.70	-0.32	180300	7607	18.75	19.15	18.60	19.01	    66.88	啤酒	广东	18.81	95272	85028	  1.12	19	296	--  	416.81	          0.18	--  	          1.25	         23.44亿	         93.77亿	 -2.35	   3910	     46	        0.0037	-1	3.26	2.93	16.96	2.69	-11.51	8	         14.37	         23.44亿	         25.00	52.11	
603317	天味食品	-1.69	--  	-0.33	6288.36	  1.16	          0.41	2.50	14.57	14.57	14.58	-0.25	42947	1328	14.80	14.87	14.50	14.82	    30.26	食品	四川	14.64	28360	14587	  1.94	1035	1	--  	2.96	          0.00	--  	         10.58	        154.15亿	        155.25亿	 -2.24	   2667	     16	        0.0002	-1	0.20	-1.30	-9.67	-19.77	-24.90	2	          1.55	         40.38亿	         26.01	42.01	
603895	天永智能	-1.69	--  	0.16	911.09	  0.89	          0.34	2.41	24.45	24.42	24.45	-0.42	3726	17	24.80	24.86	24.26	24.87	    86.80	专用机械	上海	24.45	2402	1324	  1.81	9	11	--  	0.00	          0.00	--  	          1.08	         26.43亿	         26.43亿	 -2.24	    672	      6	        0.0005	-1	0.28	-0.16	-1.45	-7.87	1.28	4	          1.13	          8.09亿	         30.61	--  	
002991	甘源食品	-1.69	--  	-0.49	4823.79	  1.36	          1.68	3.13	78.00	77.98	78.00	-1.34	6114	200	80.14	80.37	77.89	79.34	    32.95	食品	江西	78.90	3578	2536	  1.41	2	9	--  	0.00	          0.00	--  	          0.36	         28.41亿	         72.71亿	 -2.35	   1042	      6	        0.0016	-8	-1.39	-3.47	-11.47	-17.24	2.24	1	          1.75	         27.31亿	         37.57	38.08	
