代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
688348	昱能科技	-4.35	--  	0.00	18526.21	5.39	58.90	-2.68	58.89	58.90	30995	584	          1.98	61.50	61.82	58.50	61.58	   103.84	  0.49	电气设备	浙江	59.77	18652	12343	  1.51	0.00	10	52	--  	-18.56	          1.52	          0.10	344.01	-2046.04	  -0.60	21326.71	76.31	0.00	0.36	--  	          0.02	--  	0.33	--  	         92.05亿	         92.05亿	          1.56	
603036	如通股份	-4.36	--  	0.00	15945.53	6.29	19.32	-0.88	19.32	19.33	81209	583	          3.94	20.17	20.42	19.15	20.20	    33.03	  2.08	专用机械	江苏	19.64	42037	39172	  1.07	0.00	11	57	--  	-17.32	          0.57	          0.04	112.64	-3327.20	  -1.08	6810.74	11.90	0.05	0.17	--  	          0.00	--  	0.25	--  	         39.80亿	         39.80亿	          2.06	
603712	七一二	-4.36	--  	-0.04	22599.75	4.41	19.75	-0.90	19.75	19.76	112485	964	          1.46	20.51	20.63	19.72	20.65	--  	  1.14	通信设备	天津	20.09	67432	45053	  1.50	0.00	260	85	--  	-13.65	          1.00	          0.04	190.38	-5293.30	  -0.67	14145.90	96.40	0.00	0.68	--  	          0.01	--  	1.16	--  	        152.47亿	        152.47亿	          7.72	
600475	华光环能	-4.36	--  	-0.05	25594.89	4.13	16.67	-0.76	16.67	16.68	151930	1778	          1.61	17.29	17.33	16.61	17.43	    34.71	  0.75	电气设备	江苏	16.85	91979	59951	  1.53	0.00	417	98	--  	30.50	          0.94	          0.06	296.39	-1197.84	  -0.24	36664.58	85.41	0.00	0.23	--  	          0.02	--  	0.91	--  	        157.18亿	        159.36亿	          9.43	
002086	东方海洋	-4.36	--  	-0.34	137964.17	14.43	2.85	-0.13	2.85	2.86	4456415	42256	         28.18	3.28	3.28	2.85	2.98	--  	  2.43	渔业	山东	3.10	2854207	1602208	  1.78	0.00	7940	9420	--  	-35.00	          0.77	          0.30	1204.29	-14789.76	  -3.59	62036.70	4629.85	0.00	7.46	54.99	          0.98	80400.00	2.50	--  	         45.07亿	         55.83亿	         15.81	
300730	科创信息	-4.37	--  	-0.13	29230.21	4.37	13.80	-0.63	13.80	13.81	208203	4156	         10.77	14.30	14.43	13.80	14.43	--  	  1.49	软件服务	湖南	14.04	108545	99658	  1.09	0.00	671	104	--  	34.94	          1.62	          0.28	573.53	-4287.50	  -2.07	47224.12	657.37	0.70	1.39	--  	          0.31	--  	0.19	--  	         26.68亿	         33.28亿	          1.93	
002451	摩恩电气	-4.38	--  	0.00	112478.40	11.94	11.13	-0.51	11.12	11.13	1004850	18555	         22.88	11.05	12.00	10.61	11.64	   521.72	  0.84	电气设备	上海	11.19	532935	471915	  1.13	0.00	1128	1029	--  	11.62	          1.54	          0.71	2065.16	177.72	   0.06	91111.14	1710.98	0.18	1.88	--  	          0.57	200.00	1.40	--  	         48.88亿	         49.05亿	          4.39	
300438	鹏辉能源	-4.39	--  	0.18	158438.28	5.71	50.10	-2.30	50.08	50.10	310597	2292	          7.68	52.55	52.93	49.94	52.40	   165.11	  0.68	电气设备	广东	51.01	158580	152017	  1.04	0.00	5	30	--  	59.46	          0.60	          0.07	1148.30	-32030.03	  -1.87	152503.41	379.94	-0.84	0.25	--  	          0.02	--  	0.45	--  	        202.49亿	        252.17亿	          4.04	
002251	步步高	-4.42	--  	0.00	104774.19	5.48	5.41	-0.25	5.41	5.42	1911957	22560	          8.88	5.67	5.71	5.40	5.66	    48.37	  0.61	超市连锁	湖南	5.48	1092471	819486	  1.33	0.00	5929	5281	--  	43.47	          0.96	          0.14	1220.51	-7738.66	  -0.86	118020.92	766.19	0.89	0.65	--  	          0.08	100.00	0.89	--  	        116.45亿	        145.46亿	         21.52	
300299	富春股份	-4.42	--  	-0.13	51891.45	4.02	7.14	-0.33	7.14	7.15	717990	15158	         10.42	7.38	7.43	7.13	7.47	--  	  0.85	互联网	福建	7.23	433502	284488	  1.52	0.00	2956	1495	--  	-4.42	          1.72	          0.31	1082.28	-7811.76	  -2.23	64172.93	401.69	0.27	0.63	--  	          0.11	--  	0.48	--  	         49.21亿	         49.29亿	          6.89	
300682	朗新集团	-4.43	--  	-0.23	52361.65	5.80	16.63	-0.77	16.62	16.63	311617	4383	          3.02	17.50	17.55	16.54	17.40	   127.14	  1.24	软件服务	江苏	16.80	175953	135664	  1.30	0.00	94	5	--  	21.65	          1.13	          0.07	728.89	-6756.77	  -0.66	64461.31	204.75	-0.27	0.32	--  	          0.02	--  	0.19	--  	        171.63亿	        179.31亿	         10.32	
300801	泰和科技	-4.45	--  	0.38	59183.13	7.04	32.03	-1.49	32.03	32.04	181308	3520	         13.28	33.23	34.15	31.79	33.52	    59.11	  0.57	化工原料	山东	32.64	89834	91474	  0.98	0.00	1139	10	--  	92.68	          1.57	          0.39	1127.46	-7994.49	  -2.80	64046.12	381.48	-0.80	0.60	--  	          0.13	--  	1.19	--  	         43.72亿	         69.96亿	          1.36	
300452	山河药辅	-4.45	--  	-0.06	39810.04	4.31	14.40	-0.67	14.40	14.41	273323	3827	         14.63	14.82	14.98	14.33	15.07	    19.10	  2.18	化学制药	安徽	14.57	151651	121672	  1.25	0.00	247	1132	--  	-37.41	          1.13	          0.26	551.09	-4002.51	  -1.86	58633.14	1688.29	1.23	2.88	--  	          0.76	100.00	3.05	--  	         26.90亿	         33.76亿	          1.87	
603225	新凤鸣	-4.45	--  	0.00	28187.75	6.36	16.53	-0.77	16.52	16.53	168185	794	          1.11	17.37	17.47	16.37	17.30	    21.75	  0.63	化纤	浙江	16.76	88606	79579	  1.11	0.00	230	94	--  	51.22	          0.37	          0.01	131.25	-2044.17	  -0.20	36066.14	43.25	0.00	0.12	--  	          0.00	--  	0.32	--  	        250.53亿	        252.01亿	         15.16	
301086	鸿富瀚	-4.46	--  	-0.19	25900.59	8.64	84.25	-3.93	84.25	84.38	30633	69	          6.47	89.18	89.97	82.35	88.18	    69.64	  1.47	元器件	深圳	84.55	17280	13353	  1.29	0.00	35	1	--  	54.04	          0.18	          0.02	58.13	-3065.59	  -1.31	13589.89	14.27	-0.90	0.11	--  	          0.01	--  	0.73	--  	         39.88亿	         75.82亿	          0.47	
300209	有棵树	-4.46	--  	0.00	8715.59	4.80	5.57	-0.26	5.56	5.57	153768	1557	          3.14	5.75	5.84	5.56	5.83	  1377.94	  0.94	互联网	湖南	5.67	103688	50080	  2.07	0.00	595	802	--  	-25.16	          0.83	          0.04	86.72	-501.84	  -0.21	17513.56	95.91	0.52	0.55	--  	          0.04	--  	8.73	--  	         27.29亿	         51.73亿	          4.90	
600712	南宁百货	-4.47	--  	-0.40	12693.05	5.39	7.27	-0.34	7.26	7.27	171318	2447	          3.18	7.61	7.68	7.27	7.61	 10219.32	  1.09	百货	广西	7.41	113422	57896	  1.96	0.00	198	57	--  	19.49	          1.15	          0.06	177.90	-299.05	  -0.11	16285.04	46.34	0.00	0.28	--  	          0.02	--  	3.38	--  	         39.16亿	         39.60亿	          5.39	
603212	赛伍技术	-4.48	--  	0.00	87011.05	7.78	13.01	-0.61	13.01	13.02	663677	5159	         15.17	13.84	13.84	12.78	13.62	--  	  3.94	塑料	江苏	13.11	340161	323516	  1.05	0.00	924	326	--  	41.06	          0.63	          0.19	671.18	-8556.74	  -2.41	21425.29	5629.70	-1.13	26.28	45.20	          1.49	4800.00	1.15	--  	         56.92亿	         56.92亿	          4.37	
600596	新安股份	-4.48	--  	-0.16	91371.72	6.68	11.73	-0.55	11.73	11.74	760458	6263	          5.63	12.19	12.49	11.67	12.28	   166.35	  0.81	化工原料	浙江	12.02	423512	336946	  1.26	0.00	383	254	--  	31.42	          0.66	          0.07	734.65	-3958.15	  -0.36	117410.39	1206.93	1.50	1.03	--  	          0.10	--  	1.26	--  	        158.31亿	        158.31亿	         13.50	
000949	新乡化纤	-4.49	--  	0.20	29690.84	5.47	4.89	-0.23	4.88	4.90	595530	9628	          3.50	5.13	5.15	4.87	5.12	    46.81	  0.61	化纤	河南	4.99	296256	299274	  0.99	0.00	1260	1417	--  	49.81	          1.34	          0.09	470.81	-4391.81	  -0.85	43138.86	443.44	0.98	1.03	--  	          0.08	--  	4.04	--  	         83.12亿	         83.15亿	         17.00	
688148	芳源股份	-4.50	--  	0.00	42623.99	9.72	10.61	-0.50	10.61	10.63	390923	3181	          7.66	11.09	11.63	10.55	11.11	--  	  0.73	电气设备	广东	10.90	220050	170873	  1.29	0.00	209	25	--  	28.84	          0.68	          0.09	337.54	-5892.32	  -1.46	38810.87	359.95	0.00	0.93	--  	          0.09	--  	0.87	--  	         54.13亿	         54.13亿	          5.10	
002129	TCL中环	-4.50	--  	-0.19	147940.13	5.08	9.97	-0.47	9.96	9.97	1456064	13435	          3.60	10.45	10.45	9.92	10.44	--  	  0.69	电气设备	天津	10.16	754659	701405	  1.08	0.00	2047	2758	--  	-35.37	          0.74	          0.05	1339.43	-16616.44	  -0.59	166756.94	2027.72	-0.47	1.22	--  	          0.07	100.00	2.45	--  	        402.79亿	        403.10亿	         40.40	
300727	润禾材料	-4.51	--  	0.00	11561.92	4.14	35.33	-1.67	35.32	35.33	32119	518	          1.99	36.17	36.86	35.33	37.00	    50.02	  0.66	化工原料	浙江	36.00	20041	12078	  1.66	0.00	62	69	--  	14.84	          1.31	          0.07	183.00	-1014.44	  -0.36	19326.57	182.66	0.47	0.95	--  	          0.06	--  	3.41	--  	         57.15亿	         63.55亿	          1.62	
300785	值得买	-4.51	--  	-0.15	128262.37	7.11	42.73	-2.02	42.73	42.74	296580	4145	         24.24	43.51	44.70	41.52	44.75	   473.87	  0.69	互联网	北京	43.25	159860	136720	  1.17	0.00	63	23	--  	61.06	          1.13	          0.44	1771.15	-9237.47	  -2.28	193849.74	1433.22	0.09	0.74	--  	          0.35	100.00	0.38	--  	         52.27亿	         84.97亿	          1.22	
601898	中煤能源	-4.51	--  	0.07	58038.37	4.38	14.17	-0.67	14.17	14.18	401942	2855	          0.44	14.65	14.80	14.15	14.84	    11.29	  1.19	煤炭开采	北京	14.44	232902	169040	  1.38	0.00	1261	358	--  	69.84	          0.57	          0.02	404.57	-7195.71	  -0.33	47828.00	201.29	0.00	0.42	--  	          0.01	--  	1.45	--  	       1296.84亿	       1296.84亿	         91.52	
688246	嘉和美康	-4.52	--  	-0.03	10697.97	8.13	24.08	-1.14	24.07	24.08	44251	375	          3.22	25.55	25.55	23.50	25.22	--  	  1.34	软件服务	北京	24.18	27749	16502	  1.68	0.00	43	218	--  	21.83	          0.68	          0.05	90.30	-365.44	  -0.19	12039.00	20.08	0.00	0.17	--  	          0.01	--  	0.51	--  	         33.13亿	         33.13亿	          1.38	
600577	精达股份	-4.53	--  	-0.27	114129.00	5.89	10.54	-0.50	10.54	10.55	1065091	7188	          4.96	11.13	11.15	10.50	11.04	    37.68	  0.87	电气设备	安徽	10.72	614951	450140	  1.37	0.00	2002	143	--  	66.85	          0.54	          0.05	757.61	-11511.13	  -0.69	132290.36	496.84	0.00	0.38	--  	          0.03	--  	0.35	--  	        226.52亿	        226.52亿	         21.49	
601360	三六零	-4.55	--  	-0.22	376362.29	4.99	13.01	-0.62	13.01	13.02	2833144	46599	          4.05	13.63	13.68	13.00	13.63	--  	  0.69	互联网	天津	13.28	1661679	1171465	  1.42	0.00	3890	1613	--  	60.02	          1.33	          0.16	6062.59	-43425.37	  -1.16	486351.46	2511.05	-0.21	0.52	--  	          0.06	100.00	0.36	--  	        910.64亿	        910.64亿	         70.00	
002459	晶澳科技	-4.55	--  	-0.07	84709.94	5.42	13.22	-0.63	13.21	13.22	627498	6936	          1.90	13.93	13.95	13.20	13.85	--  	  0.82	电气设备	河北	13.50	349544	277954	  1.26	0.00	979	173	--  	4.65	          0.89	          0.04	916.94	-10609.08	  -0.46	73856.18	311.06	0.00	0.42	--  	          0.01	--  	1.68	--  	        437.02亿	        437.54亿	         33.06	
688129	东来技术	-4.56	--  	-0.04	5005.14	5.67	20.71	-0.99	20.68	20.71	23781	636	          1.97	21.70	21.84	20.61	21.70	    27.24	  2.21	染料涂料	上海	21.05	11283	12498	  0.90	0.00	5	1	--  	21.32	          2.17	          0.15	131.69	-915.34	  -1.05	1822.34	5.03	0.00	0.28	--  	          0.01	--  	1.78	--  	         24.95亿	         24.95亿	          1.20	
001225	和泰机电	-4.56	--  	0.09	12409.98	5.90	56.26	-2.69	56.25	56.26	22146	421	         10.53	58.18	58.50	55.02	58.95	    88.25	  1.13	专用机械	浙江	56.04	13815	8331	  1.66	0.00	48	25	--  	33.64	          1.53	          0.26	236.85	269.05	   0.30	22869.61	203.05	1.75	0.89	--  	          0.22	--  	0.43	--  	         11.84亿	         37.06亿	          0.21	
300843	胜蓝股份	-4.57	--  	-0.43	45601.18	6.46	45.06	-2.16	45.06	45.10	99913	378	          6.36	47.12	47.85	44.80	47.22	    53.79	  1.79	元器件	广东	45.64	58072	41841	  1.39	0.00	8	10	--  	25.89	          0.31	          0.06	170.33	-1535.85	  -0.51	73903.53	673.82	0.08	0.91	--  	          0.21	--  	6.98	--  	         70.78亿	         73.77亿	          1.57	
002780	三夫户外	-4.57	--  	0.07	33221.00	4.07	15.02	-0.72	15.02	15.03	218249	4343	         16.70	15.45	15.64	15.00	15.74	    83.68	  0.60	服饰	北京	15.22	122993	95256	  1.29	0.00	748	347	--  	50.65	          1.61	          0.36	652.30	-2816.48	  -1.53	33193.48	257.71	0.26	0.78	--  	          0.14	--  	0.61	--  	         19.62亿	         23.67亿	          1.31	
603079	圣达生物	-4.58	--  	-0.44	14669.12	6.11	19.99	-0.96	19.99	20.00	72599	854	          4.24	20.96	21.11	19.83	20.95	    53.13	  0.91	食品	浙江	20.21	40990	31609	  1.30	0.00	6	3	--  	34.51	          0.94	          0.11	170.71	-1333.72	  -0.82	21242.76	67.70	0.00	0.32	--  	          0.04	--  	0.70	--  	         34.22亿	         37.79亿	          1.71	
301371	敷尔佳	-4.58	--  	-0.06	23429.47	3.23	26.85	-1.29	26.85	26.87	86220	1041	         11.12	27.50	27.69	26.78	28.14	    32.22	  1.36	日用化工	黑龙江	27.17	49067	37153	  1.32	0.00	80	9	--  	42.25	          0.97	          0.13	279.64	-2473.22	  -1.19	40159.83	578.88	0.22	1.44	--  	          0.27	--  	0.70	--  	         20.82亿	        139.65亿	          0.78	
002153	石基信息	-4.62	--  	0.09	96843.34	6.49	10.73	-0.52	10.72	10.73	898281	7643	          5.62	11.21	11.24	10.51	11.25	  1037.98	  1.28	软件服务	北京	10.78	514822	383459	  1.34	0.00	570	1144	--  	-22.78	          0.68	          0.10	820.10	-7311.75	  -0.88	173199.74	3424.09	2.84	1.98	--  	          0.39	400.00	0.51	--  	        171.65亿	        292.84亿	         16.00	
002963	豪尔赛	-4.62	--  	-0.16	12931.85	7.58	17.12	-0.83	17.12	17.13	74331	1017	          6.51	18.02	18.36	17.00	17.95	--  	  0.74	装修装饰	北京	17.40	40896	33435	  1.22	0.00	56	18	--  	44.24	          1.13	          0.15	174.11	-62.59	  -0.05	16052.05	179.30	-1.52	1.12	--  	          0.14	--  	0.67	--  	         19.55亿	         25.74亿	          1.14	
301233	盛帮股份	-4.62	--  	-0.16	13581.73	3.22	53.00	-2.57	53.00	53.06	25379	232	         12.74	54.06	54.60	52.81	55.57	    30.22	  1.99	汽车配件	四川	53.52	15617	9762	  1.60	0.00	11	4	--  	-71.95	          0.73	          0.12	122.96	-454.44	  -0.44	23016.23	581.69	0.50	2.53	--  	          0.55	--  	0.59	--  	         10.56亿	         27.28亿	          0.20	
300791	仙乐健康	-4.65	--  	0.00	9065.06	5.52	23.15	-1.13	23.15	23.16	38593	193	          1.50	24.30	24.38	23.04	24.28	    20.50	  1.73	医疗保健	广东	23.49	25679	12914	  1.99	0.00	123	7	--  	36.15	          0.40	          0.02	44.68	251.28	   0.10	3454.51	6.32	0.00	0.18	--  	          0.00	--  	0.74	--  	         59.39亿	         71.14亿	          2.57	
002309	中利集团	-4.66	--  	-0.29	33161.43	4.66	3.27	-0.16	3.27	3.28	998032	16266	          8.22	3.41	3.43	3.27	3.43	--  	  0.48	电气设备	江苏	3.32	554788	443244	  1.25	0.00	8836	1496	--  	27.98	          1.31	          0.15	531.90	-2605.81	  -0.75	51402.68	394.98	0.00	0.77	--  	          0.11	--  	0.52	--  	         39.71亿	         98.35亿	         12.14	
301205	联特科技	-4.67	--  	0.14	136005.75	8.78	111.54	-5.46	111.54	111.59	120748	1390	         17.77	117.97	119.77	109.50	117.00	   132.69	  1.69	通信设备	湖北	112.64	64763	55985	  1.16	0.00	81	20	--  	70.47	          0.92	          0.24	1551.07	-12093.59	  -1.89	202694.02	2344.06	-0.66	1.16	--  	          0.35	300.00	3.42	--  	         75.80亿	        144.72亿	          0.68	
688766	普冉股份	-4.69	--  	-0.13	149307.02	10.68	140.13	-6.90	140.12	140.13	106428	558	          7.19	152.00	152.50	136.80	147.03	   263.50	  0.85	半导体	上海	140.29	58087	48341	  1.20	0.00	166	139	--  	20.00	          0.42	          0.06	782.26	-7972.99	  -0.66	183195.81	1623.01	0.00	0.89	--  	          0.12	200.00	0.66	--  	        207.46亿	        207.46亿	          1.48	
002703	浙江世宝	-4.70	--  	0.00	40742.66	4.08	12.16	-0.60	12.16	12.17	332053	2632	          5.67	12.63	12.64	12.12	12.76	    50.12	  1.29	汽车配件	浙江	12.27	195116	136937	  1.42	0.00	2070	388	--  	67.74	          0.64	          0.09	320.05	-6377.84	  -1.72	19428.37	486.13	-0.23	2.50	--  	          0.13	--  	12.96	--  	         71.26亿	         73.67亿	          5.86	
688223	晶科能源	-4.71	--  	-0.16	74926.63	5.19	5.87	-0.29	5.87	5.88	1252924	11680	          1.25	6.16	6.19	5.87	6.16	--  	  0.79	电气设备	江西	5.98	747155	505769	  1.48	0.00	3653	2376	--  	12.67	          0.74	          0.03	685.60	-10342.97	  -0.48	87038.98	254.94	0.00	0.29	--  	          0.01	--  	0.43	--  	        587.31亿	        587.31亿	        100.05	
002921	联诚精密	-4.72	--  	0.07	13010.74	6.52	15.34	-0.76	15.33	15.34	83710	169	          6.51	16.10	16.25	15.20	16.10	--  	  1.80	汽车配件	山东	15.54	51071	32639	  1.56	0.00	336	107	--  	-1.26	          0.16	          0.02	25.92	-1700.50	  -1.12	6110.72	102.72	0.37	1.68	--  	          0.06	--  	8.39	--  	         19.71亿	         22.85亿	          1.29	
000980	众泰汽车	-4.76	--  	-0.27	46289.38	5.82	3.60	-0.18	3.60	3.61	1263265	13990	          2.51	3.80	3.82	3.60	3.78	--  	  0.56	汽车配件	浙江	3.66	827394	435871	  1.90	0.00	23850	5561	--  	15.81	          0.89	          0.04	503.64	-2626.45	  -0.22	56226.50	152.94	0.00	0.27	--  	          0.01	--  	0.88	--  	        181.13亿	        181.53亿	         50.31	
600868	梅雁吉祥	-4.79	--  	0.00	33801.55	4.47	2.98	-0.15	2.97	2.98	1123471	10381	          5.92	3.09	3.10	2.96	3.13	--  	  0.91	水力发电	广东	3.01	605830	517641	  1.17	0.00	6072	9948	--  	22.64	          0.74	          0.06	309.35	-4415.11	  -0.84	20506.29	148.60	0.00	0.72	--  	          0.03	--  	3.12	--  	         56.56亿	         56.56亿	         18.98	
603667	五洲新春	-4.79	--  	0.00	55694.96	6.36	41.90	-2.11	41.89	41.90	130216	2216	          3.56	44.05	44.35	41.55	44.01	   116.85	  0.83	机械基件	浙江	42.77	75842	54374	  1.39	0.00	66	51	--  	34.83	          1.41	          0.10	928.51	-10760.26	  -1.15	50149.74	247.56	0.00	0.49	--  	          0.03	--  	1.87	--  	        153.44亿	        153.44亿	          3.66	
300997	欢乐家	-4.81	--  	-0.47	47641.39	5.30	22.97	-1.16	22.97	22.98	204416	3342	          5.30	23.97	24.19	22.91	24.13	   715.94	  0.74	软饮料	广东	23.31	117179	87237	  1.34	0.00	206	69	--  	1.57	          1.32	          0.35	767.66	-6726.09	  -3.06	47835.43	494.98	0.38	1.03	--  	          0.22	--  	0.65	--  	         88.67亿	        100.49亿	          3.86	
301360	荣旗科技	-4.81	--  	-0.15	17078.64	6.36	77.22	-3.90	77.18	77.34	21809	145	          8.57	81.14	81.70	76.54	81.12	   591.49	  0.50	专用机械	江苏	78.31	12973	8836	  1.47	0.00	14	9	--  	49.30	          0.54	          0.07	111.97	-1297.63	  -0.75	24173.89	55.18	-0.43	0.23	--  	          0.03	--  	0.40	--  	         19.66亿	         41.19亿	          0.25	
002092	中泰化学	-4.84	--  	0.00	46432.16	5.22	4.92	-0.25	4.91	4.92	930197	3224	          3.61	5.16	5.16	4.89	5.17	--  	  1.31	化工原料	新疆	4.99	511176	419021	  1.22	0.00	3271	841	--  	63.63	          0.29	          0.02	158.62	-3908.65	  -0.44	26009.49	128.02	0.19	0.49	--  	          0.01	--  	3.36	--  	        126.72亿	        127.43亿	         25.76	
688680	海优新材	-4.84	--  	-0.23	10152.23	6.13	41.12	-2.09	41.12	41.22	24038	392	          2.86	43.48	43.77	41.12	43.21	--  	  1.02	塑料	上海	42.23	14499	9539	  1.52	0.00	147	36	--  	20.30	          1.35	          0.08	161.25	-863.75	  -0.40	10010.63	24.49	0.00	0.24	--  	          0.01	--  	4.02	--  	         34.55亿	         34.55亿	          0.84	
603015	弘讯科技	-4.86	--  	-0.16	15456.83	6.96	11.75	-0.60	11.74	11.75	130220	1642	          3.22	12.32	12.52	11.66	12.35	   111.15	  1.62	电气设备	浙江	11.87	84853	45367	  1.87	0.00	139	128	--  	24.81	          1.02	          0.09	192.93	-1642.45	  -0.73	8503.18	12.07	0.00	0.14	--  	          0.01	--  	0.73	--  	         47.50亿	         47.50亿	          4.04	
301010	晶雪节能	-4.87	--  	-0.03	18017.54	6.61	24.03	-1.23	24.02	24.03	74072	756	          6.86	25.41	25.59	23.92	25.26	   191.52	  0.65	其他建材	江苏	24.32	42356	31716	  1.34	0.00	10	211	--  	-55.31	          0.84	          0.22	181.67	-693.68	  -0.80	20280.08	183.46	2.09	0.90	--  	          0.20	--  	0.57	--  	         25.95亿	         25.95亿	          1.08	
603630	拉芳家化	-4.88	--  	0.04	23921.43	5.89	23.40	-1.20	23.40	23.41	101207	537	          4.49	24.00	24.47	23.02	24.60	   314.72	  1.38	日用化工	广东	23.64	64570	36637	  1.76	0.00	538	40	--  	73.75	          0.43	          0.06	125.66	-1882.14	  -0.87	35331.33	420.00	0.00	1.19	--  	          0.19	--  	1.43	--  	         52.70亿	         52.70亿	          2.25	
301584	建发致新	-4.88	--  	0.00	41706.83	5.35	32.34	-1.66	32.33	32.34	128528	1361	         25.49	33.18	33.60	31.78	34.00	    44.46	  0.70	医药商业	上海	32.45	72120	56408	  1.28	0.00	17	334	--  	-35.94	          0.85	          0.27	440.15	-2896.11	  -1.78	62047.26	297.60	0.12	0.48	--  	          0.18	--  	1.49	--  	         16.31亿	        136.24亿	          0.50	
301009	可靠股份	-4.89	--  	-0.06	15458.35	4.95	14.21	-0.73	14.20	14.21	107522	1325	          7.12	14.84	14.88	14.14	14.94	   103.54	  1.16	造纸	浙江	14.38	69647	37875	  1.84	0.00	101	43	--  	-40.34	          1.09	          0.14	188.28	-1447.21	  -0.99	24745.96	90.23	-0.39	0.36	--  	          0.06	--  	2.90	--  	         21.46亿	         38.63亿	          1.51	
002490	山东墨龙	-4.89	--  	-0.12	52442.18	5.50	7.78	-0.40	7.77	7.78	669585	7779	         12.36	7.95	8.08	7.63	8.18	   857.21	  0.57	化工机械	山东	7.83	368853	300732	  1.23	0.00	1888	1318	--  	5.33	          0.96	          0.26	605.21	-3411.89	  -1.43	78592.94	694.99	0.25	0.88	--  	          0.29	--  	2.51	--  	         42.15亿	         42.15亿	          5.42	
603885	吉祥航空	-4.91	--  	0.00	36281.73	5.62	13.37	-0.69	13.37	13.38	267699	745	          1.23	14.08	14.08	13.29	14.06	    20.10	  1.08	空运	上海	13.55	160494	107205	  1.50	0.00	380	40	--  	12.71	          0.22	          0.01	99.61	635.65	   0.06	32163.27	20.70	0.00	0.06	--  	          0.00	--  	1.05	--  	        292.00亿	        292.00亿	         21.84	
603127	昭衍新药	-4.91	--  	-0.03	69123.55	6.93	28.28	-1.46	28.28	28.29	241346	2011	          3.83	29.73	30.20	28.14	29.74	   196.97	  1.75	医疗保健	北京	28.64	114550	126796	  0.90	0.00	20	256	--  	-3.14	          0.67	          0.05	568.72	-7628.48	  -0.69	59149.12	128.14	0.00	0.22	--  	          0.01	--  	4.49	--  	        178.30亿	        178.30亿	          6.30	
002768	国恩股份	-4.92	--  	-0.03	13501.35	5.12	53.13	-2.75	53.13	53.14	24954	225	          1.41	55.86	55.86	53.00	55.88	    17.57	  0.65	塑料	山东	54.11	16472	8482	  1.94	0.00	37	109	--  	18.64	          0.73	          0.02	119.54	-2267.69	  -0.36	17260.23	9.50	-0.01	0.06	--  	          0.00	--  	0.24	--  	         93.91亿	        144.12亿	          1.77	
688685	迈信林	-4.92	--  	0.00	18658.02	7.18	53.86	-2.79	53.86	53.87	33928	448	          2.31	56.65	57.77	53.70	56.65	   105.28	  0.63	航空	江苏	54.99	21522	12406	  1.73	0.00	60	80	--  	-38.96	          1.06	          0.06	241.36	-2669.96	  -0.63	40399.23	119.47	0.00	0.30	--  	          0.03	--  	0.28	--  	         79.09亿	         79.09亿	          1.47	
300123	亚光科技	-4.95	--  	-0.13	169632.72	6.04	6.92	-0.36	6.92	6.93	2427091	22610	         24.26	7.00	7.24	6.80	7.28	--  	  3.02	半导体	湖南	6.99	1223969	1203122	  1.02	0.00	2456	1314	--  	43.05	          0.77	          0.29	1564.61	-33746.99	  -5.94	175776.68	5401.69	-2.50	3.07	45.64	          0.94	1200.00	121.52	--  	         69.23亿	         70.71亿	         10.00	
603536	惠发食品	-4.95	--  	0.00	21689.12	5.55	12.68	-0.66	12.67	12.68	168620	1550	          7.01	13.30	13.34	12.60	13.34	--  	  0.85	食品	山东	12.86	95527	73093	  1.31	0.00	5	165	--  	-33.22	          0.73	          0.15	196.54	-2004.09	  -1.52	16766.79	132.20	0.08	0.79	--  	          0.10	--  	1.26	--  	         30.50亿	         30.73亿	          2.41	
300971	博亚精工	-4.96	--  	-0.07	30593.76	5.54	26.23	-1.37	26.23	26.25	115299	2288	         12.52	27.00	27.23	25.70	27.60	    34.99	  1.04	机械基件	湖北	26.53	72877	42422	  1.72	0.00	1601	45	--  	67.69	          1.64	          0.29	600.08	-793.60	  -0.37	45471.65	233.01	0.00	0.51	--  	          0.11	--  	1.60	--  	         24.15亿	         30.85亿	          0.92	
603226	菲林格尔	-4.98	--  	-0.18	18243.28	6.88	37.42	-1.96	37.42	37.47	47961	217	          1.35	39.32	39.89	37.18	39.38	--  	  1.27	家居用品	上海	38.04	28561	19400	  1.47	0.00	105	30	--  	44.93	          0.40	          0.02	81.20	-3336.69	  -0.89	11643.29	31.85	0.00	0.27	--  	          0.01	--  	0.99	--  	        133.02亿	        133.02亿	          3.55	
600327	大东方	-4.98	--  	0.00	48098.45	4.98	5.15	-0.27	5.14	5.15	922718	21683	         10.43	5.42	5.42	5.15	5.42	    61.40	  0.73	医疗保健	江苏	5.21	530366	392352	  1.35	0.00	2097	110	--  	15.57	          1.94	          0.45	1116.70	-777.27	  -0.31	69242.54	523.63	0.00	0.76	--  	          0.20	--  	0.22	--  	         45.57亿	         45.57亿	          8.85	
