代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
430418	苏轴股份	-3.19	--  	0.04	8242.05	  0.83	          6.43	7.70	24.90	24.90	24.91	-0.82	32874	399	25.32	26.19	24.21	25.72	    20.74	汽车配件	江苏	25.07	18725	14149	  1.32	31	36	--  	36.53	          0.03	--  	          0.51	         12.73亿	         24.08亿	 -2.63	   1770	     19	        0.0036	-1	0.16	9.36	53.61	63.82	170.65	0	          6.43	         12.73亿	         52.88	
834033	康普化学	-3.29	--  	0.03	1015.81	  0.98	          0.93	4.50	35.01	35.01	35.04	-1.19	2876	32	36.38	36.38	34.75	36.20	    21.02	化工原料	重庆	35.31	1718	1158	  1.48	5	5	--  	0.73	          0.00	--  	          0.31	         10.79亿	         32.08亿	 -2.73	    425	      7	        0.0022	-1	2.00	1.77	2.43	-5.46	64.83	0	          1.15	          8.75亿	         27.26	
836826	盖世食品	-3.46	--  	0.19	7544.22	  0.63	         14.08	5.99	10.32	10.32	10.33	-0.37	71665	846	10.42	10.90	10.26	10.69	    34.06	食品	辽宁	10.53	40411	31254	  1.29	68	123	--  	37.17	          0.07	--  	          0.51	          5.25亿	         12.12亿	 -2.91	   1834	     39	        0.0077	-2	-1.93	-2.55	81.37	70.30	35.97	3	         14.08	          5.25亿	         43.34	
871753	天纺标	-3.53	--  	0.00	13736.74	  0.80	         32.38	11.35	19.97	19.97	19.98	-0.73	69100	1898	19.80	21.40	19.05	20.70	    47.80	纺织	天津	19.88	38326	30774	  1.25	966	23	--  	244.97	          0.59	--  	          0.21	          4.26亿	         16.26亿	 -2.97	   2362	     29	        0.0137	-2	-1.76	23.18	173.56	178.13	185.29	2	         33.08	          4.17亿	         25.66	
839493	并行科技	-3.60	--  	-0.01	8866.72	  0.69	          6.55	5.22	53.79	53.79	53.80	-2.01	16362	316	55.84	56.00	53.09	55.80	--  	软件服务	北京	54.19	10258	6104	  1.68	27	133	--  	49.45	          0.04	--  	          0.25	         13.44亿	         31.32亿	 -3.05	   1394	     12	        0.0047	-1	0.18	-0.85	-15.29	85.48	85.48	1	          6.55	         13.44亿	         42.91	
831152	昆工科技	-3.68	--  	0.27	1783.82	  0.86	          1.15	5.16	18.30	18.30	18.31	-0.70	9637	123	18.78	19.18	18.20	19.00	   121.73	小金属	云南	18.51	6785	2852	  2.38	68	8	--  	0.00	          0.00	--  	          0.84	         15.31亿	         19.87亿	 -3.13	    702	     14	        0.0016	-1	1.12	-2.08	3.45	-3.89	25.51	0	          1.51	         11.68亿	         58.75	
872392	佳合科技	-3.72	--  	-0.22	3702.74	  1.06	         19.00	7.81	12.95	12.95	12.96	-0.50	28755	432	12.91	13.55	12.50	13.45	    31.44	广告包装	江苏	12.88	17496	11259	  1.55	285	10	--  	34.98	          0.18	--  	          0.15	          1.96亿	          7.60亿	 -3.16	    894	     32	        0.0213	-1	14.96	14.40	109.55	118.01	70.39	2	         19.00	          1.96亿	         25.78	
833533	骏创科技	-3.72	--  	-1.24	3285.52	  0.68	          5.23	4.41	18.10	18.10	18.28	-0.70	17915	1064	18.40	18.85	18.02	18.80	    23.14	汽车配件	江苏	18.34	11431	6484	  1.76	120	10	--  	20.52	          0.03	--  	          0.34	          6.20亿	         18.13亿	 -3.17	    849	     21	        0.0062	-1	0.16	3.08	26.84	22.21	108.77	1	          5.23	          6.20亿	         34.19	
831906	舜宇精工	-3.74	--  	0.16	6540.46	  0.65	         17.07	8.88	19.07	19.07	19.09	-0.74	34078	712	19.38	20.20	18.44	19.81	    33.97	汽车配件	浙江	19.19	20080	13998	  1.43	16	50	--  	40.73	          0.11	--  	          0.20	          3.81亿	         12.39亿	 -3.18	   1613	     21	        0.0106	-1	0.10	1.43	82.31	82.84	75.76	1	         17.07	          3.81亿	         30.73	
430047	诺思兰德	-3.80	--  	-0.05	5704.60	  1.30	          1.89	6.66	16.47	16.43	16.47	-0.65	35418	3500	17.15	17.25	16.11	17.12	--  	生物制药	北京	16.11	19569	15849	  1.23	3	101	--  	1.77	          0.00	--  	          1.88	         30.89亿	         42.62亿	 -3.24	   1136	     31	        0.0017	-1	1.18	-1.32	3.26	50.55	13.20	0	          2.34	         24.89亿	         58.41	
873167	新赣江	-3.92	--  	-0.35	7639.61	  0.77	         23.54	6.21	16.41	16.41	16.42	-0.67	46246	1258	16.65	17.11	16.05	17.08	    22.64	化学制药	江西	16.52	25649	20597	  1.25	124	38	--  	86.07	          0.26	--  	          0.20	          3.22亿	         11.63亿	 -3.37	   1602	     29	        0.0147	-1	2.89	9.26	87.54	85.21	78.37	1	         23.54	          3.22亿	         27.73	
835207	众诚科技	-3.95	--  	0.00	6020.98	  0.52	         14.87	8.41	11.42	11.41	11.42	-0.47	52373	1452	11.80	12.00	11.00	11.89	--  	软件服务	河南	11.50	29289	23084	  1.27	1	70	--  	64.54	          0.16	--  	          0.35	          4.02亿	         10.94亿	 -3.40	   1582	     33	        0.0094	-2	-5.56	-7.00	106.88	112.66	97.58	1	         14.87	          4.02亿	         36.76	
833454	同心传动	-3.98	--  	0.11	5599.83	  1.03	         10.44	6.67	8.93	8.92	8.93	-0.37	62155	447	8.89	9.37	8.75	9.30	    44.98	汽车配件	河南	9.01	38356	23799	  1.61	9	290	--  	35.98	          0.11	--  	          0.60	          5.32亿	          9.39亿	 -3.42	   1451	     43	        0.0072	-1	14.81	15.22	73.40	76.48	55.03	0	         17.57	          3.16亿	         33.65	
834407	驰诚股份	-4.05	--  	-0.13	5798.72	  0.86	         28.80	7.90	14.45	14.45	14.46	-0.61	40667	688	14.44	14.88	13.69	15.06	    78.07	电器仪表	河南	14.26	23412	17255	  1.36	264	22	--  	63.42	          0.32	--  	          0.14	          2.04亿	          9.49亿	 -3.50	   1456	     28	        0.0198	-1	10.74	13.79	168.59	158.96	152.62	4	         29.86	          1.97亿	         20.74	
832469	富恒新材	-4.21	--  	-0.31	5051.42	  1.02	         12.75	7.28	12.50	12.50	12.54	-0.55	40543	1571	12.80	12.94	11.99	13.05	    22.80	塑料	深圳	12.46	22150	18393	  1.20	92	7	--  	30.67	          0.08	--  	          0.32	          3.97亿	         13.55亿	 -3.66	   1247	     33	        0.0102	-1	14.27	16.39	81.69	120.07	120.07	2	         12.75	          3.97亿	         29.33	
830946	森萱医药	-4.28	--  	0.00	11587.73	  0.82	          2.57	7.46	10.52	10.52	10.54	-0.47	109706	1405	10.79	11.05	10.23	10.99	    32.60	化学制药	江苏	10.56	62771	46935	  1.34	881	297	--  	86.02	          0.07	--  	          4.27	         44.89亿	         44.91亿	 -3.72	   2302	     48	        0.0011	-2	-1.61	12.75	46.52	50.72	19.82	0	          9.30	         12.41亿	         27.64	
835305	云创数据	-4.28	--  	-0.05	6807.07	  0.75	          4.70	7.20	17.67	17.67	17.68	-0.79	38148	511	18.40	18.64	17.31	18.46	--  	软件服务	江苏	17.84	21109	17039	  1.24	60	90	--  	12.51	          0.01	--  	          0.81	         14.33亿	         23.39亿	 -3.72	   1579	     24	        0.0030	-2	-2.74	-4.64	16.40	18.51	72.39	2	          7.63	          8.84亿	         37.77	
873001	纬达光电	-4.28	--  	0.27	12182.13	  0.64	         28.44	10.20	11.17	11.17	11.18	-0.50	109293	2134	11.18	11.81	10.62	11.67	    41.43	元器件	广东	11.15	69304	39989	  1.73	749	25	--  	196.72	          0.46	--  	          0.38	          4.29亿	         17.16亿	 -3.73	   2188	     50	        0.0130	-2	-1.02	0.64	74.80	73.99	60.49	0	         28.44	          4.29亿	         25.01	
839680	广道数字	-4.31	--  	0.04	11454.94	  0.81	         10.58	5.98	22.88	22.88	22.90	-1.03	49632	625	23.69	23.95	22.52	23.91	    28.10	软件服务	深圳	23.08	30166	19466	  1.55	81	36	--  	47.87	          0.05	--  	          0.47	         10.73亿	         15.33亿	 -3.75	   1996	     25	        0.0053	-2	-5.38	-8.84	64.96	89.40	85.56	1	         12.13	          9.36亿	         61.09	
430478	峆一药业	-4.31	--  	-0.24	10608.34	  0.66	         19.58	8.28	28.21	28.21	28.22	-1.27	37635	708	29.15	29.44	27.00	29.48	    21.13	化学制药	安徽	28.19	21746	15889	  1.37	84	10	--  	48.24	          0.09	--  	          0.19	          5.42亿	         11.33亿	 -3.75	   1986	     19	        0.0099	-1	1.13	4.44	88.57	74.89	128.98	2	         19.58	          5.42亿	         47.86	
430564	天润科技	-4.32	--  	0.33	6547.21	  0.60	         26.60	10.29	12.18	12.18	12.19	-0.55	53714	861	12.18	12.97	11.66	12.73	--  	软件服务	陕西	12.19	30542	23172	  1.32	24	40	--  	97.59	          0.40	--  	          0.20	          2.46亿	          9.00亿	 -3.77	   1577	     34	        0.0169	-2	-5.42	-7.51	115.58	110.00	96.77	3	         26.60	          2.46亿	         27.33	
837092	汉鑫科技	-4.47	--  	0.25	7955.83	  0.74	          9.00	6.78	35.49	35.47	35.49	-1.66	22232	207	36.00	37.22	34.70	37.15	    53.94	软件服务	山东	35.79	13115	9117	  1.44	12	34	--  	120.98	          0.26	--  	          0.25	          8.77亿	         17.00亿	 -3.91	   1441	     15	        0.0062	-2	-4.99	-8.54	118.80	146.12	159.05	2	         17.02	          4.63亿	         27.27	
835892	中科美菱	-4.49	--  	0.29	8830.53	  0.80	         22.04	12.59	14.04	14.04	14.05	-0.66	61498	632	14.65	15.35	13.50	14.70	    82.74	医疗保健	安徽	14.36	36729	24769	  1.48	252	72	--  	104.16	          0.25	--  	          0.28	          3.92亿	         13.58亿	 -3.93	   1872	     33	        0.0118	-2	-4.67	0.28	91.54	87.20	22.30	1	         22.04	          3.92亿	         28.84	
873593	鼎智科技	-4.82	--  	-0.01	13527.53	  0.79	          7.59	5.51	43.02	43.01	43.02	-2.18	30798	396	44.56	45.49	43.00	45.20	    46.13	机械基件	江苏	43.92	19160	11638	  1.65	77	149	--  	176.59	          0.10	--  	          0.41	         17.45亿	         41.32亿	 -4.27	   2037	     15	        0.0037	-2	-0.70	4.67	4.09	11.36	190.68	0	          7.59	         17.45亿	         42.23	
873122	中纺标	-4.93	--  	-0.05	15519.37	  0.60	         34.99	10.13	34.35	34.35	34.36	-1.78	45639	1124	35.50	36.28	32.62	36.13	    91.01	综合类	北京	34.00	23338	22301	  1.05	6	6	--  	111.04	          0.24	--  	          0.13	          4.48亿	         31.75亿	 -4.37	   2448	     19	        0.0143	-2	-10.50	-3.51	239.09	220.73	209.18	5	         34.99	          4.48亿	         14.11	
430489	佳先股份	-5.06	--  	0.13	11508.87	  1.40	         17.36	7.15	7.70	7.69	7.70	-0.41	148723	1479	7.75	8.09	7.51	8.11	    26.15	化工原料	安徽	7.74	89938	58785	  1.53	121	31	--  	271.28	          0.41	--  	          0.86	          6.60亿	         10.51亿	 -4.50	   2039	     73	        0.0085	-1	16.86	20.69	57.46	58.11	30.73	0	         17.36	          6.60亿	         62.80	
838670	恒进感应	-5.06	--  	-0.08	7958.24	  1.10	         10.08	12.61	11.44	11.43	11.44	-0.61	66540	488	11.66	12.74	11.22	12.05	    64.26	机床制造	湖北	11.96	38513	28027	  1.37	10	535	--  	105.24	          0.24	--  	          0.66	          7.55亿	         15.33亿	 -4.51	   1623	     41	        0.0062	-1	9.55	17.94	82.17	64.60	39.51	0	         17.74	          4.29亿	         27.99	
832171	志晟信息	-5.22	--  	0.09	8375.21	  0.76	         11.17	10.00	10.90	10.89	10.90	-0.60	75004	1188	11.21	11.87	10.72	11.50	--  	软件服务	河北	11.17	46408	28596	  1.62	436	280	--  	72.83	          0.21	--  	          0.67	          7.32亿	         10.93亿	 -4.66	   1906	     39	        0.0059	-2	-0.86	7.70	178.77	173.87	155.87	5	         23.74	          3.44亿	         31.52	
871478	巨能股份	-5.40	--  	0.00	8893.60	  0.80	         19.06	6.85	20.15	20.15	20.16	-1.15	43836	567	20.41	21.27	19.81	21.30	    99.79	专用机械	宁夏	20.29	26195	17641	  1.48	264	13	--  	154.09	          0.33	--  	          0.23	          4.63亿	         15.41亿	 -4.84	   1753	     25	        0.0109	-2	-2.16	0.79	30.42	34.51	266.36	1	         19.06	          4.63亿	         30.07	
835579	机科股份	-5.90	--  	0.26	18646.23	  0.76	         23.13	7.27	22.79	22.78	22.79	-1.43	80112	1326	23.42	24.46	22.70	24.22	   199.29	机械基件	北京	23.28	46340	33772	  1.37	364	109	--  	298.44	          0.37	--  	          0.35	          7.89亿	         28.44亿	 -5.35	   2515	     32	        0.0092	-2	-3.08	10.37	184.88	184.88	184.88	0	         23.13	          7.89亿	         27.75	
831526	凯华材料	-6.28	--  	-0.11	15536.84	  0.59	         24.20	8.73	25.67	25.66	25.67	-1.72	59716	1357	26.02	27.38	24.99	27.39	   120.67	化工原料	天津	26.02	33097	26619	  1.24	2	25	--  	183.77	          0.29	--  	          0.25	          6.34亿	         21.23亿	 -5.72	   2494	     24	        0.0097	-2	-4.63	-6.79	268.82	458.04	530.71	8	         24.20	          6.34亿	         29.84	
831278	泰德股份	-6.54	--  	0.35	8575.73	  1.29	         15.23	8.50	5.72	5.71	5.72	-0.40	148468	1990	5.98	6.05	5.53	6.12	   167.45	汽车配件	山东	5.78	89431	59037	  1.51	604	850	--  	149.70	          0.47	--  	          0.98	          5.58亿	          8.90亿	 -5.98	   1753	     85	        0.0087	-1	19.30	19.66	90.67	93.24	86.32	1	         27.68	          3.07亿	         34.48	
873570	坤博精工	-6.60	--  	-0.06	12893.53	  1.23	         28.40	11.54	57.46	57.46	57.47	-4.06	21859	235	61.00	62.90	55.80	61.52	    33.61	机械基件	浙江	58.99	12464	9395	  1.33	2	1	--  	211.92	          0.45	--  	          0.08	          4.42亿	         18.04亿	 -6.04	   1850	     12	        0.0153	-1	24.28	21.43	194.97	194.97	194.97	0	         28.40	          4.42亿	         24.51	
872808	曙光数创	-6.80	--  	-0.16	15538.42	  1.16	          1.92	7.75	41.11	41.11	41.13	-3.00	36985	634	44.11	44.53	41.11	44.11	   256.75	IT设备	北京	42.01	21917	15068	  1.45	88	8	--  	30.30	          0.01	--  	          1.93	         79.27亿	         82.22亿	 -6.25	   2231	     17	        0.0009	-2	-1.32	-8.03	-3.00	16.36	275.78	1	          7.07	         21.49亿	         26.14	
831010	凯添燃气	-6.90	--  	-0.29	18754.59	  1.28	         16.84	11.55	6.61	6.61	6.62	-0.49	271445	3924	6.92	7.38	6.56	7.10	    26.05	供气供热	宁夏	6.91	148972	122473	  1.22	429	333	--  	259.69	          0.42	--  	          1.61	         10.65亿	         15.50亿	 -6.35	   2450	    111	        0.0069	-1	24.13	19.54	88.86	91.59	82.09	0	         30.50	          5.88亿	         37.96	
831039	国义招标	-8.95	--  	1.54	15153.31	  1.83	          9.39	20.30	9.87	9.87	9.88	-0.97	144514	2249	11.10	11.88	9.68	10.84	    22.12	建筑工程	广东	10.49	81081	63433	  1.28	82	20	--  	559.97	          1.10	--  	          1.54	         15.18亿	         15.18亿	 -8.39	   2108	     69	        0.0045	-1	29.98	33.38	104.77	103.09	122.30	1	         31.54	          4.52亿	         29.79	
838837	华原股份	-10.18	--  	-0.09	15854.21	  1.35	         34.05	8.55	9.88	9.86	9.88	-1.12	155717	3488	10.28	10.75	9.81	11.00	    30.15	汽车配件	广西	10.18	84899	70818	  1.20	22	142	--  	626.87	          1.33	--  	          0.46	          4.52亿	         14.99亿	 -9.63	   2382	     65	        0.0143	-1	12.82	31.74	131.92	130.30	151.40	1	         34.05	          4.52亿	         30.14	
836961	西磁科技	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  	专用机械	浙江	0.00	0	0	--  	0	0	--  	0.00	--  	--  	--  	--  	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
833284	灵鸽科技	--  	--  	--  	0.00	--  	--  	--  	0.00	--  	--  	--  	0	0	--  	--  	--  	--  	--  	专用机械	江苏	0.00	0	0	--  	0	0	--  	0.00	--  	--  	--  	--  	--  	--  	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
数据来源:通达信
