代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	
300699	光威复材	-2.41	--  	-0.09	82745.80	  2.03	          2.62	5.55	61.57	61.57	61.58	-1.52	132966	1099	64.02	64.39	60.89	63.09	    38.72	化工原料	山东	62.23	71645	61321	  1.17	11	3	--  	459.02	          0.03	--  	          5.08	        313.01亿	        319.15亿	 -4.82	   4481	     30	        0.0006	-5	-1.88	-8.17	-13.57	-27.57	-27.12	0	          5.06	        161.67亿	         50.66	
301168	通灵股份	-2.41	--  	0.04	32798.14	  0.79	         24.47	7.00	45.75	45.75	45.77	-1.13	69631	1088	46.36	48.79	45.51	46.88	    64.97	电气设备	江苏	47.10	35091	34540	  1.02	310	4	--  	331.94	          0.25	--  	          0.28	         13.02亿	         54.90亿	 -4.82	   3563	     20	        0.0069	-6	-6.03	-9.20	3.98	-32.79	-23.82	1	         24.47	         13.02亿	         23.71	
000683	远兴能源	-2.42	--  	0.59	100471.98	  1.35	          3.54	4.96	8.46	8.45	8.46	-0.21	1177004	7771	8.67	8.79	8.36	8.67	    11.21	化工原料	内蒙	8.54	548450	628554	  0.87	37	2010	--  	498.96	          0.02	--  	         33.28	        281.57亿	        310.77亿	 -4.83	   4630	    254	        0.0008	-3	-0.91	-9.32	-5.68	17.02	15.89	8	          5.10	        195.16亿	         62.80	
002865	钧达股份	-2.43	--  	-0.23	38241.46	  0.91	          3.13	9.58	88.20	88.10	88.20	-2.20	43239	468	88.00	93.66	85.00	90.40	--  	汽车配件	海南	88.44	23235	20004	  1.16	1	81	--  	192.72	          0.04	--  	          1.38	        121.85亿	        124.82亿	 -4.84	   2992	     14	        0.0010	-1	2.73	1.15	36.43	37.62	26.00	21	          7.25	         52.59亿	         42.13	
002191	劲嘉股份	-2.45	--  	-0.06	35194.40	  0.75	          1.75	3.36	13.92	13.92	13.93	-0.35	248229	1571	14.36	14.39	13.91	14.27	    18.80	广告包装	深圳	14.18	140337	107892	  1.30	195	907	--  	222.29	          0.02	--  	         14.22	        197.94亿	        204.75亿	 -4.86	   4033	     62	        0.0004	-1	6.02	-1.07	-16.09	-8.36	-7.99	6	          2.93	        117.79亿	         57.53	
688234	天岳先进-U	-2.46	--  	0.01	17626.59	  0.95	          7.55	5.65	67.11	67.11	67.14	-1.69	25495	183	69.88	70.80	66.91	68.80	   404.01	半导体	山东	69.14	14706	10789	  1.36	20	4	--  	150.92	          0.06	--  	          0.34	         22.65亿	        288.38亿	 -3.85	   2122	     12	        0.0036	-1	5.85	3.44	6.53	-18.94	-18.94	0	          7.55	         22.65亿	          7.86	
600560	金自天正	-2.46	--  	-0.66	13953.01	  1.44	          6.00	3.31	10.30	10.29	10.30	-0.26	134082	1701	10.46	10.58	10.23	10.56	    49.50	电气设备	北京	10.41	81888	52194	  1.57	25	49	--  	318.82	          0.24	--  	          2.24	         23.04亿	         23.04亿	 -3.86	   3054	     44	        0.0020	-1	6.02	2.48	8.65	8.19	4.46	1	         10.63	         13.00亿	         56.42	
600335	国机汽车	-2.47	--  	0.00	29528.00	  1.39	          3.99	4.40	7.10	7.10	7.11	-0.18	410931	4096	7.14	7.37	7.05	7.28	    41.08	汽车配件	天津	7.19	221840	189091	  1.17	68	977	--  	513.01	          0.17	--  	         10.30	         73.11亿	        103.44亿	 -3.87	   3896	    105	        0.0010	-1	3.26	7.90	-1.94	-29.00	-18.20	6	          9.57	         30.48亿	         29.46	
002148	北纬科技	-2.47	--  	0.16	58733.59	  1.19	         19.97	6.49	6.31	6.31	6.32	-0.16	918513	10658	6.29	6.66	6.24	6.47	    54.68	互联网	北京	6.39	482424	436089	  1.11	1589	278	--  	1790.51	          0.66	--  	          4.60	         29.03亿	         36.05亿	 -4.88	   4323	    212	        0.0046	-1	0.94	8.24	6.41	19.96	17.07	4	         21.36	         27.14亿	         75.28	
300390	天华超净	-2.49	--  	-0.04	217586.87	  1.15	          6.69	7.86	74.40	74.39	74.40	-1.90	281411	3667	78.95	79.68	73.68	76.30	    47.62	电气设备	江苏	77.32	153455	127956	  1.20	104	227	--  	2834.30	          0.10	--  	          4.21	        312.98亿	        433.66亿	 -4.90	   4686	     60	        0.0014	-1	6.42	5.15	-11.83	-17.78	-7.58	1	          7.61	        275.16亿	         63.45	
301159	三维天地	-2.51	--  	-0.12	28019.85	  0.76	         29.83	6.34	47.09	47.08	47.09	-1.21	57718	1210	47.98	49.94	46.88	48.30	--  	软件服务	北京	48.55	31411	26307	  1.19	2	206	--  	207.27	          0.22	--  	          0.19	          9.11亿	         36.42亿	 -4.91	   3552	     16	        0.0084	-3	-4.68	-15.92	-1.07	55.51	55.51	1	         29.83	          9.11亿	         25.02	
002788	鹭燕医药	-2.52	--  	0.11	49072.74	  1.20	         14.18	6.78	8.91	8.90	8.91	-0.23	537011	3296	9.25	9.40	8.78	9.14	    11.36	医药商业	福建	9.14	277340	259671	  1.07	1116	1451	--  	725.39	          0.34	--  	          3.79	         33.74亿	         34.62亿	 -4.92	   4347	    124	        0.0033	-1	4.46	1.14	18.80	20.57	14.09	2	         23.18	         20.65亿	         59.64	
001266	宏英智能	-2.53	--  	-0.03	21763.41	  0.95	         23.40	5.54	49.40	49.40	49.41	-1.28	42970	800	50.78	52.12	49.31	50.68	    27.85	电器仪表	上海	50.65	23967	19003	  1.26	52	58	--  	367.65	          0.39	--  	          0.18	          9.07亿	         36.28亿	 -4.93	   3213	     13	        0.0073	-1	1.36	1.94	27.94	27.94	27.94	1	         23.40	          9.07亿	         25.00	
002093	国脉科技	-2.57	--  	-0.13	61436.20	  1.03	          8.36	4.86	7.21	7.21	7.22	-0.19	839156	19664	7.37	7.55	7.19	7.40	    83.75	电信运营	福建	7.32	460659	378497	  1.22	928	1025	--  	1969.93	          0.59	--  	         10.04	         72.37亿	         72.64亿	 -4.98	   4462	    188	        0.0019	-1	2.21	9.57	3.74	10.93	9.41	4	         18.51	         32.69亿	         45.00	
002779	中坚科技	-2.57	--  	-0.03	18047.91	  0.98	          5.95	5.36	25.80	25.80	25.81	-0.68	70500	1204	25.98	26.50	25.08	26.48	   182.84	农用机械	浙江	25.60	32306	38194	  0.85	235	92	--  	166.27	          0.16	--  	          1.18	         30.56亿	         34.06亿	 -4.98	   3099	     23	        0.0019	-2	-9.99	-9.78	22.80	59.85	51.76	5	         17.44	         10.43亿	         30.63	
688112	鼎阳科技	-2.59	--  	-0.28	4788.35	  0.79	          3.26	5.65	62.92	62.92	62.98	-1.67	7577	115	65.65	65.65	62.00	64.59	    83.24	电器仪表	深圳	63.20	4126	3451	  1.20	1	2	--  	25.18	          0.02	--  	          0.23	         14.64亿	         67.11亿	 -3.98	    861	      9	        0.0038	-1	6.27	5.82	-5.81	-44.09	-35.78	0	          3.26	         14.64亿	         21.81	
301222	浙江恒威	-2.60	--  	-0.14	31745.50	  0.81	         32.61	5.81	39.40	39.39	39.40	-1.05	78354	1832	40.00	41.67	39.32	40.45	    44.52	电气设备	浙江	40.52	40925	37429	  1.09	151	238	--  	319.20	          0.33	--  	          0.24	          9.47亿	         39.93亿	 -5.00	   3757	     21	        0.0087	-1	1.13	-4.94	15.95	15.95	15.95	0	         32.61	          9.47亿	         23.71	
002176	江特电机	-2.61	--  	-0.41	573433.34	  1.77	         13.84	6.80	23.50	23.49	23.50	-0.63	2358243	40081	24.49	25.11	23.47	24.13	   120.57	电气设备	江西	24.32	1271102	1087141	  1.17	81	1967	--  	9812.16	          0.29	--  	         17.04	        400.34亿	        400.99亿	 -5.02	   4742	    497	        0.0029	-1	9.98	3.56	8.79	11.42	13.20	24	         17.12	        323.69亿	         80.72	
002466	天齐锂业	-2.62	--  	0.01	744478.05	  1.38	          5.80	5.59	85.19	85.19	85.20	-2.29	855010	7055	88.00	89.41	84.52	87.48	   178.13	小金属	四川	87.07	458261	396749	  1.16	16	67	--  	7434.32	          0.09	--  	         14.74	       1255.50亿	       1258.34亿	 -5.03	   4743	    180	        0.0012	-1	4.78	3.32	-11.19	-23.24	-20.38	11	          8.65	        842.33亿	         66.94	
603860	中公高科	-2.62	--  	0.08	5043.39	  0.93	          2.99	4.01	25.23	25.22	25.23	-0.68	19946	383	25.77	25.89	24.85	25.91	    44.53	建筑工程	北京	25.29	12122	7824	  1.55	10	38	--  	125.24	          0.17	--  	          0.67	         16.82亿	         16.82亿	 -4.02	   1797	     11	        0.0017	-1	7.47	0.84	8.28	18.17	13.70	0	          7.17	          7.02亿	         41.74	
600367	红星发展	-2.64	--  	-0.04	62874.71	  1.26	         10.08	5.55	21.05	21.05	21.06	-0.57	293600	2529	21.50	21.98	20.78	21.62	    33.90	化工原料	贵州	21.42	167143	126457	  1.32	156	676	--  	508.48	          0.13	--  	          2.91	         61.30亿	         61.73亿	 -4.03	   4589	     64	        0.0022	-1	8.21	4.16	-2.86	-1.18	13.29	15	         15.77	         39.18亿	         63.48	
002481	双塔食品	-2.64	--  	-0.25	19923.27	  1.19	          2.30	4.28	7.74	7.74	7.75	-0.21	252574	6081	7.99	8.08	7.74	7.95	    31.43	食品	山东	7.89	148666	103908	  1.43	1360	1509	--  	141.58	          0.03	--  	         10.99	         85.10亿	         96.24亿	 -5.05	   3213	     79	        0.0007	-1	6.00	-3.13	-0.26	-10.11	-9.15	3	          4.07	         48.04亿	         49.91	
002037	保利联合	-2.65	--  	0.08	85207.28	  1.04	         20.18	5.16	12.84	12.84	12.85	-0.35	660555	7376	12.80	13.25	12.57	13.19	    69.97	化工原料	贵州	12.90	384720	275835	  1.39	4321	766	--  	1035.65	          0.35	--  	          3.27	         42.03亿	         62.61亿	 -5.06	   4678	    141	        0.0043	-1	6.29	7.01	-26.00	79.83	59.31	13	         28.83	         29.42亿	         46.99	
600576	祥源文化	-2.67	--  	-0.29	23697.34	  0.78	          5.76	6.97	6.56	6.56	6.57	-0.18	356940	2656	6.70	6.96	6.49	6.74	   217.66	影视音像	浙江	6.64	217803	139137	  1.57	418	4476	--  	131.99	          0.05	--  	          6.19	         40.63亿	         40.63亿	 -4.07	   3342	    107	        0.0017	-1	8.01	-0.15	12.13	24.01	30.42	4	          9.72	         24.08亿	         59.27	
605033	美邦股份	-2.67	--  	0.10	29515.67	  1.72	         42.81	9.25	19.67	19.66	19.67	-0.54	144697	774	20.78	21.43	19.56	20.21	    31.30	农药化肥	陕西	20.40	80273	64424	  1.25	620	14	--  	280.74	          0.40	--  	          0.34	          6.65亿	         26.59亿	 -4.07	   3620	     40	        0.0118	-1	10.02	0.46	5.18	16.94	-26.36	7	         42.81	          6.65亿	         25.00	
301122	采纳股份	-2.73	--  	0.00	14948.96	  0.65	          9.04	5.81	71.98	71.97	71.98	-2.02	20150	362	73.00	76.20	71.90	74.00	    51.79	医疗保健	江苏	74.19	9970	10180	  0.98	4	33	--  	196.37	          0.12	--  	          0.22	         16.05亿	         67.69亿	 -5.14	   2709	      7	        0.0033	-1	3.93	-4.47	-2.06	43.07	43.07	1	          9.04	         16.05亿	         23.71	
001965	招商公路	-2.75	--  	-0.12	6880.21	  0.90	          0.47	3.54	7.42	7.42	7.43	-0.21	91619	1667	7.67	7.69	7.42	7.63	     8.55	路桥	天津	7.51	57934	33685	  1.72	3477	202	--  	51.24	          0.01	--  	         19.33	        143.41亿	        458.42亿	 -5.16	   2867	     32	        0.0002	-1	7.31	-2.37	-12.91	0.41	-3.26	0	          1.14	         59.62亿	         13.01	
300501	海顺新材	-2.77	--  	0.44	34345.02	  0.88	         16.67	8.06	22.80	22.80	22.82	-0.65	146843	1220	22.94	24.39	22.50	23.45	    41.90	广告包装	上海	23.39	76608	70235	  1.09	547	21	--  	474.17	          0.32	--  	          0.88	         20.09亿	         44.13亿	 -5.18	   3828	     38	        0.0044	-2	-4.17	-6.37	23.92	20.00	15.74	1	         22.61	         14.81亿	         33.55	
600847	万里股份	-2.78	--  	-0.11	8790.92	  1.09	          3.36	4.98	16.78	16.78	16.79	-0.48	51511	1094	17.20	17.55	16.69	17.26	--  	电气设备	重庆	17.07	31835	19676	  1.62	33	72	--  	43.52	          0.02	--  	          1.53	         25.72亿	         25.72亿	 -4.18	   2509	     21	        0.0013	-1	0.99	-5.47	-2.04	-20.92	-1.70	14	          4.39	         19.67亿	         76.46	
603063	禾望电气	-2.79	--  	0.00	54581.98	  1.47	          2.97	9.81	41.80	41.79	41.80	-1.20	128854	897	43.50	44.70	40.48	43.00	    77.30	电气设备	深圳	42.36	76600	52254	  1.47	2	140	--  	136.59	          0.01	--  	          4.34	        181.31亿	        182.50亿	 -4.19	   4176	     31	        0.0007	-1	6.75	-2.00	4.06	9.43	3.69	12	          4.28	        125.94亿	         69.01	
600327	大东方	-2.79	--  	0.00	28440.58	  0.97	          4.81	5.74	6.61	6.61	6.62	-0.19	425569	6471	6.80	6.93	6.54	6.80	    10.92	汽车服务	江苏	6.68	251283	174286	  1.44	376	195	--  	166.60	          0.05	--  	          8.85	         58.48亿	         58.48亿	 -4.19	   4036	    105	        0.0012	-1	4.13	-3.22	9.62	12.03	11.10	16	          8.70	         32.34亿	         55.29	
603185	上机数控	-2.87	--  	0.01	174415.95	  0.92	          3.87	4.64	162.27	162.27	162.28	-4.79	105768	968	169.77	169.77	162.02	167.06	    23.84	电气设备	江苏	164.90	59274	46494	  1.27	309	4	--  	1723.17	          0.09	--  	          2.73	        443.59亿	        446.61亿	 -4.27	   4606	     23	        0.0008	-1	5.43	-0.69	22.50	-16.04	-2.82	7	          9.04	        189.90亿	         42.52	
603290	斯达半导	-2.87	--  	0.04	147925.29	  1.46	          4.62	7.90	393.68	393.68	393.78	-11.63	36506	117	410.00	423.00	391.00	405.31	   189.00	半导体	浙江	405.21	20029	16477	  1.22	5	4	--  	871.82	          0.04	--  	          0.79	        310.84亿	        671.64亿	 -4.27	   4267	      9	        0.0011	-1	10.00	10.58	23.87	-3.74	3.33	6	          6.79	        211.78亿	         31.53	
688187	时代电气	-2.88	--  	-0.38	72183.92	  1.24	          6.00	9.97	68.18	68.17	68.18	-2.02	101080	642	73.06	74.70	67.70	70.20	    60.23	运输设备	湖南	71.41	53229	47851	  1.11	8	178	--  	727.30	          0.06	--  	          1.69	        114.91亿	        592.42亿	 -4.28	   3966	     25	        0.0015	-1	8.00	6.56	14.70	-14.53	-16.85	1	          6.00	        114.91亿	         19.40	
002738	中矿资源	-2.95	--  	0.00	260570.29	  1.21	          9.16	8.65	92.78	92.78	92.79	-2.82	271553	1713	97.00	100.37	92.10	95.60	    74.87	小金属	北京	95.96	140298	131255	  1.07	109	55	--  	2169.89	          0.09	--  	          2.96	        274.99亿	        301.78亿	 -5.36	   4630	     59	        0.0020	-1	4.60	0.85	14.00	35.65	31.86	16	         11.26	        223.66亿	         74.11	
600906	财达证券	-2.96	--  	0.08	106342.47	  1.18	         17.96	4.61	11.79	11.79	11.80	-0.36	898140	8912	11.98	12.19	11.63	12.15	    52.56	证券	河北	11.84	504860	393280	  1.28	4661	3017	--  	1797.36	          0.30	--  	          5.00	         58.95亿	        382.59亿	 -4.36	   4643	    193	        0.0039	-1	3.93	7.77	1.99	-10.13	-7.60	3	         17.96	         58.95亿	         15.41	
300309	吉艾科技	-2.97	--  	-0.37	28452.30	  2.14	         12.91	9.29	2.61	2.61	2.62	-0.08	1092159	5534	2.60	2.76	2.51	2.69	--  	多元金融	北京	2.61	561257	530901	  1.06	10601	3946	--  	913.42	          0.49	--  	          8.46	         22.08亿	         23.13亿	 -5.38	   3596	    304	        0.0036	-1	16.45	12.02	3.98	-24.13	-21.39	2	         15.32	         18.61亿	         80.45	
601995	中金公司	-3.02	--  	0.02	126465.65	  1.10	          3.16	4.86	42.71	42.71	42.72	-1.33	293943	2786	44.37	44.37	42.23	44.04	    20.74	证券	北京	43.02	164848	129095	  1.28	140	93	--  	1756.61	          0.07	--  	          9.30	        397.04亿	       1248.65亿	 -4.42	   4607	     64	        0.0007	-1	7.13	5.36	-1.41	-19.00	-12.89	2	          5.53	        226.84亿	         18.17	
603456	九洲药业	-3.03	--  	0.02	187896.54	  1.99	          4.28	15.95	49.01	49.00	49.09	-1.53	355709	1624	50.53	55.59	47.53	50.54	    64.68	医疗保健	浙江	52.82	200485	155224	  1.29	1069	1	--  	229.41	          0.01	--  	          8.30	        406.90亿	        408.05亿	 -4.43	   4664	     76	        0.0009	-1	1.04	-7.32	16.72	-10.89	-12.89	3	          8.37	        208.38亿	         51.07	
600409	三友化工	-3.08	--  	-0.11	63429.28	  1.47	          3.72	6.15	8.19	8.19	8.20	-0.26	766909	9633	8.45	8.52	8.00	8.45	    10.12	化工原料	河北	8.27	419941	346968	  1.21	1364	2624	--  	505.13	          0.05	--  	         20.64	        169.07亿	        169.07亿	 -4.48	   4399	    174	        0.0008	-1	2.80	-8.07	-5.42	-9.90	-5.86	1	          6.70	         93.73亿	         55.44	
002932	明德生物	-3.08	--  	0.00	78271.94	  0.81	         13.93	9.24	89.89	89.88	89.89	-2.86	83762	1170	92.00	97.75	89.18	92.75	     7.03	医疗保健	湖北	93.45	39628	44134	  0.90	288	25	--  	983.48	          0.25	--  	          0.60	         54.04亿	         94.27亿	 -5.49	   4266	     20	        0.0033	-2	-4.68	-7.33	18.15	23.96	21.48	14	         19.35	         38.92亿	         41.28	
002371	北方华创	-3.09	--  	0.02	368019.94	  1.20	          2.48	7.83	310.10	310.10	310.12	-9.89	114613	728	320.20	334.05	308.98	319.99	   185.77	半导体	北京	321.10	61803	52810	  1.17	21	12	--  	3619.19	          0.05	--  	          4.62	       1434.09亿	       1630.56亿	 -5.50	   4655	     25	        0.0005	-1	7.76	6.57	14.58	-14.11	-10.64	3	          5.22	        680.87亿	         41.76	
300364	中文在线	-3.09	--  	-0.07	149945.80	  1.20	         19.39	9.76	11.91	11.91	11.92	-0.38	1226310	12120	12.29	12.87	11.67	12.29	   113.19	出版业	北京	12.23	675197	551113	  1.23	2038	1339	--  	1105.98	          0.18	--  	          6.32	         75.31亿	         86.62亿	 -5.50	   4684	    262	        0.0041	-1	7.90	4.66	13.54	-32.90	-19.69	4	         24.61	         59.35亿	         68.52	
002787	华源控股	-3.13	--  	-0.30	23228.50	  2.86	         15.58	5.51	6.50	6.50	6.51	-0.21	352638	7074	6.72	6.81	6.44	6.71	    25.66	广告包装	江苏	6.59	193832	158806	  1.22	2005	328	--  	1011.70	          0.78	--  	          2.26	         14.72亿	         20.54亿	 -5.54	   3551	     99	        0.0044	-1	10.00	4.33	7.97	10.73	6.38	1	         18.38	         12.47亿	         60.72	
600561	江西长运	-3.14	--  	-0.16	10825.96	  1.67	          7.68	4.13	5.86	5.85	5.86	-0.19	182024	3246	5.90	6.09	5.84	6.05	    94.11	公共交通	江西	5.95	106522	75502	  1.41	610	611	--  	255.41	          0.25	--  	          2.37	         13.89亿	         16.67亿	 -4.54	   3078	     59	        0.0025	-1	9.21	1.39	4.09	20.82	16.50	6	         10.62	         10.04亿	         60.25	
000546	金圆股份	-3.18	--  	0.07	67070.82	  1.14	          6.25	5.89	14.63	14.63	14.64	-0.48	446577	3420	15.25	15.45	14.56	15.11	    24.66	环境保护	吉林	15.02	237584	208993	  1.14	268	98	--  	425.48	          0.06	--  	          7.14	        104.51亿	        114.23亿	 -5.58	   4298	    104	        0.0015	-1	1.96	-4.68	0.90	7.34	8.94	16	         10.00	         65.35亿	         57.21	
300776	帝尔激光	-3.19	--  	0.00	32614.25	  0.82	          2.71	6.76	247.98	247.88	247.98	-8.17	12859	59	259.96	261.06	243.74	256.15	    70.23	专用机械	湖北	253.62	6688	6171	  1.08	1	13	--  	168.97	          0.01	--  	          0.48	        117.82亿	        263.53亿	 -5.60	   2735	      5	        0.0010	-1	8.08	1.83	13.75	0.11	-3.09	1	          2.82	        113.00亿	         42.88	
688058	宝兰德	-3.22	--  	0.09	5029.20	  0.94	          2.05	6.49	107.00	107.00	107.48	-3.56	4582	41	113.40	113.85	106.68	110.56	   539.99	软件服务	北京	109.76	2989	1593	  1.88	2	6	--  	162.24	          0.09	--  	          0.22	         23.91亿	         42.80亿	 -4.62	    957	      5	        0.0021	-1	7.82	-0.33	3.54	39.32	31.92	1	          2.88	         17.02亿	         39.78	
300320	海达股份	-3.25	--  	0.00	32464.34	  0.70	          4.16	5.18	15.50	15.50	15.51	-0.52	205640	2960	16.21	16.21	15.38	16.02	    50.66	橡胶	江苏	15.79	123396	82244	  1.50	248	85	--  	314.47	          0.05	--  	          4.94	         76.54亿	         93.19亿	 -5.65	   3504	     59	        0.0012	-1	3.29	-2.51	15.84	9.31	-3.96	1	          5.02	         63.54亿	         68.18	
605011	杭州热电	-3.27	--  	0.00	30229.43	  0.87	         32.85	7.78	22.51	22.51	22.52	-0.76	131731	1865	22.71	24.00	22.19	23.27	    35.70	供气供热	浙江	22.95	70871	60860	  1.16	598	164	--  	200.30	          0.22	--  	          0.40	          9.03亿	         90.06亿	 -4.66	   4032	     33	        0.0081	-1	2.87	5.33	16.33	-9.13	6.88	14	         32.85	          9.03亿	         10.02	
601865	福莱特	-3.32	--  	-0.09	71483.51	  1.27	          0.81	4.09	52.20	52.19	52.20	-1.79	136692	851	53.00	53.50	51.29	53.99	    48.96	玻璃	浙江	52.30	77987	58705	  1.33	1	143	--  	239.03	          0.01	--  	         16.93	        883.49亿	        885.78亿	 -4.71	   4282	     32	        0.0002	-1	8.63	5.43	17.38	4.29	-9.91	8	          2.36	        302.00亿	         34.09	
300619	金银河	-3.34	--  	0.03	47090.46	  1.09	          8.76	6.16	78.63	78.62	78.63	-2.72	58401	394	82.89	83.08	78.07	81.35	   271.76	专用机械	广东	80.63	34316	24085	  1.42	53	4	--  	668.92	          0.15	--  	          0.67	         52.44亿	         69.71亿	 -5.75	   3801	     15	        0.0023	-1	15.21	1.95	20.69	-5.83	-9.80	8	         11.15	         41.20亿	         59.10	
688068	热景生物	-3.36	--  	-0.02	94014.18	  0.62	         11.70	7.04	177.12	177.12	177.13	-6.15	51240	896	179.99	189.90	177.00	183.27	     5.60	医疗保健	北京	183.48	27643	23597	  1.17	145	5	--  	876.50	          0.13	--  	          0.44	         77.59亿	        110.16亿	 -4.75	   3500	     15	        0.0033	-2	-9.72	-11.65	22.43	57.11	52.50	8	         13.30	         68.25亿	         61.95	
002459	晶澳科技	-3.36	--  	0.17	170838.46	  1.19	          2.57	6.90	86.50	86.50	86.52	-3.01	195279	813	90.98	91.00	84.82	89.51	    79.05	电气设备	河北	87.48	107785	87494	  1.23	536	16	--  	314.79	          0.01	--  	          7.60	        657.25亿	       1383.25亿	 -5.77	   4556	     43	        0.0006	-1	2.67	-2.17	2.98	-5.36	-6.69	8	          3.16	        534.92亿	         38.67	
600190	锦州港	-3.37	--  	0.47	51489.53	  0.77	          6.67	8.54	4.30	4.30	4.31	-0.15	1186605	29229	4.27	4.57	4.19	4.45	    46.32	港口	辽宁	4.34	656246	530359	  1.24	1150	1816	--  	646.73	          0.35	--  	         17.79	         76.52亿	         86.10亿	 -4.77	   4631	    256	        0.0014	-1	0.23	-12.78	52.48	50.88	50.88	7	         27.65	         18.45亿	         21.43	
600396	金山股份	-3.39	--  	0.25	96073.30	  1.36	         15.91	12.59	3.99	3.98	3.99	-0.14	2342923	16858	3.93	4.38	3.86	4.13	--  	火力发电	辽宁	4.10	1166144	1176779	  0.99	17570	10007	--  	1212.44	          0.50	--  	         14.73	         58.76亿	         58.76亿	 -4.79	   4720	    496	        0.0034	-1	10.13	17.00	39.02	15.65	17.00	20	         37.93	         24.64亿	         41.94	
002179	中航光电	-3.40	--  	0.00	86486.08	  1.66	          0.91	6.16	85.64	85.64	85.65	-3.01	98487	515	89.00	90.41	84.95	88.65	    44.94	元器件	河南	87.81	53794	44693	  1.20	239	25	--  	135.28	          0.00	--  	         10.78	        923.49亿	        972.46亿	 -5.80	   4442	     22	        0.0002	-1	3.56	-1.57	2.61	-9.33	-14.83	1	          1.87	        450.42亿	         46.32	
603717	天域生态	-3.43	--  	0.00	33686.66	  1.69	         13.68	6.51	8.45	8.45	8.46	-0.30	396850	4540	8.28	8.80	8.23	8.75	--  	环境保护	重庆	8.49	198772	198078	  1.00	2047	517	--  	989.87	          0.70	--  	          2.90	         24.52亿	         24.52亿	 -4.83	   3872	    102	        0.0035	-8	-3.95	-16.50	-43.10	-37.82	-33.88	3	         23.39	         14.34亿	         58.48	
002480	新筑股份	-3.43	--  	-0.19	16666.00	  1.34	          5.01	5.14	5.07	5.07	5.08	-0.18	322800	4386	5.31	5.32	5.05	5.25	--  	机械基件	四川	5.16	205929	116871	  1.76	267	1219	--  	102.91	          0.04	--  	          6.45	         32.68亿	         39.00亿	 -5.84	   3428	     94	        0.0015	-1	5.85	-5.40	-7.99	-2.50	-28.60	7	          6.74	         24.30亿	         62.31	
002897	意华股份	-3.43	--  	0.00	23655.68	  1.33	          3.77	5.02	39.40	39.40	39.41	-1.40	59458	368	40.49	40.90	38.85	40.80	    46.80	元器件	浙江	39.79	33227	26231	  1.27	698	2	--  	89.08	          0.03	--  	          1.58	         62.17亿	         67.24亿	 -5.84	   3568	     17	        0.0011	-1	9.83	3.69	8.12	-30.33	-30.40	18	          7.75	         30.24亿	         44.97	
605116	奥锐特	-3.45	--  	0.07	73497.36	  1.26	         33.61	16.76	28.00	28.00	28.01	-1.00	259949	2079	26.10	30.96	26.10	29.00	    63.07	化学制药	浙江	28.27	140649	119300	  1.18	381	67	--  	4148.58	          2.06	--  	          0.77	         21.65亿	        112.28亿	 -4.85	   4471	     58	        0.0075	-1	2.18	8.52	27.16	59.18	27.16	15	         33.61	         21.65亿	         19.28	
002112	三变科技	-3.49	--  	-1.25	64429.38	  2.40	         31.82	13.45	9.40	9.39	9.40	-0.34	632520	8711	10.49	10.71	9.40	9.74	   102.46	电气设备	浙江	10.19	367114	265406	  1.38	156	1360	--  	2777.12	          2.14	--  	          1.99	         18.69亿	         18.95亿	 -5.90	   4211	    150	        0.0076	-1	10.06	10.20	14.50	10.20	16.05	5	         51.01	         11.66亿	         61.50	
300274	阳光电源	-3.50	--  	0.04	359291.96	  1.28	          2.70	7.29	118.96	118.96	118.97	-4.32	296172	2676	125.00	125.88	116.89	123.28	    88.06	电气设备	安徽	121.31	163482	132690	  1.23	127	40	--  	6364.46	          0.05	--  	         10.96	       1303.97亿	       1766.81亿	 -5.91	   4726	     63	        0.0006	-1	1.78	-0.86	10.56	-20.22	-18.41	1	          3.19	       1104.57亿	         62.52	
603800	道森股份	-3.51	--  	0.00	5775.39	  0.83	          1.04	6.54	26.13	26.13	26.15	-0.95	21591	324	27.00	27.80	26.03	27.08	--  	专用机械	江苏	26.75	12562	9029	  1.39	11	19	--  	24.84	          0.01	--  	          2.08	         54.35亿	         54.35亿	 -4.91	   1957	     11	        0.0005	-1	1.50	-7.47	7.36	25.99	24.01	9	          3.07	         18.36亿	         33.77	
002103	广博股份	-3.55	--  	-0.16	69565.25	  2.15	         27.54	13.85	5.71	5.71	5.72	-0.21	1160863	11984	6.50	6.50	5.68	5.92	    99.63	文教休闲	浙江	5.99	606105	554758	  1.09	2171	773	--  	4948.19	          3.01	--  	          4.21	         24.07亿	         30.51亿	 -5.96	   4399	    264	        0.0063	-1	10.04	-1.55	12.41	17.25	16.06	12	         45.87	         14.45亿	         47.37	
