代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
600426	华鲁恒升	-0.03	--  	-0.14	29025.03	  0.91	          0.42	2.26	33.15	33.15	33.18	-0.01	87640	854	32.85	33.47	32.72	33.16	     9.54	农药化肥	山东	33.12	39320	48320	  0.81	0	8	--  	128.26	          0.00	--  	         21.09	        699.19亿	        703.88亿	 -0.54	   3424	     26	        0.0001	-1	0.30	-0.95	2.54	13.64	8.69	0	          0.61	        473.53亿	         67.27	
603279	景津装备	-0.03	--  	0.00	3527.21	  1.07	          0.21	1.02	29.48	29.47	29.48	-0.01	11971	52	29.50	29.61	29.31	29.49	    21.70	环境保护	山东	29.46	5746	6225	  0.92	7	12	--  	1.18	          0.00	--  	          5.65	        166.64亿	        170.01亿	 -0.54	   1392	      9	        0.0002	-3	-1.14	-3.19	-2.55	10.74	-9.46	1	          0.42	         83.58亿	         49.16	
603235	天新药业	-0.03	--  	0.00	1098.35	  0.97	          0.86	0.65	29.12	29.12	29.13	-0.01	3772	34	29.20	29.23	29.04	29.13	    17.35	化学制药	江西	29.12	2354	1418	  1.66	76	42	--  	1.75	          0.00	--  	          0.44	         12.75亿	        127.48亿	 -0.54	    469	      8	        0.0018	-1	0.24	-0.61	-5.97	-2.58	-21.04	0	          0.86	         12.75亿	         10.00	
301216	万凯新材	-0.03	--  	0.03	2330.61	  0.58	          1.07	0.84	28.68	28.68	28.69	-0.01	8122	203	28.77	28.85	28.61	28.69	     8.36	化工原料	浙江	28.69	4880	3242	  1.51	23	20	--  	2.30	          0.00	--  	          0.76	         21.75亿	         98.49亿	 -0.21	    944	      9	        0.0011	-1	0.21	-1.77	-4.37	1.81	-19.17	0	          1.07	         21.75亿	         22.08	
603899	晨光股份	-0.04	--  	0.02	10919.20	  0.67	          0.21	2.38	54.98	54.98	55.08	-0.02	19861	283	55.26	55.61	54.30	55.00	    40.87	文教休闲	上海	54.98	9374	10487	  0.89	5	4	--  	67.97	          0.00	--  	          9.24	        507.92亿	        509.63亿	 -0.54	   2358	      8	        0.0001	-2	-2.48	-1.35	6.22	21.93	-13.97	0	          0.69	        157.95亿	         30.99	
603369	今世缘	-0.04	--  	-0.03	43738.27	  1.17	          0.69	1.96	50.90	50.89	50.90	-0.02	85951	527	50.99	51.50	50.50	50.92	    23.01	白酒	江苏	50.89	33459	52492	  0.64	1	5	--  	84.13	          0.00	--  	         12.55	        638.54亿	        638.54亿	 -0.55	   4280	     20	        0.0002	-1	0.04	0.93	17.04	10.94	-5.41	0	          1.24	        352.97亿	         55.28	
870199	倍益康	-0.04	--  	-0.07	127.72	  0.67	          0.52	1.53	24.80	24.71	24.81	-0.01	515	7	24.81	25.01	24.63	24.81	    16.71	医疗保健	四川	24.79	307	208	  1.48	3	2	--  	0.74	          0.00	--  	          0.10	          2.46亿	         12.07亿	 -0.55	     98	      5	        0.0053	-4	-3.01	-3.31	-13.29	-22.01	-22.01	0	          0.52	          2.46亿	         20.36	
300396	迪瑞医疗	-0.04	--  	-0.15	3219.01	  0.41	          0.52	3.21	24.61	24.61	24.63	-0.01	13024	150	24.59	25.20	24.41	24.62	    26.09	医疗保健	吉林	24.72	6640	6384	  1.04	15	8	--  	5.90	          0.00	--  	          2.49	         61.18亿	         67.73亿	 -0.22	   1152	     11	        0.0005	-1	2.84	2.76	-6.21	58.06	40.31	2	          1.21	         26.38亿	         38.95	
301267	华厦眼科	-0.04	--  	0.41	12707.78	  0.62	          3.10	3.42	73.11	73.11	73.12	-0.03	17438	385	73.05	74.00	71.50	73.14	    77.22	医疗保健	福建	72.88	10204	7234	  1.41	62	11	--  	40.91	          0.01	--  	          0.56	         41.19亿	        409.42亿	 -0.22	   1776	     10	        0.0017	-1	1.87	-0.05	17.52	43.69	43.69	0	          3.10	         41.19亿	         10.06	
688193	仁度生物	-0.04	--  	0.00	317.90	  0.67	          0.80	1.86	46.72	46.37	46.72	-0.02	684	14	46.46	46.87	46.00	46.74	    59.00	医疗保健	上海	46.46	439	245	  1.79	6	100	--  	0.00	          0.00	--  	          0.09	          4.02亿	         18.69亿	 -0.55	     93	      7	        0.0085	-3	-0.02	-0.66	-6.37	1.06	-35.69	0	          0.79	          4.02亿	         21.52	
600085	同仁堂	-0.04	--  	-0.06	15884.12	  0.68	          0.26	1.66	44.68	44.67	44.68	-0.02	35398	595	44.71	45.28	44.54	44.70	    45.83	中成药	北京	44.87	17907	17491	  1.02	40	2	--  	114.10	          0.00	--  	         13.71	        612.77亿	        612.77亿	 -0.55	   2834	     12	        0.0001	-1	0.77	-1.32	-7.93	-1.91	-0.02	3	          0.54	        291.39亿	         47.55	
600685	中船防务	-0.05	--  	0.14	9139.77	  0.83	          0.54	1.40	20.76	20.76	20.77	-0.01	44006	795	20.76	20.96	20.67	20.77	   926.77	船舶	广东	20.77	26288	17718	  1.48	159	10	--  	47.96	          0.01	--  	          8.21	        170.53亿	        170.53亿	 -0.55	   2988	     15	        0.0002	-1	1.32	0.29	-9.31	-3.71	-10.48	2	          1.29	         70.60亿	         41.40	
601966	玲珑轮胎	-0.05	--  	0.00	17533.48	  0.72	          0.58	3.07	20.48	20.48	20.49	-0.01	85005	1085	20.62	21.05	20.42	20.49	   104.93	汽车配件	山东	20.63	42698	42307	  1.01	227	13	--  	73.41	          0.01	--  	         14.74	        301.78亿	        302.43亿	 -0.56	   3217	     26	        0.0002	-1	3.28	-0.29	1.64	12.53	-43.72	2	          1.25	        139.73亿	         46.20	
688151	华强科技	-0.05	--  	-0.30	521.12	  0.76	          0.27	1.36	19.07	19.07	19.13	-0.01	2723	10	19.12	19.27	19.01	19.08	    49.55	专用机械	湖北	19.13	1871	852	  2.20	161	2	--  	0.76	          0.00	--  	          1.00	         18.99亿	         65.70亿	 -0.56	    192	     14	        0.0014	-2	-0.93	-0.72	-6.01	3.03	-46.95	0	          0.27	         18.99亿	         28.90	
301259	艾布鲁	-0.05	--  	0.21	1198.00	  0.69	          2.10	1.47	19.00	19.00	19.02	-0.01	6287	130	19.15	19.23	18.95	19.01	    38.07	环境保护	湖南	19.06	4028	2259	  1.78	25	52	--  	2.49	          0.00	--  	          0.30	          5.70亿	         22.80亿	 -0.23	    644	     10	        0.0033	-4	-1.25	-4.28	-9.18	-14.10	5.03	3	          2.10	          5.70亿	         25.00	
605058	澳弘电子	-0.05	--  	0.00	836.61	  0.76	          1.05	2.04	18.65	18.65	18.66	-0.01	4490	100	18.93	18.93	18.55	18.66	    15.79	元器件	江苏	18.63	3156	1334	  2.37	113	46	--  	6.44	          0.01	--  	          0.43	          8.01亿	         26.66亿	 -0.56	    794	      6	        0.0013	-3	-1.17	-3.12	-7.90	2.36	-25.87	1	          1.05	          8.01亿	         30.03	
688031	星环科技-U	-0.05	--  	-0.73	3941.76	  0.52	          1.62	4.67	91.00	91.00	91.17	-0.05	4310	11	91.00	94.00	89.75	91.05	--  	软件服务	上海	91.45	2605	1705	  1.53	5	2	--  	1.82	          0.00	--  	          0.27	         24.15亿	        109.97亿	 -0.56	    612	      7	        0.0027	-1	1.73	-0.88	-10.34	92.23	92.23	1	          1.62	         24.15亿	         21.96	
600773	西藏城投	-0.06	--  	0.06	8020.66	  0.74	          0.54	1.65	18.15	18.14	18.15	-0.01	44040	769	18.20	18.38	18.08	18.16	   129.52	区域地产	西藏	18.21	25623	18417	  1.39	146	49	--  	44.95	          0.01	--  	          8.20	        148.77亿	        148.77亿	 -0.56	   2019	     22	        0.0003	-4	-1.47	-4.43	-9.79	1.34	-35.73	7	          1.03	         77.69亿	         52.22	
601888	中国中免	-0.06	--  	-0.38	189634.06	  0.85	          0.45	2.62	216.03	216.03	216.16	-0.12	87758	2250	217.88	218.72	213.05	216.15	    72.43	旅游服务	北京	216.09	41976	45782	  0.92	50	5	--  	640.57	          0.00	--  	         19.52	       4217.93亿	       4217.93亿	 -0.56	   4630	     19	        0.0001	-2	-1.21	-1.00	8.34	8.97	-0.86	2	          0.96	       1969.83亿	         46.70	
300789	唐源电气	-0.06	--  	-0.50	490.98	  0.94	          0.51	2.23	17.47	17.46	17.47	-0.01	2804	31	17.51	17.70	17.31	17.48	    41.17	软件服务	四川	17.51	970	1834	  0.53	10	49	--  	0.00	          0.00	--  	          0.55	          9.59亿	         14.57亿	 -0.24	    302	      9	        0.0017	-4	-0.17	-1.53	-10.27	-9.86	-31.36	0	          1.16	          4.22亿	         28.95	
688596	正帆科技	-0.06	--  	-0.02	7255.56	  0.81	          1.03	3.09	33.95	33.95	33.96	-0.02	21376	99	33.81	34.40	33.35	33.97	    50.10	专用机械	上海	33.94	9373	12003	  0.78	1	13	--  	9.91	          0.00	--  	          2.07	         70.35亿	         91.64亿	 -0.57	   2143	     10	        0.0005	-1	1.37	0.24	-6.24	-8.61	32.00	0	          1.19	         61.06亿	         66.63	
003039	顺控发展	-0.06	--  	-0.05	3199.44	  0.66	          1.54	2.01	16.91	16.91	16.92	-0.01	18902	212	17.05	17.16	16.82	16.92	    43.62	水务	广东	16.93	10673	8229	  1.30	289	19	--  	1.88	          0.00	--  	          1.23	         20.72亿	        104.42亿	 -0.24	   1402	     13	        0.0011	-4	-1.05	-2.59	-10.67	1.56	-45.28	8	          1.54	         20.72亿	         19.84	
002837	英维克	-0.06	--  	-0.08	15026.17	  0.49	          1.26	3.54	33.31	33.30	33.31	-0.02	44803	476	33.29	34.08	32.90	33.33	    92.91	专用机械	深圳	33.54	19510	25293	  0.77	12	105	--  	15.65	          0.00	--  	          3.55	        118.12亿	        144.76亿	 -0.24	   3041	     15	        0.0004	-2	-0.51	2.58	-2.49	4.03	6.35	9	          1.89	         78.81亿	         54.44	
603305	旭升集团	-0.06	--  	0.00	21166.28	  0.92	          0.98	4.15	32.24	32.24	32.25	-0.02	65088	287	32.60	33.40	32.06	32.26	    33.22	汽车配件	浙江	32.52	28670	36418	  0.79	137	4	--  	58.68	          0.01	--  	          6.67	        214.91亿	        214.91亿	 -0.57	   3600	     18	        0.0003	-4	-1.04	-5.36	-13.52	-10.84	-9.29	6	          2.98	         70.47亿	         32.79	
603496	恒为科技	-0.07	--  	0.07	2593.64	  0.65	          0.74	4.01	15.21	15.21	15.22	-0.01	16968	185	15.24	15.63	15.02	15.22	    57.76	IT设备	上海	15.29	10090	6878	  1.47	59	126	--  	6.10	          0.00	--  	          2.28	         34.65亿	         34.65亿	 -0.57	   1557	     11	        0.0005	-1	4.32	2.08	-3.24	29.12	-1.87	6	          1.13	         22.79亿	         65.77	
603181	皇马科技	-0.07	--  	0.14	5817.26	  1.59	          0.70	2.67	14.24	14.22	14.24	-0.01	41124	273	14.28	14.36	13.98	14.25	    16.61	化工原料	浙江	14.15	21284	19840	  1.07	7	223	--  	23.28	          0.01	--  	          5.89	         83.83亿	         83.83亿	 -0.58	   1900	     22	        0.0004	-1	0.49	0.99	-3.13	-8.31	-25.37	0	          1.26	         46.31亿	         55.24	
836395	朗鸿科技	-0.07	--  	0.00	10.57	  0.45	          0.06	0.22	13.90	13.90	13.93	-0.01	76	1	13.91	13.93	13.90	13.91	    16.05	IT设备	浙江	13.91	69	7	  9.86	16	21	--  	0.00	          0.00	--  	          0.12	          1.73亿	          6.36亿	 -0.58	     16	      5	        0.0038	-3	-2.59	-4.93	-12.30	-5.12	-14.72	0	          0.06	          1.73亿	         27.13	
300976	达瑞电子	-0.07	--  	-0.18	575.29	  0.81	          0.37	1.11	41.52	41.52	41.53	-0.03	1381	36	41.96	41.96	41.50	41.55	    26.17	元器件	广东	41.66	790	591	  1.34	14	3	--  	0.00	          0.00	--  	          0.37	         15.47亿	         39.22亿	 -0.25	    333	      4	        0.0011	-3	-1.00	-2.35	-8.34	1.17	-48.95	0	          0.46	         12.55亿	         32.00	
002487	大金重工	-0.07	--  	0.00	41783.50	  0.65	          1.84	2.75	41.37	41.37	41.38	-0.03	100534	778	41.55	42.18	41.04	41.40	    52.49	电气设备	辽宁	41.56	49232	51302	  0.96	256	133	--  	88.92	          0.01	--  	          5.47	        226.41亿	        229.88亿	 -0.25	   4367	     23	        0.0004	-3	-1.90	-2.87	-6.17	3.19	6.82	11	          3.36	        123.69亿	         53.81	
002136	安 纳 达	-0.07	--  	-0.06	2734.13	  1.02	          0.94	1.99	13.59	13.59	13.61	-0.01	20141	235	13.65	13.74	13.47	13.60	    10.89	化工原料	安徽	13.57	11126	9015	  1.23	22	86	--  	10.92	          0.01	--  	          2.14	         29.11亿	         29.22亿	 -0.25	   1378	     15	        0.0007	-3	-1.23	-2.30	-4.83	6.01	-15.64	1	          1.40	         19.58亿	         67.02	
603185	上机数控	-0.08	--  	-0.06	35980.83	  0.75	          0.83	1.67	105.85	105.85	105.86	-0.08	33986	562	106.75	106.93	105.16	105.93	    11.52	电气设备	江苏	105.87	18699	15287	  1.22	341	4	--  	114.22	          0.01	--  	          4.08	        431.93亿	        434.89亿	 -0.58	   3482	     10	        0.0002	-3	-1.73	-2.69	-10.86	-21.53	-10.17	6	          1.80	        200.25亿	         46.05	
002399	海普瑞	-0.08	--  	0.00	2373.14	  0.85	          0.15	1.24	12.85	12.85	12.86	-0.01	18514	248	12.86	12.88	12.72	12.86	    21.68	化学制药	深圳	12.82	8721	9793	  0.89	47	1165	--  	14.42	          0.00	--  	         12.47	        160.27亿	        160.27亿	 -0.26	   1484	     12	        0.0001	-1	1.66	0.54	-6.82	-14.56	-24.72	3	          0.67	         35.77亿	         22.32	
600916	中国黄金	-0.08	--  	-0.07	9898.14	  0.64	          0.95	1.98	12.64	12.63	12.64	-0.01	78390	2080	12.67	12.75	12.50	12.65	    25.94	黄金	北京	12.63	44496	33894	  1.31	43	721	--  	14.82	          0.00	--  	          8.22	        103.92亿	        212.35亿	 -0.59	   2478	     32	        0.0004	-1	0.32	0.16	-2.17	14.60	-6.30	0	          1.15	         85.95亿	         40.47	
603079	圣达生物	-0.08	--  	0.08	830.78	  0.61	          0.39	1.67	12.55	12.54	12.55	-0.01	6649	177	12.57	12.59	12.38	12.56	    35.03	食品	浙江	12.49	3647	3002	  1.21	20	1	--  	0.00	          0.00	--  	          1.71	         21.48亿	         21.48亿	 -0.59	    654	     10	        0.0006	-1	0.40	-1.88	-9.84	-0.32	-26.86	0	          0.86	          9.65亿	         44.94	
600696	岩石股份	-0.08	--  	-0.23	3898.85	  0.71	          0.47	2.69	24.88	24.88	24.89	-0.02	15771	1296	24.95	25.02	24.35	24.90	   131.95	白酒	上海	24.72	8598	7173	  1.20	1	12	--  	14.22	          0.00	--  	          3.34	         83.22亿	         83.22亿	 -0.59	   1626	     10	        0.0003	-3	-1.27	-2.93	3.07	1.30	-29.50	2	          1.37	         28.59亿	         34.35	
301115	建科股份	-0.08	--  	0.16	1065.16	  0.94	          1.05	1.41	24.83	24.81	24.83	-0.02	4284	75	24.87	25.05	24.70	24.85	    26.33	建筑工程	江苏	24.86	2325	1959	  1.19	2	43	--  	0.25	          0.00	--  	          0.41	         10.14亿	         45.96亿	 -0.26	    405	     11	        0.0026	-3	-1.62	-2.74	-11.64	1.97	-40.46	0	          1.05	         10.14亿	         22.06	
002821	凯莱英	-0.08	--  	0.00	101153.13	  1.14	          2.12	1.82	148.00	148.00	148.01	-0.12	68356	830	147.09	149.70	147.00	148.12	    15.09	生物制药	天津	147.98	32320	36036	  0.90	1382	86	--  	948.73	          0.03	--  	          3.22	        476.47亿	        506.80亿	 -0.26	   4483	     15	        0.0005	-1	6.85	9.29	11.10	6.71	-52.28	3	          3.47	        291.63亿	         57.54	
300816	艾可蓝	-0.08	--  	0.00	2624.21	  0.78	          2.73	3.28	24.40	24.40	24.42	-0.02	10684	85	24.57	25.00	24.20	24.42	    77.73	环境保护	安徽	24.56	5451	5233	  1.04	10	12	--  	11.30	          0.01	--  	          0.39	          9.54亿	         19.56亿	 -0.26	   1032	     10	        0.0026	-4	-1.41	-4.68	-14.98	11.88	-52.47	1	          2.94	          8.86亿	         45.31	
300515	三德科技	-0.08	--  	0.00	3020.87	  1.05	          1.37	2.55	12.13	12.13	12.16	-0.01	24795	523	12.23	12.34	12.03	12.14	    30.20	电器仪表	湖南	12.18	12748	12047	  1.06	19	302	--  	13.09	          0.01	--  	          1.80	         21.89亿	         24.96亿	 -0.26	   1614	     15	        0.0009	-4	-0.90	-4.26	-16.75	32.57	-7.48	1	          2.47	         12.16亿	         48.72	
603679	华体科技	-0.08	--  	-0.07	994.84	  0.85	          0.59	4.02	11.93	11.93	11.94	-0.01	8291	60	12.09	12.29	11.81	11.94	--  	电气设备	四川	12.00	4655	3636	  1.28	11	13	--  	2.06	          0.00	--  	          1.42	         16.89亿	         19.47亿	 -0.59	    781	     11	        0.0007	-4	-1.08	-3.09	-7.45	19.06	-12.28	7	          1.18	          8.42亿	         43.23	
688500	慧辰股份	-0.08	--  	-0.03	3381.55	  0.84	          3.35	2.02	23.70	23.63	23.70	-0.02	14260	40	23.75	23.93	23.45	23.72	--  	互联网	北京	23.71	6296	7964	  0.79	85	163	--  	73.33	          0.09	--  	          0.43	         10.08亿	         17.60亿	 -0.59	    969	     15	        0.0035	-1	2.20	2.56	6.66	26.06	-36.53	0	          3.99	          8.47亿	         48.09	
000878	云南铜业	-0.09	--  	0.09	11664.71	  0.79	          0.58	1.79	11.75	11.74	11.75	-0.01	99319	1777	11.81	11.87	11.66	11.76	    11.92	铜	云南	11.74	49742	49577	  1.00	359	38	--  	19.60	          0.00	--  	         17.00	        199.71亿	        235.43亿	 -0.26	   3586	     28	        0.0002	-2	-2.41	-1.84	-2.57	19.53	-10.78	1	          0.94	        124.81亿	         53.01	
301003	江苏博云	-0.09	--  	0.09	1191.27	  1.15	          0.77	1.37	22.60	22.59	22.60	-0.02	5264	65	22.69	22.82	22.51	22.62	    17.37	塑料	江苏	22.63	2608	2656	  0.98	27	7	--  	0.00	          0.00	--  	          0.69	         15.54亿	         22.39亿	 -0.27	    651	      8	        0.0012	-4	-0.88	-1.87	-6.53	-2.29	-27.89	2	          1.50	          7.92亿	         35.36	
000807	云铝股份	-0.09	--  	-0.26	37149.12	  0.90	          1.07	3.05	11.12	11.12	11.13	-0.01	333449	4524	11.19	11.31	10.97	11.13	     7.69	铝	云南	11.14	177049	156400	  1.13	344	120	--  	137.19	          0.01	--  	         31.18	        346.68亿	        385.64亿	 -0.27	   3622	     92	        0.0003	-3	-0.71	-2.46	3.83	20.74	0.54	3	          1.66	        223.27亿	         57.90	
603332	苏州龙杰	-0.09	--  	-0.08	1037.52	  0.72	          0.58	1.22	10.68	10.68	10.69	-0.01	9706	529	10.70	10.79	10.66	10.69	--  	化纤	江苏	10.69	6289	3417	  1.84	15	1	--  	0.00	          0.00	--  	          1.67	         17.78亿	         17.78亿	 -0.60	    862	     11	        0.0007	-4	-1.47	-3.25	-11.59	-3.87	-9.72	0	          1.46	          7.11亿	         39.99	
836942	恒立钻具	-0.09	--  	0.00	69.20	  0.73	          0.28	1.79	10.59	10.58	10.59	-0.01	654	10	10.74	10.74	10.55	10.60	    16.36	机械基件	湖北	10.58	415	239	  1.74	10	3	--  	0.11	          0.00	--  	          0.24	          2.51亿	          6.49亿	 -0.60	     88	      7	        0.0031	-3	-0.66	-1.22	-25.42	-25.42	-25.42	0	          0.28	          2.51亿	         38.71	
688403	汇成股份	-0.10	--  	0.00	3078.15	  0.42	          2.53	2.48	10.49	10.49	10.50	-0.01	29366	575	10.55	10.65	10.39	10.50	    46.15	半导体	安徽	10.48	19689	9677	  2.03	51	227	--  	0.00	          0.00	--  	          1.16	         12.17亿	         87.58亿	 -0.60	   1059	     28	        0.0024	-3	-1.13	-4.81	-4.64	3.35	18.13	0	          2.53	         12.17亿	         13.89	
300340	科恒股份	-0.10	--  	0.19	1840.55	  0.87	          0.94	2.12	10.38	10.38	10.39	-0.01	17647	91	10.48	10.55	10.33	10.39	--  	电气设备	广东	10.43	10144	7503	  1.35	4	100	--  	15.82	          0.01	--  	          1.87	         19.42亿	         22.17亿	 -0.27	   1084	     16	        0.0009	-4	-1.33	-3.98	-11.13	-3.53	-46.52	0	          1.09	         16.87亿	         76.08	
603658	安图生物	-0.10	--  	0.21	18320.16	  0.77	          0.51	2.41	61.85	61.79	61.85	-0.06	29709	262	62.00	62.40	60.91	61.91	    30.25	医疗保健	河南	61.67	16545	13164	  1.26	48	76	--  	36.09	          0.00	--  	          5.86	        362.61亿	        362.61亿	 -0.60	   2748	     11	        0.0002	-1	2.38	1.25	3.55	12.23	13.82	2	          1.60	        114.77亿	         31.65	
001299	美能能源	-0.10	--  	0.00	5722.36	  0.54	          6.05	2.18	20.20	20.20	20.21	-0.02	28353	683	20.21	20.48	20.04	20.22	    46.28	供气供热	陕西	20.18	14920	13433	  1.11	94	47	--  	28.50	          0.03	--  	          0.47	          9.47亿	         37.89亿	 -0.28	   1668	     17	        0.0036	-3	-1.08	-4.22	-23.19	88.96	88.96	6	          6.05	          9.47亿	         25.00	
603309	维力医疗	-0.10	--  	0.05	2984.02	  0.69	          0.51	2.55	19.98	19.98	20.02	-0.02	14915	104	20.16	20.21	19.70	20.00	    31.97	医疗保健	广东	20.01	6824	8091	  0.84	25	8	--  	10.28	          0.00	--  	          2.90	         57.87亿	         58.61亿	 -0.61	   1470	     10	        0.0004	-3	-0.45	-0.60	1.01	-1.48	27.26	1	          1.09	         27.39亿	         46.73	
832491	奥迪威	-0.10	--  	0.00	203.28	  1.09	          0.24	2.69	9.66	9.57	9.66	-0.01	2118	6	9.80	9.80	9.54	9.67	    23.96	元器件	广东	9.60	1810	308	  5.88	1	79	--  	0.00	          0.00	--  	          0.89	          8.64亿	         13.64亿	 -0.61	     51	     42	        0.0046	-1	0.00	-0.41	-3.30	-9.47	-11.38	0	          0.24	          8.64亿	         63.33	
430139	华岭股份	-0.10	--  	-0.09	353.38	  0.94	          0.30	1.15	9.56	9.55	9.56	-0.01	3694	3	9.62	9.62	9.51	9.57	    35.31	半导体	上海	9.57	3068	626	  4.90	5	5	--  	0.00	          0.00	--  	          1.25	         11.91亿	         25.51亿	 -0.61	     70	     53	        0.0042	-1	0.63	0.64	-19.53	-29.19	-29.19	0	          0.30	         11.91亿	         46.69	
002734	利民股份	-0.11	--  	0.00	1271.47	  0.75	          0.42	1.07	9.36	9.36	9.37	-0.01	13566	79	9.41	9.45	9.35	9.37	    14.61	农药化肥	江苏	9.37	8251	5315	  1.55	11	198	--  	10.26	          0.00	--  	          3.25	         30.41亿	         34.87亿	 -0.28	   1620	      8	        0.0003	-3	-0.53	-1.47	-8.06	4.12	-26.88	1	          0.57	         22.46亿	         64.40	
002428	云南锗业	-0.11	--  	0.00	2580.50	  0.69	          0.43	1.50	9.32	9.32	9.33	-0.01	27681	190	9.38	9.40	9.26	9.33	--  	小金属	云南	9.32	15177	12504	  1.21	44	113	--  	2.16	          0.00	--  	          6.44	         60.05亿	         60.87亿	 -0.29	   1096	     25	        0.0004	-2	-0.74	0.00	-6.52	-3.52	-22.33	2	          0.54	         47.87亿	         78.65	
601881	中国银河	-0.11	--  	-0.10	12444.87	  1.20	          0.21	1.29	9.29	9.29	9.30	-0.01	133623	3117	9.32	9.38	9.26	9.30	    10.97	证券	北京	9.31	73155	60468	  1.21	1470	743	--  	47.90	          0.00	--  	         64.46	        598.86亿	        598.86亿	 -0.61	   2907	     46	        0.0001	-3	-0.53	-0.85	-5.20	3.22	-14.61	0	          1.04	        119.44亿	         19.94	
002121	科陆电子	-0.11	--  	-0.10	29087.97	  0.71	          2.33	3.23	9.28	9.28	9.29	-0.01	309792	2906	9.41	9.55	9.25	9.29	--  	电器仪表	深圳	9.39	148209	161583	  0.92	1049	294	--  	196.57	          0.02	--  	         13.30	        123.47亿	        130.69亿	 -0.29	   3532	     88	        0.0007	-2	-3.53	-0.86	-12.12	17.92	58.63	17	          3.54	         81.31亿	         62.21	
600552	凯盛科技	-0.11	--  	0.00	4518.25	  0.81	          0.64	1.51	9.24	9.24	9.25	-0.01	48866	483	9.27	9.32	9.18	9.25	    62.79	元器件	安徽	9.25	23634	25232	  0.94	1318	94	--  	0.46	          0.00	--  	          7.64	         70.58亿	         87.28亿	 -0.61	   1608	     30	        0.0004	-1	0.00	-2.02	-15.31	8.07	-20.48	3	          0.91	         49.57亿	         56.80	
301079	邵阳液压	-0.11	--  	-0.64	1045.14	  0.38	          1.27	1.36	18.31	18.31	18.39	-0.02	5692	145	18.46	18.48	18.23	18.33	    35.91	机械基件	湖南	18.36	3270	2422	  1.35	11	1	--  	2.22	          0.00	--  	          0.45	          8.22亿	         15.36亿	 -0.29	    455	     13	        0.0028	-4	-1.82	-2.81	-7.76	-1.61	-42.15	0	          1.27	          8.22亿	         53.52	
688138	清溢光电	-0.11	--  	0.00	5241.03	  2.04	          1.06	4.01	18.20	18.20	18.21	-0.02	28360	229	18.76	18.88	18.15	18.22	    52.67	元器件	深圳	18.48	17735	10625	  1.67	477	138	--  	112.84	          0.08	--  	          2.67	         48.56亿	         48.56亿	 -0.62	   1636	     17	        0.0006	-1	0.05	-1.41	-9.09	-9.09	-5.01	1	          3.60	         14.33亿	         29.52	
688018	乐鑫科技	-0.11	--  	-0.22	3549.84	  0.81	          0.49	2.54	90.15	90.15	90.25	-0.10	3942	47	91.37	91.39	89.10	90.25	    64.89	半导体	上海	90.06	2078	1864	  1.11	39	24	--  	3.65	          0.00	--  	          0.80	         72.54亿	         72.54亿	 -0.62	    763	      5	        0.0006	-1	0.27	-1.46	-12.05	18.18	-52.16	0	          0.86	         41.12亿	         56.68	
688389	普门科技	-0.11	--  	1.31	2449.18	  0.62	          0.33	3.03	17.83	17.80	17.83	-0.02	13797	588	17.87	18.09	17.55	17.85	    36.88	医疗保健	深圳	17.75	6752	7045	  0.96	2	121	--  	0.89	          0.00	--  	          4.22	         75.28亿	         75.28亿	 -0.62	   1403	     10	        0.0002	-1	1.31	2.42	-12.04	12.85	-21.87	1	          0.67	         36.98亿	         49.12	
600391	航发科技	-0.11	--  	0.06	2199.72	  0.66	          0.37	1.24	17.77	17.76	17.77	-0.02	12376	199	17.65	17.87	17.65	17.79	  4386.64	航空	四川	17.77	6186	6190	  1.00	98	311	--  	62.83	          0.02	--  	          3.30	         58.66亿	         58.66亿	 -0.62	   1211	     10	        0.0003	-1	1.66	0.12	-6.67	6.28	-36.54	0	          0.59	         37.53亿	         63.98	
300870	欧陆通	-0.11	--  	-0.08	975.25	  0.71	          0.57	2.09	44.36	44.31	44.36	-0.05	2209	10	44.58	44.58	43.65	44.41	    82.90	电气设备	深圳	44.14	1166	1043	  1.12	1	2	--  	0.00	          0.00	--  	          0.39	         17.34亿	         45.15亿	 -0.29	    454	      5	        0.0012	-3	-1.68	-4.94	-11.26	5.24	-46.96	0	          0.57	         17.34亿	         38.42	
603556	海兴电力	-0.11	--  	0.11	3556.97	  0.74	          0.41	2.38	17.60	17.60	17.61	-0.02	20187	143	17.53	17.85	17.43	17.62	    13.74	电器仪表	浙江	17.62	11065	9122	  1.21	24	30	--  	56.97	          0.02	--  	          4.89	         86.01亿	         86.01亿	 -0.62	   1913	     11	        0.0002	-2	-1.84	-1.67	-8.43	18.28	30.37	6	          1.25	         28.36亿	         32.97	
