代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
688083	中望软件	-0.55	--  	-0.29	12202.74	  0.89	          1.73	3.46	103.89	103.89	103.99	-0.57	11878	114	102.09	104.88	101.27	104.46	  2279.38	软件服务	广东	102.73	6058	5820	  1.04	1	2	--  	66.31	          0.01	--  	          0.69	         71.41亿	        126.02亿	 -1.53	   1770	      7	        0.0010	-1	0.35	5.17	-16.06	-27.36	-25.06	0	          1.73	         71.41亿	         56.66	
301268	铭利达	-0.55	--  	0.03	12149.59	  0.98	          1.89	3.98	30.52	30.52	30.53	-0.17	39799	454	30.35	31.37	30.15	30.69	    31.41	机械基件	深圳	30.53	20818	18981	  1.10	609	16	--  	99.24	          0.02	--  	          2.10	         64.14亿	        122.08亿	 -2.69	   2296	     17	        0.0008	-1	2.71	6.57	11.18	-9.27	-38.91	0	          2.96	         41.05亿	         33.62	
300378	鼎捷软件	-0.56	--  	0.05	19492.47	  0.76	          3.73	3.54	19.67	19.66	19.67	-0.11	99646	1713	19.93	19.98	19.28	19.78	    81.34	软件服务	上海	19.56	52792	46854	  1.13	537	312	--  	145.89	          0.04	--  	          2.68	         52.62亿	         52.97亿	 -2.70	   3378	     29	        0.0011	-1	0.05	1.13	-15.22	-31.61	29.15	3	          4.78	         41.04亿	         77.47	
000679	大连友谊	-0.56	--  	-0.18	6207.35	  0.57	          3.24	2.60	5.35	5.35	5.36	-0.03	115342	2153	5.32	5.46	5.32	5.38	--  	百货	辽宁	5.38	57136	58206	  0.98	649	516	--  	50.81	          0.04	--  	          3.56	         19.07亿	         19.07亿	 -2.70	   1926	     60	        0.0017	-2	-2.00	-0.18	-5.31	-9.32	-25.49	9	          4.50	         13.72亿	         71.94	
300087	荃银高科	-0.56	--  	0.11	11090.37	  1.04	          1.40	2.79	8.91	8.91	8.92	-0.05	125448	1211	8.85	8.97	8.72	8.96	   595.15	种植业	安徽	8.84	66413	59035	  1.12	361	320	--  	75.82	          0.01	--  	          8.96	         79.83亿	         84.41亿	 -2.70	   2493	     50	        0.0006	-2	-1.10	1.25	-8.90	-16.73	-22.05	0	          1.97	         56.68亿	         67.15	
300349	金卡智能	-0.56	--  	0.00	4930.58	  0.79	          1.04	1.68	12.45	12.44	12.45	-0.07	39673	705	12.50	12.52	12.31	12.52	    13.45	电器仪表	浙江	12.43	22952	16721	  1.37	102	198	--  	11.25	          0.00	--  	          3.81	         47.47亿	         53.42亿	 -2.70	   1962	     20	        0.0005	-1	1.62	5.42	1.63	-6.46	34.30	0	          1.45	         34.01亿	         63.67	
300788	中信出版	-0.56	--  	0.08	5085.49	  1.12	          1.08	3.20	24.85	24.83	24.85	-0.14	20573	176	24.82	25.18	24.38	24.99	    28.06	出版业	北京	24.72	10870	9703	  1.12	83	126	--  	4.72	          0.00	--  	          1.90	         47.25亿	         47.25亿	 -2.70	   1862	     11	        0.0006	-3	-2.57	-3.68	-2.47	-14.31	24.87	2	          4.08	         12.52亿	         26.50	
601368	绿城水务	-0.56	--  	0.00	5106.64	  0.89	          1.09	1.50	5.30	5.30	5.31	-0.03	95963	477	5.35	5.37	5.29	5.33	    25.77	水务	广西	5.32	53244	42719	  1.25	129	565	--  	34.35	          0.02	--  	          8.83	         46.80亿	         46.80亿	 -1.55	   1909	     50	        0.0006	-1	1.14	4.13	2.12	-3.64	1.92	0	          2.52	         20.17亿	         43.11	
300743	天地数码	-0.56	--  	0.00	4077.35	  0.82	          2.95	2.82	14.12	14.11	14.12	-0.08	28991	314	14.24	14.30	13.90	14.20	    36.98	IT设备	浙江	14.06	14321	14670	  0.98	159	12	--  	6.69	          0.01	--  	          0.98	         13.86亿	         19.70亿	 -2.70	   2057	     14	        0.0014	-2	-0.70	-0.98	-7.59	-5.17	24.73	0	          4.03	         10.15亿	         51.53	
600908	无锡银行	-0.56	--  	-0.18	13039.02	  2.21	          1.32	2.44	5.29	5.29	5.30	-0.03	246894	606	5.32	5.35	5.22	5.32	     4.62	银行	江苏	5.28	136648	110246	  1.24	1219	1166	--  	8.51	          0.00	--  	         18.67	         98.75亿	        113.80亿	 -1.55	   2399	    103	        0.0006	-1	0.38	0.39	-5.87	-1.49	4.34	0	          1.59	         81.99亿	         72.05	
300836	佰奥智能	-0.57	--  	-0.03	2510.66	  0.74	          2.22	2.53	26.37	26.37	26.38	-0.15	9490	109	26.58	26.72	26.05	26.52	   299.06	专用机械	江苏	26.46	4755	4735	  1.00	41	10	--  	0.53	          0.00	--  	          0.43	         11.25亿	         16.89亿	 -2.71	   1228	      8	        0.0018	-2	-0.08	2.48	3.25	-2.91	31.39	0	          2.66	          9.41亿	         55.75	
688320	禾川科技	-0.57	--  	-0.04	16864.23	  1.40	          4.21	6.64	38.66	38.66	38.68	-0.22	43717	520	38.20	39.80	37.22	38.88	    69.35	电器仪表	浙江	38.58	22433	21284	  1.05	697	34	--  	20.63	          0.01	--  	          1.04	         40.16亿	         58.38亿	 -1.55	   1773	     25	        0.0024	-1	6.37	13.93	9.12	4.12	-17.07	0	          5.90	         28.64亿	         49.06	
600643	爱建集团	-0.57	--  	0.00	6966.89	  1.65	          0.82	2.08	5.27	5.26	5.27	-0.03	132477	1118	5.26	5.32	5.21	5.30	    13.50	多元金融	上海	5.26	62038	70439	  0.88	1198	181	--  	42.55	          0.01	--  	         16.19	         85.33亿	         85.48亿	 -1.55	   2148	     62	        0.0004	-1	0.00	0.76	-2.04	0.19	-2.95	0	          1.64	         42.64亿	         49.89	
300621	维业股份	-0.57	--  	0.29	2372.76	  1.08	          1.15	2.19	10.44	10.44	10.45	-0.06	22597	174	10.51	10.62	10.39	10.50	    72.22	装修装饰	深圳	10.50	11951	10646	  1.12	68	104	--  	10.19	          0.01	--  	          1.96	         20.47亿	         21.72亿	 -2.71	   1611	     14	        0.0007	-1	1.06	4.61	4.71	-8.98	31.82	0	          2.37	          9.97亿	         45.90	
000090	天健集团	-0.57	--  	-0.18	18966.91	  1.29	          1.94	2.48	5.21	5.21	5.22	-0.03	361748	2017	5.30	5.32	5.19	5.24	     7.11	建筑工程	深圳	5.24	202041	159707	  1.27	1397	428	--  	180.20	          0.03	--  	         18.68	         97.35亿	         97.35亿	 -2.71	   3606	    100	        0.0005	-2	-8.07	-7.79	-16.77	-3.70	1.36	0	          3.20	         58.82亿	         60.42	
300016	北陆药业	-0.57	--  	0.00	10652.99	  1.79	          3.20	5.87	6.94	6.94	6.95	-0.04	157318	818	6.88	6.97	6.56	6.98	  1318.77	化学制药	北京	6.77	78837	78481	  1.00	1773	1198	--  	32.82	          0.01	--  	          4.91	         34.08亿	         34.14亿	 -2.71	   2585	     61	        0.0012	-1	1.16	2.51	1.17	4.36	7.60	0	          4.46	         24.49亿	         71.74	
300843	胜蓝股份	-0.57	--  	0.14	2336.26	  1.06	          0.80	3.20	20.79	20.78	20.79	-0.12	11322	99	20.81	20.96	20.29	20.91	    35.54	元器件	广东	20.63	5121	6201	  0.83	2	98	--  	0.00	          0.00	--  	          1.42	         29.45亿	         31.10亿	 -2.71	   1539	      7	        0.0005	-1	0.58	1.18	5.16	8.11	18.80	0	          2.30	         10.25亿	         32.95	
601899	紫金矿业	-0.58	--  	-0.16	111806.22	  0.95	          0.45	1.74	12.01	12.01	12.02	-0.07	928362	10891	11.98	12.16	11.95	12.08	    14.67	铜	福建	12.04	523222	405140	  1.29	2200	133	--  	333.64	          0.00	--  	        205.25	       2465.09亿	       2472.81亿	 -1.57	   4507	    206	        0.0001	-1	0.00	2.21	-8.25	-6.75	22.55	0	          0.64	       1734.46亿	         70.14	
605133	嵘泰股份	-0.58	--  	-0.10	6639.90	  1.13	          3.79	3.96	27.37	27.37	27.38	-0.16	24063	387	27.24	28.22	27.13	27.53	    33.21	汽车配件	江苏	27.59	15073	8990	  1.68	17	9	--  	16.89	          0.01	--  	          0.63	         17.36亿	         50.95亿	 -1.57	   2069	     12	        0.0018	-1	1.85	2.28	-13.52	-15.11	5.11	9	          3.79	         17.36亿	         34.07	
002474	榕基软件	-0.58	--  	-0.14	8069.23	  1.17	          2.24	2.76	6.84	6.84	6.85	-0.04	118877	2444	6.86	6.89	6.70	6.88	--  	软件服务	福建	6.79	67002	51875	  1.29	132	623	--  	5.90	          0.00	--  	          5.30	         36.25亿	         42.56亿	 -2.72	   2125	     56	        0.0011	-2	-0.29	1.18	-6.94	-12.64	-18.86	11	          2.36	         34.41亿	         80.87	
301255	通力科技	-0.58	--  	0.00	9293.88	  0.84	          8.43	3.84	40.95	40.94	40.95	-0.24	22932	273	40.80	41.30	39.72	41.19	    53.30	机械基件	浙江	40.53	11013	11919	  0.92	48	22	--  	37.94	          0.03	--  	          0.27	         11.14亿	         44.55亿	 -2.72	   2101	     11	        0.0040	-1	0.32	0.48	-13.88	-8.59	97.06	5	          8.43	         11.14亿	         25.00	
000708	中信特钢	-0.59	--  	-0.12	8103.49	  0.84	          0.10	1.43	15.25	15.25	15.26	-0.09	52968	234	15.25	15.38	15.16	15.34	    13.20	特种钢	湖北	15.30	27493	25475	  1.08	301	51	--  	17.69	          0.00	--  	         50.47	        769.69亿	        769.69亿	 -2.73	   2715	     20	        0.0000	-1	0.79	2.69	2.42	-8.68	-7.35	0	          0.65	        124.29亿	         16.15	
688279	峰岹科技	-0.59	--  	0.20	3580.80	  0.45	          0.63	5.20	102.91	102.71	102.91	-0.61	3475	6	102.89	105.98	100.60	103.52	    57.49	半导体	深圳	103.03	1872	1603	  1.17	2	3	--  	6.77	          0.00	--  	          0.55	         56.73亿	         95.05亿	 -1.58	    546	      6	        0.0012	-3	-0.32	-1.52	4.37	-7.95	20.19	0	          0.88	         40.61亿	         42.72	
603360	百傲化学	-0.59	--  	-0.48	4196.48	  1.95	          1.17	6.29	10.11	10.11	10.15	-0.06	41847	639	10.10	10.25	9.61	10.17	     9.66	农药化肥	辽宁	10.03	21027	20820	  1.01	64	8	--  	7.88	          0.01	--  	          3.58	         36.15亿	         36.43亿	 -1.58	   1558	     27	        0.0008	-2	-0.10	0.80	-4.17	-11.16	-15.61	0	          2.84	         14.88亿	         40.85	
603277	银都股份	-0.59	--  	-0.06	2350.24	  0.99	          0.20	2.51	28.54	28.54	28.56	-0.17	8199	76	28.71	29.16	28.44	28.71	    22.14	专用机械	浙江	28.66	3937	4262	  0.92	7	34	--  	9.76	          0.00	--  	          4.17	        119.12亿	        120.05亿	 -1.58	   1160	      7	        0.0002	-1	0.24	1.53	4.58	10.92	81.44	0	          0.99	         23.57亿	         19.63	
002537	海联金汇	-0.59	--  	0.00	9099.45	  0.89	          1.15	1.19	6.69	6.68	6.69	-0.04	135578	3075	6.71	6.75	6.67	6.73	    70.33	汽车配件	山东	6.71	77261	58317	  1.32	1715	24	--  	38.72	          0.01	--  	         11.74	         78.54亿	         78.54亿	 -2.73	   2394	     57	        0.0005	-1	1.05	2.45	3.24	-2.48	-12.78	1	          1.79	         50.79亿	         64.66	
301302	华如科技	-0.60	--  	0.14	7577.58	  0.89	          3.11	2.22	28.27	28.27	28.28	-0.17	26948	727	28.19	28.43	27.80	28.44	--  	软件服务	北京	28.12	14336	12612	  1.14	136	80	--  	56.10	          0.02	--  	          0.87	         24.48亿	         44.72亿	 -2.74	   1873	     14	        0.0017	-1	0.60	-4.78	-7.86	-20.88	-33.78	0	          3.11	         24.48亿	         54.73	
688160	步科股份	-0.60	--  	0.00	7717.18	  1.12	          5.29	4.96	52.86	52.86	52.88	-0.32	14663	131	52.00	54.00	51.36	53.18	    70.83	电器仪表	上海	52.63	7609	7054	  1.08	39	56	--  	1.04	          0.00	--  	          0.28	         14.65亿	         44.40亿	 -1.59	   1339	     11	        0.0040	-2	-1.92	0.44	-9.07	-10.10	84.70	2	          6.03	         12.85亿	         28.95	
603881	数据港	-0.60	--  	0.00	11215.56	  0.88	          1.24	2.31	19.77	19.77	19.78	-0.12	56902	608	19.84	19.93	19.47	19.89	    67.18	软件服务	上海	19.71	31479	25423	  1.24	32	117	--  	29.56	          0.01	--  	          4.60	         91.04亿	         91.04亿	 -1.59	   2543	     22	        0.0005	-1	1.17	4.94	-1.15	-10.14	17.82	4	          2.36	         47.72亿	         52.42	
002815	崇达技术	-0.61	--  	0.00	17165.28	  1.38	          2.75	3.13	9.84	9.83	9.84	-0.06	175919	2252	9.78	9.91	9.60	9.90	    20.20	元器件	深圳	9.76	89009	86910	  1.02	777	527	--  	119.32	          0.02	--  	          6.40	         62.94亿	        107.43亿	 -2.75	   3084	     57	        0.0009	-1	0.92	0.62	-10.55	-18.27	2.29	0	          3.55	         48.80亿	         45.43	
300875	捷强装备	-0.62	--  	0.06	8503.44	  1.55	          4.05	2.78	32.20	32.19	32.20	-0.20	26732	278	32.01	32.26	31.36	32.40	--  	专用机械	天津	31.81	12876	13856	  0.93	5	1	--  	58.10	          0.04	--  	          0.66	         21.23亿	         32.15亿	 -2.76	   2167	     12	        0.0019	-2	-0.46	-0.32	-12.12	-13.25	6.48	2	          5.73	         15.02亿	         46.71	
301228	实朴检测	-0.63	--  	0.06	3378.68	  0.97	          3.59	2.76	17.29	17.29	17.30	-0.11	19698	325	16.88	17.36	16.88	17.40	--  	电器仪表	上海	17.15	10249	9449	  1.08	36	43	--  	75.28	          0.09	--  	          0.55	          9.49亿	         20.75亿	 -2.77	   1608	     12	        0.0022	-2	-1.97	-1.76	-10.78	5.43	12.13	2	          4.18	          8.15亿	         39.26	
601598	中国外运	-0.63	--  	0.21	14903.87	  1.89	          0.60	3.59	4.71	4.70	4.71	-0.03	317806	2276	4.72	4.76	4.59	4.74	     8.14	仓储物流	北京	4.69	186455	131351	  1.42	1798	114	--  	32.43	          0.01	--  	         52.56	        247.55亿	        247.55亿	 -1.62	   2844	    112	        0.0002	-1	0.64	1.96	-4.66	4.90	31.20	2	          2.69	         55.72亿	         22.51	
300781	因赛集团	-0.63	--  	-0.09	3256.35	  0.94	          1.98	3.12	20.40	20.40	20.42	-0.13	16054	66	20.22	20.57	19.93	20.53	    51.27	广告包装	广东	20.28	8699	7355	  1.18	2	77	--  	2.63	          0.00	--  	          0.81	         16.55亿	         22.43亿	 -2.77	   1818	      9	        0.0011	-1	1.58	2.93	5.43	-8.85	17.71	1	          3.35	          9.78亿	         43.61	
688280	精进电动-UW	-0.63	--  	0.26	1937.58	  0.89	          0.54	1.90	7.83	7.83	7.84	-0.05	24670	142	7.84	7.95	7.80	7.88	--  	汽车配件	北京	7.85	12790	11880	  1.08	10	968	--  	7.84	          0.00	--  	          4.60	         35.99亿	         46.21亿	 -1.62	   1420	     17	        0.0004	-1	1.81	3.44	2.76	-10.00	-0.89	0	          0.86	         22.44亿	         48.56	
688396	华润微	-0.64	--  	-0.14	11651.54	  0.82	          0.16	2.28	54.00	54.00	54.02	-0.35	21509	401	54.32	55.06	53.82	54.35	    50.62	半导体	江苏	54.17	10074	11435	  0.88	15	10	--  	17.38	          0.00	--  	         13.20	        712.85亿	        712.85亿	 -1.63	   1893	     11	        0.0001	-1	1.72	2.31	-3.16	-2.46	2.96	0	          0.49	        238.20亿	         33.42	
000627	天茂集团	-0.65	--  	0.00	8589.90	  1.30	          0.61	1.61	3.08	3.07	3.08	-0.02	279463	3209	3.08	3.10	3.05	3.10	--  	保险	湖北	3.07	171624	107839	  1.59	6082	1922	--  	22.39	          0.00	--  	         45.53	        140.22亿	        152.17亿	 -2.79	   2750	    102	        0.0002	-2	-0.64	-0.64	-4.35	-4.35	0.98	1	          1.68	         51.31亿	         33.72	
002970	锐明技术	-0.65	--  	0.03	7723.66	  1.02	          2.89	3.71	29.18	29.17	29.18	-0.19	26463	154	29.22	29.92	28.83	29.37	    46.51	IT设备	深圳	29.19	13883	12580	  1.10	111	15	--  	41.78	          0.03	--  	          0.92	         26.70亿	         50.45亿	 -2.79	   2205	     12	        0.0013	-1	2.55	4.44	1.04	-1.95	52.69	9	          5.78	         13.36亿	         26.49	
002981	朝阳科技	-0.65	--  	0.23	3232.07	  1.01	          1.46	3.59	26.05	26.05	26.13	-0.17	12391	158	26.35	26.55	25.61	26.22	    40.92	元器件	广东	26.08	6153	6238	  0.99	28	5	--  	47.17	          0.07	--  	          0.85	         22.08亿	         25.01亿	 -2.79	   1555	      8	        0.0009	-2	-1.65	-2.00	0.15	0.50	-11.30	0	          5.16	          6.25亿	         25.00	
601088	中国神华	-0.65	--  	-0.09	40516.01	  0.80	          0.08	1.44	30.35	30.35	30.36	-0.20	132447	2207	30.50	30.77	30.33	30.55	     9.37	煤炭开采	北京	30.59	73105	59342	  1.23	200	86	--  	89.06	          0.00	--  	        164.91	       5005.03亿	       5005.03亿	 -1.64	   3731	     35	        0.0000	-1	0.63	-0.77	-2.60	6.94	21.06	0	          0.49	        812.87亿	         16.24	
002175	东方智造	-0.66	--  	0.33	8897.25	  0.90	          2.32	1.64	3.02	3.01	3.02	-0.02	295924	6912	3.03	3.03	2.98	3.04	    44.75	电器仪表	广西	3.01	173489	122435	  1.42	4550	1331	--  	32.66	          0.01	--  	         12.77	         38.56亿	         38.56亿	 -2.80	   2256	    131	        0.0010	-2	-0.65	-0.98	7.86	3.78	-15.64	6	          2.99	         29.93亿	         77.61	
300063	天龙集团	-0.66	--  	0.22	23482.29	  0.62	          8.33	3.76	4.49	4.48	4.49	-0.03	516808	7745	4.48	4.65	4.48	4.52	    42.75	互联网	广东	4.54	294095	222713	  1.32	3861	238	--  	203.53	          0.08	--  	          6.20	         27.85亿	         33.85亿	 -2.80	   2885	    179	        0.0029	-3	-4.44	-5.67	16.02	5.40	20.70	0	          9.38	         24.75亿	         73.10	
603738	泰晶科技	-0.66	--  	0.00	27058.29	  1.02	          4.28	4.71	16.44	16.44	16.45	-0.11	165437	1421	16.50	16.68	15.90	16.55	    63.83	元器件	湖北	16.36	85254	80183	  1.06	536	1442	--  	56.60	          0.01	--  	          3.87	         63.61亿	         64.01亿	 -1.65	   3538	     47	        0.0012	-1	0.98	1.87	7.66	6.41	14.64	5	          6.39	         42.56亿	         66.49	
600621	华鑫股份	-0.67	--  	0.08	25100.20	  0.57	          2.00	1.68	11.86	11.86	11.87	-0.08	212359	5373	11.85	11.94	11.74	11.94	    22.72	证券	上海	11.82	119470	92889	  1.29	26	798	--  	122.41	          0.02	--  	         10.61	        125.82亿	        125.82亿	 -1.66	   3100	     69	        0.0006	-3	-0.75	-3.97	2.24	7.33	15.93	1	          4.68	         53.78亿	         42.74	
002298	中电兴发	-0.67	--  	0.00	5733.12	  1.00	          1.52	1.85	5.91	5.90	5.91	-0.04	97395	1615	5.94	5.95	5.84	5.95	--  	软件服务	安徽	5.89	57198	40197	  1.42	652	148	--  	25.19	          0.01	--  	          6.40	         37.80亿	         43.74亿	 -2.81	   1883	     52	        0.0008	-1	3.48	4.98	4.05	-4.21	-4.52	0	          1.57	         36.74亿	         84.00	
002015	协鑫能科	-0.67	--  	0.08	27076.91	  0.94	          1.42	2.44	11.82	11.82	11.83	-0.08	230322	3062	11.88	11.88	11.59	11.90	    15.54	新型电力	江苏	11.76	117995	112327	  1.05	694	356	--  	284.64	          0.03	--  	         16.23	        191.88亿	        191.88亿	 -2.81	   3042	     76	        0.0005	-2	-1.41	0.77	3.78	-6.86	-8.58	4	          2.73	         99.73亿	         51.97	
300253	卫宁健康	-0.68	--  	0.00	31863.15	  1.26	          2.38	3.93	7.33	7.33	7.34	-0.05	440452	3331	7.33	7.38	7.09	7.38	    77.51	软件服务	上海	7.23	243404	197048	  1.24	1711	305	--  	182.44	          0.01	--  	         18.49	        135.54亿	        157.43亿	 -2.82	   3778	    117	        0.0006	-1	4.98	5.47	4.86	-2.27	-28.63	1	          2.57	        125.73亿	         79.86	
600633	浙数文化	-0.68	--  	0.00	34905.06	  1.04	          2.37	2.88	11.72	11.72	11.73	-0.08	299828	1649	11.74	11.81	11.47	11.80	    16.08	互联网	浙江	11.64	133269	166559	  0.80	1005	219	--  	64.45	          0.01	--  	         12.66	        148.34亿	        148.34亿	 -1.66	   3928	     76	        0.0006	-2	-3.67	-0.34	-10.53	-17.64	44.51	8	          4.52	         77.67亿	         52.36	
300515	三德科技	-0.68	--  	-0.08	4188.98	  1.21	          1.95	3.31	11.72	11.72	11.75	-0.08	35966	214	11.55	11.85	11.46	11.80	    34.34	电器仪表	湖南	11.65	18160	17806	  1.02	15	119	--  	23.45	          0.02	--  	          1.85	         21.63亿	         24.12亿	 -2.82	   2330	     15	        0.0008	-2	-1.42	-0.51	-2.50	-12.47	-2.01	1	          3.65	         11.56亿	         47.91	
601898	中煤能源	-0.68	--  	0.12	20273.42	  0.93	          0.25	2.51	8.70	8.69	8.70	-0.06	231362	3246	8.72	8.90	8.68	8.76	     5.18	煤炭开采	北京	8.76	119564	111798	  1.07	619	442	--  	179.89	          0.01	--  	         91.52	        796.22亿	        796.22亿	 -1.67	   3425	     68	        0.0001	-2	-0.34	0.24	-1.47	4.07	5.97	0	          1.50	        134.57亿	         16.90	
601985	中国核电	-0.69	--  	0.14	41973.45	  1.22	          0.31	1.51	7.24	7.24	7.25	-0.05	576364	5690	7.30	7.34	7.23	7.29	    10.99	新型电力	北京	7.28	345514	230850	  1.50	84	1079	--  	219.37	          0.00	--  	        188.83	       1367.15亿	       1367.15亿	 -1.67	   3664	    157	        0.0001	-1	1.39	-0.42	-1.63	0.00	24.19	0	          0.76	        551.48亿	         40.34	
600017	日照港	-0.69	--  	0.00	11876.15	  1.71	          1.34	1.37	2.89	2.89	2.90	-0.02	410632	11564	2.90	2.91	2.87	2.91	     9.80	港口	山东	2.89	218450	192182	  1.14	2345	4091	--  	88.02	          0.02	--  	         30.76	         88.89亿	         88.89亿	 -1.67	   2601	    158	        0.0005	-1	0.69	2.12	-4.30	-4.62	3.96	0	          2.67	         44.53亿	         50.09	
002148	北纬科技	-0.69	--  	0.00	5119.57	  1.05	          1.97	2.41	5.78	5.78	5.79	-0.04	88899	676	5.83	5.83	5.69	5.82	   174.37	互联网	北京	5.76	49763	39136	  1.27	30	5229	--  	14.11	          0.01	--  	          4.51	         26.09亿	         32.31亿	 -2.83	   2167	     41	        0.0009	-1	0.69	2.12	1.05	1.05	12.89	2	          2.11	         24.36亿	         75.41	
300965	恒宇信通	-0.69	--  	0.00	14210.54	  1.00	         14.47	6.40	58.99	58.98	58.99	-0.41	23773	357	59.00	62.30	58.50	59.40	   851.55	航空	北京	59.78	12200	11573	  1.05	37	30	--  	65.49	          0.07	--  	          0.16	          9.69亿	         35.39亿	 -2.83	   2233	     11	        0.0065	-1	3.20	3.49	2.06	18.50	36.61	1	         15.85	          8.85亿	         25.00	
002102	冠福股份	-0.69	--  	-0.34	7522.29	  1.99	          1.14	4.50	2.87	2.87	2.88	-0.02	266053	812	2.86	2.88	2.75	2.89	    17.20	化学制药	湖北	2.83	137225	128828	  1.07	3159	5950	--  	86.14	          0.02	--  	         23.31	         66.90亿	         75.59亿	 -2.83	   1362	    195	        0.0008	-2	-0.69	-1.04	-7.72	-10.87	-8.01	6	          1.41	         54.19亿	         71.69	
600728	佳都科技	-0.70	--  	0.18	16663.73	  0.84	          1.38	1.75	5.69	5.68	5.69	-0.04	293994	3056	5.71	5.72	5.62	5.73	    49.96	软件服务	广东	5.67	167659	126335	  1.33	5602	2502	--  	71.66	          0.01	--  	         21.34	        121.41亿	        122.02亿	 -1.68	   2660	    111	        0.0005	-1	1.24	3.46	2.15	-4.21	7.77	0	          1.64	        102.19亿	         83.75	
688021	奥福环保	-0.71	--  	-0.18	2962.69	  1.14	          1.82	4.61	21.09	21.02	21.09	-0.15	14049	91	21.24	21.79	20.81	21.24	   112.90	环境保护	山东	21.09	8656	5393	  1.61	5	74	--  	7.32	          0.01	--  	          0.77	         16.30亿	         16.30亿	 -1.69	   1532	      9	        0.0012	-2	-1.26	0.42	-11.57	-18.92	-15.67	0	          3.02	          9.81亿	         60.17	
300486	东杰智能	-0.71	--  	0.00	4702.68	  0.68	          1.72	1.42	6.98	6.98	6.99	-0.05	67398	1317	7.02	7.03	6.93	7.03	--  	专用机械	山西	6.98	40109	27289	  1.47	98	786	--  	14.95	          0.01	--  	          3.92	         27.38亿	         28.44亿	 -2.85	   1400	     48	        0.0012	-1	2.03	3.72	-9.47	-19.21	-14.98	0	          2.47	         19.03亿	         66.90	
601998	中信银行	-0.71	--  	-0.17	17140.33	  1.15	          0.09	1.96	5.58	5.58	5.59	-0.04	306549	6873	5.62	5.66	5.55	5.62	     3.98	银行	北京	5.59	187175	119374	  1.57	3039	1941	--  	30.24	          0.00	--  	        340.85	       1901.93亿	       1901.93亿	 -1.70	   3353	     91	        0.0000	-1	0.90	0.36	-2.79	-4.94	20.00	1	          0.60	        287.13亿	         15.10	
002830	名雕股份	-0.72	--  	0.07	1794.30	  0.83	          1.95	1.88	13.71	13.70	13.71	-0.10	13057	110	13.81	13.86	13.60	13.81	   121.48	装修装饰	深圳	13.74	7021	6036	  1.16	16	184	--  	10.36	          0.02	--  	          0.67	          9.17亿	         18.28亿	 -2.86	   1350	     10	        0.0014	-2	-0.50	1.79	2.16	0.22	19.84	3	          2.96	          6.05亿	         33.10	
301178	天亿马	-0.73	--  	0.09	3950.33	  0.91	          2.78	4.14	32.86	32.86	32.87	-0.24	12116	46	32.91	33.45	32.08	33.10	--  	软件服务	广东	32.60	7441	4675	  1.59	1	11	--  	13.49	          0.01	--  	          0.44	         14.33亿	         21.67亿	 -2.87	   1371	      9	        0.0020	-1	0.00	0.36	2.11	5.56	36.92	0	          2.98	         13.38亿	         61.74	
688458	美芯晟	-0.73	--  	-0.39	6153.32	  1.00	          4.88	4.35	69.60	69.60	69.65	-0.51	8904	71	69.50	70.55	67.50	70.11	   253.05	半导体	北京	69.11	5497	3407	  1.61	5	2	--  	8.93	          0.01	--  	          0.18	         12.70亿	         55.69亿	 -1.71	   1153	      8	        0.0042	-3	-6.64	-10.77	-19.47	-10.76	-7.20	0	          4.88	         12.70亿	         22.81	
600095	湘财股份	-0.73	--  	0.00	25915.16	  0.47	          1.11	1.46	8.16	8.16	8.17	-0.06	318250	4781	8.17	8.21	8.09	8.22	   116.66	证券	黑龙江	8.14	174631	143619	  1.22	824	3485	--  	177.78	          0.03	--  	         28.59	        233.31亿	        233.31亿	 -1.72	   3610	     88	        0.0003	-3	-0.60	-4.89	3.82	-0.49	8.95	11	          3.80	         68.36亿	         29.30	
601696	中银证券	-0.73	--  	-0.08	44865.13	  1.19	          1.50	2.29	10.83	10.83	10.84	-0.08	417471	6030	10.81	10.88	10.63	10.91	    27.85	证券	上海	10.75	212268	205203	  1.03	3981	2814	--  	222.69	          0.01	--  	         27.78	        300.86亿	        300.86亿	 -1.72	   3738	    112	        0.0004	-3	-0.37	-2.70	-3.65	1.12	2.75	0	          2.88	        157.22亿	         52.26	
300468	四方精创	-0.74	--  	0.00	12014.32	  0.63	          2.12	2.49	10.75	10.75	10.76	-0.08	112096	1044	10.80	10.85	10.58	10.83	    68.40	软件服务	深圳	10.72	62792	49304	  1.27	685	122	--  	63.50	          0.02	--  	          5.29	         56.88亿	         57.04亿	 -2.88	   2528	     44	        0.0008	-1	0.56	1.22	4.37	5.81	8.15	0	          2.95	         40.80亿	         71.52	
