代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
000425	徐工机械	-3.16	--  	0.00	48582.07	  1.82	          1.59	4.66	6.44	6.44	6.45	-0.21	751655	2350	6.66	6.66	6.35	6.65	    12.49	工程机械	江苏	6.46	456615	295040	  1.55	931	2179	--  	75.26	          0.00	--  	         47.28	        304.46亿	        760.96亿	 -0.97	   4220	    178	        0.0004	-7	-1.04	-4.59	-8.78	5.57	30.89	1	          1.59	        303.88亿	         39.93	20.23	
300352	北信源	-3.16	--  	-0.19	8564.34	  0.76	          1.43	2.96	4.90	4.90	4.91	-0.16	172537	1848	5.03	5.04	4.89	5.06	   828.76	软件服务	北京	4.96	115747	56790	  2.04	19	3228	--  	13.28	          0.00	--  	         12.03	         58.95亿	         71.04亿	 -0.98	   2498	     69	        0.0006	-1	0.40	-2.58	-0.61	1.24	20.10	0	          1.53	         55.36亿	         77.93	--  	
603003	龙宇股份	-3.16	--  	-0.10	4702.70	  1.08	          1.30	4.36	8.88	8.87	8.88	-0.29	52169	2095	9.28	9.28	8.88	9.17	    30.76	石油贸易	上海	9.01	33603	18566	  1.81	94	42	--  	21.62	          0.01	--  	          4.02	         35.74亿	         35.74亿	 -1.16	   1747	     30	        0.0007	-1	1.10	-3.58	-3.58	8.69	20.33	2	          2.17	         21.39亿	         59.85	91.49	
688031	星环科技-U	-3.16	--  	0.13	7918.41	  0.53	          2.85	4.74	94.90	94.88	94.90	-3.10	8183	69	98.00	99.43	94.78	98.00	--  	软件服务	上海	96.77	4979	3204	  1.55	5	120	--  	20.67	          0.01	--  	          0.29	         27.28亿	        114.68亿	 -1.16	   1185	      7	        0.0024	-3	-0.59	-9.82	-23.80	-24.09	4.29	1	          2.85	         27.28亿	         23.79	--  	
605358	立昂微	-3.16	--  	-0.02	15887.46	  1.10	          0.86	3.27	36.42	36.42	36.43	-1.19	43056	672	37.54	37.64	36.41	37.61	   178.96	半导体	浙江	36.90	26494	16562	  1.60	31	48	--  	15.77	          0.00	--  	          5.02	        183.00亿	        246.51亿	 -1.16	   3180	     14	        0.0003	-5	-0.03	-3.58	-3.50	-8.15	-13.66	1	          0.86	        183.00亿	         74.24	50.91	
301165	锐捷网络	-3.17	--  	0.00	13159.92	  0.66	          4.44	4.02	47.41	47.40	47.41	-1.55	27289	431	49.02	49.38	47.41	48.96	    56.41	通信设备	福建	48.22	14733	12556	  1.17	218	24	--  	119.55	          0.04	--  	          0.61	         29.13亿	        269.37亿	 -0.98	   2516	     11	        0.0018	-4	-1.41	-8.25	-14.97	5.29	42.33	1	          4.44	         29.13亿	         10.81	48.26	
600318	新力金融	-3.17	--  	0.00	30845.89	  0.70	          8.16	5.01	7.34	7.33	7.34	-0.24	418396	7588	7.58	7.58	7.20	7.58	    79.35	多元金融	安徽	7.37	213926	204470	  1.05	1049	22	--  	407.65	          0.15	--  	          5.13	         37.63亿	         37.63亿	 -1.16	   3653	    115	        0.0022	-1	0.93	-3.68	13.80	7.31	8.58	4	         11.44	         26.84亿	         71.32	--  	
600871	石化油服	-3.17	--  	0.00	14943.86	  1.25	          0.51	3.17	2.14	2.14	2.15	-0.07	690535	27943	2.21	2.21	2.14	2.21	    69.99	石油开采	北京	2.16	445371	245164	  1.82	18894	37406	--  	99.65	          0.02	--  	        135.69	        290.38亿	        290.38亿	 -1.16	   3664	    188	        0.0001	-1	2.31	-2.74	1.90	0.94	8.08	0	          2.43	         60.81亿	         20.94	75.97	
300898	熊猫乳品	-3.17	--  	0.51	40377.03	  0.94	         25.63	5.48	29.34	29.34	29.35	-0.96	136306	2074	30.15	30.58	28.92	30.30	    47.90	乳制品	浙江	29.62	79016	57290	  1.38	35	171	--  	513.15	          0.34	--  	          0.53	         15.60亿	         36.72亿	 -0.98	   3711	     37	        0.0069	-1	7.48	0.23	31.33	45.83	20.99	1	         27.32	         14.64亿	         39.86	60.39	
002222	福晶科技	-3.17	--  	-0.07	24201.40	  0.90	          2.27	3.92	24.72	24.71	24.72	-0.81	96767	785	25.50	25.66	24.66	25.53	    49.96	元器件	福建	25.01	60856	35911	  1.69	54	231	--  	21.42	          0.00	--  	          4.26	        105.21亿	        105.68亿	 -0.99	   3268	     30	        0.0007	-1	0.91	-5.72	-10.43	4.22	58.77	4	          2.94	         81.33亿	         76.96	46.63	
688195	腾景科技	-3.17	--  	0.00	5942.71	  0.42	          2.03	3.92	35.08	35.08	35.16	-1.15	16651	459	36.20	36.45	35.03	36.23	   173.43	元器件	福建	35.69	9847	6804	  1.45	13	4	--  	8.33	          0.00	--  	          0.82	         28.71亿	         45.38亿	 -1.17	   1498	     11	        0.0014	-3	-1.50	-8.67	-21.45	32.48	54.40	0	          2.03	         28.71亿	         63.27	83.15	
600337	美克家居	-3.17	--  	0.00	3560.09	  0.79	          0.78	3.81	3.05	3.05	3.06	-0.10	115973	568	3.15	3.16	3.04	3.15	--  	家居用品	江西	3.07	65471	50502	  1.30	750	2312	--  	8.63	          0.00	--  	         14.80	         45.13亿	         45.13亿	 -1.17	   2094	     55	        0.0004	-1	0.96	-4.09	0.66	-8.68	8.16	1	          1.42	         24.84亿	         55.05	--  	
600061	国投资本	-3.17	--  	-0.12	41720.05	  0.87	          0.81	2.81	7.93	7.93	7.94	-0.26	521466	12127	8.15	8.15	7.92	8.19	    14.72	证券	上海	8.00	270738	250728	  1.08	5692	304	--  	404.81	          0.02	--  	         64.25	        509.53亿	        509.53亿	 -1.17	   3801	    137	        0.0002	-1	1.24	-2.69	8.48	5.73	25.87	0	          2.23	        185.43亿	         36.39	13.61	
300102	乾照光电	-3.18	--  	-0.15	3904.81	  1.15	          0.66	3.63	6.40	6.39	6.40	-0.21	60300	1439	6.63	6.63	6.39	6.61	--  	半导体	福建	6.48	36257	24043	  1.51	933	629	--  	13.86	          0.00	--  	          9.08	         58.13亿	         58.40亿	 -0.99	   1577	     38	        0.0004	-1	0.76	-3.33	-6.84	2.40	1.27	0	          0.97	         39.69亿	         67.97	--  	
000859	国风新材	-3.18	--  	0.00	3388.11	  1.33	          0.72	3.36	5.18	5.18	5.19	-0.17	64582	1025	5.36	5.36	5.18	5.35	   120.32	塑料	安徽	5.25	37754	26828	  1.41	1970	143	--  	13.02	          0.00	--  	          8.96	         46.40亿	         46.41亿	 -0.99	   1359	     48	        0.0005	-3	-1.29	-5.65	-4.60	4.23	-2.26	1	          1.02	         32.89亿	         70.87	33.21	
601777	力帆科技	-3.18	--  	0.00	17468.66	  0.53	          1.94	3.91	3.96	3.96	3.97	-0.13	435930	16908	4.09	4.12	3.96	4.09	   111.24	摩托车	重庆	4.01	252265	183665	  1.37	5412	5793	--  	78.81	          0.01	--  	         22.50	         89.12亿	        181.03亿	 -1.17	   2975	    147	        0.0007	-2	-3.99	-4.11	5.60	11.55	2.59	2	          3.13	         55.12亿	         30.45	125.24	
603799	华友钴业	-3.19	--  	-0.15	69042.67	  0.90	          0.81	3.58	49.82	49.81	49.82	-1.64	136483	3894	51.40	51.66	49.82	51.46	    20.67	小金属	浙江	50.59	74042	62441	  1.19	123	157	--  	38.04	          0.00	--  	         16.86	        840.13亿	        846.67亿	 -1.18	   4045	     34	        0.0002	-1	0.12	-3.00	8.92	-4.69	-10.12	0	          1.04	        655.64亿	         77.44	22.71	
300438	鹏辉能源	-3.20	--  	-0.04	27898.49	  0.90	          1.78	3.22	43.01	43.01	43.02	-1.42	64098	1079	44.30	44.33	42.90	44.43	    27.18	电气设备	广东	43.52	38222	25876	  1.48	569	13	--  	83.28	          0.01	--  	          3.59	        154.45亿	        198.38亿	 -1.01	   3787	     17	        0.0005	-1	2.11	-1.30	-15.86	-17.57	-44.85	0	          2.13	        129.71亿	         65.39	27.54	
600027	华电国际	-3.20	--  	-0.17	50334.31	  1.49	          1.07	3.37	5.45	5.45	5.46	-0.18	914139	6118	5.64	5.64	5.45	5.63	    12.29	火力发电	山东	5.51	439096	475043	  0.92	5423	2760	--  	51.44	          0.00	--  	         85.10	        463.81亿	        463.81亿	 -1.19	   4341	    211	        0.0002	-4	-0.35	-5.87	-11.53	-12.10	-4.05	5	          2.77	        180.01亿	         38.81	91.11	
688981	中芯国际	-3.20	--  	-0.01	151451.60	  1.63	          1.63	4.21	46.92	46.91	46.92	-1.55	318556	2318	48.85	48.95	46.91	48.47	    58.42	半导体	上海	47.54	165930	152626	  1.09	566	1534	--  	741.63	          0.01	--  	         19.57	        918.41亿	        918.41亿	 -1.19	   4527	     70	        0.0004	-3	-0.35	-5.16	-5.14	-13.43	14.05	0	          1.81	        824.61亿	         89.79	34.18	
002474	榕基软件	-3.20	--  	-0.12	36132.04	  1.26	          8.93	5.66	7.87	7.87	7.88	-0.26	450108	5760	8.01	8.31	7.85	8.13	--  	软件服务	福建	8.03	259742	190366	  1.36	46	1962	--  	315.99	          0.08	--  	          5.04	         39.66亿	         48.97亿	 -1.01	   3598	    125	        0.0025	-1	3.30	2.73	-2.24	3.69	-6.64	14	          9.43	         37.55亿	         76.69	--  	
000828	东莞控股	-3.21	--  	-0.09	8810.35	  0.86	          0.87	2.20	9.66	9.66	9.67	-0.32	90608	1155	9.85	9.86	9.64	9.98	     9.93	路桥	广东	9.72	52140	38468	  1.36	156	338	--  	62.45	          0.02	--  	         10.40	        100.42亿	        100.42亿	 -1.02	   2270	     40	        0.0004	-1	2.15	-2.82	4.66	-1.43	10.78	0	          2.89	         30.30亿	         30.17	11.02	
000948	南天信息	-3.21	--  	-0.09	79923.03	  1.08	         10.56	4.09	19.90	19.90	19.91	-0.66	402445	5872	20.06	20.34	19.50	20.56	   182.75	软件服务	云南	19.86	232476	169969	  1.37	852	194	--  	2529.95	          0.55	--  	          3.81	         75.84亿	         78.48亿	 -1.03	   4412	     91	        0.0024	-1	1.93	8.50	8.21	9.16	-4.37	17	         17.45	         45.90亿	         58.48	53.23	
000815	美利云	-3.21	--  	-0.08	17475.72	  0.85	          2.23	2.95	11.15	11.15	11.16	-0.37	155146	2627	11.46	11.47	11.13	11.52	--  	造纸	宁夏	11.26	105649	49497	  2.13	998	911	--  	72.66	          0.02	--  	          6.95	         77.52亿	         77.52亿	 -1.03	   3067	     51	        0.0007	-1	2.04	-2.18	-1.33	0.63	-17.89	14	          3.84	         45.07亿	         58.14	--  	
600408	安泰集团	-3.21	--  	0.00	1907.65	  0.87	          0.78	3.21	2.41	2.41	2.42	-0.08	78120	792	2.48	2.49	2.41	2.49	--  	焦炭加工	山西	2.44	49744	28376	  1.75	1828	394	--  	22.22	          0.01	--  	         10.07	         24.26亿	         24.26亿	 -1.21	   1315	     59	        0.0006	-1	2.89	-0.82	5.70	-1.63	-9.74	1	          1.13	         16.60亿	         68.43	--  	
002657	中科金财	-3.21	--  	0.06	19654.82	  0.73	          3.44	2.64	16.86	16.85	16.86	-0.56	115203	3105	17.30	17.30	16.84	17.42	--  	软件服务	北京	17.06	60845	54358	  1.12	267	221	--  	71.45	          0.01	--  	          3.35	         56.50亿	         56.92亿	 -1.03	   3024	     38	        0.0011	-1	0.29	-1.85	5.51	3.56	7.80	3	          3.96	         49.00亿	         86.09	--  	
300997	欢乐家	-3.22	--  	0.00	5384.37	  0.76	          4.27	4.06	13.83	13.82	13.83	-0.46	38444	1121	14.38	14.38	13.80	14.29	    18.25	软饮料	广东	14.01	25005	13439	  1.86	223	88	--  	6.04	          0.00	--  	          0.90	         12.45亿	         62.24亿	 -1.03	   1747	     22	        0.0024	-3	-0.35	-4.09	-0.65	-5.53	7.38	0	          4.27	         12.45亿	         20.00	26.23	
300248	新开普	-3.22	--  	0.10	8146.15	  0.62	          2.11	3.73	9.61	9.60	9.61	-0.32	83570	4031	9.93	9.95	9.58	9.93	--  	软件服务	河南	9.75	44853	38717	  1.16	209	347	--  	40.42	          0.01	--  	          3.97	         38.15亿	         45.78亿	 -1.04	   2176	     38	        0.0010	-2	-0.90	-3.12	-0.52	4.23	9.95	1	          2.21	         36.38亿	         79.48	39.72	
300590	移为通信	-3.22	--  	0.00	6843.73	  1.47	          1.81	3.58	10.81	10.80	10.81	-0.36	62503	633	11.20	11.20	10.80	11.17	    39.92	通信设备	上海	10.95	39511	22992	  1.72	292	691	--  	29.12	          0.01	--  	          3.45	         37.29亿	         49.49亿	 -1.04	   1719	     36	        0.0011	-1	0.18	-4.59	-13.45	-1.01	11.56	0	          2.72	         24.80亿	         50.10	34.76	
600999	招商证券	-3.22	--  	-0.19	59976.60	  0.90	          0.53	3.48	15.01	15.00	15.01	-0.50	395500	10188	15.52	15.52	14.98	15.51	    14.44	证券	深圳	15.16	186914	208586	  0.90	946	789	--  	520.08	          0.01	--  	         74.22	       1114.04亿	       1114.04亿	 -1.22	   4151	     95	        0.0001	-1	0.85	-2.40	8.85	4.24	14.41	0	          1.31	        452.75亿	         40.64	14.77	
300130	新国都	-3.22	--  	-0.03	35462.28	  0.58	          3.63	4.51	25.51	25.51	25.52	-0.85	136980	627	26.20	26.59	25.40	26.36	    24.60	IT设备	深圳	25.89	74595	62385	  1.20	104	217	--  	97.73	          0.01	--  	          3.78	         96.39亿	        130.55亿	 -1.04	   3766	     36	        0.0010	-1	1.46	-3.00	-3.22	30.09	115.46	0	          4.31	         81.02亿	         62.06	151.35	
688661	和林微纳	-3.23	--  	0.06	7813.91	  1.09	          4.02	4.31	53.71	53.68	53.71	-1.79	14353	204	56.03	56.07	53.68	55.50	--  	元器件	江苏	54.44	8555	5798	  1.48	13	26	--  	35.80	          0.02	--  	          0.36	         19.19亿	         48.27亿	 -1.22	   1504	     10	        0.0027	-1	0.18	-5.48	-29.31	-33.46	-10.69	0	          4.02	         19.19亿	         39.76	414.65	
300084	海默科技	-3.23	--  	-0.15	5313.71	  1.65	          2.52	4.76	6.30	6.30	6.31	-0.21	83016	571	6.60	6.61	6.30	6.51	--  	专用机械	甘肃	6.40	52933	30083	  1.76	1906	20	--  	64.09	          0.03	--  	          3.30	         20.77亿	         24.24亿	 -1.04	   1709	     49	        0.0015	-1	2.52	-2.48	-2.17	4.65	42.86	1	          2.52	         20.77亿	         85.70	242.07	
002276	万马股份	-3.23	--  	-0.09	11628.15	  0.86	          1.07	3.50	10.50	10.50	10.51	-0.35	109347	1706	10.85	10.88	10.50	10.85	    29.64	电气设备	浙江	10.63	71049	38298	  1.86	184	233	--  	31.03	          0.00	--  	         10.27	        107.80亿	        108.73亿	 -1.04	   3018	     36	        0.0004	-1	0.28	-5.74	-7.65	-24.95	28.05	4	          1.63	         70.25亿	         64.61	23.54	
603236	移远通信	-3.23	--  	-0.07	21323.36	  0.91	          1.55	4.17	51.25	51.25	51.27	-1.71	41066	485	52.96	53.41	51.20	52.96	--  	通信设备	上海	51.92	24658	16408	  1.50	150	50	--  	14.30	          0.00	--  	          2.65	        135.59亿	        135.59亿	 -1.22	   3219	     13	        0.0005	-1	0.04	-8.83	-14.98	0.77	-28.12	3	          2.19	         95.91亿	         70.73	37.22	
002639	雪人股份	-3.23	--  	-0.11	24685.91	  1.02	          4.58	2.75	8.09	8.08	8.09	-0.27	302332	5846	8.31	8.31	8.08	8.36	   286.48	专用机械	福建	8.17	184732	117600	  1.57	2724	657	--  	575.22	          0.11	--  	          6.59	         53.35亿	         62.50亿	 -1.05	   3274	     92	        0.0014	-3	-0.71	-5.82	-3.00	2.28	-4.82	1	          4.94	         49.49亿	         79.18	--  	
002097	山河智能	-3.23	--  	-0.15	7309.11	  1.28	          1.18	4.15	6.29	6.29	6.30	-0.21	115143	1343	6.55	6.55	6.28	6.50	    56.77	工程机械	湖南	6.35	69990	45153	  1.55	372	184	--  	38.06	          0.01	--  	          9.74	         61.28亿	         68.39亿	 -1.05	   2458	     47	        0.0005	-1	0.15	-3.82	-4.70	-0.79	6.79	0	          2.13	         33.93亿	         49.61	--  	
603061	金海通	-3.24	--  	0.02	7901.99	  0.78	          5.58	3.57	93.32	93.32	93.34	-3.12	8366	96	96.44	96.44	93.00	96.44	    43.89	半导体	天津	94.45	5393	2973	  1.81	13	6	--  	17.36	          0.01	--  	          0.15	         14.00亿	         55.99亿	 -1.23	   1720	      5	        0.0032	-1	0.69	-2.72	-21.59	-25.68	60.01	4	          5.58	         14.00亿	         25.00	37.21	
300541	先进数通	-3.24	--  	-0.06	17140.15	  0.83	          4.83	3.87	13.74	13.73	13.74	-0.46	123225	2947	14.26	14.26	13.71	14.20	   138.59	软件服务	北京	13.91	65579	57646	  1.14	282	159	--  	104.10	          0.03	--  	          2.55	         35.02亿	         42.38亿	 -1.06	   2691	     46	        0.0018	-2	-0.07	-2.07	4.65	12.90	22.13	0	          4.97	         34.04亿	         80.33	33.79	
600403	大有能源	-3.24	--  	0.00	2631.61	  1.26	          0.26	3.24	4.18	4.18	4.19	-0.14	62238	1401	4.30	4.32	4.18	4.32	     7.94	煤炭开采	河南	4.23	39630	22608	  1.75	1326	149	--  	17.72	          0.01	--  	         23.91	         99.94亿	         99.94亿	 -1.23	   1655	     38	        0.0002	-1	2.61	-1.18	-1.42	-12.92	0.00	0	          1.68	         15.49亿	         15.50	6.13	
301219	腾远钴业	-3.24	--  	-0.02	6812.38	  1.22	          1.07	3.42	37.88	37.87	37.88	-1.27	17721	308	39.10	39.19	37.85	39.15	   349.95	小金属	江西	38.44	11790	5931	  1.99	56	456	--  	33.90	          0.01	--  	          1.66	         62.98亿	        111.64亿	 -1.06	   1743	     10	        0.0006	-5	-0.25	-3.70	-3.61	-4.32	-27.29	0	          1.66	         40.35亿	         36.15	--  	
603017	中衡设计	-3.25	--  	0.00	5706.62	  1.05	          1.89	4.78	10.73	10.72	10.73	-0.36	52278	720	11.02	11.25	10.72	11.09	    25.27	建筑工程	江苏	10.92	31502	20776	  1.52	309	71	--  	4.19	          0.00	--  	          2.76	         29.60亿	         29.60亿	 -1.24	   1793	     29	        0.0011	-5	-0.98	-5.96	-8.60	0.00	17.14	5	          3.38	         16.60亿	         56.07	31.31	
002987	京北方	-3.25	--  	0.00	11831.54	  0.71	          1.29	3.06	21.15	21.15	21.16	-0.71	55223	744	21.76	21.81	21.14	21.86	    38.03	软件服务	北京	21.43	30333	24890	  1.22	470	7	--  	32.20	          0.01	--  	          4.28	         90.56亿	         93.24亿	 -1.06	   2833	     19	        0.0005	-1	0.88	-1.26	-2.22	-8.16	11.79	6	          3.22	         36.22亿	         38.85	29.69	
600699	均胜电子	-3.25	--  	-0.10	46963.64	  0.90	          1.87	3.67	18.17	18.16	18.17	-0.61	255531	8000	18.86	18.86	18.17	18.78	    31.97	汽车配件	浙江	18.38	140173	115358	  1.22	185	2144	--  	73.18	          0.00	--  	         13.68	        248.58亿	        255.96亿	 -1.24	   4176	     61	        0.0004	-5	-0.53	-6.44	-8.88	22.36	30.25	2	          2.98	        155.75亿	         60.85	34.02	
000555	神州信息	-3.25	--  	0.08	14044.63	  0.80	          1.19	3.74	11.91	11.90	11.91	-0.40	116473	1190	12.22	12.35	11.89	12.31	   256.43	软件服务	深圳	12.06	66438	50035	  1.33	290	45	--  	66.97	          0.01	--  	          9.80	        116.73亿	        117.15亿	 -1.07	   2964	     39	        0.0004	-1	0.74	-0.42	4.38	0.59	10.89	0	          2.15	         64.41亿	         54.98	62.72	
002963	豪尔赛	-3.25	--  	0.14	2358.25	  1.63	          1.30	4.05	14.58	14.57	14.58	-0.49	16042	108	15.06	15.13	14.52	15.07	   304.58	装修装饰	北京	14.70	9979	6063	  1.65	55	704	--  	0.00	          0.00	--  	          1.23	         17.93亿	         21.92亿	 -1.07	   1592	     10	        0.0008	-1	1.89	-2.08	-2.08	1.96	6.04	2	          2.31	         10.11亿	         46.11	--  	
601001	晋控煤业	-3.25	--  	0.00	15618.21	  1.81	          1.04	3.90	8.92	8.92	8.93	-0.30	173822	712	9.24	9.24	8.88	9.22	     5.25	煤炭开采	山西	8.99	105254	68568	  1.54	1815	172	--  	50.54	          0.01	--  	         16.74	        149.29亿	        149.29亿	 -1.25	   2959	     59	        0.0004	-1	2.22	-2.19	-3.04	-7.66	-21.27	1	          2.44	         63.52亿	         42.54	5.23	
688766	普冉股份	-3.26	--  	-0.01	9905.34	  1.04	          2.23	3.79	102.15	102.15	102.17	-3.44	9616	59	105.01	105.50	101.50	105.59	--  	半导体	上海	103.01	6655	2961	  2.25	77	10	--  	0.00	          0.00	--  	          0.43	         44.00亿	         77.14亿	 -1.25	   1150	      8	        0.0019	-2	-1.11	-3.64	-21.09	-9.27	0.17	1	          2.23	         44.00亿	         57.04	571.93	
300232	洲明科技	-3.26	--  	0.00	24873.49	  2.38	          3.62	5.76	7.72	7.72	7.73	-0.26	316613	1592	8.02	8.14	7.68	7.98	    19.09	元器件	深圳	7.86	186705	129908	  1.44	513	1125	--  	468.69	          0.08	--  	          8.76	         67.59亿	         84.46亿	 -1.07	   3696	     86	        0.0010	-1	0.63	-4.58	-5.04	-15.72	40.88	0	          4.11	         59.51亿	         70.45	51.86	
000157	中联重科	-3.26	--  	-0.14	22292.25	  1.23	          0.48	3.70	6.53	6.52	6.54	-0.22	338528	2650	6.75	6.76	6.51	6.75	    17.49	工程机械	湖南	6.59	209573	128955	  1.63	4648	2522	--  	59.54	          0.00	--  	         70.69	        461.59亿	        463.37亿	 -1.08	   3828	     88	        0.0001	-1	0.60	-3.68	-1.06	7.05	27.54	0	          0.66	        335.20亿	         72.34	25.64	
002236	大华股份	-3.27	--  	-0.23	81733.50	  0.70	          2.01	3.74	20.44	20.44	20.45	-0.69	394262	10214	21.06	21.23	20.44	21.13	    34.31	IT设备	浙江	20.73	228842	165420	  1.38	10962	127	--  	213.55	          0.01	--  	         19.58	        400.22亿	        679.89亿	 -1.08	   4428	     89	        0.0005	-1	0.00	-6.67	-7.05	-3.40	84.64	3	          2.40	        336.08亿	         49.43	27.59	
603363	傲农生物	-3.27	--  	0.11	15311.72	  1.31	          2.24	3.58	9.18	9.17	9.18	-0.31	165242	1153	9.49	9.49	9.15	9.49	--  	饲料	福建	9.27	105658	59584	  1.77	1114	479	--  	14.61	          0.00	--  	          7.37	         67.67亿	         79.96亿	 -1.26	   3413	     48	        0.0007	-4	-0.11	-5.37	-0.43	-3.87	-28.78	1	          4.11	         36.87亿	         46.10	--  	
300231	银信科技	-3.27	--  	-0.09	27077.86	  0.60	          7.97	4.16	9.77	9.77	9.78	-0.33	273073	4984	10.10	10.19	9.77	10.10	    48.57	软件服务	北京	9.92	140036	133037	  1.05	57	53	--  	135.04	          0.04	--  	          3.42	         33.46亿	         40.93亿	 -1.08	   3605	     76	        0.0022	-2	-1.17	-2.00	-9.70	17.43	37.80	1	          8.61	         31.00亿	         75.74	23.91	
300468	四方精创	-3.28	--  	0.00	14241.13	  0.68	          2.50	2.82	10.63	10.63	10.64	-0.36	132330	1020	10.91	10.91	10.60	10.99	    96.38	软件服务	深圳	10.76	84656	47674	  1.78	105	378	--  	47.46	          0.01	--  	          5.29	         56.24亿	         56.41亿	 -1.09	   2541	     52	        0.0010	-1	0.09	-1.39	0.38	-13.65	6.94	0	          3.52	         39.93亿	         70.79	120.84	
002345	潮宏基	-3.28	--  	0.00	6623.64	  0.83	          1.22	3.59	6.20	6.19	6.20	-0.21	105824	2488	6.41	6.41	6.18	6.41	    11.10	服饰	广东	6.26	57560	48264	  1.19	583	993	--  	15.58	          0.00	--  	          8.68	         53.80亿	         55.09亿	 -1.09	   2368	     45	        0.0005	-1	0.00	-6.07	-9.22	-12.31	22.53	2	          1.97	         33.30亿	         60.44	24.18	
002261	拓维信息	-3.28	--  	0.00	150184.42	  0.87	          8.44	5.07	15.63	15.62	15.63	-0.53	946091	14086	16.30	16.39	15.57	16.16	   169.49	软件服务	湖南	15.87	488565	457526	  1.07	923	1447	--  	1091.94	          0.07	--  	         11.21	        175.29亿	        195.98亿	 -1.10	   4710	    201	        0.0018	-5	-4.94	-10.89	-25.07	26.25	135.75	14	          9.53	        155.24亿	         79.21	--  	
600406	国电南瑞	-3.28	--  	-0.20	33745.72	  0.99	          0.18	3.08	23.59	23.59	23.60	-0.80	141222	5181	24.22	24.34	23.59	24.39	    90.12	电气设备	江苏	23.90	79485	61737	  1.29	68	201	--  	72.90	          0.00	--  	         79.69	       1879.87亿	       1895.08亿	 -1.27	   4051	     35	        0.0000	-1	0.95	-3.32	-0.17	2.97	17.89	0	          0.42	        801.68亿	         42.30	28.74	
002991	甘源食品	-3.29	--  	-0.15	8735.61	  1.81	          2.29	5.87	76.22	76.22	76.34	-2.59	11358	59	80.21	80.21	75.58	78.81	    29.71	食品	江西	76.91	7234	4124	  1.75	56	3	--  	72.99	          0.03	--  	          0.50	         37.87亿	         71.05亿	 -1.10	   1832	      6	        0.0012	-2	-2.09	-4.37	-2.61	-12.52	1.33	1	          3.23	         26.81亿	         37.74	30.01	
000521	长虹美菱	-3.29	--  	0.16	16679.64	  1.44	          3.04	4.07	6.18	6.17	6.18	-0.21	266356	858	6.42	6.42	6.16	6.39	    12.99	家用电器	安徽	6.26	141495	124861	  1.13	312	825	--  	78.13	          0.02	--  	          8.76	         54.12亿	         63.65亿	 -1.10	   3679	     72	        0.0008	-4	-1.24	-6.66	-7.49	-9.38	50.00	4	          4.25	         38.77亿	         60.91	17.59	
301327	华宝新能	-3.29	--  	0.03	9935.12	  1.33	          3.98	3.82	77.05	77.05	77.07	-2.62	12710	202	79.55	80.05	77.01	79.67	--  	电气设备	深圳	78.17	8576	4134	  2.07	16	14	--  	32.62	          0.01	--  	          0.32	         24.58亿	         96.16亿	 -1.10	   1814	      7	        0.0022	-2	-0.78	-3.25	-3.59	-3.83	-46.20	0	          3.98	         24.58亿	         25.56	52.36	
000810	创维数字	-3.29	--  	0.07	15381.36	  1.05	          0.94	3.62	14.41	14.40	14.41	-0.49	105559	1505	14.90	14.90	14.36	14.90	    35.31	家用电器	四川	14.57	68958	36601	  1.88	737	5038	--  	21.31	          0.00	--  	         11.18	        161.04亿	        165.75亿	 -1.10	   2972	     36	        0.0003	-5	-0.20	-5.64	-5.76	-9.48	4.88	6	          2.06	         73.94亿	         44.61	22.63	
000633	合金投资	-3.29	--  	-0.43	4156.03	  1.69	          1.57	3.72	6.76	6.76	6.77	-0.23	60605	1219	6.97	7.02	6.76	6.99	   456.71	小金属	新疆	6.86	39568	21037	  1.88	120	240	--  	10.73	          0.01	--  	          3.85	         26.03亿	         26.03亿	 -1.11	   1633	     37	        0.0010	-1	1.30	-3.16	-3.57	-29.95	-16.54	4	          2.27	         18.05亿	         69.34	550.75	
300575	中旗股份	-3.29	--  	0.00	4338.28	  1.46	          1.14	3.83	10.87	10.87	10.88	-0.37	39360	1205	11.25	11.28	10.85	11.24	    13.62	农药化肥	江苏	11.02	26696	12664	  2.11	4	202	--  	52.31	          0.01	--  	          3.44	         37.41亿	         50.52亿	 -1.11	   1421	     28	        0.0008	-1	5.64	1.59	4.02	-2.77	-24.30	0	          1.27	         33.76亿	         66.83	12.50	
600199	金种子酒	-3.30	--  	-0.07	30653.41	  1.10	          1.75	3.81	26.37	26.37	26.38	-0.90	114926	1585	27.39	27.41	26.37	27.27	--  	白酒	安徽	26.67	57734	57192	  1.01	132	714	--  	69.30	          0.01	--  	          6.58	        173.46亿	        173.46亿	 -1.29	   3569	     32	        0.0005	-3	-0.58	-4.73	3.94	18.36	-1.31	0	          2.40	        126.45亿	         72.90	--  	
