代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
002838	道恩股份	0.06	--  	0.30	13015.50	  2.54	          1.99	2.14	16.80	16.80	16.81	0.01	77298	1971	16.82	17.04	16.68	16.79	    54.33	塑料	山东	16.84	42313	34985	  1.21	1281	23	--  	0.17	          0.00	--  	          3.88	         65.12亿	         75.23亿	 -0.96	   2341	     33	        0.0009	1	-1.52	-0.11	-0.24	-1.29	-4.60	3	          4.46	         29.15亿	         38.74	55.43	
688511	天微电子	0.06	--  	0.06	3037.82	  1.20	          2.22	1.91	34.10	34.10	34.14	0.02	8883	31	34.25	34.50	33.85	34.08	    39.25	元器件	四川	34.20	4364	4519	  0.97	17	30	--  	4.45	          0.00	--  	          0.40	         13.66亿	         27.28亿	 -0.56	   1084	      8	        0.0020	2	2.25	1.76	-0.70	-4.26	19.99	2	          2.75	         11.03亿	         40.45	70.17	
688232	新点软件	0.06	--  	-0.21	7864.49	  0.51	          1.51	3.70	53.81	53.81	53.85	0.03	14671	110	53.76	54.37	52.38	53.78	--  	软件服务	江苏	53.61	7551	7120	  1.06	16	18	--  	8.60	          0.00	--  	          0.97	         52.22亿	        177.57亿	 -0.56	   1347	     11	        0.0011	2	2.63	-0.79	13.40	-7.85	-4.70	1	          1.82	         43.34亿	         24.41	33.93	
688669	聚石化学	0.06	--  	0.00	2110.06	  1.40	          1.91	2.15	18.13	18.13	18.14	0.01	11602	74	18.12	18.44	18.05	18.12	    37.89	化工原料	广东	18.19	4544	7058	  0.64	189	17	--  	0.54	          0.00	--  	          0.61	         11.04亿	         22.00亿	 -0.56	    926	     13	        0.0021	4	2.37	4.08	1.23	-7.31	10.41	0	          1.91	         11.04亿	         50.18	51.60	
688153	唯捷创芯	0.05	--  	0.00	10176.38	  0.83	          1.55	5.66	73.16	73.16	73.19	0.04	13968	39	72.47	74.74	70.60	73.12	--  	半导体	天津	72.85	6774	7194	  0.94	21	1	--  	2.90	          0.00	--  	          0.90	         66.14亿	        299.42亿	 -0.56	   1270	     11	        0.0012	2	3.72	2.00	8.74	18.07	99.18	0	          2.36	         43.35亿	         14.48	--  	
603138	海量数据	0.05	--  	0.11	10125.96	  0.71	          1.89	2.36	19.04	19.04	19.05	0.01	53238	338	18.97	19.16	18.71	19.03	--  	软件服务	北京	19.02	28395	24843	  1.14	255	51	--  	15.75	          0.01	--  	          2.81	         53.55亿	         53.91亿	 -0.57	   2891	     18	        0.0007	2	0.21	-3.06	-3.69	-19.66	-7.35	12	          3.62	         28.03亿	         52.00	--  	
300681	英搏尔	0.05	--  	-0.13	11207.14	  0.70	          3.03	2.87	21.29	21.29	21.30	0.01	52382	574	21.10	21.65	21.04	21.28	--  	汽车配件	广东	21.40	25859	26523	  0.97	142	6	--  	133.35	          0.04	--  	          1.73	         36.79亿	         53.67亿	 -0.97	   2233	     23	        0.0014	2	3.15	2.60	11.70	-0.00	-19.32	0	          3.51	         31.80亿	         59.24	--  	
301029	怡合达	0.04	--  	0.04	7360.91	  0.90	          0.56	2.55	44.68	44.68	44.69	0.02	16530	168	44.22	45.00	43.86	44.66	    40.07	专用机械	广东	44.53	7947	8583	  0.93	6	6	--  	47.76	          0.01	--  	          2.97	        132.89亿	        258.17亿	 -0.97	   2215	      7	        0.0003	3	1.25	1.55	3.77	1.90	-18.06	0	          1.12	         66.13亿	         25.62	45.55	
301297	富乐德	0.04	--  	0.04	15665.43	  1.06	          8.94	5.64	22.51	22.50	22.51	0.01	70326	885	21.76	22.82	21.55	22.50	   108.40	半导体	安徽	22.28	40601	29725	  1.37	156	188	--  	247.96	          0.14	--  	          0.79	         17.71亿	         76.17亿	 -0.97	   2703	     26	        0.0033	5	0.04	0.48	-9.49	3.78	49.97	1	          8.94	         17.71亿	         23.26	88.79	
603719	良品铺子	0.04	--  	-0.03	12875.94	  1.24	          1.28	1.76	25.01	25.01	25.02	0.01	51297	1184	25.09	25.31	24.87	25.00	    16.86	食品	湖北	25.10	27654	23643	  1.17	52	8	--  	40.65	          0.01	--  	          4.01	        100.29亿	        100.29亿	 -0.58	   3275	     16	        0.0004	1	-1.38	-3.99	-10.19	-28.34	-31.70	4	          4.35	         29.50亿	         29.42	25.63	
002008	大族激光	0.04	--  	0.00	53619.42	  1.05	          2.10	1.72	26.20	26.19	26.20	0.01	205840	3298	26.00	26.29	25.84	26.19	    48.38	专用机械	深圳	26.05	105015	100825	  1.04	656	751	--  	298.74	          0.01	--  	          9.79	        256.58亿	        275.67亿	 -0.98	   3954	     52	        0.0005	4	2.91	3.64	8.44	-12.99	2.95	1	          2.59	        207.89亿	         75.41	27.02	
603233	大参林	0.04	--  	-0.03	11860.21	  0.84	          0.37	2.64	28.01	28.00	28.01	0.01	42099	541	28.10	28.56	27.82	28.00	    16.05	医药商业	广东	28.17	17614	24485	  0.72	257	22	--  	41.31	          0.00	--  	         11.37	        318.56亿	        319.01亿	 -0.58	   2618	     16	        0.0001	1	-2.64	-0.18	5.22	-8.41	-13.82	2	          0.94	        124.89亿	         39.15	27.77	
688092	爱科科技	0.03	--  	0.00	3174.14	  0.80	          3.92	2.58	29.87	29.87	29.88	0.01	10576	41	30.19	30.44	29.67	29.86	    44.13	专用机械	浙江	30.01	5708	4868	  1.17	76	5	--  	26.06	          0.03	--  	          0.27	          8.06亿	         17.71亿	 -0.58	    960	     11	        0.0041	4	1.77	3.35	5.59	11.96	29.98	0	          3.92	          8.06亿	         45.49	38.39	
301181	标榜股份	0.03	--  	0.00	7651.94	  0.54	          6.52	2.36	30.09	30.09	30.10	0.01	25425	572	29.75	30.45	29.74	30.08	    28.27	汽车配件	江苏	30.10	12196	13229	  0.92	308	50	--  	85.09	          0.07	--  	          0.39	         11.74亿	         35.21亿	 -0.98	   1590	     16	        0.0041	1	-2.50	-3.29	11.45	0.56	11.24	3	          6.52	         11.74亿	         33.33	27.64	
002832	比音勒芬	0.03	--  	0.03	17365.19	  1.22	          1.25	3.95	35.41	35.40	35.41	0.01	48549	238	35.51	36.45	35.05	35.40	    16.80	服饰	广东	35.77	19635	28914	  0.68	47	49	--  	44.39	          0.00	--  	          3.89	        137.89亿	        202.09亿	 -0.99	   3696	     13	        0.0003	1	-0.95	-0.51	5.39	9.97	39.91	1	          1.54	        111.80亿	         55.32	24.77	
603087	甘李药业	0.03	--  	0.03	14273.01	  0.94	          0.70	1.20	38.50	38.50	38.51	0.01	36973	404	38.43	38.87	38.41	38.49	   110.61	生物制药	北京	38.60	18721	18252	  1.03	15	5	--  	213.67	          0.02	--  	          5.31	        204.46亿	        217.78亿	 -0.59	   2481	     15	        0.0003	4	3.77	4.47	0.55	1.72	18.17	0	          1.59	         89.75亿	         41.21	--  	
300280	紫天科技	0.02	--  	-0.03	54796.66	  0.68	          7.17	7.79	47.77	47.77	47.78	0.01	115014	815	47.23	49.80	46.08	47.76	    30.55	广告包装	福建	47.64	58540	56474	  1.04	19	185	--  	328.72	          0.05	--  	          1.60	         76.66亿	         77.42亿	 -1.00	   3653	     31	        0.0020	2	7.25	5.07	0.91	114.21	191.99	1	          9.06	         60.66亿	         78.35	44.77	
688239	航宇科技	0.01	--  	-0.05	17782.45	  1.05	          2.51	4.63	69.95	69.95	69.99	0.01	25527	201	70.23	71.00	67.76	69.94	    50.94	航空	贵州	69.66	12403	13124	  0.95	149	10	--  	12.77	          0.00	--  	          1.02	         71.23亿	        103.04亿	 -0.60	   2488	     10	        0.0010	4	4.86	6.94	4.96	-3.53	-9.97	0	          2.51	         71.23亿	         69.12	56.59	
872895	花溪科技	0.00	--  	0.17	44.82	  0.93	          0.48	0.85	5.89	5.87	5.89	0.00	762	3	5.85	5.90	5.85	5.89	    50.12	农用机械	河南	5.88	418	344	  1.22	54	89	--  	0.00	          0.00	--  	          0.16	          0.93亿	          3.33亿	 -0.62	     60	     13	        0.0080	0	0.34	0.51	-0.34	-10.76	-10.76	0	          0.48	          0.93亿	         27.95	14.52	
872351	华光源海	0.00	--  	0.55	58.62	  0.84	          0.31	0.90	5.53	5.53	5.54	0.00	1062	7	5.49	5.54	5.49	5.53	    12.29	水运	湖南	5.52	473	589	  0.80	16	274	--  	0.00	          0.00	--  	          0.34	          1.87亿	          5.04亿	 -0.62	     50	     21	        0.0063	0	1.28	1.46	-2.81	-1.95	-3.49	0	          0.32	          1.86亿	         36.93	10.20	
871634	新威凌	0.00	--  	0.00	15.10	  0.91	          0.13	1.10	7.26	7.24	7.26	0.00	208	1	7.29	7.29	7.21	7.26	    37.21	铅锌	湖南	7.26	46	162	  0.28	57	214	--  	0.00	          0.00	--  	          0.15	          1.12亿	          4.52亿	 -0.62	     27	      8	        0.0050	0	-0.27	-0.54	-3.07	-4.97	-3.20	0	          0.14	          1.12亿	         24.70	22.67	
839729	永顺生物	0.00	--  	0.00	105.56	  1.68	          0.20	1.92	6.76	6.71	6.75	0.00	1573	1	6.81	6.81	6.68	6.76	    22.11	农业综合	广东	6.71	1039	534	  1.95	15	18	--  	1.37	          0.00	--  	          0.80	          5.42亿	         18.48亿	 -0.62	    132	     12	        0.0015	0	-0.73	-0.29	-10.58	-14.54	-13.22	0	          0.20	          5.31亿	         28.74	20.62	
837092	汉鑫科技	0.00	--  	0.00	81.68	  0.51	          0.22	1.81	15.51	15.42	15.51	0.00	525	7	15.51	15.68	15.40	15.51	    76.36	软件服务	山东	15.56	387	138	  2.80	19	13	--  	0.00	          0.00	--  	          0.24	          3.71亿	          7.43亿	 -0.62	     63	      8	        0.0035	0	0.06	-0.52	1.70	1.11	13.21	0	          0.40	          2.03亿	         27.27	--  	
836871	派特尔	0.00	--  	-0.43	39.45	  1.00	          0.40	2.43	4.52	4.52	4.54	0.00	874	90	4.50	4.58	4.47	4.52	    16.07	塑料	广东	4.51	479	395	  1.21	15	109	--  	0.00	          0.00	--  	          0.22	          0.98亿	          3.33亿	 -0.62	     34	     26	        0.0119	0	1.80	1.80	-1.31	-4.03	-4.64	1	          0.40	          0.98亿	         29.39	20.21	
836675	秉扬科技	0.00	--  	0.00	31.31	  0.56	          0.09	2.44	4.51	4.49	4.51	0.00	698	1	4.57	4.57	4.46	4.51	    12.05	矿物制品	四川	4.49	398	300	  1.33	51	38	--  	0.00	          0.00	--  	          0.78	          3.53亿	          7.77亿	 -0.62	     43	     16	        0.0021	0	0.89	1.11	-4.04	-2.38	-1.31	0	          0.15	          2.11亿	         27.11	12.78	
836263	中航泰达	0.00	--  	0.21	93.55	  0.87	          0.19	1.66	4.81	4.80	4.81	0.00	1953	2	4.80	4.84	4.76	4.81	     7.24	环境保护	北京	4.79	1111	842	  1.32	33	1	--  	0.00	          0.00	--  	          1.02	          4.90亿	          6.73亿	 -0.62	     67	     29	        0.0029	0	1.48	1.48	-1.03	3.22	-1.03	0	          0.36	          2.64亿	         39.22	11.00	
836260	中寰股份	0.00	--  	0.00	23.90	  0.39	          0.11	0.79	5.08	5.06	5.08	0.00	471	20	5.08	5.08	5.04	5.08	    28.47	电器仪表	四川	5.08	101	370	  0.27	149	100	--  	0.62	          0.00	--  	          0.41	          2.11亿	          5.26亿	 -0.62	     28	     17	        0.0041	0	0.40	1.20	1.60	0.20	-0.78	0	          0.12	          1.92亿	         36.49	10.78	
835670	数字人	0.00	--  	0.00	928.83	  0.63	          1.33	1.71	10.51	10.51	10.52	0.00	8848	232	10.57	10.59	10.41	10.51	--  	软件服务	山东	10.50	5145	3703	  1.39	118	146	--  	0.00	          0.00	--  	          0.66	          6.98亿	         11.16亿	 -0.62	    307	     29	        0.0043	0	0.67	-5.06	-11.16	26.02	28.48	1	          1.75	          5.32亿	         47.66	--  	
834682	球冠电缆	0.00	--  	0.00	91.60	  0.41	          0.23	1.18	5.08	5.07	5.08	0.00	1800	10	5.10	5.11	5.05	5.08	    12.88	电气设备	浙江	5.09	851	949	  0.90	3	154	--  	0.00	          0.00	--  	          0.80	          4.06亿	         10.57亿	 -0.62	    103	     17	        0.0022	0	1.20	1.60	-3.61	-0.39	5.39	0	          0.23	          4.06亿	         38.43	9.26	
834599	同力股份	0.00	--  	0.28	315.82	  0.49	          0.22	1.54	7.14	7.12	7.14	0.00	4420	1	7.18	7.21	7.10	7.14	     5.10	专用机械	陕西	7.15	2261	2159	  1.05	157	41	--  	0.00	          0.00	--  	          2.05	         14.65亿	         32.31亿	 -0.62	    201	     22	        0.0011	0	0.71	-0.83	0.99	8.51	8.51	0	          0.22	         14.26亿	         44.15	6.55	
833873	中设咨询	0.00	--  	0.33	54.58	  0.92	          0.17	1.30	3.08	3.07	3.08	0.00	1777	1	3.09	3.10	3.06	3.08	--  	建筑工程	重庆	3.07	1149	628	  1.83	0	726	--  	6.44	          0.02	--  	          1.06	          3.27亿	          4.72亿	 -0.62	     45	     39	        0.0037	0	0.65	-0.00	0.00	-4.05	-5.52	0	          0.18	          3.04亿	         64.33	--  	
833781	瑞奇智造	0.00	--  	0.42	79.03	  1.40	          0.18	1.24	4.82	4.81	4.82	0.00	1643	2	4.86	4.86	4.80	4.82	    91.52	专用机械	四川	4.81	1031	612	  1.68	15	64	--  	0.00	          0.00	--  	          0.92	          4.42亿	          6.77亿	 -0.62	     45	     37	        0.0040	0	0.42	0.21	-3.21	-3.41	-18.58	0	          0.18	          4.42亿	         65.27	14.16	
833580	科创新材	0.00	--  	0.00	24.94	  0.58	          0.11	2.00	4.00	4.00	4.01	0.00	623	194	4.04	4.04	3.96	4.00	    17.44	其他建材	河南	4.01	285	338	  0.84	52	102	--  	0.08	          0.00	--  	          0.56	          2.24亿	          3.44亿	 -0.62	     25	     25	        0.0045	0	2.56	2.29	-1.23	-1.72	-3.15	0	          0.25	          0.99亿	         28.76	25.59	
832089	禾昌聚合	0.00	--  	0.00	75.96	  0.40	          0.12	1.65	10.30	10.30	10.32	0.00	736	15	10.43	10.43	10.26	10.30	     9.83	塑料	江苏	10.32	493	243	  2.03	7	17	--  	0.52	          0.00	--  	          0.63	          6.51亿	         11.08亿	 -0.62	     77	     10	        0.0015	0	1.18	2.18	-5.07	0.19	11.96	0	          0.15	          5.16亿	         46.51	11.53	
832023	田野股份	0.00	--  	-0.33	269.29	  1.21	          0.46	1.04	2.89	2.89	2.90	0.00	9260	340	2.90	2.92	2.89	2.89	    33.53	食品	广西	2.91	4278	4982	  0.86	591	121	--  	0.00	          0.00	--  	          2.02	          5.84亿	          9.46亿	 -0.62	     97	     95	        0.0047	0	0.35	0.35	-3.67	-12.16	-19.72	0	          0.46	          5.84亿	         61.71	16.44	
831641	格利尔	0.00	--  	-0.10	204.92	  0.77	          0.85	3.07	9.45	9.45	9.46	0.00	2176	15	9.50	9.59	9.30	9.45	    10.09	电气设备	江苏	9.42	1277	899	  1.42	5	31	--  	9.60	          0.04	--  	          0.26	          2.43亿	          7.09亿	 -0.62	    107	     20	        0.0079	0	3.73	3.96	1.29	2.27	-10.09	0	          0.87	          2.36亿	         33.27	11.11	
831445	龙竹科技	0.00	--  	0.00	48.71	  0.57	          0.11	2.45	4.89	4.89	4.90	0.00	994	67	4.95	4.98	4.86	4.89	   143.95	家居用品	福建	4.90	356	638	  0.56	26	59	--  	0.00	          0.00	--  	          0.92	          4.52亿	          7.29亿	 -0.62	     43	     23	        0.0025	0	0.20	-1.01	-12.99	-20.75	-23.47	0	          0.11	          4.39亿	         60.21	26.20	
831370	新安洁	0.00	--  	0.42	159.43	  1.51	          0.25	1.66	2.41	2.40	2.41	0.00	6633	1	2.43	2.43	2.39	2.41	   120.22	环境保护	重庆	2.40	4572	2061	  2.22	18	1156	--  	0.63	          0.00	--  	          2.67	          6.45亿	          7.38亿	 -0.62	    154	     43	        0.0016	0	-0.41	-0.82	-6.95	-14.54	-17.18	0	          0.50	          3.23亿	         43.69	--  	
831304	迪尔化工	0.00	--  	0.00	359.01	  0.97	          1.41	2.75	4.37	4.37	4.38	0.00	8222	38	4.34	4.42	4.30	4.37	     9.08	化工原料	山东	4.37	5315	2907	  1.83	492	387	--  	0.00	          0.00	--  	          0.58	          2.55亿	          7.09亿	 -0.62	    188	     44	        0.0075	0	1.86	1.39	-7.02	9.80	9.80	0	          1.41	          2.55亿	         35.97	9.03	
430198	微创光电	0.00	--  	0.00	11.67	  0.46	          0.04	1.61	4.35	4.33	4.35	0.00	269	15	4.33	4.37	4.30	4.35	--  	IT设备	湖北	4.35	188	81	  2.32	6	27	--  	0.00	          0.00	--  	          0.65	          2.82亿	          7.02亿	 -0.62	     22	     12	        0.0019	0	0.46	0.46	-3.97	-5.64	-7.25	0	          0.06	          2.08亿	         29.70	--  	
430017	星昊医药	0.00	--  	-0.19	632.92	  1.26	          1.00	1.10	9.99	9.99	10.01	0.00	6331	535	10.03	10.06	9.95	9.99	    14.49	化学制药	北京	10.00	3906	2425	  1.61	28	3	--  	0.00	          0.00	--  	          0.63	          6.30亿	         12.25亿	 -0.62	    144	     44	        0.0070	0	0.10	-0.50	-8.26	-18.78	-18.78	0	          1.00	          6.30亿	         51.44	14.00	
688586	江航装备	0.00	--  	0.07	10105.90	  0.83	          2.04	2.30	13.91	13.90	13.91	0.00	72433	455	14.03	14.15	13.83	13.91	    45.71	航空	安徽	13.95	31803	40630	  0.78	134	43	--  	32.41	          0.01	--  	          3.55	         49.33亿	        110.08亿	 -0.62	   2801	     26	        0.0007	0	-0.78	-0.28	2.43	8.16	20.85	0	          2.43	         41.44亿	         37.65	44.46	
688575	亚辉龙	0.00	--  	-0.04	3934.04	  0.74	          0.80	2.98	18.45	18.45	18.47	0.00	21393	245	18.55	18.63	18.08	18.45	    32.26	医疗保健	深圳	18.39	10807	10586	  1.02	66	53	--  	0.37	          0.00	--  	          2.68	         49.39亿	        104.82亿	 -0.62	   1346	     16	        0.0006	0	-1.34	-1.66	-0.16	2.10	-3.91	0	          0.80	         49.39亿	         47.12	18.00	
688332	中科蓝讯	0.00	--  	-0.01	8633.62	  1.01	          3.58	5.51	83.68	83.60	83.68	0.00	10414	45	83.70	85.38	80.77	83.68	    50.80	半导体	深圳	82.90	5784	4630	  1.25	36	4	--  	28.52	          0.01	--  	          0.29	         24.35亿	        100.42亿	 -0.62	   1152	      9	        0.0031	0	4.34	4.21	-4.35	28.64	64.82	1	          3.58	         24.35亿	         24.25	66.88	
688290	景业智能	0.00	--  	-0.29	5849.61	  1.05	          1.99	5.14	66.71	66.71	66.91	0.00	8930	58	65.80	67.24	63.81	66.71	   283.42	专用机械	浙江	65.51	4181	4749	  0.88	184	13	--  	13.11	          0.01	--  	          0.45	         30.00亿	         65.96亿	 -0.62	   1124	      8	        0.0018	0	3.12	4.21	-3.36	-4.19	11.84	2	          3.80	         15.67亿	         23.75	52.69	
688181	八亿时空	0.00	--  	0.00	11654.35	  2.04	          3.09	5.39	28.19	28.15	28.19	0.00	41512	245	27.66	28.80	27.28	28.19	    51.28	元器件	北京	28.07	20347	21165	  0.96	16	90	--  	147.07	          0.06	--  	          1.34	         37.91亿	         37.91亿	 -0.62	   1565	     27	        0.0020	0	7.43	9.99	11.25	-9.68	8.80	0	          4.39	         26.68亿	         70.39	23.74	
688049	炬芯科技	0.00	--  	0.00	5550.88	  0.86	          1.65	3.23	36.80	36.78	36.80	0.00	15010	146	36.80	37.59	36.40	36.80	   140.15	半导体	广东	36.98	7976	7034	  1.13	30	1	--  	0.00	          0.00	--  	          0.91	         33.45亿	         44.90亿	 -0.62	   1182	     13	        0.0014	0	-0.67	-3.38	-10.02	-6.22	37.06	0	          1.65	         33.45亿	         74.50	87.57	
605500	森林包装	0.00	--  	0.00	1145.10	  1.43	          1.43	1.61	7.46	7.45	7.46	0.00	15268	145	7.46	7.57	7.45	7.46	    49.63	造纸	浙江	7.50	8341	6927	  1.20	64	25	--  	0.37	          0.00	--  	          1.07	          7.96亿	         30.91亿	 -0.62	    759	     20	        0.0019	0	2.33	4.19	2.33	3.18	5.82	0	          1.43	          7.96亿	         25.75	25.50	
605378	野马电池	0.00	--  	-0.03	1913.84	  0.96	          2.46	1.67	23.31	23.30	23.31	0.00	8193	100	23.45	23.49	23.10	23.31	    71.21	电气设备	浙江	23.36	4041	4152	  0.97	12	173	--  	7.74	          0.01	--  	          0.33	          7.77亿	         31.08亿	 -0.62	    979	      8	        0.0025	0	0.47	0.56	1.39	0.56	12.18	2	          2.46	          7.77亿	         25.00	29.08	
603816	顾家家居	0.00	--  	-0.36	30881.81	  1.47	          0.97	6.37	38.15	38.14	38.15	0.00	80017	1025	39.12	39.65	37.22	38.15	    19.59	家居用品	浙江	38.59	40350	39667	  1.02	23	259	--  	593.06	          0.04	--  	          8.22	        313.55亿	        313.55亿	 -0.62	   3197	     25	        0.0003	0	-1.70	-2.67	8.07	-9.45	-10.68	0	          2.07	        147.29亿	         46.98	17.73	
603776	永安行	0.00	--  	-0.27	3752.23	  0.52	          1.12	1.81	14.40	14.40	14.43	0.00	26044	1191	14.30	14.52	14.26	14.40	    82.21	公共交通	江苏	14.41	13712	12332	  1.11	25	48	--  	29.17	          0.02	--  	          2.32	         33.44亿	         33.50亿	 -0.62	   1472	     18	        0.0008	0	-1.37	2.93	-1.17	-14.08	15.66	2	          1.98	         18.95亿	         56.55	--  	
603759	海天股份	0.00	--  	-0.21	2017.88	  0.46	          1.12	2.29	9.16	9.15	9.16	0.00	21931	126	9.10	9.31	9.10	9.16	    32.68	水务	四川	9.20	12395	9536	  1.30	278	81	--  	8.83	          0.01	--  	          1.95	         17.88亿	         42.30亿	 -0.62	    816	     27	        0.0014	0	-0.76	-0.54	1.10	-4.08	2.23	2	          1.36	         14.73亿	         34.82	20.71	
603458	勘设股份	0.00	--  	0.00	2805.43	  0.61	          0.91	1.12	9.85	9.85	9.86	0.00	28414	953	9.84	9.93	9.82	9.85	    32.39	建筑工程	贵州	9.87	14133	14281	  0.99	69	125	--  	37.29	          0.01	--  	          3.11	         30.67亿	         30.91亿	 -0.62	   1080	     26	        0.0008	0	-0.30	2.07	2.28	-0.51	4.34	0	          1.01	         27.81亿	         89.98	18.88	
603167	渤海轮渡	0.00	--  	0.00	2113.03	  0.66	          0.63	1.13	7.10	7.10	7.11	0.00	29703	37	7.12	7.16	7.08	7.10	    29.27	水运	山东	7.11	16665	13038	  1.28	222	68	--  	6.84	          0.00	--  	          4.69	         33.31亿	         33.31亿	 -0.62	    865	     34	        0.0007	0	0.42	0.85	-0.70	-1.53	-3.53	0	          1.04	         20.30亿	         60.96	21.87	
601933	永辉超市	0.00	--  	0.32	5915.58	  0.98	          0.21	0.64	3.13	3.12	3.13	0.00	189214	2903	3.13	3.14	3.12	3.13	    10.08	超市连锁	福建	3.13	105099	84115	  1.25	9329	10597	--  	56.34	          0.01	--  	         90.75	        284.05亿	        284.05亿	 -0.62	   1783	    106	        0.0001	0	0.32	0.32	-2.49	-6.01	-14.25	1	          0.54	        108.85亿	         38.32	--  	
601918	新集能源	0.00	--  	0.00	7610.80	  0.80	          0.69	1.18	4.25	4.25	4.26	0.00	178714	905	4.25	4.29	4.24	4.25	     4.63	煤炭开采	安徽	4.26	88925	89789	  0.99	4831	8635	--  	3.74	          0.00	--  	         25.91	        110.10亿	        110.10亿	 -0.62	   2439	     73	        0.0003	0	-0.47	1.92	3.66	2.16	1.43	0	          1.26	         60.46亿	         54.92	5.17	
601857	中国石油	0.00	--  	-0.26	57164.95	  0.44	          0.05	1.61	7.47	7.47	7.48	0.00	763164	25042	7.47	7.55	7.43	7.47	     7.83	石油开采	北京	7.49	349386	413778	  0.84	10516	318	--  	742.37	          0.01	--  	       1619.22	      12095.58亿	      12095.58亿	 -0.62	   4175	    183	        0.0000	0	-0.93	-0.53	2.61	29.24	57.26	0	          0.69	        821.59亿	          6.79	8.87	
601818	光大银行	0.00	--  	0.00	28368.00	  0.82	          0.20	1.30	3.07	3.07	3.08	0.00	920538	14983	3.07	3.10	3.06	3.07	     3.66	银行	北京	3.08	502750	417788	  1.20	59059	70202	--  	151.54	          0.00	--  	        464.07	       1424.69亿	       1424.69亿	 -0.62	   3765	    244	        0.0001	0	0.66	0.66	-2.54	1.66	0.00	0	          0.56	        504.14亿	         35.39	3.99	
601816	京沪高铁	0.00	--  	-0.18	28436.52	  0.54	          0.11	0.95	5.26	5.26	5.27	0.00	539507	14980	5.28	5.30	5.25	5.26	    29.01	铁路	北京	5.27	275701	263806	  1.05	2787	1627	--  	68.06	          0.00	--  	        491.06	       2583.00亿	       2583.00亿	 -0.62	   3788	    142	        0.0000	0	-1.50	1.94	-8.84	1.54	6.91	0	          0.26	       1086.98亿	         42.08	180.62	
601717	郑煤机	0.00	--  	-0.07	6500.67	  0.65	          0.34	1.29	12.45	12.45	12.46	0.00	52130	1073	12.52	12.54	12.38	12.45	     7.08	专用机械	河南	12.47	27204	24926	  1.09	979	38	--  	43.44	          0.00	--  	         15.26	        190.00亿	        191.61亿	 -0.62	   2843	     18	        0.0001	0	1.22	1.88	4.80	-7.37	17.45	2	          0.56	        116.54亿	         60.82	8.41	
601698	中国卫通	0.00	--  	-0.04	127804.07	  0.61	          1.52	3.97	19.88	19.88	19.89	0.00	640129	7771	19.73	20.39	19.60	19.88	   148.48	电信运营	北京	19.97	324253	315876	  1.03	3359	363	--  	589.14	          0.03	--  	         42.24	        839.81亿	        839.81亿	 -0.62	   4654	    138	        0.0003	0	-4.24	-7.67	11.06	-5.78	74.69	6	          6.18	        205.81亿	         24.51	89.64	
601616	广电电气	0.00	--  	0.30	2509.18	  0.85	          0.79	1.18	3.38	3.37	3.38	0.00	74153	1674	3.40	3.41	3.37	3.38	   490.45	电气设备	上海	3.38	34930	39223	  0.89	12343	1988	--  	13.23	          0.01	--  	          9.36	         31.62亿	         31.62亿	 -0.62	   1595	     46	        0.0005	0	1.50	3.36	1.50	-3.98	1.81	1	          1.06	         23.56亿	         74.50	65.81	
601608	中信重工	0.00	--  	0.00	10916.56	  0.87	          0.60	1.90	4.21	4.21	4.22	0.00	259778	5032	4.20	4.24	4.16	4.21	    57.04	专用机械	河南	4.20	132704	127074	  1.04	1660	14726	--  	196.73	          0.03	--  	         43.39	        182.69亿	        182.69亿	 -0.62	   2828	     92	        0.0002	0	2.68	2.93	3.69	14.40	20.63	1	          1.83	         59.79亿	         32.73	123.91	
601606	长城军工	0.00	--  	-0.06	22311.19	  0.84	          2.24	2.19	13.67	13.67	13.68	0.00	162387	3664	13.60	13.90	13.60	13.67	--  	专用机械	安徽	13.74	81399	80988	  1.01	185	1343	--  	57.26	          0.01	--  	          7.24	         99.00亿	         99.00亿	 -0.62	   3203	     51	        0.0007	0	1.26	-0.58	0.81	7.13	31.44	4	          5.45	         40.70亿	         41.11	122.33	
601399	国机重装	0.00	--  	0.00	4757.71	  0.84	          0.21	1.26	3.18	3.18	3.19	0.00	149606	1639	3.19	3.20	3.16	3.18	    70.49	工程机械	四川	3.18	72809	76797	  0.95	212	23162	--  	10.75	          0.00	--  	         72.14	        229.39亿	        229.39亿	 -0.62	   2181	     69	        0.0001	0	-0.63	0.63	-0.31	1.60	5.30	1	          0.55	         85.81亿	         37.41	56.45	
601298	青岛港	0.00	--  	0.00	0.00	0.00	--  	0.00	6.97		--  	0.00	0	0	--  	--  	--  	6.97	     8.98	港口	山东	6.97	0	0	--  	0	0	--  	0.00	--  	--  	         53.92	        375.83亿	        375.83亿	 -0.62	      1	      0	        0.0000	0	2.95	1.90	-3.86	12.97	24.24	0	--  	         46.39亿	         12.34	9.75	
