代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
600530	交大昂立	-2.11	0.00	          5.45	6.32	15825.15	3.72	-0.08	3.71	3.72	424756	4135	3.80	3.83	3.59	3.80	    44.50	  2.73	医疗保健	上海	3.73	233983	190773	  1.23	891	1352	--  	410.44	          0.30	--  	--  	          7.80	         29.02亿	         29.02亿	 -1.18	   2740	    155	        0.0020	-1	6.89	-0.54	29.16	31.45	         11.84	         13.34亿	
603798	康普顿	-2.11	0.00	          1.00	4.02	2044.88	10.22	-0.22	10.21	10.22	19809	149	10.44	10.59	10.17	10.44	    10.12	  0.89	石油加工	山东	10.32	11216	8593	  1.31	29	34	--  	14.30	          0.02	--  	--  	          1.97	         20.16亿	         20.44亿	 -1.19	   1160	     17	        0.0009	-2	-3.95	1.99	11.70	7.47	          2.31	          8.78亿	
300802	矩子科技	-2.11	-0.11	          1.78	3.67	4642.80	32.00	-0.69	31.98	32.00	14283	120	32.77	33.17	31.97	32.69	    52.21	  0.92	IT设备	上海	32.51	8752	5531	  1.58	4	305	--  	5.24	          0.00	--  	--  	          0.80	         25.74亿	         51.98亿	 -1.12	   1072	     13	        0.0017	-1	-3.62	-7.50	-11.96	2.61	          2.24	         20.40亿	
600260	凯乐科技	-2.11	-0.10	          1.98	2.22	17435.82	8.80	-0.19	8.80	8.81	197020	1779	8.94	8.97	8.77	8.99	    11.57	  0.59	通信设备	湖北	8.85	124360	72660	  1.71	1319	1929	--  	44.72	          0.01	--  	--  	          9.95	         87.55亿	         87.75亿	 -1.19	   2963	     66	        0.0007	-1	-2.56	11.39	1.97	-19.26	          2.29	         75.55亿	
300306	远方信息	-2.11	-0.10	          2.00	3.91	2855.01	9.26	-0.20	9.25	9.26	30285	332	9.46	9.62	9.25	9.46	    45.68	  0.99	电器仪表	浙江	9.43	19439	10846	  1.79	48	150	--  	1.42	          0.00	--  	--  	          1.52	         14.05亿	         24.91亿	 -1.12	   1199	     25	        0.0017	-1	-1.38	2.89	14.41	-12.43	          2.67	         10.49亿	
002546	新联电子	-2.12	0.00	          0.52	2.12	1517.55	3.70	-0.08	3.69	3.70	40626	1311	3.77	3.78	3.70	3.78	    32.50	  0.90	电气设备	江苏	3.74	24822	15804	  1.57	628	229	--  	4.07	          0.00	--  	--  	          7.89	         29.18亿	         30.86亿	 -1.12	    711	     57	        0.0007	-1	-2.64	1.37	0.27	-8.65	          0.91	         16.60亿	
600539	狮头股份	-2.12	0.14	          2.04	3.31	3467.50	7.39	-0.16	7.38	7.39	46879	734	7.53	7.55	7.30	7.55	   104.71	  0.32	水泥	山西	7.40	29056	17823	  1.63	349	22	--  	40.29	          0.05	--  	--  	          2.30	         17.00亿	         17.00亿	 -1.20	   1454	     32	        0.0014	-1	-3.77	3.50	4.09	0.54	          4.18	          8.28亿	
002268	卫 士 通	-2.12	-0.25	          1.28	3.46	20343.55	18.93	-0.41	18.92	18.93	107047	555	19.29	19.45	18.78	19.34	--  	  0.98	软件服务	四川	19.00	56281	50766	  1.11	4	7	--  	5.21	          0.00	--  	--  	          8.37	        158.39亿	        160.20亿	 -1.13	   2964	     36	        0.0004	-1	-1.81	-6.89	6.71	13.35	          2.05	         99.08亿	
002339	积成电子	-2.12	0.00	          0.92	2.12	2685.51	6.00	-0.13	6.00	6.01	44429	368	6.12	6.12	5.99	6.13	--  	  0.85	电气设备	山东	6.04	27594	16835	  1.64	472	255	--  	1.22	          0.00	--  	--  	          4.81	         28.89亿	         30.71亿	 -1.13	   1103	     40	        0.0008	-3	-4.00	2.74	-1.96	-4.16	          1.11	         24.03亿	
002281	光迅科技	-2.12	0.00	          1.56	3.68	25541.09	24.46	-0.53	24.45	24.46	103683	1445	25.00	25.18	24.26	24.99	    32.40	  0.75	通信设备	湖北	24.63	61448	42235	  1.45	237	235	--  	137.00	          0.01	--  	--  	          6.64	        162.38亿	        170.62亿	 -1.13	   3729	     28	        0.0004	-1	-3.96	-1.13	10.53	-15.77	          2.78	         91.09亿	
300247	融捷健康	-2.12	-0.30	          1.73	2.42	4538.25	3.23	-0.07	3.23	3.24	139073	1013	3.31	3.31	3.23	3.30	    79.25	  0.76	医疗保健	安徽	3.26	87887	51186	  1.72	6575	398	--  	63.09	          0.03	--  	--  	          8.03	         25.94亿	         25.97亿	 -1.13	   1324	    105	        0.0013	-1	2.86	-7.18	15.36	20.52	          2.23	         20.13亿	
603222	济民医疗	-2.12	0.06	          2.61	2.00	13507.22	16.13	-0.35	16.12	16.13	83442	1823	16.35	16.43	16.10	16.48	    34.40	  0.73	化学制药	浙江	16.19	54718	28724	  1.90	400	545	--  	87.96	          0.04	--  	--  	          3.20	         51.62亿	         54.96亿	 -1.20	   2772	     30	        0.0009	-1	0.19	-0.19	17.23	19.30	          6.83	         19.69亿	
002960	青鸟消防	-2.12	0.34	          1.46	4.14	6666.69	26.26	-0.57	26.26	26.30	25450	259	26.75	26.90	25.79	26.83	    44.45	  1.01	专用机械	河北	26.20	14477	10973	  1.32	49	42	--  	15.78	          0.00	--  	--  	          1.74	         45.66亿	         90.67亿	 -1.13	   1799	     14	        0.0008	-2	-0.90	-2.50	-11.90	-0.60	          1.80	         37.16亿	
603329	上海雅仕	-2.13	0.00	          0.94	2.13	1491.97	11.97	-0.26	11.97	11.98	12370	119	12.14	12.21	11.95	12.23	    19.60	  0.92	仓储物流	上海	12.06	8681	3689	  2.35	173	155	--  	0.00	          0.00	--  	--  	          1.32	         15.80亿	         19.00亿	 -1.21	    657	     19	        0.0014	-1	-2.84	-4.32	1.61	-3.00	          2.13	          6.95亿	
002593	日上集团	-2.13	0.27	          1.36	2.93	2339.35	3.68	-0.08	3.67	3.68	63432	613	3.75	3.76	3.65	3.76	    25.09	  0.40	汽车配件	福建	3.69	42296	21136	  2.00	379	829	--  	0.11	          0.00	--  	--  	          4.68	         17.21亿	         25.80亿	 -1.14	   1108	     57	        0.0012	-2	-2.90	0.27	8.24	-2.39	          2.17	         10.78亿	
003037	三和管桩	-2.13	0.08	          3.76	2.35	3414.65	13.32	-0.29	13.32	13.33	25600	255	13.45	13.58	13.26	13.61	    50.28	  0.88	水泥	广东	13.34	16906	8694	  1.94	21	73	--  	33.49	          0.04	--  	--  	          0.68	          9.06亿	         67.11亿	 -1.14	   1556	     16	        0.0024	-1	-1.41	-13.67	-27.65	113.15	          3.76	          9.06亿	
603088	宁波精达	-2.13	-0.17	          0.88	2.31	1496.19	5.51	-0.12	5.51	5.52	26962	106	5.63	5.63	5.50	5.63	    21.94	  0.83	专用机械	浙江	5.55	17500	9462	  1.85	879	322	--  	0.00	          0.00	--  	--  	          3.07	         16.93亿	         16.93亿	 -1.21	   1004	     27	        0.0009	-4	-4.18	-11.54	14.79	5.82	          2.22	          6.69亿	
002602	世纪华通	-2.13	-0.15	          0.63	2.13	20885.92	6.42	-0.14	6.42	6.43	323043	6848	6.56	6.56	6.42	6.56	    20.45	  1.31	互联网	浙江	6.47	215520	107523	  2.00	3371	1456	--  	32.08	          0.00	--  	--  	         51.58	        331.13亿	        478.45亿	 -1.14	   2924	    110	        0.0002	-1	-1.39	-2.58	-9.84	-9.71	          0.84	        246.94亿	
002369	卓翼科技	-2.14	0.00	          1.35	2.67	4315.14	5.50	-0.12	5.50	5.51	77864	422	5.63	5.64	5.49	5.62	--  	  0.76	通信设备	深圳	5.54	56444	21420	  2.64	1302	486	--  	4.73	          0.00	--  	--  	          5.76	         31.67亿	         31.72亿	 -1.14	   1775	     44	        0.0008	-6	-4.01	-0.73	2.04	5.57	          1.63	         26.32亿	
300761	立华股份	-2.14	0.00	          4.01	4.21	15841.49	33.45	-0.73	33.45	33.48	47958	131	33.17	33.88	32.44	34.18	    11.72	  2.00	农业综合	江苏	33.03	24956	23002	  1.08	18	2	--  	487.60	          0.12	--  	--  	          1.19	         39.96亿	        135.10亿	 -1.14	   2955	     16	        0.0014	-1	4.27	-3.85	-10.44	8.36	          4.01	         39.96亿	
300580	贝斯特	-2.14	-0.04	          1.05	4.58	3846.89	19.23	-0.42	19.23	19.25	19644	382	19.57	20.10	19.20	19.65	    15.98	  0.97	汽车配件	江苏	19.58	12199	7445	  1.64	103	2	--  	0.98	          0.00	--  	--  	          1.87	         35.87亿	         38.46亿	 -1.14	   1562	     13	        0.0007	-3	-4.43	-1.33	15.15	-4.13	          3.24	         11.65亿	
600676	交运股份	-2.14	0.00	          0.22	2.61	920.17	4.12	-0.09	4.12	4.13	22163	108	4.22	4.22	4.11	4.21	    94.99	  0.76	公共交通	上海	4.15	15515	6648	  2.33	187	645	--  	3.25	          0.00	--  	--  	         10.28	         42.37亿	         42.37亿	 -1.22	    922	     24	        0.0002	-1	-2.60	-6.79	-12.15	-15.75	          0.40	         22.74亿	
000958	东方能源	-2.14	0.00	          0.71	2.61	3263.95	4.12	-0.09	4.12	4.13	78752	510	4.22	4.22	4.11	4.21	    15.32	  1.06	多元金融	河北	4.14	55332	23420	  2.36	73	880	--  	17.30	          0.00	--  	--  	         11.02	         45.41亿	        221.80亿	 -1.15	   1415	     56	        0.0005	-1	-1.43	-6.15	-11.01	-13.08	          0.76	         42.55亿	
603626	科森科技	-2.14	-0.10	          1.34	3.42	5942.95	9.15	-0.20	9.15	9.16	64811	674	9.25	9.36	9.04	9.35	    19.32	  0.81	专用机械	江苏	9.17	39704	25107	  1.58	410	102	--  	48.29	          0.02	--  	--  	          4.85	         44.40亿	         44.92亿	 -1.22	   2098	     31	        0.0006	-1	-2.77	9.19	2.01	-20.51	          2.44	         24.26亿	
002813	路畅科技	-2.14	0.08	          3.19	2.83	4527.81	25.61	-0.56	25.60	25.61	17574	223	26.09	26.27	25.53	26.17	   565.18	  0.74	汽车配件	深圳	25.76	10149	7425	  1.37	5	118	--  	8.61	          0.01	--  	--  	          0.55	         14.10亿	         30.73亿	 -1.15	   2024	      9	        0.0016	-4	-4.65	-11.91	-6.47	17.53	          4.88	          9.22亿	
300296	利亚德	-2.14	-0.25	          2.79	3.78	43368.49	7.77	-0.17	7.77	7.78	554998	5634	7.98	8.01	7.71	7.94	    47.57	  0.65	半导体	北京	7.81	296488	258509	  1.15	328	2296	--  	101.51	          0.01	--  	--  	         19.89	        154.52亿	        197.58亿	 -1.15	   3850	    144	        0.0007	-2	-3.24	6.29	11.16	22.56	          3.06	        140.85亿	
600409	三友化工	-2.14	0.00	          2.19	4.87	46157.19	10.05	-0.22	10.05	10.06	452890	3672	10.28	10.50	10.00	10.27	     8.73	  0.95	化工原料	河北	10.19	227515	225375	  1.01	656	115	--  	40.19	          0.00	--  	--  	         20.64	        207.47亿	        207.47亿	 -1.22	   4399	    103	        0.0005	-2	0.00	1.16	-5.76	0.45	          4.01	        113.54亿	
003018	金富科技	-2.14	0.00	          2.30	2.14	1719.86	11.42	-0.25	11.41	11.42	14981	149	11.66	11.66	11.41	11.67	    33.16	  0.99	塑料	广东	11.48	11336	3645	  3.11	284	129	--  	0.82	          0.00	--  	--  	          0.65	          7.42亿	         29.69亿	 -1.15	    698	     21	        0.0033	-2	-2.40	-4.60	-17.12	-5.54	          2.32	          7.36亿	
605368	蓝天燃气	-2.14	0.00	          4.52	2.42	4230.34	14.16	-0.31	14.16	14.17	29638	440	14.45	14.45	14.10	14.47	    14.97	  1.01	供气供热	河南	14.27	20654	8984	  2.30	227	70	--  	4.19	          0.00	--  	--  	          0.66	          9.27亿	         65.52亿	 -1.22	   1383	     21	        0.0033	-1	-1.53	-5.10	-17.49	-2.07	          4.52	          9.27亿	
300749	顶固集创	-2.14	0.11	          2.40	2.25	1873.64	9.13	-0.20	9.12	9.13	20494	450	9.23	9.29	9.08	9.33	    32.57	  0.63	家居用品	广东	9.14	12790	7704	  1.66	5	139	--  	2.03	          0.00	--  	--  	          0.85	          7.78亿	         18.73亿	 -1.15	    994	     21	        0.0024	-1	-2.56	0.11	13.84	-0.76	          2.40	          7.78亿	
603986	兆易创新	-2.14	0.23	          2.30	3.98	247795.64	174.75	-3.83	174.72	174.75	141281	1754	179.00	180.00	172.90	178.58	    96.30	  0.61	半导体	北京	175.39	76138	65143	  1.17	19	6	--  	1388.57	          0.02	--  	--  	          6.15	       1074.85亿	       1160.61亿	 -1.22	   4685	     30	        0.0005	-1	1.05	29.19	45.15	24.23	          2.93	        842.20亿	
002611	东方精工	-2.15	-0.21	          0.69	3.43	3455.45	4.56	-0.10	4.56	4.57	75198	577	4.68	4.69	4.53	4.66	    23.50	  0.77	轻工机械	广东	4.60	42573	32625	  1.30	200	632	--  	11.75	          0.00	--  	--  	         10.91	         49.74亿	         60.74亿	 -1.15	   1850	     41	        0.0004	-3	-4.00	4.35	10.14	-2.77	          0.85	         40.46亿	
605018	长华股份	-2.15	0.08	          6.56	2.08	3623.95	13.20	-0.29	13.19	13.20	27363	145	13.32	13.40	13.12	13.49	    36.94	  1.01	汽车配件	浙江	13.24	16421	10942	  1.50	187	19	--  	74.73	          0.13	--  	--  	          0.42	          5.50亿	         55.00亿	 -1.23	   1418	     19	        0.0046	-1	1.86	-4.14	-10.09	8.19	          6.56	          5.50亿	
002946	新乳业	-2.15	0.07	          2.47	2.80	5527.82	15.02	-0.33	15.02	15.03	36597	318	15.25	15.35	14.92	15.35	   111.44	  1.36	乳制品	四川	15.10	22865	13732	  1.67	40	71	--  	34.31	          0.02	--  	--  	          1.48	         22.25亿	        130.26亿	 -1.16	   2121	     17	        0.0012	-3	-3.84	-17.92	-4.52	-14.37	          2.47	         22.25亿	
000035	中国天楹	-2.15	-0.21	          0.30	2.80	3322.67	4.55	-0.10	4.55	4.56	72557	964	4.68	4.68	4.55	4.65	    23.44	  0.60	环境保护	江苏	4.58	46267	26290	  1.76	1454	77	--  	2.06	          0.00	--  	--  	         24.53	        111.63亿	        114.83亿	 -1.16	   2354	     31	        0.0001	-5	-4.62	-4.81	1.79	10.71	          0.41	         79.98亿	
688268	华特气体	-2.15	0.88	          1.82	4.03	4455.58	72.32	-1.59	72.32	72.33	6116	3	73.60	74.50	71.52	73.91	    78.16	  0.32	化工原料	广东	72.86	4082	2034	  2.01	10	1	--  	35.33	          0.01	--  	--  	          0.34	         24.34亿	         86.78亿	 -1.23	    551	     11	        0.0033	-1	2.32	11.31	27.84	18.35	          1.82	         24.34亿	
600988	赤峰黄金	-2.15	0.00	          2.11	2.09	48905.60	15.01	-0.33	15.00	15.01	323430	2697	15.20	15.30	14.98	15.34	    37.02	  1.05	黄金	内蒙	15.12	175031	148399	  1.18	1518	532	--  	370.88	          0.02	--  	--  	         15.35	        230.42亿	        249.75亿	 -1.23	   4351	     74	        0.0005	-2	-2.79	-18.56	2.59	-16.19	          2.81	        172.75亿	
002601	龙蟒佰利	-2.15	-0.02	          1.61	2.98	81177.13	35.47	-0.78	35.46	35.47	228157	2483	36.09	36.18	35.10	36.25	    18.67	  0.92	化工原料	河南	35.58	119541	108616	  1.10	576	14	--  	246.13	          0.01	--  	--  	         14.18	        502.83亿	        794.39亿	 -1.16	   4363	     52	        0.0004	-1	3.77	4.38	24.89	18.75	          2.05	        394.92亿	
600830	香溢融通	-2.15	0.40	          0.72	3.52	1647.33	5.00	-0.11	4.99	5.00	32754	357	5.10	5.15	4.97	5.11	    28.94	  0.91	多元金融	浙江	5.03	18788	13966	  1.35	7	367	--  	0.61	          0.00	--  	--  	          4.54	         22.72亿	         22.72亿	 -1.23	   1119	     29	        0.0006	-2	-1.58	-1.38	8.46	-6.19	          1.05	         15.57亿	
300242	佳云科技	-2.15	0.00	          2.24	2.94	6715.92	5.00	-0.11	4.99	5.00	134064	1346	5.07	5.10	4.95	5.11	    18.96	  0.73	互联网	广东	5.01	95022	39042	  2.43	711	75	--  	38.79	          0.02	--  	--  	          5.98	         29.92亿	         31.73亿	 -1.16	   1550	     86	        0.0014	-1	0.00	5.26	34.41	2.88	          2.89	         23.16亿	
300231	银信科技	-2.15	0.26	          2.22	3.93	6392.48	7.72	-0.17	7.71	7.72	81360	782	7.89	7.98	7.67	7.89	    38.34	  0.74	软件服务	北京	7.86	51814	29546	  1.75	280	330	--  	0.95	          0.00	--  	--  	          3.67	         28.30亿	         34.13亿	 -1.16	   1708	     48	        0.0013	-1	-2.90	-3.38	-0.00	-11.77	          2.63	         23.89亿	
688023	安恒信息	-2.16	-0.01	          0.43	2.61	5589.54	251.38	-5.55	250.68	251.91	2210	4	257.00	257.00	250.30	256.93	--  	  0.28	软件服务	浙江	252.92	1217	993	  1.23	4	8	--  	11.98	          0.00	--  	--  	          0.52	        129.83亿	        186.21亿	 -1.24	    442	      5	        0.0010	-1	-8.42	-2.39	-4.94	-3.28	          0.51	        109.70亿	
600798	宁波海运	-2.17	0.00	          3.11	3.61	17423.96	5.42	-0.12	5.42	5.43	320223	3612	5.55	5.57	5.37	5.54	    33.92	  0.55	水运	浙江	5.44	177294	142929	  1.24	693	863	--  	108.23	          0.03	--  	--  	         10.31	         55.87亿	         65.39亿	 -1.25	   2832	    113	        0.0011	-2	-2.52	1.12	26.64	6.48	          4.81	         36.09亿	
300679	电连技术	-2.17	0.07	          3.23	5.19	28070.96	27.52	-0.61	27.51	27.52	100136	1027	28.02	28.86	27.40	28.13	    28.27	  1.32	元器件	深圳	28.03	47701	52435	  0.91	54	16	--  	39.51	          0.01	--  	--  	          3.10	         85.38亿	        115.91亿	 -1.18	   3628	     28	        0.0009	-1	1.25	-1.25	6.04	22.96	          5.13	         53.77亿	
300989	蕾奥规划	-2.17	0.00	          5.54	3.53	4058.40	48.24	-1.07	48.24	48.25	8312	128	49.59	49.94	48.20	49.31	    49.34	  0.69	建筑工程	深圳	48.82	5151	3161	  1.63	51	5	--  	12.89	          0.02	--  	--  	          0.15	          7.24亿	         28.94亿	 -1.18	   1085	      8	        0.0051	-2	-2.16	-6.13	-6.55	-6.55	          5.54	          7.24亿	
300548	博创科技	-2.17	0.00	          2.02	3.28	8087.20	33.36	-0.74	33.36	33.37	24007	193	34.10	34.28	33.16	34.10	    40.68	  0.79	元器件	浙江	33.69	13932	10075	  1.38	1	77	--  	39.56	          0.02	--  	--  	          1.19	         39.59亿	         57.74亿	 -1.18	   2032	     12	        0.0010	-1	-2.99	3.63	7.48	-3.73	          3.20	         25.05亿	
002988	豪美新材	-2.17	0.00	          2.32	3.04	2662.71	13.52	-0.30	13.52	13.53	19568	79	13.85	13.93	13.51	13.82	    30.43	  0.93	铝	广东	13.61	13337	6231	  2.14	90	52	--  	17.87	          0.02	--  	--  	          0.84	         11.39亿	         31.47亿	 -1.18	   1204	     16	        0.0019	-1	-0.52	0.60	-7.52	-7.01	          2.32	         11.39亿	
601611	中国核建	-2.17	0.14	          0.41	2.45	7881.48	7.20	-0.16	7.19	7.20	108604	1607	7.36	7.37	7.19	7.36	    14.19	  1.07	建筑工程	上海	7.26	67514	41090	  1.64	1336	687	--  	53.07	          0.01	--  	--  	         26.25	        189.00亿	        190.77亿	 -1.25	   2275	     48	        0.0002	-1	-2.17	-2.44	-9.21	-1.10	          1.56	         49.98亿	
600468	百利电气	-2.17	0.00	          0.49	3.14	2224.20	4.05	-0.09	4.05	4.06	54510	887	4.15	4.15	4.02	4.14	    42.28	  1.01	电气设备	天津	4.08	37666	16844	  2.24	307	221	--  	7.39	          0.00	--  	--  	         11.22	         45.44亿	         45.44亿	 -1.25	   1144	     48	        0.0004	-1	-1.94	-0.98	-1.94	-8.16	          1.11	         19.92亿	
300259	新天科技	-2.17	0.22	          1.42	3.26	5279.68	4.50	-0.10	4.49	4.50	115748	558	4.58	4.63	4.48	4.60	    17.84	  0.73	电器仪表	河南	4.56	71580	44168	  1.62	2187	1301	--  	9.16	          0.00	--  	--  	          8.14	         36.64亿	         52.90亿	 -1.18	   1334	     87	        0.0011	-1	-3.23	5.89	-0.66	-7.79	          1.89	         27.55亿	
300113	顺网科技	-2.17	-0.07	          1.58	3.60	10168.37	13.05	-0.29	13.04	13.05	76689	1151	13.26	13.46	12.98	13.34	    65.22	  0.64	互联网	浙江	13.26	42557	34132	  1.25	37	475	--  	25.06	          0.00	--  	--  	          4.84	         63.14亿	         90.60亿	 -1.18	   2189	     35	        0.0007	-1	-1.65	-3.97	0.54	-23.55	          1.82	         54.89亿	
000630	铜陵有色	-2.17	-0.36	          0.74	2.54	21251.64	2.70	-0.06	2.70	2.71	780276	15942	2.76	2.77	2.70	2.76	    18.54	  0.78	铜	安徽	2.72	492102	288174	  1.71	16866	11235	--  	53.88	          0.00	--  	--  	        105.26	        284.21亿	        284.22亿	 -1.18	   3709	    210	        0.0002	-2	-1.10	-6.58	0.75	6.72	          1.17	        180.38亿	
000600	建投能源	-2.17	0.00	          0.90	1.78	4869.93	4.95	-0.11	4.94	4.95	98097	517	5.01	5.03	4.94	5.06	     7.40	  0.97	火力发电	河北	4.96	65109	32988	  1.97	1408	174	--  	150.95	          0.05	--  	--  	         10.90	         53.96亿	         88.69亿	 -1.18	   1473	     67	        0.0006	-1	-0.40	-6.25	-13.91	-9.01	          1.59	         30.47亿	
600184	光电股份	-2.18	-0.08	          0.94	3.17	5202.76	10.79	-0.24	10.78	10.79	47696	358	11.02	11.12	10.77	11.03	    88.19	  1.14	专用机械	湖北	10.91	28988	18708	  1.55	398	46	--  	2.98	          0.00	--  	--  	          5.09	         54.90亿	         54.90亿	 -1.26	   1788	     27	        0.0005	-6	-3.40	-4.23	3.88	-4.15	          2.30	         22.36亿	
002683	宏大爆破	-2.18	0.04	          2.12	5.57	39553.89	28.26	-0.63	28.26	28.27	136745	551	28.89	29.79	28.18	28.89	    71.73	  0.89	化工原料	广东	28.93	77109	59636	  1.29	235	84	--  	114.12	          0.01	--  	--  	          6.45	        182.21亿	        211.78亿	 -1.19	   3561	     38	        0.0006	-2	0.46	-2.69	-9.77	-20.90	          2.87	        134.72亿	
603186	华正新材	-2.18	-0.24	          2.17	3.82	10804.19	35.37	-0.79	35.36	35.37	30408	79	36.50	36.54	35.16	36.16	    19.83	  0.85	元器件	浙江	35.53	16858	13550	  1.24	24	83	--  	33.22	          0.01	--  	--  	          1.40	         49.56亿	         50.24亿	 -1.26	   2883	     11	        0.0008	-3	-3.46	-0.31	-14.13	9.50	          3.60	         29.89亿	
601928	凤凰传媒	-2.19	0.28	          0.37	4.51	6855.69	7.16	-0.16	7.15	7.16	95318	1232	7.43	7.44	7.11	7.32	     6.55	  1.14	出版业	江苏	7.19	46095	49223	  0.94	84	140	--  	110.93	          0.02	--  	--  	         25.45	        182.21亿	        182.21亿	 -1.27	   2978	     32	        0.0001	-2	-3.11	-5.29	8.82	13.11	          1.38	         49.56亿	
002849	威星智能	-2.19	-0.23	          1.70	2.11	2158.72	12.52	-0.28	12.52	12.54	17106	357	12.71	12.78	12.51	12.80	    37.40	  0.40	电器仪表	浙江	12.62	11310	5796	  1.95	72	35	--  	3.30	          0.00	--  	--  	          1.01	         12.60亿	         16.57亿	 -1.19	    780	     22	        0.0022	-1	-3.54	6.46	6.92	3.64	          2.28	          9.41亿	
001203	大中矿业	-2.19	0.05	          8.45	4.18	37687.66	20.10	-0.45	20.09	20.10	185101	3407	20.42	20.91	20.05	20.55	    21.55	  0.71	普钢	内蒙	20.36	99702	85399	  1.17	144	875	--  	250.35	          0.06	--  	--  	          2.19	         44.01亿	        303.11亿	 -1.20	   3733	     50	        0.0023	-3	-6.38	-16.94	123.83	123.83	          8.45	         44.01亿	
000880	潍柴重机	-2.19	-0.25	          1.15	2.84	1435.01	7.59	-0.17	7.59	7.60	18719	287	7.75	7.77	7.55	7.76	    34.52	  1.39	机械基件	山东	7.67	12781	5938	  2.15	68	358	--  	1.24	          0.00	--  	--  	          1.62	         12.31亿	         25.15亿	 -1.20	    579	     32	        0.0020	-2	-2.94	-4.65	-2.28	-0.46	          1.15	         12.31亿	
601336	新华保险	-2.19	-0.03	          0.74	2.79	70690.45	45.53	-1.02	45.53	45.54	154267	1347	46.40	46.60	45.30	46.55	     5.63	  1.10	保险	北京	45.82	85250	69017	  1.24	259	59	--  	111.36	          0.00	--  	--  	         20.85	        949.50亿	        949.50亿	 -1.27	   4260	     36	        0.0002	-2	-1.72	-10.65	-6.86	-21.46	          2.20	        319.85亿	
300658	延江股份	-2.19	0.00	          1.53	2.54	2310.92	11.15	-0.25	11.15	11.16	20666	220	11.34	11.40	11.11	11.40	   102.15	  0.86	纺织	福建	11.18	12658	8008	  1.58	167	319	--  	54.26	          0.07	--  	--  	          1.35	         15.05亿	         25.38亿	 -1.20	    931	     22	        0.0016	-3	-4.61	-10.57	-23.59	-42.47	          2.83	          8.14亿	
600792	云煤能源	-2.20	-0.73	          1.73	2.93	6947.77	4.01	-0.09	4.01	4.02	170769	6356	4.07	4.13	4.01	4.10	    19.29	  0.61	焦炭加工	云南	4.07	105617	65152	  1.62	1050	3698	--  	46.07	          0.04	--  	--  	          9.90	         39.70亿	         39.70亿	 -1.27	   2311	     74	        0.0007	-2	-5.43	-0.49	4.43	-3.37	          5.85	         11.71亿	
603706	东方环宇	-2.20	0.00	          1.43	2.71	1121.63	13.35	-0.30	13.34	13.35	8333	87	13.70	13.70	13.33	13.65	    12.11	  0.83	供气供热	新疆	13.46	5743	2590	  2.22	120	54	--  	0.55	          0.00	--  	--  	          0.58	          7.79亿	         25.28亿	 -1.28	    531	     16	        0.0027	-2	-2.41	-3.47	-18.30	-14.91	          1.43	          7.79亿	
600653	申华控股	-2.20	0.00	          0.50	3.30	1757.60	1.78	-0.04	1.77	1.78	97802	1679	1.83	1.83	1.77	1.82	   213.31	  0.82	汽车服务	辽宁	1.80	71683	26119	  2.74	3105	3001	--  	20.37	          0.01	--  	--  	         19.46	         34.65亿	         34.65亿	 -1.28	   1366	     72	        0.0004	-1	-3.78	-1.11	8.54	-1.66	          0.65	         26.70亿	
600483	福能股份	-2.20	0.00	          0.90	4.58	15416.04	10.68	-0.24	10.68	10.69	142029	1749	10.91	11.15	10.65	10.92	     8.66	  0.76	火力发电	福建	10.85	72868	69161	  1.05	641	343	--  	133.25	          0.03	--  	--  	         15.77	        168.39亿	        190.66亿	 -1.28	   3430	     41	        0.0003	-2	-3.70	6.80	13.02	34.67	          3.22	         47.13亿	
300434	金石亚药	-2.20	0.11	          0.98	2.75	2027.28	8.90	-0.20	8.90	8.91	22616	77	9.13	9.13	8.88	9.10	    11.33	  1.10	化学制药	四川	8.96	14093	8523	  1.65	111	17	--  	0.00	          0.00	--  	--  	          2.31	         20.59亿	         35.76亿	 -1.21	   1169	     19	        0.0008	-1	-1.11	-0.67	11.11	16.65	          2.43	          8.30亿	
300481	濮阳惠成	-2.20	0.00	          0.90	3.23	5266.56	22.68	-0.51	22.68	22.69	23051	231	23.09	23.23	22.48	23.19	    35.49	  0.91	化工原料	河南	22.85	15858	7193	  2.20	22	130	--  	2.31	          0.00	--  	--  	          2.57	         58.30亿	         66.75亿	 -1.21	   1208	     19	        0.0007	-1	0.58	-9.68	3.61	12.89	          1.61	         32.42亿	
002545	东方铁塔	-2.20	0.13	          1.15	3.23	9510.92	7.56	-0.17	7.55	7.56	124245	1245	7.75	7.78	7.53	7.73	    49.87	  1.00	钢加工	山东	7.65	77173	47072	  1.64	383	682	--  	150.43	          0.06	--  	--  	         10.80	         81.65亿	         94.05亿	 -1.21	   1854	     67	        0.0006	-1	2.15	1.75	2.57	-1.56	          3.91	         24.00亿	
