代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
300304	云意电气	-5.78	--  	0.00	21761.34	  1.60	          3.77	6.35	6.68	6.67	6.68	-0.41	318427	3310	7.08	7.10	6.65	7.09	    22.05	汽车配件	江苏	6.83	206250	112177	  1.84	993	519	--  	49.35	          0.01	--  	          8.44	         56.37亿	         57.85亿	 -4.75	   3506	     91	        0.0011	-1	3.50	-3.60	-6.70	1.67	27.97	
603606	东方电缆	-5.79	--  	0.07	78103.45	  1.02	          2.44	6.14	45.76	45.76	45.80	-2.81	167908	2371	48.19	48.30	45.32	48.57	    24.55	电气设备	浙江	46.52	89124	78784	  1.13	530	56	--  	58.31	          0.00	--  	          6.88	        314.70亿	        314.70亿	 -5.09	   4563	     37	        0.0005	-1	2.95	-5.77	-20.08	49.54	85.11	
300172	中电环保	-5.79	--  	-0.18	12363.64	  0.98	          4.68	6.15	5.21	5.21	5.22	-0.32	232087	3662	5.52	5.55	5.21	5.53	    33.34	环境保护	江苏	5.33	145792	86295	  1.69	698	927	--  	14.30	          0.01	--  	          4.96	         25.84亿	         35.26亿	 -4.75	   2463	     94	        0.0019	-3	-0.18	-8.27	-3.70	-22.24	16.82	
300720	海川智能	-5.79	--  	0.08	5125.42	  1.74	          3.89	6.44	13.01	13.00	13.01	-0.80	38767	165	13.87	13.87	12.98	13.81	    35.90	电器仪表	广东	13.22	24369	14398	  1.69	180	53	--  	2.77	          0.00	--  	          1.00	         12.96亿	         25.29亿	 -4.76	   1339	     29	        0.0029	-2	-2.20	-7.53	-17.61	7.17	-1.89	
002806	华锋股份	-5.80	--  	-0.12	16838.51	  0.71	          8.56	6.66	15.28	15.27	15.28	-0.94	107937	1497	16.23	16.36	15.28	16.22	   115.58	铝	广东	15.60	64409	43528	  1.48	80	162	--  	53.72	          0.06	--  	          1.26	         19.27亿	         29.06亿	 -4.76	   3168	     34	        0.0027	-2	-3.16	-5.21	-6.26	5.89	43.47	
300773	拉卡拉	-5.80	--  	-0.03	58914.00	  0.96	          5.59	5.87	26.98	26.98	26.99	-1.66	214247	2456	28.49	28.60	26.92	28.64	    18.91	软件服务	北京	27.50	127019	87228	  1.46	506	736	--  	60.40	          0.01	--  	          3.83	        103.41亿	        215.85亿	 -4.76	   3755	     57	        0.0015	-1	0.63	-6.74	-10.04	7.02	-6.71	
688395	正弦电气	-5.80	--  	-0.18	3435.87	  2.01	          6.81	6.99	26.80	26.80	26.81	-1.65	12535	123	28.43	28.78	26.79	28.45	    29.11	电气设备	深圳	27.41	7383	5152	  1.43	57	85	--  	8.24	          0.02	--  	          0.18	          4.93亿	         23.05亿	 -5.11	    925	     14	        0.0074	-1	0.82	-3.80	-17.31	-3.98	70.16	
000615	奥园美谷	-5.80	--  	-0.18	35042.97	  1.16	          4.15	6.06	10.72	10.72	10.73	-0.66	320494	3651	11.38	11.38	10.69	11.38	    29.77	区域地产	湖北	10.93	184077	136417	  1.35	431	1185	--  	61.79	          0.01	--  	          7.73	         82.82亿	         83.74亿	 -4.77	   4091	     78	        0.0010	-3	-1.22	-8.77	-1.38	-24.77	41.05	
300718	长盛轴承	-5.80	--  	-0.11	8437.84	  1.33	          2.98	6.09	16.40	16.40	16.42	-1.01	50213	657	17.39	17.44	16.38	17.41	    30.20	机械基件	浙江	16.80	32315	17898	  1.81	91	11	--  	72.69	          0.04	--  	          1.68	         27.60亿	         48.74亿	 -4.77	   2480	     20	        0.0012	-1	5.32	-1.32	-14.14	-4.37	39.22	
300713	英可瑞	-5.80	--  	0.00	17757.61	  0.55	          9.12	5.85	21.10	21.09	21.10	-1.30	82484	1680	22.40	22.40	21.09	22.40	   148.95	电气设备	深圳	21.53	47995	34489	  1.39	322	144	--  	49.06	          0.04	--  	          0.90	         19.09亿	         33.29亿	 -4.77	   3044	     27	        0.0030	-1	0.00	-11.15	-5.47	13.26	7.22	
600163	中闽能源	-5.80	--  	0.11	69273.70	  1.14	          6.23	9.06	9.25	9.25	9.26	-0.57	719427	4011	9.78	10.09	9.20	9.82	    33.84	新型电力	福建	9.63	363467	355960	  1.02	191	247	--  	505.23	          0.08	--  	         11.54	        106.76亿	        176.03亿	 -5.11	   4480	    161	        0.0014	-1	6.97	2.78	11.45	-4.15	123.43	
601702	华峰铝业	-5.81	--  	-0.07	15161.03	  1.23	          4.47	7.06	12.00	12.00	12.01	-0.74	124266	1281	12.74	12.80	11.90	12.74	    24.69	铝	上海	12.20	75447	48819	  1.55	416	669	--  	27.26	          0.01	--  	          2.78	         33.35亿	        119.82亿	 -5.11	   3419	     36	        0.0013	-1	0.87	-3.07	-18.09	-5.51	44.58	
002731	萃华珠宝	-5.81	--  	0.00	13042.62	  0.53	          5.75	7.65	9.24	9.24	9.25	-0.57	137603	3913	9.88	9.95	9.20	9.81	    38.26	服饰	辽宁	9.48	80585	57018	  1.41	532	684	--  	139.70	          0.10	--  	          2.39	         22.10亿	         23.67亿	 -4.78	   2949	     47	        0.0020	-2	-4.57	-8.78	-23.13	48.31	34.69	
002497	雅化集团	-5.81	--  	-0.07	90266.06	  1.53	          3.31	6.55	25.61	25.60	25.61	-1.58	344762	4739	27.32	27.32	25.54	27.19	    35.01	化工原料	四川	26.18	200968	143794	  1.40	430	131	--  	149.99	          0.01	--  	         10.42	        266.92亿	        295.17亿	 -4.78	   4483	     77	        0.0007	-1	0.07	-5.40	-14.49	-27.41	16.78	
002256	兆新股份	-5.81	--  	0.26	76666.77	  1.20	         13.79	7.75	3.89	3.88	3.89	-0.24	1917995	8752	4.07	4.18	3.86	4.13	--  	新型电力	深圳	4.00	1143901	774094	  1.48	13219	3498	--  	2842.94	          0.55	--  	         13.91	         54.12亿	         73.23亿	 -4.78	   4643	    413	        0.0030	-2	-1.67	1.83	1.57	-14.32	250.45	
002587	奥拓电子	-5.81	--  	-0.17	26243.81	  0.54	          9.68	9.74	5.51	5.51	5.52	-0.34	457760	5818	5.99	6.07	5.50	5.85	   181.71	元器件	深圳	5.73	264699	193061	  1.37	1624	1465	--  	302.61	          0.12	--  	          4.73	         26.06亿	         35.93亿	 -4.78	   3846	    119	        0.0025	-2	-2.01	-5.97	16.00	22.72	-0.18	
688199	久日新材	-5.82	--  	0.02	7031.89	  2.78	          2.00	5.04	40.16	40.15	40.16	-2.48	17328	434	42.02	42.15	40.00	42.64	    30.98	化工原料	天津	40.58	9689	7639	  1.27	73	31	--  	171.85	          0.06	--  	          0.87	         34.81亿	         44.67亿	 -5.12	   1193	     15	        0.0017	-2	-0.35	-5.95	-7.85	-9.24	-8.21	
000667	美好置业	-5.82	--  	-0.55	35237.27	  0.77	          8.01	5.82	1.78	1.77	1.78	-0.11	1955040	16896	1.85	1.87	1.76	1.89	--  	全国地产	云南	1.80	1277081	677958	  1.88	13052	3380	--  	422.19	          0.11	--  	         24.39	         43.42亿	         43.91亿	 -4.79	   4261	    459	        0.0019	-1	0.00	-9.18	9.20	2.30	-54.12	
300415	伊之密	-5.82	--  	-0.16	29156.92	  1.00	          2.93	8.43	23.45	23.45	23.46	-1.45	122754	1054	24.93	25.18	23.08	24.90	    19.20	专用机械	广东	23.75	69505	53249	  1.31	19	33	--  	84.76	          0.01	--  	          4.18	         98.08亿	        110.13亿	 -4.79	   3166	     39	        0.0009	-1	4.23	-0.04	22.14	37.86	77.79	
300014	亿纬锂能	-5.83	--  	0.03	379274.16	  1.71	          1.77	7.99	115.79	115.79	115.80	-7.17	325522	1535	123.00	123.53	113.70	122.96	    74.30	电气设备	广东	116.51	156720	168802	  0.93	168	51	--  	560.88	          0.00	--  	         18.36	       2125.74亿	       2195.09亿	 -4.80	   4726	     69	        0.0004	-2	-1.16	-6.09	-22.16	29.35	42.13	
002309	中利集团	-5.84	--  	0.00	28475.42	  1.03	          5.63	6.10	7.10	7.09	7.10	-0.44	393304	4480	7.45	7.54	7.08	7.54	--  	电气设备	江苏	7.24	202802	190502	  1.06	1089	969	--  	76.44	          0.02	--  	          6.98	         49.58亿	         61.90亿	 -4.80	   3887	    101	        0.0014	-1	0.00	-5.59	-20.22	2.16	24.13	
688698	伟创电气	-5.85	--  	0.08	4772.73	  1.78	          5.02	6.89	24.32	24.30	24.32	-1.51	19203	190	25.95	25.98	24.20	25.83	    32.63	电气设备	江苏	24.85	11811	7392	  1.60	15	27	--  	0.00	          0.00	--  	          0.38	          9.30亿	         43.78亿	 -5.15	   1332	     14	        0.0038	-3	-2.16	-8.71	-7.77	10.85	36.86	
300532	今天国际	-5.85	--  	0.00	11573.79	  0.88	          5.65	7.95	10.30	10.30	10.31	-0.64	109776	1320	11.10	11.15	10.28	10.94	    41.18	软件服务	深圳	10.54	67820	41956	  1.62	57	291	--  	72.59	          0.04	--  	          1.94	         20.00亿	         31.30亿	 -4.82	   3084	     36	        0.0018	-2	-1.62	-7.29	-4.01	4.25	5.32	
600847	万里股份	-5.86	--  	-0.12	15758.31	  0.73	          6.58	8.14	15.26	15.25	15.26	-0.95	100890	2660	16.40	16.45	15.13	16.21	--  	电气设备	重庆	15.62	54276	46614	  1.16	144	771	--  	243.21	          0.13	--  	          1.53	         23.39亿	         23.39亿	 -5.17	   3297	     31	        0.0020	-7	-7.21	-12.85	49.75	70.69	55.71	
603727	博迈科	-5.87	--  	-0.09	11035.55	  1.99	          2.30	8.02	20.06	20.05	20.07	-1.25	54310	530	21.16	21.49	19.78	21.31	    23.38	石油开采	天津	20.32	35714	18596	  1.92	15	26	--  	19.26	          0.01	--  	          2.36	         47.30亿	         57.84亿	 -5.17	   2813	     19	        0.0008	-2	-0.70	-6.40	-1.08	-26.17	28.34	
600617	国新能源	-5.87	--  	0.00	25151.67	  1.76	          5.91	7.39	4.33	4.33	4.34	-0.27	576306	2848	4.55	4.58	4.24	4.60	--  	供气供热	山西	4.36	318920	257386	  1.24	10	550	--  	261.94	          0.16	--  	          9.75	         42.21亿	         59.67亿	 -5.18	   3505	    164	        0.0017	-2	-3.97	-0.47	-2.48	-19.81	-7.68	
688518	联赢激光	-5.88	--  	1.23	33345.16	  1.88	          2.67	9.95	50.40	50.00	50.40	-3.15	66384	195	53.92	53.92	48.59	53.55	   200.69	专用机械	深圳	50.23	38158	28226	  1.35	149	50	--  	4.91	          0.00	--  	          2.49	        125.48亿	        150.80亿	 -5.19	   3419	     19	        0.0008	-1	3.96	-4.40	-1.00	67.83	233.11	
688217	睿昂基因	-5.89	--  	0.03	3552.29	  1.46	          4.43	5.35	66.19	66.19	66.20	-4.14	5271	44	69.66	69.76	66.00	70.33	    64.56	医疗保健	上海	67.39	3168	2103	  1.51	44	54	--  	7.66	          0.01	--  	          0.12	          7.87亿	         36.79亿	 -5.19	    677	      8	        0.0065	-1	0.00	-4.37	-15.42	3.68	259.34	
603786	科博达	-5.89	--  	-0.98	10009.08	  0.87	          2.76	9.29	88.68	88.63	88.68	-5.55	11085	157	96.36	96.36	87.61	94.23	    97.80	汽车配件	上海	90.29	7190	3895	  1.85	9	12	--  	82.87	          0.02	--  	          0.40	         35.56亿	        354.81亿	 -5.20	   2530	      4	        0.0011	-1	1.04	1.35	0.12	52.63	32.12	
600335	国机汽车	-5.89	--  	0.23	29947.99	  0.97	          3.26	7.61	8.78	8.77	8.78	-0.55	335200	2918	9.25	9.43	8.72	9.33	    50.80	汽车配件	天津	8.93	204382	130818	  1.56	236	3	--  	357.33	          0.09	--  	         10.30	         90.41亿	        127.91亿	 -5.20	   3959	     85	        0.0008	-1	0.43	-8.73	43.00	50.60	81.03	
002803	吉宏股份	-5.90	--  	0.00	23513.52	  1.08	          4.43	7.55	18.19	18.18	18.19	-1.14	125742	1595	19.35	19.46	18.00	19.33	    21.33	互联网	福建	18.70	78426	47316	  1.66	353	153	--  	63.08	          0.02	--  	          2.84	         51.58亿	         70.48亿	 -4.86	   2980	     42	        0.0015	-2	-2.62	-5.46	6.00	7.51	-43.40	
002289	宇顺电子	-5.90	--  	0.00	7245.89	  1.20	          3.78	11.27	7.18	7.18	7.19	-0.45	99945	1515	7.63	7.73	6.87	7.63	--  	元器件	深圳	7.25	56664	43281	  1.31	626	1	--  	12.89	          0.01	--  	          2.64	         18.99亿	         20.12亿	 -4.86	   2224	     45	        0.0017	-2	-3.90	-8.88	-7.59	-19.24	-11.47	
002165	红 宝 丽	-5.91	--  	0.00	20100.49	  0.92	          5.18	6.06	6.37	6.37	6.38	-0.40	307474	3899	6.70	6.72	6.31	6.77	    82.28	化工原料	江苏	6.54	197571	109903	  1.80	3745	1525	--  	66.46	          0.02	--  	          5.94	         37.84亿	         46.84亿	 -4.88	   3204	     96	        0.0016	-2	-1.46	-5.08	1.43	-28.59	14.36	
300505	川金诺	-5.91	--  	-0.02	21260.12	  1.21	          6.74	7.19	28.66	28.66	28.67	-1.80	72967	563	30.59	30.69	28.50	30.46	    32.19	化工原料	云南	29.14	38260	34707	  1.10	138	74	--  	36.10	          0.01	--  	          1.08	         31.01亿	         42.93亿	 -4.88	   3301	     22	        0.0020	-2	-2.75	-4.63	-20.68	-23.98	82.55	
600888	新疆众和	-5.91	--  	0.00	40965.27	  1.80	          3.99	6.84	8.12	8.12	8.13	-0.51	495373	3053	8.63	8.67	8.08	8.63	    13.90	铝	新疆	8.27	268988	226385	  1.19	2160	424	--  	107.62	          0.02	--  	         12.41	        100.80亿	        109.41亿	 -5.22	   4170	    119	        0.0010	-1	0.82	-6.02	-19.04	-16.97	48.72	
300531	优博讯	-5.91	--  	-0.40	15113.02	  1.12	          2.49	7.27	19.41	19.40	19.41	-1.22	75677	1053	20.73	20.91	19.41	20.63	    35.07	软件服务	深圳	19.97	50311	25366	  1.98	60	507	--  	31.30	          0.01	--  	          3.04	         59.03亿	         64.26亿	 -4.88	   2623	     29	        0.0009	-2	-1.06	-4.66	-5.13	5.66	21.69	
688022	瀚川智能	-5.92	--  	0.34	23070.82	  1.27	          6.58	7.76	58.20	58.20	58.27	-3.66	39209	180	61.00	62.49	57.69	61.86	   103.40	专用机械	江苏	58.84	18856	20353	  0.93	136	194	--  	30.98	          0.01	--  	          0.60	         34.70亿	         63.02亿	 -5.22	   2276	     17	        0.0029	-2	-2.58	-6.66	-10.67	48.85	76.15	
300752	隆利科技	-5.93	--  	-0.36	20839.73	  0.66	          4.43	7.38	34.92	34.91	34.92	-2.20	58417	1153	37.15	37.26	34.52	37.12	--  	元器件	深圳	35.67	31236	27181	  1.15	68	178	--  	66.50	          0.02	--  	          1.32	         46.09亿	         73.32亿	 -4.89	   3052	     19	        0.0015	-1	4.92	4.05	34.00	70.18	53.23	
688107	安路科技-U	-5.95	--  	-0.47	20346.28	  1.73	          6.45	7.11	74.11	74.11	74.17	-4.69	26942	235	78.80	79.50	73.90	78.80	--  	半导体	上海	75.52	17303	9639	  1.80	135	6	--  	6.49	          0.00	--  	          0.42	         30.95亿	        296.51亿	 -5.26	   1948	     14	        0.0033	-1	0.03	-5.92	-20.28	185.04	185.04	
002108	沧州明珠	-5.95	--  	0.00	36045.82	  1.97	          3.25	7.90	7.74	7.74	7.75	-0.49	460856	3570	8.22	8.26	7.61	8.23	    24.01	塑料	河北	7.82	273323	187533	  1.46	731	917	--  	29.18	          0.00	--  	         14.18	        109.75亿	        109.75亿	 -4.92	   3975	    116	        0.0008	-2	-0.84	-4.44	-12.64	0.91	46.59	
688128	中国电研	-5.97	--  	0.04	10285.06	  1.13	          3.68	6.23	28.21	28.21	28.25	-1.79	35484	1202	29.92	30.07	28.20	30.00	    35.76	专用机械	广东	28.99	22004	13480	  1.63	24	51	--  	25.48	          0.01	--  	          0.96	         27.21亿	        114.11亿	 -5.27	   2029	     17	        0.0018	-1	1.01	-5.78	-22.09	-12.53	66.14	
600935	华塑股份	-5.97	--  	0.00	59048.40	  0.72	         19.34	7.19	7.72	7.71	7.72	-0.49	746518	9801	8.10	8.29	7.70	8.21	    34.71	化工原料	安徽	7.91	418658	327860	  1.28	1690	3539	--  	404.33	          0.13	--  	          3.86	         29.80亿	        270.77亿	 -5.27	   4550	    164	        0.0043	-2	-5.52	-7.65	36.16	95.94	95.94	
603767	中马传动	-5.98	--  	0.00	7640.03	  1.20	          3.19	7.32	7.71	7.71	7.72	-0.49	97062	1039	8.20	8.25	7.65	8.20	    35.28	汽车配件	浙江	7.87	62057	35005	  1.77	19	24	--  	42.89	          0.05	--  	          3.04	         23.42亿	         23.59亿	 -5.28	   2532	     38	        0.0013	-1	1.49	-1.66	6.64	11.42	8.90	
600111	北方稀土	-5.98	--  	-0.01	607285.56	  1.48	          3.72	7.04	44.20	44.20	44.21	-2.81	1350918	12084	47.01	47.01	43.70	47.01	    38.25	小金属	内蒙	44.95	734290	616628	  1.19	4018	2863	--  	1692.83	          0.02	--  	         36.33	       1605.82亿	       1605.82亿	 -5.28	   4745	    285	        0.0008	-1	0.43	-6.49	-21.71	-10.00	239.48	
601126	四方股份	-5.98	--  	0.09	70886.37	  0.91	          3.66	8.68	22.95	22.94	22.95	-1.46	297796	3596	24.42	24.82	22.70	24.41	    36.40	电气设备	北京	23.80	174281	123515	  1.41	78	197	--  	400.73	          0.04	--  	          8.13	        186.62亿	        186.62亿	 -5.29	   4541	     66	        0.0008	-1	6.83	-0.47	-3.57	17.69	283.78	
605117	德业股份	-5.98	--  	-0.01	59171.78	  1.54	          5.81	7.98	235.70	235.68	235.70	-15.00	24772	215	247.60	251.80	231.79	250.70	    75.30	家用电器	浙江	238.86	14096	10676	  1.32	1	4	--  	138.66	          0.01	--  	          0.43	        100.57亿	        402.26亿	 -5.29	   3258	      8	        0.0018	-1	1.50	-5.50	-13.40	6.80	637.95	
002537	海联金汇	-5.99	--  	-0.43	59510.20	  0.78	          7.31	7.24	6.75	6.75	6.76	-0.43	858256	13805	7.23	7.27	6.75	7.18	    25.57	汽车配件	山东	6.93	500179	358077	  1.40	21	514	--  	511.52	          0.10	--  	         11.74	         79.24亿	         79.25亿	 -4.96	   4168	    206	        0.0018	-3	-1.10	-13.79	6.47	22.06	-8.29	
600257	大湖股份	-5.99	--  	-0.28	33905.31	  0.77	          9.96	6.13	6.90	6.89	6.90	-0.44	479470	6517	7.22	7.28	6.83	7.34	   122.97	渔业	湖南	7.07	296982	182488	  1.63	458	1315	--  	297.68	          0.11	--  	          4.81	         33.21亿	         33.21亿	 -5.30	   3995	    120	        0.0025	-1	2.66	-4.69	13.11	-3.23	20.00	
603628	清源股份	-6.00	--  	-0.53	8506.40	  1.18	          2.33	6.94	13.01	13.01	13.03	-0.83	63708	1043	13.79	13.97	13.01	13.84	    56.29	电气设备	福建	13.35	40194	23514	  1.71	76	5	--  	31.03	          0.02	--  	          2.74	         35.62亿	         35.62亿	 -5.30	   3000	     21	        0.0008	-1	0.65	-6.07	-14.46	-0.08	22.97	
301063	海锅股份	-6.00	--  	0.03	7057.30	  1.15	          9.12	6.52	37.76	37.76	37.77	-2.41	18219	249	40.05	40.12	37.50	40.17	    36.30	电气设备	江苏	38.74	12340	5879	  2.10	15	6	--  	14.42	          0.02	--  	          0.20	          7.54亿	         31.81亿	 -4.97	   1608	     11	        0.0057	-1	2.29	-4.91	-24.57	-26.79	117.01	
605198	德利股份	-6.04	--  	0.10	3420.89	  1.55	          2.09	5.74	19.30	19.30	19.35	-1.24	17530	189	20.10	20.39	19.21	20.54	    54.45	软饮料	山东	19.51	10863	6667	  1.63	15	16	--  	66.73	          0.17	--  	          0.84	         16.16亿	         52.21亿	 -5.34	   1354	     13	        0.0015	-1	4.48	-1.98	-5.62	13.00	-14.60	
002335	科华数据	-6.04	--  	-0.02	55295.03	  1.29	          3.87	7.28	35.47	35.47	35.48	-2.28	153492	1612	37.56	37.75	35.00	37.75	    43.18	电气设备	福建	36.02	77086	76406	  1.01	532	176	--  	72.12	          0.01	--  	          3.97	        140.76亿	        163.72亿	 -5.01	   3995	     38	        0.0010	-2	-0.74	-5.24	-18.33	9.17	60.93	
002189	中光学	-6.04	--  	-0.32	28136.25	  1.43	          5.74	8.65	21.30	21.29	21.30	-1.37	127701	1484	22.64	23.16	21.20	22.67	    39.52	元器件	河南	22.03	71531	56170	  1.27	1	50	--  	52.98	          0.02	--  	          2.23	         47.42亿	         55.89亿	 -5.01	   3503	     36	        0.0016	-2	-1.22	-6.33	3.50	17.48	4.57	
300665	飞鹿股份	-6.05	--  	-0.10	6373.98	  1.17	          5.18	7.26	9.32	9.32	9.33	-0.60	66827	478	9.94	10.00	9.28	9.92	   120.78	染料涂料	湖南	9.54	38735	28092	  1.38	740	198	--  	7.85	          0.01	--  	          1.29	         12.02亿	         16.16亿	 -5.02	   1978	     34	        0.0026	-3	-1.88	-8.36	-2.82	-10.90	19.64	
605167	利柏特	-6.05	--  	-0.20	18257.27	  0.66	         16.27	8.49	9.63	9.63	9.64	-0.62	182611	1026	10.24	10.49	9.62	10.25	    47.85	专用机械	江苏	10.00	111987	70624	  1.59	1573	88	--  	126.87	          0.11	--  	          1.12	         10.81亿	         43.25亿	 -5.35	   3332	     55	        0.0049	-1	1.49	-5.40	4.90	0.63	103.59	
300100	双林股份	-6.06	--  	-0.09	15598.86	  1.65	          3.98	6.52	10.08	10.08	10.09	-0.65	151554	1338	10.73	10.75	10.05	10.73	    32.35	汽车服务	浙江	10.29	100041	51513	  1.94	520	344	--  	72.00	          0.03	--  	          3.81	         38.42亿	         40.54亿	 -5.02	   3290	     46	        0.0012	-1	3.47	-4.82	-2.14	5.99	-13.85	
600986	浙文互联	-6.06	--  	-0.31	103324.40	  0.90	         12.12	9.55	6.20	6.19	6.20	-0.40	1602896	9656	6.45	6.83	6.20	6.60	    29.22	互联网	山东	6.45	847717	755179	  1.12	1138	589	--  	1427.90	          0.19	--  	         13.22	         81.99亿	         81.99亿	 -5.37	   4592	    349	        0.0026	-1	4.60	0.17	35.08	36.87	44.52	
300438	鹏辉能源	-6.06	--  	0.51	68677.27	  1.35	          4.51	7.24	45.38	45.35	45.38	-2.93	148771	1430	48.10	48.50	45.00	48.31	    89.96	电气设备	广东	46.16	74568	74203	  1.00	36	16	--  	206.35	          0.02	--  	          3.30	        149.59亿	        196.72亿	 -5.03	   4326	     34	        0.0010	-2	-3.57	-9.16	-11.45	71.44	73.34	
000929	兰州黄河	-6.07	--  	-0.29	19823.15	  1.03	         10.49	5.88	9.90	9.90	9.92	-0.64	194878	4418	10.20	10.52	9.90	10.54	    34.86	啤酒	甘肃	10.17	116022	78856	  1.47	57	132	--  	288.76	          0.22	--  	          1.86	         18.39亿	         18.39亿	 -5.04	   3409	     57	        0.0031	-1	7.01	-1.88	14.98	21.62	-4.44	
002879	长缆科技	-6.08	--  	-0.50	10878.77	  1.26	          3.38	7.97	23.34	23.30	23.34	-1.51	45290	854	25.12	25.16	23.18	24.85	    29.91	电气设备	湖南	24.02	28465	16825	  1.69	14	71	--  	24.12	          0.01	--  	          1.34	         31.26亿	         45.07亿	 -5.04	   2499	     18	        0.0014	-1	0.49	-6.45	-4.77	12.21	57.92	
603219	富佳股份	-6.08	--  	0.00	17765.94	  0.81	         21.25	6.36	20.09	20.08	20.09	-1.30	87140	1068	21.29	21.30	19.94	21.39	    30.64	家用电器	浙江	20.39	50353	36787	  1.37	68	152	--  	51.10	          0.06	--  	          0.41	          8.24亿	         80.56亿	 -5.38	   3413	     26	        0.0062	-3	-4.93	-12.95	-0.40	110.15	110.15	
300939	秋田微	-6.08	--  	0.08	6515.64	  1.67	          6.40	7.56	49.70	49.70	49.74	-3.22	12803	133	52.80	53.00	49.00	52.92	    36.82	元器件	深圳	50.89	8990	3813	  2.36	4	13	--  	11.09	          0.01	--  	          0.20	          9.94亿	         39.76亿	 -5.05	   1560	      8	        0.0041	-1	1.83	-4.32	-13.60	-4.51	35.50	
002667	鞍重股份	-6.09	--  	0.00	23571.18	  1.04	          5.53	8.12	18.05	18.05	18.06	-1.17	127655	1513	19.29	19.60	18.04	19.22	--  	工程机械	辽宁	18.46	73927	53728	  1.38	370	155	--  	130.59	          0.05	--  	          2.31	         41.70亿	         41.72亿	 -5.05	   3857	     33	        0.0014	-3	-4.09	-10.20	-35.07	-34.00	163.12	
300690	双一科技	-6.09	--  	-0.17	16742.77	  1.07	          5.47	7.14	27.61	27.61	27.62	-1.79	59501	984	29.30	29.30	27.20	29.40	    27.44	电气设备	山东	28.14	36736	22765	  1.61	14	6	--  	15.53	          0.01	--  	          1.09	         30.02亿	         45.92亿	 -5.06	   2748	     22	        0.0020	-1	1.45	-4.39	-18.07	-6.91	-28.01	
000408	藏格矿业	-6.10	--  	0.24	72733.78	  1.11	          4.65	8.53	32.81	32.79	32.81	-2.13	220349	1677	34.96	35.26	32.28	34.94	    58.78	农药化肥	青海	33.01	130010	90339	  1.44	13	27	--  	112.22	          0.01	--  	          4.73	        155.35亿	        646.66亿	 -5.06	   4094	     54	        0.0011	-1	1.07	-4.35	18.88	13.92	309.61	
300765	新诺威	-6.10	--  	0.00	18678.04	  0.94	          9.16	5.78	14.62	14.61	14.62	-0.95	125069	2129	15.31	15.45	14.55	15.57	    24.49	食品	河北	14.93	63385	61684	  1.03	39	112	--  	146.52	          0.07	--  	          1.37	         19.96亿	         79.83亿	 -5.07	   2729	     46	        0.0034	-2	-4.77	-8.22	10.26	9.92	2.09	
600559	老白干酒	-6.11	--  	-0.16	346965.71	  1.59	         12.96	10.88	29.52	29.52	29.53	-1.92	1162449	6417	31.30	31.86	28.44	31.44	    79.64	白酒	河北	29.85	624174	538275	  1.16	93	44	--  	877.65	          0.04	--  	          8.97	        264.88亿	        264.88亿	 -5.41	   4742	    245	        0.0027	-1	2.61	-2.73	29.42	36.35	-5.78	
300130	新国都	-6.12	--  	-0.21	46560.26	  0.69	          9.29	6.53	13.81	13.80	13.81	-0.90	330248	6289	14.55	14.72	13.76	14.71	    32.54	IT设备	深圳	14.10	193234	137014	  1.41	1134	331	--  	169.51	          0.04	--  	          3.55	         49.08亿	         67.56亿	 -5.08	   3825	     86	        0.0024	-1	3.81	-6.19	14.80	47.86	21.78	
300118	东方日升	-6.12	--  	0.00	128040.24	  0.79	          4.12	7.49	33.60	33.60	33.61	-2.19	370724	7979	36.07	36.22	33.54	35.79	    64.15	电气设备	浙江	34.54	211452	159272	  1.33	1067	227	--  	968.12	          0.03	--  	          8.99	        302.21亿	        302.86亿	 -5.09	   4480	     83	        0.0009	-1	2.02	-4.28	-5.19	63.50	17.36	
300893	松原股份	-6.13	--  	-0.46	9417.93	  1.05	          6.81	7.95	36.00	35.96	36.00	-2.35	25550	279	38.36	38.88	35.83	38.35	    53.87	汽车配件	浙江	36.86	14696	10854	  1.35	1	24	--  	117.38	          0.08	--  	          0.38	         13.50亿	         54.00亿	 -5.09	   2243	     11	        0.0030	-1	5.47	-3.49	-6.66	68.62	40.19	
300736	百邦科技	-6.13	--  	0.18	2803.56	  2.26	          2.34	7.54	11.33	11.33	11.34	-0.74	24398	400	12.01	12.07	11.16	12.07	   109.71	通信设备	北京	11.49	15317	9081	  1.69	13	100	--  	1.44	          0.00	--  	          1.04	         11.83亿	         14.74亿	 -5.10	   1645	     15	        0.0014	-2	-2.58	-6.51	-7.89	-2.33	22.49	
605277	新亚电子	-6.13	--  	0.00	7070.07	  1.35	          6.89	6.88	30.16	30.15	30.16	-1.97	22996	211	32.26	32.26	30.05	32.13	    23.42	电气设备	浙江	30.74	14600	8396	  1.74	67	3	--  	16.78	          0.02	--  	          0.33	         10.06亿	         41.15亿	 -5.44	   2151	     11	        0.0032	-1	2.19	-3.86	-15.04	11.17	81.14	
