代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
688529	豪森股份	-2.70	--  	0.00	3709.91	  1.00	          3.94	5.96	29.20	29.20	29.22	-0.81	12774	75	30.49	30.49	28.70	30.01	    32.41	专用机械	辽宁	29.04	7595	5179	  1.47	36	7	--  	7.60	          0.01	--  	          0.32	          9.47亿	         37.38亿	 -3.52	   1134	     11	        0.0035	-2	-2.88	-3.38	-21.78	-2.67	-4.20	2	          3.97	          9.40亿	         25.16	
000811	冰轮环境	-2.70	--  	0.00	23822.50	  0.64	          2.52	4.01	12.61	12.61	12.62	-0.35	187890	3207	12.91	13.03	12.51	12.96	    26.16	工程机械	山东	12.68	106787	81103	  1.32	442	85	--  	230.83	          0.04	--  	          7.46	         94.05亿	         94.05亿	 -3.81	   3325	     57	        0.0008	-2	-0.23	-1.87	13.71	30.81	-16.98	4	          4.31	         54.95亿	         58.43	
300805	电声股份	-2.71	--  	0.00	2855.98	  1.26	          2.94	3.22	7.55	7.55	7.56	-0.21	37694	549	7.76	7.78	7.53	7.76	--  	广告包装	广东	7.58	25105	12589	  1.99	15	283	--  	0.00	          0.00	--  	          1.28	          9.67亿	         31.95亿	 -3.82	   1681	     22	        0.0018	-5	-2.02	-6.45	-8.48	-5.03	-45.92	1	          2.94	          9.67亿	         30.25	
300281	金明精机	-2.71	--  	-0.18	2750.32	  1.83	          1.28	4.33	5.39	5.39	5.40	-0.15	50780	2090	5.54	5.59	5.35	5.54	   107.72	专用机械	广东	5.42	35167	15613	  2.25	1029	77	--  	6.87	          0.01	--  	          3.97	         21.42亿	         22.58亿	 -3.82	   1136	     45	        0.0011	-2	-1.42	-3.75	-11.06	3.26	-12.21	0	          2.48	         11.05亿	         48.94	
300985	致远新能	-2.71	--  	-0.03	5546.88	  1.00	          5.74	3.22	26.57	26.57	26.58	-0.74	20845	453	27.11	27.27	26.39	27.31	   677.27	汽车配件	吉林	26.61	13843	7002	  1.98	432	10	--  	36.68	          0.04	--  	          0.36	          9.65亿	         35.43亿	 -3.82	   1400	     15	        0.0041	-1	0.00	-3.73	-10.51	-8.41	-45.66	3	          5.74	          9.65亿	         27.25	
300324	旋极信息	-2.71	--  	-0.27	11479.63	  0.52	          1.87	4.07	3.59	3.59	3.60	-0.10	316839	3027	3.69	3.72	3.57	3.69	--  	软件服务	北京	3.62	188889	127950	  1.48	7018	285	--  	136.90	          0.03	--  	         16.96	         60.89亿	         62.02亿	 -3.82	   2415	    131	        0.0008	-1	5.73	1.99	-7.47	18.87	-6.51	0	          2.35	         48.43亿	         78.09	
300850	新强联	-2.71	--  	0.00	28885.05	  0.61	          1.80	3.28	80.33	80.33	80.35	-2.24	35740	326	82.23	82.80	80.09	82.57	    54.62	机械基件	河南	80.82	17694	18046	  0.98	3	2	--  	18.67	          0.00	--  	          1.99	        159.78亿	        264.86亿	 -3.83	   3554	     10	        0.0005	-2	-0.01	5.26	-6.59	-15.96	-23.39	0	          2.12	        135.37亿	         51.11	
600469	风神股份	-2.72	--  	-0.16	17475.93	  1.37	          5.46	7.64	5.73	5.73	5.74	-0.16	306947	6060	5.95	5.99	5.54	5.89	   192.54	汽车配件	河南	5.69	168768	138179	  1.22	249	853	--  	378.90	          0.20	--  	          5.62	         32.23亿	         41.89亿	 -3.53	   3423	     90	        0.0016	-2	-4.23	2.50	8.73	23.49	15.29	10	          9.85	         17.86亿	         42.63	
605018	长华集团	-2.72	--  	0.29	3399.86	  0.96	          5.90	7.53	13.96	13.96	13.97	-0.39	24577	299	14.39	14.50	13.42	14.35	   107.90	汽车配件	浙江	13.83	14802	9775	  1.51	155	18	--  	0.29	          0.00	--  	          0.42	          5.82亿	         65.40亿	 -3.54	   1358	     18	        0.0043	-3	-1.44	-4.32	-7.92	-9.76	-24.91	2	          5.90	          5.82亿	          8.90	
002580	圣阳股份	-2.72	--  	0.18	42464.96	  0.77	         12.27	6.58	11.08	11.08	11.09	-0.31	385846	5318	11.42	11.54	10.79	11.39	    49.17	电气设备	山东	11.01	217812	168034	  1.30	353	106	--  	506.25	          0.14	--  	          3.14	         34.84亿	         50.29亿	 -3.84	   4185	     92	        0.0029	-2	-2.23	-1.94	4.82	37.98	35.45	10	         12.53	         34.13亿	         67.86	
000037	深南电A	-2.73	--  	-0.11	16549.81	  0.55	          5.94	3.56	8.20	8.20	8.21	-0.23	201385	3219	8.33	8.41	8.11	8.43	--  	火力发电	深圳	8.22	122745	78640	  1.56	2359	284	--  	213.58	          0.13	--  	          3.39	         27.79亿	         49.43亿	 -3.84	   2942	     68	        0.0020	-2	-2.09	-4.54	-3.98	6.36	4.59	14	         10.06	         16.41亿	         33.20	
002642	荣联科技	-2.73	--  	-0.15	27551.72	  0.88	          7.17	4.70	6.41	6.41	6.42	-0.18	430385	8164	6.49	6.57	6.26	6.59	   241.80	软件服务	北京	6.40	249773	180612	  1.38	177	1626	--  	477.99	          0.14	--  	          6.00	         38.46亿	         42.61亿	 -3.85	   3236	    133	        0.0022	-1	1.38	3.72	2.07	17.18	11.87	8	          8.35	         33.03亿	         77.51	
600617	国新能源	-2.74	--  	-0.17	18715.51	  0.49	          3.33	4.96	5.69	5.69	5.70	-0.16	324450	6488	5.97	5.98	5.69	5.85	    47.12	供气供热	山西	5.77	190691	133759	  1.43	2143	868	--  	84.30	          0.03	--  	          9.75	         55.47亿	         78.41亿	 -3.55	   3260	    100	        0.0010	-2	-4.26	-6.43	3.45	18.79	35.15	6	          6.56	         28.16亿	         35.91	
603936	博敏电子	-2.74	--  	-0.19	22631.30	  0.55	          2.96	5.93	14.93	14.93	14.94	-0.42	151506	1614	15.45	15.58	14.67	15.35	    34.85	元器件	广东	14.94	78719	72787	  1.08	116	7	--  	78.18	          0.01	--  	          5.11	         76.29亿	         76.29亿	 -3.55	   3333	     45	        0.0009	-2	-3.70	-3.93	-4.72	38.37	-13.20	3	          4.19	         54.00亿	         70.78	
002905	金逸影视	-2.74	--  	-0.11	20792.54	  2.12	          7.24	8.22	8.16	8.16	8.17	-0.23	253039	2613	8.31	8.60	7.91	8.39	--  	影视音像	广东	8.22	136285	116754	  1.17	331	41	--  	675.19	          0.86	--  	          3.49	         28.51亿	         30.71亿	 -3.86	   2948	     86	        0.0025	-1	9.96	4.35	11.02	14.93	8.22	10	         26.90	          7.68亿	         25.00	
300048	合康新能	-2.75	--  	-0.17	10278.81	  1.19	          1.66	4.47	5.66	5.66	5.67	-0.16	181787	1537	5.82	5.82	5.56	5.82	   502.57	电气设备	北京	5.65	110210	71577	  1.54	918	489	--  	110.93	          0.02	--  	         10.98	         62.14亿	         62.66亿	 -3.86	   1785	    102	        0.0009	-1	2.28	-0.53	-12.79	-13.32	-20.73	0	          2.04	         50.33亿	         80.32	
002882	金龙羽	-2.76	--  	0.00	12808.55	  1.36	          2.63	5.34	11.29	11.29	11.30	-0.32	113406	1901	11.70	11.75	11.13	11.61	    20.38	电气设备	深圳	11.29	65339	48067	  1.36	141	207	--  	366.56	          0.34	--  	          4.31	         48.68亿	         48.87亿	 -3.87	   2966	     38	        0.0009	-2	-2.60	4.15	2.92	25.31	2.82	12	         12.13	         10.55亿	         21.59	
600150	中国船舶	-2.76	--  	0.00	106201.35	  0.73	          1.62	3.99	26.79	26.78	26.79	-0.76	394777	3230	27.33	27.59	26.49	27.55	   306.04	船舶	上海	26.90	226513	168264	  1.35	149	512	--  	517.90	          0.01	--  	         24.43	        654.56亿	       1198.16亿	 -3.58	   4508	     88	        0.0004	-1	0.36	-4.19	9.48	38.59	8.20	2	          2.30	        458.93亿	         38.30	
300969	恒帅股份	-2.76	--  	-0.01	7651.47	  0.63	          4.32	4.12	88.44	88.41	88.44	-2.51	8632	75	91.27	91.27	87.52	90.95	    53.04	汽车配件	浙江	88.64	5081	3551	  1.43	7	62	--  	16.43	          0.01	--  	          0.20	         17.69亿	         70.75亿	 -3.87	   1501	      6	        0.0029	-2	-2.40	-4.45	-15.25	-6.98	-11.41	5	          4.32	         17.69亿	         25.00	
688159	有方科技	-2.76	--  	-0.04	1044.24	  0.63	          0.87	4.19	18.32	18.32	18.33	-0.52	5690	97	18.99	18.99	18.20	18.84	--  	通信设备	深圳	18.35	2856	2834	  1.01	9	112	--  	0.00	          0.00	--  	          0.65	         11.93亿	         16.80亿	 -3.58	    559	     10	        0.0016	-2	-4.17	-6.39	-22.50	-14.75	-42.03	1	          0.96	         10.87亿	         64.75	
002290	禾盛新材	-2.76	--  	0.00	2663.86	  0.82	          1.51	3.61	8.09	8.09	8.10	-0.23	32769	634	8.32	8.35	8.05	8.32	    21.30	家用电器	江苏	8.13	20365	12404	  1.64	472	103	--  	1.41	          0.00	--  	          2.16	         17.51亿	         20.07亿	 -3.88	   1355	     24	        0.0011	-2	-1.42	-2.29	1.13	12.99	6.59	6	          3.08	          8.59亿	         42.82	
300552	万集科技	-2.77	--  	0.00	5996.86	  0.75	          2.29	3.05	20.74	20.74	20.75	-0.59	28777	409	21.22	21.33	20.68	21.33	--  	软件服务	北京	20.84	16243	12534	  1.30	82	1	--  	19.95	          0.01	--  	          1.26	         26.10亿	         44.20亿	 -3.88	   1725	     17	        0.0013	-1	0.80	-0.78	-28.31	-14.26	-48.47	2	          2.92	         20.41亿	         46.17	
300666	江丰电子	-2.77	--  	0.18	51811.27	  0.70	          2.92	5.45	105.00	104.99	105.00	-2.99	49310	847	108.04	108.58	102.69	107.99	    79.64	半导体	浙江	105.07	26278	23032	  1.14	6	81	--  	101.56	          0.01	--  	          1.69	        177.25亿	        247.47亿	 -3.88	   3653	     13	        0.0008	-2	-0.08	4.19	15.17	75.38	100.08	1	          3.65	        141.91亿	         57.34	
002583	海能达	-2.77	--  	0.00	22246.45	  0.80	          3.45	5.18	5.26	5.25	5.26	-0.15	423725	6553	5.37	5.45	5.17	5.41	   436.96	通信设备	深圳	5.25	259680	164045	  1.58	3183	776	--  	405.65	          0.09	--  	         12.27	         64.55亿	         95.53亿	 -3.89	   3207	    132	        0.0011	-1	2.66	-3.66	-2.77	12.63	-4.71	2	          5.08	         43.89亿	         45.95	
300629	新劲刚	-2.78	--  	0.04	19439.52	  0.94	          5.87	4.56	24.51	24.50	24.51	-0.70	79745	764	25.09	25.13	23.98	25.21	    33.30	元器件	广东	24.38	44338	35407	  1.25	259	82	--  	14.30	          0.00	--  	          1.36	         33.32亿	         44.69亿	 -3.89	   2911	     27	        0.0020	-1	0.92	-1.13	-9.79	20.92	11.82	2	          6.99	         27.97亿	         62.58	
301282	金禄电子	-2.78	--  	-0.08	20678.36	  0.49	         16.52	5.05	34.66	34.66	34.67	-0.99	59190	1405	35.35	36.25	34.45	35.65	    44.51	元器件	广东	34.94	30860	28330	  1.09	20	33	--  	250.28	          0.20	--  	          0.36	         12.42亿	         52.39亿	 -3.89	   2969	     20	        0.0056	-2	-7.98	-9.80	14.09	14.09	14.09	0	         16.52	         12.42亿	         23.71	
000428	华天酒店	-2.78	--  	0.00	9910.23	  0.97	          2.33	2.78	4.19	4.19	4.20	-0.12	237536	2480	4.21	4.23	4.11	4.31	--  	酒店餐饮	湖南	4.17	126884	110652	  1.15	634	1766	--  	221.91	          0.12	--  	         10.19	         42.69亿	         42.69亿	 -3.90	   2273	    105	        0.0010	-1	1.65	-0.94	5.81	11.44	33.02	11	          5.20	         19.13亿	         44.80	
002877	智能自控	-2.79	--  	-0.26	6050.30	  0.62	          3.93	4.38	7.33	7.33	7.34	-0.21	81923	1814	7.60	7.64	7.31	7.54	    48.62	电器仪表	江苏	7.39	47447	34476	  1.38	2890	56	--  	54.04	          0.06	--  	          2.08	         15.28亿	         24.37亿	 -3.90	   2023	     40	        0.0019	-2	-2.46	-1.35	-0.14	21.96	6.70	4	          7.37	          8.15亿	         33.42	
300013	新宁物流	-2.79	--  	0.00	11731.52	  1.05	          5.34	4.38	4.88	4.87	4.88	-0.14	237972	3024	5.01	5.08	4.86	5.02	--  	仓储物流	河南	4.93	144228	93744	  1.54	2076	998	--  	86.62	          0.05	--  	          4.46	         21.77亿	         21.80亿	 -3.90	   2183	    109	        0.0024	-1	3.93	-0.41	-5.97	-0.41	6.55	3	          6.72	         17.28亿	         79.29	
300152	科融环境	-2.79	--  	0.00	5822.44	  0.63	          2.11	3.55	3.83	3.83	3.84	-0.11	150503	3505	3.94	3.97	3.83	3.94	    78.01	环境保护	河北	3.87	90025	60478	  1.49	981	1690	--  	32.86	          0.01	--  	          7.12	         27.29亿	         27.30亿	 -3.91	   2350	     64	        0.0009	-2	-1.25	-1.79	4.93	15.36	-11.34	1	          2.68	         21.52亿	         78.84	
603586	金麒麟	-2.80	--  	-0.06	6229.86	  1.29	          2.12	3.78	14.92	14.91	14.92	-0.43	41592	302	15.35	15.38	14.80	15.35	    21.04	汽车配件	山东	14.98	27611	13981	  1.97	17	49	--  	58.02	          0.05	--  	          1.96	         29.25亿	         29.25亿	 -3.62	   2623	     16	        0.0008	-1	0.79	-1.78	-5.87	19.17	11.51	8	          5.26	         11.80亿	         40.33	
603398	沐邦高科	-2.80	--  	-0.50	46718.07	  0.84	          3.23	6.15	42.67	42.66	42.67	-1.23	110583	1721	43.51	44.00	41.30	43.90	   839.11	文教休闲	江西	42.25	63685	46898	  1.36	8	161	--  	215.81	          0.03	--  	          3.43	        146.20亿	        146.20亿	 -3.62	   3704	     30	        0.0009	-2	-0.02	5.08	-4.97	64.75	115.72	16	          6.12	         77.15亿	         52.77	
300091	金通灵	-2.80	--  	-0.21	19329.75	  1.32	          3.98	4.74	4.51	4.50	4.51	-0.13	426066	5115	4.62	4.69	4.47	4.64	   232.31	机械基件	江苏	4.54	247092	178974	  1.38	4165	243	--  	528.02	          0.13	--  	         10.71	         48.31亿	         67.16亿	 -3.92	   3294	    129	        0.0012	-1	6.42	5.62	-1.53	9.73	-28.53	0	          4.94	         38.88亿	         57.90	
688123	聚辰股份	-2.80	--  	-0.44	12818.20	  0.78	          1.77	5.21	87.00	87.00	87.19	-2.51	14844	155	89.84	89.84	85.18	89.51	    35.42	半导体	上海	86.35	8500	6344	  1.34	293	9	--  	3.59	          0.00	--  	          0.84	         72.92亿	        105.13亿	 -3.62	   2015	      7	        0.0009	-1	1.99	-0.31	-13.73	-24.68	28.72	0	          2.59	         49.91亿	         47.47	
688237	超卓航科	-2.81	--  	0.00	4760.71	  0.63	          4.72	4.82	55.63	55.63	55.64	-1.61	8481	134	56.88	57.88	55.12	57.24	    68.50	航空	湖北	56.13	5277	3204	  1.65	2	24	--  	8.53	          0.01	--  	          0.18	         10.00亿	         49.85亿	 -3.63	    913	      9	        0.0052	-2	-0.07	3.21	-27.92	34.80	34.80	0	          4.72	         10.00亿	         20.07	
003022	联泓新科	-2.81	--  	0.39	80566.94	  0.75	          5.35	6.40	49.06	49.06	49.07	-1.42	164157	2342	51.00	51.34	48.11	50.48	    71.72	化工原料	山东	49.08	79121	85036	  0.93	303	1	--  	330.99	          0.02	--  	          3.07	        150.47亿	        655.23亿	 -3.93	   4247	     39	        0.0013	-2	-3.48	1.93	-13.93	39.22	35.38	12	          5.35	        150.47亿	         22.96	
300566	激智科技	-2.81	--  	-0.07	24103.95	  0.89	          4.96	7.72	24.18	24.16	24.18	-0.70	100914	1998	24.80	24.94	23.02	24.88	    82.86	元器件	浙江	23.89	59381	41533	  1.43	180	180	--  	23.56	          0.01	--  	          2.03	         49.16亿	         63.37亿	 -3.93	   3013	     33	        0.0016	-2	-3.57	0.96	18.07	42.32	-14.62	1	          6.23	         39.18亿	         61.83	
688698	伟创电气	-2.82	--  	0.05	1787.80	  0.68	          2.05	3.49	20.32	20.31	20.32	-0.59	8761	33	20.97	20.97	20.24	20.91	    23.21	电气设备	江苏	20.41	4953	3808	  1.30	1	18	--  	3.56	          0.00	--  	          0.43	          8.69亿	         36.58亿	 -3.64	    838	     10	        0.0024	-2	-2.34	-2.46	-11.34	6.28	-23.72	1	          2.05	          8.69亿	         23.75	
600785	新华百货	-2.83	--  	-0.13	19267.95	  1.92	          5.49	13.61	14.78	14.78	14.79	-0.43	123838	1486	15.20	16.72	14.65	15.21	    33.19	百货	宁夏	15.56	61602	62236	  0.99	243	64	--  	750.42	          0.83	--  	          2.26	         33.35亿	         33.35亿	 -3.64	   3044	     41	        0.0018	-1	9.98	2.28	26.54	22.55	12.82	11	         20.91	          8.75亿	         26.24	
688328	深科达	-2.83	--  	-0.46	3951.59	  0.66	          3.27	4.94	25.38	25.38	25.48	-0.74	15489	524	26.36	26.49	25.20	26.12	    54.92	元器件	深圳	25.51	9797	5692	  1.72	22	14	--  	30.76	          0.02	--  	          0.47	         12.02亿	         20.57亿	 -3.65	    960	     16	        0.0034	-2	-3.76	-3.01	-30.48	6.28	-41.20	1	          3.27	         12.02亿	         58.43	
603535	嘉诚国际	-2.84	--  	0.35	2975.93	  1.07	          0.67	2.88	20.21	20.17	20.21	-0.59	14713	194	20.43	20.69	20.09	20.80	    22.37	仓储物流	广东	20.23	9557	5156	  1.85	5	85	--  	33.51	          0.02	--  	          2.18	         44.07亿	         47.14亿	 -3.65	   1151	     13	        0.0006	-1	3.17	0.29	-14.73	1.46	-2.88	4	          1.91	         15.57亿	         33.03	
300988	津荣天宇	-2.84	--  	-0.20	7689.95	  0.79	          6.57	4.57	23.59	23.57	23.59	-0.69	32596	337	24.20	24.38	23.27	24.28	    39.95	机械基件	天津	23.59	19254	13342	  1.44	13	104	--  	17.42	          0.01	--  	          0.50	         11.71亿	         31.37亿	 -3.96	   1747	     19	        0.0038	-2	-2.41	-3.71	-13.08	16.15	20.73	5	          6.57	         11.71亿	         37.32	
688616	西力科技	-2.84	--  	0.09	894.31	  1.12	          1.44	5.17	11.27	11.27	11.28	-0.33	7859	64	11.60	11.85	11.25	11.60	    32.88	电器仪表	浙江	11.38	5234	2625	  1.99	11	253	--  	0.00	          0.00	--  	          0.54	          6.14亿	         16.91亿	 -3.66	    663	     12	        0.0022	-2	-2.19	-4.64	-7.09	7.33	-14.30	0	          1.44	          6.14亿	         36.30	
603982	泉峰汽车	-2.85	--  	0.14	12607.37	  0.45	          5.16	3.73	29.66	29.66	29.67	-0.87	42411	782	30.43	30.53	29.39	30.53	--  	汽车配件	江苏	29.73	23121	19290	  1.20	55	11	--  	22.52	          0.01	--  	          0.82	         24.36亿	         59.68亿	 -3.67	   2747	     15	        0.0019	-1	1.26	4.99	1.40	12.86	-36.80	15	          5.16	         24.36亿	         40.81	
300320	海达股份	-2.85	--  	-0.17	13951.93	  1.46	          2.53	7.51	11.25	11.24	11.25	-0.33	125565	874	11.70	11.70	10.83	11.58	    54.84	橡胶	江苏	11.11	70849	54716	  1.29	3	293	--  	17.55	          0.00	--  	          4.95	         55.74亿	         67.64亿	 -3.96	   1921	     65	        0.0013	-2	-2.93	-4.33	-13.33	-16.36	-30.21	0	          3.05	         46.30亿	         68.45	
300586	美联新材	-2.85	--  	-0.26	12637.91	  0.73	          1.76	5.12	18.39	18.39	18.40	-0.54	68364	1099	19.11	19.15	18.18	18.93	    25.03	化工原料	广东	18.49	38601	29763	  1.30	126	22	--  	91.54	          0.02	--  	          3.89	         71.51亿	         96.45亿	 -3.97	   2739	     25	        0.0006	-2	-5.26	-3.31	-19.66	27.62	34.63	0	          2.69	         46.69亿	         48.40	
688556	高测股份	-2.85	--  	-0.08	34553.27	  0.71	          2.08	5.24	98.41	98.41	98.45	-2.89	35260	223	101.22	102.00	96.69	101.30	    47.33	专用机械	山东	98.00	18929	16331	  1.16	1	2	--  	33.91	          0.00	--  	          1.70	        167.14亿	        224.30亿	 -3.67	   3073	     11	        0.0007	-1	1.05	-1.20	17.69	27.97	104.68	0	          2.08	        167.14亿	         74.52	
300217	东方电热	-2.85	--  	0.00	39497.81	  1.29	          4.70	7.20	7.15	7.14	7.15	-0.21	557184	3617	7.39	7.47	6.94	7.36	    35.18	家用电器	江苏	7.09	302623	254561	  1.19	1094	1049	--  	83.80	          0.01	--  	         11.85	         84.75亿	        103.05亿	 -3.97	   3771	    148	        0.0012	-2	-6.12	-4.41	-13.54	27.22	27.00	2	          6.05	         65.86亿	         63.91	
002452	长高电新	-2.85	--  	0.00	15531.31	  0.58	          3.57	5.59	8.51	8.50	8.51	-0.25	182628	2781	8.76	8.86	8.37	8.76	    51.33	电气设备	湖南	8.50	112613	70015	  1.61	677	925	--  	41.96	          0.01	--  	          5.12	         43.58亿	         52.79亿	 -3.97	   2653	     69	        0.0013	-3	-2.23	-7.39	-3.19	30.12	-10.04	4	          3.75	         41.45亿	         78.52	
301018	申菱环境	-2.86	--  	0.21	12738.96	  0.50	          3.53	5.61	42.45	42.45	42.46	-1.25	30122	535	43.46	43.79	41.34	43.70	    49.49	专用机械	广东	42.29	14537	15585	  0.93	30	14	--  	30.42	          0.01	--  	          0.85	         36.25亿	        101.88亿	 -3.97	   2479	     12	        0.0014	-2	-2.72	-0.03	-9.29	83.69	61.41	5	          4.91	         26.05亿	         25.57	
001222	源飞宠物	-2.87	--  	0.18	23272.39	  0.56	         20.54	4.58	32.86	32.86	32.87	-0.97	70039	1469	33.71	34.25	32.70	33.83	    21.92	文教休闲	浙江	33.23	37228	32811	  1.13	28	17	--  	499.62	          0.43	--  	          0.34	         11.21亿	         44.80亿	 -3.98	   2972	     24	        0.0069	-4	-4.46	-8.34	139.68	139.68	139.68	2	         20.54	         11.21亿	         25.01	
002803	吉宏股份	-2.87	--  	-0.07	23630.62	  1.27	          6.14	6.19	13.19	13.18	13.19	-0.39	174309	2347	13.45	13.99	13.15	13.58	    21.64	互联网	福建	13.56	96790	77519	  1.25	641	812	--  	163.42	          0.06	--  	          2.84	         37.44亿	         49.91亿	 -3.99	   3369	     52	        0.0018	-1	3.35	0.46	7.76	-4.83	-37.87	12	          9.03	         25.46亿	         51.01	
603269	海鸥股份	-2.88	--  	0.08	4141.38	  1.41	          2.79	3.39	13.17	13.17	13.18	-0.39	31367	87	13.21	13.56	13.10	13.56	    36.08	机械基件	江苏	13.20	18388	12979	  1.42	182	44	--  	170.54	          0.16	--  	          1.13	         14.82亿	         14.82亿	 -3.69	   1745	     18	        0.0016	-1	1.65	-0.90	0.00	12.95	4.86	3	          3.88	         10.66亿	         71.91	
603169	兰石重装	-2.88	--  	0.12	117698.87	  3.85	         10.88	9.60	8.09	8.08	8.09	-0.24	1421402	13521	8.73	8.80	8.00	8.33	    49.24	专用机械	甘肃	8.28	713775	707627	  1.01	3268	361	--  	3604.18	          0.66	--  	         13.06	        105.68亿	        105.68亿	 -3.70	   4480	    317	        0.0024	-1	10.04	8.01	8.01	8.45	-11.20	9	         22.71	         50.63亿	         47.91	
603650	彤程新材	-2.88	--  	-0.05	24378.32	  0.87	          1.22	4.73	33.67	33.67	33.68	-1.00	72233	1255	34.70	34.76	33.12	34.67	    54.56	化工原料	上海	33.75	38414	33819	  1.14	72	2	--  	148.52	          0.03	--  	          5.94	        200.02亿	        200.71亿	 -3.70	   3391	     21	        0.0004	-1	1.61	8.54	-10.62	15.70	-32.97	8	          4.75	         51.24亿	         25.53	
002665	首航高科	-2.89	--  	-0.20	83170.53	  0.90	          7.05	4.95	4.71	4.71	4.72	-0.14	1748391	19636	4.82	4.92	4.68	4.85	--  	电气设备	甘肃	4.76	808215	940176	  0.86	9208	5366	--  	788.79	          0.07	--  	         24.79	        116.78亿	        119.57亿	 -4.00	   4532	    386	        0.0016	-2	-0.41	-3.09	-7.28	52.43	-8.54	17	          7.85	        104.95亿	         87.77	
003038	鑫铂股份	-2.89	--  	-0.01	16143.04	  1.21	          6.13	5.64	56.84	56.83	56.84	-1.69	28628	114	58.53	58.90	55.60	58.53	    45.45	铝	安徽	56.39	17657	10971	  1.61	40	10	--  	8.19	          0.00	--  	          0.47	         26.56亿	         82.56亿	 -4.00	   2478	     12	        0.0025	-2	-4.75	-2.84	-5.83	-4.28	-7.41	17	          6.73	         24.20亿	         29.31	
603050	科林电气	-2.89	--  	0.33	14059.44	  0.81	          4.77	4.55	18.15	18.15	18.16	-0.54	77417	1888	18.83	18.83	17.98	18.69	    18.25	电气设备	河北	18.16	43583	33834	  1.29	38	5	--  	140.85	          0.06	--  	          1.62	         29.44亿	         29.44亿	 -3.71	   2663	     29	        0.0018	-2	-1.48	-4.33	10.74	37.50	1.97	9	          6.27	         22.42亿	         76.17	
605138	盛泰集团	-2.89	--  	-0.16	6627.27	  0.84	         10.07	2.73	11.75	11.75	11.76	-0.35	55946	1907	12.01	12.07	11.74	12.10	    16.65	服饰	浙江	11.85	32616	23330	  1.40	368	165	--  	40.11	          0.06	--  	          0.56	          6.53亿	         65.28亿	 -3.71	   1844	     30	        0.0055	-2	-2.58	-2.41	-0.42	-2.65	-1.84	11	         10.07	          6.53亿	         10.00	
300045	华力创通	-2.89	--  	0.00	11980.35	  0.42	          3.47	4.03	7.72	7.72	7.73	-0.23	153832	2340	8.00	8.03	7.71	7.95	--  	IT设备	北京	7.79	92798	61034	  1.52	600	134	--  	42.16	          0.01	--  	          4.43	         34.20亿	         51.16亿	 -4.01	   2749	     56	        0.0013	-3	-0.25	-6.31	-7.32	3.21	-33.62	1	          3.96	         30.00亿	         58.63	
000040	东旭蓝天	-2.90	--  	0.00	34444.52	  0.62	          7.40	4.90	4.36	4.35	4.36	-0.13	785049	11035	4.46	4.53	4.31	4.49	--  	新型电力	深圳	4.39	431835	353214	  1.22	6967	3251	--  	186.92	          0.05	--  	         10.60	         46.23亿	         64.83亿	 -4.01	   3943	    199	        0.0019	-2	-3.44	-1.58	-17.42	42.95	11.51	9	          8.69	         39.40亿	         60.77	
002341	新纶新材	-2.90	--  	0.20	12626.68	  0.59	          2.61	4.63	5.03	5.03	5.04	-0.15	250139	10655	5.19	5.22	4.98	5.18	--  	化工原料	深圳	5.05	151363	98776	  1.53	905	1092	--  	61.66	          0.01	--  	          9.57	         48.14亿	         57.96亿	 -4.01	   3031	     83	        0.0009	-3	-0.58	-4.01	9.11	6.57	-8.71	9	          2.77	         45.43亿	         78.39	
002562	兄弟科技	-2.91	--  	-0.62	24399.00	  0.88	          5.46	4.89	6.35	6.34	6.35	-0.19	382607	5297	6.47	6.57	6.25	6.54	    14.63	化学制药	浙江	6.38	211330	171277	  1.23	1048	417	--  	105.98	          0.03	--  	          7.00	         44.46亿	         67.49亿	 -4.02	   3862	     99	        0.0014	-3	-0.91	-8.77	-3.05	-3.05	27.25	5	          6.57	         36.97亿	         54.78	
002369	卓翼科技	-2.91	--  	0.00	15290.43	  0.91	          5.27	3.88	5.00	5.00	5.01	-0.15	303285	8478	5.12	5.19	4.99	5.15	--  	通信设备	深圳	5.04	173759	129526	  1.34	178	1548	--  	252.16	          0.10	--  	          5.76	         28.79亿	         28.84亿	 -4.03	   2745	    110	        0.0019	-2	-3.74	-5.49	-14.24	19.90	-32.80	11	          6.34	         23.93亿	         82.97	
000812	陕西金叶	-2.92	--  	-0.13	43016.20	  1.15	          7.93	4.44	6.99	6.99	7.00	-0.21	608927	11139	7.13	7.25	6.93	7.20	    60.49	广告包装	陕西	7.06	328371	280556	  1.17	2607	2277	--  	609.84	          0.14	--  	          7.68	         53.69亿	         53.73亿	 -4.03	   3794	    160	        0.0021	-1	5.26	2.19	9.73	13.47	-25.48	21	         10.19	         41.76亿	         77.73	
