代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
600828	茂业商业	-4.82	--  	0.00	14509.28	5.51	5.53	-0.28	5.53	5.54	256507	4639	          1.48	5.72	5.84	5.52	5.81	   172.13	  0.91	百货	四川	5.66	156500	100007	  1.56	0.00	1187	447	--  	-30.95	          1.47	          0.20	256.54	-365.63	  -0.28	18931.48	150.84	0.18	0.80	--  	          0.11	--  	2.09	--  	         95.74亿	         95.78亿	         17.31	
300200	高盟新材	-4.82	--  	-0.18	21129.42	6.10	10.46	-0.53	10.45	10.46	197433	653	          4.66	11.10	11.11	10.44	10.99	    29.54	  1.35	化工原料	北京	10.70	105992	91441	  1.16	0.00	186	347	--  	-48.69	          0.26	          0.02	68.30	-6208.72	  -1.97	11440.55	35.19	1.74	0.31	--  	          0.01	--  	0.62	--  	         44.27亿	         45.08亿	          4.23	
605566	福莱蒽特	-4.82	--  	-0.06	5932.30	4.93	26.84	-1.36	26.84	26.85	21697	193	          1.63	28.12	28.20	26.81	28.20	    62.30	  0.96	染料涂料	浙江	27.34	13299	8398	  1.58	0.00	4	58	--  	20.65	          0.72	          0.03	51.80	-87.92	  -0.06	9420.40	17.43	0.00	0.19	--  	          0.01	--  	0.53	--  	         35.79亿	         35.79亿	          1.33	
600708	光明地产	-4.83	--  	0.00	16861.44	6.43	3.55	-0.18	3.55	3.56	463255	3963	          2.08	3.75	3.78	3.54	3.73	--  	  1.50	全国地产	上海	3.64	275036	188219	  1.46	0.00	68	1538	--  	32.64	          0.74	          0.04	140.68	-2229.76	  -0.59	10225.70	43.80	0.00	0.43	--  	          0.01	--  	0.71	--  	         79.00亿	         79.12亿	         22.25	
603283	赛腾股份	-4.83	--  	-0.04	53659.58	5.97	43.38	-2.20	43.38	43.39	120783	1645	          4.45	45.90	46.10	43.38	45.58	    22.00	  0.98	专用机械	江苏	44.43	73983	46800	  1.58	0.00	90	54	--  	-48.46	          1.09	          0.10	713.60	-4268.10	  -0.60	61909.60	167.99	0.00	0.27	--  	          0.02	--  	0.31	--  	        117.64亿	        117.64亿	          2.71	
600099	林海股份	-4.83	--  	-0.18	6656.97	5.83	10.45	-0.53	10.45	10.46	62574	499	          2.86	10.98	11.09	10.45	10.98	   118.24	  1.17	汽车整车	江苏	10.64	32395	30179	  1.07	0.00	181	4	--  	3.46	          0.64	          0.04	52.15	-255.89	  -0.19	4326.62	19.98	0.00	0.46	--  	          0.01	--  	0.72	--  	         22.90亿	         22.90亿	          2.19	
603578	三星新材	-4.83	--  	-0.07	7800.08	8.29	13.20	-0.67	13.20	13.21	57285	495	          3.18	14.00	14.18	13.03	13.87	--  	  0.94	家用电器	浙江	13.62	30843	26442	  1.17	0.00	59	25	--  	3.70	          0.69	          0.06	65.34	-803.56	  -0.78	8208.28	16.38	0.00	0.20	--  	          0.01	--  	0.38	--  	         23.81亿	         30.90亿	          1.80	
301551	无线传媒	-4.84	--  	0.00	16138.65	5.76	29.88	-1.52	29.87	29.88	52971	719	          3.43	31.45	31.66	29.85	31.40	    41.29	  1.95	影视音像	河北	30.47	30432	22539	  1.35	0.00	28	8	--  	-65.08	          1.11	          0.08	214.84	-2365.93	  -0.87	9182.48	21.07	-0.15	0.23	--  	          0.01	--  	0.67	--  	         46.18亿	        119.52亿	          1.55	
603175	超颖电子	-4.84	--  	0.01	72736.31	7.40	87.21	-4.44	87.20	87.21	80804	1308	         18.36	93.53	93.60	86.82	91.65	   135.08	  0.73	元器件	湖北	90.02	42904	37900	  1.13	0.00	220	590	--  	-41.62	          1.31	          0.30	1140.71	-10945.36	  -2.85	74974.66	865.15	-0.06	1.15	--  	          0.21	--  	0.91	--  	         38.37亿	        381.13亿	          0.44	
002362	汉王科技	-4.85	--  	-0.04	11500.53	5.54	19.05	-0.97	19.04	19.05	59149	434	          2.85	20.02	20.14	19.03	20.02	--  	  1.59	软件服务	北京	19.44	32182	26967	  1.19	0.00	56	151	--  	33.54	          0.59	          0.03	82.70	-552.72	  -0.18	6714.69	4.40	0.00	0.07	--  	          0.00	--  	0.26	--  	         39.55亿	         46.57亿	          2.08	
002321	华英农业	-4.85	--  	0.00	10520.32	5.73	2.16	-0.11	2.16	2.17	479190	3894	          2.26	2.27	2.28	2.15	2.27	--  	  0.97	农业综合	河南	2.20	292016	187174	  1.56	0.00	1962	2436	--  	3.87	          0.65	          0.03	84.11	-1180.38	  -0.43	9368.76	19.14	0.00	0.20	--  	          0.01	--  	0.19	--  	         45.88亿	         46.07亿	         21.24	
688757	胜科纳米	-4.85	--  	0.00	5711.69	5.60	27.87	-1.42	27.87	27.93	19910	298	          5.68	29.14	29.46	27.82	29.29	   148.98	  0.80	电器仪表	江苏	28.69	11170	8740	  1.28	0.00	12	47	--  	-76.88	          1.24	          0.09	83.04	-17.93	  -0.02	9685.70	30.59	0.00	0.32	--  	          0.03	--  	0.13	--  	          9.77亿	        112.40亿	          0.35	
301169	零点有数	-4.85	--  	0.13	9880.97	7.49	52.60	-2.68	52.60	52.67	18314	30	          2.54	55.35	56.67	52.53	55.28	--  	  1.19	文教休闲	北京	53.95	9730	8584	  1.13	0.00	58	10	--  	59.34	          0.13	          0.01	15.78	-548.59	  -0.37	13531.89	114.02	1.95	0.84	--  	          0.07	--  	3.03	--  	         37.88亿	         37.89亿	          0.72	
300285	国瓷材料	-4.85	--  	0.09	115494.41	6.77	32.74	-1.67	32.74	32.75	341359	3598	          4.06	34.81	34.99	32.66	34.41	    50.02	  0.91	陶瓷	山东	33.83	172307	169052	  1.02	0.00	52	85	--  	25.94	          0.85	          0.05	1177.92	-11300.05	  -0.46	119578.69	563.92	0.90	0.47	--  	          0.02	--  	0.51	--  	        275.46亿	        326.43亿	          8.41	
300083	创世纪	-4.86	--  	-0.25	33387.78	5.48	7.64	-0.39	7.63	7.64	429053	8470	          2.87	8.00	8.08	7.64	8.03	    27.42	  1.36	机床制造	广东	7.78	227204	201849	  1.13	0.00	754	2500	--  	-11.51	          1.59	          0.06	647.11	-2929.45	  -0.27	29987.61	137.20	0.63	0.46	--  	          0.01	--  	0.48	--  	        114.07亿	        127.20亿	         14.93	
688084	晶品特装	-4.86	--  	0.59	13024.53	7.68	66.98	-3.42	66.68	66.98	19023	37	          2.51	70.42	71.58	66.17	70.40	   349.41	  1.77	专用机械	北京	68.47	11869	7154	  1.66	0.00	6	142	--  	-83.76	          0.15	          0.01	24.80	-1548.62	  -0.63	5106.78	4.55	0.00	0.09	--  	          0.00	--  	0.40	--  	         50.68亿	         50.68亿	          0.76	
002556	辉隆股份	-4.86	--  	-0.15	17526.69	5.80	6.07	-0.31	6.06	6.07	283335	1342	          3.00	6.42	6.43	6.06	6.38	    26.16	  1.02	农药化肥	安徽	6.19	151356	131978	  1.15	0.00	1628	420	--  	-37.57	          0.38	          0.02	81.46	-1942.67	  -0.54	15127.35	9.12	0.63	0.06	--  	          0.00	--  	0.05	--  	         57.40亿	         57.45亿	          9.46	
688038	中科通达	-4.86	--  	0.25	6313.75	6.88	19.77	-1.01	19.76	19.77	31359	386	          2.69	20.70	21.11	19.68	20.78	--  	  1.36	软件服务	湖北	20.13	18515	12844	  1.44	0.00	16	12	--  	-35.11	          0.99	          0.06	76.36	-1073.21	  -0.83	4677.50	12.21	0.00	0.26	--  	          0.01	--  	0.72	--  	         23.01亿	         23.01亿	          1.16	
301185	鸥玛软件	-4.87	--  	0.21	9161.72	6.07	18.96	-0.97	18.96	18.97	47244	590	          3.38	19.99	20.13	18.92	19.93	    49.02	  1.44	软件服务	山东	19.39	26938	20306	  1.33	0.00	434	39	--  	45.47	          1.00	          0.06	111.86	-539.99	  -0.31	5738.41	29.19	0.96	0.51	--  	          0.02	--  	1.66	--  	         26.52亿	         29.09亿	          1.40	
002152	广电运通	-4.87	--  	-0.23	43759.56	5.41	12.31	-0.63	12.31	12.32	347738	5672	          1.40	12.97	13.01	12.31	12.94	    38.07	  1.22	IT设备	广东	12.58	199730	148008	  1.35	0.00	478	103	--  	33.11	          1.32	          0.05	698.16	-4163.28	  -0.27	42605.24	114.65	0.62	0.27	--  	          0.01	--  	0.72	--  	        305.55亿	        305.70亿	         24.82	
300061	旗天科技	-4.87	--  	-0.11	11669.72	5.87	8.59	-0.44	8.59	8.60	133277	1517	          2.14	9.06	9.12	8.59	9.03	--  	  1.89	互联网	上海	8.76	68040	65237	  1.04	0.00	183	3592	--  	-70.57	          0.91	          0.03	130.30	-1304.91	  -0.30	6868.67	1.45	-0.32	0.02	--  	          0.00	--  	0.16	--  	         53.44亿	         56.61亿	          6.22	
603093	南华期货	-4.87	--  	-0.14	31691.72	6.55	19.91	-1.02	19.90	19.91	156962	1565	          2.57	21.14	21.19	19.82	20.93	    30.50	  0.64	多元金融	浙江	20.19	86127	70835	  1.22	0.00	144	1	--  	-50.41	          0.81	          0.11	311.59	-1886.30	  -0.67	34721.01	295.75	0.00	0.85	--  	          0.10	--  	1.59	--  	        121.46亿	        121.46亿	          6.10	
688583	思看科技	-4.88	--  	-0.50	13713.47	6.43	115.10	-5.90	115.10	115.69	11574	175	          3.76	122.88	122.88	115.10	121.00	    96.50	  1.04	电器仪表	浙江	118.49	5487	6087	  0.90	0.00	6	29	--  	0.90	          1.21	          0.06	200.64	-2362.01	  -0.67	11174.13	17.57	0.00	0.16	--  	          0.00	--  	0.21	--  	         35.45亿	        101.75亿	          0.31	
002999	天禾股份	-4.88	--  	0.29	13363.15	6.78	7.02	-0.36	7.02	7.03	187145	866	          5.44	7.48	7.48	6.98	7.38	    51.91	  1.18	批发业	广东	7.14	110381	76764	  1.44	0.00	306	287	--  	28.92	          0.38	          0.04	60.79	590.65	   0.38	8929.73	37.40	1.49	0.42	--  	          0.02	--  	0.42	--  	         24.13亿	         24.40亿	          3.44	
688280	精进电动-UW	-4.88	--  	0.00	28409.18	6.20	10.13	-0.52	10.12	10.13	273327	4208	          5.25	10.51	10.77	10.11	10.65	    53.67	  0.97	汽车配件	北京	10.39	147096	126231	  1.17	0.00	1783	647	--  	28.09	          1.23	          0.10	426.25	-3170.47	  -0.73	25909.63	46.66	0.00	0.18	--  	          0.01	--  	0.24	--  	         52.73亿	         59.79亿	          5.21	
300792	壹网壹创	-4.89	--  	0.06	27546.70	5.82	35.61	-1.83	35.61	35.64	76033	509	          3.58	37.51	37.65	35.47	37.44	    64.27	  1.61	互联网	浙江	36.23	40921	35112	  1.17	0.00	151	69	--  	-13.48	          0.54	          0.04	181.25	-1500.75	  -0.36	17602.52	62.64	-0.10	0.36	--  	          0.01	--  	0.87	--  	         75.68亿	         84.38亿	          2.13	
600584	长电科技	-4.89	--  	-0.01	331750.35	6.22	42.03	-2.16	42.03	42.04	772824	11379	          4.32	44.66	44.75	42.00	44.19	    59.14	  1.21	半导体	江苏	42.93	433019	339805	  1.27	0.00	15	2288	--  	32.96	          1.19	          0.08	4782.62	-48655.46	  -0.84	236779.14	770.83	0.00	0.33	--  	          0.01	100.00	0.36	--  	        752.09亿	        752.09亿	         17.89	
300229	拓尔思	-4.89	--  	0.00	54532.06	5.30	18.68	-0.96	18.68	18.69	286279	3295	          3.28	19.69	19.72	18.68	19.64	--  	  1.18	软件服务	北京	19.05	166041	120238	  1.38	0.00	653	353	--  	26.35	          0.95	          0.05	615.50	-3904.49	  -0.33	36947.74	85.06	-0.14	0.23	--  	          0.01	--  	0.17	--  	        163.08亿	        163.19亿	          8.73	
001268	联合精密	-4.89	--  	0.06	4962.00	8.49	30.92	-1.59	30.92	30.97	15501	20	          2.46	32.48	33.66	30.90	32.51	    42.04	  0.83	机械基件	广东	32.01	8718	6783	  1.29	0.00	66	6	--  	62.50	          0.15	          0.01	6.18	-212.47	  -0.16	3229.11	3.25	0.59	0.10	--  	          0.00	--  	0.23	--  	         19.46亿	         33.37亿	          0.63	
300886	华业香料	-4.89	--  	0.00	6916.83	5.61	27.61	-1.42	27.60	27.61	24470	85	          5.61	29.17	29.21	27.58	29.03	    62.36	  1.52	化工原料	安徽	28.27	16653	7817	  2.13	0.00	15	30	--  	49.34	          0.28	          0.03	23.45	1306.45	   1.51	4511.56	23.34	0.00	0.52	--  	          0.03	--  	1.54	--  	         12.05亿	         20.65亿	          0.44	
002190	成飞集成	-4.89	--  	-0.06	20632.40	6.47	30.70	-1.58	30.70	30.71	66027	572	          1.84	32.03	32.60	30.51	32.28	--  	  1.66	汽车配件	四川	31.25	35729	30298	  1.18	0.00	281	10	--  	26.17	          0.69	          0.03	175.60	-1990.20	  -0.37	17796.50	94.49	0.06	0.53	--  	          0.02	--  	2.63	--  	        110.13亿	        110.13亿	          3.59	
600667	太极实业	-4.90	--  	0.09	222487.27	6.95	10.68	-0.55	10.68	10.69	2020183	31543	          9.66	11.41	11.44	10.66	11.23	    37.93	  0.80	半导体	江苏	11.01	1073717	946466	  1.13	0.00	6563	1020	--  	53.81	          1.26	          0.23	3368.81	-16704.56	  -1.12	247452.77	2257.24	0.00	0.91	--  	          0.14	300.00	0.33	--  	        223.38亿	        223.38亿	         20.92	
300296	利亚德	-4.90	--  	0.00	207061.98	8.96	7.96	-0.41	7.96	7.97	2495656	23593	         10.97	8.37	8.70	7.95	8.37	    58.07	  0.93	元器件	北京	8.30	1305629	1190027	  1.10	0.00	11623	3405	--  	5.26	          0.76	          0.11	1877.99	-19475.88	  -1.15	167479.76	464.70	-0.11	0.28	--  	          0.03	--  	0.28	--  	        181.03亿	        215.87亿	         22.74	
300332	天壕能源	-4.90	--  	0.15	144270.84	5.88	6.79	-0.35	6.78	6.79	2095064	17725	         25.24	7.00	7.13	6.71	7.14	    46.02	  2.43	供气供热	北京	6.89	1029828	1065236	  0.97	0.00	1864	2715	--  	-36.57	          0.68	          0.26	1203.52	-3543.28	  -0.76	131473.82	4759.16	6.06	3.62	45.08	          0.99	500.00	3.96	--  	         56.35亿	         58.74亿	          8.30	
002119	康强电子	-4.90	--  	0.05	58403.18	5.97	21.33	-1.10	21.33	21.34	267657	2875	          7.13	22.60	22.64	21.30	22.43	    62.27	  0.80	半导体	浙江	21.82	137093	130564	  1.05	0.00	158	528	--  	49.20	          0.86	          0.11	613.24	-5251.65	  -0.96	68995.63	309.39	-0.12	0.45	--  	          0.05	--  	0.42	--  	         80.05亿	         80.05亿	          3.75	
002389	航天彩虹	-4.91	--  	-0.12	93494.30	4.99	22.28	-1.15	22.28	22.29	410453	5211	          4.17	23.30	23.45	22.28	23.43	  2715.03	  0.94	航空	浙江	22.78	239604	170849	  1.40	0.00	18	356	--  	-72.40	          1.03	          0.09	1161.00	-16230.60	  -1.20	73176.01	298.47	0.00	0.41	--  	          0.02	--  	0.42	--  	        219.40亿	        219.44亿	          9.85	
002225	濮耐股份	-4.91	--  	0.00	16439.96	6.18	5.23	-0.27	5.22	5.23	306703	5029	          3.15	5.53	5.56	5.22	5.50	    47.93	  1.18	其他建材	河南	5.36	189439	117264	  1.62	0.00	386	371	--  	-7.99	          1.36	          0.06	263.02	-3279.11	  -0.76	14032.90	25.99	0.55	0.19	--  	          0.01	--  	0.58	--  	         50.95亿	         60.63亿	          9.74	
600594	益佰制药	-4.91	--  	0.00	6907.42	5.94	3.68	-0.19	3.68	3.69	183817	4564	          2.32	3.89	3.90	3.67	3.87	--  	  1.71	中成药	贵州	3.76	104668	79149	  1.32	0.00	1243	310	--  	-6.08	          2.01	          0.08	167.96	-1115.27	  -0.50	4136.55	13.26	0.00	0.32	--  	          0.01	--  	0.36	--  	         29.14亿	         29.14亿	          7.92	
301320	豪江智能	-4.91	--  	-0.17	5784.95	6.15	16.85	-0.87	16.83	16.85	33552	401	          4.92	17.78	17.94	16.85	17.72	   127.41	  1.11	电气设备	山东	17.24	18784	14768	  1.27	0.00	85	1	--  	13.27	          0.96	          0.06	67.57	-276.40	  -0.24	4243.84	16.18	1.02	0.38	--  	          0.01	--  	0.16	--  	         11.49亿	         30.67亿	          0.68	
603395	红四方	-4.91	--  	0.03	20354.01	4.69	30.39	-1.57	30.38	30.39	66102	623	         10.17	31.50	31.88	30.38	31.96	   129.27	  0.75	农药化肥	安徽	30.79	41812	24290	  1.72	0.00	125	9	--  	20.00	          0.75	          0.10	189.33	-1201.70	  -0.61	26864.02	399.11	0.32	1.49	--  	          0.19	--  	3.86	--  	         19.75亿	         79.01亿	          0.65	
301261	恒工精密	-4.91	--  	0.00	14512.14	6.50	78.39	-4.05	78.39	78.40	18114	171	          4.83	82.47	83.36	78.00	82.44	    66.10	  1.37	机械基件	河北	80.12	10280	7834	  1.31	0.00	31	24	--  	41.80	          0.75	          0.06	134.05	-304.17	  -0.13	12623.48	22.27	1.46	0.18	--  	          0.01	--  	1.23	--  	         29.38亿	         68.90亿	          0.37	
600746	江苏索普	-4.92	--  	0.00	33404.46	7.14	8.12	-0.42	8.11	8.12	410276	4437	          3.52	8.15	8.47	7.86	8.54	    56.48	  0.84	化工原料	江苏	8.14	199836	210440	  0.95	0.00	535	7	--  	5.04	          0.86	          0.15	360.28	-462.32	  -0.20	45333.30	774.41	0.87	1.71	--  	          0.33	--  	1.10	--  	         94.69亿	         94.83亿	         11.66	
300649	杭州园林	-4.92	--  	0.00	6139.37	7.58	13.92	-0.72	13.92	13.93	43017	229	          4.05	14.74	14.96	13.85	14.64	   196.39	  1.85	建筑工程	浙江	14.27	21599	21418	  1.01	0.00	80	45	--  	3.77	          0.42	          0.03	31.88	124.63	   0.11	2981.86	19.16	-0.86	0.64	--  	          0.02	--  	1.05	--  	         14.77亿	         18.43亿	          1.06	
300407	凯发电气	-4.92	--  	-0.15	14147.04	7.45	12.76	-0.66	12.76	12.77	108523	349	          4.21	13.39	13.69	12.69	13.42	    44.41	  1.75	电气设备	天津	13.04	49786	58737	  0.85	0.00	196	70	--  	54.30	          0.27	          0.02	44.53	-780.64	  -0.30	7599.31	46.33	2.06	0.61	--  	          0.02	--  	1.52	--  	         32.91亿	         40.84亿	          2.58	
688058	宝兰德	-4.92	--  	0.04	6334.95	7.43	28.39	-1.47	28.39	28.48	21590	115	          2.85	29.94	30.59	28.37	29.86	--  	  1.59	软件服务	北京	29.34	14869	6721	  2.21	0.00	81	13	--  	56.81	          0.42	          0.03	32.72	71.97	   0.06	3656.10	9.96	0.00	0.27	--  	          0.01	--  	0.43	--  	         21.53亿	         21.53亿	          0.76	
300258	精锻科技	-4.92	--  	0.08	24348.04	6.52	12.55	-0.65	12.54	12.55	188936	1577	          3.32	13.25	13.38	12.52	13.20	    59.93	  1.15	汽车配件	江苏	12.89	114302	74634	  1.53	0.00	272	17	--  	63.97	          0.70	          0.05	197.91	-3491.51	  -0.77	21878.97	6.49	0.08	0.03	--  	          0.00	--  	0.10	--  	         71.52亿	         73.42亿	          5.70	
603636	南威软件	-4.92	--  	0.32	12304.64	5.93	9.46	-0.49	9.45	9.46	127784	1667	          2.20	10.01	10.02	9.43	9.95	--  	  1.74	软件服务	福建	9.63	79260	48524	  1.63	0.00	30	172	--  	14.51	          1.04	          0.05	157.70	-820.97	  -0.25	6010.79	13.61	0.00	0.23	--  	          0.00	--  	0.17	--  	         54.90亿	         54.90亿	          5.80	
001389	广合科技	-4.93	--  	0.00	125652.49	6.65	110.03	-5.70	110.02	110.03	110693	889	          7.29	116.95	117.49	109.79	115.73	    53.86	  1.26	元器件	广东	113.51	50668	60025	  0.84	0.00	36	20	--  	63.88	          0.64	          0.06	978.16	-1527.93	  -0.09	110236.16	1617.42	-0.88	1.47	--  	          0.09	200.00	1.03	--  	        167.15亿	        469.22亿	          1.52	
301519	舜禹股份	-4.93	--  	-0.27	5563.73	6.68	14.09	-0.73	14.09	14.13	38617	264	          5.12	14.91	15.03	14.04	14.82	--  	  1.42	专用机械	安徽	14.41	20524	18093	  1.13	0.00	23	93	--  	-3.19	          0.54	          0.04	37.20	-5.23	  -0.01	3316.41	8.95	0.00	0.27	--  	          0.01	--  	0.87	--  	         10.63亿	         22.78亿	          0.75	
002532	天山铝业	-4.94	--  	0.13	149994.65	5.24	15.41	-0.80	15.41	15.42	953110	16364	          2.32	16.20	16.20	15.35	16.21	    16.02	  1.29	铝	新疆	15.74	486271	466839	  1.04	0.00	433	51	--  	-26.42	          1.39	          0.06	2521.74	-7547.61	  -0.18	146454.58	476.28	1.19	0.33	--  	          0.01	--  	1.48	--  	        632.87亿	        713.29亿	         41.07	
301041	金百泽	-4.94	--  	0.14	18786.87	7.40	28.12	-1.46	28.11	28.12	64758	378	          8.21	29.77	30.25	28.06	29.58	   320.04	  0.98	元器件	深圳	29.01	36061	28697	  1.26	0.00	23	230	--  	-44.56	          0.46	          0.06	106.29	-1269.24	  -0.67	15783.69	35.43	0.00	0.22	--  	          0.02	--  	0.44	--  	         22.19亿	         30.00亿	          0.79	
300145	南方泵业	-4.94	--  	0.21	43566.78	6.13	4.81	-0.25	4.80	4.81	885500	4208	          4.63	5.08	5.10	4.79	5.06	    24.38	  1.00	机械基件	浙江	4.92	520717	364783	  1.43	0.00	2275	4824	--  	-5.89	          0.38	          0.03	202.40	-2080.75	  -0.33	34561.02	77.01	0.20	0.22	--  	          0.01	--  	0.17	--  	         91.91亿	         92.36亿	         19.11	
600408	安泰集团	-4.94	--  	-0.23	76768.54	10.79	4.23	-0.22	4.22	4.23	1845419	22681	         18.33	4.20	4.49	4.01	4.45	--  	  0.93	焦炭加工	山西	4.16	985852	859567	  1.15	0.00	1438	2761	--  	-22.46	          1.03	          0.34	959.40	-3201.25	  -1.10	106735.44	1491.04	0.00	1.40	--  	          0.52	--  	1.96	--  	         42.59亿	         42.59亿	         10.07	
300981	中红医疗	-4.95	--  	-0.06	34300.13	9.12	14.80	-0.77	14.79	14.80	223942	3194	          5.70	15.88	16.15	14.73	15.57	--  	  0.63	医疗保健	河北	15.32	120343	103599	  1.16	0.00	23	26	--  	4.90	          1.17	          0.27	472.71	-2291.25	  -1.29	47351.64	908.75	5.10	1.92	--  	          0.48	--  	2.51	--  	         58.17亿	         63.47亿	          3.93	
600847	万里股份	-4.95	--  	-2.49	9764.06	12.26	13.64	-0.71	13.62	13.64	68719	938	          4.48	14.60	15.36	13.60	14.35	--  	  0.67	电气设备	重庆	14.21	38381	30338	  1.27	0.00	11	22	--  	-36.02	          1.09	          0.11	127.94	-324.17	  -0.28	9123.02	128.92	0.00	1.41	--  	          0.11	--  	0.65	--  	         20.91亿	         20.91亿	          1.53	
002197	证通电子	-4.95	--  	-0.11	20626.90	7.36	8.26	-0.43	8.26	8.27	243022	4046	          4.55	8.73	8.88	8.24	8.69	--  	  1.17	IT设备	深圳	8.49	139059	103963	  1.34	0.00	975	329	--  	33.30	          1.34	          0.09	334.20	-1050.73	  -0.28	24604.21	80.67	0.23	0.33	--  	          0.02	--  	0.59	--  	         44.11亿	         50.75亿	          5.34	
605186	健麾信息	-4.95	--  	0.00	5991.59	6.17	19.58	-1.02	19.58	19.60	30039	276	          2.21	20.61	20.82	19.55	20.60	   236.29	  1.82	专用机械	上海	19.95	17406	12633	  1.38	0.00	24	209	--  	-16.64	          0.73	          0.04	54.04	-274.06	  -0.21	3367.17	29.47	0.44	0.88	--  	          0.02	--  	5.96	--  	         26.63亿	         26.63亿	          1.36	
300352	北信源	-4.96	--  	0.00	45925.39	6.85	6.52	-0.34	6.52	6.53	684104	10101	          5.36	6.90	6.99	6.52	6.86	--  	  0.74	软件服务	北京	6.71	404164	279940	  1.44	0.00	3300	1668	--  	-0.51	          1.19	          0.08	658.59	-1352.96	  -0.17	44217.97	75.14	0.15	0.17	--  	          0.01	--  	0.14	--  	         83.24亿	         94.53亿	         12.77	
300287	飞利信	-4.96	--  	0.00	13455.18	6.25	4.41	-0.23	4.41	4.42	299238	3684	          2.27	4.63	4.69	4.40	4.64	--  	  1.60	软件服务	北京	4.50	185779	113459	  1.64	0.00	2045	981	--  	23.90	          0.99	          0.03	162.45	-1548.15	  -0.27	9073.68	175.89	0.43	1.94	--  	          0.03	--  	4.21	--  	         58.13亿	         63.30亿	         13.18	
600888	新疆众和	-4.96	--  	-0.24	52880.70	6.49	8.05	-0.42	8.05	8.06	636630	7751	          4.10	8.39	8.60	8.05	8.47	    17.67	  0.62	铝	新疆	8.31	348661	287969	  1.21	0.00	3580	72	--  	78.32	          0.98	          0.08	623.96	-3733.38	  -0.50	62275.39	284.50	0.00	0.46	--  	          0.04	--  	1.23	--  	        125.02亿	        125.02亿	         15.53	
002232	启明信息	-4.96	--  	0.00	9640.18	5.74	17.04	-0.89	17.03	17.04	55344	1063	          1.35	18.06	18.07	17.04	17.93	--  	  1.91	软件服务	吉林	17.42	35714	19630	  1.82	0.00	111	194	--  	1.48	          1.56	          0.06	181.14	-906.18	  -0.29	5004.46	5.06	0.00	0.10	--  	          0.00	--  	0.14	--  	         69.62亿	         69.62亿	          4.09	
300542	新晨科技	-4.97	--  	-0.05	9037.06	5.74	16.07	-0.84	16.06	16.07	55002	745	          2.22	17.00	17.04	16.07	16.91	--  	  1.22	软件服务	北京	16.43	32972	22030	  1.50	0.00	170	96	--  	-32.24	          1.08	          0.05	119.72	-175.68	  -0.07	6309.08	6.97	-0.17	0.11	--  	          0.00	--  	0.08	--  	         39.80亿	         47.98亿	          2.48	
002719	麦趣尔	-4.97	--  	0.23	9589.25	7.02	8.80	-0.46	8.80	8.81	106575	787	          6.58	9.30	9.40	8.75	9.26	--  	  1.30	乳制品	新疆	9.00	59316	47259	  1.26	0.00	187	17	--  	58.82	          0.59	          0.06	69.26	440.34	   0.39	11019.58	67.33	0.32	0.61	--  	          0.06	--  	1.21	--  	         14.24亿	         15.32亿	          1.62	
603833	欧派家居	-4.97	--  	0.17	15476.25	5.25	54.10	-2.83	54.10	54.17	28074	203	          0.46	56.70	56.99	54.00	56.93	    13.49	  1.18	家居用品	广东	55.13	16543	11531	  1.43	0.00	443	22	--  	88.33	          0.58	          0.01	110.00	797.65	   0.09	7683.82	34.02	0.00	0.44	--  	          0.00	--  	0.80	--  	        329.55亿	        329.55亿	          6.09	
002161	远 望 谷	-4.97	--  	0.00	19112.01	6.63	7.45	-0.39	7.45	7.46	250216	1291	          3.55	7.96	7.97	7.45	7.84	    28.57	  0.86	通信设备	深圳	7.64	152264	97952	  1.55	0.00	830	141	--  	26.72	          0.41	          0.02	96.18	-1113.85	  -0.25	21754.82	71.32	0.76	0.33	--  	          0.02	--  	1.61	--  	         52.50亿	         55.11亿	          7.05	
601872	招商轮船	-4.98	--  	0.24	322164.10	6.74	16.78	-0.88	16.78	16.79	1874487	54257	          2.32	17.64	17.78	16.59	17.66	    30.79	  0.92	水运	上海	17.19	934683	939804	  0.99	0.00	596	351	--  	46.79	          2.38	          0.22	9104.23	-16945.70	  -0.40	405286.30	3686.41	-1.44	0.91	--  	          0.08	400.00	0.72	--  	       1354.91亿	       1354.91亿	         80.75	
600956	新天绿能	-4.99	--  	-0.09	58743.49	7.78	9.53	-0.50	9.53	9.54	598152	10051	          2.55	9.91	10.28	9.50	10.03	    20.69	  0.71	供气供热	河北	9.82	315613	282539	  1.12	0.00	934	870	--  	6.95	          1.37	          0.35	957.87	-4297.68	  -1.56	59332.93	645.34	0.00	1.09	--  	          0.23	--  	1.30	--  	        223.77亿	        225.55亿	         23.48	
