代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603003	龙宇股份	-6.91	--  	0.08	86183.72	  1.21	         16.78	11.19	12.39	12.39	12.40	-0.92	675385	7832	13.05	13.47	11.98	13.31	    68.87	石油贸易	上海	12.76	387046	288339	  1.34	661	3708	--  	711.75	          0.22	--  	          4.02	         49.86亿	         49.86亿	 -6.78	   4665	    145	        0.0036	-1	7.43	-0.87	6.44	51.65	67.89	7	         27.58	         30.34亿	         60.85	
301169	零点有数	-6.94	--  	0.00	23977.73	  1.07	         15.45	11.74	53.20	53.20	53.21	-3.97	43446	499	57.31	58.30	51.59	57.17	--  	文教休闲	北京	55.19	23781	19665	  1.21	40	27	--  	79.09	          0.05	--  	          0.28	         14.96亿	         38.43亿	 -6.56	   2899	     15	        0.0053	-1	0.85	-6.98	3.60	-2.74	76.74	4	         15.45	         14.96亿	         38.93	
688609	九联科技	-6.99	--  	0.09	34515.57	  1.08	          9.16	7.99	11.18	11.17	11.18	-0.84	301124	3683	12.00	12.06	11.10	12.02	--  	家用电器	广东	11.46	175691	125433	  1.40	169	110	--  	141.65	          0.04	--  	          3.29	         36.76亿	         55.90亿	 -6.85	   3329	     90	        0.0028	-1	0.75	-9.33	-9.47	16.58	70.69	3	          9.16	         36.76亿	         65.76	
601929	吉视传媒	-7.04	--  	0.00	47898.45	  1.52	          7.65	7.54	1.85	1.85	1.86	-0.14	2525844	24419	1.98	1.99	1.84	1.99	--  	影视音像	吉林	1.90	1430157	1095687	  1.31	831	19310	--  	99.77	          0.02	--  	         33.01	         61.07亿	         61.07亿	 -6.90	   3958	    638	        0.0019	-5	-1.00	-10.21	-18.86	-3.14	-4.64	2	         11.38	         41.05亿	         67.21	
600825	新华传媒	-7.06	--  	0.00	17887.76	  0.67	          3.63	8.06	4.61	4.61	4.62	-0.35	379311	1459	4.95	4.96	4.56	4.96	   127.77	出版业	上海	4.72	199222	180089	  1.11	1229	3602	--  	41.98	          0.02	--  	         10.45	         48.17亿	         48.17亿	 -6.92	   3209	    118	        0.0011	-5	-1.59	-11.18	-2.54	5.49	16.12	7	          7.48	         23.37亿	         48.51	
601921	浙版传媒	-7.13	--  	0.79	34522.40	  1.40	         10.44	7.61	7.69	7.68	7.69	-0.59	440593	4079	8.25	8.25	7.62	8.28	    14.91	出版业	浙江	7.84	243513	197080	  1.24	13	646	--  	77.72	          0.02	--  	          4.22	         32.47亿	        170.89亿	 -6.99	   3993	    110	        0.0026	-3	-1.31	-11.21	-5.18	-1.28	9.08	2	         10.44	         32.47亿	         19.00	
600468	百利电气	-7.19	--  	-0.17	25410.98	  1.00	          4.18	7.88	5.42	5.42	5.43	-0.42	454734	8632	5.83	5.84	5.38	5.84	    45.78	电气设备	天津	5.59	281046	173688	  1.62	2220	505	--  	154.55	          0.06	--  	         10.88	         58.96亿	         58.96亿	 -7.06	   3583	    127	        0.0012	-3	-2.67	-11.15	-6.71	4.23	35.50	9	          9.94	         24.81亿	         42.08	
600805	悦达投资	-7.38	--  	-1.56	49573.10	  2.65	         11.28	8.30	5.02	5.01	5.02	-0.40	959203	18425	5.31	5.44	4.99	5.42	    35.83	综合类	江苏	5.17	527140	432063	  1.22	1006	2657	--  	2401.18	          0.81	--  	          8.50	         42.68亿	         42.71亿	 -7.25	   4224	    227	        0.0027	-1	9.94	7.50	7.96	15.40	18.12	2	         17.10	         28.16亿	         65.93	
603373	C安邦	-7.39	--  	0.00	57498.43	  0.78	         54.09	10.60	38.60	38.59	38.60	-3.08	142487	2038	41.46	42.90	38.48	41.68	    41.52	综合类	浙江	40.35	78630	63857	  1.23	505	49	--  	566.34	          0.52	--  	          0.26	         10.17亿	         41.51亿	 -7.25	   4083	     35	        0.0132	-2	-9.78	102.10	102.09	102.09	102.09	0	         54.09	         10.17亿	         24.50	
300792	壹网壹创	-7.45	--  	0.00	32805.00	  1.05	          6.17	8.58	24.60	24.59	24.60	-1.98	128852	1719	26.36	26.60	24.32	26.58	    38.72	互联网	浙江	25.46	77332	51520	  1.50	111	47	--  	190.06	          0.06	--  	          2.09	         51.35亿	         58.67亿	 -7.06	   3615	     36	        0.0017	-3	-1.70	-11.44	2.76	3.14	-11.35	0	         11.19	         28.32亿	         48.26	
301025	读客文化	-7.45	--  	0.34	27384.48	  0.99	         22.73	8.39	11.92	11.91	11.93	-0.96	225523	4038	12.80	12.89	11.81	12.88	   208.01	出版业	上海	12.14	122823	102700	  1.20	106	4	--  	243.07	          0.23	--  	          0.99	         11.83亿	         47.72亿	 -7.07	   3419	     66	        0.0066	-3	-5.43	-17.79	0.17	15.39	18.96	0	         27.25	          9.87亿	         20.67	
300467	迅游科技	-7.55	--  	0.31	37323.89	  0.88	         13.38	10.87	16.41	16.40	16.42	-1.34	221788	2964	17.81	17.93	16.00	17.75	    83.42	互联网	四川	16.83	120525	101263	  1.19	5	98	--  	343.73	          0.12	--  	          1.66	         27.21亿	         33.35亿	 -7.16	   3839	     58	        0.0035	-1	4.11	-8.22	-0.49	20.40	37.78	2	         14.20	         25.63亿	         76.87	
300071	福石控股	-7.56	--  	0.27	25568.44	  1.44	          7.51	9.07	3.67	3.66	3.68	-0.30	680328	10421	3.97	4.00	3.64	3.97	--  	广告包装	北京	3.76	374346	305982	  1.22	625	892	--  	145.30	          0.05	--  	          9.06	         33.26亿	         34.80亿	 -7.17	   3486	    195	        0.0022	-2	-1.49	-6.14	-4.92	2.51	-15.24	1	         10.09	         24.75亿	         71.14	
603888	新华网	-7.58	--  	-0.03	53226.81	  1.13	          3.90	9.20	25.61	25.61	25.62	-2.10	202396	1693	27.91	27.95	25.40	27.71	    67.88	互联网	北京	26.30	116316	86080	  1.35	144	322	--  	303.66	          0.06	--  	          5.19	        132.92亿	        132.92亿	 -7.44	   4268	     47	        0.0009	-1	0.25	-12.57	-3.61	-10.36	48.98	7	         10.32	         50.22亿	         37.78	
300413	芒果超媒	-7.58	--  	0.16	103809.25	  2.10	          3.87	8.48	25.60	25.59	25.60	-2.10	395024	2840	27.59	27.65	25.30	27.70	    20.34	影视音像	湖南	26.28	204167	190857	  1.07	114	12535	--  	90.77	          0.01	--  	         10.22	        261.56亿	        478.90亿	 -7.19	   4393	     90	        0.0009	-3	-0.04	-10.65	-4.97	-3.32	-14.35	0	          6.62	        152.73亿	         31.89	
603863	松炀资源	-7.65	--  	0.14	47660.93	  3.27	          6.67	9.35	34.87	34.82	34.87	-2.89	136436	601	37.50	37.51	33.98	37.76	--  	造纸	广东	34.93	59094	77342	  0.76	52	350	--  	16.50	          0.00	--  	          2.05	         71.36亿	         71.36亿	 -7.52	   2590	     53	        0.0026	-1	0.11	-7.98	-8.48	54.16	171.36	6	         10.08	         47.19亿	         66.12	
601599	浙文影业	-7.73	--  	0.00	38591.88	  1.33	          9.89	9.87	4.30	4.29	4.30	-0.36	882934	4739	4.66	4.68	4.22	4.66	    31.78	纺织	浙江	4.37	502099	380835	  1.32	633	45	--  	230.11	          0.07	--  	          8.93	         38.39亿	         49.90亿	 -7.59	   3835	    230	        0.0026	-1	0.65	-10.79	3.12	27.98	31.90	5	         11.71	         32.42亿	         64.97	
000421	南京公用	-7.74	--  	0.00	55649.90	  0.70	         13.53	8.79	7.03	7.03	7.04	-0.59	774767	9728	7.54	7.58	6.91	7.62	   134.08	供气供热	江苏	7.18	438654	336113	  1.31	3629	362	--  	364.86	          0.18	--  	          5.73	         40.26亿	         40.65亿	 -7.36	   4504	    172	        0.0030	-1	1.60	-10.78	29.70	40.32	46.76	6	         29.56	         18.42亿	         45.32	
300987	川网传媒	-7.75	--  	0.50	21777.68	  0.85	         12.22	8.92	18.21	18.21	18.23	-1.53	116544	1978	19.80	19.85	18.09	19.74	   126.08	互联网	四川	18.69	59974	56570	  1.06	126	89	--  	154.84	          0.08	--  	          0.95	         17.37亿	         31.57亿	 -7.36	   3220	     36	        0.0038	-1	0.97	-11.39	-6.76	14.24	23.21	0	         12.22	         17.37亿	         55.01	
002181	粤 传 媒	-7.84	--  	0.21	15906.01	  1.00	          2.84	8.22	4.82	4.82	4.83	-0.41	321908	5395	5.23	5.23	4.80	5.23	   769.55	出版业	广东	4.94	161483	160425	  1.01	509	2142	--  	19.51	          0.01	--  	         11.34	         54.68亿	         55.96亿	 -7.45	   3232	    100	        0.0009	-3	-0.95	-13.00	-11.56	5.70	-11.23	1	          8.70	         17.83亿	         31.87	
000681	视觉中国	-7.85	--  	-0.06	87561.88	  1.74	          8.53	9.34	14.80	14.79	14.80	-1.26	575473	6574	15.96	16.15	14.65	16.06	    63.46	互联网	江苏	15.22	308360	267113	  1.15	111	307	--  	225.83	          0.03	--  	          6.75	         99.89亿	        103.69亿	 -7.46	   4376	    132	        0.0019	-1	1.65	-10.47	-6.62	5.94	20.52	10	         11.90	         71.59亿	         69.04	
301512	智信精密	-7.85	--  	-0.48	34569.65	  1.75	         38.98	11.12	63.49	63.47	63.50	-5.41	51972	1462	68.00	70.17	62.51	68.90	    71.12	专用机械	深圳	66.52	29086	22886	  1.27	38	17	--  	624.92	          0.69	--  	          0.13	          8.47亿	         33.86亿	 -7.47	   3377	     15	        0.0115	-2	-9.29	0.31	8.44	15.75	60.09	1	         38.98	          8.47亿	         25.00	
603168	莎普爱思	-7.93	--  	0.10	38300.18	  0.87	         11.21	10.87	10.33	10.33	10.34	-0.89	361610	4022	11.26	11.32	10.10	11.22	    36.98	化学制药	浙江	10.59	206391	155219	  1.33	211	190	--  	171.49	          0.08	--  	          3.23	         33.32亿	         39.17亿	 -7.80	   4255	     85	        0.0026	-4	-2.86	-16.96	-5.49	13.52	13.77	9	         19.56	         19.10亿	         48.77	
002235	安妮股份	-7.98	--  	0.00	63072.81	  1.01	         14.40	10.00	7.73	7.73	7.74	-0.67	789241	10213	8.40	8.43	7.59	8.40	--  	造纸	福建	7.99	454703	334538	  1.36	2355	1271	--  	212.69	          0.06	--  	          5.48	         42.38亿	         44.80亿	 -7.59	   4464	    177	        0.0032	-1	0.48	-10.85	-6.42	-2.15	4.32	16	         17.42	         35.01亿	         78.15	
301011	华立科技	-8.00	--  	0.14	17864.35	  1.17	         10.61	12.11	20.82	20.81	20.82	-1.81	83015	900	22.92	23.18	20.44	22.63	    51.25	专用机械	广东	21.52	41157	41858	  0.98	2	1	--  	153.42	          0.10	--  	          0.78	         16.29亿	         30.54亿	 -7.61	   3113	     27	        0.0034	-3	-1.01	-11.41	-1.42	-0.38	-3.03	1	         11.91	         14.51亿	         47.52	
600229	城市传媒	-8.03	--  	0.38	22264.89	  0.80	          4.10	8.73	7.90	7.90	7.91	-0.69	274896	1662	8.57	8.59	7.84	8.59	    15.55	出版业	山东	8.10	141925	132971	  1.07	274	183	--  	52.19	          0.02	--  	          6.71	         53.03亿	         53.03亿	 -7.90	   3518	     78	        0.0012	-4	-2.05	-14.87	-0.88	9.57	14.99	2	         10.49	         20.70亿	         39.03	
300788	中信出版	-8.08	--  	0.03	21745.40	  1.05	          3.79	9.17	29.36	29.36	29.38	-2.58	72041	889	31.95	32.00	29.07	31.94	    33.16	出版业	北京	30.18	40389	31652	  1.28	11	4	--  	32.59	          0.02	--  	          1.90	         55.83亿	         55.83亿	 -7.69	   3190	     23	        0.0012	-1	0.60	-11.97	-7.47	15.23	47.54	3	         14.30	         14.79亿	         26.50	
688039	当虹科技	-8.10	--  	0.70	30172.56	  1.30	          7.57	10.31	34.40	34.40	34.43	-3.03	84685	1108	37.70	37.99	34.13	37.43	--  	软件服务	浙江	35.63	50575	34110	  1.48	36	37	--  	213.08	          0.09	--  	          1.12	         38.50亿	         38.50亿	 -7.96	   2956	     29	        0.0026	-1	2.10	-10.12	7.67	12.42	27.88	2	         14.19	         20.53亿	         53.32	
600640	国脉文化	-8.13	--  	-0.42	25909.64	  1.37	          2.76	9.49	11.52	11.51	11.52	-1.02	219988	1270	12.45	12.52	11.33	12.54	   241.15	影视音像	上海	11.78	110316	109672	  1.01	207	133	--  	25.90	          0.01	--  	          7.96	         91.66亿	         91.66亿	 -8.00	   3702	     59	        0.0007	-3	-0.95	-10.21	3.60	16.01	19.38	3	          9.03	         28.07亿	         30.62	
300785	值得买	-8.28	--  	0.00	33672.73	  1.12	         12.67	8.24	22.60	22.60	22.61	-2.04	144213	2102	24.31	24.50	22.47	24.64	   239.69	互联网	北京	23.35	87320	56893	  1.53	279	287	--  	201.29	          0.09	--  	          1.14	         25.72亿	         44.94亿	 -7.89	   3624	     40	        0.0035	-1	3.79	-8.57	4.15	8.50	0.89	0	         16.25	         20.06亿	         44.63	
300235	方直科技	-8.30	--  	0.00	32871.19	  0.97	         13.51	9.57	11.60	11.60	11.61	-1.05	274416	3622	12.74	12.76	11.55	12.65	    80.88	软件服务	深圳	11.98	153128	121288	  1.26	578	32	--  	125.49	          0.06	--  	          2.03	         23.56亿	         29.20亿	 -7.91	   3956	     69	        0.0034	-1	1.20	-11.65	3.02	18.49	68.36	1	         17.45	         18.24亿	         62.46	
603918	金桥信息	-8.33	--  	-0.10	65838.62	  1.52	          9.40	9.32	18.50	18.49	18.50	-1.68	344192	4976	20.05	20.18	18.30	20.18	   316.67	软件服务	上海	19.13	201608	142584	  1.41	387	228	--  	82.41	          0.01	--  	          3.66	         67.75亿	         67.87亿	 -8.19	   4422	     78	        0.0021	-3	-1.70	-14.51	-10.11	-20.74	152.04	22	         12.51	         50.88亿	         74.98	
300426	唐德影视	-8.33	--  	0.27	20689.61	  1.64	          4.57	9.65	11.11	11.11	11.12	-1.01	180982	1454	12.00	12.17	11.00	12.12	  1413.28	影视音像	浙江	11.43	98195	82787	  1.19	56	85	--  	48.36	          0.02	--  	          3.96	         44.04亿	         44.98亿	 -7.95	   3225	     56	        0.0014	-1	0.75	-11.89	-13.20	13.37	60.78	4	          7.32	         27.45亿	         61.03	
600757	长江传媒	-8.34	--  	0.54	27506.51	  1.84	          2.94	8.71	7.47	7.46	7.47	-0.68	357352	3763	8.10	8.14	7.43	8.15	     8.09	出版业	湖北	7.70	196237	161115	  1.22	649	129	--  	183.44	          0.04	--  	         12.13	         90.65亿	         90.66亿	 -8.21	   3933	     91	        0.0007	-5	-1.33	-11.69	-8.23	-0.13	38.85	6	          6.68	         39.98亿	         44.10	
600088	中视传媒	-8.38	--  	0.00	26584.06	  1.00	          4.97	9.71	13.12	13.12	13.13	-1.20	197476	1318	14.30	14.37	12.98	14.32	    12.70	影视音像	上海	13.46	106741	90735	  1.18	55	257	--  	45.76	          0.02	--  	          3.98	         52.18亿	         52.18亿	 -8.24	   3735	     53	        0.0013	-3	-0.35	-13.91	-1.72	5.55	32.79	8	         11.52	         22.50亿	         43.11	
605488	福莱新材	-8.39	--  	-1.23	29171.56	  0.73	         33.25	10.14	16.71	16.70	16.71	-1.53	168130	3127	18.00	18.36	16.51	18.24	    40.67	塑料	浙江	17.35	92751	75379	  1.23	11	8	--  	410.04	          0.45	--  	          0.51	          8.45亿	         31.14亿	 -8.25	   3753	     45	        0.0089	-1	1.50	-8.35	9.36	10.66	26.98	3	         33.25	          8.45亿	         27.14	
300612	宣亚国际	-8.43	--  	0.30	45572.69	  1.17	         13.81	10.57	20.09	20.09	20.10	-1.85	219602	2143	21.88	22.12	19.80	21.94	   753.90	广告包装	北京	20.75	126776	92826	  1.37	146	60	--  	210.27	          0.08	--  	          1.59	         31.95亿	         31.95亿	 -8.05	   3849	     57	        0.0036	-1	2.76	-7.84	0.45	13.25	9.01	2	         18.03	         24.47亿	         76.58	
601949	中国出版	-8.57	--  	0.00	37747.25	  1.09	          2.45	9.57	8.22	8.21	8.22	-0.77	446373	2575	8.99	8.99	8.13	8.99	    28.68	出版业	北京	8.46	245663	200710	  1.22	1285	655	--  	68.77	          0.02	--  	         18.23	        149.81亿	        156.51亿	 -8.43	   4144	    108	        0.0006	-6	-0.99	-13.57	-8.67	-6.38	68.44	14	         10.23	         35.88亿	         22.93	
301185	鸥玛软件	-8.61	--  	-0.09	16497.57	  1.91	          9.24	8.70	20.16	20.16	20.17	-1.90	79526	283	21.87	22.07	20.15	22.06	    48.07	软件服务	山东	20.74	47806	31720	  1.51	193	60	--  	13.12	          0.01	--  	          0.86	         17.36亿	         30.93亿	 -8.23	   3042	     26	        0.0030	-1	0.32	-10.88	-8.86	-13.48	33.33	1	          9.24	         17.36亿	         56.13	
300052	中青宝	-8.63	--  	-0.05	38431.53	  2.42	          8.44	10.03	17.04	17.03	17.04	-1.61	220578	1671	18.50	18.67	16.80	18.65	--  	互联网	深圳	17.42	125667	94911	  1.32	383	469	--  	96.20	          0.02	--  	          2.61	         44.51亿	         44.62亿	 -8.25	   3447	     64	        0.0024	-1	0.76	-8.73	-9.60	2.40	-15.01	0	         10.17	         36.97亿	         82.85	
600880	博瑞传播	-8.70	--  	0.20	20305.66	  1.83	          3.59	9.24	5.04	5.04	5.05	-0.48	391953	3519	5.51	5.51	5.00	5.52	   103.69	广告包装	四川	5.18	206144	185809	  1.11	44	1149	--  	9.53	          0.00	--  	         10.93	         55.09亿	         55.10亿	 -8.56	   3323	    118	        0.0011	-3	-0.18	-11.58	-7.86	-0.79	-6.32	2	          5.57	         35.48亿	         64.38	
300081	恒信东方	-8.74	--  	-0.29	104463.48	  1.76	         19.44	18.12	10.02	10.02	10.03	-0.96	985204	6912	11.23	11.48	9.49	10.98	--  	文教休闲	北京	10.60	492871	492333	  1.00	279	720	--  	706.25	          0.13	--  	          5.07	         50.78亿	         60.60亿	 -8.36	   4495	    219	        0.0043	-2	-0.81	-8.82	2.24	25.56	50.22	2	         19.71	         50.10亿	         82.67	
300295	三六五网	-8.82	--  	0.08	22873.87	  1.79	         10.41	9.89	12.72	12.71	12.73	-1.23	174379	1602	13.90	14.00	12.62	13.95	   215.58	互联网	江苏	13.12	97256	77123	  1.26	303	487	--  	28.63	          0.01	--  	          1.68	         21.31亿	         24.27亿	 -8.43	   3346	     52	        0.0031	-1	2.12	-9.08	-10.49	-4.14	43.40	3	         11.14	         19.92亿	         82.07	
301313	凡拓数创	-8.88	--  	-1.18	46936.99	  1.01	         21.46	14.90	31.61	31.61	31.62	-3.08	139026	2143	34.69	36.17	31.00	34.69	--  	文教休闲	广东	33.76	73848	65178	  1.13	164	10	--  	342.39	          0.17	--  	          0.65	         20.48亿	         32.35亿	 -8.49	   3713	     37	        0.0058	-2	-5.24	-12.68	6.90	-18.95	-2.80	2	         23.45	         18.74亿	         57.93	
605168	三人行	-8.89	--  	-0.02	42487.96	  2.33	          4.55	10.27	62.38	62.38	62.39	-6.09	66654	284	68.65	68.65	61.62	68.47	    21.64	互联网	陕西	63.74	36788	29866	  1.23	13	3	--  	34.33	          0.01	--  	          1.47	         91.43亿	         92.19亿	 -8.76	   3327	     20	        0.0014	-1	2.00	-10.50	-9.50	-4.02	4.24	3	         10.27	         40.50亿	         43.94	
300730	科创信息	-8.94	--  	0.15	42145.93	  1.32	         14.96	10.00	13.75	13.75	13.76	-1.35	293524	5673	15.14	15.21	13.70	15.10	--  	软件服务	湖南	14.36	186702	106822	  1.75	5	13	--  	175.78	          0.08	--  	          1.96	         26.97亿	         33.09亿	 -8.55	   3904	     75	        0.0038	-1	0.67	-6.78	-4.98	8.87	12.43	0	         19.64	         20.54亿	         62.08	
301171	易点天下	-8.97	--  	-0.19	65525.52	  1.53	         10.51	13.14	19.88	19.88	19.89	-1.96	324392	1848	21.58	21.70	18.83	21.84	    38.92	互联网	陕西	20.20	180615	143777	  1.26	116	173	--  	221.84	          0.04	--  	          3.09	         61.38亿	         93.81亿	 -8.59	   4067	     80	        0.0026	-1	1.53	-11.02	7.40	22.94	6.60	0	         12.48	         51.67亿	         55.08	
300043	星辉娱乐	-9.02	--  	0.55	35697.74	  2.15	         11.44	10.28	3.63	3.62	3.63	-0.36	956557	8629	3.98	4.00	3.59	3.99	    59.14	互联网	广东	3.73	498328	458229	  1.09	655	2524	--  	43.14	          0.01	--  	          8.36	         30.34亿	         45.16亿	 -8.64	   3695	    259	        0.0031	-1	1.27	-9.48	-4.47	10.67	22.22	1	         11.77	         29.50亿	         65.32	
300608	思特奇	-9.11	--  	-0.05	60917.96	  1.09	         13.83	9.76	15.37	15.36	15.37	-1.54	380420	4405	16.79	16.87	15.22	16.91	--  	软件服务	北京	16.01	231344	149076	  1.55	908	589	--  	196.95	          0.06	--  	          2.75	         42.28亿	         50.90亿	 -8.72	   4332	     88	        0.0032	-1	4.58	-7.41	3.85	62.30	88.59	2	         20.25	         28.88亿	         56.74	
000917	电广传媒	-9.17	--  	0.00	49779.01	  1.57	          6.17	9.98	5.55	5.55	5.56	-0.56	874169	2004	6.11	6.11	5.50	6.11	    73.99	影视音像	湖南	5.69	513195	360974	  1.42	2211	830	--  	49.55	          0.01	--  	         14.17	         78.66亿	         78.67亿	 -8.78	   3991	    219	        0.0015	-1	0.16	-12.75	-11.76	-3.31	7.56	5	          7.40	         65.55亿	         83.32	
600476	湘邮科技	-9.26	--  	0.00	50320.44	  1.14	         15.31	19.79	18.71	18.71	18.72	-1.91	246581	2761	20.51	22.68	18.60	20.62	--  	软件服务	湖南	20.41	142642	103939	  1.37	1382	16	--  	965.61	          0.48	--  	          1.61	         30.14亿	         30.14亿	 -9.13	   4117	     60	        0.0037	-2	-2.60	-10.18	4.58	32.60	10.45	8	         25.24	         18.28亿	         60.66	
300654	世纪天鸿	-9.28	--  	0.25	58147.51	  1.37	         14.16	15.60	11.92	11.91	11.92	-1.22	457405	2778	13.33	13.75	11.70	13.14	   103.64	出版业	山东	12.71	254091	203314	  1.25	266	22	--  	208.08	          0.09	--  	          3.23	         38.51亿	         43.37亿	 -8.90	   4239	    108	        0.0033	-1	1.08	-11.69	5.30	27.35	101.69	6	         26.23	         20.79亿	         47.93	
301052	果麦文化	-9.31	--  	0.07	31946.66	  1.41	         12.62	10.63	44.62	44.62	44.67	-4.58	69561	701	48.66	49.37	44.14	49.20	    61.11	出版业	浙江	45.93	39146	30415	  1.29	32	1	--  	72.02	          0.03	--  	          0.55	         24.60亿	         32.47亿	 -8.92	   3347	     21	        0.0038	-1	1.11	-12.20	-16.80	15.90	101.08	2	         13.55	         22.91亿	         70.57	
002719	麦趣尔	-9.34	--  	-0.18	16860.02	  2.85	          9.34	10.02	10.77	10.77	10.78	-1.11	151225	680	11.88	11.88	10.69	11.88	--  	乳制品	新疆	11.15	84027	67198	  1.25	16	396	--  	40.99	          0.03	--  	          1.62	         17.43亿	         18.75亿	 -8.96	   3004	     50	        0.0031	-1	4.12	-6.67	-8.65	-2.09	-35.59	19	         15.32	         10.63亿	         56.68	
603613	国联股份	-9.37	--  	-0.40	65302.38	  5.37	          3.05	10.40	29.01	29.01	29.02	-3.00	220562	4409	32.00	32.14	28.81	32.01	    15.63	互联网	北京	29.61	124957	95605	  1.31	158	1	--  	126.08	          0.01	--  	          7.22	        209.55亿	        209.55亿	 -9.24	   3677	     60	        0.0008	-5	-2.59	-13.07	-17.23	-11.20	-52.32	3	          4.66	        137.25亿	         65.50	
300766	每日互动	-9.37	--  	-0.12	41642.39	  1.66	          7.32	9.13	15.18	15.18	15.19	-1.57	265303	3230	16.50	16.60	15.07	16.75	  8765.72	互联网	浙江	15.70	164262	101041	  1.63	242	34	--  	30.53	          0.01	--  	          3.62	         54.99亿	         60.53亿	 -8.99	   3632	     73	        0.0020	-1	1.52	-10.96	-8.50	1.61	45.26	0	          8.29	         48.58亿	         80.26	
300459	汤姆猫	-9.43	--  	0.00	168466.43	  1.80	         10.57	12.81	5.09	5.09	5.10	-0.53	3234448	23684	5.58	5.64	4.92	5.62	    66.96	互联网	浙江	5.21	1793513	1440935	  1.24	1550	13034	--  	542.38	          0.04	--  	         30.61	        155.82亿	        178.95亿	 -9.04	   4575	    707	        0.0023	-1	1.81	-10.86	0.20	5.17	61.59	1	         12.02	        136.94亿	         76.52	
300556	丝路视觉	-9.48	--  	-0.69	109393.64	  1.38	         33.70	19.09	29.87	29.86	29.87	-3.13	344624	4116	32.13	34.99	28.69	33.00	   600.80	软件服务	深圳	31.74	181107	163517	  1.11	7	3	--  	927.59	          0.30	--  	          1.02	         30.55亿	         36.24亿	 -9.10	   4456	     77	        0.0076	-1	5.16	2.23	27.60	35.16	70.49	0	         35.44	         29.05亿	         80.16	
300182	捷成股份	-9.51	--  	0.39	115569.97	  2.19	          9.73	10.21	5.14	5.14	5.15	-0.54	2179451	27771	5.65	5.68	5.10	5.68	    23.77	影视音像	北京	5.30	1233227	946223	  1.30	242	4694	--  	125.20	          0.01	--  	         22.39	        115.09亿	        136.92亿	 -9.12	   4265	    511	        0.0023	-1	1.43	-11.53	-4.99	4.47	14.99	0	         10.32	        108.58亿	         79.30	
300528	幸福蓝海	-9.70	--  	0.28	26746.46	  1.42	          6.55	10.55	10.61	10.60	10.62	-1.14	244031	1958	11.74	11.78	10.54	11.75	   169.16	影视音像	江苏	10.96	147750	96281	  1.53	571	220	--  	425.22	          0.25	--  	          3.73	         39.53亿	         39.53亿	 -9.32	   3392	     72	        0.0019	-1	1.38	-10.24	-6.35	-4.67	26.16	4	         16.56	         15.63亿	         39.54	
601098	中南传媒	-9.89	--  	0.10	36807.19	  2.45	          1.94	10.42	10.20	10.19	10.20	-1.12	349143	308	11.28	11.37	10.19	11.32	    11.12	出版业	湖南	10.54	192083	157060	  1.22	983	1611	--  	22.11	          0.00	--  	         17.96	        183.19亿	        183.19亿	 -9.76	   4258	     82	        0.0005	-3	-0.96	-12.51	-12.60	-14.79	8.74	1	          5.51	         64.68亿	         35.31	
600551	时代出版	-9.92	--  	-0.17	14360.44	  0.70	          2.62	10.50	10.90	10.89	10.90	-1.20	126681	914	12.00	12.16	10.89	12.10	    15.10	出版业	安徽	11.34	67832	58849	  1.15	71	254	--  	53.76	          0.03	--  	          4.84	         52.79亿	         52.79亿	 -9.78	   3285	     39	        0.0008	-6	-1.14	-15.37	-5.46	-2.33	9.77	2	          7.95	         17.37亿	         32.91	
002602	世纪华通	-9.93	25144.50	0.00	121747.85	  1.78	          3.29	9.93	5.17	--  	5.17	-0.57	2266346	3483	5.73	5.74	5.17	5.74	    20.22	互联网	浙江	5.37	950901	1315445	  0.72	0	486354	--  	315.67	          0.01	0.21	         68.81	        355.75亿	        385.30亿	 -9.54	   4432	    511	        0.0007	-1	3.05	-8.66	-8.33	8.61	35.70	5	          4.05	        289.49亿	         75.13	
600715	文投控股	-9.93	5417.67	0.00	76342.43	  0.92	         14.03	13.25	2.72	--  	2.72	-0.30	2602036	2837	3.02	3.12	2.72	3.02	--  	影视音像	辽宁	2.93	1277256	1324780	  0.96	0	199179	--  	695.72	          0.22	0.08	         18.55	         50.45亿	         50.45亿	 -9.80	   4424	    588	        0.0032	-1	1.68	-11.69	20.89	28.91	12.40	9	         24.72	         28.63亿	         56.74	
002354	天娱数科	-9.94	6327.80	0.00	170336.04	  1.05	         17.07	9.17	5.89	--  	5.89	-0.65	2763202	4578	6.43	6.49	5.89	6.54	   538.70	互联网	辽宁	6.16	1595552	1167650	  1.37	0	107433	--  	1829.40	          0.18	0.04	         16.18	         95.32亿	         97.46亿	 -9.55	   4681	    590	        0.0036	-1	5.48	-6.66	1.55	16.17	50.64	11	         17.07	         95.32亿	         97.81	
