代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
688088	虹软科技	-0.06	--  	0.00	37501.89	6.31	35.64	-0.02	35.64	35.65	103933	981	          2.59	36.10	37.43	35.18	35.66	    66.09	  1.12	软件服务	浙江	36.08	62201	41732	  1.49	0.00	7	31	--  	-45.83	          0.75	          0.04	349.64	455.27	   0.05	34915.92	75.59	-0.51	0.22	--  	          0.01	--  	0.59	--  	        142.98亿	        142.98亿	          4.01	
603855	华荣股份	-0.06	--  	0.00	4288.41	2.29	17.44	-0.01	17.44	17.45	24511	214	          0.73	17.51	17.74	17.34	17.45	    15.60	  1.23	专用机械	上海	17.50	14182	10329	  1.37	0.00	127	23	--  	-12.07	          0.70	          0.01	37.32	218.71	   0.07	1805.82	10.33	0.00	0.57	--  	          0.00	--  	3.93	--  	         58.52亿	         58.86亿	          3.36	
603281	江瀚新材	-0.06	--  	0.70	13154.20	4.60	34.58	-0.02	34.48	34.58	38278	1762	          1.03	34.28	35.36	33.77	34.60	    31.22	  1.01	化工原料	湖北	34.36	21673	16605	  1.31	0.00	2	4	--  	-4.17	          3.82	          0.07	609.30	422.25	   0.05	8940.37	168.31	0.00	1.88	--  	          0.02	--  	1.74	--  	        129.10亿	        129.10亿	          3.73	
603266	天龙股份	-0.06	--  	0.17	4279.30	2.85	17.18	-0.01	17.18	17.19	24891	286	          1.25	17.39	17.49	17.00	17.19	    28.66	  0.83	汽车配件	浙江	17.19	14001	10890	  1.29	0.00	518	2	--  	44.65	          0.92	          0.03	49.14	219.70	   0.14	4155.42	0.52	0.00	0.01	--  	          0.00	--  	0.05	--  	         34.17亿	         34.17亿	          1.99	
603283	赛腾股份	-0.06	--  	-0.05	258280.02	10.19	50.90	-0.03	50.90	50.92	480579	3799	         13.63	53.60	56.02	50.83	50.93	    49.26	  2.13	专用机械	江苏	53.74	276688	203891	  1.36	0.00	382	312	--  	-14.01	          0.63	          0.17	1933.54	12195.98	   1.09	140438.30	3237.67	0.00	2.31	--  	          0.28	1400.00	6.95	--  	        179.44亿	        179.44亿	          3.53	
002895	川恒股份	-0.06	--  	-1.29	53565.01	7.21	31.18	-0.02	31.18	31.28	169711	5268	          2.85	30.80	32.50	30.25	31.20	    25.04	  1.76	化工原料	贵州	31.56	84556	85155	  0.99	0.00	35	4	--  	33.89	          2.53	          0.17	1642.56	-1605.88	  -0.16	30334.63	306.77	0.00	1.01	--  	          0.03	--  	2.23	--  	        185.51亿	        188.92亿	          5.95	
300598	诚迈科技	-0.06	--  	0.06	13748.42	2.69	30.86	-0.02	30.85	30.86	44226	585	          2.04	31.30	31.60	30.77	30.88	   -49.05	  0.87	软件服务	江苏	31.09	22264	21962	  1.01	0.00	35	20	--  	31.21	          1.08	          0.04	180.53	-1025.08	  -0.21	17968.11	66.36	0.00	0.37	--  	          0.01	--  	1.83	--  	         66.94亿	         66.96亿	          2.17	
605299	舒华体育	-0.07	--  	-0.19	27323.51	4.20	15.21	-0.01	15.20	15.21	179674	1576	          4.41	15.22	15.45	14.81	15.22	    63.72	  0.90	文教休闲	福建	15.21	85135	94539	  0.90	0.00	40	307	--  	-78.97	          0.70	          0.13	239.71	-2576.06	  -1.39	33716.28	125.26	0.33	0.37	--  	          0.07	--  	0.62	--  	         62.00亿	         62.00亿	          4.08	
301260	格力博	-0.07	--  	0.00	5165.76	3.23	15.18	-0.01	15.18	15.19	33838	382	          1.65	15.35	15.56	15.07	15.19	    13.53	  0.73	专用机械	江苏	15.27	17056	16782	  1.02	0.00	143	38	--  	12.39	          0.90	          0.03	57.99	-41.74	  -0.02	4284.60	13.66	0.99	0.32	--  	          0.01	--  	2.70	--  	         31.17亿	         73.37亿	          2.05	
300878	维康药业	-0.07	--  	-0.29	6989.65	5.95	30.08	-0.02	30.05	30.08	23068	411	          1.60	30.37	31.50	29.71	30.10	   624.61	  0.65	中成药	浙江	30.30	10562	12506	  0.84	0.00	3	5	--  	31.18	          1.43	          0.10	123.63	444.54	   0.37	8352.09	34.93	0.00	0.42	--  	          0.03	--  	0.58	--  	         43.35亿	         43.55亿	          1.44	
003005	竞业达	-0.07	--  	0.13	4877.93	3.36	14.85	-0.01	14.84	14.85	32820	166	          2.58	15.11	15.11	14.61	14.86	   -22.28	  1.15	软件服务	北京	14.86	16195	16625	  0.97	0.00	31	92	--  	-39.58	          0.40	          0.02	24.65	360.58	   0.26	3439.46	29.92	1.34	0.87	--  	          0.02	--  	1.89	--  	         18.86亿	         34.36亿	          1.27	
000963	华东医药	-0.07	--  	-0.06	44947.93	3.47	29.11	-0.02	29.11	29.12	154579	1819	          0.88	28.89	29.46	28.45	29.13	    12.73	  1.03	化学制药	浙江	29.08	82389	72190	  1.14	0.00	721	48	--  	23.40	          0.96	          0.03	529.51	834.23	   0.04	49227.91	235.45	0.00	0.48	--  	          0.01	--  	1.52	--  	        510.30亿	        510.51亿	         17.53	
300905	宝丽迪	-0.07	--  	-0.23	31552.16	3.04	57.22	-0.04	57.19	57.22	54888	404	          3.93	57.56	58.49	56.75	57.26	    72.82	  0.81	染料涂料	江苏	57.48	26576	28312	  0.94	0.00	28	35	--  	-3.51	          0.60	          0.05	231.17	461.92	   0.09	29172.53	188.22	0.00	0.65	--  	          0.04	--  	0.81	--  	         79.91亿	        102.43亿	          1.40	
603997	继峰股份	-0.07	--  	-0.06	18728.56	2.89	13.82	-0.01	13.81	13.82	134901	571	          1.06	14.11	14.12	13.72	13.83	    33.39	  0.58	汽车配件	浙江	13.88	73852	61049	  1.21	0.00	4	4	--  	42.90	          0.34	          0.01	78.91	642.76	   0.06	28054.46	117.97	0.00	0.42	--  	          0.01	--  	1.37	--  	        175.83亿	        175.83亿	         12.72	
002353	杰瑞股份	-0.08	--  	-1.98	453299.63	9.03	144.90	-0.11	144.88	144.90	298977	19311	          4.33	152.26	158.00	144.90	145.01	    63.05	  1.07	化工机械	山东	151.62	140971	158006	  0.89	0.00	1	1405	--  	-99.64	          5.46	          0.34	27981.62	32800.77	   0.39	345120.72	3490.00	1.59	1.01	--  	          0.04	200.00	1.24	--  	       1001.31亿	       1483.57亿	          6.91	
300688	创业黑马	-0.08	--  	-0.07	13183.60	7.11	25.44	-0.02	25.44	25.45	50663	569	          3.41	25.91	27.09	25.28	25.46	  -237.84	  0.71	文教休闲	北京	26.02	25662	25001	  1.03	0.00	4	2	--  	-8.42	          0.90	          0.05	144.75	232.03	   0.07	15315.06	613.81	1.61	4.01	--  	          0.19	--  	32.90	--  	         37.75亿	         42.58亿	          1.48	
603097	江苏华辰	-0.08	--  	0.08	3884.82	2.75	24.75	-0.02	24.74	24.75	15573	58	          0.97	24.90	25.28	24.60	24.77	  7843.07	  0.63	电气设备	江苏	24.95	8330	7243	  1.15	0.00	4	12	--  	-16.26	          0.31	          0.01	14.35	109.78	   0.09	7125.55	4.98	0.00	0.07	--  	          0.00	--  	1.67	--  	         39.72亿	         40.88亿	          1.60	
688395	XD正弦电	-0.08	--  	-0.03	3170.32	3.64	24.17	-0.02	24.17	24.29	13022	145	          1.50	24.53	24.86	23.98	24.19	    43.65	  0.80	机械基件	深圳	24.35	7324	5698	  1.29	0.00	1	4	--  	19.22	          0.88	          0.04	35.01	-3.36	  -0.00	2864.01	37.24	0.00	1.30	--  	          0.04	--  	5.23	--  	         20.93亿	         20.93亿	          0.87	
603488	展鹏科技	-0.08	--  	0.00	15369.22	3.64	12.09	-0.01	12.08	12.09	125952	755	          4.31	12.19	12.43	11.99	12.10	   -47.30	  0.64	运输设备	江苏	12.20	63684	62268	  1.02	0.00	322	48	--  	3.28	          0.48	          0.04	91.28	-108.81	  -0.05	13542.25	8.29	0.00	0.06	--  	          0.00	--  	0.11	--  	         35.30亿	         35.30亿	          2.92	
300994	久祺股份	-0.08	--  	-0.16	3904.84	2.85	11.93	-0.01	11.93	11.94	32573	576	          2.79	12.04	12.20	11.86	11.94	    40.74	  0.72	文教休闲	浙江	11.99	18408	14165	  1.30	0.00	225	155	--  	19.09	          1.46	          0.08	68.72	-74.43	  -0.08	5510.49	29.50	1.09	0.54	--  	          0.03	--  	0.48	--  	         13.92亿	         27.81亿	          1.17	
002205	国统股份	-0.09	--  	0.00	2965.26	3.75	11.71	-0.01	11.71	11.72	25114	121	          1.35	11.98	12.04	11.60	11.72	   -15.91	  0.94	水泥	新疆	11.81	12616	12498	  1.01	0.00	178	30	--  	21.53	          0.38	          0.01	14.17	-55.57	  -0.04	2231.89	3.95	2.22	0.18	--  	          0.00	--  	0.37	--  	         21.76亿	         21.76亿	          1.86	
002921	联诚精密	-0.09	--  	0.35	10534.59	4.31	23.20	-0.02	23.20	23.21	45259	370	          3.52	23.64	23.95	22.95	23.22	  -910.36	  0.70	汽车配件	山东	23.28	22820	22439	  1.02	0.00	62	13	--  	59.79	          0.65	          0.04	85.84	265.05	   0.11	11634.84	27.90	1.37	0.24	--  	          0.01	--  	1.82	--  	         29.80亿	         34.56亿	          1.28	
300445	康斯特	-0.09	--  	-0.08	14310.37	4.96	22.76	-0.02	22.75	22.76	61614	612	          4.38	23.24	23.74	22.61	22.78	    35.79	  0.83	电器仪表	北京	23.23	29386	32228	  0.91	0.00	9	105	--  	-31.03	          0.79	          0.06	139.29	-621.93	  -0.26	10981.01	30.91	0.48	0.28	--  	          0.01	--  	1.77	--  	         31.99亿	         48.35亿	          1.41	
603277	银都股份	-0.09	--  	0.37	1191.82	2.55	10.96	-0.01	10.96	10.97	10902	240	          0.18	11.05	11.08	10.80	10.97	    40.62	  0.57	专用机械	浙江	10.93	5969	4933	  1.21	0.00	32	119	--  	-43.82	          1.79	          0.02	26.21	-2.41	  -0.00	1814.32	6.52	0.00	0.36	--  	          0.00	--  	0.67	--  	         66.83亿	         67.26亿	          6.10	
601098	中南传媒	-0.09	--  	0.09	12942.36	2.61	10.71	-0.01	10.71	10.72	121714	1145	          0.68	10.79	10.80	10.52	10.72	    12.67	  1.48	出版业	湖南	10.63	66497	55217	  1.20	0.00	16	347	--  	-32.65	          0.75	          0.02	122.64	957.99	   0.14	14182.00	53.30	0.00	0.38	--  	          0.01	--  	1.59	--  	        192.35亿	        192.35亿	         17.96	
000593	德龙汇能	-0.10	--  	0.05	34353.47	6.50	20.61	-0.02	20.60	20.61	165700	2657	          4.62	20.42	21.50	20.16	20.63	   126.03	  0.94	供气供热	四川	20.73	80862	84838	  0.95	0.00	4	59	--  	-45.93	          1.45	          0.13	547.61	-1069.77	  -0.23	49801.89	514.99	2.72	1.03	--  	          0.11	--  	1.39	--  	         73.88亿	         73.91亿	          3.58	
300681	英搏尔	-0.10	--  	0.13	43120.91	7.78	30.30	-0.03	30.30	30.32	139763	1092	          6.06	30.17	32.30	29.94	30.33	    40.86	  1.07	汽车配件	广东	30.85	62920	76843	  0.82	0.00	105	1	--  	18.78	          0.62	          0.05	330.75	-808.08	  -0.12	34190.70	864.67	1.00	2.53	--  	          0.13	--  	19.63	--  	         69.93亿	         92.73亿	          2.31	
301221	光庭信息	-0.10	--  	-0.09	5683.84	3.96	29.53	-0.03	29.53	29.56	18988	183	          2.16	30.15	30.60	29.43	29.56	  -272.69	  0.74	软件服务	湖北	29.93	9256	9732	  0.95	0.00	3	7	--  	54.53	          0.77	          0.03	54.04	3.52	   0.00	5835.05	4.52	0.00	0.08	--  	          0.00	--  	3.75	--  	         25.95亿	         38.29亿	          0.88	
603162	海通发展	-0.10	--  	-0.40	12544.49	3.57	9.80	-0.01	9.80	9.83	127393	1546	          3.06	9.90	10.01	9.66	9.81	    15.99	  0.59	水运	福建	9.85	66068	61325	  1.08	0.00	121	88	--  	27.95	          0.97	          0.04	151.50	32.11	   0.01	14960.66	70.29	0.81	0.47	--  	          0.02	--  	1.53	--  	         40.82亿	        134.57亿	          4.17	
300134	大富科技	-0.10	--  	1.58	18286.30	6.52	9.65	-0.01	9.64	9.65	190234	3519	          2.48	9.79	10.03	9.40	9.66	   -34.90	  1.09	通信设备	安徽	9.61	95797	94437	  1.01	0.00	117	169	--  	35.17	          1.49	          0.10	339.58	-1051.46	  -0.32	13185.86	24.67	0.62	0.19	--  	          0.01	--  	1.09	--  	         74.06亿	         74.06亿	          7.67	
600817	宇通重工	-0.10	--  	-0.09	3999.24	3.01	9.64	-0.01	9.64	9.65	41494	586	          0.78	9.69	9.75	9.46	9.65	    28.87	  1.80	专用机械	河南	9.64	25044	16450	  1.52	0.00	133	58	--  	13.39	          1.13	          0.04	56.49	97.34	   0.07	1857.08	1.55	0.00	0.08	--  	          0.00	--  	0.22	--  	         51.02亿	         51.52亿	          5.29	
300804	广康生化	-0.11	--  	-0.04	5334.21	4.33	38.04	-0.04	38.04	38.05	14040	135	          5.11	38.50	38.86	37.21	38.08	 -1223.04	  0.74	农药化肥	广东	37.99	7067	6973	  1.01	0.00	9	16	--  	37.35	          0.77	          0.05	51.35	90.36	   0.09	7593.74	24.26	0.00	0.32	--  	          0.02	--  	0.64	--  	         10.46亿	         28.15亿	          0.28	
000590	古汉医药	-0.11	--  	0.00	2181.00	2.69	9.30	-0.01	9.29	9.30	23502	51	          0.98	9.38	9.41	9.16	9.31	   -81.72	  0.59	中成药	湖南	9.28	12421	11081	  1.12	0.00	30	13	--  	52.80	          0.26	          0.01	4.74	-114.63	  -0.09	2358.78	15.10	2.40	0.64	--  	          0.01	--  	1.38	--  	         22.26亿	         22.27亿	          2.39	
688333	铂力特	-0.11	--  	0.26	78262.09	5.26	74.04	-0.08	74.04	74.07	103532	622	          3.77	75.59	77.50	73.60	74.12	   302.68	  0.69	机械基件	陕西	75.59	55801	47731	  1.17	0.00	148	34	--  	39.61	          0.48	          0.03	460.73	-1280.37	  -0.09	105220.20	393.42	0.00	0.37	--  	          0.03	--  	0.88	--  	        203.11亿	        203.11亿	          2.74	
600660	福耀玻璃	-0.11	--  	0.06	53803.03	1.91	52.35	-0.06	52.34	52.35	102578	1265	          0.51	52.50	52.95	51.95	52.41	    19.96	  1.16	汽车配件	福建	52.45	52628	49950	  1.05	0.00	140	28	--  	64.67	          0.99	          0.01	662.23	-174.32	  -0.00	47542.93	257.25	0.00	0.54	--  	          0.00	--  	1.18	--  	       1048.56亿	       1048.56亿	         20.03	
603307	扬州金泉	-0.12	--  	-0.14	1787.88	2.66	25.94	-0.03	25.94	26.00	6886	52	          0.71	26.03	26.37	25.68	25.97	    19.24	  0.64	文教休闲	江苏	25.96	4014	2872	  1.40	0.00	1	20	--  	-58.50	          0.64	          0.02	13.67	0.79	   0.00	2049.91	33.60	0.00	1.64	--  	          0.05	--  	1.96	--  	         25.20亿	         25.61亿	          0.97	
301399	英特科技	-0.12	--  	0.00	3601.19	3.36	17.23	-0.02	17.23	17.24	20652	131	          3.78	17.39	17.76	17.18	17.25	  -284.70	  1.04	机械基件	浙江	17.44	11068	9584	  1.15	0.00	6	7	--  	21.07	          0.50	          0.03	22.57	231.05	   0.29	3378.20	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	          9.42亿	         31.88亿	          0.55	
300463	迈克生物	-0.12	--  	-1.15	7411.64	2.92	8.54	-0.01	8.54	8.63	86275	10234	          1.76	8.57	8.70	8.45	8.55	   143.66	  1.30	医疗保健	四川	8.59	50594	35681	  1.42	0.00	118	44	--  	-15.87	         10.63	          0.23	873.94	-20.90	  -0.01	5227.24	24.68	0.23	0.47	--  	          0.01	--  	1.25	--  	         41.97亿	         51.64亿	          4.91	
003025	思进智能	-0.12	--  	0.00	25707.74	4.43	16.25	-0.02	16.25	16.26	157456	2447	          6.95	16.50	16.73	16.01	16.27	    29.63	  0.92	机床制造	浙江	16.33	83242	74214	  1.12	0.00	185	243	--  	17.64	          1.27	          0.18	397.64	54.50	   0.02	26845.48	274.40	0.18	1.02	--  	          0.12	--  	0.71	--  	         36.79亿	         46.14亿	          2.26	
001258	立新能源	-0.13	--  	-0.37	21984.93	5.75	7.81	-0.01	7.81	7.82	276461	3813	          2.96	7.92	8.25	7.80	7.82	   287.43	  0.68	新型电力	新疆	7.95	152197	124264	  1.22	0.00	1352	298	--  	41.09	          1.11	          0.10	297.80	-1282.60	  -0.45	19400.46	117.69	0.76	0.61	--  	          0.04	--  	0.67	--  	         72.89亿	         72.89亿	          9.33	
920267	鑫汇科	-0.13	--  	-0.76	961.70	6.14	15.46	-0.02	15.46	15.57	6166	78	          2.08	15.72	15.95	15.00	15.48	   -54.22	  0.91	元器件	深圳	15.60	2796	3370	  0.83	0.00	20	15	--  	29.21	          1.01	          0.04	12.05	0.00	   0.00	1079.57	18.08	0.00	1.67	--  	          0.05	--  	11.50	--  	          4.59亿	          7.73亿	          0.30	
301295	美硕科技	-0.13	--  	0.24	5770.28	4.57	45.47	-0.06	45.44	45.47	12519	65	          4.26	46.40	47.36	45.28	45.53	    56.63	  0.76	电气设备	浙江	46.09	5886	6633	  0.89	0.00	2	6	--  	-30.43	          0.41	          0.02	29.56	-230.35	  -0.17	5583.51	28.77	-0.08	0.52	--  	          0.02	--  	1.32	--  	         13.37亿	         45.83亿	          0.29	
300454	深信服	-0.13	--  	0.01	87609.88	3.92	97.87	-0.13	97.87	97.88	88195	1464	          3.06	99.54	101.61	97.77	98.00	  -163.70	  0.79	软件服务	深圳	99.34	44523	43672	  1.02	0.00	6	3	--  	25.00	          1.34	          0.06	1432.81	-8.76	  -0.00	83233.20	478.79	-0.01	0.58	--  	          0.02	--  	1.18	--  	        281.87亿	        422.37亿	          2.88	
002300	太阳电缆	-0.13	--  	0.00	18235.85	5.47	7.48	-0.01	7.47	7.48	245065	2659	          3.39	7.54	7.63	7.22	7.49	    83.87	  1.36	电气设备	福建	7.44	114412	130653	  0.88	0.00	774	275	--  	-37.89	          0.87	          0.07	198.89	-21.88	  -0.01	11082.47	150.12	1.89	1.35	--  	          0.05	--  	2.73	--  	         54.03亿	         54.03亿	          7.22	
300976	达瑞电子	-0.13	--  	-0.09	73686.34	14.16	67.01	-0.09	67.00	67.01	103530	654	          8.60	70.73	76.30	66.80	67.10	    43.55	  1.29	元器件	广东	71.17	49968	53562	  0.93	0.00	85	14	--  	-63.38	          0.52	          0.10	437.84	-3223.04	  -0.73	45712.88	1179.75	1.33	2.58	--  	          0.25	300.00	7.38	--  	         80.66亿	        125.40亿	          1.20	
688391	钜泉科技	-0.14	--  	0.03	5132.48	5.38	29.49	-0.04	29.49	29.59	16996	24	          1.47	30.00	30.98	29.39	29.53	   218.51	  0.92	半导体	上海	30.20	8341	8655	  0.96	0.00	6	12	--  	42.13	          0.11	          0.00	7.08	-132.11	  -0.08	3433.00	23.16	0.00	0.67	--  	          0.01	--  	38.60	--  	         34.09亿	         34.09亿	          1.16	
300382	斯莱克	-0.14	--  	-0.06	27593.81	4.98	14.43	-0.02	14.43	14.44	187862	2466	          2.90	14.88	15.07	14.35	14.45	  -107.09	  0.53	专用机械	江苏	14.69	90079	97783	  0.92	0.00	208	4	--  	51.00	          1.05	          0.06	355.84	607.62	   0.10	31663.41	140.91	0.00	0.45	--  	          0.02	--  	2.42	--  	         93.56亿	         93.56亿	          6.48	
002660	茂硕电源	-0.14	--  	-0.54	5135.21	3.90	7.17	-0.01	7.17	7.18	70923	1042	          2.07	7.27	7.38	7.10	7.18	   -21.98	  0.88	电气设备	深圳	7.24	36355	34568	  1.05	0.00	128	10	--  	16.47	          1.23	          0.06	74.71	83.19	   0.06	4063.97	58.16	1.39	1.43	--  	          0.04	--  	3.70	--  	         24.59亿	         25.57亿	          3.43	
688105	诺唯赞	-0.14	--  	0.29	5732.97	4.20	14.02	-0.02	14.00	14.02	40558	142	          0.78	14.04	14.44	13.85	14.04	   433.33	  1.24	生物制药	江苏	14.14	20266	20292	  1.00	0.00	5	143	--  	-1.43	          0.28	          0.01	19.92	-18.69	  -0.01	4632.33	34.82	0.00	0.75	--  	          0.01	--  	62.00	--  	         72.48亿	         72.48亿	          5.17	
001400	江顺科技	-0.15	--  	-0.12	40302.29	10.08	109.02	-0.16	109.02	109.03	36208	182	          7.83	109.93	116.00	105.00	109.18	    60.93	  0.97	专用机械	江苏	111.31	17368	18840	  0.92	0.00	162	13	--  	72.05	          0.43	          0.08	198.64	-1520.20	  -0.59	25395.60	134.11	-0.05	0.53	--  	          0.05	--  	0.74	--  	         50.40亿	         91.58亿	          0.46	
601163	三角轮胎	-0.15	--  	-1.28	6354.17	1.84	13.01	-0.02	13.01	13.18	48403	7382	          0.61	13.09	13.25	13.01	13.03	    11.95	  1.17	汽车配件	山东	13.13	25273	23130	  1.09	0.00	293	1	--  	-1.60	         14.22	          0.26	960.48	-757.16	  -0.21	4529.63	1.70	0.00	0.04	--  	          0.00	--  	0.07	--  	        104.08亿	        104.08亿	          8.00	
002277	友阿股份	-0.16	--  	0.00	18173.87	4.34	6.44	-0.01	6.44	6.45	277265	2003	          1.99	6.56	6.72	6.44	6.45	    52.95	  1.12	百货	湖南	6.55	158220	119045	  1.33	0.00	1076	248	--  	-2.86	          0.57	          0.02	128.99	-2971.43	  -0.49	11799.87	106.40	0.61	0.90	--  	          0.02	--  	1.81	--  	         89.78亿	         89.78亿	         13.94	
001219	青岛食品	-0.16	--  	-0.07	2513.92	2.17	12.86	-0.02	12.86	12.87	19481	660	          1.02	12.95	13.03	12.75	12.88	    19.89	  0.85	食品	山东	12.90	10001	9480	  1.05	0.00	291	20	--  	67.83	          2.77	          0.07	84.88	-36.60	  -0.03	2728.26	20.98	0.94	0.77	--  	          0.02	--  	1.82	--  	         24.45亿	         25.07亿	          1.90	
603351	威尔药业	-0.16	--  	-0.30	1721.28	1.99	25.59	-0.04	25.59	25.67	6701	3	          0.49	25.77	25.91	25.40	25.63	    23.02	  0.75	化学制药	江苏	25.69	3577	3124	  1.15	0.00	2	37	--  	-36.41	          0.04	          0.00	0.77	14.25	   0.01	2778.66	1.80	0.00	0.06	--  	          0.00	--  	0.87	--  	         34.66亿	         34.66亿	          1.35	
603602	纵横通信	-0.16	--  	-0.15	8091.76	5.10	12.72	-0.02	12.72	12.73	62675	507	          2.71	12.88	13.24	12.59	12.74	   147.95	  0.99	通信设备	浙江	12.91	33452	29223	  1.14	0.00	68	340	--  	-26.39	          0.64	          0.03	64.49	-214.76	  -0.11	9656.56	18.42	0.16	0.19	--  	          0.01	--  	1.61	--  	         29.39亿	         29.39亿	          2.31	
300883	龙利得	-0.16	--  	-0.15	14368.70	4.24	6.36	-0.01	6.36	6.37	226442	986	          6.85	6.42	6.51	6.24	6.37	  -162.52	  0.82	造纸	安徽	6.35	141624	84818	  1.67	0.00	1473	1558	--  	-2.50	          0.36	          0.04	62.71	-2123.69	  -1.28	14074.50	54.89	0.31	0.39	--  	          0.03	--  	0.74	--  	         21.03亿	         22.01亿	          3.31	
600215	派斯林	-0.16	--  	0.81	10250.97	5.12	6.24	-0.01	6.23	6.24	164975	5592	          3.61	6.32	6.43	6.11	6.25	   -31.70	  1.10	专用机械	吉林	6.21	85791	79184	  1.08	0.00	391	78	--  	2.32	          2.77	          0.17	348.94	-33.42	  -0.02	11912.10	5.50	0.00	0.05	--  	          0.00	--  	0.45	--  	         28.51亿	         28.51亿	          4.57	
000818	航锦科技	-0.16	--  	1.14	34289.18	3.63	12.39	-0.02	12.39	12.40	277597	5753	          4.22	12.50	12.59	12.14	12.41	   126.50	  1.43	化工原料	辽宁	12.35	144311	133286	  1.08	0.00	268	779	--  	-55.69	          1.68	          0.12	712.80	-1659.60	  -0.28	25373.13	59.50	0.32	0.23	--  	          0.01	--  	0.83	--  	         81.55亿	         81.77亿	          6.58	
301127	武汉天源	-0.16	--  	0.16	13613.49	4.73	12.25	-0.02	12.25	12.26	109666	776	          1.68	12.62	12.73	12.15	12.27	    46.16	  0.78	环境保护	湖北	12.41	54815	54851	  1.00	0.00	137	304	--  	-16.93	          0.56	          0.02	95.08	-861.19	  -0.20	16996.32	127.08	0.96	0.75	--  	          0.03	--  	2.48	--  	         80.14亿	         82.57亿	          6.54	
001311	多利科技	-0.16	--  	0.27	8873.59	3.53	18.37	-0.03	18.37	18.38	48067	507	          2.71	18.58	18.86	18.21	18.40	    27.25	  1.18	汽车配件	安徽	18.46	23574	24493	  0.96	0.00	129	50	--  	-63.44	          0.84	          0.05	93.18	16.33	   0.01	5505.63	5.39	-0.63	0.10	--  	          0.00	--  	0.59	--  	         32.54亿	         74.15亿	          1.77	
003028	振邦智能	-0.16	--  	-0.52	2787.30	2.49	24.47	-0.04	24.47	24.48	11268	280	          1.60	24.56	25.07	24.46	24.51	   155.36	  0.72	元器件	深圳	24.74	5235	6033	  0.87	0.00	28	108	--  	6.76	          2.01	          0.07	68.52	94.38	   0.10	2814.99	2.21	0.00	0.08	--  	          0.00	--  	1.12	--  	         17.26亿	         35.41亿	          0.71	
920892	广咨国际	-0.17	--  	0.00	873.28	3.24	12.00	-0.02	12.00	12.08	7211	126	          0.48	12.10	12.29	11.90	12.02	    69.59	  0.66	建筑工程	广东	12.11	3876	3335	  1.16	0.00	25	17	--  	6.62	          1.39	          0.03	15.06	0.00	   0.00	910.53	8.58	0.00	0.94	--  	          0.01	--  	5.45	--  	         18.10亿	         20.44亿	          1.51	
688255	凯尔达	-0.17	--  	0.74	14877.01	5.68	29.86	-0.05	29.86	29.88	49433	968	          4.50	30.20	31.15	29.45	29.91	    74.37	  1.04	机械基件	浙江	30.10	29870	19563	  1.53	0.00	1	3	--  	-39.13	          1.64	          0.17	289.12	-279.09	  -0.15	13778.86	26.39	0.00	0.19	--  	          0.01	--  	1.51	--  	         32.80亿	         32.80亿	          1.10	
002705	新宝股份	-0.17	--  	0.00	11212.09	2.18	11.93	-0.02	11.93	11.94	94049	1059	          1.16	12.05	12.05	11.79	11.95	    30.73	  1.30	家用电器	广东	11.92	42209	51840	  0.81	0.00	257	277	--  	-26.71	          0.90	          0.04	126.31	-615.54	  -0.19	9178.84	20.61	0.00	0.22	--  	          0.01	--  	0.59	--  	         96.35亿	         96.86亿	          8.08	
600682	南京新百	-0.17	--  	-0.16	10007.54	3.60	5.83	-0.01	5.82	5.83	172188	3103	          1.48	5.89	5.90	5.69	5.84	    63.83	  0.72	生物制药	江苏	5.81	94359	77829	  1.21	0.00	157	135	--  	-41.44	          1.45	          0.05	180.90	-639.68	  -0.17	10609.61	102.31	0.00	0.96	--  	          0.03	--  	0.44	--  	         67.86亿	         78.42亿	         11.64	
605186	健麾信息	-0.17	--  	-0.08	64718.44	11.36	34.27	-0.06	34.27	34.28	186757	2690	         13.73	33.80	36.50	32.60	34.33	   341.40	  1.78	专用机械	上海	34.65	96175	90582	  1.06	0.00	50	6	--  	4.39	          1.16	          0.40	921.86	697.66	   0.30	48826.18	681.41	0.00	1.40	--  	          0.30	200.00	1.58	--  	         46.61亿	         46.61亿	          1.36	
002518	科士达	-0.18	--  	0.02	55675.53	3.99	45.48	-0.08	45.47	45.48	121043	717	          2.14	46.06	47.20	45.38	45.56	    47.75	  0.85	电气设备	深圳	46.00	63212	57831	  1.09	0.00	80	98	--  	29.03	          0.47	          0.03	326.09	5214.57	   0.50	57305.16	211.42	0.04	0.37	--  	          0.02	--  	1.56	--  	        257.02亿	        264.80亿	          5.65	
