代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
603755	日辰股份	-3.66	-0.05	          0.95	3.01	2045.78	63.10	-2.40	63.03	63.10	3240	99	63.63	63.98	62.01	65.50	   105.90	  0.39	食品	山东	63.14	1576	1664	  0.95	6	6	--  	14.00	          0.01	--  	--  	          0.34	         21.58亿	         62.23亿	 -2.74	    647	      5	        0.0015	-5	-5.48	1.04	13.37	-19.24	          0.95	         21.58亿	
002548	金新农	-3.66	0.18	          1.57	4.54	4686.30	5.52	-0.21	5.51	5.52	84756	844	5.73	5.73	5.47	5.73	    49.35	  1.63	饲料	深圳	5.53	51038	33718	  1.51	1432	1372	--  	13.24	          0.01	--  	--  	          5.38	         29.71亿	         38.13亿	 -2.80	   1483	     57	        0.0011	-3	-7.54	-8.76	-23.87	-30.74	          2.28	         20.49亿	
000150	宜华健康	-3.67	0.00	          4.72	5.05	16176.41	4.20	-0.16	4.19	4.20	380420	4058	4.36	4.39	4.17	4.36	--  	  0.67	医疗保健	广东	4.25	218530	161890	  1.35	1753	1038	--  	253.23	          0.13	--  	--  	          8.06	         33.85亿	         36.86亿	 -2.81	   3723	    102	        0.0013	-2	-8.89	-24.73	32.49	41.89	          8.61	         18.55亿	
601005	重庆钢铁	-3.68	0.00	          2.80	5.88	61966.59	2.62	-0.10	2.61	2.62	2343316	17671	2.71	2.74	2.58	2.72	     5.35	  0.89	普钢	重庆	2.64	1294172	1049144	  1.23	24487	11802	--  	928.20	          0.06	--  	--  	         83.80	        219.57亿	        219.57亿	 -2.75	   4490	    522	        0.0006	-1	-2.96	-1.50	51.45	77.02	          3.89	        158.01亿	
002465	海格通信	-3.68	-0.09	          1.55	3.48	34206.57	9.68	-0.37	9.67	9.68	349541	3894	9.97	10.02	9.67	10.05	   115.45	  1.48	通信设备	广东	9.79	216835	132706	  1.63	1544	111	--  	84.65	          0.01	--  	--  	         22.53	        218.11亿	        223.07亿	 -2.82	   4076	     86	        0.0004	-2	-2.32	-1.21	5.93	-9.52	          2.11	        160.06亿	
002368	太极股份	-3.68	0.00	          2.03	3.73	24946.83	21.19	-0.81	21.19	21.20	116573	702	21.89	21.97	21.15	22.00	   155.69	  1.01	软件服务	北京	21.40	63537	53036	  1.20	506	24	--  	43.56	          0.01	--  	--  	          5.75	        121.77亿	        122.83亿	 -2.82	   3501	     33	        0.0006	-2	-2.57	9.68	6.27	-18.84	          3.34	         74.06亿	
603363	傲农生物	-3.70	0.10	          1.38	4.70	8434.18	9.64	-0.37	9.63	9.64	86985	858	10.01	10.01	9.54	10.01	    10.20	  1.74	饲料	福建	9.70	48752	38233	  1.28	303	403	--  	30.03	          0.01	--  	--  	          6.31	         60.83亿	         66.08亿	 -2.77	   2755	     32	        0.0005	-3	-7.76	-14.84	-28.27	-21.24	          2.73	         30.67亿	
603020	爱普股份	-3.70	0.22	          3.85	7.24	22891.89	18.48	-0.71	18.48	18.50	123196	982	19.07	19.45	18.06	19.19	    24.35	  1.01	食品	上海	18.58	56781	66415	  0.85	54	38	--  	450.43	          0.13	--  	--  	          3.20	         59.14亿	         59.14亿	 -2.78	   3744	     33	        0.0010	-2	-8.74	-7.42	100.87	86.85	          6.97	         32.65亿	
600231	凌钢股份	-3.70	-0.34	          0.71	3.70	5790.13	2.86	-0.11	2.85	2.86	200641	2239	2.95	2.96	2.85	2.97	     8.48	  1.01	普钢	辽宁	2.89	126111	74530	  1.69	4990	419	--  	15.49	          0.01	--  	--  	         28.26	         80.83亿	         80.83亿	 -2.78	   1884	    106	        0.0004	-1	-2.05	-9.78	3.62	13.95	          2.75	         20.86亿	
002476	宝莫股份	-3.70	-1.41	          3.09	6.02	8090.31	4.16	-0.16	4.16	4.18	189026	4458	4.26	4.42	4.16	4.32	  3130.74	  1.63	化工原料	山东	4.28	109441	79585	  1.38	991	38	--  	165.93	          0.08	--  	--  	          6.12	         25.46亿	         25.46亿	 -2.84	   2223	     85	        0.0014	-1	1.96	9.19	6.94	-4.37	          3.93	         20.01亿	
002191	劲嘉股份	-3.70	-0.18	          1.30	3.88	20169.26	10.66	-0.41	10.66	10.67	187355	4859	11.06	11.06	10.63	11.07	    15.51	  1.03	广告包装	深圳	10.77	105609	81746	  1.29	156	681	--  	26.54	          0.00	--  	--  	         14.43	        153.83亿	        156.16亿	 -2.84	   3181	     59	        0.0004	-1	-2.47	1.72	7.35	20.04	          2.16	         92.46亿	
300012	华测检测	-3.70	-1.04	          1.04	4.46	51316.34	31.97	-1.23	31.97	32.03	158062	1131	33.19	33.33	31.85	33.20	   133.52	  1.07	电器仪表	深圳	32.47	80219	77843	  1.03	287	62	--  	187.19	          0.00	--  	--  	         15.17	        484.85亿	        534.27亿	 -2.84	   4423	     36	        0.0002	-1	-0.06	-5.06	26.79	16.96	          1.20	        420.45亿	
603915	国茂股份	-3.71	0.03	          1.11	4.12	4937.80	35.03	-1.35	35.03	35.04	13895	46	35.96	36.51	35.01	36.38	    52.10	  0.72	机械基件	江苏	35.54	9484	4411	  2.15	46	19	--  	17.26	          0.00	--  	--  	          1.25	         43.76亿	        165.53亿	 -2.79	   2075	      7	        0.0005	-2	-1.60	-6.69	6.25	33.04	          1.11	         43.76亿	
600340	华夏幸福	-3.71	0.20	          1.48	4.49	28723.86	4.93	-0.19	4.92	4.93	577455	5600	5.12	5.13	4.90	5.12	--  	  1.26	区域地产	河北	4.97	331095	246360	  1.34	3081	3670	--  	184.04	          0.02	--  	--  	         38.93	        191.94亿	        192.95亿	 -2.79	   3964	    146	        0.0004	-3	-5.91	-4.27	-28.96	-61.87	          3.04	         93.53亿	
002395	双象股份	-3.71	-0.07	          0.56	4.74	1857.23	12.19	-0.47	12.19	12.20	15093	80	12.66	12.70	12.10	12.66	    40.15	  0.87	塑料	江苏	12.31	11250	3843	  2.93	53	97	--  	5.44	          0.00	--  	--  	          2.68	         32.69亿	         32.69亿	 -2.85	    981	     15	        0.0006	-1	-6.87	0.91	-6.59	-12.80	          1.59	         11.60亿	
688126	沪硅产业-U	-3.71	0.07	          2.61	5.43	79551.10	26.96	-1.04	26.96	26.97	288252	4321	27.64	28.40	26.88	28.00	  1844.57	  0.91	半导体	上海	27.60	147679	140573	  1.05	451	29	--  	532.24	          0.03	--  	--  	         11.05	        298.00亿	        668.68亿	 -2.79	   4131	     70	        0.0006	-2	-3.61	18.87	3.22	-18.60	          4.65	        166.97亿	
688575	亚辉龙	-3.73	-0.21	         15.06	7.88	22329.10	45.20	-1.75	45.20	45.26	49915	221	46.23	47.20	43.50	46.95	   121.51	  1.19	医疗保健	深圳	44.73	23838	26077	  0.91	13	14	--  	175.58	          0.11	--  	--  	          0.33	         14.98亿	        183.06亿	 -2.80	   3070	     16	        0.0049	-5	-19.42	-29.37	205.41	205.41	         15.06	         14.98亿	
300517	海波重科	-3.73	0.09	          1.69	5.72	2215.14	11.62	-0.45	11.61	11.62	18981	286	11.90	12.17	11.48	12.07	    14.32	  1.88	建筑工程	湖北	11.67	11334	7647	  1.48	20	203	--  	9.04	          0.01	--  	--  	          1.12	         13.07亿	         22.32亿	 -2.86	   1424	     13	        0.0012	-1	-2.02	-5.36	18.77	31.63	          1.98	         11.15亿	
600776	东方通信	-3.73	0.08	          2.32	4.43	27884.92	12.38	-0.48	12.38	12.39	221935	2087	12.86	12.87	12.30	12.86	   901.28	  0.71	通信设备	浙江	12.56	127887	94048	  1.36	332	80	--  	122.17	          0.02	--  	--  	          9.56	        118.35亿	        155.49亿	 -2.81	   3721	     60	        0.0006	-2	-5.43	5.90	-2.44	4.47	          5.41	         50.81亿	
003030	祖名股份	-3.73	0.00	          3.41	5.08	3155.29	29.40	-1.14	29.39	29.40	10649	129	30.80	30.80	29.25	30.54	    74.33	  1.53	食品	浙江	29.63	6777	3872	  1.75	58	27	--  	21.56	          0.02	--  	--  	          0.31	          9.17亿	         36.69亿	 -2.87	   1021	     10	        0.0033	-2	-3.39	-8.32	-5.25	96.91	          3.41	          9.17亿	
603353	和顺石油	-3.73	0.10	          4.06	4.87	7499.69	29.65	-1.15	29.65	29.67	25087	184	30.99	31.00	29.50	30.80	    38.87	  1.29	石油贸易	湖南	29.90	14265	10822	  1.32	46	6	--  	58.57	          0.04	--  	--  	          0.62	         18.32亿	         51.41亿	 -2.81	   1824	     14	        0.0022	-3	-11.39	-8.23	2.19	1.97	          5.78	         12.87亿	
601108	财通证券	-3.73	-0.18	          1.13	3.08	42271.69	10.31	-0.40	10.31	10.32	406217	5158	10.62	10.63	10.30	10.71	    20.70	  1.04	证券	浙江	10.41	228765	177452	  1.29	1767	197	--  	422.46	          0.02	--  	--  	         35.89	        370.03亿	        370.03亿	 -2.81	   4110	     99	        0.0003	-2	-5.06	-2.65	-8.11	-17.19	          1.67	        250.69亿	
000603	盛达资源	-3.74	0.07	          1.49	2.45	11893.75	13.38	-0.52	13.37	13.38	88497	681	13.58	13.67	13.33	13.90	   308.23	  1.09	铅锌	北京	13.44	51659	36838	  1.40	350	814	--  	122.08	          0.03	--  	--  	          5.96	         79.69亿	         92.32亿	 -2.88	   2316	     38	        0.0006	-1	-4.29	-10.08	-2.84	-15.96	          2.55	         46.42亿	
002506	协鑫集成	-3.75	0.00	          3.45	6.34	59323.58	3.34	-0.13	3.34	3.35	1752063	19833	3.45	3.52	3.30	3.47	--  	  0.97	电气设备	上海	3.39	999497	752566	  1.33	4254	11376	--  	471.37	          0.04	--  	--  	         50.75	        169.52亿	        195.57亿	 -2.88	   4279	    409	        0.0008	-1	5.69	6.03	-2.62	-21.41	          5.55	        105.45亿	
600647	同达创业	-3.75	0.09	          1.16	5.37	1868.43	11.30	-0.44	11.29	11.30	16202	69	11.74	11.92	11.29	11.74	   100.85	  2.11	综合类	上海	11.53	10554	5648	  1.87	62	14	--  	37.22	          0.04	--  	--  	          1.39	         15.72亿	         15.72亿	 -2.82	    971	     17	        0.0012	-1	0.26	-3.42	8.45	-5.84	          1.96	          9.33亿	
300683	海特生物	-3.76	-0.27	          0.65	4.33	2425.96	39.15	-1.53	39.14	39.15	6162	25	40.26	40.65	38.89	40.68	    69.62	  1.51	生物制药	湖北	39.37	3773	2389	  1.58	2	43	--  	14.09	          0.01	--  	--  	          0.95	         37.22亿	         40.46亿	 -2.90	    814	      8	        0.0008	-2	-3.73	-8.14	-0.76	-4.23	          1.32	         18.25亿	
603679	华体科技	-3.76	0.00	          0.71	4.61	1847.33	18.16	-0.71	18.16	18.18	10060	94	18.87	18.87	18.00	18.87	    27.00	  1.45	电气设备	四川	18.36	7116	2944	  2.42	44	46	--  	2.45	          0.00	--  	--  	          1.42	         25.71亿	         25.95亿	 -2.84	    918	     11	        0.0008	-2	-4.02	-2.16	-0.22	-19.82	          1.42	         12.83亿	
300340	科恒股份	-3.77	0.20	         14.51	5.78	38810.41	15.33	-0.60	15.33	15.34	253539	3140	15.75	15.78	14.86	15.93	   375.49	  0.81	元器件	广东	15.31	112377	141162	  0.80	180	16	--  	494.55	          0.21	--  	--  	          1.75	         26.79亿	         32.52亿	 -2.90	   3643	     70	        0.0040	-4	-9.55	65.91	54.38	12.64	         16.78	         23.16亿	
000428	华天酒店	-3.77	0.00	          0.68	3.77	1970.63	2.81	-0.11	2.81	2.82	69053	1316	2.92	2.92	2.81	2.92	--  	  1.25	酒店餐饮	湖南	2.85	44832	24221	  1.85	320	1624	--  	3.91	          0.00	--  	--  	         10.19	         28.63亿	         28.63亿	 -2.90	    878	     79	        0.0008	-3	-6.03	-5.07	-17.36	6.44	          1.52	         12.80亿	
600684	珠江股份	-3.77	0.52	          3.27	5.78	10767.07	3.83	-0.15	3.83	3.84	278730	6336	4.02	4.03	3.80	3.98	     2.23	  1.21	全国地产	广东	3.86	180511	98219	  1.84	11526	1427	--  	43.42	          0.02	--  	--  	          8.53	         32.69亿	         32.69亿	 -2.84	   3099	     90	        0.0011	-3	-6.59	-6.81	28.53	27.67	          5.07	         21.05亿	
603138	海量数据	-3.77	0.00	          2.47	10.94	7920.86	12.76	-0.50	12.75	12.76	62496	353	13.31	13.38	11.93	13.26	   162.11	  1.00	软件服务	北京	12.67	32668	29828	  1.10	160	31	--  	20.63	          0.02	--  	--  	          2.53	         32.24亿	         32.86亿	 -2.85	   2388	     26	        0.0010	-1	-1.62	22.34	10.29	-10.46	          6.21	         12.84亿	
603133	碳元科技	-3.77	0.10	          2.44	4.51	5398.16	10.46	-0.41	10.46	10.47	50973	1028	10.86	10.93	10.44	10.87	--  	  1.17	元器件	江苏	10.59	30707	20266	  1.52	1193	253	--  	101.32	          0.08	--  	--  	          2.09	         21.88亿	         21.98亿	 -2.85	   1904	     27	        0.0013	-1	1.85	15.84	-14.26	-6.19	          4.22	         12.63亿	
003007	直真科技	-3.77	0.32	         20.79	4.39	11817.36	21.94	-0.86	21.94	21.97	54055	515	21.86	22.50	21.50	22.80	--  	  1.55	软件服务	北京	21.86	29034	25021	  1.16	67	101	--  	809.06	          1.42	--  	--  	          0.26	          5.70亿	         22.82亿	 -2.91	   2336	     23	        0.0089	-2	4.08	6.47	11.37	-4.61	         20.79	          5.70亿	
600006	东风汽车	-3.77	0.13	          4.51	6.79	70915.50	7.65	-0.30	7.65	7.66	902762	10390	7.85	8.14	7.60	7.95	    14.00	  0.82	汽车整车	湖北	7.86	467212	435550	  1.07	98	660	--  	385.51	          0.06	--  	--  	         20.00	        153.00亿	        153.00亿	 -2.85	   4394	    205	        0.0010	-2	-1.41	5.08	17.33	-18.96	         11.31	         61.05亿	
600160	巨化股份	-3.78	-0.44	          1.58	3.34	38567.80	8.92	-0.35	8.92	8.93	426798	12580	9.20	9.20	8.89	9.27	   508.58	  1.16	化工原料	浙江	9.04	253101	173697	  1.46	156	8	--  	309.49	          0.03	--  	--  	         27.00	        240.82亿	        240.82亿	 -2.85	   3853	    111	        0.0004	-2	-13.40	-7.37	0.56	9.98	          3.98	         95.57亿	
000060	中金岭南	-3.78	0.00	          1.57	3.57	25906.86	4.58	-0.18	4.58	4.59	560150	6059	4.73	4.74	4.57	4.76	    15.93	  1.67	铅锌	深圳	4.62	339674	220476	  1.54	2666	381	--  	114.25	          0.01	--  	--  	         35.69	        163.45亿	        163.50亿	 -2.92	   3641	    154	        0.0004	-1	-4.19	-6.72	-1.92	-4.97	          2.40	        107.08亿	
600831	广电网络	-3.79	-0.15	          2.65	4.10	11649.38	6.10	-0.24	6.10	6.11	188108	2355	6.31	6.34	6.08	6.34	    62.23	  1.26	影视音像	陕西	6.19	114801	73307	  1.57	37	255	--  	66.07	          0.02	--  	--  	          7.10	         43.34亿	         43.34亿	 -2.86	   2987	     63	        0.0009	-1	-0.33	-3.48	4.28	-9.63	          3.74	         30.68亿	
600751	海航科技	-3.79	-1.19	          4.18	9.91	36004.20	3.30	-0.13	3.29	3.30	1074615	20250	3.38	3.53	3.19	3.43	     5.93	  0.66	软件服务	天津	3.35	579284	495331	  1.17	1684	356	--  	1198.78	          0.27	--  	--  	         25.73	         84.92亿	         95.68亿	 -2.87	   4019	    267	        0.0010	-5	-5.72	33.61	49.32	25.00	          8.24	         43.04亿	
000037	深南电A	-3.79	0.00	          1.98	4.83	5653.96	8.37	-0.33	8.36	8.37	67230	632	8.66	8.70	8.28	8.70	--  	  1.03	火力发电	深圳	8.41	40897	26333	  1.55	121	311	--  	16.11	          0.01	--  	--  	          3.39	         28.37亿	         50.45亿	 -2.93	   1800	     37	        0.0011	-1	-3.24	3.85	-16.96	-23.35	          3.36	         16.75亿	
601949	中国出版	-3.80	0.00	          0.77	4.86	9006.13	6.33	-0.25	6.32	6.33	141219	1308	6.59	6.61	6.29	6.58	    90.50	  1.37	出版业	北京	6.38	73730	67489	  1.09	950	583	--  	21.22	          0.01	--  	--  	         18.23	        115.36亿	        115.36亿	 -2.87	   2270	     62	        0.0003	-3	-5.66	-18.95	-8.92	12.04	          3.23	         27.63亿	
688606	奥泰生物	-3.81	0.04	          6.46	4.08	11429.40	140.25	-5.55	140.24	140.25	8068	64	145.75	145.75	139.80	145.80	    12.58	  1.40	生物制药	浙江	141.67	5585	2483	  2.25	4	0	--  	9.31	          0.01	--  	--  	          0.12	         17.53亿	         75.60亿	 -2.88	   1103	      7	        0.0059	-1	-4.47	-9.02	6.51	6.51	          6.46	         17.53亿	
600546	山煤国际	-3.81	-0.11	          5.51	7.50	89265.98	8.08	-0.32	8.08	8.09	1091854	13410	8.40	8.58	7.95	8.40	    12.55	  0.79	煤炭开采	山西	8.18	571715	520139	  1.10	601	273	--  	1398.52	          0.21	--  	--  	         19.82	        160.18亿	        160.18亿	 -2.88	   4569	    239	        0.0012	-1	-3.58	13.32	25.66	-5.05	         13.92	         63.38亿	
600798	宁波海运	-3.81	-0.18	          4.67	5.81	26172.89	5.30	-0.21	5.30	5.31	481638	9576	5.59	5.62	5.30	5.51	    33.16	  0.91	水运	浙江	5.43	278963	202675	  1.38	3772	1990	--  	396.95	          0.11	--  	--  	         10.31	         54.64亿	         63.95亿	 -2.89	   3726	    129	        0.0013	-2	0.13	1.14	8.83	4.12	          7.23	         35.29亿	
000898	鞍钢股份	-3.81	-0.22	          0.48	4.71	16492.23	4.29	-0.17	4.28	4.29	380528	4262	4.45	4.47	4.26	4.46	     6.64	  0.86	普钢	辽宁	4.33	207019	173509	  1.19	3325	1065	--  	50.51	          0.01	--  	--  	         79.41	        340.68亿	        342.93亿	 -2.95	   3962	     96	        0.0001	-1	-1.38	-3.60	11.42	41.12	          1.83	         89.24亿	
002289	宇顺电子	-3.82	-0.32	          2.27	4.67	5487.19	9.07	-0.36	9.06	9.07	60094	1386	9.43	9.44	9.00	9.43	--  	  0.54	元器件	深圳	9.13	38655	21439	  1.80	31	827	--  	16.69	          0.01	--  	--  	          2.65	         24.01亿	         25.42亿	 -2.95	   1461	     41	        0.0016	-2	-6.11	-5.91	45.12	11.84	          3.75	         14.52亿	
002243	力合科创	-3.82	0.11	          1.46	4.99	7365.29	9.06	-0.36	9.06	9.07	79979	553	9.50	9.50	9.03	9.42	    71.29	  1.12	塑料	深圳	9.21	55420	24559	  2.26	892	152	--  	33.06	          0.01	--  	--  	          5.48	         49.69亿	        109.68亿	 -2.96	   1862	     43	        0.0008	-2	-3.92	0.44	-4.43	-16.81	          2.83	         25.56亿	
300062	中能电气	-3.83	0.23	          5.92	4.92	10286.66	8.79	-0.35	8.79	8.80	114756	2600	9.15	9.22	8.77	9.14	   179.38	  0.65	电气设备	福建	8.96	69691	45065	  1.55	537	578	--  	26.26	          0.02	--  	--  	          1.94	         17.05亿	         27.07亿	 -2.97	   2266	     51	        0.0026	-2	-7.56	5.65	-18.16	-16.92	          7.36	         13.71亿	
002099	海翔药业	-3.83	0.00	          1.60	4.47	19650.41	7.53	-0.30	7.52	7.53	257564	2034	7.80	7.86	7.51	7.83	    53.28	  1.71	化学制药	浙江	7.63	145187	112377	  1.29	2564	286	--  	65.99	          0.01	--  	--  	         16.08	        121.09亿	        121.89亿	 -2.97	   3060	     84	        0.0005	-1	-4.57	-32.53	-9.72	-11.21	          2.75	         70.43亿	
601388	怡球资源	-3.84	0.00	          1.66	3.29	11852.39	3.51	-0.14	3.51	3.52	333749	6624	3.63	3.63	3.51	3.65	     9.54	  1.00	铝	江苏	3.55	205299	128450	  1.60	9801	1842	--  	32.13	          0.01	--  	--  	         20.11	         70.58亿	         77.28亿	 -2.91	   2475	    135	        0.0007	-1	-3.31	-10.58	-15.12	18.78	          2.86	         40.92亿	
002521	齐峰新材	-3.84	0.00	          2.82	3.99	7896.86	6.51	-0.26	6.51	6.52	119674	1109	6.75	6.77	6.50	6.77	     8.94	  1.21	造纸	山东	6.60	77378	42296	  1.83	437	923	--  	38.34	          0.01	--  	--  	          4.24	         27.60亿	         32.20亿	 -2.98	   1835	     65	        0.0015	-4	-8.70	-7.53	3.17	22.14	          3.14	         24.82亿	
688520	神州细胞-U	-3.85	-0.03	          1.92	3.79	4904.88	50.51	-2.02	50.51	50.52	9584	372	52.50	52.50	50.51	52.53	--  	  0.97	生物制药	北京	51.18	6141	3443	  1.78	21	20	--  	23.90	          0.01	--  	--  	          0.50	         25.24亿	        219.89亿	 -2.92	    970	     10	        0.0020	-2	-0.12	3.04	18.85	10.89	          1.92	         25.24亿	
688260	昀冢科技	-3.85	0.00	          8.08	6.73	4437.68	20.00	-0.80	19.99	20.00	22050	504	20.98	20.98	19.58	20.80	    69.10	  0.94	元器件	江苏	20.13	10817	11233	  0.96	18	163	--  	0.00	          0.00	--  	--  	          0.27	          5.46亿	         24.00亿	 -2.92	   1185	     19	        0.0068	-2	-8.26	-7.07	107.68	107.68	          8.08	          5.46亿	
300921	南凌科技	-3.85	0.00	          7.78	3.97	5974.88	23.25	-0.93	23.25	23.27	25524	267	24.01	24.01	23.05	24.18	    45.34	  0.76	互联网	深圳	23.41	16063	9461	  1.70	146	8	--  	61.47	          0.08	--  	--  	          0.33	          7.63亿	         30.62亿	 -2.98	   1573	     16	        0.0049	-2	-3.65	-0.05	11.69	-4.45	          7.78	          7.63亿	
002732	燕塘乳业	-3.85	0.00	          0.96	3.59	3357.04	22.25	-0.89	22.25	22.26	14916	250	23.05	23.05	22.22	23.14	    25.66	  1.07	乳制品	广东	22.51	9538	5378	  1.77	29	26	--  	7.15	          0.00	--  	--  	          1.56	         34.65亿	         35.01亿	 -2.98	   1500	     10	        0.0006	-1	-4.30	-9.99	14.28	0.18	          2.30	         14.45亿	
600829	人民同泰	-3.86	-0.32	          0.41	4.66	1434.14	5.98	-0.24	5.97	5.98	23721	336	6.20	6.22	5.93	6.22	    21.66	  2.82	医药商业	黑龙江	6.05	15979	7742	  2.06	42	154	--  	0.06	          0.00	--  	--  	          5.80	         34.68亿	         34.68亿	 -2.93	    746	     32	        0.0005	-3	-4.93	-3.23	-0.17	-18.08	          1.62	          8.73亿	
000066	中国长城	-3.86	-0.06	          2.48	3.32	103541.87	14.19	-0.57	14.19	14.20	726743	7132	14.50	14.55	14.06	14.76	--  	  0.68	IT设备	深圳	14.25	390978	335765	  1.16	2728	1146	--  	720.94	          0.03	--  	--  	         29.28	        415.46亿	        415.51亿	 -3.00	   4543	    160	        0.0005	-2	-3.07	10.00	-4.25	-25.27	          4.29	        240.21亿	
603359	东珠生态	-3.87	0.12	          1.14	4.40	5889.85	16.15	-0.65	16.14	16.15	36243	329	16.79	16.79	16.05	16.80	    12.88	  1.57	环境保护	江苏	16.25	26478	9765	  2.71	152	106	--  	6.55	          0.00	--  	--  	          3.19	         51.46亿	         51.46亿	 -2.94	   1526	     24	        0.0007	-1	-3.53	0.25	-17.68	1.00	          2.33	         25.07亿	
300181	佐力药业	-3.87	-0.12	          2.42	4.74	8722.37	7.70	-0.31	7.70	7.71	112226	1277	8.05	8.05	7.67	8.01	    26.75	  0.84	中成药	浙江	7.77	72388	39838	  1.82	239	175	--  	24.39	          0.01	--  	--  	          4.64	         35.71亿	         46.86亿	 -3.01	   2302	     49	        0.0011	-1	-3.86	5.77	14.75	32.76	          2.89	         29.88亿	
002906	华阳集团	-3.87	0.00	          1.69	6.53	23335.98	29.30	-1.18	29.30	29.31	79518	508	29.60	30.43	28.44	30.48	    62.92	  0.89	汽车配件	广东	29.35	44133	35385	  1.25	30	50	--  	309.62	          0.10	--  	--  	          4.70	        137.75亿	        138.62亿	 -3.01	   3334	     24	        0.0005	-2	-0.95	12.43	7.72	9.49	          7.84	         29.72亿	
300634	彩讯股份	-3.87	-0.11	          1.62	4.28	10010.49	16.38	-0.66	16.37	16.38	60668	876	17.04	17.05	16.32	17.04	    85.70	  0.85	软件服务	深圳	16.50	33822	26846	  1.26	282	67	--  	42.60	          0.02	--  	--  	          3.76	         61.53亿	         72.73亿	 -3.01	   2473	     25	        0.0007	-2	0.93	10.82	17.51	-11.55	          5.47	         18.16亿	
603706	东方环宇	-3.88	-0.20	          1.92	3.88	1601.24	14.13	-0.57	14.13	14.14	11177	157	14.70	14.70	14.13	14.70	    12.82	  1.66	供气供热	新疆	14.33	7969	3208	  2.48	14	117	--  	4.41	          0.01	--  	--  	          0.58	          8.24亿	         26.76亿	 -2.95	    750	     15	        0.0026	-1	-4.39	-0.22	-0.71	-13.26	          1.92	          8.24亿	
603825	华扬联众	-3.88	0.00	          3.42	5.53	13076.29	16.85	-0.68	16.84	16.85	77340	1817	17.30	17.52	16.55	17.53	    64.10	  1.14	互联网	北京	16.91	44945	32395	  1.39	531	176	--  	133.73	          0.08	--  	--  	          2.26	         38.15亿	         38.52亿	 -2.95	   2465	     31	        0.0014	-1	1.02	9.91	13.24	-9.07	          7.65	         17.03亿	
300339	润和软件	-3.88	0.10	         33.90	18.63	1104587.26	40.60	-1.64	40.60	40.61	2615458	41917	40.51	46.88	39.01	42.24	   298.59	  1.26	软件服务	江苏	42.23	1236688	1378770	  0.90	3058	159	--  	23927.79	          1.02	--  	--  	          7.71	        313.21亿	        323.34亿	 -3.02	   4805	    544	        0.0071	-1	38.42	207.81	383.91	314.71	         45.07	        235.59亿	
002984	森麒麟	-3.89	0.00	          2.60	5.09	6259.95	34.37	-1.39	34.37	34.39	17919	163	35.72	36.12	34.30	35.76	    24.58	  0.64	汽车配件	山东	34.93	12096	5823	  2.08	76	16	--  	15.36	          0.01	--  	--  	          0.69	         23.72亿	        223.29亿	 -3.02	   1764	     10	        0.0015	-1	-3.99	4.24	-5.18	36.26	          2.60	         23.72亿	
603332	苏州龙杰	-3.89	-0.11	          9.08	4.17	4564.52	16.81	-0.68	16.81	16.82	26992	654	17.37	17.49	16.76	17.49	    41.01	  0.61	化纤	江苏	16.91	16088	10904	  1.48	28	100	--  	46.55	          0.09	--  	--  	          0.30	          5.00亿	         19.99亿	 -2.96	   1614	     17	        0.0056	-1	-6.42	3.51	-17.06	-3.56	          9.08	          5.00亿	
000815	美利云	-3.89	-0.18	          1.47	3.70	5374.06	5.19	-0.21	5.18	5.19	102430	744	5.38	5.38	5.18	5.40	    81.07	  0.89	造纸	宁夏	5.25	65932	36498	  1.81	1574	708	--  	32.23	          0.02	--  	--  	          6.95	         36.08亿	         36.08亿	 -3.02	   1657	     62	        0.0009	-2	-5.98	7.45	2.37	-3.00	          2.84	         18.72亿	
603611	诺力股份	-3.89	0.08	          2.27	5.98	8152.10	13.34	-0.54	13.34	13.35	60619	508	13.90	14.03	13.20	13.88	    13.36	  0.79	运输设备	浙江	13.45	34744	25875	  1.34	40	76	--  	17.93	          0.01	--  	--  	          2.67	         35.64亿	         35.64亿	 -2.97	   1934	     31	        0.0012	-4	-6.78	11.45	2.38	-5.39	          4.05	         19.97亿	
002301	齐心集团	-3.89	-0.18	          0.57	3.08	4477.59	10.62	-0.43	10.62	10.63	41742	886	10.85	10.95	10.61	11.05	    35.88	  0.79	文教休闲	深圳	10.73	24879	16863	  1.48	73	131	--  	81.92	          0.02	--  	--  	          7.33	         77.82亿	         77.95亿	 -3.03	   1450	     29	        0.0004	-1	0.38	-10.15	-1.30	-20.39	          0.98	         45.38亿	
002463	沪电股份	-3.90	0.00	          1.17	4.82	29557.34	14.54	-0.59	14.54	14.55	199545	2653	15.11	15.23	14.50	15.13	    28.39	  1.14	元器件	江苏	14.81	118785	80760	  1.47	1116	431	--  	33.70	          0.00	--  	--  	         17.06	        248.01亿	        250.73亿	 -3.04	   3971	     50	        0.0003	-2	-4.28	-1.89	-12.62	-22.62	          1.77	        164.04亿	
