代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300280	紫天科技	-2.33	--  	-0.04	7957.79	  0.92	          2.23	5.11	22.19	22.19	22.20	-0.53	35711	319	22.79	22.99	21.83	22.72	    13.79	广告包装	福建	22.28	20128	15583	  1.29	56	25	--  	15.27	          0.01	--  	          1.60	         35.61亿	         35.96亿	 -1.92	   1831	     20	        0.0012	-2	-1.56	-3.64	-21.37	-22.14	-33.06	0	          2.81	         28.18亿	         78.35	16.37	
300609	汇纳科技	-2.33	--  	-0.06	4535.81	  1.14	          3.59	4.81	13.81	13.81	13.82	-0.33	32634	346	14.13	14.29	13.61	14.14	--  	互联网	上海	13.90	20551	12083	  1.70	344	109	--  	4.80	          0.00	--  	          0.91	         12.54亿	         16.84亿	 -1.93	   1540	     21	        0.0023	-3	-2.68	-5.54	-11.87	-16.71	-19.61	2	          3.98	         11.32亿	         67.23	81.58	
603895	天永智能	-2.33	--  	-0.47	4093.85	  2.46	          1.39	5.92	27.20	27.02	27.20	-0.65	15001	113	28.20	28.38	26.73	27.85	    79.43	专用机械	上海	27.29	9813	5188	  1.89	1	24	--  	0.56	          0.00	--  	          1.08	         29.40亿	         29.40亿	 -2.29	   1243	     12	        0.0011	-1	0.04	-2.78	6.67	18.52	23.58	12	          5.12	          7.97亿	         27.11	308.48	
300538	同益股份	-2.34	--  	0.08	1857.58	  0.91	          1.32	5.06	12.54	12.53	12.54	-0.30	14780	208	12.97	12.98	12.33	12.84	--  	塑料	深圳	12.57	9426	5354	  1.76	5	60	--  	0.26	          0.00	--  	          1.12	         14.01亿	         22.81亿	 -1.93	   1062	     14	        0.0012	-1	0.71	-3.16	-5.14	-18.83	-52.36	0	          1.70	         10.90亿	         47.77	--  	
002949	华阳国际	-2.34	--  	0.07	3966.11	  1.13	          1.94	4.54	13.76	13.75	13.76	-0.33	28813	217	14.00	14.19	13.55	14.09	--  	建筑工程	深圳	13.76	17223	11590	  1.49	17	83	--  	10.22	          0.01	--  	          1.48	         20.40亿	         26.97亿	 -1.93	   1701	     17	        0.0011	-1	4.76	2.68	5.69	-10.59	-23.55	4	          3.96	         10.01亿	         37.12	25.28	
300177	中海达	-2.34	--  	0.00	13923.12	  1.19	          2.97	4.69	7.92	7.92	7.93	-0.19	175186	1748	8.11	8.15	7.77	8.11	    17.95	通信设备	广东	7.95	108748	66438	  1.64	366	513	--  	80.45	          0.02	--  	          5.89	         46.69亿	         58.94亿	 -1.93	   2941	     60	        0.0010	-1	0.37	-2.10	3.94	1.80	-16.19	0	          3.22	         43.05亿	         73.04	48.73	
603331	百达精工	-2.35	--  	0.08	1990.86	  1.10	          0.94	5.11	12.05	12.05	12.12	-0.29	16416	164	12.34	12.55	11.92	12.34	    32.48	专用机械	浙江	12.13	9637	6779	  1.42	130	21	--  	0.00	          0.00	--  	          1.75	         21.14亿	         21.47亿	 -2.31	   1170	     14	        0.0008	-1	0.08	-1.23	2.12	-7.81	-4.14	1	          2.84	          6.97亿	         32.48	27.75	
300772	运达股份	-2.35	--  	0.00	60645.81	  0.98	          8.28	4.17	24.10	24.10	24.11	-0.58	254521	2225	24.18	24.39	23.36	24.68	    29.22	电气设备	浙江	23.83	142997	111524	  1.28	1261	81	--  	190.78	          0.03	--  	          3.07	         74.10亿	        130.71亿	 -1.94	   4231	     60	        0.0020	-1	0.53	-5.27	21.41	18.14	-11.82	2	          8.28	         74.10亿	         56.69	25.95	
300299	富春股份	-2.35	--  	0.00	18433.25	  0.83	          4.54	5.17	6.23	6.23	6.24	-0.15	293478	3205	6.46	6.47	6.14	6.38	    88.17	互联网	福建	6.28	167835	125643	  1.34	934	976	--  	328.23	          0.10	--  	          6.47	         40.31亿	         43.06亿	 -1.94	   2448	    120	        0.0019	-2	-2.30	0.00	1.13	-22.52	-5.75	2	          6.02	         30.39亿	         70.57	58.01	
300375	鹏翎股份	-2.35	--  	-0.23	6326.80	  0.60	          2.99	5.88	4.15	4.15	4.16	-0.10	150941	1608	4.25	4.35	4.10	4.25	    19.97	汽车配件	天津	4.19	90284	60657	  1.49	540	508	--  	16.87	          0.01	--  	          5.05	         20.96亿	         27.59亿	 -1.94	   2343	     64	        0.0013	-3	-2.97	-6.95	2.98	4.53	-5.04	0	          3.63	         17.27亿	         62.61	42.95	
000659	珠海中富	-2.35	--  	0.00	18227.38	  1.87	          4.23	3.53	3.32	3.31	3.32	-0.08	543384	3860	3.31	3.42	3.30	3.40	--  	广告包装	广东	3.35	314400	228984	  1.37	1682	4602	--  	360.82	          0.12	--  	         12.86	         42.69亿	         42.69亿	 -1.94	   3028	    179	        0.0014	-1	10.03	6.41	-2.35	-7.78	-19.62	3	          5.80	         31.12亿	         72.90	276.24	
600048	保利发展	-2.35	--  	0.00	277003.80	  1.31	          1.37	4.65	17.01	17.00	17.01	-0.41	1638221	12786	17.27	17.41	16.60	17.42	    20.11	全国地产	广东	16.91	867800	770421	  1.13	1287	13	--  	204.82	          0.00	--  	        119.70	       2036.15亿	       2036.15亿	 -2.31	   4736	    346	        0.0003	-2	-0.57	-2.58	11.33	-7.05	8.83	2	          2.57	       1085.03亿	         53.29	7.61	
688680	海优新材	-2.36	--  	-0.22	22669.40	  0.73	          2.80	6.59	183.06	183.06	183.18	-4.42	12409	51	191.15	191.15	178.80	187.48	    49.78	塑料	上海	182.69	6777	5632	  1.20	12	57	--  	0.00	          0.00	--  	          0.44	         81.16亿	        153.81亿	 -2.32	   1768	      7	        0.0016	-1	0.80	-7.87	-19.88	-3.34	-39.92	0	          2.80	         81.16亿	         52.77	61.99	
603158	腾龙股份	-2.36	--  	0.12	13832.79	  0.55	          3.39	5.78	8.28	8.28	8.29	-0.20	166197	1180	8.46	8.64	8.15	8.48	    36.59	汽车配件	江苏	8.32	99181	67016	  1.48	802	987	--  	48.73	          0.02	--  	          4.91	         40.64亿	         40.64亿	 -2.32	   3032	     55	        0.0011	-2	-2.42	-2.02	13.73	8.37	-29.29	3	          5.72	         24.07亿	         59.23	56.86	
300045	华力创通	-2.36	--  	-0.12	5286.35	  0.97	          1.60	3.80	7.45	7.45	7.46	-0.18	70610	710	7.63	7.65	7.36	7.63	   667.71	IT设备	北京	7.49	44854	25756	  1.74	1244	421	--  	7.10	          0.00	--  	          4.41	         32.83亿	         45.76亿	 -1.95	   2055	     34	        0.0008	-1	0.39	-2.87	-3.50	-13.28	-35.94	1	          1.83	         28.77亿	         62.88	--  	
600055	万东医疗	-2.36	--  	0.04	19755.46	  0.83	          1.49	3.84	24.41	24.41	24.42	-0.59	80506	295	25.01	25.11	24.15	25.00	   174.18	医疗保健	北京	24.54	50180	30326	  1.65	161	76	--  	207.33	          0.02	--  	          5.41	        132.01亿	        171.62亿	 -2.32	   2839	     28	        0.0005	-1	3.39	0.32	16.51	-6.83	2.95	9	          2.10	         93.61亿	         54.54	110.66	
300976	达瑞电子	-2.36	--  	0.08	2395.88	  0.92	          1.36	3.75	47.16	47.15	47.16	-1.14	5055	63	48.31	48.49	46.68	48.30	    50.27	元器件	广东	47.39	3066	1989	  1.54	1	63	--  	11.59	          0.01	--  	          0.37	         17.57亿	         44.32亿	 -1.95	    927	      5	        0.0015	-3	-1.00	-4.00	-1.46	-22.33	-42.01	0	          1.67	         14.25亿	         32.16	23.95	
002511	中顺洁柔	-2.36	--  	-0.07	25946.71	  1.01	          1.61	3.38	12.41	12.40	12.41	-0.30	208691	1433	12.72	12.73	12.30	12.71	    30.47	造纸	广东	12.43	128709	79982	  1.61	692	585	--  	94.38	          0.01	--  	         12.93	        160.41亿	        162.54亿	 -1.95	   3769	     55	        0.0004	-1	0.08	-0.88	9.43	4.29	-25.29	0	          3.21	         80.72亿	         49.66	37.55	
688305	科德数控	-2.36	--  	0.03	4229.11	  0.72	          3.04	4.57	71.14	71.14	71.34	-1.72	5860	31	72.80	74.01	70.68	72.86	   214.30	机床制造	辽宁	72.17	3384	2476	  1.37	6	28	--  	1.46	          0.00	--  	          0.19	         13.71亿	         64.54亿	 -2.32	    932	      6	        0.0033	-3	-0.30	-6.85	-1.47	2.94	-33.52	1	          3.04	         13.71亿	         21.25	97.83	
300470	中密控股	-2.36	--  	0.23	8912.37	  1.12	          1.29	4.61	35.14	35.10	35.14	-0.85	25318	80	35.98	36.26	34.60	35.99	    29.63	机械基件	四川	35.20	14533	10785	  1.35	1	6	--  	25.19	          0.00	--  	          1.97	         69.14亿	         73.15亿	 -1.95	   2308	     11	        0.0006	-1	1.41	-0.42	-7.28	-3.86	-20.44	0	          1.68	         52.99亿	         72.44	25.20	
301020	密封科技	-2.36	--  	-0.04	2368.64	  0.73	          3.00	4.86	21.49	21.49	21.50	-0.52	10976	153	21.99	22.29	21.22	22.01	    38.42	机械基件	山东	21.58	6455	4521	  1.43	1	64	--  	3.08	          0.00	--  	          0.37	          7.87亿	         31.46亿	 -1.95	    901	     12	        0.0033	-1	0.23	-4.49	0.89	-13.10	-29.95	1	          3.00	          7.87亿	         25.00	38.94	
688286	敏芯股份	-2.36	--  	0.02	1888.75	  0.50	          1.09	6.59	48.75	48.75	48.83	-1.18	3825	23	51.70	51.70	48.41	49.93	--  	元器件	江苏	49.38	2627	1198	  2.19	0	1	--  	7.78	          0.01	--  	          0.35	         17.11亿	         26.05亿	 -2.32	    514	      7	        0.0021	-5	-2.48	-6.91	-9.05	-15.64	-47.37	0	          1.44	         12.97亿	         49.79	491.37	
688306	均普智能	-2.36	--  	0.00	6518.47	  0.83	          4.47	3.45	5.37	5.36	5.37	-0.13	120676	1138	5.51	5.52	5.33	5.50	    48.30	专用机械	浙江	5.40	77843	42833	  1.82	1020	4	--  	8.71	          0.01	--  	          2.70	         14.51亿	         65.96亿	 -2.32	   1580	     76	        0.0028	-1	0.92	-2.89	-7.09	-1.29	5.71	0	          4.47	         14.51亿	         22.00	157.80	
301123	奕东电子	-2.36	--  	0.04	8089.53	  1.11	          6.22	5.31	25.19	25.19	25.20	-0.61	31910	462	25.90	26.12	24.75	25.80	    36.60	元器件	广东	25.35	20421	11489	  1.78	71	18	--  	23.05	          0.02	--  	          0.51	         12.91亿	         58.84亿	 -1.96	   1930	     17	        0.0032	-5	-0.12	-3.67	-1.83	-7.93	-31.79	0	          6.22	         12.91亿	         21.94	29.15	
002831	裕同科技	-2.37	--  	0.28	8530.36	  1.33	          0.57	3.65	28.88	28.88	29.01	-0.70	29432	156	29.60	29.68	28.60	29.58	    30.43	广告包装	深圳	28.98	17471	11961	  1.46	4	4	--  	5.33	          0.00	--  	          5.20	        150.14亿	        268.73亿	 -1.96	   2305	     13	        0.0002	-1	0.61	-2.27	7.24	10.95	-13.71	0	          0.81	        105.55亿	         39.28	25.69	
300374	中铁装配	-2.37	--  	0.09	2302.43	  0.64	          1.05	4.15	11.52	11.52	11.54	-0.28	19836	56	11.90	11.92	11.43	11.80	--  	其他建材	北京	11.61	12216	7620	  1.60	20	77	--  	0.00	          0.00	--  	          1.89	         21.80亿	         28.33亿	 -1.96	   1184	     17	        0.0009	-2	-1.99	-3.67	0.61	-14.92	-14.16	1	          1.89	         12.12亿	         42.79	--  	
002840	华统股份	-2.38	--  	-0.14	34706.22	  1.36	          3.81	10.94	19.73	19.73	19.75	-0.48	175957	908	20.25	20.40	18.19	20.21	--  	食品	浙江	19.72	88499	87458	  1.01	210	60	--  	576.11	          0.13	--  	          4.62	         91.24亿	         93.50亿	 -1.97	   4083	     43	        0.0009	-1	10.02	11.79	47.24	9.61	14.18	5	          8.16	         42.56亿	         45.52	--  	
600889	南京化纤	-2.38	--  	-0.39	2103.23	  0.69	          1.16	4.16	4.93	4.93	4.94	-0.12	42371	1611	5.01	5.12	4.91	5.05	--  	化纤	江苏	4.96	26418	15953	  1.66	573	20	--  	4.01	          0.00	--  	          3.66	         18.06亿	         18.06亿	 -2.34	   1525	     28	        0.0008	-1	1.61	3.35	2.92	-5.92	-20.61	3	          2.26	          9.25亿	         51.20	--  	
688068	热景生物	-2.38	--  	0.04	25332.91	  1.02	          5.06	4.72	77.13	77.12	77.13	-1.88	32815	483	79.30	79.88	76.15	79.01	     2.93	医疗保健	北京	77.20	18318	14497	  1.26	8	16	--  	208.18	          0.05	--  	          0.65	         50.01亿	         71.00亿	 -2.34	   2272	     14	        0.0022	-1	6.48	3.70	-6.24	-37.42	2.71	2	          5.75	         43.98亿	         61.95	3.32	
601890	亚星锚链	-2.38	--  	0.00	12886.59	  0.72	          1.81	4.10	7.38	7.38	7.39	-0.18	173974	1356	7.59	7.61	7.30	7.56	    66.66	船舶	江苏	7.41	105278	68696	  1.53	821	397	--  	42.50	          0.01	--  	          9.59	         70.80亿	         70.80亿	 -2.34	   3136	     55	        0.0006	-1	1.34	-4.41	-0.14	-0.41	-20.22	7	          2.84	         45.23亿	         63.87	62.79	
300500	启迪设计	-2.38	--  	0.00	6033.11	  0.87	          2.12	5.45	17.21	17.21	17.24	-0.42	34771	389	17.89	17.99	17.03	17.63	--  	建筑工程	江苏	17.35	21168	13603	  1.56	121	12	--  	27.55	          0.02	--  	          1.64	         28.28亿	         29.94亿	 -1.97	   1849	     19	        0.0011	-6	-1.45	-5.43	-7.77	-20.62	-26.33	2	          4.00	         14.94亿	         49.91	27.82	
300694	蠡湖股份	-2.38	--  	0.10	3738.59	  1.02	          1.74	6.29	10.24	10.24	10.25	-0.25	36155	516	10.69	10.76	10.10	10.49	    57.60	汽车配件	江苏	10.34	21602	14553	  1.48	117	5	--  	4.70	          0.00	--  	          2.07	         21.22亿	         22.05亿	 -1.98	   1580	     23	        0.0011	-6	-1.69	-5.80	3.01	0.59	-3.76	0	          3.10	         11.96亿	         54.24	--  	
605218	伟时电子	-2.38	--  	0.08	3190.22	  1.17	          2.83	4.77	12.69	12.68	12.69	-0.31	24987	212	12.85	13.14	12.52	13.00	   108.97	元器件	江苏	12.77	15873	9114	  1.74	104	13	--  	37.91	          0.05	--  	          0.88	         11.20亿	         27.01亿	 -2.34	   1637	     15	        0.0017	-1	4.00	1.11	2.34	-3.79	-22.34	4	          4.40	          7.21亿	         26.70	84.53	
300058	蓝色光标	-2.38	--  	0.00	39470.36	  0.83	          2.76	3.82	6.14	6.13	6.14	-0.15	640629	6795	6.28	6.31	6.07	6.29	   117.00	广告包装	北京	6.16	376517	264112	  1.43	1636	175	--  	32.34	          0.00	--  	         23.20	        142.44亿	        152.95亿	 -1.98	   4083	    157	        0.0007	-1	0.32	-5.97	-0.49	-29.99	-42.56	0	          2.99	        131.38亿	         85.90	81.93	
688668	鼎通科技	-2.39	--  	-0.31	5685.21	  0.59	          2.44	5.21	70.76	70.65	70.76	-1.73	8002	29	72.20	73.49	69.71	72.49	    46.73	元器件	广东	71.04	4253	3749	  1.13	18	1	--  	14.44	          0.01	--  	          0.33	         23.21亿	         60.25亿	 -2.35	   1086	      7	        0.0022	-2	-1.25	0.60	6.83	45.63	1.25	0	          2.90	         19.52亿	         32.39	51.63	
300324	旋极信息	-2.39	--  	0.31	9569.48	  1.00	          1.72	4.18	3.27	3.26	3.27	-0.08	291458	1421	3.35	3.37	3.23	3.35	--  	软件服务	北京	3.28	183157	108301	  1.69	4035	1381	--  	21.04	          0.00	--  	         16.93	         55.37亿	         56.49亿	 -1.98	   2445	    119	        0.0007	-3	-1.18	-4.39	9.00	-10.90	-14.84	0	          2.19	         43.57亿	         77.13	--  	
600336	澳柯玛	-2.39	--  	-0.14	13662.71	  1.23	          2.62	5.38	6.53	6.52	6.53	-0.16	207155	1243	6.75	6.81	6.45	6.69	    34.52	家用电器	山东	6.60	125589	81566	  1.54	840	325	--  	50.83	          0.02	--  	          7.91	         51.65亿	         52.12亿	 -2.35	   3196	     65	        0.0008	-3	-0.30	-3.97	-6.04	9.75	-7.51	5	          4.69	         28.84亿	         55.34	27.69	
688282	理工导航	-2.39	--  	0.00	4543.29	  0.92	          5.00	3.98	46.10	46.05	46.10	-1.13	9835	28	47.25	47.40	45.52	47.23	    71.29	通信设备	北京	46.20	6954	2881	  2.41	10	35	--  	0.00	          0.00	--  	          0.20	          9.06亿	         40.57亿	 -2.35	    932	     11	        0.0054	-5	-0.36	-3.90	2.45	-2.12	-29.30	0	          5.00	          9.06亿	         22.33	51.37	
688590	新致软件	-2.40	--  	-0.06	2311.89	  1.26	          1.38	4.23	13.85	13.85	13.86	-0.34	16577	67	14.25	14.33	13.73	14.19	   174.44	软件服务	上海	13.95	10107	6470	  1.56	29	3	--  	0.71	          0.00	--  	          1.20	         16.60亿	         25.21亿	 -2.35	   1121	     15	        0.0012	-5	-0.42	-3.35	-6.73	-17.11	-24.65	2	          1.68	         13.67亿	         54.23	19.30	
301049	超越科技	-2.40	--  	-0.08	1918.79	  0.84	          3.48	4.75	23.22	23.19	23.22	-0.57	8205	122	23.77	24.03	22.90	23.79	    64.76	环境保护	安徽	23.39	5557	2648	  2.10	6	4	--  	0.71	          0.00	--  	          0.24	          5.47亿	         21.89亿	 -1.99	    963	      9	        0.0036	-2	-0.29	-2.07	-1.61	-17.81	-32.28	1	          3.48	          5.47亿	         25.00	30.27	
300889	爱克股份	-2.40	--  	0.14	2115.17	  1.22	          1.71	4.44	13.85	13.84	13.85	-0.34	15184	358	14.26	14.30	13.67	14.19	--  	电气设备	深圳	13.93	8494	6690	  1.27	90	246	--  	1.85	          0.00	--  	          0.89	         12.29亿	         21.61亿	 -1.99	    955	     16	        0.0018	-2	-0.63	-3.01	-0.86	-14.08	-28.27	0	          2.08	         10.10亿	         46.74	65.47	
300655	晶瑞电材	-2.40	--  	0.00	30415.97	  0.73	          3.14	6.50	18.33	18.32	18.33	-0.45	163873	1123	18.91	19.31	18.09	18.78	    83.88	化工原料	江苏	18.56	97468	66405	  1.47	761	28	--  	35.93	          0.00	--  	          5.22	         95.62亿	        107.26亿	 -1.99	   3686	     44	        0.0009	-3	-1.47	-5.02	9.77	4.74	-25.79	0	          4.21	         71.27亿	         66.45	52.34	
003026	中晶科技	-2.40	--  	-0.01	9836.46	  0.51	          3.25	4.25	54.95	54.95	54.96	-1.35	17764	142	56.44	56.85	54.46	56.30	    67.17	半导体	浙江	55.37	10664	7100	  1.50	9	37	--  	38.94	          0.02	--  	          0.55	         30.01亿	         54.82亿	 -1.99	   2353	      8	        0.0014	-3	-0.37	-5.37	16.84	0.99	-25.19	4	          3.89	         25.06亿	         45.72	48.15	
688607	康众医疗	-2.40	--  	0.08	3389.51	  0.84	          2.04	8.53	25.18	25.16	25.18	-0.62	13313	28	25.90	26.80	24.60	25.80	--  	医疗保健	江苏	25.46	8704	4609	  1.89	125	33	--  	11.45	          0.01	--  	          0.65	         16.47亿	         22.19亿	 -2.36	    980	     14	        0.0021	-1	1.18	-1.94	22.95	-5.05	-33.20	0	          3.43	          9.79亿	         44.10	41.02	
002833	弘亚数控	-2.41	--  	-0.11	5910.07	  1.13	          1.42	4.81	16.23	16.23	16.24	-0.40	36380	481	16.58	16.78	15.98	16.63	    16.27	专用机械	广东	16.25	23472	12908	  1.82	251	34	--  	15.59	          0.00	--  	          2.56	         41.49亿	         68.85亿	 -2.00	   1939	     19	        0.0007	-2	-0.66	-2.70	4.50	-1.63	-28.22	0	          1.79	         32.99亿	         47.92	13.71	
002096	南岭民爆	-2.41	--  	0.30	16906.69	  1.15	          3.39	4.66	13.39	13.39	13.40	-0.33	125579	1674	13.55	13.83	13.19	13.72	--  	化工原料	湖南	13.46	69574	56005	  1.24	39	93	--  	479.81	          0.27	--  	          3.71	         49.66亿	         50.91亿	 -2.00	   3090	     41	        0.0011	-1	3.86	11.49	9.04	9.76	4.52	12	          9.67	         17.38亿	         34.14	114.86	
300903	科翔股份	-2.41	--  	0.00	7391.21	  0.94	          3.21	4.46	13.79	13.79	13.80	-0.34	53571	333	14.19	14.19	13.56	14.13	    75.05	元器件	广东	13.80	32345	21226	  1.52	12	161	--  	23.70	          0.01	--  	          1.67	         22.98亿	         55.61亿	 -2.00	   1996	     27	        0.0016	-1	1.29	-2.26	1.18	13.32	-3.83	1	          3.54	         20.84亿	         37.48	75.75	
300229	拓尔思	-2.41	--  	0.00	19891.96	  0.84	          2.54	4.19	10.95	10.94	10.95	-0.27	181316	901	11.21	11.26	10.79	11.22	    93.16	软件服务	北京	10.97	116324	64992	  1.79	312	97	--  	21.52	          0.00	--  	          7.13	         78.11亿	         78.27亿	 -2.00	   2774	     65	        0.0009	-5	-0.36	-3.53	-1.88	-0.90	6.31	0	          4.58	         43.31亿	         55.33	31.55	
600650	锦江在线	-2.41	--  	0.00	9319.58	  0.64	          1.96	3.69	12.16	12.15	12.16	-0.30	76363	676	12.43	12.48	12.02	12.46	     2.97	公共交通	上海	12.20	48216	28147	  1.71	200	297	--  	19.52	          0.01	--  	          3.91	         47.49亿	         67.08亿	 -2.37	   2432	     31	        0.0008	-3	-0.56	-8.02	-6.82	14.61	26.80	3	          4.42	         20.99亿	         31.29	10.42	
688278	特宝生物	-2.41	--  	-0.02	7021.64	  1.23	          1.06	3.93	29.58	29.58	29.59	-0.73	23624	286	30.31	30.40	29.21	30.31	    52.36	生物制药	福建	29.72	13763	9861	  1.40	61	19	--  	72.06	          0.02	--  	          2.23	         65.86亿	        120.33亿	 -2.37	   1530	     15	        0.0007	-1	5.13	0.34	0.78	6.71	1.37	0	          2.03	         34.49亿	         28.66	60.31	
603655	朗博科技	-2.41	--  	0.00	3121.96	  0.42	          1.60	4.93	18.23	18.23	18.24	-0.45	17012	367	18.60	18.96	18.04	18.68	   235.54	汽车配件	江苏	18.35	10648	6364	  1.67	40	38	--  	1.49	          0.00	--  	          1.06	         19.32亿	         19.32亿	 -2.37	   1406	     12	        0.0011	-1	1.41	-4.51	10.01	-10.94	-16.53	6	          4.96	          6.25亿	         32.36	109.88	
688500	慧辰股份	-2.41	--  	0.14	992.44	  0.97	          1.10	4.08	21.05	20.99	21.05	-0.52	4675	14	21.66	21.68	20.80	21.57	--  	互联网	北京	21.23	2885	1790	  1.61	12	2	--  	2.72	          0.00	--  	          0.42	          8.93亿	         15.63亿	 -2.37	    548	      9	        0.0020	-3	-2.53	-5.39	-9.65	-30.66	-43.62	0	          1.31	          7.49亿	         47.93	--  	
301226	祥明智能	-2.41	--  	0.03	5700.89	  0.74	          9.88	4.62	34.00	33.97	34.00	-0.84	16792	467	34.59	34.99	33.38	34.84	    38.33	电气设备	江苏	33.95	10142	6650	  1.53	5	55	--  	29.06	          0.05	--  	          0.17	          5.78亿	         23.12亿	 -2.00	   1475	     11	        0.0067	-1	2.26	-3.05	2.22	-4.52	17.12	0	          9.88	          5.78亿	         25.00	36.41	
301229	纽泰格	-2.41	--  	-0.05	5814.21	  0.67	          9.10	4.45	31.57	31.57	31.58	-0.78	18202	290	32.50	32.80	31.36	32.35	   121.12	汽车配件	江苏	31.94	11047	7155	  1.54	42	3	--  	13.98	          0.02	--  	          0.20	          6.31亿	         25.26亿	 -2.00	   1676	     11	        0.0054	-5	-1.40	-5.16	-10.03	-24.22	56.44	2	          9.10	          6.31亿	         25.00	66.01	
605222	起帆电缆	-2.41	--  	0.27	4179.82	  0.54	          1.87	4.21	22.24	22.24	22.25	-0.55	18742	387	22.86	22.89	21.93	22.79	    15.52	电气设备	上海	22.30	11612	7130	  1.63	11	13	--  	18.75	          0.01	--  	          1.00	         22.25亿	         93.01亿	 -2.37	   1674	     11	        0.0011	-1	1.65	-2.33	6.52	9.24	-13.60	3	          2.47	         16.89亿	         18.16	13.78	
688280	精进电动-UW	-2.42	--  	0.00	4906.42	  0.50	          4.11	4.83	11.31	11.31	11.32	-0.28	43064	1042	11.53	11.76	11.20	11.59	--  	汽车配件	北京	11.39	27567	15497	  1.78	138	97	--  	0.44	          0.00	--  	          1.05	         11.85亿	         66.75亿	 -2.37	   1459	     30	        0.0028	-1	0.61	-3.33	-13.00	9.27	-25.84	3	          4.11	         11.85亿	         17.75	--  	
002660	茂硕电源	-2.42	--  	-0.12	7173.72	  0.70	          3.40	3.69	7.67	7.67	7.68	-0.19	93176	780	7.86	7.87	7.58	7.86	    54.58	电气设备	深圳	7.70	62465	30711	  2.03	385	127	--  	14.23	          0.01	--  	          2.74	         21.04亿	         21.04亿	 -2.01	   2379	     39	        0.0014	-1	0.51	-2.67	-3.76	-7.36	-4.72	6	          5.22	         13.70亿	         65.12	32.11	
002873	新天药业	-2.42	--  	0.00	19458.65	  1.18	          6.97	5.22	17.76	17.75	17.76	-0.44	109582	1325	18.37	18.40	17.45	18.20	    23.83	中成药	贵州	17.76	71541	38041	  1.88	143	416	--  	249.83	          0.14	--  	          1.57	         27.93亿	         29.43亿	 -2.01	   3419	     32	        0.0020	-1	5.75	4.41	7.97	-10.94	-12.08	15	         11.34	         17.17亿	         58.33	28.42	
688575	亚辉龙	-2.42	--  	0.05	15641.48	  0.87	          2.77	4.20	21.37	21.37	21.38	-0.53	73111	663	21.94	22.00	21.08	21.90	     5.92	医疗保健	深圳	21.39	45353	27758	  1.63	35	66	--  	77.61	          0.01	--  	          2.64	         56.35亿	        121.17亿	 -2.38	   2856	     26	        0.0010	-1	6.00	2.15	-3.30	-26.16	-12.38	3	          2.77	         56.35亿	         46.51	18.30	
688121	卓然股份	-2.42	--  	0.00	2445.54	  0.66	          2.30	6.82	24.19	24.19	24.24	-0.60	10003	20	24.54	25.63	23.94	24.79	--  	专用机械	上海	24.45	5971	4032	  1.48	11	6	--  	1.47	          0.00	--  	          0.43	         10.50亿	         49.03亿	 -2.38	    878	     11	        0.0026	-2	-2.36	-0.49	13.04	0.04	-37.09	0	          2.30	         10.50亿	         21.41	16.82	
688501	青达环保	-2.42	--  	0.07	868.84	  1.11	          2.59	4.39	14.90	14.76	14.90	-0.37	5823	7	15.27	15.37	14.70	15.27	--  	环境保护	山东	14.92	3699	2124	  1.74	6	62	--  	0.00	          0.00	--  	          0.22	          3.35亿	         14.11亿	 -2.38	    490	     12	        0.0053	-2	-1.55	-3.19	-11.20	-10.35	-31.46	1	          2.59	          3.35亿	         23.75	26.07	
603115	XD海星股	-2.42	--  	-0.03	11615.81	  0.73	          5.96	3.84	23.35	23.34	23.35	-0.58	49609	255	23.93	23.93	23.01	23.93	    21.88	铝	江苏	23.41	28832	20777	  1.39	28	157	--  	117.50	          0.06	--  	          0.83	         19.43亿	         55.85亿	 -2.38	   2594	     19	        0.0023	-2	-0.08	-1.99	5.16	15.89	-8.08	14	          5.96	         19.43亿	         34.78	23.17	
002760	凤形股份	-2.42	--  	-0.18	2393.24	  0.91	          1.32	4.52	20.53	20.53	20.56	-0.51	11573	202	21.18	21.30	20.35	21.04	    29.65	机械基件	江西	20.68	7705	3868	  1.99	438	5	--  	2.12	          0.00	--  	          0.88	         18.06亿	         22.17亿	 -2.02	    919	     13	        0.0014	-1	0.67	-0.73	6.98	-13.56	-21.40	6	          2.09	         11.36亿	         51.24	24.18	
300449	汉邦高科	-2.42	--  	-0.20	3594.19	  1.36	          2.81	4.65	4.83	4.83	4.84	-0.12	74254	436	4.94	4.99	4.76	4.95	--  	IT设备	北京	4.84	41888	32366	  1.29	157	746	--  	8.00	          0.01	--  	          2.64	         12.76亿	         14.41亿	 -2.02	   1790	     41	        0.0016	-3	-1.00	-4.16	-2.62	-23.33	-40.44	0	          3.19	         11.25亿	         78.11	--  	
