代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
688228	开普云	-5.31	--  	0.00	2206.01	  1.38	          2.21	5.77	33.50	33.50	33.52	-1.88	6523	20	34.98	34.98	32.94	35.38	   139.43	互联网	广东	33.82	4412	2111	  2.09	2	2	--  	20.01	          0.02	--  	          0.30	          9.91亿	         22.49亿	 -3.05	    835	      8	        0.0026	-1	5.55	3.49	-14.08	-26.01	-8.37	0	          2.43	          8.98亿	         39.91	40.72	
688260	昀冢科技	-5.32	--  	-0.21	854.27	  1.56	          0.94	6.45	13.36	13.36	13.39	-0.75	6266	45	14.21	14.22	13.31	14.11	--  	元器件	江苏	13.63	2963	3303	  0.90	5	50	--  	0.00	          0.00	--  	          0.67	          8.90亿	         16.03亿	 -3.05	    439	     14	        0.0021	-3	-1.40	-6.71	-25.32	-34.51	-19.81	2	          1.04	          8.05亿	         50.20	367.36	
300767	震安科技	-5.32	--  	-0.33	10492.64	  1.27	          1.20	7.07	49.70	49.70	49.87	-2.79	20367	112	52.33	53.31	49.60	52.49	   114.91	橡胶	云南	51.52	9804	10563	  0.93	1	40	--  	90.01	          0.01	--  	          1.70	         84.65亿	        100.51亿	 -2.61	   2326	      9	        0.0005	-1	3.80	-0.99	-18.87	-46.67	-52.37	1	          1.72	         58.97亿	         58.67	121.36	
300833	浩洋股份	-5.32	--  	-0.20	3233.03	  1.13	          2.47	8.07	61.38	61.27	61.38	-3.45	5211	95	66.26	66.26	61.03	64.83	    41.96	专用机械	广东	62.04	3503	1708	  2.05	7	8	--  	47.71	          0.03	--  	          0.21	         12.94亿	         51.76亿	 -2.62	   1111	      5	        0.0022	-1	1.61	-2.94	-7.97	-20.21	-24.25	0	          2.47	         12.94亿	         25.00	48.00	
300098	高新兴	-5.32	--  	0.00	9288.17	  0.85	          1.84	6.72	3.38	3.38	3.39	-0.19	268599	3060	3.58	3.59	3.35	3.57	   135.67	通信设备	广东	3.46	172361	96238	  1.79	1966	1036	--  	33.19	          0.01	--  	         14.58	         49.28亿	         58.74亿	 -2.62	   3214	     84	        0.0006	-3	-0.28	-5.85	-22.83	-37.64	-35.62	1	          1.87	         48.53亿	         82.62	143.30	
300105	龙源技术	-5.32	--  	0.81	5323.61	  1.17	          2.05	7.60	4.98	4.96	4.98	-0.28	105170	623	5.27	5.30	4.90	5.26	   437.44	电器仪表	山东	5.06	63537	41633	  1.53	136	285	--  	44.22	          0.03	--  	          5.13	         25.56亿	         26.02亿	 -2.62	   2345	     45	        0.0009	-2	-0.38	1.01	-8.96	-21.94	-26.98	3	          3.53	         14.82亿	         56.98	462.02	
603668	天马科技	-5.32	--  	0.15	15219.19	  0.89	          2.80	6.19	13.16	13.16	13.17	-0.74	113402	935	13.78	13.94	13.08	13.90	    37.32	饲料	福建	13.42	64153	49249	  1.30	83	1	--  	40.24	          0.01	--  	          4.05	         53.26亿	         57.40亿	 -3.06	   3653	     31	        0.0008	-3	-1.77	-10.29	3.13	15.24	4.86	6	          3.85	         38.78亿	         67.56	72.55	
300749	顶固集创	-5.33	--  	-0.25	3205.18	  0.82	          2.63	6.32	7.64	7.64	7.66	-0.43	40945	411	8.11	8.11	7.60	8.07	    16.42	家居用品	广东	7.83	24925	16020	  1.56	85	418	--  	7.22	          0.01	--  	          1.56	         11.90亿	         15.81亿	 -2.63	   2248	     18	        0.0012	-1	0.37	-6.15	-19.75	-20.00	-21.16	1	          4.46	          7.01亿	         44.37	19.98	
300480	光力科技	-5.33	--  	0.23	7007.98	  2.14	          1.65	6.85	21.85	21.84	21.85	-1.23	31207	119	23.08	23.35	21.77	23.08	    49.94	专用机械	河南	22.46	18721	12486	  1.50	22	4	--  	34.16	          0.01	--  	          1.89	         41.37亿	         58.92亿	 -2.63	   1993	     16	        0.0008	-3	-2.29	-10.27	-26.20	-40.90	-36.33	0	          2.13	         32.00亿	         54.31	52.75	
002040	南 京 港	-5.33	--  	0.15	8238.17	  0.81	          2.54	5.76	6.57	6.57	6.58	-0.37	122941	2391	6.90	6.93	6.53	6.94	    20.27	港口	江苏	6.70	72893	50048	  1.46	244	50	--  	3.93	          0.00	--  	          4.84	         31.80亿	         31.80亿	 -2.63	   3624	     34	        0.0007	-2	-2.66	-5.46	3.96	4.79	6.31	1	          7.86	         10.27亿	         32.31	22.31	
600793	宜宾纸业	-5.33	--  	0.00	2423.46	  2.32	          1.24	7.69	10.83	10.83	10.84	-0.61	21872	576	11.59	11.65	10.77	11.44	    57.58	造纸	四川	11.08	15182	6690	  2.27	11	161	--  	20.98	          0.03	--  	          1.77	         19.16亿	         19.16亿	 -3.07	   1494	     15	        0.0008	-3	-0.17	-5.65	-12.09	-19.24	-20.83	11	          3.21	          7.37亿	         38.47	62.50	
603863	松炀资源	-5.33	--  	-0.34	3014.07	  1.06	          3.19	8.33	8.52	8.52	8.54	-0.48	34639	590	9.08	9.18	8.43	9.00	   197.69	造纸	广东	8.70	21460	13179	  1.63	37	67	--  	18.52	          0.02	--  	          1.09	          9.26亿	         17.54亿	 -3.07	   1202	     29	        0.0027	-1	1.24	-8.09	-7.39	-3.84	-6.68	1	          3.19	          9.26亿	         52.77	208.82	
600267	海正药业	-5.33	--  	-0.08	18759.49	  1.76	          1.46	5.75	11.36	11.36	11.37	-0.64	161551	1268	11.96	12.01	11.32	12.00	    27.97	化学制药	浙江	11.61	91209	70342	  1.30	83	12	--  	27.15	          0.00	--  	         11.09	        125.97亿	        136.17亿	 -3.07	   3206	     50	        0.0005	-2	-1.80	-6.42	-21.44	-30.65	-18.79	3	          2.89	         63.50亿	         46.63	29.54	
301200	大族数控	-5.33	--  	0.12	17821.62	  1.66	          8.68	9.20	50.41	50.41	50.45	-2.84	34225	337	54.61	55.00	50.10	53.25	    28.96	专用机械	深圳	52.07	21246	12979	  1.64	89	18	--  	522.75	          0.24	--  	          0.39	         19.88亿	        211.72亿	 -2.63	   2613	     13	        0.0033	-1	6.44	1.39	-11.30	-34.16	-34.16	0	          8.68	         19.88亿	          9.39	32.00	
300354	东华测试	-5.34	--  	0.04	2135.04	  1.16	          1.04	6.83	25.37	25.36	25.37	-1.43	8206	188	26.70	26.98	25.15	26.80	   184.34	电器仪表	江苏	26.02	4686	3520	  1.33	7	24	--  	2.94	          0.00	--  	          0.79	         19.94亿	         35.09亿	 -2.63	   1005	      8	        0.0010	-1	0.87	-6.45	-23.54	-40.38	-33.67	3	          1.38	         15.10亿	         43.02	44.26	
603527	众源新材	-5.34	--  	-0.20	2463.64	  1.15	          1.03	6.03	9.58	9.57	9.58	-0.54	25163	129	10.00	10.12	9.51	10.12	    16.98	铜	安徽	9.79	14277	10886	  1.31	66	22	--  	1.40	          0.00	--  	          2.44	         23.36亿	         23.36亿	 -3.08	   2078	     12	        0.0005	-2	-1.94	-5.72	-25.57	-16.70	-20.50	7	          2.36	         10.20亿	         43.67	17.94	
000836	富通信息	-5.34	--  	0.00	8353.04	  1.07	          2.55	5.34	2.66	2.66	2.67	-0.15	308015	4529	2.80	2.80	2.65	2.81	--  	通信设备	天津	2.71	205006	103009	  1.99	234	1215	--  	20.58	          0.01	--  	         12.08	         32.14亿	         32.14亿	 -2.63	   2851	    108	        0.0009	-2	-1.06	-2.92	-7.32	-33.00	-6.01	9	          3.15	         25.99亿	         80.85	--  	
002381	双箭股份	-5.34	--  	-0.15	2558.79	  2.24	          1.22	6.23	6.38	6.37	6.38	-0.36	39133	185	6.74	6.76	6.34	6.74	    14.12	橡胶	浙江	6.54	25198	13935	  1.81	140	3157	--  	2.70	          0.00	--  	          3.22	         20.54亿	         26.26亿	 -2.64	   1600	     24	        0.0008	-2	-0.88	-5.90	-9.76	-19.55	-21.04	1	          1.61	         15.51亿	         59.07	12.41	
600787	中储股份	-5.34	--  	0.00	60641.97	  0.77	          4.79	8.01	5.67	5.67	5.68	-0.32	1043381	9109	5.87	6.03	5.55	5.99	    14.16	仓储物流	天津	5.81	609640	433741	  1.41	1016	1386	--  	726.82	          0.15	--  	         21.80	        123.58亿	        124.73亿	 -3.08	   4460	    234	        0.0011	-1	3.63	-2.24	3.66	-7.35	-9.14	4	         12.52	         47.25亿	         37.89	14.96	
300531	优博讯	-5.34	--  	0.08	8889.00	  1.45	          2.18	6.79	13.11	13.11	13.12	-0.74	66346	814	13.72	13.96	13.02	13.85	    28.24	软件服务	深圳	13.40	34774	31572	  1.10	57	47	--  	27.17	          0.01	--  	          3.04	         39.87亿	         43.40亿	 -2.64	   2865	     23	        0.0008	-3	-1.77	-7.60	-30.11	-44.92	-35.83	0	          4.04	         21.51亿	         49.57	29.84	
300194	福安药业	-5.34	--  	0.00	10622.03	  1.27	          2.94	6.11	3.72	3.72	3.73	-0.21	277188	4724	3.91	3.95	3.71	3.93	    18.60	化学制药	重庆	3.83	197725	79463	  2.49	799	1058	--  	27.10	          0.01	--  	          9.43	         35.09亿	         44.26亿	 -2.64	   2847	     97	        0.0010	-3	-2.00	-8.60	-16.78	-25.16	-27.34	0	          3.18	         32.43亿	         73.28	24.31	
002140	东华科技	-5.35	--  	0.00	12178.30	  1.21	          2.48	7.76	9.03	9.03	9.04	-0.51	132745	983	9.50	9.63	8.89	9.54	    18.69	建筑工程	安徽	9.17	68690	64055	  1.07	333	1218	--  	17.67	          0.01	--  	          5.36	         48.37亿	         49.23亿	 -2.64	   3004	     44	        0.0008	-2	-4.41	-9.34	-26.53	-40.51	-38.53	18	          6.07	         19.75亿	         40.12	21.70	
000017	深中华A	-5.35	--  	0.00	1475.98	  1.53	          1.58	6.29	3.01	3.01	3.02	-0.17	48012	564	3.16	3.18	2.98	3.18	   641.22	文教休闲	深圳	3.07	31450	16562	  1.90	69	282	--  	2.24	          0.00	--  	          3.03	          9.12亿	         16.60亿	 -2.64	   1291	     37	        0.0012	-3	-0.63	-6.82	-14.49	-16.85	-15.68	7	          2.00	          7.21亿	         43.43	3779.43	
600512	腾达建设	-5.35	--  	0.28	30775.45	  0.80	          5.35	5.61	3.54	3.53	3.54	-0.20	854906	12586	3.72	3.73	3.52	3.74	     5.41	建筑工程	浙江	3.60	472064	382842	  1.23	3597	7395	--  	63.50	          0.01	--  	         15.99	         56.60亿	         56.60亿	 -3.09	   3756	    228	        0.0014	-2	-5.79	-10.15	-11.50	4.12	8.59	6	          6.52	         46.39亿	         81.97	6.58	
002512	达华智能	-5.35	--  	0.00	6689.04	  1.67	          2.62	5.69	2.83	2.83	2.84	-0.16	231038	3061	2.97	2.99	2.82	2.99	--  	元器件	福建	2.90	156604	74434	  2.10	3363	1563	--  	10.37	          0.01	--  	          8.82	         24.96亿	         32.46亿	 -2.65	   2856	     81	        0.0009	-3	-0.33	-6.60	-19.83	-21.38	-22.26	5	          3.37	         19.42亿	         59.82	--  	
300411	金盾股份	-5.35	--  	0.00	22779.72	  2.57	         16.05	19.97	7.25	7.25	7.26	-0.41	290845	2177	8.45	8.60	7.07	7.66	    81.46	专用机械	浙江	7.83	166058	124787	  1.33	230	1631	--  	1082.44	          0.80	--  	          1.81	         13.14亿	         29.47亿	 -2.65	   3468	     84	        0.0046	-1	5.36	19.63	5.38	-9.83	-9.37	1	         18.08	         11.66亿	         39.57	89.30	
300585	奥联电子	-5.35	--  	0.00	4307.60	  1.11	          1.99	5.78	13.26	13.25	13.26	-0.75	31850	268	13.87	13.93	13.12	14.01	    54.51	汽车配件	江苏	13.52	18953	12897	  1.47	50	91	--  	0.00	          0.00	--  	          1.60	         21.22亿	         22.69亿	 -2.65	   1872	     17	        0.0011	-3	-0.28	-7.59	-14.34	-23.49	-5.69	1	          3.76	         11.23亿	         49.51	106.72	
600201	生物股份	-5.36	--  	-0.09	25318.68	  1.42	          2.20	5.45	10.07	10.07	10.08	-0.57	246337	2423	10.53	10.61	10.03	10.64	    20.32	农业综合	内蒙	10.28	135341	110996	  1.22	10	226	--  	82.87	          0.01	--  	         11.20	        112.82亿	        113.41亿	 -3.10	   4319	     57	        0.0005	-3	-2.47	-7.86	-14.01	-34.78	-38.41	1	          2.51	         98.64亿	         86.98	22.65	
300449	汉邦高科	-5.36	--  	0.00	3409.59	  1.22	          2.38	5.18	5.30	5.30	5.31	-0.30	62759	657	5.50	5.57	5.28	5.60	--  	IT设备	北京	5.43	35996	26763	  1.34	318	200	--  	11.39	          0.01	--  	          2.64	         14.00亿	         15.81亿	 -2.65	   1933	     32	        0.0012	-1	0.90	-3.64	-15.61	-36.60	-34.65	0	          2.69	         12.35亿	         78.11	--  	
300386	飞天诚信	-5.36	--  	0.09	5652.20	  1.14	          2.15	5.80	10.60	10.59	10.60	-0.60	51993	1350	11.12	11.20	10.55	11.20	--  	软件服务	北京	10.87	27938	24055	  1.16	187	268	--  	51.49	          0.03	--  	          2.42	         25.62亿	         44.31亿	 -2.65	   2246	     23	        0.0010	-2	-1.93	-7.02	-25.51	-42.55	-42.04	0	          2.83	         19.46亿	         43.92	--  	
002703	浙江世宝	-5.36	--  	-0.61	3413.15	  0.98	          1.27	5.56	4.77	4.76	4.77	-0.27	70227	1779	5.00	5.03	4.75	5.04	   110.28	汽车配件	浙江	4.86	40022	30205	  1.33	460	10	--  	15.05	          0.01	--  	          5.53	         26.38亿	         27.33亿	 -2.65	   1821	     39	        0.0007	-2	-1.37	-6.47	-19.42	-21.29	-24.52	6	          3.43	          9.76亿	         35.73	116.52	
002523	天桥起重	-5.36	--  	0.38	6474.61	  1.40	          1.72	6.79	2.65	2.64	2.65	-0.15	240537	848	2.80	2.81	2.62	2.80	    62.40	工程机械	湖南	2.69	178895	61642	  2.90	1691	2122	--  	24.95	          0.01	--  	         13.97	         37.01亿	         37.54亿	 -2.65	   2667	     90	        0.0006	-2	-3.11	-6.69	-4.68	-7.01	-9.25	4	          2.44	         26.10亿	         69.52	65.93	
603879	永悦科技	-5.36	--  	-0.69	1582.17	  1.50	          0.75	5.36	5.65	5.64	5.65	-0.32	27353	382	5.96	5.97	5.65	5.97	   318.46	化工原料	福建	5.78	16786	10567	  1.59	31	281	--  	0.00	          0.00	--  	          3.62	         20.47亿	         20.47亿	 -3.10	   1340	     20	        0.0006	-3	-0.83	-6.61	-11.30	-22.07	-28.93	1	          1.60	          9.66亿	         47.21	336.49	
002318	久立特材	-5.36	--  	0.21	19819.61	  1.57	          1.44	10.39	14.12	14.12	14.13	-0.80	137645	652	15.25	15.25	13.70	14.92	    16.90	特种钢	浙江	14.40	85906	51739	  1.66	282	20	--  	128.86	          0.01	--  	          9.53	        134.61亿	        137.98亿	 -2.66	   3507	     39	        0.0004	-2	-4.66	-4.78	-5.04	-25.92	-21.02	2	          2.26	         85.99亿	         62.32	17.47	
002297	博云新材	-5.36	--  	-0.30	5862.22	  1.36	          1.60	5.94	6.53	6.52	6.53	-0.37	87567	1233	6.81	6.91	6.50	6.90	   185.23	矿物制品	湖南	6.69	54528	33039	  1.65	155	644	--  	17.84	          0.01	--  	          5.49	         35.84亿	         37.42亿	 -2.66	   2116	     41	        0.0008	-2	-0.43	-4.81	-19.48	-29.79	-35.54	5	          2.19	         26.05亿	         69.61	128.24	
688667	菱电电控	-5.36	--  	-0.45	3083.77	  0.57	          1.30	6.60	103.21	103.21	103.50	-5.85	2941	32	108.99	109.20	102.00	109.06	    33.01	汽车配件	湖北	104.87	1603	1338	  1.20	76	2	--  	8.60	          0.01	--  	          0.23	         23.38亿	         53.26亿	 -3.10	    550	      5	        0.0024	-1	0.97	-8.02	-15.87	-41.16	-40.05	1	          1.88	         16.13亿	         30.28	32.24	
002299	圣农发展	-5.37	--  	0.00	35628.52	  1.11	          1.45	7.32	19.40	19.40	19.41	-1.10	178830	843	20.40	20.79	19.29	20.50	    53.84	农业综合	福建	19.92	100003	78827	  1.27	64	3	--  	224.81	          0.02	--  	         12.30	        238.58亿	        241.33亿	 -2.66	   3977	     45	        0.0004	-2	-1.91	-6.59	0.67	-15.65	-19.73	1	          2.82	        123.08亿	         51.00	42.26	
300131	英唐智控	-5.37	--  	-0.41	8257.40	  1.75	          1.81	6.36	4.76	4.76	4.77	-0.27	169167	1503	5.00	5.06	4.74	5.03	   176.63	商贸代理	深圳	4.88	101794	67373	  1.51	2232	10	--  	22.60	          0.00	--  	          9.34	         44.44亿	         50.91亿	 -2.66	   2538	     67	        0.0007	-2	-0.98	-5.74	-16.49	-40.20	-41.53	0	          1.86	         43.30亿	         85.04	186.65	
600428	中远海特	-5.37	--  	0.00	11717.00	  1.14	          1.26	6.71	4.23	4.23	4.24	-0.24	270831	1889	4.44	4.48	4.18	4.47	    30.23	水运	广东	4.33	168876	101955	  1.66	828	173	--  	177.47	          0.04	--  	         21.47	         90.80亿	         90.80亿	 -3.11	   2965	     91	        0.0004	-1	3.00	-1.17	-2.76	-14.37	-16.07	7	          3.04	         37.63亿	         41.44	31.95	
300374	中铁装配	-5.37	--  	0.53	4492.71	  1.14	          2.07	6.29	11.28	11.23	11.28	-0.64	39182	623	11.86	11.86	11.11	11.92	--  	其他建材	北京	11.47	28447	10735	  2.65	479	91	--  	5.22	          0.00	--  	          1.89	         21.35亿	         27.74亿	 -2.67	   1856	     21	        0.0011	-2	-1.00	-6.32	-11.60	-20.57	-15.95	1	          3.72	         11.87亿	         42.79	--  	
688680	海优新材	-5.37	--  	0.00	16030.48	  1.19	          2.25	8.73	160.02	159.90	160.02	-9.08	9958	30	168.00	169.78	155.01	169.10	    83.72	塑料	上海	160.98	5297	4661	  1.14	2	2	--  	0.00	          0.00	--  	          0.44	         70.95亿	        134.45亿	 -3.11	   1853	      5	        0.0012	-2	-3.70	-8.24	-24.52	-34.79	-47.58	0	          2.25	         70.95亿	         52.77	62.44	
300569	天能重工	-5.37	--  	-0.10	8447.14	  1.04	          1.45	5.78	9.34	9.33	9.34	-0.53	88045	1131	9.75	9.90	9.33	9.87	    20.17	电气设备	山东	9.59	48654	39391	  1.24	207	166	--  	12.19	          0.00	--  	          6.07	         56.73亿	         75.40亿	 -2.67	   2840	     31	        0.0005	-3	-1.99	-7.99	-24.62	-29.08	-37.49	1	          2.05	         40.18亿	         53.29	17.46	
688055	龙腾光电	-5.37	--  	-0.19	2340.22	  1.55	          0.25	5.74	5.11	5.11	5.13	-0.29	44677	286	5.36	5.41	5.10	5.40	    18.71	元器件	江苏	5.24	28157	16520	  1.70	257	200	--  	2.25	          0.00	--  	         17.87	         91.30亿	        170.33亿	 -3.11	   1309	     34	        0.0002	-1	0.19	-6.57	-13.24	-26.47	-25.40	0	          1.41	         16.18亿	          9.50	19.77	
002590	万安科技	-5.37	--  	-0.27	4767.69	  0.64	          1.41	5.11	7.22	7.22	7.23	-0.41	64355	1104	7.57	7.60	7.21	7.63	   158.70	汽车配件	浙江	7.41	41677	22678	  1.84	442	67	--  	13.32	          0.01	--  	          4.56	         32.89亿	         34.63亿	 -2.67	   2379	     27	        0.0006	-1	0.79	-8.03	-7.31	-27.15	-31.69	5	          3.25	         14.32亿	         41.34	167.71	
002585	双星新材	-5.38	--  	-0.06	33821.26	  1.05	          2.78	6.00	13.73	13.72	13.73	-0.78	241156	2197	14.38	14.48	13.61	14.51	    11.46	塑料	江苏	14.02	136182	104974	  1.30	81	1775	--  	119.93	          0.01	--  	          8.67	        119.06亿	        158.76亿	 -2.67	   4130	     58	        0.0007	-2	-3.33	-6.79	-34.93	-49.15	-49.30	6	          3.60	         92.01亿	         57.96	12.11	
300648	星云股份	-5.38	--  	0.37	4903.46	  1.15	          1.59	6.76	32.74	32.72	32.74	-1.86	14692	322	34.29	34.64	32.30	34.60	    63.63	电器仪表	福建	33.38	7002	7690	  0.91	3	123	--  	0.69	          0.00	--  	          0.92	         30.21亿	         48.38亿	 -2.67	   1692	      9	        0.0009	-2	-3.86	-8.26	-29.49	-44.27	-45.61	3	          1.89	         25.46亿	         52.62	67.24	
600513	联环药业	-5.38	--  	0.00	5748.45	  0.84	          2.20	4.96	8.97	8.97	8.98	-0.51	62793	364	9.38	9.40	8.93	9.48	    22.47	化学制药	江苏	9.15	43468	19325	  2.25	21	346	--  	16.98	          0.01	--  	          2.85	         25.61亿	         25.76亿	 -3.12	   2746	     23	        0.0008	-3	-1.04	-6.46	-5.38	-7.62	-7.14	1	          3.53	         15.97亿	         62.01	24.86	
000159	国际实业	-5.38	--  	0.00	8765.79	  1.37	          3.07	6.04	5.80	5.80	5.81	-0.33	147466	980	6.10	6.16	5.79	6.13	   100.79	石油贸易	新疆	5.94	98045	49421	  1.98	214	850	--  	5.80	          0.00	--  	          4.81	         27.88亿	         27.88亿	 -2.68	   3584	     41	        0.0009	-2	-1.76	-5.07	-4.92	-10.91	-11.18	5	          3.98	         21.52亿	         77.18	106.52	
002383	合众思壮	-5.38	--  	0.16	7714.83	  0.98	          2.02	5.69	6.15	6.14	6.15	-0.35	122410	1468	6.48	6.50	6.13	6.50	    78.73	通信设备	北京	6.30	72633	49777	  1.46	519	54	--  	17.95	          0.01	--  	          6.06	         37.30亿	         45.53亿	 -2.68	   3062	     40	        0.0007	-2	-1.52	-6.68	-24.90	-16.89	-15.05	6	          2.96	         25.40亿	         55.79	--  	
301168	通灵股份	-5.39	--  	-0.05	5516.74	  1.00	          5.94	6.78	31.80	31.78	31.80	-1.81	16908	339	33.26	33.88	31.60	33.61	    45.16	电气设备	江苏	32.63	8862	8046	  1.10	4	45	--  	35.59	          0.04	--  	          0.28	          9.05亿	         38.16亿	 -2.68	   1757	     10	        0.0034	-3	-1.64	-7.72	-30.28	-35.21	-47.05	1	          5.94	          9.05亿	         23.71	45.44	
600935	华塑股份	-5.39	--  	-0.18	7199.74	  1.37	          3.46	5.57	5.27	5.27	5.28	-0.30	133486	1301	5.55	5.56	5.25	5.57	    23.53	化工原料	安徽	5.39	89875	43611	  2.06	817	1072	--  	13.76	          0.01	--  	          3.86	         20.34亿	        184.84亿	 -3.13	   2876	     46	        0.0012	-2	-1.59	-5.05	-14.72	-25.67	-31.02	4	          3.46	         20.34亿	         11.01	24.87	
688059	华锐精密	-5.39	--  	0.00	1682.30	  1.70	          0.64	4.78	104.21	104.21	104.37	-5.94	1585	21	108.98	109.48	104.21	110.15	    28.25	机械基件	湖南	106.14	964	621	  1.55	6	2	--  	0.00	          0.00	--  	          0.25	         25.76亿	         45.86亿	 -3.13	    344	      5	        0.0019	-2	-2.18	-6.71	-14.92	-30.57	-34.33	0	          0.85	         19.33亿	         42.15	29.86	
600808	马钢股份	-5.39	--  	0.24	32881.53	  0.75	          1.29	4.94	4.21	4.20	4.21	-0.24	767668	14028	4.39	4.40	4.18	4.45	     6.08	普钢	安徽	4.28	431822	335846	  1.29	2088	1602	--  	218.36	          0.02	--  	         59.68	        251.24亿	        251.24亿	 -3.13	   4320	    178	        0.0003	-2	-4.71	-6.03	4.73	3.44	14.10	4	          3.33	         96.96亿	         38.59	6.43	
301188	力诺特玻	-5.40	--  	0.06	3044.09	  1.42	          4.04	6.89	15.78	15.78	15.79	-0.90	18864	94	16.68	16.76	15.61	16.68	    29.29	玻璃	山东	16.14	9931	8933	  1.11	99	80	--  	0.00	          0.00	--  	          0.47	          7.37亿	         36.67亿	 -2.69	   1351	     14	        0.0030	-2	-3.19	-6.29	-29.37	-34.79	-35.86	0	          4.04	          7.37亿	         20.10	29.44	
603985	恒润股份	-5.40	--  	0.05	16230.39	  0.76	          2.75	6.96	21.74	21.74	21.75	-1.24	72965	777	23.17	23.19	21.59	22.98	    16.68	机械基件	江苏	22.24	35674	37291	  0.96	149	114	--  	84.11	          0.02	--  	          2.65	         57.61亿	         73.72亿	 -3.14	   3765	     19	        0.0007	-2	-2.38	-5.44	-30.70	-47.56	-59.30	15	          5.00	         31.71亿	         43.02	17.64	
605006	山东玻纤	-5.40	--  	0.17	4123.21	  1.15	          1.43	6.59	11.92	11.91	11.92	-0.68	33814	116	12.57	12.67	11.84	12.60	    10.92	玻璃	山东	12.19	20940	12874	  1.63	31	27	--  	11.06	          0.01	--  	          2.36	         28.17亿	         59.60亿	 -3.14	   2367	     14	        0.0006	-2	-1.49	-3.56	1.10	-8.93	-14.24	2	          2.12	         18.98亿	         31.85	11.54	
300393	中来股份	-5.40	--  	0.29	61414.67	  0.87	          4.84	7.34	13.66	13.66	13.67	-0.78	442799	4372	14.01	14.55	13.49	14.44	   151.59	塑料	江苏	13.87	226289	216510	  1.05	1136	47	--  	545.97	          0.06	--  	          9.16	        125.07亿	        148.84亿	 -2.70	   4311	    103	        0.0011	-1	0.63	-2.28	-31.70	-14.62	-28.26	5	          6.88	         87.94亿	         59.08	--  	
603466	风语筑	-5.41	--  	-0.10	17906.47	  0.94	          2.20	6.16	18.90	18.89	18.90	-1.08	92526	1165	19.74	20.04	18.81	19.98	    15.30	文教休闲	上海	19.35	56664	35862	  1.58	99	35	--  	101.27	          0.03	--  	          4.20	         79.34亿	         79.75亿	 -3.14	   3723	     25	        0.0006	-1	0.35	-3.28	-15.62	-40.95	-30.51	6	          6.18	         28.28亿	         35.46	18.38	
600979	广安爱众	-5.41	--  	0.00	6632.42	  1.52	          1.68	6.31	3.15	3.14	3.15	-0.18	206433	766	3.32	3.33	3.12	3.33	    16.03	水力发电	四川	3.21	142244	64189	  2.22	520	337	--  	0.63	          0.00	--  	         12.32	         38.82亿	         38.82亿	 -3.14	   2482	     83	        0.0007	-2	-0.30	-3.38	-4.84	-8.96	-12.98	0	          2.66	         24.43亿	         62.95	20.17	
300467	迅游科技	-5.41	--  	0.08	7210.70	  0.80	          3.90	7.18	12.25	12.25	12.26	-0.70	57729	364	12.67	13.11	12.18	12.95	    49.41	互联网	四川	12.49	30886	26843	  1.15	125	10	--  	30.15	          0.02	--  	          1.48	         18.12亿	         24.89亿	 -2.70	   2499	     23	        0.0016	-7	-1.45	-7.90	-23.25	-31.87	-26.39	3	          4.15	         17.03亿	         68.41	95.56	
003022	联泓新科	-5.41	--  	-0.09	19829.62	  1.28	          3.16	6.07	19.95	19.95	19.96	-1.14	97041	928	20.91	21.12	19.84	21.09	    62.00	化工原料	山东	20.43	49807	47234	  1.05	107	11	--  	91.79	          0.02	--  	          3.07	         61.19亿	        266.45亿	 -2.70	   3660	     27	        0.0009	-5	-3.48	-8.74	-26.93	-36.05	-45.25	10	          3.98	         48.68亿	         18.27	30.34	
002218	拓日新能	-5.41	--  	-0.23	7210.97	  1.06	          1.21	6.08	4.20	4.20	4.21	-0.24	167833	654	4.42	4.45	4.18	4.44	    26.18	电气设备	深圳	4.30	116087	51746	  2.24	1536	695	--  	6.85	          0.00	--  	         13.87	         58.26亿	         59.35亿	 -2.70	   3049	     55	        0.0004	-2	-1.33	-5.40	-25.92	-31.03	-37.87	8	          1.97	         35.85亿	         60.41	32.28	
600327	大东方	-5.41	--  	0.00	13211.49	  1.24	          2.53	7.38	5.77	5.77	5.78	-0.33	224122	1196	6.12	6.15	5.70	6.10	     7.97	汽车服务	江苏	5.89	126073	98049	  1.29	379	468	--  	39.47	          0.01	--  	          8.85	         51.05亿	         51.05亿	 -3.15	   3430	     65	        0.0007	-2	-0.16	-4.78	-19.19	-3.19	-3.03	16	          4.62	         28.01亿	         54.86	8.43	
