代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
603309	维力医疗	0.00	--  	0.20	8991.23	1.75	14.88	0.00	14.87	14.88	60673	380	          2.08	14.80	14.97	14.71	14.88	    17.00	  0.74	医疗保健	广东	14.82	29175	31498	  0.93	0.00	5	205	--  	-35.15	          0.50	          0.03	56.54	-617.88	  -0.29	12485.00	94.42	0.00	0.76	--  	          0.04	--  	4.46	--  	         43.43亿	         43.43亿	          2.92	
603276	恒兴新材	0.00	--  	0.05	5719.52	1.42	18.37	0.00	18.37	18.38	31124	615	          4.11	18.40	18.54	18.28	18.37	    70.68	  1.29	化工原料	江苏	18.38	16433	14691	  1.12	0.00	277	212	--  	-7.68	          1.59	          0.08	112.88	-941.55	  -0.68	7112.10	10.67	0.00	0.15	--  	          0.01	--  	0.07	--  	         13.90亿	         38.15亿	          0.76	
603259	药明康德	0.00	--  	0.16	378759.68	2.50	97.60	0.00	97.59	97.60	386841	3696	          1.56	98.01	99.38	96.94	97.60	    18.09	  0.88	化学制药	江苏	97.91	215692	171149	  1.26	0.00	6	825	--  	-92.44	          0.76	          0.02	3607.30	5204.17	   0.03	405134.57	2156.57	0.01	0.53	--  	          0.01	100.00	1.55	--  	       2413.92亿	       2413.92亿	         24.73	
603180	金牌家居	0.00	--  	-0.18	2763.70	1.29	20.88	0.00	20.87	20.88	13233	601	          0.86	20.88	21.02	20.75	20.88	    37.33	  0.96	家居用品	福建	20.88	6474	6759	  0.96	0.00	34	532	--  	-79.33	          3.76	          0.13	125.49	-219.77	  -0.23	3856.66	46.35	0.14	1.20	--  	          0.05	--  	5.05	--  	         32.21亿	         32.21亿	          1.54	
603056	德邦股份	0.00	--  	0.00	0.00	0.00	18.85	0.00		--  	0	0	--  	--  	--  	--  	18.85	--  	0.00	仓储物流	上海	18.85	0	0	--  	0.00	0	0	--  	0.00	          0.00	          0.00	0.00	0.00	   0.00	133179.42	0.00	--  	0.00	--  	--  	--  	--  	--  	        191.23亿	        191.23亿	         10.14	
601991	大唐发电	0.00	--  	0.26	43609.49	2.04	3.92	0.00	3.91	3.92	1113708	11907	          0.90	3.90	3.95	3.87	3.92	     8.11	  0.59	火力发电	北京	3.92	548818	564890	  0.97	0.00	4104	4094	--  	-4.93	          0.86	          0.04	466.76	-4168.18	  -0.32	58872.06	320.27	0.00	0.54	--  	          0.02	--  	0.67	--  	        485.93亿	        485.93亿	        123.96	
601901	方正证券	0.00	--  	0.00	62028.86	0.63	7.90	0.00	7.90	7.91	784806	6246	          0.95	7.90	7.93	7.88	7.90	    12.84	  1.04	证券	湖南	7.90	523618	261188	  2.00	0.00	921	8617	--  	-2.78	          0.63	          0.02	493.43	4776.22	   0.15	54501.59	336.30	0.00	0.62	--  	          0.01	--  	1.32	--  	        650.34亿	        650.34亿	         82.32	
601868	中国能建	0.00	--  	0.40	115685.39	1.59	2.51	0.00	2.50	2.51	4621975	30076	          1.43	2.52	2.53	2.49	2.51	    24.87	  0.52	建筑工程	北京	2.50	2973880	1648095	  1.80	0.00	34115	144924	--  	-17.64	          0.53	          0.02	754.92	67.10	   0.00	145926.64	460.10	0.00	0.32	--  	          0.01	--  	0.49	--  	        813.96亿	        813.96亿	        324.29	
601866	中远海发	0.00	--  	0.00	26109.77	1.88	2.66	0.00	2.66	2.67	984595	5778	          1.01	2.68	2.68	2.63	2.66	    18.93	  1.10	水运	上海	2.65	534856	449739	  1.19	0.00	3606	44611	--  	-30.28	          0.48	          0.02	153.69	159.79	   0.02	34930.29	192.85	0.00	0.55	--  	          0.02	--  	1.45	--  	        259.40亿	        259.40亿	         97.52	
601860	紫金银行	0.00	--  	-0.35	13615.55	1.44	2.77	0.00	2.77	2.78	490168	3413	          1.38	2.77	2.80	2.76	2.77	     6.32	  1.37	银行	江苏	2.78	246590	243578	  1.01	0.00	2739	22838	--  	-38.42	          0.58	          0.01	94.54	705.01	   0.09	11553.06	119.33	0.00	1.03	--  	          0.02	--  	1.48	--  	         98.38亿	        101.41亿	         35.52	
601686	友发集团	0.00	--  	0.00	6734.08	1.72	6.41	0.00	6.40	6.41	105448	1476	          0.72	6.41	6.45	6.34	6.41	    14.10	  0.73	钢加工	天津	6.39	57486	47962	  1.20	0.00	89	372	--  	-19.28	          1.12	          0.02	94.61	-524.45	  -0.11	10233.42	18.85	0.00	0.18	--  	          0.00	--  	0.58	--  	         94.30亿	         94.30亿	         14.71	
601616	广电电气	0.00	--  	-0.50	156071.33	7.04	5.82	0.00	5.81	5.82	2654320	39639	         31.09	5.67	6.08	5.67	5.82	--  	  1.30	电气设备	上海	5.88	1287846	1366474	  0.94	0.00	4059	6731	--  	8.58	          1.23	          0.66	2307.00	1173.64	   0.33	200525.61	5114.00	3.28	2.55	--  	          1.48	2200.00	0.75	--  	         49.68亿	         49.68亿	          8.54	
601577	长沙银行	0.00	--  	0.32	11689.56	1.07	9.37	0.00	9.36	9.37	124830	2524	          0.31	9.37	9.41	9.31	9.37	     4.31	  0.70	银行	湖南	9.36	53478	71352	  0.75	0.00	27	4450	--  	-59.31	          1.65	          0.01	236.50	-1879.00	  -0.09	11830.66	45.54	0.00	0.38	--  	          0.00	--  	0.36	--  	        376.74亿	        376.82亿	         40.21	
601568	北元集团	0.00	--  	0.00	12000.25	1.20	4.15	0.00	4.15	4.16	288881	6444	          0.73	4.15	4.18	4.13	4.15	    57.84	  0.84	化工原料	陕西	4.15	161670	127211	  1.27	0.00	1023	6823	--  	-63.30	          1.80	          0.04	267.39	-728.42	  -0.12	13068.71	26.39	0.00	0.20	--  	          0.00	--  	0.59	--  	        164.85亿	        164.85亿	         39.72	
601518	吉林高速	0.00	--  	0.00	3602.59	1.03	2.90	0.00	2.89	2.90	124880	1914	          0.66	2.90	2.90	2.87	2.90	    10.39	  0.78	路桥	吉林	2.88	62149	62731	  0.99	0.00	1477	7839	--  	0.55	          1.23	          0.03	55.51	256.36	   0.15	5307.38	26.65	0.00	0.50	--  	          0.02	--  	0.82	--  	         54.83亿	         54.83亿	         18.91	
601236	红塔证券	0.00	--  	0.00	13947.64	0.73	8.24	0.00	8.23	8.24	169098	3892	          0.36	8.28	8.28	8.22	8.24	    33.72	  1.21	证券	云南	8.25	111322	57776	  1.93	0.00	2800	1051	--  	-34.45	          1.89	          0.04	320.70	-129.15	  -0.01	11939.00	138.44	0.00	1.16	--  	          0.02	--  	1.04	--  	        388.66亿	        388.66亿	         47.17	
601113	华鼎股份	0.00	--  	0.00	16805.25	2.87	4.88	0.00	4.88	4.89	343666	5199	          3.11	4.88	4.98	4.84	4.88	    21.53	  0.74	化纤	浙江	4.89	191059	152607	  1.25	0.00	896	3615	--  	5.05	          1.21	          0.08	253.71	-261.83	  -0.08	14088.15	54.80	0.00	0.39	--  	          0.02	--  	1.32	--  	         53.88亿	         53.88亿	         11.04	
601107	四川成渝	0.00	--  	-0.16	5458.34	1.00	6.03	0.00	6.02	6.03	90534	551	          0.42	6.03	6.06	6.00	6.03	    10.64	  0.97	路桥	四川	6.03	45657	44877	  1.02	0.00	269	36	--  	-7.32	          0.49	          0.01	33.23	289.18	   0.10	6013.00	15.14	0.00	0.25	--  	          0.01	--  	1.36	--  	        130.41亿	        130.41亿	         21.63	
601066	中信建投	0.00	--  	0.08	51255.96	0.65	24.71	0.00	24.71	24.72	207508	3403	          0.32	24.73	24.78	24.62	24.71	    20.28	  1.20	证券	北京	24.70	137679	69829	  1.97	0.00	29	172	--  	-43.36	          1.32	          0.03	840.88	2043.05	   0.08	40349.34	193.88	0.00	0.48	--  	          0.01	--  	0.44	--  	       1605.08亿	       1605.08亿	         64.96	
601059	信达证券	0.00	--  	0.00	32327.91	0.17	17.73	0.00	17.73	17.74	182286	1410	          2.64	17.73	17.75	17.72	17.73	    31.85	  1.22	证券	北京	17.73	121336	60950	  1.99	0.00	265	3981	--  	-25.43	          0.62	          0.02	249.99	943.32	   0.08	21277.52	57.28	0.00	0.27	--  	          0.00	--  	0.48	--  	        122.62亿	        574.98亿	          6.92	
601015	陕西黑猫	0.00	--  	0.25	19255.02	2.25	4.00	0.00	3.99	4.00	486139	8665	          2.38	3.98	4.00	3.91	4.00	--  	  0.88	焦炭加工	陕西	3.96	265742	220397	  1.21	0.00	2359	4587	--  	-3.61	          1.43	          0.11	346.60	-1312.81	  -0.43	27713.72	176.27	0.00	0.64	--  	          0.06	--  	2.33	--  	         81.70亿	         81.70亿	         20.42	
601006	大秦铁路	0.00	--  	-0.19	62685.43	0.60	5.00	0.00	5.00	5.01	1253178	12830	          0.62	5.00	5.02	4.99	5.00	    12.14	  0.75	铁路	山西	5.00	833222	419956	  1.98	0.00	4637	67931	--  	-30.95	          0.82	          0.01	641.50	2130.05	   0.04	54550.66	222.40	0.00	0.41	--  	          0.00	--  	0.38	--  	       1007.36亿	       1007.36亿	        201.47	
600993	马应龙	0.00	--  	0.00	11601.89	0.57	28.13	0.00	28.12	28.13	41262	440	          0.96	28.13	28.22	28.06	28.13	    18.15	  0.75	中成药	湖北	28.12	24332	16930	  1.44	0.00	47	198	--  	13.28	          0.86	          0.02	123.77	-43.16	  -0.01	12269.52	48.95	0.00	0.40	--  	          0.01	--  	1.02	--  	        121.05亿	        121.26亿	          4.30	
600968	海油发展	0.00	--  	0.00	30496.14	2.36	4.24	0.00	4.23	4.24	723151	3750	          0.71	4.19	4.27	4.17	4.24	    11.33	  0.93	石油开采	北京	4.22	378550	344601	  1.10	0.00	574	6485	--  	-33.03	          0.46	          0.02	159.00	-59.16	  -0.01	63802.91	666.38	0.00	1.04	--  	          0.09	--  	9.92	--  	        431.00亿	        431.00亿	        101.65	
600966	博汇纸业	0.00	--  	0.00	19180.33	4.46	7.17	0.00	7.16	7.17	267923	1034	          2.00	7.12	7.33	7.01	7.17	    59.18	  1.07	造纸	山东	7.16	132478	135445	  0.98	0.00	2046	214	--  	93.91	          0.31	          0.02	74.14	-1517.54	  -0.31	16442.68	102.24	0.00	0.62	--  	          0.02	--  	2.34	--  	         95.85亿	         95.85亿	         13.37	
600905	三峡能源	0.00	--  	0.24	61591.68	0.72	4.16	0.00	4.15	4.16	1483616	14224	          0.52	4.16	4.17	4.14	4.16	    20.68	  1.00	新型电力	北京	4.15	1036957	446659	  2.32	0.00	19010	73054	--  	-33.25	          0.76	          0.01	591.72	3461.49	   0.06	50560.59	178.76	0.00	0.35	--  	          0.00	--  	0.71	--  	       1189.25亿	       1189.25亿	        285.88	
600874	创业环保	0.00	--  	0.16	6512.73	0.79	6.30	0.00	6.29	6.30	103534	586	          0.84	6.29	6.31	6.26	6.30	    10.57	  0.72	环境保护	天津	6.29	63972	39562	  1.62	0.00	2374	2847	--  	-12.56	          0.45	          0.01	36.92	160.73	   0.05	6651.09	22.58	0.00	0.34	--  	          0.01	--  	4.33	--  	         77.52亿	         77.52亿	         12.30	
600854	春兰股份	0.00	--  	0.00	3007.90	1.13	5.32	0.00	5.32	5.33	56776	715	          1.09	5.31	5.33	5.27	5.32	    17.25	  0.71	家用电器	江苏	5.30	29555	27221	  1.09	0.00	7	1675	--  	-35.13	          1.01	          0.02	38.04	26.47	   0.01	4407.51	91.60	0.00	2.08	--  	          0.05	--  	1.59	--  	         27.64亿	         27.64亿	          5.19	
600780	通宝能源	0.00	--  	0.16	5560.43	0.81	6.14	0.00	6.14	6.15	90614	873	          0.79	6.13	6.16	6.11	6.14	    10.85	  0.59	火力发电	山西	6.14	47503	43111	  1.10	0.00	848	2093	--  	-9.99	          0.77	          0.02	53.60	86.63	   0.03	6290.44	9.81	0.00	0.16	--  	          0.00	--  	6.16	--  	         70.40亿	         70.40亿	         11.47	
600740	山西焦化	0.00	--  	0.00	10476.36	1.22	4.10	0.00	4.09	4.10	256494	2269	          1.00	4.10	4.11	4.06	4.10	--  	  0.91	焦炭加工	山西	4.08	129291	127203	  1.02	0.00	1377	9739	--  	-35.63	          0.71	          0.02	93.03	-1094.35	  -0.24	14824.97	26.08	0.00	0.18	--  	          0.01	--  	0.69	--  	        105.05亿	        105.05亿	         25.62	
600738	丽尚国潮	0.00	--  	0.00	9788.10	1.09	5.50	0.00	5.49	5.50	178452	3400	          2.35	5.50	5.52	5.46	5.50	    27.09	  0.52	百货	甘肃	5.49	107929	70523	  1.53	0.00	869	2897	--  	-25.63	          1.55	          0.09	187.00	-1151.47	  -0.55	10391.90	22.77	0.00	0.22	--  	          0.01	--  	0.20	--  	         41.84亿	         41.87亿	          7.61	
600727	鲁北化工	0.00	--  	0.27	7537.74	1.35	7.41	0.00	7.40	7.41	101949	1599	          1.93	7.41	7.44	7.34	7.41	    67.70	  0.94	化工原料	山东	7.39	54382	47567	  1.14	0.00	396	921	--  	-19.56	          1.26	          0.05	118.49	-121.96	  -0.05	8640.87	41.13	0.00	0.48	--  	          0.02	--  	1.36	--  	         39.17亿	         39.17亿	          5.29	
600719	大连热电	0.00	--  	0.00	5024.27	1.53	6.53	0.00	6.53	6.54	76874	1201	          1.90	6.52	6.58	6.48	6.53	--  	  0.85	供气供热	辽宁	6.54	41537	35337	  1.18	0.00	64	1486	--  	-67.27	          1.25	          0.04	78.43	-396.41	  -0.22	4819.65	20.41	0.00	0.42	--  	          0.01	--  	1.96	--  	         26.42亿	         26.42亿	          4.05	
600691	潞化科技	0.00	--  	0.31	13618.93	1.86	3.23	0.00	3.23	3.24	424201	3035	          1.79	3.24	3.24	3.18	3.23	--  	  1.07	农药化肥	山西	3.21	227286	196915	  1.15	0.00	4739	6025	--  	29.32	          0.61	          0.03	98.03	-964.49	  -0.25	23399.90	86.31	0.00	0.37	--  	          0.02	--  	4.96	--  	         76.73亿	         76.74亿	         23.76	
600648	外高桥	0.00	--  	-0.08	3805.70	1.41	10.61	0.00	10.60	10.61	35941	2578	          0.32	10.61	10.65	10.50	10.61	    65.42	  0.94	园区开发	上海	10.59	20576	15365	  1.34	0.00	151	3121	--  	-80.05	          6.10	          0.06	273.53	-563.02	  -0.13	3256.41	15.29	0.00	0.47	--  	          0.00	--  	1.12	--  	        120.72亿	        144.29亿	         11.38	
600642	申能股份	0.00	--  	-0.11	14230.13	0.60	8.29	0.00	8.28	8.29	171691	1437	          0.35	8.30	8.32	8.27	8.29	     9.18	  0.69	火力发电	上海	8.29	94726	76965	  1.23	0.00	992	497	--  	-57.85	          0.68	          0.01	119.13	-958.54	  -0.07	13107.21	61.50	0.00	0.47	--  	          0.00	--  	0.82	--  	        405.70亿	        405.72亿	         48.94	
600582	天地科技	0.00	--  	0.17	16527.10	0.83	6.01	0.00	6.00	6.01	275425	3206	          0.67	6.01	6.03	5.98	6.01	     7.97	  0.87	专用机械	北京	6.00	126762	148663	  0.85	0.00	3368	5737	--  	-26.95	          0.94	          0.02	192.68	-2325.36	  -0.24	21206.49	46.04	0.00	0.22	--  	          0.00	--  	0.78	--  	        248.73亿	        248.73亿	         41.39	
600551	时代出版	0.00	--  	-0.10	6679.66	0.92	8.74	0.00	8.74	8.75	76368	988	          1.13	8.73	8.79	8.71	8.74	    16.03	  0.89	出版业	安徽	8.75	44165	32203	  1.37	0.00	186	833	--  	-1.62	          1.04	          0.04	86.35	-805.70	  -0.36	10371.14	138.11	0.00	1.33	--  	          0.06	--  	6.85	--  	         59.26亿	         59.26亿	          6.78	
600538	国发股份	0.00	--  	-0.13	10140.55	2.77	7.21	0.00	7.20	7.21	141493	464	          2.70	7.24	7.27	7.07	7.21	--  	  0.67	医药商业	广西	7.17	73202	68291	  1.07	0.00	1195	425	--  	-5.65	          0.29	          0.01	33.45	-0.61	  -0.00	14188.05	38.23	0.00	0.27	--  	          0.01	--  	0.82	--  	         37.79亿	         37.79亿	          5.24	
600533	栖霞建设	0.00	--  	0.37	3321.96	1.85	2.71	0.00	2.70	2.71	123344	2626	          1.17	2.71	2.72	2.67	2.71	   202.87	  0.81	区域地产	江苏	2.69	61687	61657	  1.00	0.00	790	4653	--  	-34.81	          1.72	          0.04	71.16	-126.83	  -0.08	3850.14	48.59	0.00	1.26	--  	          0.03	--  	1.47	--  	         28.45亿	         28.45亿	         10.50	
600512	腾达建设	0.00	--  	0.39	4901.04	1.56	2.56	0.00	2.55	2.56	192131	2229	          1.21	2.56	2.57	2.53	2.56	    19.43	  0.84	建筑工程	浙江	2.55	107525	84606	  1.27	0.00	8432	6865	--  	-28.55	          0.93	          0.02	57.06	249.86	   0.08	6170.43	31.69	0.00	0.51	--  	          0.01	--  	0.85	--  	         40.64亿	         40.80亿	         15.87	
600499	科达制造	0.00	--  	0.00	0.00	0.00	14.78	0.00		--  	0	0	--  	--  	--  	--  	14.78	    18.50	0.00	专用机械	广东	14.78	0	0	--  	0.00	0	0	--  	0.00	          0.00	          0.00	0.00	0.00	   0.00	83053.30	0.00	--  	0.00	--  	--  	--  	--  	--  	        283.46亿	        283.46亿	         19.18	
600495	晋西车轴	0.00	--  	0.00	7281.73	0.81	4.96	0.00	4.96	4.97	146909	1487	          1.22	4.96	4.97	4.93	4.96	   203.24	  0.98	运输设备	山西	4.96	73509	73400	  1.00	0.00	3243	15403	--  	-36.91	          0.81	          0.02	73.76	-306.85	  -0.07	7522.23	27.73	0.00	0.37	--  	          0.01	--  	1.04	--  	         59.93亿	         59.93亿	         12.08	
600488	津药药业	0.00	--  	0.00	4282.75	0.94	4.26	0.00	4.26	4.27	100442	2453	          0.92	4.26	4.28	4.24	4.26	    50.17	  1.33	化学制药	天津	4.26	67351	33091	  2.04	0.00	286	1398	--  	-43.14	          1.98	          0.05	104.51	-276.84	  -0.14	2765.65	11.80	0.00	0.43	--  	          0.01	--  	1.29	--  	         46.51亿	         46.51亿	         10.92	
600444	国机通用	0.00	--  	0.05	6986.27	1.39	19.43	0.00	19.42	19.43	36062	442	          2.46	19.48	19.52	19.25	19.43	    59.39	  0.98	专用机械	安徽	19.37	18815	17247	  1.09	0.00	501	541	--  	-31.55	          0.98	          0.05	85.88	-802.16	  -0.51	7339.55	19.48	0.36	0.27	--  	          0.01	--  	4.35	--  	         28.45亿	         28.45亿	          1.46	
600439	瑞贝卡	0.00	--  	0.00	5358.81	1.38	2.90	0.00	2.89	2.90	185196	9490	          1.64	2.91	2.92	2.88	2.90	   210.29	  1.14	服饰	河南	2.89	91898	93298	  0.98	0.00	11259	3789	--  	-19.62	          4.27	          0.13	275.21	-62.27	  -0.03	6479.83	29.77	0.00	0.46	--  	          0.01	--  	3.07	--  	         32.83亿	         32.83亿	         11.32	
600395	盘江股份	0.00	--  	0.00	6934.00	0.83	4.83	0.00	4.82	4.83	143661	1431	          0.67	4.82	4.85	4.81	4.83	--  	  1.01	煤炭开采	贵州	4.83	71797	71864	  1.00	0.00	324	2299	--  	-12.30	          0.80	          0.01	69.12	-511.04	  -0.11	7229.25	3.33	0.00	0.05	--  	          0.00	--  	0.42	--  	        103.68亿	        103.68亿	         21.47	
600368	五洲交通	0.00	--  	0.00	6226.59	0.75	4.02	0.00	4.01	4.02	154816	1416	          0.96	4.04	4.04	4.01	4.02	     9.55	  1.29	路桥	广西	4.02	74417	80399	  0.93	0.00	11581	147	--  	-24.95	          0.73	          0.02	56.92	607.22	   0.19	6178.73	177.40	-0.24	2.87	--  	          0.05	--  	8.29	--  	         64.71亿	         64.71亿	         16.10	
600337	美克家居	0.00	--  	0.33	23367.08	4.67	3.00	0.00	2.99	3.00	790155	12829	          5.50	2.88	3.02	2.88	3.00	--  	  0.69	家居用品	江西	2.96	422941	367214	  1.15	0.00	2928	11230	--  	-16.26	          1.32	          0.17	384.87	-3164.84	  -1.37	28755.89	756.23	0.00	2.63	--  	          0.34	--  	4.45	--  	         43.11亿	         43.11亿	         14.37	
600322	津投城开	0.00	--  	0.00	3663.62	1.26	2.38	0.00	2.37	2.38	154326	5716	          1.40	2.38	2.39	2.36	2.38	--  	  0.90	区域地产	天津	2.37	80763	73563	  1.10	0.00	6375	2305	--  	-7.76	          3.04	          0.07	136.04	-673.08	  -0.34	5023.13	40.72	0.00	0.81	--  	          0.02	--  	2.17	--  	         26.32亿	         26.32亿	         11.06	
600320	振华重工	0.00	--  	0.00	32206.38	1.12	5.37	0.00	5.36	5.37	600113	7637	          1.81	5.39	5.40	5.34	5.37	    40.50	  1.01	专用机械	上海	5.37	318778	281335	  1.13	0.00	252	4910	--  	-47.74	          1.02	          0.04	410.11	1169.73	   0.12	44621.00	136.04	0.19	0.30	--  	          0.01	--  	1.66	--  	        178.39亿	        282.91亿	         33.22	
600305	恒顺醋业	0.00	--  	0.00	7848.86	0.98	8.14	0.00	8.13	8.14	96573	1361	          0.88	8.13	8.17	8.09	8.14	    47.66	  0.84	食品	江苏	8.13	48155	48418	  0.99	0.00	303	40	--  	-16.41	          1.13	          0.02	110.79	243.94	   0.05	7158.41	12.85	0.00	0.18	--  	          0.00	--  	0.40	--  	         89.78亿	         90.07亿	         11.03	
600283	钱江水利	0.00	--  	0.00	3416.97	0.63	9.57	0.00	9.56	9.57	35732	571	          0.66	9.57	9.59	9.53	9.57	    21.89	  0.88	水务	浙江	9.56	18377	17355	  1.06	0.00	297	333	--  	1.04	          1.29	          0.03	54.72	-24.94	  -0.01	2948.69	11.96	0.00	0.41	--  	          0.01	--  	1.76	--  	         52.08亿	         53.67亿	          5.44	
600279	重庆港	0.00	--  	0.00	7726.31	1.07	5.60	0.00	5.59	5.60	138330	1872	          1.17	5.61	5.61	5.55	5.60	   103.48	  0.92	港口	重庆	5.59	80415	57915	  1.39	0.00	1058	831	--  	38.04	          1.10	          0.05	104.83	-916.34	  -0.40	9867.28	38.54	0.00	0.39	--  	          0.02	--  	2.17	--  	         66.46亿	         66.46亿	         11.87	
600249	两面针	0.00	--  	0.00	6038.24	0.98	6.10	0.00	6.09	6.10	99179	3031	          1.80	6.12	6.13	6.07	6.10	   107.12	  0.89	日用化工	广西	6.09	56729	42450	  1.34	0.00	1512	698	--  	-16.96	          3.09	          0.11	184.89	-517.24	  -0.24	6557.93	34.64	0.00	0.53	--  	          0.02	--  	1.11	--  	         33.55亿	         33.55亿	          5.50	
600177	雅戈尔	0.00	--  	-0.12	11465.42	0.67	7.44	0.00	7.44	7.45	154265	2671	          0.33	7.46	7.46	7.41	7.44	    10.98	  0.79	服饰	浙江	7.43	62155	92110	  0.67	0.00	49	9008	--  	-56.49	          1.39	          0.01	198.72	-965.63	  -0.07	14680.41	114.21	0.00	0.78	--  	          0.01	--  	0.23	--  	        343.98亿	        343.98亿	         46.23	
600061	国投资本	0.00	--  	0.13	25243.63	1.05	7.63	0.00	7.62	7.63	330191	5144	          0.52	7.63	7.69	7.61	7.63	    12.82	  1.02	证券	上海	7.65	196862	133329	  1.48	0.00	2801	2601	--  	3.51	          1.26	          0.02	392.49	1305.59	   0.07	20883.82	78.82	0.00	0.38	--  	          0.00	--  	0.80	--  	        487.86亿	        487.86亿	         63.94	
600059	古越龙山	0.00	--  	-0.10	9776.29	0.53	9.35	0.00	9.35	9.36	104515	923	          1.15	9.35	9.38	9.33	9.35	    47.39	  0.85	红黄酒	浙江	9.35	48197	56318	  0.86	0.00	481	3283	--  	-34.52	          0.74	          0.02	86.30	-640.74	  -0.12	10001.04	8.79	0.00	0.09	--  	          0.00	--  	0.36	--  	         85.23亿	         85.23亿	          9.12	
600023	浙能电力	0.00	--  	0.00	34445.41	0.61	4.95	0.00	4.95	4.96	695494	6107	          0.52	4.95	4.97	4.94	4.95	     7.99	  0.68	火力发电	浙江	4.95	384111	311383	  1.23	0.00	3642	24347	--  	-2.41	          0.70	          0.02	302.29	768.13	   0.04	59025.78	228.69	0.00	0.39	--  	          0.01	--  	3.33	--  	        663.73亿	        663.73亿	        134.09	
600020	中原高速	0.00	--  	-0.22	5163.18	0.92	4.37	0.00	4.37	4.38	117939	844	          0.52	4.39	4.40	4.36	4.37	     7.66	  0.85	路桥	河南	4.38	73316	44623	  1.64	0.00	333	1480	--  	-11.78	          0.58	          0.01	36.88	580.34	   0.19	5654.05	31.96	0.00	0.57	--  	          0.01	--  	1.88	--  	         98.21亿	         98.21亿	         22.47	
600008	首创环保	0.00	--  	0.00	21264.24	0.97	3.08	0.00	3.08	3.09	691082	8138	          0.94	3.09	3.09	3.06	3.08	    11.82	  0.90	水务	北京	3.08	347570	343512	  1.01	0.00	8779	74038	--  	-15.98	          0.95	          0.02	250.65	614.96	   0.05	23919.64	115.72	0.00	0.48	--  	          0.01	--  	1.29	--  	        226.09亿	        226.09亿	         73.41	
301509	金凯生科	0.00	--  	0.00	13607.83	1.98	38.92	0.00	38.92	38.93	34990	449	          6.17	38.81	39.40	38.63	38.92	    33.99	  0.66	化学制药	辽宁	38.89	18817	16173	  1.16	0.00	133	168	--  	57.10	          1.03	          0.08	174.75	746.53	   0.34	11709.47	18.24	-0.04	0.16	--  	          0.01	--  	0.26	--  	         22.08亿	         46.88亿	          0.57	
301362	民爆光电	--  	--  	--  	0.00	0.00	44.98	--  		--  	0	0	--  	--  	--  	--  	44.98	    23.52	0.00	电气设备	深圳	44.98	0	0	--  	0.00	0	0	--  	0.00	          0.00	          0.00	0.00	--  	--  	4875.46	0.00	--  	0.00	--  	--  	--  	--  	--  	         13.35亿	         47.08亿	          0.30	
301115	联检科技	0.00	--  	0.16	9812.68	2.93	18.75	0.00	18.73	18.75	52948	595	          4.34	18.70	18.85	18.30	18.75	    73.73	  1.10	建筑工程	江苏	18.53	26491	26457	  1.00	0.00	39	200	--  	-2.68	          0.90	          0.06	111.56	7.85	   0.00	11084.40	30.86	-0.26	0.28	--  	          0.02	--  	0.57	--  	         22.85亿	         34.41亿	          1.22	
301109	军信股份	0.00	--  	-0.05	12512.90	1.57	15.88	0.00	15.88	15.89	78828	1298	          3.42	15.91	15.99	15.74	15.88	    15.53	  0.78	环境保护	湖南	15.87	40560	38268	  1.06	0.00	362	230	--  	-59.21	          1.33	          0.06	206.12	-1082.11	  -0.30	13489.01	39.04	0.44	0.29	--  	          0.01	--  	0.74	--  	         36.62亿	        125.31亿	          2.31	
301085	亚康股份	0.00	--  	0.02	11524.99	2.67	55.91	0.00	55.91	55.92	20636	263	          3.50	55.91	56.61	55.12	55.91	  1343.79	  1.02	软件服务	北京	55.85	10536	10100	  1.04	0.00	22	3	--  	73.11	          1.02	          0.07	147.04	-304.49	  -0.15	12834.81	76.60	0.00	0.60	--  	          0.04	--  	3.70	--  	         32.94亿	         48.52亿	          0.59	
300912	凯龙高科	--  	--  	--  	0.00	0.00	19.85	--  		--  	0	0	--  	--  	--  	--  	19.85	--  	0.00	汽车配件	江苏	19.85	0	0	--  	0.00	0	0	--  	0.00	          0.00	          0.00	0.00	--  	--  	13361.01	0.00	--  	0.00	--  	--  	--  	--  	--  	         17.04亿	         22.80亿	          0.86	
300831	派瑞股份	0.00	--  	0.00	13624.24	1.27	13.40	0.00	13.40	13.41	101811	2171	          5.52	13.35	13.47	13.30	13.40	   578.47	  0.44	半导体	陕西	13.38	52690	49121	  1.07	0.00	23	837	--  	-24.63	          1.74	          0.12	290.91	-1842.82	  -0.75	18099.58	81.97	0.45	0.45	--  	          0.03	--  	0.83	--  	         24.72亿	         42.88亿	          1.84	
