代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
300327	中颖电子	-3.05	-0.53	--  	40874.53	          2.08	4.41	63.16	-1.99	63.16	63.18	63993	366	64.33	65.28	62.41	65.15	    64.26	  1.03	半导体	上海	63.87	32813	31180	  1.05	16	1	--  	183.02	          0.01	--  	          3.07	        193.86亿	        196.39亿	 -2.37	   3986	     16	        0.0005	-6	-6.36	0.70	15.95	116.44	          2.75	
600500	中化国际	-3.06	-0.45	--  	85467.16	          2.87	6.85	10.76	-0.34	10.75	10.76	778351	5892	11.05	11.45	10.69	11.10	     6.92	  0.66	商贸代理	上海	10.98	389885	388466	  1.00	861	1313	--  	786.98	          0.06	--  	         27.08	        291.37亿	        297.61亿	 -2.64	   4581	    170	        0.0006	-1	-5.36	25.55	54.16	105.74	          6.48	
000968	蓝焰控股	-3.07	0.00	--  	17338.16	          1.96	4.55	9.17	-0.29	9.17	9.18	189860	3311	9.30	9.34	8.91	9.46	    26.20	  0.65	煤炭开采	山西	9.13	109080	80780	  1.35	32	368	--  	146.48	          0.04	--  	          9.68	         88.72亿	         88.72亿	 -2.38	   3099	     61	        0.0006	-1	2.12	50.33	40.43	13.77	          5.35	
300377	赢时胜	-3.07	0.00	--  	101175.15	         12.97	12.98	12.32	-0.39	12.32	12.33	771319	9371	13.56	13.92	12.27	12.71	    23.91	  1.63	软件服务	深圳	13.12	404938	366381	  1.11	4118	613	--  	2833.18	          0.39	--  	          5.95	         73.27亿	         92.66亿	 -2.39	   4116	    187	        0.0032	-1	0.40	20.20	16.77	42.10	         14.52	
002204	大连重工	-3.07	0.24	--  	12749.15	          1.59	4.49	4.10	-0.13	4.09	4.10	306677	2216	4.20	4.27	4.08	4.23	    67.85	  1.15	专用机械	辽宁	4.16	199533	107144	  1.86	5564	3207	--  	41.37	          0.01	--  	         19.31	         79.19亿	         79.19亿	 -2.39	   2803	    109	        0.0006	-1	0.50	6.77	14.36	2.89	          4.20	
688408	中信博	-3.08	0.09	--  	42749.65	          2.99	7.51	193.84	-6.16	193.67	194.00	21430	8	199.00	207.60	192.58	200.00	   370.90	  0.90	电气设备	江苏	199.49	10036	11394	  0.88	2	2	--  	33.13	          0.00	--  	          0.72	        138.96亿	        263.07亿	 -2.65	   2019	     11	        0.0015	-1	-0.08	-19.91	37.47	13.80	          2.99	
300260	新莱应材	-3.08	-0.14	--  	26107.17	          5.31	11.12	32.41	-1.03	32.40	32.41	80060	553	33.02	34.73	31.01	33.44	    54.08	  0.51	机械基件	江苏	32.61	41882	38178	  1.10	2	35	--  	203.73	          0.07	--  	          1.51	         48.91亿	         73.43亿	 -2.40	   3604	     22	        0.0015	-1	-10.40	19.86	86.05	93.72	          8.79	
600602	云赛智联	-3.09	0.30	--  	29603.81	          4.16	5.15	6.58	-0.21	6.58	6.59	446476	3711	6.79	6.84	6.49	6.79	    40.14	  0.75	软件服务	上海	6.63	264296	182180	  1.45	273	394	--  	500.42	          0.12	--  	         10.74	         70.69亿	         89.99亿	 -2.67	   3669	    122	        0.0011	-2	-3.10	26.06	10.49	18.24	          7.42	
300173	福能东方	-3.10	0.13	--  	30726.54	          5.99	8.14	7.50	-0.24	7.50	7.51	397798	3911	7.60	8.06	7.43	7.74	   107.47	  0.85	轻工机械	广东	7.72	219899	177899	  1.24	312	826	--  	327.56	          0.09	--  	          6.64	         49.77亿	         55.10亿	 -2.42	   3846	    103	        0.0016	-1	-3.72	6.69	38.37	4.02	          8.76	
002286	保龄宝	-3.10	0.09	--  	18581.10	          4.29	4.86	11.56	-0.37	11.55	11.56	158450	2558	11.91	12.13	11.55	11.93	    33.07	  0.81	食品	山东	11.73	97141	61309	  1.58	1618	263	--  	68.48	          0.02	--  	          3.69	         42.69亿	         42.69亿	 -2.42	   3231	     49	        0.0013	-1	-3.98	11.37	0.78	1.94	          6.72	
002547	春兴精工	-3.11	0.23	--  	17725.40	          4.91	4.00	4.36	-0.14	4.35	4.36	402260	5745	4.49	4.52	4.34	4.50	--  	  0.78	通信设备	江苏	4.41	256720	145540	  1.76	12152	575	--  	29.19	          0.01	--  	          8.19	         35.69亿	         49.18亿	 -2.43	   3375	    119	        0.0015	-1	-3.54	-0.68	-26.60	-6.64	          5.55	
002036	联创电子	-3.11	0.00	--  	45152.76	          2.73	5.79	15.57	-0.50	15.56	15.57	285554	4657	15.83	16.38	15.45	16.07	    84.94	  0.77	元器件	江西	15.81	165711	119843	  1.38	198	477	--  	327.76	          0.02	--  	         10.46	        162.85亿	        165.48亿	 -2.43	   4047	     71	        0.0007	-5	-7.05	-23.49	23.57	50.81	          3.33	
002310	东方园林	-3.12	-0.63	--  	12790.31	          1.58	4.36	3.11	-0.10	3.11	3.12	404749	10874	3.21	3.25	3.11	3.21	--  	  0.67	建筑工程	北京	3.16	241566	163183	  1.48	7657	275	--  	238.79	          0.05	--  	         25.62	         79.66亿	         83.52亿	 -2.43	   2690	    150	        0.0006	-1	-6.61	11.87	-14.32	-24.88	          2.88	
601106	中国一重	-3.12	0.00	--  	42069.02	          1.63	4.68	3.73	-0.12	3.72	3.73	1119089	9258	3.85	3.88	3.70	3.85	   221.31	  0.98	工程机械	黑龙江	3.76	667493	451596	  1.48	1213	4821	--  	384.47	          0.04	--  	         68.58	        255.80亿	        255.80亿	 -2.69	   4248	    263	        0.0004	-1	2.76	6.57	32.74	24.75	          4.52	
603380	易德龙	-3.12	-0.02	--  	5443.06	          1.15	5.88	29.15	-0.94	29.14	29.15	18341	121	29.98	30.80	29.03	30.09	    21.77	  0.80	元器件	江苏	29.68	11299	7042	  1.60	3	55	--  	10.49	          0.01	--  	          1.60	         46.64亿	         47.02亿	 -2.70	   1834	     10	        0.0006	-1	-0.48	6.27	26.03	45.17	          3.23	
000982	中银绒业	-3.14	-0.39	--  	33471.86	          3.16	5.10	2.47	-0.08	2.47	2.48	1332169	15383	2.55	2.59	2.46	2.55	   220.88	  0.54	纺织	宁夏	2.51	800257	531912	  1.50	6055	6860	--  	168.50	          0.02	--  	         42.19	        104.20亿	        105.27亿	 -2.45	   4061	    328	        0.0008	-1	-4.63	1.23	25.38	133.02	          5.01	
603392	万泰生物	-3.14	0.31	--  	34215.36	          1.16	3.55	195.01	-6.32	195.01	195.07	17449	135	199.80	200.70	193.56	201.33	    82.04	  0.61	医疗保健	北京	196.09	8836	8613	  1.03	11	2	--  	115.88	          0.00	--  	          1.51	        294.10亿	       1183.79亿	 -2.71	   3281	      5	        0.0004	-3	-16.16	-31.04	-19.59	35.63	          1.16	
300986	志特新材	-3.14	-0.72	--  	5172.01	          3.59	5.96	50.53	-1.64	50.53	50.61	9975	358	51.66	53.64	50.53	52.17	    57.72	  0.67	铝	江西	51.85	5227	4748	  1.10	9	5	--  	1.55	          0.00	--  	          0.28	         14.02亿	         59.15亿	 -2.46	   1285	      8	        0.0028	-1	-3.28	25.48	20.54	241.65	          3.59	
605117	德业股份	-3.15	-0.50	--  	48248.33	          5.80	9.66	185.50	-6.03	185.46	185.50	24761	267	191.91	204.00	185.50	191.53	    70.42	  1.06	家用电器	浙江	194.85	12295	12466	  0.99	5	325	--  	94.04	          0.01	--  	          0.43	         79.15亿	        316.59亿	 -2.72	   3177	      8	        0.0018	-5	-15.46	0.08	128.78	480.78	          5.80	
300222	科大智能	-3.15	0.08	--  	46802.10	          6.31	5.06	13.20	-0.43	13.20	13.21	351310	5232	13.41	13.69	13.00	13.63	    22.19	  0.89	电气设备	上海	13.32	205055	146255	  1.40	343	135	--  	136.65	          0.02	--  	          5.56	         73.44亿	         95.54亿	 -2.47	   3880	     91	        0.0016	-1	-1.42	-6.05	9.27	28.03	          7.44	
600984	建设机械	-3.16	0.00	--  	23683.98	          2.52	4.96	10.74	-0.35	10.74	10.75	216593	1929	11.01	11.28	10.73	11.09	    20.34	  1.12	工程机械	陕西	10.93	131787	84806	  1.55	777	368	--  	95.13	          0.02	--  	          8.59	         92.26亿	        103.85亿	 -2.73	   3762	     58	        0.0007	-2	4.07	-7.74	-6.36	-13.03	          3.76	
688023	安恒信息	-3.16	0.00	--  	30325.91	          1.86	8.76	318.81	-10.41	318.80	318.81	9628	70	324.44	332.00	303.16	329.22	--  	  1.03	软件服务	浙江	314.96	5599	4029	  1.39	10	5	--  	37.73	          0.00	--  	          0.52	        164.66亿	        236.16亿	 -2.74	   1637	      6	        0.0011	-2	-2.87	6.27	20.77	22.66	          2.21	
002821	凯莱英	-3.16	-0.01	--  	110119.54	          1.45	6.41	324.90	-10.61	324.87	324.90	33807	210	339.00	339.00	317.50	335.51	    91.81	  1.45	生物制药	天津	325.73	16342	17465	  0.94	1	47	--  	501.72	          0.01	--  	          2.33	        757.58亿	        788.29亿	 -2.48	   3946	      9	        0.0004	-2	-7.17	-23.10	-17.42	8.83	          2.38	
600320	振华重工	-3.16	-0.24	--  	26768.77	          2.00	3.41	3.98	-0.13	3.98	4.00	663162	12532	4.08	4.12	3.98	4.11	   122.22	  0.83	工程机械	上海	4.04	398022	265140	  1.50	16916	1116	--  	241.82	          0.03	--  	         33.22	        132.22亿	        209.68亿	 -2.74	   3795	    175	        0.0005	-2	5.29	16.38	22.84	11.80	          3.68	
300316	晶盛机电	-3.16	-0.06	--  	169790.63	          1.83	7.73	75.00	-2.45	74.99	75.00	220864	1675	75.95	80.30	74.31	77.45	    80.31	  0.88	专用机械	浙江	76.88	99462	121402	  0.82	3	669	--  	618.99	          0.01	--  	         12.08	        905.69亿	        964.17亿	 -2.48	   4620	     48	        0.0004	-1	-3.43	14.52	69.97	150.46	          3.88	
688106	金宏气体	-3.17	0.19	--  	22804.15	          3.26	6.90	26.24	-0.86	26.24	26.26	84461	899	26.97	27.94	26.07	27.10	    73.11	  1.15	化工原料	江苏	27.00	52381	32080	  1.63	29	27	--  	13.76	          0.00	--  	          2.59	         68.00亿	        127.09亿	 -2.75	   2438	     35	        0.0013	-1	-4.27	-16.11	2.18	-12.97	          3.26	
300922	天秦装备	-3.18	0.07	--  	15188.94	         12.10	6.00	43.86	-1.44	43.85	43.86	33880	504	45.31	46.33	43.61	45.30	    60.44	  0.62	专用机械	河北	44.83	18241	15639	  1.17	42	1	--  	123.24	          0.10	--  	          0.28	         12.28亿	         49.13亿	 -2.50	   2824	     12	        0.0043	-1	-8.68	0.11	14.01	14.22	         12.10	
603444	吉比特	-3.18	0.04	--  	33377.83	          1.17	4.86	391.45	-12.87	391.32	391.45	8408	103	409.85	409.85	390.19	404.32	    15.61	  0.58	互联网	福建	396.99	4607	3801	  1.21	2	1	--  	131.15	          0.01	--  	          0.72	        281.31亿	        281.31亿	 -2.76	   2790	      3	        0.0004	-1	6.78	-4.96	-30.28	-5.45	          2.00	
000531	穗恒运Ａ	-3.18	0.00	--  	8832.26	          1.55	3.30	8.21	-0.27	8.20	8.21	106496	704	8.36	8.47	8.19	8.48	    12.82	  1.45	火力发电	广东	8.29	60510	45986	  1.32	1034	252	--  	36.37	          0.02	--  	          6.85	         56.25亿	         56.25亿	 -2.50	   1720	     62	        0.0009	-1	1.24	15.47	2.11	-12.19	          3.70	
002687	乔治白	-3.19	-0.24	--  	13262.67	          5.95	5.52	7.89	-0.26	7.89	7.91	165605	1602	8.03	8.29	7.84	8.15	    26.54	  0.71	服饰	浙江	8.01	84242	81363	  1.04	560	31	--  	57.33	          0.04	--  	          2.78	         21.96亿	         27.61亿	 -2.51	   3367	     49	        0.0018	-4	-6.63	-5.96	41.15	26.44	          8.22	
300127	银河磁体	-3.19	-0.41	--  	30173.36	          6.04	7.38	21.24	-0.70	21.23	21.24	137505	2239	21.64	22.75	21.13	21.94	    35.38	  0.69	元器件	四川	21.94	75254	62251	  1.21	263	323	--  	151.26	          0.07	--  	          2.28	         48.36亿	         68.64亿	 -2.51	   3555	     39	        0.0017	-4	-17.00	-6.39	27.72	26.28	         13.88	
688277	天智航-U	-3.19	0.00	--  	15427.34	          1.81	3.40	28.49	-0.94	28.49	28.50	53766	412	29.12	29.30	28.30	29.43	--  	  0.60	医疗保健	北京	28.69	31490	22276	  1.41	101	70	--  	133.64	          0.02	--  	          2.97	         84.64亿	        119.61亿	 -2.77	   1889	     28	        0.0010	-1	-0.90	14.10	-27.19	-25.29	          2.39	
601608	中信重工	-3.20	0.19	--  	203096.47	          8.71	10.34	5.15	-0.17	5.15	5.16	3780621	28143	5.57	5.66	5.11	5.32	    64.26	  3.20	专用机械	河南	5.37	1928203	1852418	  1.04	8156	3047	--  	6905.02	          0.87	--  	         43.39	        223.48亿	        223.48亿	 -2.77	   4702	    804	        0.0019	-1	17.05	37.70	51.21	30.52	         26.62	
300218	安利股份	-3.20	0.11	--  	7388.32	          1.86	7.41	18.15	-0.60	18.15	18.16	40130	134	18.77	19.30	17.91	18.75	    28.87	  0.60	塑料	安徽	18.41	24824	15306	  1.62	111	12	--  	24.75	          0.01	--  	          2.16	         39.25亿	         39.38亿	 -2.52	   2457	     16	        0.0008	-1	-4.63	2.19	90.65	79.53	          3.92	
002745	木林森	-3.20	-0.30	--  	45365.01	          2.88	4.74	16.32	-0.54	16.31	16.32	277603	3775	16.73	16.73	15.93	16.86	    18.75	  1.22	电气设备	广东	16.34	163762	113841	  1.44	260	946	--  	91.18	          0.01	--  	          9.63	        157.12亿	        242.22亿	 -2.52	   3838	     72	        0.0008	-1	-2.68	-3.49	11.60	12.84	          3.96	
600053	九鼎投资	-3.20	-0.85	--  	60635.32	          6.22	14.30	20.85	-0.69	20.84	20.85	269849	1126	23.69	23.69	20.61	21.54	   104.46	  2.50	多元金融	江西	22.47	163531	106318	  1.54	4	189	--  	2206.72	          0.81	--  	          4.34	         90.39亿	         90.39亿	 -2.78	   3382	     80	        0.0018	-2	1.06	45.10	15.26	6.65	         23.51	
300556	丝路视觉	-3.20	0.24	--  	23433.01	         12.29	5.86	21.15	-0.70	21.14	21.15	109325	1163	21.55	22.29	21.01	21.85	    75.26	  0.77	软件服务	深圳	21.43	60621	48704	  1.24	182	73	--  	331.44	          0.19	--  	          0.89	         18.81亿	         24.95亿	 -2.52	   3067	     36	        0.0040	-2	5.91	11.49	19.09	8.24	         13.29	
002736	国信证券	-3.21	0.32	--  	81344.49	          0.73	7.58	12.38	-0.41	12.38	12.39	640417	4396	13.20	13.29	12.32	12.79	    12.42	  1.15	证券	深圳	12.70	361202	279215	  1.29	593	634	--  	3413.29	          0.09	--  	         88.27	       1092.80亿	       1190.02亿	 -2.52	   4345	    147	        0.0002	-1	1.48	15.49	15.17	-7.68	          2.34	
301026	浩通科技	-3.21	-0.02	--  	12857.99	          7.23	3.90	72.65	-2.41	72.62	72.65	17488	176	74.30	75.49	72.56	75.06	    23.99	  0.60	小金属	江苏	73.53	11570	5918	  1.96	50	10	--  	80.24	          0.04	--  	          0.24	         17.57亿	         82.34亿	 -2.53	   1863	      9	        0.0039	-1	0.20	-9.97	302.94	302.94	          7.23	
300152	科融环境	-3.21	-0.21	--  	27203.98	          8.35	8.57	4.52	-0.15	4.52	4.53	594982	7763	4.73	4.83	4.43	4.67	--  	  0.70	环境保护	河北	4.57	339244	255738	  1.33	583	481	--  	202.11	          0.08	--  	          7.12	         32.20亿	         32.22亿	 -2.53	   3603	    165	        0.0023	-1	-6.99	17.09	35.74	62.00	         11.82	
301022	海泰科	-3.22	0.05	--  	6100.96	          9.72	4.19	38.78	-1.29	38.77	38.78	15555	145	40.07	40.18	38.50	40.07	    39.26	  0.89	专用机械	山东	39.22	9309	6246	  1.49	92	25	--  	9.62	          0.02	--  	          0.16	          6.20亿	         24.82亿	 -2.54	   1607	     10	        0.0060	-2	2.35	3.41	20.10	20.10	          9.72	
688160	步科股份	-3.23	-0.02	--  	4275.49	          5.48	4.84	38.40	-1.28	38.40	38.41	10935	162	40.30	40.30	38.38	39.68	    41.99	  1.11	电器仪表	上海	39.10	6105	4830	  1.26	11	4	--  	0.00	          0.00	--  	          0.20	          7.66亿	         32.26亿	 -2.80	   1087	     10	        0.0050	-7	-6.02	-9.11	-0.78	-4.29	          5.48	
300041	回天新材	-3.23	0.26	--  	60781.78	          8.88	8.17	19.20	-0.64	19.18	19.20	309810	2073	19.65	20.44	18.82	19.84	    27.77	  1.25	化工原料	湖北	19.62	167161	142649	  1.17	36	207	--  	277.46	          0.04	--  	          3.49	         66.95亿	         82.73亿	 -2.54	   3877	     80	        0.0023	-1	4.75	-1.48	34.17	34.36	          9.43	
002418	康盛股份	-3.23	0.00	--  	9504.26	          2.12	3.97	3.90	-0.13	3.89	3.90	241279	5719	4.00	4.04	3.88	4.03	   165.90	  0.66	机械基件	浙江	3.94	149911	91368	  1.64	2251	1606	--  	15.64	          0.01	--  	         11.36	         44.30亿	         44.32亿	 -2.54	   2545	     95	        0.0008	-1	-4.88	-8.24	53.54	100.00	          3.40	
601186	中国铁建	-3.23	0.12	--  	196514.56	          2.01	4.27	8.38	-0.28	8.38	8.39	2308561	20499	8.67	8.73	8.36	8.66	     4.62	  1.22	建筑工程	北京	8.51	1266754	1041807	  1.22	396	22854	--  	2744.40	          0.07	--  	        115.03	        963.97亿	        963.97亿	 -2.81	   4691	    492	        0.0004	-1	9.84	15.11	14.64	9.26	          5.06	
000801	四川九洲	-3.23	0.00	--  	15881.73	          1.96	4.23	7.78	-0.26	7.77	7.78	200846	1776	8.09	8.11	7.77	8.04	    53.94	  0.87	通信设备	四川	7.91	131118	69728	  1.88	1515	215	--  	46.84	          0.01	--  	         10.23	         79.57亿	         79.57亿	 -2.55	   3312	     61	        0.0006	-1	-2.63	5.71	24.28	26.21	          3.86	
601100	恒立液压	-3.23	0.01	--  	59081.58	          0.49	3.29	92.44	-3.09	92.44	92.45	63590	1040	95.10	95.15	92.01	95.53	    42.82	  0.57	工程机械	江苏	92.91	36027	27563	  1.31	5	12	--  	197.93	          0.01	--  	         13.05	       1206.67亿	       1206.67亿	 -2.81	   4254	     15	        0.0001	-2	-2.68	-17.45	17.12	-17.76	          1.57	
600114	东睦股份	-3.24	0.00	--  	21714.30	          3.66	2.83	9.56	-0.32	9.56	9.57	225834	1535	9.70	9.78	9.50	9.88	    48.58	  1.06	机械基件	浙江	9.62	137401	88433	  1.55	235	504	--  	216.31	          0.05	--  	          6.16	         58.93亿	         58.93亿	 -2.81	   3072	     74	        0.0012	-1	3.24	-2.25	19.95	24.97	          5.23	
600804	鹏博士	-3.24	0.32	--  	64282.80	          7.15	4.48	6.27	-0.21	6.27	6.28	1023714	12388	6.36	6.44	6.15	6.48	     4.48	  0.61	电信运营	四川	6.28	563608	460106	  1.22	1035	2705	--  	457.34	          0.06	--  	         14.32	         89.81亿	         89.81亿	 -2.82	   4448	    230	        0.0016	-2	1.79	36.00	14.83	-6.70	          8.28	
688586	江航装备	-3.25	0.00	--  	15101.00	          2.72	7.18	31.81	-1.07	31.79	31.81	46975	363	32.70	33.46	31.10	32.88	    50.10	  0.93	航空	安徽	32.15	25203	21772	  1.16	10	350	--  	22.24	          0.00	--  	          1.73	         54.99亿	        128.43亿	 -2.83	   2222	     21	        0.0012	-1	-4.61	-1.58	17.33	2.95	          3.17	
688676	金盘科技	-3.26	-1.07	--  	29799.32	         35.92	11.22	22.85	-0.77	22.85	22.86	123511	1312	23.60	25.50	22.85	23.62	    43.31	  2.30	电气设备	海南	24.13	62530	60981	  1.03	45	10	--  	452.50	          0.56	--  	          0.34	          7.86亿	         97.27亿	 -2.83	   3088	     40	        0.0116	-1	12.01	21.61	32.47	130.81	         35.92	
688301	奕瑞科技	-3.26	0.00	--  	16219.70	          2.35	6.49	411.50	-13.87	411.00	411.50	3911	21	425.00	429.99	402.40	425.37	    71.16	  0.81	医疗保健	上海	414.75	2046	1865	  1.10	11	21	--  	0.00	          0.00	--  	          0.17	         68.35亿	        298.53亿	 -2.84	   1054	      4	        0.0022	-1	-3.91	-0.75	59.18	141.08	          2.35	
601633	长城汽车	-3.27	0.00	--  	173932.15	          0.47	6.22	61.60	-2.08	61.59	61.60	284851	2833	63.56	63.56	59.60	63.68	    80.33	  0.85	汽车整车	河北	61.06	156335	128516	  1.22	11	15	--  	745.56	          0.01	--  	         60.78	       3744.17亿	       3759.66亿	 -2.84	   4699	     61	        0.0001	-3	-6.83	-1.47	45.08	64.14	          2.96	
688682	霍莱沃	-3.29	0.03	--  	4093.96	          3.86	5.37	140.06	-4.76	140.02	140.06	2899	52	142.67	144.82	137.05	144.82	   272.71	  0.81	软件服务	上海	141.24	1680	1219	  1.38	4	18	--  	0.00	          0.00	--  	          0.08	         10.53亿	         51.82亿	 -2.86	    608	      5	        0.0063	-1	-8.76	-24.20	58.53	211.80	          3.86	
601698	中国卫通	-3.29	0.30	--  	81279.86	         12.00	7.05	16.45	-0.56	16.45	16.46	489283	5910	16.72	17.35	16.15	17.01	   128.98	  0.95	电信运营	北京	16.61	280269	209014	  1.34	681	135	--  	757.75	          0.11	--  	          4.08	         67.06亿	        658.00亿	 -2.87	   4489	    109	        0.0027	-2	4.24	16.25	0.46	-9.19	         12.00	
301030	仕净科技	-3.30	-0.57	--  	12102.65	         12.61	6.39	32.85	-1.12	32.85	32.87	35864	906	33.97	34.97	32.80	33.97	    84.13	  0.78	环境保护	江苏	33.75	20338	15526	  1.31	46	2	--  	104.97	          0.11	--  	          0.28	          9.35亿	         43.80亿	 -2.61	   2243	     16	        0.0056	-1	-2.25	0.76	438.53	438.53	         12.61	
600933	爱柯迪	-3.31	0.00	--  	4914.88	          0.45	4.46	12.57	-0.43	12.57	12.58	38636	121	13.00	13.08	12.50	13.00	    27.29	  1.42	汽车配件	浙江	12.72	25785	12851	  2.01	281	2223	--  	0.91	          0.00	--  	          8.57	        107.75亿	        108.23亿	 -2.88	   1919	     20	        0.0002	-1	-4.40	-17.30	-13.91	-18.11	          1.76	
603979	金诚信	-3.31	-1.35	--  	33689.49	          2.45	10.75	22.48	-0.77	22.48	22.61	143218	2157	23.34	24.50	22.00	23.25	    27.67	  0.85	建筑工程	北京	23.52	77172	66046	  1.17	774	5	--  	301.55	          0.04	--  	          5.83	        131.15亿	        131.15亿	 -2.89	   3311	     43	        0.0007	-1	-3.78	12.34	28.75	82.17	          4.63	
603733	仙鹤股份	-3.32	0.03	--  	20378.37	          0.84	4.69	33.80	-1.16	33.80	33.85	59558	193	34.97	35.20	33.56	34.96	    19.60	  1.39	造纸	浙江	34.22	28876	30682	  0.94	43	31	--  	45.81	          0.01	--  	          7.06	        238.62亿	        238.62亿	 -2.89	   3812	     16	        0.0002	-3	-11.10	-11.80	8.72	36.90	          3.82	
600459	贵研铂业	-3.32	-0.10	--  	41602.32	          2.58	6.29	27.96	-0.96	27.95	27.96	146604	1291	28.86	29.44	27.62	28.92	    25.91	  0.67	小金属	云南	28.38	84776	61828	  1.37	466	275	--  	254.26	          0.03	--  	          5.69	        159.10亿	        159.10亿	 -2.89	   3721	     39	        0.0007	-1	-8.48	-2.06	14.59	42.43	          4.27	
300769	德方纳米	-3.33	0.00	--  	104162.44	          4.67	12.80	407.96	-14.04	407.93	407.96	25417	138	418.77	435.00	381.00	422.00	   134.71	  1.18	化工原料	深圳	409.82	13165	12252	  1.07	4	117	--  	590.47	          0.03	--  	          0.54	        222.16亿	        364.01亿	 -2.64	   3197	      8	        0.0015	-1	5.11	51.21	99.23	143.99	          4.67	
601390	中国中铁	-3.33	-0.15	--  	221343.13	          1.76	4.28	6.10	-0.21	6.10	6.11	3576705	24540	6.24	6.33	6.06	6.31	     5.72	  0.94	建筑工程	北京	6.19	1934712	1641993	  1.18	895	5896	--  	3681.60	          0.07	--  	        203.64	       1242.18亿	       1242.18亿	 -2.90	   4720	    758	        0.0004	-1	8.35	15.10	19.14	19.84	          4.01	
603399	吉翔股份	-3.33	0.43	--  	17152.57	          4.83	7.50	6.96	-0.24	6.95	6.96	245235	2246	7.13	7.27	6.73	7.20	   375.37	  1.21	小金属	辽宁	6.99	142514	102721	  1.39	166	430	--  	165.20	          0.10	--  	          5.08	         35.36亿	         35.53亿	 -2.91	   3620	     68	        0.0013	-1	-8.06	8.75	32.57	45.61	         10.72	
605028	世茂能源	-3.36	0.00	--  	14280.42	         14.83	5.11	23.62	-0.82	23.62	23.63	59300	811	24.03	24.85	23.60	24.44	    22.67	  1.12	供气供热	浙江	24.08	35125	24175	  1.45	25	29	--  	77.62	          0.08	--  	          0.40	          9.45亿	         37.79亿	 -2.93	   3141	     19	        0.0047	-1	2.92	6.25	66.58	66.58	         14.83	
600188	兖州煤业	-3.36	0.00	--  	102268.26	          1.32	6.08	25.90	-0.90	25.90	25.91	392745	4031	25.40	26.88	25.25	26.80	    10.45	  0.75	煤炭开采	山东	26.04	200768	191977	  1.05	1234	418	--  	877.32	          0.05	--  	         29.74	        770.31亿	        770.31亿	 -2.93	   4552	     86	        0.0003	-1	1.45	47.58	85.53	185.56	          5.52	
603358	华达科技	-3.36	-0.23	--  	5002.68	          0.68	5.85	16.68	-0.58	16.68	16.71	29834	1455	17.03	17.32	16.31	17.26	    21.48	  1.22	汽车配件	江苏	16.77	19760	10074	  1.96	25	50	--  	70.50	          0.03	--  	          4.39	         73.23亿	         73.23亿	 -2.93	   2049	     15	        0.0003	-2	-3.86	-5.66	2.65	26.43	          2.10	
688508	芯朋微	-3.36	0.02	--  	19095.38	          2.19	6.78	127.68	-4.44	127.68	127.99	14770	125	135.09	135.09	126.13	132.12	   102.47	  0.83	半导体	江苏	129.29	8785	5985	  1.47	9	21	--  	60.67	          0.01	--  	          0.67	         85.98亿	        144.02亿	 -2.93	   2036	      7	        0.0011	-3	-12.17	-17.51	48.12	35.54	          2.19	
600019	宝钢股份	-3.37	0.30	--  	172914.14	          0.77	4.42	10.05	-0.35	10.04	10.05	1714519	21705	10.32	10.35	9.89	10.40	     7.42	  0.67	普钢	上海	10.09	866215	848304	  1.02	214	42	--  	531.17	          0.01	--  	        222.12	       2232.34亿	       2237.99亿	 -2.94	   4719	    363	        0.0002	-1	-1.38	34.72	31.55	77.88	          2.04	
688122	西部超导	-3.37	-0.05	--  	79355.27	          3.22	9.30	79.24	-2.76	79.24	79.26	100525	374	82.25	83.63	76.00	82.00	    55.79	  1.05	小金属	陕西	78.94	47005	53520	  0.88	4	18	--  	135.26	          0.01	--  	          3.13	        247.70亿	        349.66亿	 -2.94	   4079	     25	        0.0008	-3	-14.17	-7.01	37.93	0.16	          3.98	
300215	电科院	-3.37	-0.19	--  	23885.01	          4.23	7.34	9.74	-0.34	9.73	9.74	237194	2556	9.93	10.48	9.74	10.08	    44.27	  1.35	电气设备	江苏	10.07	121897	115297	  1.06	148	455	--  	221.14	          0.07	--  	          5.60	         54.56亿	         73.86亿	 -2.69	   3357	     71	        0.0013	-1	-0.21	13.39	16.50	37.96	          7.81	
601179	中国西电	-3.38	0.00	--  	174651.55	          5.50	8.04	6.01	-0.21	6.00	6.01	2819110	25748	6.30	6.45	5.95	6.22	    63.31	  1.62	电气设备	陕西	6.20	1435922	1383188	  1.04	10743	4390	--  	5657.72	          0.51	--  	         51.26	        308.07亿	        308.07亿	 -2.95	   4648	    607	        0.0012	-1	6.00	19.72	49.13	31.22	         16.15	
300697	电工合金	-3.38	-0.12	--  	26639.29	          7.85	8.90	14.87	-0.52	14.86	14.87	173081	1950	15.01	16.19	14.82	15.39	    42.54	  1.07	铜	江苏	15.39	94520	78561	  1.20	192	237	--  	178.92	          0.14	--  	          2.20	         32.78亿	         49.49亿	 -2.70	   3485	     50	        0.0023	-2	-0.46	4.80	8.07	65.80	         20.80	
