代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
600769	祥龙电业	-0.73	--  	0.12	7600.52	  0.91	          2.48	2.78	8.20	8.20	8.21	-0.06	92844	1216	8.22	8.28	8.05	8.26	   305.13	建筑工程	湖北	8.19	50648	42196	  1.20	342	1182	--  	38.55	          0.02	--  	          3.75	         30.75亿	         30.75亿	 -2.14	   2334	     40	        0.0011	-1	3.38	2.63	10.06	-11.45	30.57	6	          3.37	         22.61亿	         73.54	440.82	
600106	重庆路桥	-0.73	--  	0.00	5557.20	  1.01	          1.03	1.46	4.09	4.08	4.09	-0.03	136492	2181	4.09	4.10	4.04	4.12	    90.03	路桥	重庆	4.07	80771	55721	  1.45	3531	64	--  	3.48	          0.00	--  	         13.29	         54.36亿	         54.36亿	 -2.14	   2024	     67	        0.0005	-2	-0.72	-1.44	4.07	-20.89	-9.11	4	          1.44	         38.78亿	         71.34	27.52	
688090	瑞松科技	-0.75	--  	-0.38	1871.21	  0.49	          1.44	1.85	27.88	27.88	27.92	-0.21	6668	194	27.79	28.27	27.75	28.09	    62.92	专用机械	广东	28.06	3255	3413	  0.95	7	18	--  	4.45	          0.00	--  	          0.46	         12.90亿	         18.78亿	 -2.16	    716	      9	        0.0020	-4	-3.44	-5.71	4.57	-1.76	-12.05	1	          1.86	          9.97亿	         53.09	57.76	
688222	成都先导	-0.75	--  	0.34	2773.11	  0.67	          0.68	2.65	14.59	14.54	14.59	-0.11	19106	249	14.60	14.71	14.32	14.70	--  	化学制药	四川	14.51	10988	8118	  1.35	10	11	--  	2.76	          0.00	--  	          2.81	         41.00亿	         58.46亿	 -2.16	   1476	     13	        0.0005	-4	-2.26	-4.95	5.80	-14.13	-37.89	0	          1.21	         23.13亿	         39.56	116.60	
301256	华融化学	-0.75	--  	0.00	21549.32	  1.61	         17.91	5.14	10.61	10.60	10.61	-0.08	201838	2989	10.42	10.91	10.36	10.69	   202.14	化工原料	四川	10.68	109089	92749	  1.18	1230	192	--  	109.20	          0.09	--  	          1.13	         11.96亿	         50.93亿	 -2.65	   3383	     60	        0.0053	-1	4.09	2.22	6.42	31.81	31.81	0	         17.91	         11.96亿	         23.47	61.99	
605198	德利股份	-0.75	--  	0.17	1238.16	  0.70	          0.86	1.68	17.18	17.16	17.18	-0.13	7239	240	17.00	17.26	16.97	17.31	    47.48	软饮料	山东	17.10	4177	3062	  1.36	8	79	--  	12.07	          0.04	--  	          0.84	         14.39亿	         46.48亿	 -2.17	    953	      8	        0.0009	-1	0.46	-0.75	4.69	10.06	-13.24	5	          3.62	          3.44亿	          7.39	34.38	
600352	浙江龙盛	-0.76	--  	-0.75	41741.20	  2.11	          1.23	2.19	10.40	10.40	10.44	-0.08	399787	76539	10.30	10.53	10.30	10.48	    18.01	染料涂料	浙江	10.44	188596	211191	  0.89	4259	80	--  	640.76	          0.02	--  	         32.53	        338.35亿	        338.35亿	 -2.18	   4097	     98	        0.0003	-3	-1.60	-2.99	0.00	-6.56	-17.65	0	          1.59	        261.81亿	         77.38	12.29	
300792	壹网壹创	-0.77	--  	0.06	17480.95	  0.66	          4.55	2.06	33.71	33.71	33.72	-0.26	52009	1108	33.50	34.00	33.30	33.97	    38.77	互联网	浙江	33.61	28849	23160	  1.25	446	55	--  	149.41	          0.04	--  	          1.14	         38.53亿	         80.46亿	 -2.67	   2715	     19	        0.0017	-2	-4.53	-1.90	1.87	-3.36	-30.85	2	          4.64	         37.80亿	         46.98	24.91	
688363	华熙生物	-0.77	--  	-0.48	70103.49	  0.95	          5.16	2.46	140.51	140.51	140.80	-1.09	49448	2963	140.73	143.68	140.20	141.60	    84.60	生物制药	山东	141.77	24405	25043	  0.97	8	17	--  	126.67	          0.01	--  	          0.96	        134.77亿	        675.97亿	 -2.19	   4022	     12	        0.0013	-3	-3.67	-4.62	9.10	25.40	-9.23	0	          5.16	        134.77亿	         19.94	82.11	
600070	浙江富润	-0.77	--  	-0.18	3233.88	  0.54	          1.24	3.09	5.13	5.13	5.15	-0.04	62698	1407	5.12	5.25	5.09	5.17	--  	互联网	浙江	5.16	31889	30809	  1.04	1370	316	--  	13.41	          0.01	--  	          5.07	         25.99亿	         26.78亿	 -2.19	   1721	     36	        0.0007	-2	-1.90	-0.39	2.19	-22.62	-30.02	7	          1.65	         19.50亿	         72.84	--  	
000928	中钢国际	-0.78	--  	0.16	14959.29	  0.92	          1.83	3.10	6.40	6.39	6.40	-0.05	234697	2796	6.28	6.45	6.25	6.45	    15.92	建筑工程	吉林	6.37	136193	98504	  1.38	3863	689	--  	364.05	          0.10	--  	         12.81	         81.98亿	         81.98亿	 -2.68	   2821	     83	        0.0006	-1	2.71	0.16	9.59	-7.78	-30.06	5	          4.03	         37.31亿	         45.51	12.61	
688330	宏力达	-0.78	--  	0.01	19279.46	  1.15	          3.60	3.50	95.23	95.16	95.23	-0.75	20375	61	94.51	96.87	93.51	95.98	    21.11	电气设备	上海	94.62	11616	8759	  1.33	3	0	--  	136.89	          0.03	--  	          0.57	         53.86亿	         95.23亿	 -2.20	   2094	     10	        0.0017	-4	-4.02	-11.19	-4.01	-11.66	-16.22	0	          4.57	         42.44亿	         44.57	21.06	
600271	航天信息	-0.79	--  	-1.05	34718.10	  2.63	          1.65	3.17	11.25	11.25	11.26	-0.09	306154	20852	11.20	11.52	11.16	11.34	    86.61	IT设备	北京	11.34	149960	156194	  0.96	1699	112	--  	48.50	          0.00	--  	         18.53	        208.45亿	        208.45亿	 -2.21	   4448	     69	        0.0004	-1	1.25	0.27	11.17	-12.18	-15.98	1	          3.12	        110.43亿	         52.98	26.32	
600838	上海九百	-0.79	--  	0.13	11630.46	  0.68	          3.85	1.85	7.49	7.48	7.49	-0.06	154402	2663	7.54	7.62	7.48	7.55	    57.90	百货	上海	7.53	83358	71044	  1.17	3432	2611	--  	12.82	          0.01	--  	          4.01	         30.03亿	         30.03亿	 -2.21	   2896	     53	        0.0013	-4	-4.43	-6.49	-24.42	13.31	14.35	4	          5.66	         20.44亿	         68.07	30.98	
688198	佰仁医疗	-0.80	--  	-0.24	2565.34	  0.84	          0.61	3.38	122.01	122.01	123.00	-0.99	2098	14	121.77	124.51	120.35	123.00	   302.66	医疗保健	北京	122.30	1320	778	  1.70	42	2	--  	0.00	          0.00	--  	          0.34	         41.74亿	        164.73亿	 -2.22	    617	      3	        0.0010	-2	-2.97	-2.85	-1.37	10.89	-32.70	0	          0.61	         41.74亿	         25.34	296.85	
300475	香农芯创	-0.81	--  	-0.26	3182.89	  1.60	          0.41	3.18	18.41	18.41	18.45	-0.15	17168	106	18.56	18.83	18.24	18.56	    35.20	商贸代理	安徽	18.54	9625	7543	  1.28	4	4	--  	32.29	          0.01	--  	          4.20	         77.32亿	         77.32亿	 -2.71	    935	     18	        0.0004	-4	-3.73	-6.30	-3.76	-15.86	-33.66	0	          1.20	         26.38亿	         34.12	34.10	
300993	玉马遮阳	-0.81	--  	-0.15	3225.14	  1.53	          3.46	3.33	12.23	12.23	12.25	-0.10	26434	774	12.33	12.44	12.03	12.33	    26.91	家居用品	山东	12.20	15038	11396	  1.32	129	74	--  	3.33	          0.00	--  	          0.77	          9.36亿	         28.99亿	 -2.71	   1683	     16	        0.0021	-3	-3.03	-5.21	-1.86	-2.77	-22.61	0	          3.46	          9.36亿	         32.28	21.63	
300723	一品红	-0.81	--  	0.11	2376.77	  0.69	          0.64	2.09	28.05	28.04	28.06	-0.23	8478	254	28.17	28.30	27.71	28.28	    25.32	化学制药	广东	28.03	4687	3791	  1.24	32	18	--  	20.85	          0.01	--  	          1.32	         36.92亿	         80.81亿	 -2.71	    815	     10	        0.0008	-1	0.71	-2.34	-6.57	-1.06	-21.42	0	          0.64	         36.92亿	         45.68	25.57	
600860	京城股份	-0.81	--  	0.00	23656.11	  0.76	          4.28	3.08	17.06	17.05	17.06	-0.14	137697	4254	17.09	17.41	16.88	17.20	--  	专用机械	北京	17.18	70694	67003	  1.06	585	1085	--  	126.81	          0.05	--  	          3.22	         54.93亿	         65.68亿	 -2.23	   3716	     37	        0.0012	-2	-3.80	-3.56	-0.35	-1.22	-13.40	31	          9.89	         23.76亿	         36.17	--  	
601868	中国能建	-0.82	--  	0.41	92008.76	  1.21	          3.28	2.04	2.43	2.42	2.43	-0.02	3831158	41858	2.42	2.43	2.38	2.45	    26.38	建筑工程	北京	2.40	1901704	1929454	  0.99	18003	98134	--  	1300.94	          0.05	--  	        116.71	        283.60亿	        788.02亿	 -2.23	   4725	    811	        0.0007	-1	3.38	4.30	3.41	-6.18	-10.99	4	          3.28	        283.60亿	         35.99	15.38	
002066	瑞泰科技	-0.83	--  	0.25	28195.79	  0.43	         10.20	2.41	11.95	11.94	11.95	-0.10	235680	5315	11.88	12.15	11.86	12.05	    38.18	其他建材	北京	11.96	139214	96466	  1.44	748	48	--  	412.24	          0.25	--  	          2.31	         27.60亿	         27.60亿	 -2.73	   4036	     58	        0.0025	-5	-10.01	-19.69	29.61	3.82	7.85	5	         17.04	         16.53亿	         59.87	53.91	
600853	龙建股份	-0.83	--  	-0.27	8479.37	  0.66	          2.36	1.94	3.58	3.57	3.58	-0.03	237634	4648	3.56	3.60	3.53	3.61	   210.37	建筑工程	黑龙江	3.57	129255	108379	  1.19	6575	1986	--  	37.31	          0.02	--  	         10.05	         35.98亿	         36.33亿	 -2.25	   2111	    113	        0.0011	-1	1.40	-0.01	-8.21	0.56	29.24	10	          4.26	         19.98亿	         55.00	13.54	
000761	本钢板材	-0.83	--  	0.00	14018.98	  0.76	          0.80	1.88	4.76	4.76	4.77	-0.04	295225	2417	4.77	4.79	4.70	4.80	    11.27	普钢	辽宁	4.75	170146	125079	  1.36	2030	1016	--  	65.06	          0.02	--  	         37.08	        176.51亿	        195.55亿	 -2.73	   3686	     80	        0.0002	-1	0.63	2.59	17.24	19.60	13.34	5	          5.26	         26.71亿	         13.66	8.77	
300426	唐德影视	-0.84	--  	-0.13	827.51	  0.61	          0.29	1.97	7.06	7.05	7.06	-0.06	11681	293	7.08	7.14	7.00	7.12	--  	影视音像	浙江	7.08	6869	4812	  1.43	108	201	--  	1.27	          0.00	--  	          3.97	         28.03亿	         29.28亿	 -2.74	    749	     16	        0.0004	-3	-0.28	-4.21	13.14	-5.74	-17.81	0	          0.48	         17.02亿	         58.12	127.85	
002657	中科金财	-0.85	--  	0.00	26565.40	  1.02	          6.98	3.48	12.83	12.83	12.84	-0.11	207495	3973	12.62	13.03	12.58	12.94	--  	软件服务	北京	12.80	111341	96154	  1.16	646	561	--  	471.48	          0.13	--  	          2.97	         38.15亿	         43.31亿	 -2.75	   3719	     56	        0.0019	-1	3.77	1.99	-7.36	-12.72	1.75	12	          7.29	         36.53亿	         84.34	--  	
301098	金埔园林	-0.86	--  	-0.08	6010.29	  0.60	         10.67	2.61	23.15	23.15	23.16	-0.20	25889	946	23.05	23.66	23.05	23.35	    28.32	建筑工程	江苏	23.22	14165	11724	  1.21	249	30	--  	71.22	          0.13	--  	          0.24	          5.62亿	         24.45亿	 -2.76	   1792	     14	        0.0060	-4	-1.73	-6.47	-32.22	-5.78	-18.20	3	         10.67	          5.62亿	         22.97	36.91	
600511	国药股份	-0.86	--  	-0.67	28283.63	  1.25	          1.93	2.07	26.38	26.38	26.48	-0.23	106740	22586	26.18	26.73	26.18	26.61	    13.31	医药商业	北京	26.50	52729	54011	  0.98	222	20	--  	258.66	          0.03	--  	          5.53	        145.97亿	        199.04亿	 -2.28	   3724	     29	        0.0005	-3	-2.35	-4.01	-11.77	0.76	-14.44	2	          3.12	         90.13亿	         45.28	10.97	
002482	广田集团	-0.87	--  	0.00	42866.23	  2.10	         11.95	16.45	2.29	2.28	2.29	-0.02	1827602	16153	2.21	2.53	2.15	2.31	--  	装修装饰	深圳	2.35	835198	992404	  0.84	12224	9475	--  	1013.57	          0.83	--  	         15.29	         35.02亿	         35.20亿	 -2.77	   4439	    412	        0.0027	-1	10.00	19.90	-9.85	-7.29	-5.76	13	         33.23	         12.59亿	         35.78	--  	
002678	珠江钢琴	-0.87	--  	-0.86	1495.98	  1.38	          0.19	2.26	5.71	5.70	5.71	-0.05	26037	9813	5.70	5.82	5.69	5.76	    36.54	文教休闲	广东	5.75	14023	12014	  1.17	109	458	--  	15.96	          0.01	--  	         13.58	         77.52亿	         77.56亿	 -2.77	   1027	     25	        0.0002	-5	-1.69	-3.04	4.35	-9.03	-20.14	3	          1.16	         12.84亿	         16.55	44.86	
002218	拓日新能	-0.88	--  	0.00	49942.73	  1.08	          6.49	7.37	5.65	5.64	5.65	-0.05	899753	12800	5.54	5.78	5.36	5.70	   190.14	电气设备	深圳	5.55	500256	399497	  1.25	3825	4823	--  	419.27	          0.09	--  	         13.87	         78.37亿	         79.84亿	 -2.78	   4382	    205	        0.0015	-1	2.15	-3.09	34.20	-9.45	-16.42	11	         10.54	         48.22亿	         60.41	57.65	
601669	中国电建	-0.88	--  	0.13	189474.74	  1.17	          2.17	2.89	7.90	7.89	7.90	-0.07	2418498	24929	7.86	7.97	7.74	7.97	    10.93	建筑工程	北京	7.83	1225361	1193137	  1.03	6052	4367	--  	2098.78	          0.04	--  	        111.44	        880.41亿	       1208.62亿	 -2.29	   4736	    511	        0.0005	-1	3.64	2.46	10.96	-2.23	-2.23	9	          3.79	        503.49亿	         41.66	13.91	
002919	名臣健康	-0.88	--  	0.00	1777.11	  1.30	          0.58	3.63	18.02	18.01	18.02	-0.16	9863	168	18.00	18.47	17.81	18.18	   470.22	日用化工	广东	18.02	6599	3264	  2.02	29	116	--  	0.72	          0.00	--  	          1.69	         30.39亿	         30.81亿	 -2.78	   1358	      7	        0.0004	-5	-3.40	-4.50	6.50	-12.77	-35.46	3	          1.17	         15.13亿	         49.12	42.90	
301035	润丰股份	-0.88	--  	0.34	11281.29	  1.85	          2.20	3.94	74.24	74.10	74.24	-0.66	15207	224	74.80	75.95	73.00	74.90	    13.23	农药化肥	山东	74.19	8165	7042	  1.16	1	7	--  	20.20	          0.00	--  	          0.69	         51.26亿	        205.04亿	 -2.78	   2177	      7	        0.0010	-2	-0.90	-1.65	0.41	12.57	29.86	1	          2.20	         51.26亿	         25.00	18.96	
600031	XD三一重	-0.88	--  	0.06	182024.92	  1.14	          1.28	2.65	16.81	16.81	16.82	-0.15	1090578	19318	16.90	16.90	16.45	16.96	    22.45	工程机械	北京	16.69	531946	558632	  0.95	76	2132	--  	928.66	          0.01	--  	         84.93	       1427.72亿	       1427.72亿	 -2.30	   4738	    230	        0.0003	-1	0.35	-1.44	8.46	0.15	-24.32	2	          1.91	        961.03亿	         67.31	18.29	
002561	徐家汇	-0.89	--  	0.00	35639.28	  0.59	          6.97	3.63	12.27	12.27	12.28	-0.11	287516	11105	12.17	12.62	12.17	12.38	    60.47	百货	上海	12.40	142232	145284	  0.98	273	959	--  	426.80	          0.14	--  	          4.12	         50.59亿	         51.01亿	 -2.79	   4089	     70	        0.0017	-3	-6.42	-11.28	-21.35	72.82	69.71	14	         11.37	         31.02亿	         60.80	58.87	
601021	春秋航空	-0.89	--  	-0.01	16252.75	  1.14	          0.38	2.21	46.64	46.60	46.64	-0.42	34987	438	46.80	47.05	46.01	47.06	--  	空运	上海	46.45	23211	11776	  1.97	3	18	--  	12.17	          0.00	--  	          9.16	        427.44亿	        427.44亿	 -2.31	   3121	     11	        0.0001	-2	-3.47	-1.67	1.61	-5.64	-17.89	0	          0.85	        192.37亿	         45.01	--  	
300882	万胜智能	-0.90	--  	0.28	3341.86	  0.58	          4.08	2.28	14.33	14.33	14.34	-0.13	23494	558	14.26	14.40	14.07	14.46	    94.97	电器仪表	浙江	14.22	13717	9777	  1.40	1720	12	--  	25.81	          0.03	--  	          0.58	          8.25亿	         29.29亿	 -2.80	   1290	     18	        0.0032	-1	2.48	0.42	13.46	-9.82	-23.82	3	          4.08	          8.25亿	         28.18	45.88	
600636	国新文化	-0.90	--  	0.13	9362.54	  0.81	          2.75	3.48	7.68	7.68	7.69	-0.07	121316	1946	7.63	7.87	7.60	7.75	   412.24	文教休闲	上海	7.72	66929	54387	  1.23	299	170	--  	84.08	          0.04	--  	          4.40	         33.83亿	         34.32亿	 -2.32	   2598	     47	        0.0011	-4	-0.51	-2.04	10.98	-6.45	-28.49	3	          4.36	         21.38亿	         62.29	--  	
301091	深城交	-0.92	--  	-0.04	3687.93	  0.58	          3.59	2.36	20.55	20.55	20.56	-0.19	17854	231	20.85	20.91	20.42	20.74	--  	建筑工程	深圳	20.66	10685	7169	  1.49	242	16	--  	10.30	          0.01	--  	          0.50	         10.22亿	         42.74亿	 -2.82	   1306	     14	        0.0027	-4	-3.09	-5.39	0.56	-21.91	-18.05	1	          3.87	          9.48亿	         22.18	29.52	
000048	京基智农	-0.92	--  	0.12	4519.40	  0.88	          0.50	1.73	17.23	17.23	17.24	-0.16	26248	131	17.36	17.42	17.12	17.39	--  	区域地产	深圳	17.22	16404	9844	  1.67	86	63	--  	23.26	          0.01	--  	          5.23	         90.15亿	         90.15亿	 -2.82	   1683	     16	        0.0003	-2	-1.81	-2.10	-10.21	-9.46	7.62	1	          1.85	         24.44亿	         27.11	--  	
688608	恒玄科技	-0.92	--  	1.17	47983.46	  2.13	          3.77	5.33	164.67	162.76	164.67	-1.53	29668	191	163.01	167.45	158.59	166.20	   219.57	半导体	上海	161.73	15148	14520	  1.04	7	55	--  	3.26	          0.00	--  	          0.79	        129.67亿	        197.60亿	 -2.34	   3459	      9	        0.0011	-1	3.31	7.16	30.77	-24.34	-45.95	0	          4.56	        107.24亿	         54.27	56.90	
002237	恒邦股份	-0.92	--  	-0.09	16068.49	  1.62	          1.84	1.95	9.64	9.64	9.65	-0.09	167648	2958	9.57	9.67	9.48	9.73	    22.85	黄金	山东	9.58	93206	74442	  1.25	584	666	--  	90.34	          0.02	--  	          9.10	         87.76亿	        110.67亿	 -2.83	   3005	     56	        0.0006	-1	1.99	1.47	6.17	-17.82	-17.25	0	          3.14	         51.49亿	         46.52	25.33	
600383	金地集团	-0.93	--  	-0.24	59478.33	  0.82	          1.12	2.19	11.75	11.75	11.76	-0.11	505418	30617	11.77	11.93	11.67	11.86	    21.18	全国地产	深圳	11.77	232612	272806	  0.85	310	7	--  	183.02	          0.01	--  	         45.15	        530.46亿	        530.46亿	 -2.34	   4529	    112	        0.0002	-1	2.68	1.12	-3.69	-11.72	-9.41	3	          1.97	        302.05亿	         56.94	5.65	
300517	海波重科	-0.93	--  	0.00	2200.31	  0.68	          1.51	2.56	12.76	12.75	12.76	-0.12	17118	398	12.90	13.08	12.75	12.88	    20.32	建筑工程	湖北	12.85	9889	7229	  1.37	87	30	--  	22.32	          0.02	--  	          1.14	         14.49亿	         24.52亿	 -2.83	   1382	     12	        0.0011	-4	-0.16	-4.57	9.34	-2.07	-1.92	0	          2.09	         10.45亿	         42.59	30.09	
600649	城投控股	-0.94	--  	-0.46	13470.79	  1.12	          1.26	1.41	4.23	4.23	4.24	-0.04	317856	14472	4.23	4.27	4.21	4.27	     5.62	区域地产	上海	4.24	176624	141232	  1.25	2820	37	--  	66.50	          0.01	--  	         25.30	        107.00亿	        107.00亿	 -2.35	   3946	     81	        0.0003	-3	-1.16	-3.87	-6.83	2.67	2.92	2	          2.66	         50.49亿	         47.19	8.86	
601933	永辉超市	-0.94	--  	-0.70	73464.26	  2.07	          1.91	2.59	4.21	4.21	4.22	-0.04	1737526	243205	4.21	4.30	4.19	4.25	    19.02	超市连锁	福建	4.23	734120	1003406	  0.73	23661	25	--  	685.69	          0.05	--  	         90.75	        382.06亿	        382.06亿	 -2.36	   4681	    371	        0.0004	-3	-2.97	-4.32	-12.11	15.66	3.95	4	          5.17	        141.51亿	         37.04	--  	
000523	广州浪奇	-0.95	--  	-0.47	11234.88	  0.40	          1.95	4.53	4.15	4.15	4.16	-0.04	268309	6332	4.15	4.30	4.11	4.19	--  	日用化工	广东	4.19	147238	121071	  1.22	1010	1563	--  	132.05	          0.04	--  	         13.77	         57.14亿	         66.92亿	 -2.86	   2827	     95	        0.0007	-2	-9.31	-8.99	26.14	30.92	24.25	14	          3.49	         31.87亿	         47.63	4.58	
003042	中农联合	-0.96	--  	0.27	20749.58	  2.04	         12.62	6.39	25.88	25.88	25.90	-0.25	80763	695	25.09	26.53	24.86	26.13	    29.63	农药化肥	山东	25.69	42261	38502	  1.10	105	11	--  	748.18	          0.56	--  	          0.64	         16.57亿	         28.36亿	 -2.86	   2937	     27	        0.0043	-1	5.07	6.37	14.32	-12.59	-0.08	11	         15.09	         13.85亿	         48.83	27.48	
600170	上海建工	-0.96	--  	0.00	24788.97	  1.36	          0.90	1.28	3.09	3.09	3.10	-0.03	800575	56440	3.11	3.12	3.08	3.12	--  	建筑工程	上海	3.10	411827	388747	  1.06	9261	11474	--  	80.39	          0.01	--  	         89.04	        275.15亿	        275.15亿	 -2.38	   3966	    202	        0.0002	-1	1.63	0.33	-4.63	-4.63	-14.16	5	          1.77	        140.11亿	         50.92	8.05	
300986	志特新材	-0.96	--  	-0.12	2590.79	  0.86	          1.37	2.81	38.03	38.03	38.04	-0.37	6837	155	37.99	38.48	37.40	38.40	   214.03	铝	江西	37.89	3728	3109	  1.20	160	4	--  	3.04	          0.00	--  	          0.50	         19.02亿	         44.52亿	 -2.86	    943	      7	        0.0014	-1	3.25	1.11	8.01	-11.56	-40.59	0	          1.37	         19.02亿	         42.71	30.99	
000876	新 希 望	-0.97	--  	0.28	78244.16	  0.98	          1.27	1.45	14.35	14.35	14.36	-0.14	549508	14362	14.34	14.35	14.14	14.49	--  	饲料	四川	14.24	301382	248126	  1.21	1815	1527	--  	453.43	          0.02	--  	         43.24	        620.45亿	        646.47亿	 -2.87	   4456	    123	        0.0003	-1	1.33	1.78	2.06	-8.66	-5.65	3	          2.71	        290.69亿	         44.97	--  	
600536	中国软件	-0.97	--  	-0.15	153631.58	  0.94	          6.08	4.45	51.20	51.19	51.20	-0.50	300754	7054	50.94	52.30	50.00	51.70	--  	软件服务	北京	51.08	154559	146195	  1.06	120	471	--  	1096.23	          0.08	--  	          4.95	        253.22亿	        259.94亿	 -2.38	   4701	     64	        0.0013	-2	-2.82	5.87	31.45	22.81	2.54	5	         10.55	        145.91亿	         56.13	201.09	
002505	鹏都农牧	-0.97	--  	0.00	23743.51	  0.74	          1.21	1.94	3.07	3.06	3.07	-0.03	773481	10198	3.06	3.10	3.04	3.10	   144.55	商贸代理	湖南	3.07	430588	342893	  1.26	11342	977	--  	50.61	          0.01	--  	         63.74	        195.69亿	        195.69亿	 -2.87	   4642	    167	        0.0003	-2	-2.52	0.99	6.96	-9.70	-19.64	8	          2.81	         84.38亿	         43.12	214.01	
002208	合肥城建	-0.97	--  	0.00	30167.93	  0.91	          5.97	3.27	8.17	8.17	8.18	-0.08	371529	6541	8.03	8.22	7.95	8.25	    47.46	区域地产	安徽	8.12	187846	183683	  1.02	764	1706	--  	570.77	          0.22	--  	          6.22	         50.84亿	         65.63亿	 -2.87	   3638	    102	        0.0016	-1	3.13	0.37	4.61	5.28	5.28	6	         11.41	         26.61亿	         40.55	12.36	
002354	天娱数科	-0.97	--  	0.00	9778.45	  0.80	          1.64	1.94	4.08	4.08	4.09	-0.04	240221	2979	4.05	4.11	4.03	4.12	   185.54	互联网	辽宁	4.07	128103	112118	  1.14	960	5372	--  	85.58	          0.02	--  	         14.62	         59.64亿	         67.82亿	 -2.87	   2371	    101	        0.0007	-1	1.98	2.25	0.99	-21.39	-30.02	14	          1.74	         56.25亿	         82.94	204.92	
603798	康普顿	-0.98	--  	0.00	2070.63	  1.07	          1.04	2.65	10.10	10.10	10.11	-0.10	20517	154	10.20	10.20	9.93	10.20	    16.48	石油加工	山东	10.09	10493	10024	  1.05	28	483	--  	27.74	          0.03	--  	          1.97	         19.92亿	         20.20亿	 -2.40	   1245	     16	        0.0008	-1	2.00	0.90	9.78	-5.60	-22.96	3	          2.30	          9.00亿	         44.53	23.77	
603256	宏和科技	-0.98	--  	0.14	3642.72	  1.00	          3.79	2.52	7.07	7.07	7.08	-0.07	51590	979	7.12	7.20	7.02	7.14	   100.17	玻璃	上海	7.06	20763	30827	  0.67	463	455	--  	2.85	          0.00	--  	          1.36	          9.61亿	         62.52亿	 -2.40	   1598	     32	        0.0024	-2	-1.65	-0.42	9.11	-8.65	-17.41	0	          3.79	          9.61亿	         15.38	57.46	
002146	荣盛发展	-0.99	--  	-0.32	15021.56	  1.29	          1.29	1.98	3.00	3.00	3.01	-0.03	501470	5078	3.02	3.03	2.97	3.03	--  	全国地产	河北	3.00	320765	180705	  1.78	14188	5909	--  	146.72	          0.03	--  	         38.91	        116.73亿	        130.44亿	 -2.89	   3965	    126	        0.0003	-3	-1.30	-3.54	-9.63	-16.90	-31.03	0	          2.91	         51.78亿	         39.69	--  	
001205	盛航股份	-0.99	--  	0.05	7094.00	  0.50	          2.92	2.22	20.92	20.91	20.92	-0.21	34027	952	20.80	21.02	20.55	21.13	    22.75	水运	江苏	20.85	20905	13122	  1.59	92	116	--  	17.26	          0.01	--  	          1.17	         24.42亿	         35.70亿	 -2.90	   2207	     15	        0.0013	-3	-0.80	-3.06	15.32	18.46	21.41	12	          4.83	         14.73亿	         41.26	26.55	
300534	陇神戎发	-1.00	--  	-0.09	42152.90	  1.23	         13.77	5.69	9.91	9.91	9.92	-0.10	414188	6639	10.00	10.47	9.90	10.01	  1231.02	中成药	甘肃	10.18	226131	188057	  1.20	2979	1314	--  	256.30	          0.14	--  	          3.01	         29.82亿	         30.06亿	 -2.90	   4205	     98	        0.0033	-1	2.35	1.64	4.87	-30.90	-32.68	8	         22.13	         18.55亿	         61.71	--  	
002127	南极电商	-1.01	--  	-0.16	54244.10	  0.75	          4.64	3.04	5.86	5.86	5.87	-0.06	924755	14278	5.82	5.96	5.78	5.92	    25.86	互联网	江苏	5.87	481921	442834	  1.09	12145	4691	--  	523.92	          0.05	--  	         19.95	        116.89亿	        143.86亿	 -2.91	   4401	    210	        0.0011	-1	0.68	4.27	10.15	20.58	-14.08	7	          5.38	        100.66亿	         69.97	30.14	
300249	依米康	-1.02	--  	0.00	30472.46	  0.71	          9.76	2.14	9.71	9.71	9.72	-0.10	312306	5038	9.68	9.88	9.67	9.81	   501.44	软件服务	四川	9.76	178414	133892	  1.33	2846	1037	--  	263.20	          0.10	--  	          3.20	         31.06亿	         42.48亿	 -2.92	   3900	     80	        0.0025	-2	-7.01	-5.72	-13.69	-48.57	35.05	6	         11.16	         27.18亿	         63.99	1284.08	
002155	湖南黄金	-1.03	--  	0.00	54109.57	  1.66	          4.70	3.90	9.65	9.64	9.65	-0.10	565071	8289	9.49	9.75	9.37	9.75	    30.97	黄金	湖南	9.58	307107	257964	  1.19	3396	668	--  	452.96	          0.07	--  	         12.02	        115.98亿	        116.00亿	 -2.93	   4422	    128	        0.0011	-1	4.84	3.99	8.92	-19.51	-6.31	8	          7.83	         69.68亿	         60.07	30.61	
688202	美迪西	-1.03	--  	0.23	32746.70	  0.91	          3.18	3.65	274.04	274.00	274.04	-2.85	11952	146	271.40	281.50	271.40	276.89	    77.14	医疗保健	上海	273.99	6534	5418	  1.21	14	3	--  	154.18	          0.02	--  	          0.38	        103.06亿	        238.19亿	 -2.45	   2393	      5	        0.0013	-2	-6.90	0.51	-4.35	-5.69	-20.76	1	          3.18	        103.06亿	         43.27	76.57	
