代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
002520	日发精机	-0.99	--  	0.00	18535.31	  0.63	          4.66	3.14	5.99	5.99	6.00	-0.06	307979	3721	6.08	6.14	5.95	6.05	--  	机床制造	浙江	6.02	180511	127468	  1.42	2130	2501	--  	112.60	          0.03	--  	          6.61	         39.58亿	         51.69亿	 -1.17	   3178	     97	        0.0015	-1	1.34	0.51	-0.17	-17.94	-42.46	4	          5.72	         32.26亿	         62.41	
688016	心脉医疗	-1.00	--  	0.11	27140.94	  0.57	          3.23	4.21	218.35	218.35	218.50	-2.20	12470	84	219.00	224.00	214.72	220.55	    39.18	医疗保健	上海	217.66	7434	5036	  1.48	11	2	--  	58.12	          0.01	--  	          0.39	         84.34亿	        157.16亿	 -1.23	   1934	      6	        0.0017	-2	-1.35	-0.48	43.65	42.69	-11.47	1	          3.23	         84.34亿	         53.66	
600372	中航电子	-1.00	--  	0.00	39364.87	  0.88	          1.15	1.89	17.82	17.81	17.82	-0.18	220957	2559	18.04	18.06	17.72	18.00	    37.08	航空	北京	17.82	135302	85655	  1.58	837	781	--  	187.98	          0.02	--  	         19.28	        343.61亿	        343.61亿	 -1.23	   4202	     53	        0.0003	-1	0.39	-1.93	-3.67	-6.01	-19.98	0	          3.40	        115.73亿	         33.68	
300601	康泰生物	-1.00	--  	0.03	51745.10	  0.63	          1.67	2.75	35.64	35.63	35.64	-0.36	144473	1144	35.64	36.37	35.38	36.00	   147.43	生物制药	深圳	35.82	75809	68664	  1.10	43	87	--  	250.55	          0.01	--  	          8.64	        307.82亿	        399.34亿	 -1.18	   4271	     34	        0.0004	-1	2.95	2.19	22.94	1.02	-41.63	0	          2.49	        206.43亿	         51.69	
002749	国光股份	-1.00	--  	0.00	3404.40	  1.01	          0.96	1.78	8.91	8.91	8.92	-0.09	38302	830	8.89	8.97	8.81	9.00	    17.78	农药化肥	四川	8.89	22274	16028	  1.39	345	129	--  	31.74	          0.02	--  	          3.99	         35.57亿	         38.80亿	 -1.18	   1504	     25	        0.0006	-2	-0.44	3.36	3.48	-15.31	-8.90	2	          2.43	         14.03亿	         36.16	
300937	药易购	-1.00	--  	0.04	3904.01	  0.89	          3.44	3.05	27.63	27.63	27.64	-0.28	14019	145	27.91	28.36	27.51	27.91	   118.16	医药商业	四川	27.85	7531	6488	  1.16	21	9	--  	15.35	          0.01	--  	          0.41	         11.25亿	         26.43亿	 -1.18	   1564	      9	        0.0022	-1	0.50	-1.14	14.75	-8.21	-39.34	1	          3.57	         10.84亿	         40.99	
300619	金银河	-1.00	--  	0.08	12009.39	  1.18	          2.56	4.02	71.93	71.88	71.93	-0.73	16665	187	73.29	74.00	71.08	72.66	   101.65	专用机械	广东	72.06	8799	7866	  1.12	3	45	--  	139.98	          0.04	--  	          0.65	         46.78亿	         63.77亿	 -1.19	   1601	     10	        0.0016	-1	4.46	5.92	13.38	0.65	-17.45	1	          3.80	         31.54亿	         49.45	
688580	伟思医疗	-1.01	--  	-0.13	3689.06	  0.85	          2.53	3.88	59.00	58.88	59.00	-0.60	6270	57	59.99	60.33	58.02	59.60	    48.84	医疗保健	江苏	58.84	2927	3343	  0.88	11	7	--  	0.00	          0.00	--  	          0.25	         14.61亿	         40.49亿	 -1.24	    789	      8	        0.0032	-1	0.22	1.17	17.30	-4.22	-45.12	0	          3.00	         12.34亿	         30.49	
688403	汇成股份	-1.01	--  	-0.07	10151.13	  0.83	          7.39	2.27	11.80	11.80	11.81	-0.12	85679	896	11.85	12.01	11.74	11.92	    51.92	半导体	安徽	11.85	49317	36362	  1.36	1820	87	--  	75.48	          0.05	--  	          1.16	         13.69亿	         98.51亿	 -1.24	   1669	     51	        0.0044	-2	-0.67	2.34	22.79	32.88	32.88	0	          7.39	         13.69亿	         13.89	
301179	泽宇智能	-1.01	--  	0.32	5286.94	  1.10	          4.23	2.33	41.21	41.19	41.21	-0.42	12839	226	41.70	41.70	40.73	41.63	    34.78	软件服务	江苏	41.18	7629	5210	  1.46	1	2	--  	14.60	          0.01	--  	          0.30	         12.52亿	         54.40亿	 -1.19	   1501	      9	        0.0028	-1	1.36	1.17	14.66	-10.80	-24.99	0	          4.23	         12.52亿	         23.01	
300326	凯利泰	-1.01	--  	0.13	11801.14	  0.62	          2.09	1.77	7.85	7.85	7.86	-0.08	149838	2087	7.93	7.96	7.82	7.93	    21.45	医疗保健	上海	7.88	87937	61901	  1.42	366	585	--  	30.37	          0.01	--  	          7.17	         56.25亿	         56.29亿	 -1.19	   2577	     58	        0.0008	-1	0.51	-0.37	11.03	2.35	-26.01	0	          2.40	         49.08亿	         87.20	
601995	中金公司	-1.01	--  	-0.02	24341.91	  0.83	          0.72	1.45	36.18	36.18	36.19	-0.37	67217	775	36.32	36.53	36.00	36.55	    21.79	证券	北京	36.21	35228	31989	  1.10	154	39	--  	153.63	          0.01	--  	          9.30	        336.34亿	       1057.74亿	 -1.24	   3364	     20	        0.0002	-1	0.97	1.55	6.22	-13.69	-25.75	0	          1.08	        226.01亿	         21.37	
300415	伊之密	-1.01	--  	0.18	30203.18	  1.15	          3.20	3.17	22.48	22.47	22.48	-0.23	134768	1026	22.50	22.70	21.98	22.71	    24.16	专用机械	广东	22.41	79373	55395	  1.43	11	6	--  	110.70	          0.02	--  	          4.21	         94.55亿	        105.42亿	 -1.19	   3774	     36	        0.0008	-1	7.78	4.31	28.09	11.01	8.39	1	          4.77	         63.56亿	         60.29	
603318	水发燃气	-1.01	--  	0.00	30548.15	  0.83	          7.46	3.69	10.74	10.74	10.75	-0.11	281850	3566	10.68	11.05	10.65	10.85	    78.75	供气供热	辽宁	10.84	145056	136794	  1.06	2237	560	--  	261.23	          0.14	--  	          3.78	         40.60亿	         40.60亿	 -1.24	   3867	     73	        0.0019	-1	1.40	4.78	1.42	33.26	23.17	11	         16.40	         18.46亿	         45.47	
000021	深科技	-1.02	--  	-0.08	14056.53	  0.76	          0.77	2.03	11.69	11.69	11.70	-0.12	119825	1294	11.81	11.88	11.64	11.81	    23.78	IT设备	深圳	11.73	72979	46846	  1.56	261	272	--  	77.95	          0.01	--  	         15.60	        182.36亿	        182.43亿	 -1.20	   2935	     41	        0.0003	-1	1.55	0.09	14.83	-9.02	-25.49	1	          1.31	        107.13亿	         58.72	
300722	新余国科	-1.02	--  	0.00	7313.44	  0.74	          1.31	2.65	29.18	29.18	29.19	-0.30	25085	318	29.38	29.68	28.90	29.48	    77.57	航空	江西	29.15	14140	10945	  1.29	415	18	--  	27.91	          0.01	--  	          1.92	         56.08亿	         56.08亿	 -1.20	   1764	     14	        0.0007	-1	0.75	2.49	16.39	-11.14	-18.54	0	          3.64	         20.10亿	         35.84	
601698	中国卫通	-1.02	--  	-0.08	11838.21	  0.74	          0.25	2.97	11.67	11.67	11.68	-0.12	101090	599	11.87	11.94	11.59	11.79	    70.25	电信运营	北京	11.71	52590	48500	  1.08	517	325	--  	57.81	          0.01	--  	         40.00	        466.80亿	        492.99亿	 -1.25	   3444	     29	        0.0001	-1	0.00	-0.51	19.94	2.28	-18.74	1	          2.48	         47.57亿	          9.65	
603757	大元泵业	-1.02	--  	0.00	9958.87	  0.67	          2.69	1.64	22.35	22.35	22.36	-0.23	44540	953	22.57	22.57	22.20	22.58	    16.48	机械基件	浙江	22.36	26166	18374	  1.42	294	249	--  	72.45	          0.05	--  	          1.66	         37.00亿	         37.27亿	 -1.25	   2958	     15	        0.0009	-1	0.58	5.18	-13.64	14.85	24.51	11	          7.41	         13.43亿	         36.03	
002099	海翔药业	-1.02	--  	-0.14	4945.88	  0.61	          0.45	1.90	6.78	6.78	6.79	-0.07	72604	399	6.84	6.90	6.77	6.85	    39.74	化学制药	浙江	6.81	44681	27923	  1.60	879	67	--  	11.42	          0.00	--  	         16.10	        109.14亿	        109.75亿	 -1.20	   2796	     26	        0.0002	-1	0.88	-1.46	2.26	-4.24	-16.71	1	          0.75	         65.56亿	         59.74	
000070	特发信息	-1.02	--  	-0.14	17400.41	  0.68	          3.08	1.75	6.78	6.78	6.79	-0.07	256324	9362	6.74	6.85	6.73	6.85	    58.60	通信设备	深圳	6.79	146601	109723	  1.34	1153	1702	--  	237.79	          0.07	--  	          8.33	         56.46亿	         57.26亿	 -1.20	   3242	     79	        0.0009	-3	-2.00	-4.23	23.28	-4.51	4.30	5	          5.05	         34.43亿	         60.12	
600998	九州通	-1.02	--  	0.00	7776.27	  0.60	          0.33	1.97	12.59	12.58	12.59	-0.13	61908	1252	12.70	12.70	12.45	12.72	    10.18	医药商业	湖北	12.56	34525	27383	  1.26	90	149	--  	14.61	          0.00	--  	         18.74	        235.92亿	        235.92亿	 -1.25	   2622	     24	        0.0001	-1	1.44	-0.63	10.05	11.22	-12.69	0	          0.88	         88.45亿	         37.49	
688251	井松智能	-1.02	--  	0.03	1736.07	  0.89	          3.41	2.65	35.81	35.80	35.81	-0.37	4841	29	36.18	36.48	35.52	36.18	    67.84	专用机械	安徽	35.86	3096	1745	  1.77	76	19	--  	0.00	          0.00	--  	          0.14	          5.09亿	         21.28亿	 -1.25	    420	     12	        0.0081	-2	-0.33	1.22	15.96	-22.81	0.53	0	          3.41	          5.09亿	         23.91	
605255	天普股份	-1.02	--  	-0.21	4755.69	  1.38	          7.73	3.99	18.35	18.34	18.35	-0.19	25921	750	18.60	18.84	18.10	18.54	    81.55	汽车配件	浙江	18.35	11173	14748	  0.76	5	11	--  	0.93	          0.00	--  	          0.34	          6.15亿	         24.60亿	 -1.25	   1217	     21	        0.0064	-1	0.65	1.94	14.76	14.26	12.64	4	          7.73	          6.15亿	         25.00	
300141	和顺电气	-1.03	--  	-0.10	6988.78	  0.97	          4.09	2.51	8.69	8.69	8.70	-0.09	80380	2868	8.68	8.81	8.59	8.78	--  	电气设备	江苏	8.69	47190	33190	  1.42	616	199	--  	63.71	          0.06	--  	          1.97	         17.08亿	         22.06亿	 -1.21	   2100	     38	        0.0019	-1	1.27	1.16	19.04	-14.39	-35.05	0	          6.89	         10.14亿	         45.97	
300396	迪瑞医疗	-1.03	--  	-0.08	14871.92	  0.67	          2.57	4.32	23.16	23.16	23.17	-0.24	63807	576	23.12	23.86	22.85	23.40	    24.56	医疗保健	吉林	23.31	34417	29390	  1.17	147	3	--  	38.61	          0.02	--  	          2.49	         57.57亿	         63.74亿	 -1.21	   3032	     21	        0.0008	-1	3.08	3.16	43.85	59.72	32.04	2	          5.95	         24.83亿	         38.95	
002902	铭普光磁	-1.03	--  	-0.05	10546.83	  1.02	          4.55	2.31	15.43	15.43	15.44	-0.16	68001	1174	15.52	15.72	15.36	15.59	    43.02	元器件	广东	15.51	37465	30536	  1.23	57	118	--  	39.89	          0.02	--  	          1.49	         23.07亿	         32.40亿	 -1.21	   2664	     26	        0.0017	-1	1.90	1.32	22.66	-12.08	11.73	12	          5.50	         19.09亿	         58.92	
300421	力星股份	-1.03	--  	0.33	15939.33	  0.63	          5.38	4.24	15.41	15.40	15.41	-0.16	102426	1173	15.56	15.91	15.25	15.57	    71.04	机械基件	江苏	15.56	49647	52779	  0.94	145	23	--  	90.09	          0.03	--  	          1.90	         29.32亿	         38.15亿	 -1.21	   3056	     34	        0.0018	-2	-1.83	-1.47	21.34	38.96	-29.21	1	          6.11	         25.81亿	         67.66	
300432	富临精工	-1.03	--  	0.00	69546.76	  0.90	          3.59	3.03	16.35	16.34	16.35	-0.17	426273	3823	16.47	16.56	16.06	16.52	    24.92	汽车配件	四川	16.32	229495	196778	  1.17	218	94	--  	350.65	          0.03	--  	         11.88	        194.25亿	        199.27亿	 -1.21	   4149	    103	        0.0009	-1	1.85	3.81	23.12	-13.68	-16.58	1	          6.15	        113.42亿	         56.92	
603960	克来机电	-1.03	--  	0.24	12918.01	  1.14	          2.36	4.97	21.12	21.10	21.12	-0.22	61330	1033	21.33	21.66	20.60	21.34	   164.66	汽车配件	上海	21.06	26382	34948	  0.75	41	35	--  	25.38	          0.01	--  	          2.60	         54.95亿	         55.62亿	 -1.26	   2925	     21	        0.0008	-2	-0.97	-1.35	24.97	-5.80	-41.85	4	          3.80	         34.06亿	         61.22	
002760	凤形股份	-1.03	--  	0.00	1616.44	  0.54	          0.87	1.55	21.09	21.09	21.15	-0.22	7631	167	21.25	21.40	21.07	21.31	    37.66	机械基件	江西	21.18	4780	2851	  1.68	166	25	--  	23.59	          0.02	--  	          0.88	         18.56亿	         22.77亿	 -1.21	    689	     11	        0.0013	-1	2.21	0.63	4.61	-4.09	-19.26	2	          1.21	         13.25亿	         58.19	
002733	雄韬股份	-1.04	--  	0.05	23380.36	  0.73	          3.19	2.56	20.07	20.06	20.07	-0.21	116385	917	20.19	20.42	19.90	20.28	    55.65	电气设备	深圳	20.09	67006	49379	  1.36	503	93	--  	91.86	          0.02	--  	          3.65	         73.31亿	         77.11亿	 -1.22	   3473	     34	        0.0009	-1	3.58	1.63	26.47	11.62	-13.23	6	          5.27	         44.34亿	         57.50	
300869	康泰医学	-1.04	--  	0.04	18234.97	  0.78	          4.42	3.31	25.73	25.72	25.73	-0.27	70782	856	26.00	26.23	25.37	26.00	    44.51	医疗保健	河北	25.76	40390	30392	  1.33	309	79	--  	76.70	          0.02	--  	          1.60	         41.19亿	        103.38亿	 -1.22	   3006	     24	        0.0015	-1	2.56	0.90	22.93	-1.57	-36.07	2	          4.71	         38.66亿	         37.39	
688083	中望软件	-1.04	--  	0.00	14720.60	  0.72	          1.42	6.30	207.50	207.50	207.51	-2.18	6988	139	211.00	219.99	206.79	209.68	--  	软件服务	广东	210.66	3765	3223	  1.17	26	5	--  	51.61	          0.00	--  	          0.49	        101.86亿	        179.85亿	 -1.27	   1199	      6	        0.0012	-2	-1.00	-1.75	31.07	-18.12	-16.72	1	          1.42	        101.86亿	         56.64	
688003	天准科技	-1.04	--  	0.11	6784.53	  0.73	          0.94	2.11	37.11	37.10	37.11	-0.39	18275	131	37.17	37.60	36.81	37.50	   182.48	专用机械	江苏	37.12	11099	7176	  1.55	4	96	--  	96.50	          0.03	--  	          1.95	         72.25亿	         72.25亿	 -1.27	   1149	     16	        0.0008	-2	-2.77	-1.82	18.34	-7.83	-1.36	0	          2.46	         27.61亿	         38.21	
300909	汇创达	-1.04	--  	-0.02	8096.26	  1.10	          4.25	3.88	31.38	31.35	31.38	-0.33	25746	215	32.00	32.28	31.05	31.71	    36.70	元器件	深圳	31.45	16078	9668	  1.66	3	27	--  	45.76	          0.02	--  	          0.61	         19.01亿	         47.50亿	 -1.22	   1577	     16	        0.0027	-1	3.97	3.88	10.53	27.09	10.61	0	          4.25	         19.01亿	         40.03	
688330	宏力达	-1.04	--  	-0.06	3785.06	  0.57	          0.92	2.16	72.24	72.10	72.24	-0.76	5237	12	72.95	73.06	71.48	73.00	    18.91	电气设备	上海	72.27	2995	2242	  1.34	3	1	--  	24.04	          0.01	--  	          0.57	         41.32亿	         72.24亿	 -1.27	    661	      8	        0.0014	-1	1.15	0.64	3.30	-20.77	-35.74	0	          1.04	         36.35亿	         50.32	
002773	康弘药业	-1.05	--  	-0.11	17898.44	  0.63	          1.52	2.80	16.98	16.98	16.99	-0.18	104991	1382	17.20	17.33	16.85	17.16	    15.52	化学制药	四川	17.05	61643	43348	  1.42	978	108	--  	42.62	          0.01	--  	          6.91	        117.27亿	        156.12亿	 -1.23	   2766	     38	        0.0005	-1	1.54	-0.12	1.32	19.41	-16.15	2	          3.23	         55.16亿	         35.33	
600588	用友网络	-1.05	--  	0.00	103864.67	  0.54	          1.23	6.54	24.51	24.51	24.52	-0.26	419120	4133	24.65	25.81	24.19	24.77	--  	软件服务	北京	24.78	200023	219097	  0.91	491	193	--  	604.42	          0.01	--  	         34.17	        837.48亿	        841.64亿	 -1.28	   4526	     93	        0.0003	-1	0.61	-10.22	44.00	10.46	-31.50	3	          2.34	        438.18亿	         52.06	
300196	长海股份	-1.05	--  	0.07	12346.51	  0.92	          3.31	3.94	15.08	15.08	15.09	-0.16	81362	1032	15.18	15.62	15.02	15.24	     7.67	玻璃	江苏	15.17	48550	32812	  1.48	175	446	--  	38.10	          0.01	--  	          2.46	         37.08亿	         61.63亿	 -1.23	   2762	     29	        0.0012	-1	2.01	1.83	11.29	-8.55	-13.23	1	          4.23	         29.02亿	         47.09	
301229	纽泰格	-1.05	--  	0.03	3355.26	  0.94	          5.07	3.06	32.95	32.95	32.96	-0.35	10130	150	33.65	33.80	32.78	33.30	    88.59	汽车配件	江苏	33.12	5802	4328	  1.34	82	5	--  	24.90	          0.04	--  	          0.20	          6.59亿	         26.36亿	 -1.23	   1072	      9	        0.0047	-1	1.87	0.21	14.65	-15.60	63.28	4	          5.07	          6.59亿	         25.00	
002141	贤丰控股	-1.05	--  	0.21	17217.57	  1.81	          3.21	3.58	4.70	4.69	4.70	-0.05	363888	3648	4.74	4.83	4.66	4.75	    16.09	电气设备	广东	4.73	205884	158004	  1.30	1569	1	--  	246.81	          0.08	--  	         11.35	         53.33亿	         53.33亿	 -1.23	   2566	    142	        0.0012	-1	3.26	4.44	7.31	-8.56	-27.47	4	          5.89	         29.03亿	         54.44	
002987	京北方	-1.05	--  	0.03	42185.64	  0.60	         10.07	5.98	31.94	31.94	31.95	-0.34	131199	1584	32.12	33.27	31.34	32.28	    40.05	软件服务	北京	32.15	72147	59052	  1.22	647	80	--  	449.04	          0.11	--  	          1.30	         41.62亿	        100.58亿	 -1.23	   3635	     36	        0.0028	-1	1.80	-3.53	19.04	48.42	42.84	11	         10.07	         41.62亿	         41.38	
002675	东诚药业	-1.06	--  	0.34	22721.14	  0.97	          1.74	3.90	17.75	17.73	17.75	-0.19	128610	803	17.90	18.16	17.46	17.94	    33.23	化学制药	山东	17.67	72141	56469	  1.28	13	53	--  	43.86	          0.00	--  	          7.38	        130.95亿	        146.37亿	 -1.24	   3619	     36	        0.0005	-1	0.96	3.08	31.00	21.07	13.56	2	          2.33	         98.07亿	         67.01	
002152	广电运通	-1.06	--  	0.00	16892.30	  0.76	          0.73	2.44	9.34	9.34	9.35	-0.10	180063	1416	9.40	9.53	9.30	9.44	    26.07	IT设备	广东	9.38	96723	83340	  1.16	2013	1412	--  	162.34	          0.01	--  	         24.82	        231.83亿	        231.95亿	 -1.24	   3605	     50	        0.0002	-1	1.72	-0.54	17.33	-0.53	-20.51	1	          1.45	        115.82亿	         49.94	
000012	南 玻Ａ	-1.06	--  	0.13	51233.80	  0.88	          3.48	2.52	7.47	7.46	7.47	-0.08	681678	4201	7.60	7.63	7.44	7.55	    10.42	玻璃	深圳	7.52	353543	328135	  1.08	5844	2829	--  	438.52	          0.05	--  	         19.57	        146.17亿	        229.38亿	 -1.24	   4240	    161	        0.0008	-1	4.14	3.47	9.85	16.00	-23.22	1	          5.34	         95.33亿	         41.56	
605499	东鹏饮料	-1.06	--  	0.01	9722.68	  0.53	          0.76	3.11	167.60	167.60	167.71	-1.80	5766	31	168.00	171.28	166.01	169.40	    43.14	软饮料	深圳	168.63	2699	3067	  0.88	8	1	--  	31.92	          0.00	--  	          0.76	        127.39亿	        670.42亿	 -1.29	   1567	      4	        0.0005	-1	0.65	-1.48	26.19	5.08	-7.07	3	          1.44	         67.06亿	         10.00	
002952	亚世光电	-1.06	--  	-0.04	11571.79	  0.72	          4.78	4.74	18.58	18.58	18.59	-0.20	62423	618	18.71	19.14	18.25	18.78	    26.69	元器件	辽宁	18.54	31780	30643	  1.04	259	29	--  	16.28	          0.02	--  	          1.31	         24.27亿	         30.53亿	 -1.25	   3458	     18	        0.0014	-1	0.75	0.17	15.04	17.74	41.72	11	         13.15	          8.82亿	         28.89	
600138	中青旅	-1.07	--  	-0.16	28224.17	  0.61	          3.26	2.55	12.05	12.04	12.05	-0.13	236099	2024	11.88	12.12	11.81	12.18	--  	旅游服务	北京	11.95	125466	110633	  1.13	1381	292	--  	1414.25	          0.21	--  	          7.24	         87.22亿	         87.22亿	 -1.30	   3108	     76	        0.0010	-1	2.44	1.69	14.44	14.76	16.09	1	          4.24	         67.17亿	         77.01	
603758	秦安股份	-1.07	--  	0.00	5405.90	  0.67	          1.33	2.57	9.25	9.24	9.25	-0.10	58495	1681	9.34	9.37	9.13	9.35	    29.58	汽车配件	重庆	9.24	32625	25870	  1.26	326	237	--  	60.43	          0.04	--  	          4.39	         40.59亿	         40.59亿	 -1.30	   2130	     27	        0.0006	-2	-0.53	0.66	16.50	-12.41	15.19	12	          3.88	         13.95亿	         34.37	
002212	天融信	-1.07	--  	0.00	43128.80	  0.84	          3.30	5.61	11.10	11.09	11.10	-0.12	384798	3288	11.35	11.58	10.95	11.22	--  	软件服务	广东	11.21	209970	174828	  1.20	1282	1084	--  	441.52	          0.04	--  	         11.66	        129.43亿	        131.54亿	 -1.25	   3853	    100	        0.0009	-1	0.72	-0.72	25.42	16.35	-42.04	3	          3.82	        111.86亿	         85.04	
301080	百普赛斯	-1.07	--  	-0.02	13704.96	  0.80	          2.80	6.19	118.22	118.21	118.22	-1.28	11477	86	119.64	124.01	116.61	119.50	    42.79	生物制药	北京	119.41	7002	4475	  1.56	13	47	--  	69.39	          0.01	--  	          0.41	         48.42亿	         94.58亿	 -1.25	   1921	      6	        0.0015	-1	1.49	2.61	-1.97	-25.29	-43.60	0	          2.80	         48.42亿	         51.20	
300131	英唐智控	-1.07	--  	0.18	24639.48	  1.51	          4.67	4.11	5.54	5.53	5.54	-0.06	444381	3713	5.63	5.68	5.45	5.60	   114.42	元器件	深圳	5.54	256743	187638	  1.37	7001	592	--  	400.07	          0.08	--  	          9.52	         52.75亿	         63.00亿	 -1.25	   3226	    138	        0.0014	-1	3.13	4.52	16.63	-10.79	-31.94	0	          4.87	         50.54亿	         80.22	
300581	晨曦航空	-1.07	--  	0.00	10863.02	  0.85	          1.81	2.40	19.37	19.37	19.38	-0.21	56008	811	19.61	19.70	19.23	19.58	  1356.79	航空	陕西	19.40	35689	20319	  1.76	319	207	--  	55.50	          0.02	--  	          3.09	         59.89亿	         62.68亿	 -1.25	   2354	     24	        0.0008	-1	0.88	1.21	13.07	-18.54	-22.77	0	          4.38	         24.78亿	         39.53	
300513	恒实科技	-1.08	--  	0.27	5690.83	  0.91	          1.90	2.51	11.04	11.03	11.04	-0.12	51365	476	11.12	11.27	10.99	11.16	    43.68	软件服务	北京	11.08	28394	22971	  1.24	78	104	--  	8.56	          0.00	--  	          2.70	         29.83亿	         34.63亿	 -1.26	   1889	     27	        0.0010	-1	0.81	-1.25	13.47	-6.36	-15.79	1	          2.01	         28.24亿	         81.54	
300369	绿盟科技	-1.08	--  	0.00	17227.20	  0.53	          2.11	2.96	11.02	11.02	11.03	-0.12	154947	1718	11.03	11.33	11.00	11.14	--  	软件服务	北京	11.12	81350	73597	  1.11	15	94	--  	65.85	          0.01	--  	          7.35	         80.95亿	         88.00亿	 -1.26	   2809	     55	        0.0008	-4	-0.27	-1.43	38.79	3.87	-30.21	0	          2.82	         60.58亿	         68.84	
002977	天箭科技	-1.08	--  	-0.01	4379.28	  1.14	          2.40	2.36	40.26	40.26	40.32	-0.44	10834	94	40.99	41.15	40.19	40.70	    45.77	通信设备	四川	40.42	6676	4158	  1.61	45	44	--  	48.78	          0.04	--  	          0.45	         18.16亿	         40.30亿	 -1.26	   1339	      8	        0.0018	-2	-0.32	0.15	15.75	-12.56	-29.33	3	          3.28	         13.30亿	         33.01	
300146	汤臣倍健	-1.08	--  	-0.04	15834.73	  0.72	          0.77	1.79	18.28	18.28	18.29	-0.20	86584	1518	18.48	18.48	18.15	18.48	    15.73	食品	广东	18.29	51392	35192	  1.46	120	319	--  	111.62	          0.01	--  	         11.29	        206.46亿	        310.82亿	 -1.26	   2544	     34	        0.0003	-1	0.93	-0.38	5.30	0.10	-30.39	0	          0.91	        173.99亿	         55.98	
002561	徐家汇	-1.08	--  	0.00	20065.81	  1.01	          5.93	2.29	8.22	8.21	8.22	-0.09	244409	2933	8.12	8.30	8.11	8.31	   345.11	百货	上海	8.21	135346	109063	  1.24	2234	541	--  	1014.51	          0.49	--  	          4.12	         33.89亿	         34.18亿	 -1.26	   3264	     75	        0.0018	-1	4.14	4.99	-2.38	-10.85	16.27	16	          9.51	         21.14亿	         61.85	
603829	洛凯股份	-1.08	--  	-0.24	2746.57	  0.63	          1.44	2.50	11.87	11.87	11.89	-0.13	23061	121	12.12	12.12	11.82	12.00	    31.15	电气设备	江苏	11.91	9469	13592	  0.70	346	78	--  	23.51	          0.05	--  	          1.60	         18.99亿	         18.99亿	 -1.31	   1663	     14	        0.0009	-1	0.84	-0.50	14.58	7.32	-1.33	3	          5.72	          4.79亿	         25.20	
002261	拓维信息	-1.08	--  	-0.13	47489.37	  0.60	          5.82	5.83	7.30	7.29	7.30	-0.08	649978	6048	7.41	7.53	7.10	7.38	    66.85	软件服务	湖南	7.31	342202	307776	  1.11	2549	850	--  	520.55	          0.07	--  	         11.16	         81.46亿	         91.68亿	 -1.27	   3618	    180	        0.0016	-3	-0.81	-4.96	30.59	5.64	-11.52	4	          6.65	         71.30亿	         77.78	
688237	超卓航科	-1.09	--  	-0.60	6592.75	  1.04	          5.40	3.66	67.21	67.21	67.23	-0.74	9705	309	67.83	69.70	67.21	67.95	    92.94	航空	湖北	67.93	6252	3453	  1.81	15	57	--  	0.00	          0.00	--  	          0.18	         12.09亿	         60.22亿	 -1.32	    938	     10	        0.0058	-2	-0.77	-0.43	41.49	-3.20	62.86	0	          5.40	         12.09亿	         20.07	
688009	中国通号	-1.09	--  	-0.21	6555.83	  0.65	          0.72	1.31	4.52	4.52	4.53	-0.05	144269	2749	4.57	4.58	4.52	4.57	    13.80	运输设备	北京	4.54	80115	64154	  1.25	4853	722	--  	14.47	          0.00	--  	         20.17	         91.15亿	        389.67亿	 -1.32	   2324	     62	        0.0003	-1	0.66	-0.22	8.92	2.03	-6.03	0	          0.72	         91.15亿	         23.39	
002116	中国海诚	-1.09	--  	0.11	5445.82	  0.49	          1.45	1.75	9.04	9.03	9.04	-0.10	60264	809	9.09	9.13	8.97	9.14	    16.22	建筑工程	上海	9.04	31734	28530	  1.11	927	400	--  	14.18	          0.01	--  	          4.16	         37.64亿	         37.75亿	 -1.28	   2773	     22	        0.0005	-2	-0.44	1.91	11.74	10.38	29.14	15	          3.41	         15.98亿	         42.32	
300842	帝科股份	-1.10	--  	-0.02	16393.56	  0.62	          3.70	3.23	63.17	63.16	63.18	-0.70	25732	88	63.87	64.72	62.66	63.87	   334.84	电气设备	江苏	63.71	14222	11510	  1.24	76	7	--  	32.57	          0.01	--  	          0.70	         43.91亿	         63.17亿	 -1.28	   2515	     10	        0.0015	-1	0.14	3.16	34.43	-14.06	-21.04	0	          4.99	         32.55亿	         51.53	
000818	航锦科技	-1.10	--  	0.10	16738.20	  1.12	          0.80	2.84	30.66	30.65	30.66	-0.34	54251	438	31.10	31.40	30.52	31.00	    85.62	化工原料	湖北	30.85	33350	20901	  1.60	3	14	--  	37.63	          0.00	--  	          6.76	        207.38亿	        208.23亿	 -1.28	   2207	     25	        0.0004	-2	-0.39	2.77	5.73	-6.89	-17.16	0	          1.10	        150.81亿	         72.43	
