代码	名称(4293)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
603997	继峰股份	-1.32	--  	-0.34	7841.18	  0.40	          0.49	2.08	14.23	14.23	14.25	-0.19	54981	1547	14.38	14.45	14.15	14.42	--  	汽车配件	浙江	14.26	32931	22050	  1.49	145	9	--  	47.60	          0.01	--  	         11.21	        159.54亿	        159.54亿	 -0.68	   2400	     23	        0.0002	-2	-1.84	-1.19	-3.59	5.96	-6.87	10	          1.21	         64.78亿	         40.61	--  	
600115	中国东航	-1.32	--  	0.00	25492.84	  1.82	          0.43	3.39	5.24	5.24	5.25	-0.07	479698	2762	5.30	5.41	5.23	5.31	--  	空运	上海	5.31	244014	235684	  1.04	4081	2913	--  	117.77	          0.00	--  	        112.03	        587.02亿	        896.80亿	 -0.68	   3305	    145	        0.0001	-1	0.38	-1.32	-1.87	-6.26	-5.25	0	          0.89	        280.90亿	         31.32	--  	
603223	恒通股份	-1.32	--  	0.00	2419.14	  1.27	          0.29	6.74	20.95	20.95	20.98	-0.28	11456	88	21.22	22.29	20.86	21.23	   143.68	仓储物流	山东	21.12	7681	3775	  2.03	102	26	--  	74.48	          0.02	--  	          3.95	         82.78亿	        106.87亿	 -0.68	    733	     16	        0.0004	-2	-1.67	-2.15	-7.91	-0.94	0.34	0	          0.58	         41.22亿	         38.57	128.30	
002899	英派斯	-1.32	--  	0.07	1841.55	  0.59	          1.07	2.02	14.20	14.20	14.21	-0.19	12895	378	14.45	14.48	14.19	14.39	    43.19	文教休闲	山东	14.28	7951	4944	  1.61	69	22	--  	16.33	          0.02	--  	          1.20	         17.04亿	         17.04亿	 -1.57	   1249	     10	        0.0009	-3	-1.44	-2.81	0.28	13.51	13.42	0	          1.77	         10.35亿	         60.73	91.37	
300798	锦鸡股份	-1.32	--  	0.30	1006.36	  0.87	          0.47	2.94	6.72	6.71	6.72	-0.09	14944	140	6.90	6.90	6.70	6.81	   111.56	染料涂料	江苏	6.73	7603	7341	  1.04	149	1	--  	5.18	          0.01	--  	          3.18	         21.37亿	         28.07亿	 -1.57	    905	     17	        0.0005	-2	-1.02	-1.32	-5.35	13.32	-1.17	1	          1.05	          9.61亿	         34.23	120.99	
600476	湘邮科技	-1.32	--  	-0.09	25382.90	  1.09	          8.20	3.81	19.40	19.40	19.41	-0.26	132121	2489	19.63	19.65	18.90	19.66	--  	软件服务	湖南	19.21	69759	62362	  1.12	438	202	--  	102.08	          0.05	--  	          1.61	         31.25亿	         31.25亿	 -0.68	   3454	     38	        0.0024	-2	-0.20	-0.87	19.01	28.13	14.53	8	         13.52	         18.96亿	         60.66	--  	
002542	中化岩土	-1.32	--  	0.34	8517.62	  0.89	          1.82	1.99	2.98	2.97	2.98	-0.04	285962	2410	3.02	3.02	2.96	3.02	--  	建筑工程	北京	2.98	192903	93059	  2.07	4066	5044	--  	11.23	          0.00	--  	         15.72	         46.85亿	         53.81亿	 -1.57	   2017	    142	        0.0009	-3	-0.66	-2.30	-4.79	-1.65	-4.18	6	          2.88	         29.59亿	         54.98	--  	
300938	信测标准	-1.32	--  	0.03	2713.86	  1.08	          1.36	3.46	38.73	38.72	38.73	-0.52	7016	46	39.64	39.64	38.28	39.25	    34.77	电器仪表	深圳	38.68	4688	2328	  2.01	2	9	--  	9.51	          0.00	--  	          0.52	         20.05亿	         44.07亿	 -1.57	   1771	      4	        0.0008	-1	1.16	-0.79	-3.85	14.62	15.82	1	          1.36	         20.05亿	         45.49	38.95	
600343	航天动力	-1.33	--  	0.00	6167.07	  0.63	          0.93	1.61	10.41	10.41	10.42	-0.14	59172	1081	10.54	10.54	10.37	10.55	--  	航空	陕西	10.42	36027	23145	  1.56	364	438	--  	40.68	          0.01	--  	          6.38	         66.44亿	         66.44亿	 -0.69	   1984	     30	        0.0005	-1	0.57	-1.61	-2.62	21.04	18.97	4	          1.65	         37.35亿	         56.21	--  	
600266	城建发展	-1.33	--  	-0.21	12076.74	  1.40	          1.20	2.88	4.46	4.45	4.46	-0.06	271249	3516	4.53	4.53	4.40	4.52	--  	区域地产	北京	4.45	143177	128072	  1.12	1911	141	--  	15.58	          0.00	--  	         22.57	        100.64亿	        100.64亿	 -0.69	   2676	    101	        0.0004	-3	-1.31	-3.88	-5.91	-6.30	-4.09	1	          2.40	         50.45亿	         50.12	--  	
600153	建发股份	-1.33	--  	-0.24	26910.52	  1.18	          0.80	2.08	11.88	11.88	11.89	-0.16	226203	2413	12.01	12.08	11.83	12.04	     7.49	仓储物流	福建	11.90	110858	115345	  0.96	740	42	--  	57.17	          0.00	--  	         28.44	        337.91亿	        357.01亿	 -0.69	   3481	     65	        0.0002	-2	-0.91	-0.51	-8.20	-14.78	-12.96	2	          1.71	        157.35亿	         44.07	5.75	
300980	祥源新材	-1.33	--  	0.00	8307.63	  1.15	          7.06	7.31	22.26	22.25	22.26	-0.30	35995	616	22.39	23.90	22.25	22.56	    35.04	塑料	湖北	23.08	19723	16272	  1.21	136	55	--  	7.39	          0.01	--  	          0.51	         11.36亿	         24.11亿	 -1.58	   1728	     21	        0.0041	-2	-1.27	-1.11	12.20	24.35	26.98	0	          9.17	          8.74亿	         36.25	34.84	
603216	梦天家居	-1.33	--  	0.07	1922.39	  0.75	          2.34	1.46	14.82	14.82	14.83	-0.20	12937	184	14.99	15.01	14.79	15.02	    19.26	家居用品	浙江	14.86	6737	6200	  1.09	57	3	--  	2.70	          0.00	--  	          0.55	          8.20亿	         33.21亿	 -0.69	    951	     14	        0.0025	-1	0.20	-0.74	-9.24	2.84	7.94	1	          2.34	          8.20亿	         24.70	16.28	
002628	成都路桥	-1.33	--  	0.00	5382.34	  0.97	          1.93	2.40	3.70	3.69	3.70	-0.05	145334	772	3.77	3.77	3.68	3.75	--  	建筑工程	四川	3.70	89540	55794	  1.60	4634	58	--  	55.31	          0.03	--  	          7.52	         27.83亿	         28.02亿	 -1.58	   2676	     54	        0.0007	-5	-0.53	-2.63	-0.53	6.63	4.52	8	          2.50	         21.51亿	         76.79	--  	
300265	通光线缆	-1.34	--  	0.00	5248.71	  0.63	          1.50	1.44	9.60	9.59	9.60	-0.13	54541	886	9.72	9.72	9.58	9.73	    55.22	电气设备	江苏	9.62	34907	19634	  1.78	889	929	--  	19.83	          0.01	--  	          3.65	         35.00亿	         35.04亿	 -1.59	   1476	     37	        0.0010	-2	-1.02	-1.84	3.78	22.61	19.40	1	          3.39	         15.46亿	         44.12	64.45	
300799	左江科技	-1.34	--  	0.06	8133.89	  0.76	          0.91	2.88	134.77	134.77	134.80	-1.83	6060	84	136.50	136.54	132.61	136.60	--  	软件服务	北京	134.22	3471	2589	  1.34	7	9	--  	110.57	          0.02	--  	          0.67	         90.14亿	        137.55亿	 -1.59	    738	      8	        0.0012	-1	1.48	1.06	1.11	-0.83	3.39	1	          1.87	         43.75亿	         31.81	--  	
600862	中航高科	-1.34	--  	0.00	22243.17	  0.94	          0.69	1.95	22.81	22.80	22.81	-0.31	96799	898	23.19	23.23	22.78	23.12	    41.52	航空	江苏	22.98	54407	42392	  1.28	328	408	--  	73.98	          0.00	--  	         13.93	        317.75亿	        317.75亿	 -0.70	   3064	     32	        0.0002	-2	-0.39	-1.34	-2.23	3.22	2.33	0	          1.27	        174.08亿	         54.78	42.08	
603987	康德莱	-1.34	--  	0.14	4286.62	  1.45	          0.66	3.22	14.69	14.68	14.69	-0.20	28872	138	15.05	15.12	14.64	14.89	    19.01	医疗保健	上海	14.85	19866	9006	  2.21	80	4	--  	57.04	          0.01	--  	          4.40	         64.56亿	         64.87亿	 -0.70	   1725	     17	        0.0004	-3	-0.73	-2.91	-5.47	7.39	6.61	2	          1.09	         38.78亿	         59.79	19.66	
002508	老板电器	-1.34	--  	0.00	10516.28	  0.56	          0.39	2.00	28.64	28.63	28.64	-0.39	36662	806	29.05	29.10	28.52	29.03	    16.53	家用电器	浙江	28.68	21340	15322	  1.39	203	5	--  	18.59	          0.00	--  	          9.37	        268.35亿	        271.80亿	 -1.59	   2508	     15	        0.0002	-1	2.91	1.99	-8.06	1.56	3.17	1	          0.82	        127.90亿	         47.06	22.53	
301179	泽宇智能	-1.34	--  	-0.01	8205.84	  0.75	          4.64	2.19	53.59	53.59	53.60	-0.73	15300	337	54.33	54.40	53.21	54.32	    31.21	软件服务	江苏	53.63	7796	7504	  1.04	43	3	--  	61.39	          0.03	--  	          0.33	         17.68亿	         70.74亿	 -1.59	   1586	     10	        0.0029	-1	1.23	-0.06	1.34	44.56	40.40	0	          4.64	         17.68亿	         25.00	31.63	
300965	恒宇信通	-1.35	--  	0.11	6365.85	  0.73	          7.21	2.04	54.06	54.05	54.06	-0.74	11838	492	54.44	54.44	53.32	54.80	--  	航空	北京	53.78	7055	4783	  1.48	42	2	--  	27.76	          0.03	--  	          0.16	          8.88亿	         32.44亿	 -1.60	   1457	      8	        0.0049	-3	-1.46	-8.11	1.62	25.29	24.97	0	          7.21	          8.88亿	         27.38	373.96	
603318	水发燃气	-1.35	--  	0.00	5335.69	  1.27	          1.75	1.85	8.02	8.02	8.03	-0.11	66339	460	8.14	8.16	8.01	8.13	    83.45	供气供热	辽宁	8.04	41944	24395	  1.72	299	431	--  	15.14	          0.01	--  	          3.78	         30.32亿	         37.24亿	 -0.71	   1862	     36	        0.0009	-2	-1.33	-2.55	-10.19	-9.07	-6.09	8	          3.06	         17.38亿	         46.67	84.60	
002320	海峡股份	-1.35	--  	0.00	5187.08	  0.92	          0.40	2.20	5.83	5.82	5.83	-0.08	88700	684	5.89	5.94	5.81	5.91	    78.82	水运	海南	5.85	52218	36482	  1.43	2501	479	--  	46.06	          0.01	--  	         22.29	        129.95亿	        129.95亿	 -1.60	   2047	     43	        0.0002	-2	-1.50	-1.85	-2.51	10.84	6.00	2	          1.47	         35.13亿	         27.03	124.07	
000548	湖南投资	-1.35	--  	0.00	3652.30	  0.94	          1.43	1.55	5.10	5.10	5.11	-0.07	71401	394	5.17	5.17	5.09	5.17	    80.90	路桥	湖南	5.12	46735	24666	  1.89	266	3366	--  	6.72	          0.00	--  	          4.99	         25.46亿	         25.46亿	 -1.60	   2016	     35	        0.0007	-1	0.00	-0.39	-0.58	-6.42	-3.23	13	          2.11	         17.23亿	         67.68	68.74	
002424	贵州百灵	-1.35	--  	0.00	26871.88	  1.11	          2.79	2.83	8.01	8.01	8.02	-0.11	334452	2548	8.14	8.20	7.97	8.12	    84.61	中成药	贵州	8.03	205126	129326	  1.59	1844	125	--  	50.63	          0.01	--  	         12.01	         96.17亿	        113.04亿	 -1.60	   3464	     97	        0.0008	-3	-0.85	-2.91	-5.55	-9.19	-1.84	10	          3.25	         82.36亿	         72.86	110.47	
300715	凯伦股份	-1.36	--  	-0.13	1798.79	  1.53	          0.47	1.79	13.81	13.80	13.81	-0.19	12983	103	14.00	14.00	13.75	14.00	   178.10	其他建材	江苏	13.86	9098	3885	  2.34	108	24	--  	4.48	          0.00	--  	          2.79	         38.52亿	         53.16亿	 -1.61	    801	     16	        0.0006	-2	-0.43	-1.64	-8.78	-2.06	2.68	0	          0.98	         18.36亿	         34.55	--  	
002725	跃岭股份	-1.36	--  	0.00	48343.59	  6.35	         23.27	6.79	10.17	10.17	10.18	-0.14	467473	4465	10.61	10.76	10.06	10.31	   123.39	汽车配件	浙江	10.34	249256	218217	  1.14	1641	419	--  	1882.96	          1.37	--  	          2.01	         20.43亿	         26.04亿	 -1.61	   3968	    118	        0.0059	-1	10.03	9.59	2.83	25.55	26.49	14	         36.04	         13.19亿	         50.67	120.68	
600125	铁龙物流	-1.36	--  	0.00	12984.86	  0.76	          1.71	2.21	5.80	5.80	5.81	-0.08	223231	2519	5.90	5.90	5.77	5.88	    14.56	铁路	辽宁	5.82	132913	90318	  1.47	457	2154	--  	97.70	          0.02	--  	         13.06	         75.72亿	         75.72亿	 -0.72	   2575	     87	        0.0007	-2	-0.51	-0.52	2.29	5.64	6.22	0	          2.44	         53.00亿	         69.99	19.21	
301215	中汽股份	-1.36	--  	0.17	8483.34	  0.55	          1.90	1.36	5.80	5.79	5.80	-0.08	145964	1950	5.85	5.86	5.78	5.88	    55.25	汽车服务	江苏	5.81	93991	51973	  1.81	2039	1485	--  	30.01	          0.01	--  	          7.67	         44.51亿	         76.70亿	 -1.61	   1903	     77	        0.0010	-1	1.03	-0.68	1.93	10.27	12.18	1	          3.84	         22.07亿	         28.78	59.90	
601088	中国神华	-1.36	--  	0.03	113953.80	  1.16	          0.24	2.86	28.98	28.98	28.99	-0.40	393660	4591	29.49	29.50	28.66	29.38	     7.30	煤炭开采	北京	28.95	238238	155422	  1.53	173	875	--  	990.27	          0.01	--  	        164.91	       4779.10亿	       4779.10亿	 -0.72	   4281	     92	        0.0001	-1	1.77	1.58	4.05	5.31	4.92	0	          1.47	        776.18亿	         16.24	8.51	
002258	利尔化学	-1.36	--  	0.00	16093.43	  1.35	          1.16	1.76	17.38	17.37	17.38	-0.24	92429	758	17.61	17.62	17.31	17.62	     7.68	农药化肥	四川	17.41	64950	27479	  2.36	137	498	--  	53.18	          0.01	--  	          7.97	        138.60亿	        139.12亿	 -1.61	   3910	     24	        0.0003	-2	-0.17	-0.46	-7.00	-2.63	-3.23	0	          1.97	         81.52亿	         58.60	7.78	
002959	小熊电器	-1.36	--  	0.00	7500.95	  0.89	          0.72	3.65	66.55	66.55	66.59	-0.92	11151	72	67.29	68.57	66.11	67.47	    32.38	家用电器	广东	67.27	6308	4843	  1.30	13	8	--  	14.13	          0.00	--  	          1.56	        103.73亿	        103.82亿	 -1.61	   2237	      5	        0.0003	-1	0.93	0.08	-11.59	9.37	10.32	2	          1.90	         39.14亿	         37.70	31.43	
600776	东方通信	-1.36	--  	-0.08	23018.38	  0.63	          2.08	2.81	11.57	11.57	11.58	-0.16	199168	3682	11.70	11.73	11.40	11.73	   162.56	通信设备	浙江	11.56	122918	76250	  1.61	118	1035	--  	69.62	          0.01	--  	          9.56	        110.61亿	        145.32亿	 -0.73	   3369	     59	        0.0006	-2	-0.42	0.53	12.88	26.18	26.31	5	          4.85	         47.48亿	         32.67	120.61	
300852	四会富仕	-1.37	--  	-0.04	12119.02	  0.91	          8.13	4.00	41.91	41.90	41.91	-0.58	28929	411	42.20	43.00	41.30	42.49	    20.21	元器件	广东	41.89	17970	10959	  1.64	89	146	--  	136.31	          0.09	--  	          0.36	         14.92亿	         42.72亿	 -1.61	   1869	     15	        0.0043	-1	3.13	3.33	11.14	32.75	33.18	0	          8.13	         14.92亿	         34.92	21.47	
300011	鼎汉技术	-1.37	--  	-0.14	8428.94	  0.56	          2.59	1.97	6.50	6.50	6.51	-0.09	129656	2006	6.55	6.58	6.45	6.59	--  	运输设备	北京	6.50	86025	43631	  1.97	274	759	--  	54.37	          0.02	--  	          5.01	         32.55亿	         36.31亿	 -1.61	   1815	     71	        0.0014	-1	1.85	0.31	9.06	20.82	19.49	0	          3.53	         23.88亿	         65.77	276.75	
002388	新亚制程	-1.37	--  	-0.13	5999.80	  1.22	          1.71	2.46	7.22	7.22	7.23	-0.10	82770	313	7.35	7.36	7.18	7.32	    96.68	元器件	广东	7.25	46055	36715	  1.25	90	35	--  	0.74	          0.00	--  	          4.83	         34.89亿	         36.66亿	 -1.62	   1712	     48	        0.0010	-3	-0.54	-3.61	-6.72	-1.50	11.59	11	          3.26	         18.32亿	         49.97	76.62	
301280	珠城科技	-1.37	--  	0.04	4559.12	  1.01	          6.12	2.09	50.49	50.49	50.50	-0.70	9017	114	51.19	51.28	50.21	51.19	    30.20	元器件	浙江	50.56	6051	2966	  2.04	51	9	--  	7.17	          0.01	--  	          0.15	          7.44亿	         32.89亿	 -1.62	   1223	      7	        0.0050	-3	-0.49	-1.97	-9.39	-25.09	5.73	1	          6.12	          7.44亿	         22.62	29.61	
301282	金禄电子	-1.37	--  	0.06	10103.71	  1.20	          8.44	2.74	31.72	31.71	31.72	-0.44	31884	313	32.15	32.20	31.32	32.16	    36.60	元器件	广东	31.69	17849	14035	  1.27	32	95	--  	75.55	          0.06	--  	          0.38	         11.99亿	         47.94亿	 -1.62	   2145	     15	        0.0039	-1	3.64	4.82	1.44	20.06	20.75	0	          8.44	         11.99亿	         25.00	38.51	
600877	电科芯片	-1.37	--  	-0.05	30697.37	  0.61	          1.99	2.20	16.56	16.56	16.57	-0.23	183917	2205	16.88	16.92	16.55	16.79	   123.17	半导体	重庆	16.69	103585	80332	  1.29	429	154	--  	344.86	          0.03	--  	          9.22	        152.68亿	        196.10亿	 -0.73	   3325	     55	        0.0006	-1	0.60	-3.44	9.75	19.74	21.23	3	          2.79	        109.29亿	         55.73	94.99	
600418	江淮汽车	-1.37	--  	0.00	86280.18	  0.72	          3.31	2.81	13.68	13.68	13.69	-0.19	627271	6606	13.87	13.95	13.56	13.87	--  	汽车整车	安徽	13.75	338701	288570	  1.17	3442	2593	--  	92.65	          0.00	--  	         18.93	        259.01亿	        298.77亿	 -0.73	   4434	    141	        0.0007	-3	-0.79	-3.94	-16.38	0.07	4.19	7	          4.00	        214.59亿	         71.82	--  	
002762	金发拉比	-1.37	--  	0.00	21413.61	  0.66	          8.62	2.66	12.23	12.23	12.24	-0.17	173371	2403	12.35	12.53	12.20	12.40	   315.01	服饰	广东	12.35	99383	73988	  1.34	2264	580	--  	86.82	          0.04	--  	          2.01	         24.60亿	         43.30亿	 -1.62	   3675	     47	        0.0023	-2	-1.35	-1.60	-11.24	44.23	30.53	7	         11.03	         19.22亿	         44.40	247.86	
002245	蔚蓝锂芯	-1.38	--  	-0.20	81255.80	  1.03	          5.23	2.96	14.34	14.34	14.35	-0.20	565732	12509	14.30	14.60	14.17	14.54	    30.69	电气设备	江苏	14.36	287847	277885	  1.04	364	335	--  	703.29	          0.05	--  	         10.83	        155.25亿	        165.20亿	 -1.62	   4412	    128	        0.0012	-1	1.61	3.69	-2.31	-1.38	-3.62	6	          6.05	        134.06亿	         81.15	29.46	
600995	南网储能	-1.38	--  	-0.06	6441.85	  1.02	          0.93	2.06	14.33	14.33	14.34	-0.20	44720	499	14.63	14.63	14.33	14.53	    26.05	水力发电	云南	14.40	26501	18219	  1.45	1080	100	--  	63.64	          0.01	--  	          4.79	         68.57亿	        457.99亿	 -0.74	   2466	     18	        0.0004	-1	0.55	-1.24	-5.54	6.23	-0.63	3	          1.35	         47.55亿	         10.38	134.95	
600021	上海电力	-1.38	--  	0.20	26657.62	  0.70	          1.02	1.77	10.03	10.02	10.03	-0.14	265907	4241	10.16	10.16	9.98	10.17	    95.78	火力发电	上海	10.03	156536	109371	  1.43	2792	418	--  	229.21	          0.02	--  	         26.17	        262.50亿	        282.52亿	 -0.74	   3832	     69	        0.0003	-1	0.39	-1.58	-0.40	10.46	0.20	4	          2.58	        103.25亿	         36.55	--  	
605589	圣泉集团	-1.38	--  	0.00	14585.83	  1.42	          1.18	2.51	20.03	20.02	20.03	-0.28	72392	235	20.36	20.49	19.98	20.31	    24.63	化工原料	山东	20.15	45369	27023	  1.68	109	9	--  	13.23	          0.00	--  	          6.15	        123.23亿	        156.81亿	 -0.74	   2601	     28	        0.0005	-3	-0.54	-1.96	-12.92	-6.83	-6.36	2	          1.18	        123.23亿	         78.58	24.88	
000983	山西焦煤	-1.38	--  	0.19	54517.66	  0.91	          1.25	2.76	10.73	10.72	10.73	-0.15	510313	5364	10.90	10.90	10.60	10.88	     5.05	煤炭开采	山西	10.68	288406	221907	  1.30	2456	503	--  	159.90	          0.01	--  	         40.97	        439.56亿	        558.28亿	 -1.63	   3981	    128	        0.0003	-1	0.37	-1.19	-19.02	-7.10	-7.90	1	          2.73	        200.45亿	         35.90	6.09	
600062	华润双鹤	-1.38	--  	-0.05	21852.39	  1.41	          1.24	3.63	17.12	17.12	17.13	-0.24	127189	1216	17.47	17.58	16.95	17.36	    13.69	化学制药	北京	17.18	75448	51741	  1.46	437	357	--  	23.06	          0.00	--  	         10.24	        175.39亿	        178.59亿	 -0.74	   3311	     38	        0.0004	-2	-0.40	-1.55	-6.24	-15.49	-4.30	13	          3.19	         68.25亿	         38.22	17.66	
002007	华兰生物	-1.38	--  	0.00	19752.08	  0.54	          0.57	2.77	22.11	22.11	22.12	-0.31	88817	615	22.44	22.67	22.05	22.42	    33.59	生物制药	河南	22.24	56180	32637	  1.72	294	34	--  	87.07	          0.00	--  	         15.72	        347.53亿	        403.37亿	 -1.63	   3223	     28	        0.0002	-1	1.26	3.50	-0.04	5.59	-2.30	2	          0.91	        215.77亿	         53.49	35.91	
600035	楚天高速	-1.39	--  	0.00	5655.58	  1.04	          0.99	1.94	3.55	3.55	3.56	-0.05	158808	3029	3.60	3.61	3.54	3.60	     6.75	路桥	湖北	3.56	82561	76247	  1.08	1903	7810	--  	24.52	          0.01	--  	         16.10	         57.16亿	         57.16亿	 -0.75	   2732	     58	        0.0004	-1	0.28	-0.56	4.41	8.24	4.72	1	          2.14	         26.31亿	         46.04	7.75	
603955	大千生态	-1.39	--  	-0.22	1837.30	  0.86	          0.79	2.08	17.03	17.03	17.04	-0.24	10763	142	17.27	17.31	16.95	17.27	   185.02	环境保护	江苏	17.07	6429	4334	  1.48	194	194	--  	0.86	          0.00	--  	          1.36	         23.11亿	         23.11亿	 -0.75	    819	     13	        0.0010	-2	-2.04	-3.40	-3.79	-9.32	-7.95	4	          1.56	         11.76亿	         50.88	89.61	
600230	沧州大化	-1.39	--  	0.00	11935.04	  1.06	          1.70	2.03	17.02	17.02	17.03	-0.24	69964	697	17.35	17.35	17.00	17.26	    27.85	化工原料	河北	17.06	42951	27013	  1.59	235	74	--  	14.75	          0.00	--  	          4.12	         70.10亿	         71.20亿	 -0.75	   2722	     26	        0.0006	-3	-1.03	-2.57	-11.49	-1.05	3.21	6	          3.16	         37.68亿	         52.92	33.20	
301195	北路智控	-1.39	--  	0.10	7232.90	  1.32	          3.98	5.33	83.58	83.55	83.58	-1.18	8518	67	84.76	87.77	83.25	84.76	    39.44	软件服务	江苏	84.91	5594	2924	  1.91	2	6	--  	12.71	          0.01	--  	          0.21	         17.87亿	         73.28亿	 -1.64	   1896	      4	        0.0021	-1	0.52	0.09	0.92	21.51	11.89	0	          3.98	         17.87亿	         24.39	39.94	
002318	久立特材	-1.39	--  	0.00	22890.30	  1.23	          1.54	4.24	15.58	15.57	15.58	-0.22	147077	1350	15.86	15.97	15.30	15.80	    11.82	特种钢	浙江	15.56	76638	70439	  1.09	463	253	--  	150.51	          0.02	--  	          9.54	        148.60亿	        152.24亿	 -1.64	   3610	     41	        0.0004	-2	-3.60	-4.48	-10.61	2.98	-6.37	0	          2.38	         96.24亿	         63.21	11.99	
603699	纽威股份	-1.39	--  	0.08	8483.88	  0.48	          0.89	2.17	12.74	12.74	12.75	-0.18	66351	1649	12.86	12.94	12.66	12.92	    20.64	机械基件	江苏	12.79	39509	26842	  1.47	24	66	--  	29.90	          0.01	--  	          7.49	         95.43亿	         95.43亿	 -0.75	   2585	     26	        0.0003	-3	-1.07	-5.06	13.75	24.41	14.78	2	          2.68	         31.57亿	         33.08	22.22	
600435	北方导航	-1.39	--  	0.00	24721.39	  0.94	          1.47	2.09	11.32	11.31	11.32	-0.16	218729	1893	11.38	11.42	11.18	11.48	    81.82	专用机械	北京	11.30	110265	108464	  1.02	460	605	--  	24.48	          0.00	--  	         14.89	        168.59亿	        168.59亿	 -0.75	   3438	     64	        0.0004	-1	1.59	-2.83	-12.18	15.74	-2.41	1	          2.41	        102.92亿	         61.05	84.39	
601838	成都银行	-1.39	--  	0.07	19172.10	  0.82	          0.38	2.05	13.44	13.43	13.44	-0.19	142625	1292	13.63	13.63	13.35	13.63	     5.58	银行	四川	13.44	90180	52445	  1.72	936	531	--  	87.91	          0.00	--  	         37.28	        500.99亿	        502.08亿	 -0.76	   3139	     45	        0.0001	-2	-0.44	-0.08	-6.34	-5.61	-12.16	0	          0.73	        261.02亿	         51.99	5.39	
300147	香雪制药	-1.40	--  	0.00	7312.94	  0.99	          1.96	2.79	5.65	5.65	5.66	-0.08	128589	1224	5.74	5.79	5.63	5.73	--  	中成药	广东	5.69	83944	44645	  1.88	437	1468	--  	36.74	          0.01	--  	          6.56	         37.07亿	         37.36亿	 -1.65	   1779	     72	        0.0011	-3	-1.21	-3.42	-6.77	-15.92	-6.92	1	          2.59	         28.10亿	         75.22	--  	
600963	岳阳林纸	-1.40	--  	0.00	8082.10	  0.82	          0.65	1.96	7.06	7.06	7.07	-0.10	114280	1123	7.18	7.18	7.04	7.16	    20.69	造纸	湖南	7.07	71411	42869	  1.67	167	450	--  	52.70	          0.01	--  	         17.65	        124.61亿	        127.38亿	 -0.76	   2578	     44	        0.0003	-1	0.85	-1.12	-7.84	27.21	29.55	2	          1.14	         70.50亿	         55.35	20.99	
601686	友发集团	-1.40	--  	0.00	1416.55	  0.88	          0.40	1.87	6.32	6.32	6.33	-0.09	22314	126	6.43	6.43	6.31	6.41	    93.98	钢加工	天津	6.35	13558	8756	  1.55	91	842	--  	1.93	          0.00	--  	          5.63	         35.57亿	         90.40亿	 -0.77	   1510	     15	        0.0003	-2	-1.08	-2.47	-4.39	15.12	9.16	0	          0.40	         35.57亿	         39.35	83.11	
002763	汇洁股份	-1.41	--  	0.39	1685.34	  1.07	          1.08	2.18	7.68	7.66	7.68	-0.11	21917	608	7.79	7.80	7.63	7.79	    14.51	服饰	深圳	7.69	13927	7990	  1.74	36	634	--  	4.13	          0.00	--  	          2.02	         15.52亿	         31.48亿	 -1.66	   1026	     21	        0.0011	-2	-1.27	-0.90	-5.88	-5.19	0.52	3	          1.63	         10.30亿	         32.73	17.89	
603968	醋化股份	-1.41	--  	0.05	3534.75	  1.28	          0.88	2.37	19.52	19.51	19.52	-0.28	17984	101	19.91	19.95	19.48	19.80	     9.49	化工原料	江苏	19.65	10729	7255	  1.48	46	13	--  	26.28	          0.01	--  	          2.04	         39.91亿	         40.86亿	 -0.78	   1391	     13	        0.0006	-2	-1.25	-2.31	-9.59	-11.11	-10.17	2	          1.83	         19.15亿	         46.88	10.41	
605128	上海沿浦	-1.42	--  	0.32	3532.62	  0.89	          2.05	2.90	41.10	41.10	41.12	-0.59	8546	59	41.61	42.09	40.88	41.69	    68.83	汽车配件	上海	41.34	5606	2940	  1.91	41	91	--  	5.83	          0.00	--  	          0.42	         17.14亿	         32.88亿	 -0.78	   1109	      8	        0.0018	-2	-1.79	-3.11	-20.80	-23.25	-23.44	13	          2.05	         17.14亿	         52.14	57.93	
300399	天利科技	-1.42	--  	0.14	20878.42	  0.89	          7.70	3.04	13.93	13.92	13.93	-0.20	149918	1634	13.86	14.16	13.73	14.13	   590.09	互联网	江西	13.93	77520	72398	  1.07	404	143	--  	307.41	          0.23	--  	          1.95	         27.12亿	         27.53亿	 -1.66	   3126	     48	        0.0025	-1	4.20	3.95	17.36	42.87	37.10	1	         15.42	         13.55亿	         49.22	351.24	
003012	东鹏控股	-1.42	--  	0.00	3897.10	  0.67	          0.67	2.40	9.05	9.04	9.05	-0.13	42923	450	9.15	9.22	9.00	9.18	    41.09	陶瓷	广东	9.08	23074	19849	  1.16	116	21	--  	19.67	          0.01	--  	          6.43	         58.16亿	        106.16亿	 -1.67	   2342	     18	        0.0003	-1	0.66	0.67	-3.21	6.85	15.14	3	          1.09	         35.80亿	         33.72	--  	
