代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
600509	天富能源	-2.88	--  	0.00	13281.70	  0.77	          1.78	3.49	6.40	6.40	6.41	-0.19	204819	2862	6.58	6.63	6.40	6.59	    46.08	火力发电	新疆	6.48	136675	68144	  2.01	745	458	--  	63.17	          0.01	--  	         11.51	         73.69亿	         73.69亿	 -2.70	   2780	     74	        0.0006	-3	-0.45	-5.88	0.31	-3.32	0.00	
600210	紫江企业	-2.88	--  	-0.48	27904.37	  1.10	          2.26	4.21	8.08	8.08	8.11	-0.24	342299	8128	8.34	8.40	8.05	8.32	    21.36	广告包装	上海	8.15	217289	125010	  1.74	542	159	--  	21.77	          0.00	--  	         15.17	        122.55亿	        122.55亿	 -2.70	   3779	     91	        0.0006	-4	-2.00	-10.02	-9.01	-10.23	-11.98	
688160	步科股份	-2.89	--  	0.00	1315.93	  0.59	          1.56	4.92	35.34	35.34	35.48	-1.05	3658	37	37.00	37.00	35.21	36.39	    38.74	电器仪表	上海	35.98	2529	1129	  2.24	21	2	--  	4.58	          0.01	--  	          0.23	          8.27亿	         29.69亿	 -2.70	    419	      9	        0.0037	-2	-1.14	-3.99	-1.09	4.89	2.44	
000801	四川九洲	-2.89	--  	0.00	12665.90	  0.74	          1.35	4.17	9.08	9.08	9.09	-0.27	138399	1603	9.36	9.45	9.06	9.35	    64.73	家用电器	四川	9.15	85387	53012	  1.61	678	1	--  	33.42	          0.01	--  	         10.23	         92.87亿	         92.87亿	 -2.29	   2699	     51	        0.0005	-1	1.19	-4.42	7.84	35.72	-5.32	
600805	悦达投资	-2.89	--  	-0.22	5290.64	  1.29	          1.40	4.00	4.37	4.37	4.38	-0.13	119070	1913	4.51	4.55	4.37	4.50	--  	综合类	江苏	4.44	70461	48609	  1.45	495	17	--  	18.22	          0.01	--  	          8.50	         37.16亿	         37.18亿	 -2.71	   2292	     52	        0.0006	-1	0.00	-4.37	-5.41	8.43	-0.91	
002971	和远气体	-2.89	--  	-0.20	14333.85	  1.04	          5.49	7.78	24.20	24.20	24.21	-0.72	57895	549	25.12	25.77	23.83	24.92	    49.82	化工原料	湖北	24.76	31258	26637	  1.17	45	7	--  	251.20	          0.14	--  	          1.06	         25.54亿	         38.72亿	 -2.29	   2724	     21	        0.0020	-1	4.71	-0.37	8.76	31.88	2.80	
003028	振邦智能	-2.89	--  	-0.38	4851.77	  1.08	          4.05	3.88	43.00	43.00	43.17	-1.28	11102	470	44.60	44.72	43.00	44.28	    22.56	元器件	深圳	43.70	7056	4046	  1.74	61	15	--  	75.37	          0.06	--  	          0.27	         11.78亿	         47.73亿	 -2.30	   1439	      8	        0.0028	-1	6.44	1.30	-3.35	7.53	2.63	
002250	联化科技	-2.89	--  	0.11	18606.26	  1.36	          1.13	4.42	17.80	17.80	17.81	-0.53	103776	637	18.48	18.52	17.71	18.33	    44.42	化工原料	浙江	17.93	64729	39047	  1.66	113	10	--  	84.45	          0.01	--  	          9.19	        163.61亿	        164.34亿	 -2.30	   3187	     33	        0.0004	-1	1.27	-1.66	-8.62	-3.52	-0.95	
600543	莫高股份	-2.89	--  	-0.13	5876.12	  0.87	          2.56	3.58	7.05	7.05	7.06	-0.21	82110	967	7.26	7.29	7.03	7.26	--  	红黄酒	甘肃	7.16	56457	25653	  2.20	1031	271	--  	47.92	          0.03	--  	          3.21	         22.64亿	         22.64亿	 -2.71	   2239	     37	        0.0011	-1	1.68	-2.08	0.86	-3.43	1.15	
002279	久其软件	-2.89	--  	0.00	3827.62	  0.95	          1.25	4.96	4.70	4.70	4.71	-0.14	80075	1582	4.84	4.94	4.70	4.84	--  	软件服务	北京	4.78	60709	19366	  3.13	2571	488	--  	3.24	          0.00	--  	          6.41	         30.14亿	         33.40亿	 -2.30	   1663	     48	        0.0008	-1	0.00	-3.10	5.15	3.75	-0.43	
688622	禾信仪器	-2.90	--  	-0.10	3664.95	  0.76	          4.50	5.42	57.00	57.00	57.06	-1.70	6410	46	58.77	59.74	56.56	58.70	    76.17	电器仪表	广东	57.17	3612	2798	  1.29	61	85	--  	9.17	          0.01	--  	          0.14	          8.12亿	         39.90亿	 -2.71	    830	      8	        0.0054	-1	1.56	-0.85	-3.73	-10.65	-4.93	
002859	洁美科技	-2.90	--  	-0.25	9839.20	  0.59	          0.71	3.58	34.20	34.20	34.21	-1.02	28461	1042	35.12	35.46	34.20	35.22	    31.89	元器件	浙江	34.57	16966	11495	  1.48	111	5	--  	14.75	          0.00	--  	          4.03	        137.77亿	        140.23亿	 -2.30	   2458	     12	        0.0003	-1	2.44	-3.96	-5.79	19.17	-8.06	
300920	润阳科技	-2.90	--  	0.45	2323.71	  0.82	          1.28	5.85	33.18	33.18	33.19	-0.99	6923	85	34.92	34.92	32.92	34.17	    33.16	塑料	浙江	33.56	4635	2288	  2.03	7	6	--  	7.68	          0.01	--  	          0.54	         17.94亿	         33.18亿	 -2.30	    862	      8	        0.0015	-1	3.51	-3.58	0.61	4.60	-2.69	
603696	安记食品	-2.90	--  	0.10	4063.09	  1.00	          1.76	3.90	9.71	9.71	9.72	-0.29	41313	510	9.99	10.05	9.66	10.00	    47.73	食品	福建	9.83	25945	15368	  1.69	29	45	--  	23.78	          0.03	--  	          2.35	         22.84亿	         22.84亿	 -2.72	   1789	     23	        0.0010	-1	2.15	-1.42	3.63	-8.66	1.46	
300333	兆日科技	-2.90	--  	-0.24	9621.53	  1.03	          3.52	4.84	8.03	8.02	8.03	-0.24	117166	1168	8.32	8.41	8.01	8.27	--  	软件服务	深圳	8.21	74959	42207	  1.78	464	258	--  	4.91	          0.00	--  	          3.33	         26.75亿	         26.98亿	 -2.31	   2750	     43	        0.0013	-3	-0.96	-4.52	3.48	5.38	-1.83	
002597	金禾实业	-2.90	--  	-0.08	38907.71	  0.94	          1.60	4.95	43.15	43.15	43.16	-1.29	89323	395	44.99	45.20	43.00	44.44	    25.45	食品	安徽	43.56	52367	36956	  1.42	6	46	--  	170.96	          0.01	--  	          5.59	        241.42亿	        242.03亿	 -2.31	   4052	     22	        0.0004	-2	-6.80	-8.97	-13.66	7.07	-15.97	
600616	金枫酒业	-2.90	--  	-0.13	10775.97	  1.37	          2.26	3.18	7.02	7.02	7.03	-0.21	151221	1244	7.24	7.25	7.02	7.23	--  	红黄酒	上海	7.13	107421	43800	  2.45	2466	575	--  	13.25	          0.00	--  	          6.69	         46.96亿	         46.96亿	 -2.72	   2923	     52	        0.0008	-3	-0.14	-3.57	-6.53	-9.77	-2.50	
600750	江中药业	-2.91	--  	-0.33	39261.18	  0.98	          4.19	5.22	14.70	14.70	14.71	-0.44	261802	1357	15.09	15.47	14.68	15.14	    15.37	中成药	江西	15.00	129703	132099	  0.98	104	238	--  	358.99	          0.07	--  	          6.24	         91.77亿	         92.61亿	 -2.72	   4212	     62	        0.0010	-1	7.30	-1.67	20.49	24.15	1.73	
688066	航天宏图	-2.91	--  	0.49	10670.18	  1.01	          1.64	5.96	65.14	65.00	65.14	-1.95	16301	204	66.51	68.23	64.23	67.09	   160.27	软件服务	北京	65.46	7471	8830	  0.85	2	31	--  	8.65	          0.00	--  	          0.99	         64.64亿	        120.14亿	 -2.72	   1768	      9	        0.0009	-1	1.19	-5.32	-2.04	54.00	-10.40	
600227	圣济堂	-2.91	--  	0.00	8286.44	  0.77	          1.74	3.97	3.67	3.66	3.67	-0.11	222829	5148	3.78	3.79	3.64	3.78	    39.26	化学制药	贵州	3.72	142789	80040	  1.78	1857	1733	--  	14.06	          0.00	--  	         12.78	         46.91亿	         62.14亿	 -2.73	   2251	     99	        0.0008	-1	0.80	-4.92	11.22	8.26	-3.16	
000798	中水渔业	-2.91	--  	0.39	6277.33	  0.93	          2.51	5.57	7.67	7.67	7.68	-0.23	80176	2119	8.00	8.04	7.60	7.90	--  	渔业	北京	7.83	47675	32501	  1.47	7	175	--  	105.60	          0.10	--  	          3.19	         24.50亿	         24.50亿	 -2.32	   2344	     34	        0.0011	-3	-0.75	-4.95	5.07	-4.48	-0.65	
603659	璞泰来	-2.91	--  	0.00	73173.06	  1.07	          0.73	5.54	143.98	143.96	144.00	-4.32	50677	532	148.74	149.60	141.39	148.30	    60.92	化工原料	上海	144.39	24899	25778	  0.97	6	29	--  	102.63	          0.00	--  	          6.93	        997.95亿	        999.77亿	 -2.73	   4290	     12	        0.0002	-4	-2.05	-8.58	-19.45	-15.41	-10.35	
601456	国联证券	-2.92	--  	-0.06	95286.48	  1.20	         12.15	3.91	14.65	14.65	14.66	-0.44	650294	7643	14.84	15.02	14.43	15.09	    47.36	证券	江苏	14.65	341818	308476	  1.11	221	1841	--  	1236.77	          0.16	--  	          5.35	         78.42亿	        350.01亿	 -2.73	   4476	    145	        0.0027	-1	3.85	5.32	8.36	12.09	4.87	
688559	海目星	-2.92	--  	-1.10	7060.69	  0.47	          1.03	6.15	55.24	55.24	55.60	-1.66	12601	45	56.61	58.50	55.00	56.90	   228.35	专用机械	深圳	56.03	7757	4844	  1.60	48	1	--  	2.02	          0.00	--  	          1.22	         67.26亿	        110.48亿	 -2.74	   1331	      9	        0.0008	-1	3.47	-4.28	-17.31	4.54	-7.49	
600249	两面针	-2.92	--  	-0.18	5352.06	  1.10	          1.80	4.38	5.32	5.32	5.33	-0.16	99087	582	5.51	5.54	5.30	5.48	   761.95	日用化工	广西	5.40	56732	42355	  1.34	314	290	--  	7.00	          0.00	--  	          5.50	         29.26亿	         29.26亿	 -2.74	   2034	     49	        0.0009	-3	-0.90	-4.14	6.61	7.25	-2.39	
688359	三孚新科	-2.92	--  	0.12	2281.03	  0.67	          1.68	5.11	58.48	58.48	58.49	-1.76	3864	28	60.00	61.12	58.04	60.24	   108.19	化工原料	广东	59.03	2098	1766	  1.19	4	4	--  	0.00	          0.00	--  	          0.23	         13.48亿	         53.91亿	 -2.74	    470	      8	        0.0036	-1	4.40	2.60	-0.38	11.62	-0.31	
300478	杭州高新	-2.92	--  	0.68	3615.49	  1.20	          2.74	4.43	10.29	10.23	10.29	-0.31	34723	929	10.54	10.67	10.20	10.60	    56.40	橡胶	浙江	10.41	22590	12133	  1.86	20	309	--  	6.43	          0.01	--  	          1.27	         13.03亿	         13.25亿	 -2.33	   2097	     17	        0.0013	-1	0.86	-1.34	0.98	18.68	2.39	
002053	云南能投	-2.93	--  	0.00	4023.96	  0.83	          0.77	3.56	9.28	9.28	9.29	-0.28	42871	599	9.56	9.60	9.26	9.56	    45.31	食品	云南	9.39	27963	14908	  1.88	145	60	--  	13.29	          0.01	--  	          5.58	         51.81亿	         70.62亿	 -2.33	   1512	     28	        0.0005	-1	3.24	-2.32	3.23	0.76	-2.01	
002836	新宏泽	-2.93	--  	0.00	1562.96	  0.59	          1.00	4.15	9.60	9.60	9.61	-0.29	16079	131	9.90	9.97	9.56	9.89	   131.90	广告包装	广东	9.72	9272	6807	  1.36	5	37	--  	24.16	          0.06	--  	          1.60	         15.36亿	         15.36亿	 -2.34	   1252	     13	        0.0008	-1	0.92	-5.42	10.22	17.22	-0.83	
301189	奥尼电子	-2.93	--  	-0.06	21602.43	  0.56	         13.82	3.22	54.28	54.27	54.28	-1.64	39315	368	56.00	56.00	54.20	55.92	    47.53	通信设备	深圳	54.95	23766	15549	  1.53	3	75	--  	74.48	          0.05	--  	          0.28	         15.44亿	         62.37亿	 -2.34	   3181	     12	        0.0043	-1	0.38	-7.11	-17.98	-17.98	-9.56	
000889	中嘉博创	-2.93	--  	0.28	15966.44	  1.24	          4.89	6.93	3.64	3.63	3.64	-0.11	425348	5503	3.76	3.88	3.62	3.75	--  	通信设备	河北	3.75	252626	172722	  1.46	695	1142	--  	18.24	          0.01	--  	          8.70	         31.66亿	         34.08亿	 -2.34	   3219	    132	        0.0015	-2	-2.09	-4.21	-5.20	8.66	0.83	
300492	华图山鼎	-2.93	--  	0.70	737.25	  1.17	          0.15	5.26	43.00	43.00	43.05	-1.30	1681	35	44.52	44.79	42.46	44.30	   875.19	建筑工程	四川	43.87	1092	589	  1.85	29	3	--  	0.00	          0.00	--  	          1.10	         47.14亿	         60.65亿	 -2.34	    273	      6	        0.0006	-4	-0.20	-5.28	-8.35	-15.85	-5.64	
300563	神宇股份	-2.94	--  	-0.06	4162.13	  1.06	          2.36	3.75	14.22	14.21	14.22	-0.43	28823	457	14.67	14.76	14.21	14.65	    36.39	通信设备	江苏	14.44	20214	8609	  2.35	87	267	--  	19.66	          0.01	--  	          1.22	         17.40亿	         25.42亿	 -2.34	   1998	     14	        0.0012	-1	0.21	-4.49	-6.26	-0.21	-1.80	
002633	申科股份	-2.94	--  	0.00	1880.67	  0.82	          1.45	9.72	8.59	8.58	8.59	-0.26	21725	160	8.86	8.93	8.07	8.85	   341.69	机械基件	浙江	8.66	14351	7374	  1.95	89	172	--  	44.30	          0.07	--  	          1.49	         12.84亿	         12.89亿	 -2.34	   1065	     20	        0.0014	-1	1.72	-3.27	11.27	13.17	1.42	
300298	三诺生物	-2.94	--  	0.07	8707.43	  1.06	          0.63	6.90	29.40	29.38	29.40	-0.89	28872	200	30.18	31.29	29.20	30.29	    63.26	医疗保健	湖南	30.16	16196	12676	  1.28	113	36	--  	6.64	          0.00	--  	          4.55	        133.79亿	        166.04亿	 -2.34	   2262	     13	        0.0003	-3	-2.13	-7.95	5.53	12.86	-1.71	
002338	奥普光电	-2.94	--  	0.00	8688.28	  0.69	          1.61	3.60	22.13	22.12	22.13	-0.67	38683	416	22.67	22.89	22.07	22.80	    85.25	电器仪表	吉林	22.46	21645	17038	  1.27	53	108	--  	16.55	          0.01	--  	          2.40	         53.11亿	         53.11亿	 -2.34	   2435	     16	        0.0007	-1	2.43	-7.40	-11.01	16.66	-6.31	
600188	兖矿能源	-2.94	--  	0.00	85900.24	  0.68	          1.23	3.11	23.10	23.09	23.10	-0.70	367151	4032	23.50	23.78	23.04	23.80	     7.32	煤炭开采	山东	23.40	200457	166694	  1.20	590	584	--  	399.27	          0.02	--  	         29.74	        687.04亿	        687.04亿	 -2.76	   4627	     79	        0.0003	-1	1.10	-3.63	0.61	-17.50	-1.83	
603016	新宏泰	-2.94	--  	-0.03	2667.87	  1.00	          0.79	3.59	22.43	22.43	22.46	-0.68	11717	81	23.05	23.22	22.39	23.11	    61.03	电气设备	江苏	22.77	6522	5195	  1.26	57	4	--  	0.00	          0.00	--  	          1.48	         33.23亿	         33.23亿	 -2.76	   1052	     11	        0.0008	-1	0.92	-4.79	6.05	10.60	-3.32	
002928	华夏航空	-2.95	--  	-0.07	4937.38	  0.45	          0.38	3.41	12.52	12.52	12.53	-0.38	38844	555	12.83	12.95	12.51	12.90	--  	空运	贵州	12.71	18865	19979	  0.94	330	262	--  	56.07	          0.01	--  	         10.14	        126.90亿	        126.90亿	 -2.35	   2006	     19	        0.0002	-2	-0.92	-2.65	11.49	9.16	-0.64	
002591	恒大高新	-2.95	--  	0.00	2621.72	  0.92	          2.13	4.85	5.60	5.59	5.60	-0.17	46085	720	5.77	5.86	5.58	5.77	    50.54	化工原料	江西	5.69	31595	14490	  2.18	512	84	--  	2.08	          0.00	--  	          2.17	         12.13亿	         16.81亿	 -2.35	   1725	     27	        0.0012	-1	0.17	-4.44	8.32	6.47	-1.75	
300532	今天国际	-2.95	--  	0.09	6568.23	  0.78	          3.07	4.11	10.87	10.86	10.87	-0.33	59713	590	11.26	11.28	10.82	11.20	    43.46	软件服务	深圳	11.00	37346	22367	  1.67	124	95	--  	10.58	          0.01	--  	          1.94	         21.11亿	         33.03亿	 -2.35	   2197	     27	        0.0014	-1	0.00	-4.64	9.03	17.13	-2.25	
002389	航天彩虹	-2.95	--  	0.04	44309.86	  0.82	          1.96	5.34	24.70	24.70	24.71	-0.75	175199	3578	25.38	26.00	24.64	25.45	   213.90	航空	浙江	25.29	94084	81115	  1.16	866	200	--  	252.78	          0.02	--  	          8.95	        221.03亿	        244.11亿	 -2.35	   3946	     44	        0.0005	-3	-2.57	-12.35	-11.02	18.30	-11.15	
600513	联环药业	-2.95	--  	0.10	6251.97	  0.64	          2.26	3.56	9.55	9.54	9.55	-0.29	64487	1361	9.87	9.88	9.53	9.84	    24.00	化学制药	江苏	9.69	38538	25949	  1.49	587	170	--  	12.83	          0.01	--  	          2.85	         27.26亿	         27.50亿	 -2.76	   2178	     30	        0.0010	-1	0.72	-6.65	9.77	11.05	-1.14	
603669	灵康药业	-2.95	--  	-0.20	4465.76	  1.04	          0.64	3.97	9.54	9.54	9.56	-0.29	46025	819	9.82	9.93	9.54	9.83	    65.42	化学制药	西藏	9.70	26720	19305	  1.38	97	34	--  	93.58	          0.03	--  	          7.21	         68.81亿	         68.81亿	 -2.77	   1589	     29	        0.0004	-3	-2.19	-5.83	-4.70	3.36	-4.50	
000791	甘肃电投	-2.95	--  	-0.15	14206.10	  0.72	          1.64	3.57	6.25	6.25	6.26	-0.19	223595	5391	6.48	6.48	6.25	6.44	    20.63	水力发电	甘肃	6.35	140954	82641	  1.71	320	1178	--  	81.19	          0.02	--  	         13.60	         84.97亿	         84.97亿	 -2.36	   3066	     73	        0.0005	-1	0.63	-7.94	-14.15	13.02	-8.63	
000831	五矿稀土	-2.95	--  	-0.02	114185.60	  0.97	          3.26	4.97	35.52	35.51	35.52	-1.08	319393	2968	36.50	36.80	34.98	36.60	   132.04	小金属	山西	35.75	171401	147992	  1.16	161	313	--  	282.51	          0.01	--  	          9.81	        348.41亿	        348.41亿	 -2.36	   4611	     69	        0.0007	-1	1.30	-6.01	-26.53	3.89	-8.97	
300279	和晶科技	-2.95	--  	0.00	34470.66	  1.05	          9.38	7.56	8.22	8.22	8.23	-0.25	412348	4185	8.37	8.74	8.10	8.47	   106.15	元器件	江苏	8.36	229754	182594	  1.26	1642	261	--  	346.69	          0.13	--  	          4.40	         36.14亿	         36.90亿	 -2.36	   3522	    117	        0.0027	-1	3.93	1.36	16.92	29.25	11.84	
300433	蓝思科技	-2.95	--  	0.09	90530.22	  1.00	          0.83	4.47	21.70	21.69	21.70	-0.66	412158	4377	22.41	22.63	21.63	22.36	    24.55	元器件	湖南	21.96	230575	181583	  1.27	1028	5797	--  	105.55	          0.00	--  	         49.60	       1076.40亿	       1079.25亿	 -2.36	   4546	     91	        0.0002	-3	-1.11	-7.59	-5.32	5.70	-5.57	
300161	华中数控	-2.95	--  	0.00	21534.35	  0.61	          4.40	4.41	28.60	28.60	28.61	-0.87	73997	1013	29.06	29.70	28.40	29.47	--  	机床制造	湖北	29.10	39830	34167	  1.17	64	123	--  	216.79	          0.07	--  	          1.68	         48.05亿	         56.83亿	 -2.36	   2916	     25	        0.0015	-3	-1.04	-8.63	5.31	2.14	-5.11	
002401	中远海科	-2.95	--  	0.00	4543.11	  0.79	          1.21	4.67	10.19	10.19	10.20	-0.31	43876	418	10.55	10.64	10.15	10.50	    21.72	软件服务	上海	10.35	27002	16874	  1.60	520	435	--  	16.88	          0.01	--  	          3.63	         36.97亿	         37.92亿	 -2.36	   2210	     20	        0.0005	-1	0.29	-4.68	2.21	10.64	0.69	
002438	江苏神通	-2.95	--  	0.00	13642.77	  0.63	          1.56	4.05	19.39	19.39	19.40	-0.59	69623	583	20.06	20.06	19.25	19.98	    33.15	机械基件	江苏	19.60	36974	32649	  1.13	96	45	--  	34.10	          0.01	--  	          4.47	         86.70亿	         94.19亿	 -2.36	   2785	     25	        0.0006	-1	6.84	-1.18	16.18	42.79	-5.46	
002322	理工环科	-2.95	--  	-0.42	8117.90	  0.95	          1.89	5.82	11.50	11.49	11.50	-0.35	68756	2081	11.85	12.19	11.50	11.85	    18.14	软件服务	浙江	11.81	40565	28191	  1.44	74	1694	--  	10.90	          0.00	--  	          3.64	         41.85亿	         44.22亿	 -2.36	   2287	     30	        0.0008	-1	1.20	-4.56	-7.78	16.63	-4.09	
603017	中衡设计	-2.96	--  	-0.37	3956.17	  0.76	          1.34	4.44	10.50	10.50	10.51	-0.32	37094	461	10.80	10.96	10.48	10.82	    22.77	建筑工程	江苏	10.67	24045	13049	  1.84	54	16	--  	22.68	          0.01	--  	          2.77	         29.03亿	         29.24亿	 -2.78	   1572	     24	        0.0009	-1	1.79	-3.58	8.03	14.26	-0.94	
000551	创元科技	-2.96	--  	-0.28	6215.61	  0.97	          1.51	4.01	10.17	10.17	10.18	-0.31	60535	786	10.45	10.53	10.11	10.48	    33.10	专用机械	江苏	10.27	42507	18028	  2.36	135	38	--  	22.99	          0.01	--  	          4.00	         40.69亿	         40.69亿	 -2.36	   2117	     29	        0.0007	-1	2.85	-4.50	-1.83	-0.69	-3.70	
300169	天晟新材	-2.96	--  	-0.45	5269.09	  1.22	          2.64	3.40	6.56	6.56	6.58	-0.20	79135	907	6.76	6.78	6.55	6.76	   473.86	塑料	江苏	6.66	54414	24721	  2.20	663	320	--  	1.22	          0.00	--  	          3.00	         19.68亿	         21.38亿	 -2.36	   2133	     37	        0.0012	-1	0.90	-4.09	-5.06	-10.26	-1.94	
600251	冠农股份	-2.96	--  	-0.10	9858.81	  0.73	          1.36	3.49	9.18	9.18	9.19	-0.28	105991	2160	9.44	9.49	9.16	9.46	    23.42	农业综合	新疆	9.30	68177	37814	  1.80	2113	526	--  	27.75	          0.01	--  	          7.77	         71.33亿	         71.74亿	 -2.78	   2496	     42	        0.0005	-3	-0.32	-4.67	4.09	-10.79	-2.85	
300760	迈瑞医疗	-2.96	--  	0.06	197136.83	  1.05	          0.49	4.39	327.99	327.80	327.99	-10.01	59764	308	336.00	339.84	325.00	338.00	    44.88	医疗保健	深圳	329.86	28991	30773	  0.94	2	5	--  	386.40	          0.00	--  	         12.16	       3987.35亿	       3987.35亿	 -2.37	   4336	     14	        0.0001	-2	-2.09	-4.07	-11.59	-15.47	-13.87	
000422	湖北宜化	-2.96	--  	0.00	63608.55	  0.69	          3.54	4.10	19.66	19.66	19.67	-0.60	318039	3187	20.13	20.48	19.65	20.26	     8.90	农药化肥	湖北	20.00	172156	145883	  1.18	1801	239	--  	716.83	          0.05	--  	          8.98	        176.51亿	        176.52亿	 -2.37	   4432	     72	        0.0008	-1	3.63	-3.39	-19.62	-7.48	-7.75	
000978	桂林旅游	-2.96	--  	0.18	6861.34	  1.01	          3.38	3.66	5.57	5.57	5.58	-0.17	121726	1973	5.70	5.75	5.54	5.74	--  	旅游景点	广西	5.64	78494	43232	  1.82	108	815	--  	28.90	          0.02	--  	          3.60	         20.05亿	         20.06亿	 -2.37	   2656	     46	        0.0013	-2	-0.35	-2.80	11.85	-1.42	0.73	
300960	通业科技	-2.96	--  	-0.03	3475.35	  0.95	          5.51	4.16	24.23	24.23	24.24	-0.74	14114	170	24.82	25.14	24.10	24.97	   150.87	运输设备	深圳	24.62	9259	4855	  1.91	2	35	--  	3.97	          0.01	--  	          0.26	          6.20亿	         24.81亿	 -2.37	   1019	     14	        0.0054	-1	0.60	-4.54	-15.28	0.75	-2.81	
002538	司尔特	-2.96	--  	-0.19	23560.80	  0.98	          2.84	3.66	9.82	9.82	9.83	-0.30	236700	3905	10.12	10.18	9.81	10.12	    16.25	农药化肥	安徽	9.95	154095	82605	  1.87	2102	38	--  	42.00	          0.01	--  	          8.34	         81.89亿	         83.82亿	 -2.37	   3465	     68	        0.0008	-4	-1.27	-4.29	-2.48	-1.61	-4.57	
300329	海伦钢琴	-2.97	--  	0.00	5166.06	  0.83	          2.12	4.19	9.49	9.48	9.49	-0.29	53453	784	9.87	9.88	9.47	9.78	    49.09	文教休闲	浙江	9.66	33817	19636	  1.72	546	462	--  	14.11	          0.01	--  	          2.52	         23.93亿	         24.00亿	 -2.37	   2160	     25	        0.0010	-1	0.72	-4.14	-9.71	-25.10	-2.27	
300930	屹通新材	-2.97	--  	-0.06	2609.06	  1.14	          3.40	3.86	30.41	30.41	30.42	-0.93	8494	163	31.58	31.58	30.37	31.34	    32.80	小金属	浙江	30.72	5795	2699	  2.15	164	39	--  	2.53	          0.00	--  	          0.25	          7.60亿	         30.41亿	 -2.37	   1157	      7	        0.0029	-1	1.72	-4.85	-11.93	6.29	-6.26	
605358	立昂微	-2.97	--  	-0.01	49892.89	  0.97	          1.64	4.98	106.15	106.15	106.17	-3.25	46379	463	109.46	110.95	105.50	109.40	    90.07	半导体	浙江	107.58	26366	20013	  1.32	19	35	--  	52.54	          0.00	--  	          2.83	        300.15亿	        485.46亿	 -2.79	   3974	     12	        0.0004	-7	-1.22	-8.50	-22.04	-4.04	-11.55	
603335	迪生力	-2.97	--  	-0.31	11041.29	  0.82	          4.08	4.07	6.20	6.19	6.20	-0.19	174707	2683	6.36	6.45	6.19	6.39	    46.17	汽车配件	广东	6.32	104108	70599	  1.47	918	8341	--  	31.29	          0.02	--  	          4.28	         26.54亿	         26.54亿	 -2.79	   3283	     53	        0.0012	-1	3.40	-1.90	-17.00	34.20	-1.90	
300730	科创信息	-2.97	--  	0.00	10204.49	  1.26	          5.15	7.61	16.31	16.31	16.32	-0.50	60591	227	16.81	17.50	16.22	16.81	--  	软件服务	湖南	16.84	34328	26263	  1.31	137	28	--  	49.93	          0.04	--  	          1.18	         19.20亿	         26.04亿	 -2.38	   2423	     25	        0.0021	-3	-0.24	-4.34	4.82	2.26	-1.51	
600292	远达环保	-2.97	--  	0.12	7944.02	  1.01	          1.18	3.66	8.48	8.47	8.48	-0.26	92309	847	8.71	8.78	8.46	8.74	    61.80	环境保护	重庆	8.61	59996	32313	  1.86	511	4176	--  	5.40	          0.00	--  	          7.81	         66.21亿	         66.21亿	 -2.79	   2520	     37	        0.0005	-1	1.27	-2.09	1.56	6.00	-0.70	
300518	盛讯达	-2.98	--  	-0.03	7559.88	  0.84	          1.74	4.51	45.62	45.60	45.62	-1.40	16258	187	47.02	47.72	45.60	47.02	    18.10	互联网	深圳	46.50	9255	7003	  1.32	77	60	--  	16.46	          0.01	--  	          0.93	         42.57亿	         46.41亿	 -2.38	   1902	      9	        0.0009	-1	0.69	-2.00	-2.98	16.11	1.87	
603959	百利科技	-2.98	--  	0.00	6259.79	  0.61	          0.80	4.28	15.64	15.64	15.65	-0.48	39378	276	16.09	16.29	15.60	16.12	   118.76	建筑工程	湖南	15.90	24114	15264	  1.58	145	63	--  	27.67	          0.01	--  	          4.90	         76.68亿	         76.68亿	 -2.80	   2274	     17	        0.0004	-1	2.03	-5.61	-12.19	-15.50	-0.77	
600237	铜峰电子	-2.98	--  	-1.07	20778.77	  0.59	          3.92	6.91	9.12	9.12	9.13	-0.28	221193	7606	9.45	9.77	9.12	9.40	   116.14	元器件	安徽	9.39	127110	94083	  1.35	448	1081	--  	111.42	          0.03	--  	          5.64	         51.47亿	         51.47亿	 -2.80	   3390	     65	        0.0012	-3	-1.16	-6.94	14.00	60.00	-3.49	
300802	矩子科技	-2.98	--  	-0.07	7725.34	  0.85	          2.36	3.71	38.41	38.41	38.42	-1.18	19790	620	39.78	39.88	38.41	39.59	    54.05	IT设备	上海	39.04	13009	6781	  1.92	3	74	--  	56.09	          0.02	--  	          0.84	         32.18亿	         62.40亿	 -2.39	   1612	     12	        0.0015	-3	-0.98	-5.96	-14.68	-0.26	-3.01	
300810	中科海讯	-2.98	--  	-0.03	7645.34	  1.06	          3.73	4.76	25.69	25.68	25.69	-0.79	29138	527	26.52	26.85	25.59	26.48	   365.82	船舶	北京	26.24	17487	11651	  1.50	66	274	--  	20.95	          0.01	--  	          0.78	         20.07亿	         30.33亿	 -2.39	   2087	     14	        0.0018	-1	1.26	-4.04	2.56	14.59	-2.84	
