代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
300817	双飞集团	-6.34	--  	0.08	10353.32	  0.46	          6.70	8.09	12.27	12.26	12.27	-0.83	83228	709	13.10	13.11	12.05	13.10	    39.33	机械基件	浙江	12.44	45243	37985	  1.19	91	258	--  	22.88	          0.02	--  	          1.24	         15.24亿	         26.79亿	 -2.42	   2581	     32	        0.0026	-1	1.39	-20.22	13.19	28.89	-8.02	2	         10.86	          9.40亿	         35.10	
300582	英飞特	-6.34	--  	0.00	11519.30	  0.52	          4.75	6.60	10.79	10.78	10.79	-0.73	105245	512	11.41	11.41	10.65	11.52	    46.13	元器件	浙江	10.95	57518	47727	  1.21	319	471	--  	20.20	          0.01	--  	          2.22	         23.91亿	         32.21亿	 -2.42	   2833	     37	        0.0017	-1	0.70	-16.81	17.79	32.39	-10.16	1	          5.37	         21.16亿	         65.68	
688095	福昕软件	-6.34	--  	0.13	22627.04	  0.73	          3.88	10.32	62.96	62.89	62.96	-4.26	35534	169	66.86	67.83	60.89	67.22	    46.07	软件服务	福建	63.68	20994	14540	  1.44	2	5	--  	78.29	          0.02	--  	          0.91	         57.60亿	         57.60亿	 -3.79	   2705	     13	        0.0014	-3	-3.97	-21.51	36.43	53.19	-9.34	1	          6.45	         34.68亿	         60.20	
300830	金现代	-6.34	--  	0.00	12157.13	  0.50	          5.35	7.27	7.09	7.09	7.10	-0.48	168433	3306	7.49	7.55	7.00	7.57	--  	软件服务	山东	7.22	90377	78056	  1.16	971	1238	--  	95.95	          0.05	--  	          3.15	         22.33亿	         30.50亿	 -2.42	   2467	     68	        0.0022	-3	-0.79	-21.48	24.39	28.68	-11.92	0	          6.57	         18.18亿	         59.60	
002896	中大力德	-6.34	--  	-0.20	20982.45	  0.60	          4.74	7.45	28.80	28.80	28.84	-1.95	71582	524	30.59	30.64	28.35	30.75	    49.99	机械基件	浙江	29.31	39115	32467	  1.20	83	16	--  	78.31	          0.03	--  	          1.51	         43.54亿	         43.54亿	 -2.42	   3226	     22	        0.0015	-3	-1.44	-16.26	8.89	9.71	-20.60	2	          8.98	         22.97亿	         52.75	
688080	映翰通	-6.34	--  	0.27	6781.07	  0.67	          3.03	8.31	29.97	29.96	29.97	-2.03	22278	147	32.17	32.17	29.51	32.00	    20.65	通信设备	北京	30.44	13708	8570	  1.60	3	18	--  	7.87	          0.00	--  	          0.74	         22.06亿	         22.06亿	 -3.79	   1436	     16	        0.0021	-3	-0.65	-17.82	23.18	4.87	-25.83	1	          4.54	         14.72亿	         66.72	
300378	鼎捷数智	-6.34	--  	-0.08	45900.79	  0.73	          7.76	8.02	21.85	21.85	21.86	-1.48	209087	1348	22.94	23.05	21.18	23.33	    69.86	软件服务	上海	21.95	103567	105520	  0.98	12	304	--  	150.03	          0.03	--  	          2.70	         58.91亿	         59.30亿	 -2.42	   3502	     60	        0.0022	-3	-3.36	-19.70	33.39	43.57	3.07	0	          9.92	         46.04亿	         77.65	
600909	华安证券	-6.34	--  	0.00	90200.21	  0.77	          3.37	6.34	5.61	5.61	5.62	-0.38	1583140	7221	5.79	5.91	5.53	5.99	    18.45	证券	安徽	5.70	847390	735750	  1.15	4460	5452	--  	1664.74	          0.12	--  	         46.98	        263.54亿	        263.54亿	 -3.79	   4580	    346	        0.0007	-1	1.35	-14.62	29.56	37.50	17.36	2	          6.36	        139.67亿	         53.00	
688543	国科军工	-6.35	--  	-0.29	18352.81	  0.66	          5.11	7.56	43.10	43.05	43.10	-2.92	41757	657	45.65	46.00	42.52	46.02	    47.54	专用机械	江西	43.95	23925	17832	  1.34	16	16	--  	46.83	          0.02	--  	          0.82	         35.19亿	         75.73亿	 -3.80	   2147	     19	        0.0024	-3	-3.50	-20.19	14.81	9.12	-6.14	0	          6.32	         28.47亿	         37.59	
605305	中际联合	-6.35	--  	0.07	15231.25	  0.62	          2.64	6.98	26.71	26.70	26.71	-1.81	56208	350	28.30	28.30	26.31	28.52	    20.21	工程机械	北京	27.10	35555	20653	  1.72	41	203	--  	115.18	          0.03	--  	          2.13	         56.76亿	         56.76亿	 -3.80	   2922	     19	        0.0009	-1	5.94	-5.15	15.47	6.62	16.74	2	          3.78	         39.73亿	         70.00	
300277	海联讯	-6.35	--  	0.00	17267.11	  0.48	          5.60	9.79	8.99	8.99	9.00	-0.61	187323	2158	9.50	9.68	8.74	9.60	   523.53	软件服务	浙江	9.22	116955	70368	  1.66	853	632	--  	48.17	          0.02	--  	          3.34	         30.06亿	         30.12亿	 -2.44	   2759	     68	        0.0020	-3	-3.90	-23.42	41.80	43.61	4.17	2	          7.99	         21.09亿	         70.01	
300743	天地数码	-6.35	--  	0.00	7471.71	  0.72	          4.25	7.82	13.41	13.40	13.41	-0.91	55028	348	14.16	14.32	13.20	14.32	    21.76	IT设备	浙江	13.58	29034	25994	  1.12	108	3	--  	6.94	          0.01	--  	          1.30	         17.37亿	         20.58亿	 -2.44	   2672	     21	        0.0016	-1	3.39	-16.19	11.65	4.03	-0.89	1	          6.31	         11.70亿	         56.84	
300821	东岳硅材	-6.35	--  	0.13	12901.99	  0.66	          1.35	8.51	7.81	7.80	7.81	-0.53	161633	1816	8.32	8.40	7.69	8.34	    71.85	化工原料	山东	7.98	90103	71530	  1.26	457	405	--  	9.98	          0.00	--  	         12.00	         93.70亿	         93.72亿	 -2.44	   3261	     50	        0.0004	-3	-2.57	-16.12	20.52	16.74	-5.91	0	          4.69	         26.89亿	         28.70	
300044	赛为智能	-6.36	--  	0.00	26179.78	  0.53	          6.95	7.32	4.86	4.86	4.87	-0.33	530980	4273	5.11	5.16	4.78	5.19	--  	软件服务	深圳	4.93	278784	252196	  1.11	1440	1834	--  	105.27	          0.03	--  	          7.64	         37.12亿	         37.12亿	 -2.44	   3606	    147	        0.0019	-1	0.00	-20.84	19.12	21.50	-16.35	1	          7.77	         33.22亿	         89.48	
003010	若羽臣	-6.36	--  	0.00	10812.01	  0.85	          6.28	5.24	13.40	13.40	13.41	-0.91	79689	504	13.95	13.96	13.21	14.31	    29.26	互联网	广东	13.57	42573	37116	  1.15	18	3	--  	192.23	          0.17	--  	          1.27	         17.01亿	         22.79亿	 -2.44	   2859	     28	        0.0022	-1	6.32	-10.43	13.65	15.92	-6.03	4	          9.55	         11.18亿	         49.08	
688622	禾信仪器	-6.36	--  	1.40	1379.26	  0.53	          0.89	8.99	21.78	21.54	21.78	-1.48	6214	46	23.27	23.49	21.40	23.26	--  	电器仪表	广东	22.20	3155	3059	  1.03	2	0	--  	0.00	          0.00	--  	          0.70	         15.25亿	         15.25亿	 -3.81	    511	     12	        0.0017	-3	-1.15	-14.42	35.11	43.76	-39.42	1	          2.80	          4.83亿	         31.68	
300548	博创科技	-6.37	--  	0.00	24414.48	  0.53	          5.23	6.96	20.59	20.58	20.59	-1.40	116207	1586	21.81	21.81	20.28	21.99	   214.51	通信设备	浙江	21.01	63846	52361	  1.22	803	11	--  	41.22	          0.01	--  	          2.22	         45.79亿	         59.10亿	 -2.45	   3536	     33	        0.0015	-3	-0.41	-20.81	18.75	8.76	-23.43	0	          6.24	         38.35亿	         64.89	
002992	宝明科技	-6.37	--  	0.00	13156.69	  0.47	          1.86	6.39	43.96	43.96	43.98	-2.99	29265	537	46.50	46.50	43.50	46.95	--  	元器件	深圳	44.96	16709	12556	  1.33	3	3	--  	39.06	          0.01	--  	          1.57	         69.11亿	         80.03亿	 -2.45	   2126	     14	        0.0009	-2	-6.96	-10.39	-6.47	-18.70	-43.64	4	          3.59	         35.85亿	         44.80	
001358	兴欣新材	-6.37	--  	0.63	5817.02	  0.55	          8.37	7.17	22.20	22.20	22.24	-1.51	25774	325	23.53	23.60	21.90	23.71	    31.82	化工原料	浙江	22.57	15973	9801	  1.63	161	6	--  	17.65	          0.02	--  	          0.31	          6.84亿	         27.35亿	 -2.45	   1629	     16	        0.0051	-2	-3.85	-8.38	9.36	19.75	-33.60	6	          8.37	          6.84亿	         25.00	
688121	卓然股份	-6.37	--  	0.09	4456.27	  0.51	          2.66	7.26	11.61	11.60	11.61	-0.79	37638	545	12.28	12.31	11.41	12.40	    38.21	专用机械	上海	11.84	22591	15047	  1.50	544	137	--  	2.95	          0.00	--  	          1.42	         16.44亿	         27.12亿	 -3.82	   1339	     28	        0.0020	-1	0.08	-18.30	18.59	0.78	-42.61	0	          2.95	         14.79亿	         54.52	
002514	宝馨科技	-6.37	--  	0.00	11474.65	  0.43	          4.33	7.37	4.70	4.69	4.70	-0.32	239674	2777	5.00	5.00	4.63	5.02	--  	机械基件	江苏	4.79	138288	101386	  1.36	415	1318	--  	49.20	          0.02	--  	          5.54	         26.04亿	         33.84亿	 -2.46	   3084	     78	        0.0014	-3	-3.65	-18.83	5.62	22.08	-46.46	8	          5.45	         20.67亿	         61.07	
002471	中超控股	-6.37	--  	0.00	11650.44	  0.64	          3.84	7.57	2.35	2.34	2.35	-0.16	485930	6154	2.51	2.51	2.32	2.51	--  	电气设备	江苏	2.40	300384	185546	  1.62	3849	2727	--  	187.22	          0.07	--  	         12.66	         29.75亿	         32.17亿	 -2.46	   2554	    190	        0.0015	-1	3.72	-10.30	19.90	24.33	-18.12	3	          4.72	         24.21亿	         75.25	
603881	数据港	-6.38	--  	0.00	31632.32	  0.80	          3.41	7.91	15.27	15.27	15.28	-1.04	203947	2206	16.25	16.34	15.05	16.31	    64.76	软件服务	上海	15.51	115855	88092	  1.32	16	174	--  	184.93	          0.04	--  	          5.99	         91.41亿	         91.41亿	 -3.83	   3972	     51	        0.0009	-1	1.24	-13.49	19.01	21.67	0.59	1	          6.50	         47.91亿	         52.42	
603690	至纯科技	-6.38	--  	0.05	27881.03	  0.73	          3.30	8.07	21.58	21.57	21.58	-1.47	127301	1289	22.72	22.99	21.13	23.05	    56.52	半导体	上海	21.90	70458	56843	  1.24	342	103	--  	141.45	          0.02	--  	          3.86	         83.21亿	         83.35亿	 -3.83	   3847	     33	        0.0009	-3	-5.53	-12.77	17.73	0.19	-15.40	1	          4.69	         58.57亿	         70.27	
300255	常山药业	-6.38	--  	0.08	42723.47	  0.65	          3.78	7.07	12.18	12.17	12.18	-0.83	346272	3510	12.82	12.82	11.90	13.01	--  	生物制药	河北	12.34	174243	172029	  1.01	2014	488	--  	184.99	          0.03	--  	          9.16	        111.56亿	        111.94亿	 -2.46	   3756	     92	        0.0010	-1	0.31	-21.88	20.71	32.97	-6.38	2	          6.46	         65.32亿	         58.35	
688003	天准科技	-6.38	--  	0.09	8250.71	  0.67	          1.21	7.17	34.33	34.32	34.33	-2.34	23351	328	36.48	36.53	33.90	36.67	--  	专用机械	江苏	35.33	13908	9443	  1.47	190	68	--  	16.05	          0.01	--  	          1.93	         66.33亿	         66.33亿	 -3.83	   1457	     16	        0.0008	-3	-0.43	-16.04	9.16	5.14	-7.02	1	          3.07	         26.08亿	         39.32	
301167	建研设计	-6.38	--  	0.15	6358.64	  0.49	          6.67	7.02	13.20	13.20	13.21	-0.90	47431	375	14.10	14.10	13.11	14.10	   130.79	建筑工程	安徽	13.41	27747	19684	  1.41	36	10	--  	118.16	          0.12	--  	          0.71	          9.39亿	         14.78亿	 -2.46	   1766	     27	        0.0038	-1	4.83	-18.22	22.10	22.79	-20.96	1	          6.67	          9.39亿	         63.50	
002690	美亚光电	-6.38	--  	0.00	13994.97	  0.76	          2.12	7.13	14.96	14.95	14.96	-1.02	91888	689	15.78	15.88	14.74	15.98	    24.27	专用机械	安徽	15.23	56405	35483	  1.59	15	123	--  	51.44	          0.01	--  	          4.32	         64.69亿	        131.99亿	 -2.46	   3368	     27	        0.0006	-3	-0.75	-13.48	17.61	-6.85	-21.02	1	          3.08	         44.59亿	         33.78	
301089	拓新药业	-6.39	--  	0.16	14695.90	  0.57	          5.73	7.59	31.96	31.96	32.00	-2.18	45310	330	33.95	34.00	31.41	34.14	--  	化学制药	河南	32.43	25703	19607	  1.31	15	5	--  	15.28	          0.01	--  	          0.79	         25.27亿	         40.44亿	 -2.47	   2954	     15	        0.0019	-1	0.74	-19.10	10.90	13.25	-40.55	1	          7.55	         19.18亿	         47.43	
688001	华兴源创	-6.39	--  	0.10	14323.12	  0.74	          1.09	8.37	29.30	29.30	29.32	-2.00	48358	187	31.08	31.18	28.56	31.30	   208.14	专用机械	江苏	29.62	25431	22927	  1.11	2	8	--  	24.41	          0.01	--  	          4.42	        129.50亿	        129.50亿	 -3.84	   2690	     18	        0.0004	-3	-5.50	-17.47	25.59	25.48	-15.76	0	          5.88	         24.08亿	         18.60	
300135	宝利国际	-6.39	--  	0.00	13196.80	  0.56	          4.79	7.35	2.93	2.92	2.93	-0.20	441673	7114	3.11	3.11	2.88	3.13	   137.87	石油加工	江苏	2.99	252773	188900	  1.34	2700	32	--  	58.28	          0.03	--  	          9.22	         27.00亿	         27.00亿	 -2.47	   2831	    156	        0.0017	-1	2.62	-19.73	15.81	19.11	-9.84	2	          7.42	         17.45亿	         64.63	
300781	因赛集团	-6.39	--  	0.02	43809.04	  0.54	         10.69	7.54	49.65	49.65	49.66	-3.39	86666	1025	52.05	52.90	48.90	53.04	   137.02	广告包装	广东	50.55	46806	39860	  1.17	48	41	--  	200.39	          0.08	--  	          0.81	         40.27亿	         54.60亿	 -2.47	   3663	     24	        0.0029	-3	-3.21	-27.52	22.56	-6.23	10.46	10	         17.71	         24.29亿	         44.49	
300435	中泰股份	-6.39	--  	-0.17	12578.61	  0.84	          3.01	8.07	11.13	11.12	11.13	-0.76	111087	854	11.79	11.88	10.92	11.89	    17.39	供气供热	浙江	11.32	66528	44559	  1.49	498	12	--  	25.58	          0.01	--  	          3.69	         41.05亿	         42.93亿	 -2.47	   2115	     53	        0.0014	-1	1.62	-14.19	10.42	2.59	-21.78	0	          4.59	         26.95亿	         62.77	
300595	欧普康视	-6.39	--  	0.00	39915.18	  0.54	          3.11	8.77	18.89	18.88	18.89	-1.29	207587	1772	20.02	20.38	18.61	20.18	    26.12	医疗保健	安徽	19.23	115879	91708	  1.26	391	46	--  	148.15	          0.02	--  	          6.68	        126.28亿	        169.47亿	 -2.47	   4120	     50	        0.0008	-3	-1.08	-22.89	34.45	24.27	-15.52	0	          4.41	         88.97亿	         52.50	
300224	正海磁材	-6.39	--  	0.00	14857.03	  0.51	          1.74	7.21	10.25	10.24	10.25	-0.70	141916	1040	10.90	10.95	10.16	10.95	    28.10	矿物制品	山东	10.47	87239	54677	  1.60	87	1212	--  	14.72	          0.00	--  	          8.15	         83.53亿	         84.08亿	 -2.47	   3208	     44	        0.0005	-1	1.77	-13.13	23.95	14.91	-11.03	0	          3.20	         45.50亿	         54.12	
002605	姚记科技	-6.40	--  	0.04	28813.27	  0.61	          3.73	7.71	22.83	22.83	22.84	-1.56	124155	730	24.18	24.31	22.43	24.39	    16.63	互联网	上海	23.21	68341	55814	  1.22	57	41	--  	19.34	          0.00	--  	          3.33	         75.93亿	         94.51亿	 -2.48	   3830	     32	        0.0010	-3	-1.45	-16.98	13.98	23.74	7.08	2	          6.09	         46.53亿	         49.24	
688356	键凯科技	-6.40	--  	0.37	3528.90	  0.48	          1.00	6.94	57.22	57.12	57.22	-3.91	6084	67	60.80	60.80	56.56	61.13	    62.06	化学制药	北京	58.00	3945	2139	  1.84	55	13	--  	24.38	          0.01	--  	          0.61	         34.68亿	         34.68亿	 -3.85	    754	      8	        0.0013	-3	-4.23	-24.04	13.64	-2.29	-45.93	1	          2.01	         17.34亿	         50.00	
300977	深圳瑞捷	-6.40	--  	0.06	10158.02	  0.48	         14.44	8.77	17.83	17.83	17.84	-1.22	56030	1061	18.90	19.20	17.53	19.05	   128.19	建筑工程	深圳	18.13	29327	26703	  1.10	18	13	--  	62.18	          0.08	--  	          0.39	          6.92亿	         27.14亿	 -2.49	   2619	     21	        0.0055	-1	2.64	-23.15	10.82	9.32	-3.47	3	         14.44	          6.92亿	         25.48	
688137	近岸蛋白	-6.41	--  	0.03	2556.17	  0.53	          2.27	5.77	34.04	34.04	34.39	-2.33	7407	121	35.60	35.87	33.77	36.37	--  	生物制药	江苏	34.51	4671	2736	  1.71	357	19	--  	15.01	          0.02	--  	          0.33	         11.12亿	         23.89亿	 -3.86	    568	     13	        0.0040	-1	2.36	-14.05	14.11	15.55	-38.09	0	          3.28	          7.68亿	         32.14	
300672	国科微	-6.41	--  	0.23	100857.02	  0.70	          7.11	8.94	66.45	66.45	66.46	-4.55	149281	1989	68.21	71.54	65.19	71.00	   268.82	半导体	湖南	67.56	80462	68819	  1.17	91	1	--  	968.58	          0.11	--  	          2.10	        139.61亿	        144.29亿	 -2.49	   4319	     35	        0.0016	-2	-8.99	-11.60	48.30	23.53	13.32	3	         11.24	         88.28亿	         61.18	
688298	东方生物	-6.41	--  	-0.75	17763.57	  0.69	          2.67	7.70	32.70	32.70	32.78	-2.24	53837	941	34.91	34.91	32.22	34.94	--  	医疗保健	浙江	32.99	29931	23906	  1.25	64	22	--  	0.70	          0.00	--  	          2.02	         65.92亿	         65.92亿	 -3.86	   2369	     23	        0.0011	-3	-2.40	-16.37	14.62	30.38	-8.55	0	          5.19	         33.91亿	         51.44	
300170	汉得信息	-6.41	--  	0.00	54669.65	  0.64	          6.95	8.71	8.17	8.17	8.18	-0.56	659001	7376	8.63	8.76	8.00	8.73	    48.23	软件服务	上海	8.30	347104	311897	  1.11	174	1289	--  	227.14	          0.03	--  	          9.48	         77.42亿	         80.46亿	 -2.50	   4301	    153	        0.0016	-3	-0.68	-20.75	27.86	35.72	-1.45	0	          7.43	         72.51亿	         90.11	
301251	威尔高	-6.42	--  	0.04	12102.68	  0.51	          7.80	6.68	28.30	28.29	28.30	-1.94	42036	558	30.01	30.01	27.99	30.24	    49.86	元器件	江西	28.79	24309	17727	  1.37	219	22	--  	15.91	          0.01	--  	          0.54	         15.26亿	         38.10亿	 -2.50	   2650	     16	        0.0029	-1	0.27	-20.61	8.97	-15.09	-20.77	2	          7.80	         15.26亿	         40.06	
301565	中仑新材	-6.42	--  	0.30	20183.43	  0.57	         17.38	9.39	20.13	20.13	20.16	-1.38	97928	948	21.43	21.84	19.82	21.51	    40.20	塑料	福建	20.61	54111	43817	  1.23	64	30	--  	184.30	          0.15	--  	          0.56	         11.34亿	         80.52亿	 -2.50	   3155	     31	        0.0055	-1	2.82	-19.38	8.23	-8.04	69.44	0	         17.38	         11.34亿	         14.09	
301226	祥明智能	-6.42	--  	0.14	12220.93	  0.57	         11.64	8.56	21.00	21.00	21.01	-1.44	57135	798	22.12	22.49	20.57	22.44	   100.36	电气设备	江苏	21.39	29363	27772	  1.06	239	67	--  	124.98	          0.13	--  	          0.49	         10.31亿	         22.85亿	 -2.50	   2642	     22	        0.0044	-3	-2.86	-22.59	15.51	16.16	-7.08	5	         13.16	          9.12亿	         39.91	
300306	远方信息	-6.42	--  	0.45	8876.73	  0.55	          4.99	7.52	11.08	11.07	11.08	-0.76	78689	826	11.83	11.83	10.94	11.84	    41.79	电器仪表	浙江	11.28	41916	36773	  1.14	177	61	--  	5.44	          0.00	--  	          1.58	         17.46亿	         29.80亿	 -2.50	   2795	     28	        0.0018	-3	-0.50	-17.00	15.41	22.97	-5.94	1	          6.60	         13.20亿	         44.31	
002268	电科网安	-6.42	--  	0.06	47022.69	  0.54	          3.39	8.04	16.18	16.18	16.19	-1.11	285485	2972	17.01	17.35	15.96	17.29	--  	IT设备	四川	16.47	158805	126680	  1.25	177	115	--  	229.64	          0.02	--  	          8.43	        136.44亿	        136.83亿	 -2.50	   4151	     69	        0.0008	-3	-4.58	-12.97	32.29	26.11	-27.77	5	          5.23	         88.36亿	         64.58	
300254	仟源医药	-6.42	--  	0.11	16890.23	  0.74	          8.37	6.84	8.89	8.89	8.90	-0.61	188434	1715	9.30	9.39	8.74	9.50	    32.99	化学制药	山西	8.96	116367	72067	  1.61	1012	256	--  	278.91	          0.15	--  	          2.25	         20.00亿	         22.11亿	 -2.50	   2788	     68	        0.0030	-1	7.22	-14.94	11.55	14.86	-7.68	2	          9.21	         18.19亿	         82.28	
301192	泰祥股份	-6.42	--  	-0.52	6136.99	  0.82	          7.56	10.04	17.05	17.04	17.09	-1.17	36178	292	17.87	18.30	16.47	18.22	    39.08	汽车配件	湖北	16.96	23589	12589	  1.87	20	279	--  	79.34	          0.17	--  	          0.48	          8.16亿	         17.03亿	 -2.50	   1867	     19	        0.0040	-1	9.63	-13.84	11.95	1.24	-25.09	1	         14.25	          4.33亿	         25.41	
600072	中船科技	-6.43	--  	-0.06	69583.97	  0.58	          4.61	7.39	13.68	13.68	13.69	-0.94	499538	3939	14.61	14.61	13.53	14.62	--  	船舶	上海	13.93	301447	198091	  1.52	3660	136	--  	1656.77	          0.14	--  	         10.83	        148.20亿	        206.09亿	 -3.88	   4406	    113	        0.0010	-1	7.03	-9.88	4.58	12.97	-26.10	3	          6.18	        110.55亿	         53.64	
301207	华兰疫苗	-6.43	--  	0.00	8809.90	  0.53	          3.45	7.29	18.48	18.48	18.49	-1.27	46808	355	19.55	19.71	18.27	19.75	   219.73	生物制药	河南	18.82	27869	18939	  1.47	149	1	--  	46.14	          0.02	--  	          1.36	         25.06亿	        111.07亿	 -2.51	   3343	     14	        0.0010	-3	-1.64	-19.83	3.36	10.80	-32.06	1	          3.45	         25.06亿	         22.56	
300477	合纵科技	-6.43	--  	0.34	15197.91	  0.51	          5.49	8.36	2.91	2.90	2.91	-0.20	513900	5379	3.11	3.11	2.85	3.11	--  	电气设备	湖南	2.96	285083	228817	  1.25	5784	2960	--  	87.83	          0.03	--  	          9.35	         27.22亿	         31.20亿	 -2.51	   2740	    188	        0.0020	-3	-3.72	-25.20	20.25	31.67	-22.40	4	          5.77	         25.91亿	         83.05	
688258	卓易信息	-6.43	--  	-0.06	10293.62	  0.52	          2.92	7.61	28.65	28.63	28.65	-1.97	35364	443	30.50	30.50	28.17	30.62	    89.99	软件服务	江苏	29.11	19441	15923	  1.22	13	233	--  	21.38	          0.01	--  	          1.21	         34.71亿	         34.71亿	 -3.88	   1755	     20	        0.0017	-3	-5.38	-21.72	20.64	36.69	-18.65	0	          5.37	         18.88亿	         54.40	
301023	江南奕帆	-6.43	--  	0.03	6588.91	  0.60	          5.29	9.44	39.84	39.84	39.85	-2.74	16099	133	42.36	43.39	39.37	42.58	    25.89	电气设备	江苏	40.93	9471	6628	  1.43	17	4	--  	16.10	          0.02	--  	          0.30	         12.11亿	         22.31亿	 -2.52	   1739	      9	        0.0030	-1	4.16	-15.53	16.76	33.73	-1.38	2	          7.44	          8.62亿	         38.66	
300996	普联软件	-6.44	--  	0.11	18427.82	  0.55	          5.69	7.38	18.90	18.90	18.91	-1.30	96066	1113	19.78	20.05	18.56	20.20	   142.92	软件服务	山东	19.18	50303	45763	  1.10	58	70	--  	114.53	          0.05	--  	          1.69	         31.91亿	         38.28亿	 -2.52	   3063	     31	        0.0019	-3	-2.84	-20.46	15.52	27.61	-17.10	3	          7.49	         24.24亿	         63.31	
300002	神州泰岳	-6.44	--  	0.09	140413.56	  0.74	          6.74	7.59	11.34	11.34	11.35	-0.78	1227260	6275	11.96	12.02	11.10	12.12	    17.64	互联网	北京	11.44	611149	616111	  0.99	1389	896	--  	368.61	          0.02	--  	         18.21	        206.46亿	        222.55亿	 -2.52	   4619	    266	        0.0015	-3	-4.57	-23.59	26.99	37.29	29.01	0	          6.90	        201.58亿	         90.58	
300741	华宝股份	-6.44	--  	0.00	5657.60	  0.57	          0.53	8.55	16.86	16.86	16.87	-1.16	32939	597	18.15	18.15	16.61	18.02	    46.62	食品	西藏	17.18	20731	12208	  1.70	141	45	--  	10.89	          0.01	--  	          6.16	        103.84亿	        103.84亿	 -2.52	   2568	     13	        0.0002	-3	-1.10	-17.07	7.66	16.93	-19.75	0	          2.83	         19.62亿	         18.90	
601011	宝泰隆	-6.44	--  	-0.45	15432.82	  0.90	          3.63	8.15	2.18	2.18	2.19	-0.15	695219	8034	2.32	2.32	2.13	2.33	--  	焦炭加工	黑龙江	2.22	425256	269963	  1.58	1745	4993	--  	137.23	          0.04	--  	         19.16	         41.76亿	         41.76亿	 -3.89	   3651	    190	        0.0010	-1	0.00	-8.40	32.12	48.30	-37.72	3	          5.25	         28.89亿	         69.19	
002629	仁智股份	-6.44	--  	0.00	6089.79	  0.69	          7.90	7.30	2.18	2.18	2.19	-0.15	272928	2737	2.26	2.33	2.16	2.33	--  	石油开采	浙江	2.23	156549	116379	  1.35	1618	999	--  	79.37	          0.10	--  	          3.45	          7.53亿	          9.52亿	 -2.52	   2144	    127	        0.0037	-1	3.56	-12.80	26.01	46.31	-44.67	5	          7.98	          7.45亿	         78.30	
688205	德科立	-6.44	--  	0.33	13529.45	  0.73	          4.96	8.80	39.53	39.53	39.54	-2.72	33663	463	41.79	42.61	38.89	42.25	    44.08	通信设备	江苏	40.19	20065	13598	  1.48	212	3	--  	36.68	          0.01	--  	          0.68	         26.82亿	         47.79亿	 -3.89	   1745	     19	        0.0028	-3	-3.98	-20.12	27.93	43.64	-3.07	1	          4.96	         26.82亿	         56.13	
300900	广联航空	-6.44	--  	0.00	34060.93	  0.72	          7.77	7.62	19.89	19.89	19.90	-1.37	169166	1026	21.00	21.00	19.38	21.26	    72.36	航空	黑龙江	20.13	94458	74708	  1.26	789	1	--  	322.56	          0.08	--  	          2.18	         43.31亿	         59.00亿	 -2.53	   3418	     49	        0.0023	-1	5.14	-15.65	31.03	17.49	13.27	0	          8.88	         37.89亿	         64.21	
002472	双环传动	-6.45	--  	0.34	71780.10	  0.70	          3.55	8.24	26.56	26.55	26.56	-1.83	266773	1231	28.03	28.39	26.05	28.39	    23.74	汽车配件	浙江	26.91	139321	127452	  1.09	100	60	--  	460.81	          0.03	--  	          7.51	        199.39亿	        224.56亿	 -2.53	   4485	     59	        0.0008	-3	-5.30	-12.28	24.34	22.68	2.54	2	          4.23	        167.54亿	         74.61	
300631	久吾高科	-6.45	--  	0.05	7734.08	  0.48	          3.16	8.97	20.02	20.01	20.02	-1.38	37738	628	21.40	21.68	19.76	21.40	   105.61	环境保护	江苏	20.49	22386	15352	  1.46	98	316	--  	57.78	          0.03	--  	          1.19	         23.88亿	         25.03亿	 -2.53	   1567	     24	        0.0020	-3	-0.23	-21.30	27.19	6.83	-30.94	0	          4.32	         17.47亿	         69.80	
688012	中微公司	-6.45	--  	0.04	258747.62	  0.63	          2.43	8.41	168.56	168.56	168.57	-11.62	150910	1107	174.00	181.17	166.02	180.18	   101.34	半导体	上海	171.46	77959	72951	  1.07	12	131	--  	2409.48	          0.03	--  	          6.21	       1047.27亿	       1047.27亿	 -3.90	   4361	     35	        0.0006	-2	-9.00	-14.35	32.57	18.69	9.95	1	          3.57	        711.97亿	         67.98	
603063	禾望电气	-6.45	--  	-0.07	32386.52	  1.11	          5.44	7.73	13.20	13.20	13.21	-0.91	241201	1654	14.00	14.09	13.00	14.11	    18.90	电气设备	深圳	13.43	136950	104251	  1.31	184	220	--  	189.28	          0.04	--  	          4.43	         58.51亿	         58.51亿	 -3.90	   3955	     61	        0.0014	-3	-0.35	-16.08	9.09	-4.97	-46.77	2	          7.24	         43.98亿	         75.16	
