代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
000061	农 产 品	-6.01	--  	0.00	11299.46	  2.29	          1.12	6.01	5.79	5.78	5.79	-0.37	190518	2645	6.15	6.15	5.78	6.16	    35.08	农业综合	深圳	5.93	116248	74270	  1.57	1030	681	--  	12.85	          0.00	--  	         16.97	         98.25亿	         98.25亿	 -4.48	   2285	     83	        0.0005	-2	-1.44	-6.61	-9.25	-13.97	-8.39	2	          3.12	         35.40亿	         36.03	
002187	广百股份	-6.01	--  	-0.12	4457.33	  2.02	          1.36	4.76	7.51	7.51	7.52	-0.48	58541	1039	7.83	7.88	7.50	7.99	    45.04	百货	广东	7.61	34405	24136	  1.43	400	90	--  	43.61	          0.04	--  	          4.31	         32.34亿	         52.87亿	 -4.49	   1311	     45	        0.0010	-2	-1.84	-7.74	-15.33	-15.81	-9.63	4	          3.73	         11.78亿	         22.27	
002348	高乐股份	-6.01	--  	-0.44	20989.97	  0.47	         11.02	4.29	2.19	2.19	2.20	-0.14	940968	12555	2.29	2.29	2.19	2.33	--  	文教休闲	广东	2.23	568313	372655	  1.53	8707	3734	--  	300.26	          0.22	--  	          8.54	         18.71亿	         20.74亿	 -4.49	   3695	    255	        0.0030	-6	-3.32	-10.61	8.96	1.39	0.46	11	         15.87	         12.99亿	         62.60	
000553	安道麦A	-6.02	--  	0.00	16394.21	  2.18	          0.69	6.97	10.78	10.78	10.79	-0.69	149429	1304	11.32	11.55	10.75	11.47	    14.68	农药化肥	湖北	10.97	75866	73563	  1.03	138	32	--  	157.69	          0.04	--  	         21.77	        234.69亿	        251.15亿	 -4.49	   3218	     46	        0.0002	-2	-0.43	-5.77	-13.69	29.57	27.88	2	          4.28	         37.61亿	         14.98	
300528	幸福蓝海	-6.02	--  	-0.46	6203.42	  1.29	          2.53	6.90	6.40	6.40	6.41	-0.41	94308	1064	6.79	6.87	6.40	6.81	--  	影视音像	江苏	6.58	58452	35856	  1.63	393	258	--  	10.80	          0.01	--  	          3.73	         23.85亿	         23.85亿	 -4.50	   2128	     44	        0.0012	-2	-0.15	-1.99	0.63	-13.04	-2.44	2	          6.40	          9.43亿	         39.54	
301038	深水规院	-6.03	--  	-0.09	14088.40	  0.95	         18.60	5.39	19.18	19.18	19.19	-1.23	71820	1768	20.28	20.28	19.18	20.41	--  	建筑工程	深圳	19.62	42725	29095	  1.47	38	180	--  	50.70	          0.06	--  	          0.39	          7.41亿	         32.91亿	 -4.50	   2524	     28	        0.0074	-3	-3.27	-10.75	-2.34	5.33	20.70	2	         18.60	          7.41亿	         22.50	
000023	深天地Ａ	-6.03	--  	0.00	3956.07	  2.16	          2.74	4.57	10.28	10.27	10.28	-0.66	38080	375	10.75	10.76	10.26	10.94	--  	水泥	深圳	10.39	16938	21142	  0.80	218	122	--  	14.08	          0.02	--  	          1.39	         14.26亿	         14.26亿	 -4.51	   1174	     32	        0.0023	-2	-3.10	-7.30	-5.51	-10.45	-24.36	7	          4.93	          7.95亿	         55.70	
300039	上海凯宝	-6.03	--  	0.00	24312.19	  0.80	          4.14	6.03	6.23	6.23	6.24	-0.40	379071	9815	6.60	6.60	6.20	6.63	    28.27	中成药	上海	6.41	224495	154576	  1.45	1369	1012	--  	123.62	          0.03	--  	          9.17	         57.10亿	         65.17亿	 -4.51	   3065	    124	        0.0013	-1	0.30	-5.89	2.30	-10.87	1.96	2	          6.07	         38.91亿	         59.71	
300746	汉嘉设计	-6.03	--  	-0.17	7486.33	  1.29	          3.16	6.64	10.90	10.90	10.91	-0.70	67068	1372	11.59	11.67	10.90	11.60	    43.15	建筑工程	浙江	11.16	45169	21899	  2.06	454	277	--  	26.54	          0.03	--  	          2.13	         23.16亿	         24.61亿	 -4.51	   2416	     28	        0.0013	-2	-2.36	-2.85	-0.91	-12.45	-20.50	3	          8.53	          8.57亿	         34.84	
600802	XD福建水	-6.04	--  	-0.16	9354.34	  1.98	          3.41	4.93	5.91	5.91	5.92	-0.38	156205	1809	6.20	6.22	5.91	6.29	--  	水泥	福建	5.99	90942	65263	  1.39	1342	183	--  	70.56	          0.04	--  	          4.58	         27.08亿	         27.08亿	 -4.41	   2524	     62	        0.0014	-2	-2.60	-6.49	-7.08	-23.54	-19.37	0	          5.01	         18.43亿	         68.05	
000975	银泰黄金	-6.06	--  	-0.10	31193.10	  1.49	          1.36	5.44	9.15	9.15	9.16	-0.59	332704	4889	9.61	9.68	9.15	9.74	    23.21	黄金	内蒙	9.38	197270	135434	  1.46	1095	916	--  	95.24	          0.01	--  	         24.48	        224.03亿	        254.07亿	 -4.54	   3619	     92	        0.0004	-1	0.21	-6.82	-16.89	-11.17	7.27	2	          2.12	        143.35亿	         56.42	
600095	湘财股份	-6.10	--  	0.00	12753.41	  1.53	          1.64	4.85	6.77	6.77	6.78	-0.44	184916	2595	7.01	7.09	6.74	7.21	--  	证券	黑龙江	6.90	97060	87856	  1.10	70	564	--  	164.17	          0.05	--  	         11.30	         76.47亿	        193.28亿	 -4.47	   3331	     56	        0.0005	-4	-1.77	-8.14	-12.98	-13.54	-32.23	1	          3.70	         33.86亿	         17.52	
000965	天保基建	-6.11	--  	-0.19	50124.01	  0.86	          8.68	6.67	5.07	5.07	5.08	-0.33	963239	12994	5.37	5.42	5.06	5.40	    43.69	区域地产	天津	5.20	542857	420382	  1.29	3152	2561	--  	403.13	          0.14	--  	         11.10	         56.27亿	         56.27亿	 -4.59	   4499	    214	        0.0019	-2	-9.55	-9.79	-10.58	-27.78	95.00	21	         17.88	         27.32亿	         48.55	
000055	方大集团	-6.12	--  	0.00	98387.39	  2.09	         26.00	16.55	5.22	5.21	5.22	-0.34	1761015	11747	5.80	6.12	5.20	5.56	    31.93	装修装饰	深圳	5.59	801510	959505	  0.84	1901	3872	--  	3602.79	          1.15	--  	          6.77	         35.36亿	         56.06亿	 -4.59	   4413	    399	        0.0059	-1	10.10	13.72	25.78	22.82	6.10	6	         32.48	         28.30亿	         50.49	
600448	华纺股份	-6.12	--  	0.27	17877.46	  1.29	          7.57	5.61	3.68	3.67	3.68	-0.24	476837	7373	3.88	3.89	3.67	3.92	   379.53	纺织	山东	3.75	307756	169081	  1.82	4038	592	--  	68.37	          0.03	--  	          6.30	         23.18亿	         23.18亿	 -4.49	   3018	    158	        0.0025	-1	3.43	-3.40	-5.88	4.55	8.55	6	          9.30	         18.86亿	         81.37	
688075	安旭生物	-6.13	--  	0.00	20276.91	  1.40	          8.34	4.27	106.07	106.06	106.07	-6.93	18914	190	110.00	110.01	105.19	113.00	     0.90	医疗保健	浙江	107.20	12020	6894	  1.74	37	15	--  	81.47	          0.03	--  	          0.23	         24.06亿	         96.28亿	 -4.50	   1707	     11	        0.0049	-1	1.79	-5.46	-12.27	-30.89	12.67	6	          8.34	         24.06亿	         24.99	
300400	劲拓股份	-6.15	--  	-0.18	6501.89	  1.08	          2.16	5.69	16.17	16.17	16.18	-1.06	39226	862	17.10	17.11	16.13	17.23	   146.05	专用机械	深圳	16.58	23827	15399	  1.55	45	15	--  	21.72	          0.01	--  	          1.82	         29.42亿	         39.23亿	 -4.63	   1554	     25	        0.0014	-1	1.23	-4.32	9.48	19.34	-27.84	1	          2.42	         26.19亿	         66.77	
002362	汉王科技	-6.17	--  	0.00	10695.56	  0.60	          3.71	4.73	13.68	13.67	13.68	-0.90	76629	971	14.15	14.29	13.60	14.58	--  	软件服务	北京	13.96	47015	29614	  1.59	322	59	--  	162.16	          0.07	--  	          2.07	         28.28亿	         33.44亿	 -4.65	   2452	     31	        0.0015	-1	2.03	-4.99	3.64	-2.22	-20.60	3	          4.69	         22.37亿	         66.91	
002459	晶澳科技	-6.18	--  	-0.20	341266.30	  2.94	          4.33	3.19	72.56	72.56	72.57	-4.78	464575	5832	73.00	74.97	72.50	77.34	    56.78	电气设备	河北	73.46	246226	218349	  1.13	97	1	--  	6955.29	          0.11	--  	         10.72	        778.12亿	       1703.68亿	 -4.66	   4713	     99	        0.0009	-1	0.99	-2.42	2.38	21.62	9.76	6	          5.33	        631.94亿	         37.09	
688150	莱特光电	-6.18	--  	-0.44	12946.33	  1.25	         17.50	6.18	22.00	21.98	22.00	-1.45	57209	2035	23.40	23.45	22.00	23.45	    68.67	元器件	陕西	22.63	38367	18842	  2.04	100	107	--  	87.53	          0.11	--  	          0.33	          7.19亿	         88.54亿	 -4.55	   2073	     28	        0.0084	-1	7.27	0.18	-19.30	45.89	0.23	4	         17.50	          7.19亿	          8.12	
300025	华星创业	-6.22	--  	0.18	10671.71	  0.91	          4.37	8.07	5.58	5.57	5.58	-0.37	187415	1170	6.01	6.02	5.54	5.95	--  	通信设备	浙江	5.69	102805	84610	  1.22	44	561	--  	130.54	          0.06	--  	          4.28	         23.91亿	         23.91亿	 -4.70	   2848	     66	        0.0015	-1	9.58	5.49	27.40	46.46	11.82	0	          4.90	         21.34亿	         89.23	
600903	贵州燃气	-6.23	--  	0.00	10238.46	  1.21	          1.20	4.57	7.38	7.37	7.38	-0.49	136077	1680	7.72	7.73	7.37	7.87	--  	供气供热	贵州	7.52	85883	50194	  1.71	301	123	--  	57.59	          0.03	--  	         11.38	         84.00亿	         84.00亿	 -4.59	   2638	     52	        0.0005	-3	-1.63	-9.79	-14.19	-4.28	-23.36	5	          6.11	         16.43亿	         19.56	
603001	奥康国际	-6.23	--  	0.29	2342.15	  2.63	          0.83	7.05	6.92	6.91	6.92	-0.46	33116	382	7.36	7.41	6.89	7.38	    59.28	服饰	浙江	7.07	22525	10591	  2.13	14	43	--  	1.84	          0.00	--  	          4.01	         27.75亿	         27.75亿	 -4.60	   1517	     22	        0.0005	-1	0.14	-5.46	-4.42	-4.02	-22.51	0	          2.19	         10.46亿	         37.68	
002846	英联股份	-6.24	--  	-0.31	5048.42	  1.48	          3.59	7.91	6.16	6.16	6.18	-0.41	80033	659	6.40	6.67	6.15	6.57	--  	广告包装	广东	6.31	46887	33146	  1.41	501	371	--  	158.27	          0.22	--  	          2.23	         13.73亿	         19.61亿	 -4.72	   1671	     48	        0.0021	-1	1.55	-1.27	1.65	-7.09	-21.63	3	          7.21	          6.83亿	         34.84	
600231	凌钢股份	-6.25	--  	0.00	8890.86	  2.03	          1.28	7.42	2.40	2.40	2.41	-0.16	364656	2656	2.55	2.56	2.37	2.56	    13.52	普钢	辽宁	2.44	233687	130969	  1.78	945	2833	--  	12.62	          0.01	--  	         28.52	         68.45亿	         68.45亿	 -4.61	   2292	    159	        0.0006	-2	-3.76	-9.77	-5.51	-12.09	-6.25	2	          4.83	         18.13亿	         26.48	
600386	北巴传媒	-6.28	--  	-0.26	6375.86	  1.98	          2.07	6.03	3.73	3.73	3.74	-0.25	166585	1759	3.95	3.97	3.73	3.98	   104.72	汽车服务	北京	3.83	103277	63308	  1.63	632	295	--  	116.01	          0.08	--  	          8.06	         30.08亿	         30.08亿	 -4.65	   1983	     84	        0.0010	-2	-1.73	-7.21	-12.03	-6.52	-16.37	3	          4.59	         13.54亿	         45.00	
002563	森马服饰	-6.29	--  	-0.18	13276.56	  2.91	          1.30	3.50	5.36	5.36	5.37	-0.36	244028	4200	5.53	5.55	5.35	5.72	    17.28	服饰	浙江	5.44	140528	103500	  1.36	1637	442	--  	189.96	          0.05	--  	         18.81	        100.82亿	        144.40亿	 -4.77	   3180	     77	        0.0004	-4	-0.35	-7.58	-8.22	-11.26	-25.86	0	          3.54	         36.95亿	         25.59	
605100	华丰股份	-6.30	--  	-0.06	4057.91	  2.12	          3.81	4.65	13.69	13.69	13.70	-0.92	29274	186	14.03	14.23	13.55	14.61	    25.92	机械基件	山东	13.86	17912	11362	  1.58	11	40	--  	93.66	          0.09	--  	          0.77	         10.52亿	         23.26亿	 -4.66	   1520	     19	        0.0025	-1	2.74	-1.73	-4.27	-7.37	-23.99	3	          3.81	         10.52亿	         45.21	
000926	福星股份	-6.32	--  	-0.22	16845.82	  1.48	          4.09	5.88	4.30	4.30	4.31	-0.29	382904	5422	4.56	4.57	4.30	4.59	    27.55	区域地产	湖北	4.40	251282	131622	  1.91	3488	2808	--  	49.07	          0.02	--  	          9.36	         40.25亿	         40.82亿	 -4.80	   3076	    124	        0.0013	-2	-2.55	-5.92	-7.92	-9.66	1.18	7	          5.45	         30.19亿	         73.95	
600077	宋都股份	-6.32	--  	0.00	13160.34	  1.38	          2.94	6.61	3.26	3.26	3.27	-0.22	394512	4281	3.46	3.48	3.25	3.48	--  	全国地产	浙江	3.34	218019	176493	  1.24	1653	3518	--  	88.75	          0.04	--  	         13.40	         43.69亿	         43.69亿	 -4.69	   3403	    116	        0.0009	-2	-3.33	-6.85	-22.57	-24.54	20.30	22	          5.91	         21.78亿	         49.85	
000056	皇庭国际	-6.33	--  	0.00	11019.08	  1.91	          3.23	7.09	3.70	3.69	3.70	-0.25	292230	2203	3.95	3.96	3.68	3.95	--  	房产服务	深圳	3.77	175042	117188	  1.49	273	1001	--  	20.42	          0.01	--  	          9.04	         33.44亿	         43.46亿	 -4.81	   2529	    116	        0.0013	-2	-4.59	-9.54	-23.24	-54.15	-35.31	13	          6.85	         15.79亿	         36.34	
600187	国中水务	-6.37	--  	-0.39	20503.47	  0.71	          4.86	5.62	2.50	2.50	2.51	-0.17	803421	14534	2.64	2.65	2.50	2.67	--  	水务	黑龙江	2.55	480953	322468	  1.49	14082	2232	--  	99.15	          0.03	--  	         16.54	         41.35亿	         41.35亿	 -4.73	   3539	    227	        0.0014	-2	-1.11	-7.07	12.61	1.21	-3.10	5	          6.54	         30.71亿	         74.27	
000058	深 赛 格	-6.40	--  	0.00	11242.47	  1.05	          2.07	4.84	5.41	5.41	5.42	-0.37	203589	2770	5.68	5.69	5.41	5.78	    49.39	商品城	深圳	5.52	125854	77735	  1.62	454	136	--  	129.62	          0.08	--  	          9.85	         53.27亿	         66.61亿	 -4.88	   2623	     78	        0.0008	-2	-8.40	-12.32	-2.70	-2.17	-19.49	6	          7.06	         15.61亿	         23.43	
600512	腾达建设	-6.43	--  	0.00	20752.52	  1.97	          4.32	6.11	2.91	2.90	2.91	-0.20	690416	5281	3.07	3.09	2.90	3.11	--  	建筑工程	浙江	3.01	457122	233294	  1.96	6759	2278	--  	244.40	          0.06	--  	         15.99	         46.53亿	         46.53亿	 -4.80	   3223	    214	        0.0013	-2	-2.51	-7.62	-5.21	-25.77	-10.19	6	          5.27	         38.14亿	         81.97	
002354	天娱数科	-6.43	--  	0.00	10687.65	  1.66	          2.05	5.09	3.49	3.49	3.50	-0.24	301732	1714	3.68	3.68	3.49	3.73	   157.97	互联网	辽宁	3.54	176228	125504	  1.40	2272	1254	--  	86.88	          0.02	--  	         14.69	         51.26亿	         57.75亿	 -4.91	   2537	    119	        0.0008	-2	-1.84	-6.42	-13.61	-25.74	-40.14	14	          2.18	         48.36亿	         83.74	
601375	中原证券	-6.44	--  	0.00	29986.46	  3.56	          2.27	4.21	3.78	3.78	3.79	-0.26	780972	6320	3.94	3.94	3.77	4.04	   238.03	证券	河南	3.84	383983	396989	  0.97	5925	7983	--  	323.16	          0.03	--  	         34.48	        130.32亿	        130.32亿	 -4.80	   3691	    212	        0.0006	-1	0.00	-6.44	-10.21	-15.63	-22.70	0	          2.98	         99.21亿	         76.13	
002218	拓日新能	-6.45	--  	-0.17	39150.03	  1.58	          4.92	4.63	5.66	5.65	5.66	-0.39	683032	5998	5.86	5.93	5.65	6.05	   190.48	电气设备	深圳	5.73	394639	288393	  1.37	10875	22	--  	282.75	          0.06	--  	         13.87	         78.51亿	         79.98亿	 -4.92	   4091	    167	        0.0012	-1	2.54	-0.53	1.80	28.34	-15.90	9	          8.00	         48.31亿	         60.41	
002432	九安医疗	-6.45	--  	-0.01	307033.78	  1.92	         11.40	5.06	58.48	58.48	58.49	-4.03	519608	6554	57.30	60.43	57.27	62.51	     0.49	医疗保健	天津	59.09	258482	261126	  0.99	165	3166	--  	8632.76	          0.45	--  	          4.56	        266.64亿	        281.55亿	 -4.93	   4713	    110	        0.0024	-1	2.41	-3.75	-2.79	-27.08	19.71	40	         15.42	        197.05亿	         69.99	
300564	筑博设计	-6.45	--  	-0.14	4274.63	  1.63	          5.72	7.91	13.49	13.49	13.50	-0.93	30885	213	14.60	14.60	13.46	14.42	   241.87	建筑工程	西藏	13.84	20020	10865	  1.84	72	59	--  	54.78	          0.07	--  	          0.54	          7.28亿	         22.20亿	 -4.93	   1375	     22	        0.0042	-2	-0.69	-4.93	-2.67	3.77	1.12	1	          5.72	          7.28亿	         32.81	
600697	欧亚集团	-6.47	--  	-0.16	3084.61	  3.03	          1.63	4.21	12.00	12.00	12.02	-0.83	25289	193	12.51	12.51	11.97	12.83	   140.55	百货	吉林	12.20	15250	10039	  1.52	65	9	--  	52.54	          0.04	--  	          1.55	         18.62亿	         19.09亿	 -4.83	   1217	     21	        0.0013	-2	-2.21	-7.48	-6.90	-8.61	-0.50	2	          2.18	         13.94亿	         73.00	
600325	华发股份	-6.48	--  	0.29	42785.20	  1.96	          2.88	7.83	6.93	6.93	6.94	-0.48	609357	2798	7.45	7.45	6.87	7.41	     5.16	区域地产	广东	7.02	362218	247139	  1.47	2	507	--  	79.04	          0.01	--  	         21.17	        146.72亿	        146.72亿	 -4.84	   4417	    138	        0.0007	-2	-1.85	-7.72	4.68	0.58	24.64	3	          3.80	        111.21亿	         75.80	
002766	索菱股份	-6.48	--  	0.18	31599.40	  1.23	          7.54	10.30	5.63	5.63	5.64	-0.39	545031	6669	5.84	6.18	5.56	6.02	--  	汽车配件	深圳	5.80	327664	217367	  1.51	2004	390	--  	881.31	          0.64	--  	          7.23	         40.68亿	         47.70亿	 -4.96	   3794	    144	        0.0020	-1	0.00	2.92	-2.60	42.53	-12.17	38	         23.28	         13.18亿	         27.64	
002451	摩恩电气	-6.50	--  	0.00	26013.19	  0.98	          8.43	3.38	6.91	6.90	6.91	-0.48	370182	5350	7.03	7.16	6.91	7.39	    78.45	电气设备	上海	7.03	203518	166664	  1.22	1884	2097	--  	731.40	          0.49	--  	          4.39	         30.35亿	         30.35亿	 -4.97	   3401	    109	        0.0025	-1	3.36	2.98	13.65	15.55	-4.16	4	         17.49	         14.63亿	         48.20	
000886	海南高速	-6.50	--  	-0.44	16880.00	  1.13	          3.83	5.24	4.46	4.46	4.47	-0.31	373015	4744	4.66	4.70	4.45	4.77	  1008.82	路桥	海南	4.53	214140	158875	  1.35	1345	305	--  	310.64	          0.09	--  	          9.74	         43.44亿	         44.10亿	 -4.98	   2928	    127	        0.0013	-1	0.21	-1.54	-0.22	9.58	13.78	4	          5.16	         32.26亿	         73.16	
600617	国新能源	-6.52	--  	0.00	10915.35	  1.42	          2.39	5.70	4.59	4.58	4.59	-0.32	232853	2089	4.85	4.86	4.58	4.91	     9.11	供气供热	山西	4.69	131613	101240	  1.30	790	148	--  	54.90	          0.02	--  	          9.75	         44.75亿	         63.25亿	 -4.88	   2931	     79	        0.0008	-1	2.08	-7.65	-4.18	2.46	9.03	2	          4.71	         22.71亿	         35.91	
000563	陕国投Ａ	-6.52	--  	0.00	19834.53	  2.15	          1.63	5.28	3.01	3.01	3.02	-0.21	645398	11659	3.15	3.18	3.01	3.22	    16.95	多元金融	陕西	3.07	367520	277878	  1.32	3113	2548	--  	308.95	          0.06	--  	         39.64	        119.32亿	        119.32亿	 -5.00	   3702	    174	        0.0004	-1	3.87	-1.31	-4.14	-3.53	-5.94	0	          3.72	         52.26亿	         43.80	
600579	克劳斯	-6.53	--  	-0.29	5524.11	  0.68	          2.03	5.97	6.58	6.58	6.60	-0.46	83027	992	6.81	6.92	6.50	7.04	--  	化工机械	山东	6.65	52633	30394	  1.73	104	82	--  	63.26	          0.05	--  	          4.09	         26.89亿	         32.84亿	 -4.90	   2218	     37	        0.0009	-1	2.47	-2.95	4.61	10.03	-17.75	8	          4.44	         12.29亿	         37.44	
002755	奥赛康	-6.54	--  	0.00	3174.79	  2.66	          0.39	6.43	8.72	8.72	8.73	-0.61	35739	167	9.27	9.28	8.68	9.33	   104.50	化学制药	北京	8.88	23332	12407	  1.88	28	32	--  	51.63	          0.03	--  	          9.28	         80.93亿	         80.94亿	 -5.02	   1357	     26	        0.0003	-1	0.54	-5.01	-9.36	-17.50	-30.96	1	          1.68	         18.52亿	         22.88	
603123	XD翠微股	-6.57	--  	-0.16	28258.97	  1.51	          3.71	5.03	11.51	11.51	11.52	-0.81	241675	2682	12.13	12.13	11.51	12.32	    35.06	百货	北京	11.69	131442	110233	  1.19	926	1667	--  	202.33	          0.05	--  	          6.52	         75.08亿	         91.93亿	 -4.94	   3845	     63	        0.0010	-2	-2.52	-7.39	-17.90	-24.52	42.27	19	          7.45	         37.34亿	         40.62	
300386	飞天诚信	-6.58	--  	0.00	7588.59	  1.78	          3.02	6.58	10.23	10.22	10.23	-0.72	73010	987	10.86	10.95	10.23	10.95	--  	软件服务	北京	10.39	42858	30152	  1.42	772	129	--  	8.36	          0.00	--  	          2.42	         24.73亿	         42.77亿	 -5.05	   2201	     33	        0.0014	-2	-1.35	-5.80	-6.15	-10.26	-44.07	0	          3.92	         19.06亿	         44.57	
002663	普邦股份	-6.60	--  	0.00	8729.58	  1.19	          3.58	6.09	1.84	1.84	1.85	-0.13	464980	6855	1.94	1.96	1.84	1.97	--  	建筑工程	广东	1.88	309427	155553	  1.99	3456	669	--  	106.82	          0.05	--  	         13.00	         23.91亿	         33.04亿	 -5.08	   2819	    165	        0.0013	-2	-2.96	-9.36	0.00	-4.66	-3.66	7	          4.10	         20.87亿	         63.17	
600076	康欣新材	-6.60	--  	-0.33	4677.46	  2.79	          1.50	5.03	2.97	2.97	2.98	-0.21	155047	4462	3.12	3.13	2.97	3.18	--  	其他建材	山东	3.02	91985	63062	  1.46	1158	930	--  	103.68	          0.05	--  	         10.34	         30.72亿	         39.93亿	 -4.97	   1619	     96	        0.0009	-2	-2.15	-6.00	-3.88	-12.65	-21.64	0	          2.29	         20.11亿	         50.37	
600898	国美通讯	-6.63	--  	0.16	8835.35	  2.19	          5.54	7.08	6.20	6.20	6.21	-0.44	139873	2195	6.64	6.64	6.17	6.64	--  	通信设备	山东	6.32	75175	64698	  1.16	134	212	--  	103.58	          0.09	--  	          2.53	         15.66亿	         17.69亿	 -4.99	   2664	     53	        0.0021	-1	9.93	5.79	-2.97	-34.39	19.92	18	          7.80	         11.12亿	         62.82	
000539	粤电力Ａ	-6.64	--  	0.00	29215.16	  0.68	          2.57	5.14	4.36	4.36	4.37	-0.31	657224	6466	4.53	4.58	4.34	4.67	--  	火力发电	广东	4.45	329576	327648	  1.01	252	3007	--  	299.43	          0.08	--  	         25.54	        111.35亿	        228.91亿	 -5.12	   3769	    174	        0.0007	-2	-2.91	-8.41	4.06	2.11	-29.11	8	          8.07	         35.53亿	         15.52	
000608	阳光股份	-6.64	--  	0.00	6754.22	  3.04	          3.31	6.29	2.67	2.67	2.68	-0.19	248391	1190	2.84	2.84	2.66	2.86	--  	区域地产	广西	2.72	164129	84262	  1.95	1557	419	--  	91.25	          0.07	--  	          7.50	         20.02亿	         20.02亿	 -5.12	   2031	    122	        0.0016	-2	-2.39	-7.29	-8.87	-22.61	-12.46	8	          5.09	         13.02亿	         65.01	
002133	广宇集团	-6.65	--  	-0.30	7293.95	  2.21	          2.87	5.49	3.23	3.23	3.24	-0.23	220697	2082	3.40	3.41	3.22	3.46	    14.26	全国地产	浙江	3.30	147049	73648	  2.00	2019	267	--  	100.27	          0.06	--  	          7.70	         24.87亿	         25.00亿	 -5.13	   2801	     79	        0.0010	-2	-2.54	-7.19	-7.45	-15.67	3.19	8	          4.38	         16.27亿	         65.05	
603316	诚邦股份	-6.66	--  	0.00	9134.93	  1.30	          6.07	7.49	5.61	5.61	5.62	-0.40	160498	1448	6.01	6.01	5.56	6.01	--  	建筑工程	浙江	5.69	94038	66460	  1.41	520	83	--  	18.57	          0.02	--  	          2.64	         14.83亿	         14.83亿	 -5.02	   2295	     70	        0.0026	-2	-3.69	-9.82	-10.53	-11.09	2.00	11	         11.75	          7.66亿	         51.69	
603828	柯利达	-6.67	--  	0.00	3704.63	  1.82	          1.88	7.25	3.22	3.21	3.22	-0.23	112056	867	3.42	3.46	3.21	3.45	--  	装修装饰	江苏	3.31	66298	45758	  1.45	472	577	--  	14.26	          0.01	--  	          5.96	         19.19亿	         19.66亿	 -5.03	   2189	     51	        0.0009	-2	-1.43	-4.74	-3.30	-17.86	-21.08	2	          3.46	         10.43亿	         53.06	
600727	鲁北化工	-6.68	--  	-0.12	13457.41	  1.68	          3.93	4.98	7.68	7.68	7.69	-0.55	172913	1688	8.00	8.09	7.68	8.23	    18.88	化工原料	山东	7.78	100230	72683	  1.38	2256	415	--  	275.12	          0.10	--  	          4.40	         33.76亿	         40.60亿	 -5.05	   2703	     64	        0.0015	-4	-1.20	-8.68	-8.90	-22.74	-25.36	5	          5.20	         25.53亿	         62.88	
000665	湖北广电	-6.68	--  	0.00	38087.31	  1.39	          4.65	4.33	7.12	7.11	7.12	-0.51	527571	6269	7.44	7.44	7.11	7.63	--  	影视音像	湖北	7.22	274387	253184	  1.08	4178	699	--  	374.75	          0.08	--  	         11.34	         80.74亿	         80.74亿	 -5.16	   4213	    125	        0.0011	-1	0.53	-5.06	-16.92	-10.10	13.56	26	          8.56	         43.87亿	         54.34	
601311	骆驼股份	-6.69	--  	0.09	41517.25	  2.29	          3.23	6.43	10.88	10.88	10.89	-0.78	378874	3486	11.30	11.35	10.60	11.66	    22.77	电气设备	湖北	10.96	232103	146771	  1.58	322	575	--  	645.23	          0.08	--  	         11.73	        127.64亿	        127.64亿	 -5.05	   3539	    107	        0.0009	-1	6.10	0.93	5.94	10.01	-29.03	1	          5.48	         75.16亿	         58.88	
000882	华联股份	-6.70	--  	0.00	11474.93	  2.28	          2.28	6.70	1.81	1.80	1.81	-0.13	624007	4829	1.92	1.93	1.80	1.94	   543.29	其他商业	北京	1.84	388222	235785	  1.65	29654	725	--  	84.77	          0.03	--  	         27.37	         49.55亿	         49.55亿	 -5.18	   3253	    192	        0.0007	-3	-1.52	-8.59	0.56	-28.74	-5.24	3	          3.60	         31.36亿	         63.29	
002626	金达威	-6.71	--  	0.00	15199.05	  2.65	          1.12	5.58	21.56	21.55	21.56	-1.55	68870	685	22.80	22.80	21.51	23.11	    27.62	医疗保健	福建	22.07	43426	25444	  1.71	7	403	--  	46.51	          0.01	--  	          6.16	        132.89亿	        132.91亿	 -5.19	   2369	     29	        0.0005	-1	0.26	-6.99	-8.14	-21.03	-29.84	5	          2.52	         58.90亿	         44.32	
600031	三一重工	-6.71	--  	0.00	333731.66	  2.46	          2.19	5.71	17.66	17.66	17.67	-1.27	1861513	16451	18.58	18.58	17.50	18.93	    23.59	工程机械	北京	17.93	964653	896860	  1.08	7171	1040	--  	1951.49	          0.02	--  	         84.93	       1499.91亿	       1499.91亿	 -5.07	   4745	    392	        0.0005	-2	-2.02	-6.36	-1.83	0.57	-20.98	2	          3.26	       1009.62亿	         67.31	
600321	正源股份	-6.73	--  	-0.50	5429.64	  2.10	          1.82	7.21	1.94	1.94	1.95	-0.14	274769	1549	2.05	2.06	1.91	2.08	--  	其他建材	四川	1.98	175960	98809	  1.78	1956	928	--  	16.85	          0.01	--  	         15.11	         29.30亿	         29.30亿	 -5.10	   2475	    111	        0.0007	-2	-1.42	-5.82	1.04	-12.61	-4.43	1	          3.50	         15.23亿	         51.98	
