代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
000722	湖南发展	-0.84	-0.13	          1.79	1.69	5835.81	7.06	-0.06	7.06	7.07	82893	1755	7.10	7.11	6.99	7.12	    40.17	  0.68	水力发电	湖南	7.04	50330	32563	  1.55	552	710	--  	68.52	          0.04	--  	--  	          4.64	         32.77亿	         32.77亿	 -1.61	   1898	     44	        0.0009	-2	-0.00	-9.25	6.33	2.77	          3.80	         15.41亿	
300284	苏交科	-0.84	0.00	          0.77	2.53	3039.20	5.88	-0.05	5.88	5.89	51790	1065	5.96	5.98	5.83	5.93	    40.92	  0.50	建筑工程	江苏	5.87	32957	18833	  1.75	353	396	--  	39.16	          0.01	--  	--  	          6.75	         39.68亿	         57.12亿	 -1.61	   1034	     50	        0.0007	-1	2.80	7.07	5.52	0.82	          0.88	         34.64亿	
002204	大连重工	-0.85	0.28	          0.37	1.69	2543.68	3.52	-0.03	3.51	3.52	72264	1793	3.54	3.56	3.50	3.55	    58.11	  1.22	专用机械	辽宁	3.52	48906	23358	  2.09	1857	4044	--  	3.86	          0.00	--  	--  	         19.31	         67.98亿	         67.98亿	 -1.61	    846	     85	        0.0004	-2	-0.85	-2.63	-4.99	-11.67	          0.99	         25.71亿	
300845	捷安高科	-0.85	0.00	          6.61	4.07	3728.75	24.62	-0.21	24.62	24.65	15267	467	25.01	25.01	24.00	24.83	--  	  0.69	软件服务	河南	24.42	7979	7288	  1.09	22	14	--  	12.76	          0.02	--  	--  	          0.23	          5.68亿	         22.74亿	 -1.61	   1109	     14	        0.0060	-2	-1.79	12.16	-11.31	-20.69	          6.61	          5.68亿	
000833	粤桂股份	-0.85	-0.20	          0.69	1.91	1215.79	4.67	-0.04	4.66	4.67	26063	429	4.70	4.73	4.64	4.71	   654.11	  0.65	造纸	广西	4.66	17927	8136	  2.20	253	114	--  	1.65	          0.00	--  	--  	          3.78	         17.66亿	         31.21亿	 -1.62	   1226	     21	        0.0006	-1	-0.43	1.74	4.24	3.32	          0.86	         14.12亿	
000692	惠天热电	-0.85	0.29	          0.71	3.12	1316.84	3.50	-0.03	3.49	3.50	37667	1056	3.56	3.56	3.45	3.53	     3.46	  0.35	供气供热	辽宁	3.50	19044	18623	  1.02	52	872	--  	1.21	          0.00	--  	--  	          5.33	         18.65亿	         18.65亿	 -1.62	    770	     49	        0.0009	-3	-4.88	2.94	19.46	20.28	          1.09	         12.10亿	
600071	凤凰光学	-0.85	0.07	          1.12	1.96	4017.69	15.16	-0.13	15.16	15.18	26490	263	15.18	15.38	15.08	15.29	   282.17	  0.67	元器件	江西	15.17	14627	11863	  1.23	178	1	--  	53.74	          0.02	--  	--  	          2.37	         36.00亿	         42.69亿	 -0.84	   1535	     17	        0.0007	-1	1.40	14.93	7.14	32.87	          1.84	         21.79亿	
300212	易华录	-0.85	-0.03	          0.90	2.11	15049.89	26.77	-0.23	26.77	26.78	55940	1928	27.10	27.26	26.69	27.00	    67.83	  0.75	软件服务	北京	26.90	30163	25777	  1.17	36	46	--  	70.73	          0.01	--  	--  	          6.20	        165.84亿	        178.29亿	 -1.62	   2482	     23	        0.0004	-1	-0.48	8.65	10.39	-12.66	          1.46	        102.22亿	
002310	东方园林	-0.85	0.00	          0.39	1.42	3397.96	3.48	-0.03	3.48	3.49	97704	1123	3.50	3.51	3.46	3.51	--  	  0.99	建筑工程	北京	3.48	60749	36955	  1.64	1422	2709	--  	5.01	          0.00	--  	--  	         25.21	         87.74亿	         93.45亿	 -1.62	   1119	     87	        0.0003	-7	-1.41	-4.66	-17.93	-15.94	          0.70	         48.83亿	
300054	鼎龙股份	-0.86	0.06	          2.76	4.22	33390.84	17.37	-0.15	17.36	17.37	191392	2020	17.52	17.92	17.18	17.52	   108.60	  0.85	化工原料	湖北	17.45	101951	89441	  1.14	285	413	--  	175.02	          0.02	--  	--  	          6.93	        120.33亿	        163.06亿	 -1.63	   3374	     57	        0.0008	-1	2.79	-1.30	0.40	-8.14	          3.07	        108.29亿	
603937	丽岛新材	-0.86	0.55	          1.67	4.45	4393.39	12.71	-0.11	12.70	12.71	34830	557	12.95	13.05	12.48	12.82	    18.67	  1.23	铝	江苏	12.61	21883	12947	  1.69	41	90	--  	16.45	          0.02	--  	--  	          2.09	         26.55亿	         26.55亿	 -0.84	   1627	     21	        0.0010	-2	0.64	17.46	29.03	28.12	          4.51	          9.81亿	
600307	酒钢宏兴	-0.86	-0.85	          1.96	3.45	28140.67	2.30	-0.02	2.30	2.31	1224763	30898	2.30	2.34	2.26	2.32	     7.57	  0.61	普钢	甘肃	2.30	638491	586272	  1.09	25257	3305	--  	97.96	          0.02	--  	--  	         62.63	        144.06亿	        144.06亿	 -0.85	   3545	    345	        0.0006	-1	-5.74	0.44	20.42	39.40	          4.33	         65.13亿	
002531	天顺风能	-0.86	0.00	          1.50	3.33	21154.39	8.05	-0.07	8.04	8.05	265442	2974	8.14	8.14	7.87	8.12	     7.29	  1.02	电气设备	江苏	7.97	149847	115595	  1.30	1885	1807	--  	47.21	          0.01	--  	--  	         17.69	        142.41亿	        145.10亿	 -1.63	   2994	     89	        0.0005	-3	-4.63	-6.94	-13.91	-4.39	          3.15	         67.86亿	
601990	南京证券	-0.86	-0.18	          3.62	5.66	136239.00	10.33	-0.09	10.32	10.33	1310443	17728	10.28	10.70	10.11	10.42	    53.88	  1.20	证券	江苏	10.40	673499	636944	  1.06	4952	793	--  	1180.66	          0.06	--  	--  	         36.20	        373.94亿	        380.80亿	 -0.85	   4663	    281	        0.0008	-1	6.72	12.16	2.88	-15.81	          6.51	        207.98亿	
601068	中铝国际	-0.86	0.00	          1.97	2.02	2004.12	3.44	-0.03	3.44	3.45	58352	2931	3.47	3.48	3.41	3.47	    53.73	  0.67	建筑工程	北京	3.43	33950	24402	  1.39	2029	857	--  	14.16	          0.01	--  	--  	          2.96	         10.18亿	         88.05亿	 -0.85	   1746	     33	        0.0011	-1	-0.58	4.56	-1.72	-3.37	          1.97	         10.18亿	
688659	元琛科技	-0.87	0.07	          4.57	2.45	2279.88	13.73	-0.12	13.72	13.73	16623	385	13.76	13.86	13.52	13.85	    65.09	  0.35	环境保护	安徽	13.72	10439	6184	  1.69	42	0	--  	10.57	          0.02	--  	--  	          0.36	          5.00亿	         21.97亿	 -0.85	    791	     21	        0.0058	-1	-6.16	6.60	111.23	111.23	          4.57	          5.00亿	
300320	海达股份	-0.87	0.18	          2.81	2.43	7786.56	5.72	-0.05	5.71	5.72	136932	1624	5.71	5.74	5.60	5.77	    17.09	  1.35	橡胶	江苏	5.69	71403	65529	  1.09	727	220	--  	160.96	          0.07	--  	--  	          4.88	         27.92亿	         34.39亿	 -1.64	   1717	     80	        0.0016	-1	2.33	9.53	8.50	-17.24	          3.39	         23.12亿	
601827	三峰环境	-0.87	0.22	          0.62	1.63	4553.91	9.15	-0.08	9.14	9.15	49733	618	9.21	9.26	9.11	9.23	     7.14	  0.75	环境保护	重庆	9.16	29668	20065	  1.48	24	43	--  	18.05	          0.00	--  	--  	          8.00	         73.18亿	        153.56亿	 -0.85	   2147	     23	        0.0003	-1	1.22	2.24	14.09	12.55	          1.09	         41.59亿	
600332	白云山	-0.87	-0.02	          0.47	1.41	19713.89	29.50	-0.26	29.50	29.51	66763	1997	29.80	29.80	29.38	29.76	     7.37	  0.80	中成药	广东	29.53	38100	28663	  1.33	216	4	--  	71.82	          0.00	--  	--  	         14.06	        414.74亿	        414.74亿	 -0.86	   3084	     22	        0.0002	-1	-1.47	-5.63	2.08	0.85	          0.99	        198.71亿	
300592	华凯创意	-0.87	0.57	          6.29	5.14	17281.54	28.36	-0.25	28.35	28.36	59987	697	28.60	29.54	28.07	28.61	--  	  1.00	软件服务	湖南	28.81	30028	29959	  1.00	105	208	--  	231.37	          0.08	--  	--  	          0.95	         27.03亿	         34.71亿	 -1.64	   2526	     24	        0.0025	-1	5.04	25.05	48.64	53.96	          6.29	         27.03亿	
603613	国联股份	-0.88	0.60	          1.54	4.94	34186.57	99.68	-0.88	99.68	99.70	34262	799	101.20	102.57	97.60	100.56	   109.84	  1.18	互联网	北京	99.78	17045	17217	  0.99	112	10	--  	223.65	          0.01	--  	--  	          2.22	        221.42亿	        342.80亿	 -0.86	   2573	     13	        0.0006	-1	-0.18	13.56	2.97	12.96	          1.54	        221.42亿	
002081	金 螳 螂	-0.88	0.00	          0.54	2.01	11343.28	7.91	-0.07	7.91	7.92	143596	3679	8.00	8.00	7.84	7.98	    11.21	  0.97	装修装饰	江苏	7.90	88698	54898	  1.62	3464	309	--  	14.08	          0.00	--  	--  	         26.38	        208.68亿	        212.25亿	 -1.65	   3534	     41	        0.0002	-1	0.51	-9.08	-9.60	-13.93	          1.07	        105.74亿	
601601	中国太保	-0.88	0.33	          0.61	2.41	126474.79	30.48	-0.27	30.45	30.48	417526	11401	30.75	30.76	30.02	30.75	     8.58	  0.93	保险	上海	30.29	219821	197705	  1.11	5	1361	--  	646.37	          0.01	--  	--  	         68.45	       2086.37亿	       2086.37亿	 -0.86	   4630	     90	        0.0001	-2	-3.61	-11.52	-20.93	-20.62	          1.12	       1132.57亿	
600422	昆药集团	-0.88	0.11	          0.77	1.43	5185.31	8.99	-0.08	8.99	9.00	57907	700	9.04	9.04	8.91	9.07	     8.74	  0.87	中成药	云南	8.95	34549	23358	  1.48	45	213	--  	7.23	          0.00	--  	--  	          7.56	         67.94亿	         68.17亿	 -0.87	   1948	     30	        0.0004	-1	-1.63	-4.87	6.02	3.94	          1.27	         41.12亿	
002610	爱康科技	-0.88	0.00	          1.71	1.77	16677.80	2.24	-0.02	2.23	2.24	749725	8696	2.24	2.25	2.21	2.26	   335.85	  0.97	电气设备	江苏	2.22	373565	376160	  0.99	28469	7746	--  	61.47	          0.01	--  	--  	         43.85	         98.22亿	        100.41亿	 -1.65	   3144	    238	        0.0005	-2	-1.32	-8.94	-20.00	-31.92	          1.93	         87.01亿	
000032	深桑达Ａ	-0.89	0.00	          0.26	1.73	2165.79	20.10	-0.18	20.09	20.10	10741	202	20.20	20.43	20.08	20.28	   271.46	  0.73	元器件	深圳	20.16	6579	4162	  1.58	44	38	--  	0.00	          0.00	--  	--  	          4.11	         82.70亿	        215.32亿	 -1.66	    700	     15	        0.0004	-3	-1.95	0.30	-9.62	12.29	          0.65	         33.42亿	
301001	凯淳股份	-0.89	0.02	          8.38	2.64	6724.37	40.14	-0.36	40.13	40.14	16750	612	40.38	40.73	39.66	40.50	    55.84	  0.49	互联网	上海	40.14	9197	7553	  1.22	174	54	--  	12.52	          0.02	--  	--  	          0.20	          8.03亿	         32.11亿	 -1.66	   1788	      9	        0.0047	-5	-4.43	57.16	57.16	57.16	          8.38	          8.03亿	
603020	爱普股份	-0.89	-0.25	          2.87	3.30	17417.73	18.93	-0.17	18.91	18.93	91781	1187	19.30	19.31	18.68	19.10	    24.94	  0.77	食品	上海	18.98	48245	43536	  1.11	83	48	--  	199.37	          0.06	--  	--  	          3.20	         60.58亿	         60.58亿	 -0.88	   3788	     24	        0.0008	-1	2.44	-6.80	105.98	91.40	          5.20	         33.44亿	
300005	探路者	-0.89	0.11	          1.41	2.35	8874.47	8.86	-0.08	8.86	8.87	99898	528	8.94	9.00	8.79	8.94	   177.42	  0.81	服饰	北京	8.88	60098	39800	  1.51	212	220	--  	7.87	          0.00	--  	--  	          7.06	         62.58亿	         78.30亿	 -1.66	   1829	     55	        0.0008	-1	0.23	4.85	30.87	37.36	          1.73	         51.12亿	
002377	国创高新	-0.90	0.00	          0.31	2.69	936.05	3.32	-0.03	3.31	3.32	28324	296	3.35	3.35	3.26	3.35	--  	  1.04	房产服务	湖北	3.30	15852	12472	  1.27	1488	1031	--  	9.31	          0.01	--  	--  	          9.16	         30.41亿	         30.42亿	 -1.66	    558	     51	        0.0006	-2	-1.78	-4.05	-18.63	-13.09	          0.57	         16.56亿	
000529	广弘控股	-0.90	0.00	          0.22	1.25	693.51	5.53	-0.05	5.53	5.54	12546	330	5.54	5.58	5.51	5.58	    17.34	  0.73	食品	广东	5.53	8519	4027	  2.12	15	208	--  	4.21	          0.00	--  	--  	          5.70	         31.51亿	         32.28亿	 -1.67	    366	     34	        0.0006	-1	-0.54	-4.98	-10.37	-18.44	          0.50	         14.02亿	
601231	环旭电子	-0.90	-0.12	          0.42	2.50	14102.75	15.45	-0.14	15.45	15.46	91144	5086	15.59	15.72	15.33	15.59	    31.39	  0.89	元器件	上海	15.47	57671	33473	  1.72	167	131	--  	19.64	          0.00	--  	--  	         21.84	        337.38亿	        341.38亿	 -0.88	   3140	     29	        0.0001	-1	-0.00	0.85	-11.66	-17.99	          1.89	         74.44亿	
002541	鸿路钢构	-0.90	0.86	          1.25	5.33	24575.84	53.78	-0.49	53.35	53.78	46202	942	54.14	55.02	52.13	54.27	    38.64	  1.59	钢加工	安徽	53.19	24475	21727	  1.13	3	129	--  	64.55	          0.00	--  	--  	          3.70	        199.23亿	        281.66亿	 -1.67	   3186	     15	        0.0004	-1	-3.28	3.98	0.40	48.15	          1.82	        136.19亿	
600690	海尔智家	-0.90	0.04	          1.20	4.52	197546.94	26.31	-0.24	26.31	26.32	758473	9986	26.73	26.80	25.60	26.55	    20.24	  1.50	家用电器	山东	26.05	414514	343959	  1.21	2304	2252	--  	169.74	          0.00	--  	--  	         63.09	       1659.78亿	       1731.08亿	 -0.89	   4740	    160	        0.0003	-2	-2.08	-11.45	-11.33	-9.93	          2.03	        981.89亿	
600996	贵广网络	-0.90	-0.22	          0.49	1.58	2246.93	4.38	-0.04	4.38	4.39	51301	1139	4.43	4.43	4.36	4.42	--  	  0.70	影视音像	贵州	4.38	30867	20434	  1.51	641	56	--  	1.82	          0.00	--  	--  	         10.52	         46.06亿	         46.06亿	 -0.89	   1061	     48	        0.0005	-5	-2.89	-5.81	-12.93	-19.78	          1.49	         15.07亿	
000629	攀钢钒钛	-0.90	-0.44	          0.60	2.26	11260.35	2.19	-0.02	2.19	2.20	515794	18200	2.20	2.21	2.16	2.21	    30.19	  0.81	小金属	四川	2.18	238134	277660	  0.86	10014	748	--  	40.50	          0.01	--  	--  	         85.89	        188.11亿	        188.12亿	 -1.67	   2709	    190	        0.0002	-1	-0.90	-6.01	-2.23	0.92	          1.45	         77.71亿	
605155	XD西大门	-0.91	0.00	          3.20	2.76	1676.63	21.88	-0.20	21.87	21.88	7669	159	22.08	22.28	21.67	22.08	    29.07	  0.91	化工原料	浙江	21.86	4795	2874	  1.67	12	35	--  	5.30	          0.01	--  	--  	          0.24	          5.25亿	         21.00亿	 -0.89	    830	      9	        0.0039	-2	-1.09	-1.03	-11.49	-27.40	          3.20	          5.25亿	
300603	立昂技术	-0.91	-0.09	          3.73	6.29	9035.05	9.77	-0.09	9.77	9.78	89998	1099	10.10	10.39	9.77	9.86	--  	  0.85	通信设备	新疆	10.04	51623	38375	  1.35	404	40	--  	109.99	          0.06	--  	--  	          2.41	         23.58亿	         41.18亿	 -1.68	   1987	     45	        0.0019	-2	-2.40	16.17	6.90	-19.99	          4.60	         19.11亿	
605218	伟时电子	-0.92	0.07	          2.57	1.62	1919.79	14.07	-0.13	14.07	14.08	13652	103	14.21	14.21	13.98	14.20	    28.95	  0.85	元器件	江苏	14.06	8399	5253	  1.60	146	151	--  	11.08	          0.01	--  	--  	          0.53	          7.49亿	         29.95亿	 -0.90	    723	     19	        0.0035	-1	-1.40	-0.57	1.29	-0.85	          2.57	          7.49亿	
002907	华森制药	-0.92	-0.07	          0.41	1.98	1519.30	12.98	-0.12	12.98	12.99	11744	371	13.11	13.11	12.85	13.10	    35.74	  0.44	化学制药	重庆	12.94	7573	4171	  1.82	85	109	--  	0.00	          0.00	--  	--  	          2.84	         36.84亿	         52.14亿	 -1.69	    847	     14	        0.0005	-1	-2.55	-1.14	11.13	-3.27	          2.00	          7.61亿	
002092	中泰化学	-0.92	0.10	          2.00	4.59	41636.68	9.72	-0.09	9.72	9.73	429631	5709	9.69	9.89	9.44	9.81	     7.13	  0.60	化工原料	新疆	9.69	223838	205793	  1.09	1527	270	--  	648.83	          0.05	--  	--  	         21.46	        208.63亿	        208.63亿	 -1.69	   3923	    110	        0.0005	-4	-5.82	0.73	-2.60	58.30	          3.04	        137.46亿	
000065	北方国际	-0.92	-0.12	          0.63	1.97	3185.11	7.56	-0.07	7.56	7.57	42206	1117	7.63	7.65	7.50	7.63	    21.45	  0.58	建筑工程	北京	7.55	26206	16000	  1.64	741	51	--  	7.10	          0.00	--  	--  	          6.73	         50.89亿	         58.18亿	 -1.69	   1046	     40	        0.0006	-3	-3.19	-0.53	7.53	1.34	          1.40	         22.72亿	
688169	石头科技	-0.92	-0.13	          1.21	6.59	70069.92	1422.94	-13.21	1407.91	1422.94	4932	17	1388.88	1452.68	1358.03	1436.15	    75.23	  0.93	家用电器	北京	1420.80	2207	2725	  0.81	2	3	--  	552.91	          0.02	--  	--  	          0.41	        579.99亿	        948.63亿	 -0.91	   1314	      4	        0.0009	-1	-1.25	11.69	43.24	37.34	          2.11	        332.83亿	
002041	登海种业	-0.92	0.60	          1.10	3.48	14347.60	15.08	-0.14	15.01	15.08	96484	2430	15.09	15.18	14.65	15.22	    56.28	  1.31	种植业	山东	14.87	50728	45756	  1.11	20	419	--  	102.31	          0.02	--  	--  	          8.80	        132.70亿	        132.70亿	 -1.69	   2861	     34	        0.0004	-2	-2.15	-7.17	-9.29	-32.33	          2.85	         51.13亿	
688177	百奥泰-U	-0.92	-0.18	          1.00	1.77	2587.38	26.90	-0.25	26.90	26.93	9624	115	26.88	27.14	26.66	27.15	--  	  0.89	生物制药	广东	26.88	5496	4128	  1.33	23	13	--  	0.00	          0.00	--  	--  	          0.96	         25.80亿	        111.39亿	 -0.91	    661	     15	        0.0015	-1	-0.91	0.30	20.79	-15.41	          1.25	         20.65亿	
002195	二三四五	-0.92	-0.45	          2.09	1.84	25327.87	2.15	-0.02	2.15	2.16	1178435	14960	2.17	2.17	2.13	2.17	    27.21	  0.52	软件服务	上海	2.15	692022	486413	  1.42	26579	30315	--  	61.58	          0.01	--  	--  	         56.44	        121.35亿	        123.08亿	 -1.69	   3866	    305	        0.0005	-1	-0.47	11.40	11.98	-4.86	          2.45	        103.28亿	
002626	金达威	-0.93	0.02	          0.84	3.75	23289.23	44.70	-0.42	44.70	44.71	52007	559	45.23	45.84	44.15	45.12	    22.95	  0.76	食品	福建	44.78	31588	20419	  1.55	279	16	--  	287.21	          0.02	--  	--  	          6.16	        275.53亿	        275.57亿	 -1.70	   3067	     17	        0.0003	-1	-1.43	-7.01	23.66	30.61	          1.90	        122.12亿	
600048	保利地产	-0.93	0.24	          0.33	1.94	50764.88	12.77	-0.12	12.76	12.77	398792	10613	12.85	12.87	12.62	12.89	    15.28	  0.91	全国地产	广东	12.73	200312	198480	  1.01	16	2181	--  	92.01	          0.00	--  	--  	        119.69	       1528.50亿	       1528.50亿	 -0.92	   4226	     94	        0.0001	-1	0.71	-5.34	-12.89	-19.28	          0.63	        814.53亿	
603220	中贝通信	-0.94	0.16	          2.63	1.87	6204.74	12.69	-0.12	12.68	12.69	48803	738	12.79	12.88	12.64	12.81	    69.68	  0.92	通信设备	湖北	12.71	32110	16693	  1.92	39	98	--  	51.93	          0.02	--  	--  	          1.86	         23.56亿	         42.86亿	 -0.92	   2114	     23	        0.0012	-1	2.34	9.12	9.87	-12.30	          2.63	         23.56亿	
601077	渝农商行	-0.94	-0.23	          0.66	1.17	16484.16	4.23	-0.04	4.23	4.24	388812	7859	4.26	4.27	4.22	4.27	     3.70	  0.73	银行	重庆	4.24	233831	154981	  1.51	21640	93	--  	40.98	          0.00	--  	--  	         58.74	        248.49亿	        374.09亿	 -0.92	   2970	    131	        0.0002	-1	-1.16	0.48	-2.31	-6.00	          0.66	        248.49亿	
603808	歌力思	-0.94	0.45	          0.66	2.32	3474.17	15.80	-0.15	15.79	15.80	21989	211	15.89	16.00	15.63	15.95	    14.04	  0.52	服饰	深圳	15.80	8259	13730	  0.60	5	101	--  	2.70	          0.00	--  	--  	          3.33	         52.54亿	         52.54亿	 -0.93	   1356	     16	        0.0005	-1	-0.07	10.03	16.95	23.34	          1.70	         20.43亿	
601686	友发集团	-0.94	0.17	          3.22	1.37	5275.61	11.56	-0.11	11.55	11.56	45732	1265	11.60	11.64	11.48	11.67	    13.19	  1.05	钢加工	天津	11.54	28859	16873	  1.71	205	338	--  	56.03	          0.03	--  	--  	          1.42	         16.42亿	        163.18亿	 -0.93	   1560	     29	        0.0021	-1	2.67	2.85	-3.90	-3.10	          3.22	         16.42亿	
000897	津滨发展	-0.94	0.48	          0.41	1.42	1391.64	2.10	-0.02	2.09	2.10	66248	678	2.12	2.12	2.09	2.12	    38.72	  1.09	区域地产	天津	2.10	47473	18775	  2.53	10207	731	--  	2.33	          0.00	--  	--  	         16.17	         33.96亿	         33.96亿	 -1.71	    598	    111	        0.0007	-2	-1.41	-2.78	-8.29	-15.66	          0.53	         26.18亿	
603877	太平鸟	-0.94	-0.41	          0.25	4.81	5557.60	47.18	-0.45	47.18	47.27	11821	15	47.24	48.09	45.80	47.63	    27.65	  0.75	服饰	浙江	47.01	5993	5828	  1.03	19	39	--  	4.25	          0.00	--  	--  	          4.77	        224.92亿	        224.92亿	 -0.93	   1947	      6	        0.0001	-1	-2.82	-2.82	18.15	61.58	          1.51	         36.94亿	
000790	华神科技	-0.95	0.00	          2.01	3.02	6451.54	5.24	-0.05	5.24	5.25	123702	760	5.29	5.29	5.13	5.29	    68.92	  0.45	中成药	四川	5.22	69412	54290	  1.28	343	349	--  	25.97	          0.01	--  	--  	          6.16	         32.30亿	         32.30亿	 -1.71	   1775	     70	        0.0011	-1	-0.38	-15.05	23.53	19.31	          2.61	         24.84亿	
002485	希努尔	-0.95	-0.23	          0.23	1.18	518.27	4.19	-0.04	4.19	4.20	12352	198	4.22	4.23	4.18	4.23	--  	  1.01	服饰	山东	4.20	8620	3732	  2.31	1068	179	--  	6.12	          0.01	--  	--  	          5.44	         22.79亿	         22.79亿	 -1.71	    335	     37	        0.0007	-2	-1.88	-1.64	-18.16	-17.84	          0.76	          6.77亿	
300247	融捷健康	-0.95	-0.31	          1.59	2.22	3986.55	3.13	-0.03	3.12	3.13	127824	2364	3.14	3.16	3.09	3.16	    76.80	  0.73	医疗保健	安徽	3.12	77344	50480	  1.53	3300	868	--  	41.01	          0.02	--  	--  	          8.03	         25.13亿	         25.17亿	 -1.72	   1159	    110	        0.0014	-1	3.64	-13.78	8.30	16.79	          2.05	         19.51亿	
300273	和佳医疗	-0.95	0.00	          3.44	2.38	13507.81	6.25	-0.06	6.25	6.26	215934	1977	6.33	6.36	6.21	6.31	    41.25	  0.96	医疗保健	广东	6.26	122708	93226	  1.32	865	2966	--  	154.64	          0.04	--  	--  	          6.28	         39.23亿	         49.52亿	 -1.72	   2346	     92	        0.0015	-1	2.80	-18.30	20.20	7.39	          3.75	         36.03亿	
600533	栖霞建设	-0.95	-0.31	          0.62	1.90	2018.65	3.12	-0.03	3.12	3.13	64655	664	3.15	3.16	3.10	3.15	     3.07	  0.67	区域地产	江苏	3.12	28524	36131	  0.79	2089	2180	--  	1.64	          0.00	--  	--  	         10.50	         32.76亿	         32.76亿	 -0.94	   1242	     52	        0.0005	-7	-1.59	-0.32	5.41	1.30	          1.16	         17.38亿	
000695	滨海能源	-0.95	0.00	          1.12	2.38	1553.92	6.24	-0.06	6.24	6.27	24824	1047	6.30	6.34	6.19	6.30	--  	  0.81	广告包装	天津	6.26	12218	12606	  0.97	236	242	--  	4.41	          0.00	--  	--  	          2.22	         13.84亿	         13.86亿	 -1.72	    878	     28	        0.0013	-1	-2.50	18.40	12.84	-12.12	          1.66	          9.32亿	
600894	广日股份	-0.95	0.14	          0.37	1.91	2283.99	7.27	-0.07	7.26	7.27	31497	228	7.35	7.35	7.21	7.34	    50.89	  0.92	运输设备	广东	7.25	21535	9962	  2.16	133	413	--  	2.21	          0.00	--  	--  	          8.60	         62.52亿	         62.52亿	 -0.94	    823	     38	        0.0004	-1	1.11	-1.36	-13.45	-10.03	          0.84	         27.16亿	
002001	新 和 成	-0.95	0.07	          0.63	2.52	46925.34	29.05	-0.28	29.05	29.06	161237	1849	29.33	29.63	28.89	29.33	    16.47	  1.10	化学制药	浙江	29.10	95664	65573	  1.46	299	100	--  	120.33	          0.00	--  	--  	         25.48	        740.22亿	        749.02亿	 -1.72	   3879	     42	        0.0002	-7	-3.59	-10.39	-9.92	5.70	          1.25	        375.65亿	
600113	浙江东日	-0.96	0.00	          1.32	2.56	3361.11	6.20	-0.06	6.20	6.21	54288	557	6.26	6.28	6.12	6.26	    24.76	  0.64	区域地产	浙江	6.19	32715	21573	  1.52	621	383	--  	1.44	          0.00	--  	--  	          4.11	         25.51亿	         25.51亿	 -0.94	    980	     55	        0.0013	-3	-3.73	2.82	2.31	-5.48	          2.60	         12.93亿	
603828	柯利达	-0.96	0.73	          0.41	1.92	932.87	4.13	-0.04	4.12	4.13	22568	706	4.15	4.17	4.09	4.17	    31.89	  0.89	装修装饰	江苏	4.13	15628	6940	  2.25	10	94	--  	0.75	          0.00	--  	--  	          5.48	         22.61亿	         25.21亿	 -0.95	    328	     69	        0.0013	-1	-0.24	-0.96	-8.43	-5.28	          0.82	         11.38亿	
601965	中国汽研	-0.96	0.00	          0.57	3.95	9681.50	17.54	-0.17	17.54	17.55	55122	484	17.76	17.95	17.25	17.71	    36.73	  0.88	汽车服务	重庆	17.56	24857	30265	  0.82	37	7	--  	10.83	          0.00	--  	--  	          9.67	        169.62亿	        173.59亿	 -0.95	   2462	     22	        0.0002	-3	-6.25	0.80	18.19	18.43	          1.66	         58.29亿	
300411	金盾股份	-0.96	-0.11	          4.47	3.12	6298.98	8.25	-0.08	8.25	8.26	76667	1883	8.30	8.36	8.10	8.33	   393.34	  0.60	专用机械	浙江	8.22	43965	32702	  1.34	33	1302	--  	40.34	          0.03	--  	--  	          1.72	         14.16亿	         33.54亿	 -1.73	   1810	     42	        0.0025	-2	-0.12	11.64	8.56	-10.23	          5.21	         12.15亿	
600004	白云机场	-0.96	-0.17	          0.84	2.10	19559.81	11.33	-0.11	11.33	11.34	173051	2373	11.45	11.48	11.24	11.44	--  	  0.73	机场	广东	11.30	104956	68095	  1.54	354	121	--  	24.05	          0.00	--  	--  	         20.69	        234.45亿	        268.15亿	 -0.95	   2973	     58	        0.0003	-1	-1.74	-5.75	-18.49	-19.82	          1.71	        114.77亿	
688113	联测科技	-0.96	1.31	          6.83	4.77	5225.41	52.50	-0.51	52.00	52.50	9946	330	52.86	54.03	51.50	53.01	    47.63	  1.01	专用机械	江苏	52.54	5233	4713	  1.11	2	97	--  	1.06	          0.00	--  	--  	          0.15	          7.64亿	         33.44亿	 -0.95	    800	     12	        0.0085	-4	-5.40	-26.98	174.30	174.30	          6.83	          7.64亿	
600790	轻纺城	-0.97	0.00	          0.35	1.61	1562.23	3.07	-0.03	3.07	3.08	50728	757	3.09	3.11	3.06	3.10	    16.42	  0.89	商品城	浙江	3.08	39895	10833	  3.68	1024	8906	--  	14.65	          0.01	--  	--  	         14.66	         45.00亿	         45.00亿	 -0.95	    566	     90	        0.0006	-2	-0.64	0.66	-0.65	-6.12	          0.56	         28.01亿	
