代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
000530	冰山冷热	-5.81	--  	-0.39	13856.62	4.87	5.03	-0.31	5.03	5.04	270502	6007	          4.51	5.29	5.29	5.03	5.34	    50.05	  0.71	机械基件	辽宁	5.12	165842	104660	  1.58	0.00	823	600	--  	40.73	          1.93	          0.15	302.19	-661.79	  -0.31	19283.74	115.64	0.00	0.60	--  	          0.05	--  	0.52	--  	         30.19亿	         42.41亿	          6.00	
300616	尚品宅配	-5.81	--  	-0.26	9549.72	5.29	11.03	-0.68	11.03	11.05	85406	605	          5.50	11.60	11.62	11.00	11.71	    -6.38	  0.78	家居用品	广东	11.18	48117	37289	  1.29	0.00	45	523	--  	-19.70	          0.59	          0.05	66.73	-122.43	  -0.08	9210.64	18.10	-0.84	0.20	--  	          0.01	--  	0.39	--  	         17.12亿	         24.76亿	          1.55	
601666	平煤股份	-5.81	--  	0.00	30226.96	7.17	7.62	-0.47	7.62	7.63	387394	2360	          1.57	8.07	8.18	7.60	8.09	    39.16	  0.92	煤炭开采	河南	7.80	190530	196864	  0.97	0.00	510	248	--  	46.33	          0.48	          0.02	179.83	-20.55	  -0.00	25527.77	21.87	0.00	0.09	--  	          0.00	--  	0.27	--  	        188.17亿	        188.17亿	         24.69	
688109	品茗科技	-5.81	--  	-0.47	12055.33	6.85	73.25	-4.52	73.25	73.29	16276	152	          2.06	77.77	78.20	72.87	77.77	  -104.42	  1.05	软件服务	浙江	74.07	10683	5593	  1.91	0.00	0	15	--  	0.00	          0.74	          0.04	111.28	-908.73	  -0.31	10763.15	4.67	0.00	0.04	--  	          0.00	--  	3.00	--  	         57.75亿	         57.75亿	          0.79	
688690	纳微科技	-5.81	--  	0.00	66611.91	9.23	42.77	-2.64	42.76	42.77	152572	1337	          3.78	45.05	46.50	42.31	45.41	    63.37	  0.91	化工原料	江苏	43.66	77752	74820	  1.04	0.00	25	465	--  	-20.79	          0.70	          0.06	571.76	-8612.92	  -0.85	62946.43	235.10	-0.08	0.37	--  	          0.02	--  	0.27	--  	        172.71亿	        172.71亿	          4.04	
002437	誉衡药业	-5.81	--  	0.00	17319.63	5.81	2.43	-0.15	2.42	2.43	696087	10612	          3.31	2.56	2.58	2.43	2.58	    14.27	  0.91	化学制药	黑龙江	2.49	450499	245588	  1.83	0.00	2664	1866	--  	-26.35	          1.22	          0.05	257.87	-2367.59	  -0.50	18202.77	30.77	0.00	0.17	--  	          0.01	--  	0.37	--  	         51.03亿	         54.19亿	         21.00	
000519	中兵红箭	-5.82	--  	0.00	203541.78	4.99	20.38	-1.26	20.38	20.39	984275	8843	          7.07	21.20	21.43	20.35	21.64	   129.88	  0.74	专用机械	河南	20.68	549258	435017	  1.26	0.00	2589	1506	--  	27.53	          0.72	          0.11	1802.20	-10364.35	  -0.62	288485.50	1227.35	0.09	0.43	--  	          0.07	--  	1.38	--  	        283.80亿	        283.80亿	         13.93	
603118	共进股份	-5.83	--  	-0.16	36004.70	4.94	11.64	-0.72	11.64	11.65	303417	2571	          3.85	12.22	12.22	11.61	12.36	    93.70	  1.01	通信设备	深圳	11.87	154606	148811	  1.04	0.00	413	301	--  	23.67	          0.70	          0.06	299.26	-5158.03	  -0.97	35857.01	131.12	0.00	0.37	--  	          0.02	--  	0.89	--  	         91.64亿	         91.64亿	          7.87	
301031	中熔电气	-5.83	--  	0.02	60391.27	6.37	112.43	-6.96	112.43	112.48	52846	398	          4.60	118.38	119.00	111.40	119.39	    36.08	  0.98	电气设备	陕西	114.28	30464	22382	  1.36	0.00	2	1	--  	87.88	          0.61	          0.04	446.71	-705.37	  -0.07	63508.94	227.01	0.32	0.36	--  	          0.02	--  	0.45	--  	        129.18亿	        164.32亿	          1.15	
300467	迅游科技	-5.83	--  	0.33	27078.26	5.78	36.16	-2.24	36.16	36.20	74315	341	          4.37	38.01	38.02	35.80	38.40	   302.35	  0.98	互联网	四川	36.44	44351	29964	  1.48	0.00	9	67	--  	-65.08	          0.37	          0.02	123.31	-695.37	  -0.12	29475.94	29.27	-0.02	0.10	--  	          0.00	--  	0.14	--  	         61.55亿	         73.48亿	          1.70	
301331	恩威医药	-5.84	--  	-0.23	3457.26	5.43	21.14	-1.31	21.14	21.15	16067	65	          1.57	21.98	22.33	21.11	22.45	    43.49	  0.51	中成药	西藏	21.52	8881	7186	  1.24	0.00	36	1	--  	35.48	          0.32	          0.02	13.74	-148.11	  -0.19	5193.89	12.75	0.00	0.25	--  	          0.02	--  	0.97	--  	         21.70亿	         21.75亿	          1.03	
688360	德马科技	-5.84	--  	0.00	19124.41	5.99	17.75	-1.10	17.73	17.75	105539	1120	          4.00	18.81	18.81	17.68	18.85	    31.58	  1.28	机械基件	浙江	18.12	55742	49797	  1.12	0.00	13	60	--  	14.83	          0.85	          0.08	198.72	-3259.95	  -1.37	16597.05	12.08	-0.26	0.07	--  	          0.00	--  	0.79	--  	         46.81亿	         46.81亿	          2.64	
000657	中钨高新	-5.84	--  	0.14	969223.50	10.11	99.51	-6.17	99.51	99.52	936942	13491	          6.45	103.06	109.68	99.00	105.68	    61.54	  0.87	小金属	海南	103.45	487722	449220	  1.09	0.00	30	16	--  	-21.59	          1.17	          0.15	13425.05	-52842.06	  -0.59	1070871.00	7102.90	0.08	0.66	--  	          0.08	300.00	0.91	--  	       1445.81亿	       2267.44亿	         14.53	
603920	世运电路	-5.84	--  	-0.01	146956.86	5.84	48.20	-2.99	48.20	48.21	299887	2593	          4.16	50.55	50.55	47.56	51.19	   237.03	  0.96	元器件	广东	49.00	160016	139871	  1.14	0.00	784	30	--  	72.96	          0.72	          0.07	1249.83	-10063.61	  -0.56	151048.31	736.51	0.00	0.49	--  	          0.04	--  	2.54	--  	        347.33亿	        347.33亿	          7.21	
920982	锦波生物	-5.84	--  	-0.27	14486.39	6.60	126.82	-7.87	126.82	127.00	11166	69	          2.01	135.67	135.67	126.78	134.69	    25.97	  1.14	医疗保健	山西	129.73	6551	4615	  1.42	0.00	70	1	--  	66.20	          0.50	          0.02	88.17	0.00	   0.00	15529.67	29.47	0.00	0.19	--  	          0.00	--  	0.40	--  	         70.34亿	        145.93亿	          0.55	
301208	中亦科技	-5.84	--  	-0.34	7055.66	4.60	28.68	-1.78	28.68	28.70	24157	307	          3.66	30.00	30.08	28.68	30.46	   133.23	  0.95	软件服务	北京	29.21	14819	9338	  1.59	0.00	7	12	--  	0.87	          1.02	          0.06	88.05	-582.37	  -0.41	10711.46	60.90	0.00	0.57	--  	          0.04	--  	1.47	--  	         18.95亿	         34.42亿	          0.66	
603106	恒银科技	-5.84	--  	-0.67	12013.37	6.23	7.25	-0.45	7.23	7.25	163799	1470	          3.15	7.65	7.66	7.18	7.70	   331.50	  1.06	IT设备	天津	7.33	96879	66920	  1.45	0.00	21	53	--  	30.94	          0.81	          0.07	106.57	-615.56	  -0.37	13608.92	142.29	0.00	1.05	--  	          0.08	--  	1.14	--  	         37.74亿	         37.74亿	          5.21	
920809	安达科技	-5.85	--  	0.12	20481.84	5.96	8.69	-0.54	8.69	8.70	229922	1715	          5.00	9.23	9.23	8.68	9.23	    19.99	  0.88	电气设备	贵州	8.91	133688	96234	  1.39	0.00	116	6	--  	-7.27	          0.60	          0.04	149.00	0.00	   0.00	18341.09	22.53	0.00	0.12	--  	          0.01	--  	0.22	--  	         39.98亿	         52.06亿	          4.60	
300996	普联软件	-5.85	--  	0.00	12079.04	7.00	10.62	-0.66	10.61	10.62	113209	1173	          3.40	11.24	11.24	10.45	11.28	   178.57	  1.40	软件服务	山东	10.67	75588	37621	  2.01	0.00	161	429	--  	-41.42	          0.83	          0.05	124.57	-1521.72	  -0.56	7705.48	1.80	0.00	0.02	--  	          0.00	--  	0.04	--  	         35.38亿	         42.03亿	          3.33	
688566	吉贝尔	-5.85	--  	-0.25	3128.56	6.90	23.33	-1.45	23.33	23.35	13062	180	          0.65	24.60	25.04	23.33	24.78	    27.93	  0.92	化学制药	江苏	23.95	8590	4472	  1.92	0.00	20	276	--  	-58.87	          1.10	          0.03	41.89	-224.57	  -0.16	3930.81	14.98	0.00	0.38	--  	          0.01	--  	0.66	--  	         46.92亿	         46.92亿	          2.01	
688698	伟创电气	-5.86	--  	-0.17	36701.11	5.86	49.19	-3.06	49.17	49.19	72978	1683	          3.41	52.25	52.25	49.19	52.25	    54.49	  1.13	电气设备	江苏	50.29	37386	35592	  1.05	0.00	161	56	--  	42.38	          1.86	          0.18	827.72	-6216.43	  -1.38	33434.55	82.01	0.87	0.25	--  	          0.02	--  	2.66	--  	        105.28亿	        105.28亿	          2.14	
600192	长城电工	-5.86	--  	-0.14	8677.15	8.29	6.59	-0.41	6.59	6.60	127836	2870	          2.89	7.04	7.16	6.58	7.00	   -12.83	  0.60	电气设备	甘肃	6.79	73958	53878	  1.37	0.00	213	576	--  	15.67	          1.82	          0.11	189.13	-63.86	  -0.04	7799.32	60.61	0.57	0.78	--  	          0.03	--  	1.10	--  	         29.11亿	         29.11亿	          4.42	
001696	宗申动力	-5.86	--  	-0.12	218095.20	7.13	23.78	-1.48	23.78	23.79	901352	7557	         10.11	25.26	25.40	23.60	25.26	    39.66	  0.63	摩托车	重庆	24.20	476964	424388	  1.12	0.00	216	97	--  	-70.28	          0.67	          0.11	1797.04	-16117.24	  -0.97	349478.25	2847.31	3.06	0.81	--  	          0.16	200.00	0.79	--  	        211.97亿	        272.29亿	          8.91	
300736	百邦科技	-5.86	--  	0.09	17370.94	6.15	33.09	-2.06	33.09	33.11	51477	711	          4.13	34.88	35.10	32.94	35.15	  -224.98	  0.67	通信设备	北京	33.75	29233	22244	  1.31	0.00	102	1	--  	79.17	          1.10	          0.08	235.14	-1073.18	  -0.35	26031.53	20.23	-0.28	0.08	--  	          0.01	--  	0.50	--  	         41.27亿	         42.33亿	          1.25	
920145	恒合股份	-5.87	--  	-0.50	1092.22	8.46	9.79	-0.61	9.77	9.79	10961	60	          2.24	10.32	10.58	9.70	10.40	   -49.45	  1.21	环境保护	北京	9.96	5517	5444	  1.01	0.00	1	47	--  	23.95	          0.43	          0.02	5.88	0.00	   0.00	551.62	3.07	0.68	0.56	--  	          0.01	--  	29.75	--  	          4.78亿	          6.91亿	          0.49	
300578	会畅科技	-5.87	--  	-0.11	11984.76	6.15	16.53	-1.03	16.53	16.54	71172	821	          3.59	17.55	17.55	16.47	17.56	   -68.48	  0.73	通信设备	上海	16.84	39118	32054	  1.22	0.00	320	2	--  	25.17	          0.96	          0.06	135.71	-863.38	  -0.36	12384.87	64.41	-0.05	0.52	--  	          0.03	--  	10.79	--  	         32.77亿	         32.77亿	          1.98	
300617	安靠智电	-5.87	--  	-0.16	28517.35	7.45	53.05	-3.31	53.05	53.06	52739	402	          3.80	56.32	56.90	52.70	56.36	    44.93	  0.80	电气设备	江苏	54.07	28606	24133	  1.19	0.00	22	5	--  	10.00	          0.61	          0.05	213.26	-2554.01	  -0.54	29619.84	62.52	0.39	0.21	--  	          0.01	--  	1.66	--  	         73.70亿	         87.91亿	          1.39	
920553	凯腾精工	-5.87	--  	0.00	853.85	6.46	6.41	-0.40	6.40	6.41	13022	98	          1.43	6.81	6.85	6.41	6.81	    97.81	  1.05	专用机械	北京	6.56	7662	5360	  1.43	0.00	51	78	--  	-40.68	          0.60	          0.02	6.31	0.00	   0.00	797.46	0.44	0.00	0.06	--  	          0.00	--  	6.46	--  	          5.84亿	          9.21亿	          0.91	
920126	永大股份	-5.87	--  	-0.07	9381.47	6.61	12.82	-0.80	12.82	12.83	71013	1046	         15.90	13.68	13.70	12.80	13.62	    16.78	  0.65	专用机械	江苏	13.21	40886	30127	  1.36	0.00	23	1200	--  	-44.44	          1.18	          0.23	134.07	0.00	   0.00	12720.40	46.55	0.07	0.37	--  	          0.08	--  	1.37	--  	          5.73亿	         23.86亿	          0.45	
002368	太极股份	-5.87	--  	-0.06	20236.19	6.32	14.90	-0.93	14.90	14.91	133326	1291	          2.15	15.76	15.90	14.90	15.83	   -19.40	  1.07	软件服务	北京	15.18	69513	63813	  1.09	0.00	842	20	--  	-40.71	          0.77	          0.03	192.36	-1986.79	  -0.33	17187.13	116.31	1.74	0.68	--  	          0.02	--  	1.67	--  	         92.41亿	         92.86亿	          6.20	
688160	步科股份	-5.88	--  	-0.13	34480.52	10.41	102.90	-6.43	102.51	102.90	32216	197	          3.55	107.56	113.59	102.21	109.33	   175.51	  0.94	电器仪表	上海	107.03	18613	13603	  1.37	0.00	2	2	--  	14.98	          0.49	          0.05	202.96	-2430.19	  -0.65	34424.94	141.06	-0.40	0.41	--  	          0.04	--  	0.68	--  	         93.47亿	         93.47亿	          0.91	
920030	德众汽车	-5.88	--  	-1.36	1736.50	6.54	4.32	-0.27	4.31	4.32	39632	305	          3.52	4.58	4.58	4.28	4.59	   104.31	  0.89	汽车服务	湖南	4.38	23438	16194	  1.45	0.00	100	103	--  	44.44	          0.61	          0.04	13.17	0.00	   0.00	2481.28	0.05	0.00	0.00	--  	          0.00	--  	0.00	--  	          4.86亿	          7.73亿	          1.12	
300067	安诺其	-5.88	--  	0.00	35531.14	5.19	5.44	-0.34	5.44	5.45	639481	14028	          6.82	5.66	5.73	5.43	5.78	   155.93	  0.75	染料涂料	上海	5.56	347691	291790	  1.19	0.00	7068	2777	--  	28.85	          1.78	          0.19	763.12	-3581.54	  -0.87	47729.97	309.49	0.18	0.65	--  	          0.07	--  	0.89	--  	         50.99亿	         62.80亿	          9.37	
688545	兴福电子	-5.89	--  	0.15	314456.28	9.53	118.30	-7.40	118.30	118.38	252256	2134	         13.84	121.00	129.98	118.00	125.70	   166.31	  1.25	元器件	湖北	124.66	128074	124182	  1.03	0.00	274	14	--  	82.65	          0.82	          0.17	2524.42	-30854.45	  -1.66	375996.94	5737.11	0.00	1.53	--  	          0.30	1000.00	2.02	--  	        215.60亿	        425.88亿	          1.82	
688629	华丰科技	-5.89	--  	0.00	263805.31	5.88	144.82	-9.06	144.81	144.82	178198	1474	          9.80	150.00	153.20	144.15	153.88	   161.29	  0.81	元器件	四川	148.04	99040	79158	  1.25	0.00	26	464	--  	-7.87	          0.66	          0.08	2135.07	-19146.99	  -0.51	349881.97	2013.18	0.00	0.58	--  	          0.05	--  	0.88	--  	        263.26亿	        678.13亿	          1.82	
300522	世名科技	-5.89	--  	-0.34	84208.56	12.45	22.53	-1.41	22.53	22.54	382638	3854	         14.54	23.34	23.35	20.37	23.94	   849.69	  0.74	染料涂料	江苏	22.01	196714	185924	  1.06	0.00	206	46	--  	59.59	          0.80	          0.24	868.31	-3294.24	  -0.92	91433.29	934.30	0.65	1.02	--  	          0.25	--  	0.50	--  	         59.28亿	         72.65亿	          2.63	
300853	申昊科技	-5.89	--  	0.00	21140.79	7.80	30.66	-1.92	30.66	30.67	67173	497	          6.83	32.49	33.09	30.55	32.58	   -34.77	  0.58	专用机械	浙江	31.47	39142	28031	  1.40	0.00	307	37	--  	60.76	          0.60	          0.05	152.38	-1305.23	  -0.43	24939.49	54.91	0.00	0.22	--  	          0.02	--  	0.86	--  	         30.14亿	         45.05亿	          0.98	
301002	崧盛股份	-5.90	--  	-0.47	19736.41	6.40	37.34	-2.34	37.34	37.42	51981	326	          6.12	39.29	39.64	37.10	39.68	    82.36	  0.91	电气设备	深圳	37.97	25919	26062	  0.99	0.00	2	5	--  	-36.62	          0.50	          0.05	121.73	-2632.84	  -1.05	16334.68	29.07	0.92	0.18	--  	          0.01	--  	0.30	--  	         31.73亿	         50.39亿	          0.85	
301389	隆扬电子	-5.90	--  	0.02	114272.82	6.50	93.98	-5.89	93.98	94.00	121068	871	          4.27	97.58	97.58	91.09	99.87	   247.42	  0.92	元器件	江苏	94.39	65102	55966	  1.16	0.00	21	37	--  	16.87	          0.57	          0.10	818.57	-8730.44	  -1.06	124708.79	384.47	-0.01	0.31	--  	          0.04	--  	0.41	--  	        266.43亿	        266.43亿	          2.84	
603186	华正新材	-5.92	--  	0.14	291787.31	9.54	247.25	-15.55	247.25	247.27	115630	1126	          7.37	261.12	267.59	242.52	262.80	   313.43	  0.71	元器件	浙江	252.35	60367	55263	  1.09	0.00	126	13	--  	57.47	          0.78	          0.11	2784.03	-15558.10	  -0.64	380057.44	2655.59	1.15	0.70	--  	          0.10	600.00	0.72	--  	        387.66亿	        387.66亿	          1.57	
603663	三祥新材	-5.92	--  	0.30	212533.88	5.87	94.53	-5.95	94.52	94.53	222874	2476	          5.27	98.43	98.80	92.90	100.48	   271.18	  0.73	小金属	福建	95.36	117050	105824	  1.11	0.00	7	3	--  	-21.91	          0.89	          0.14	2340.56	-20501.02	  -1.20	286603.19	2297.36	1.47	0.80	--  	          0.13	100.00	0.67	--  	        399.82亿	        400.15亿	          4.23	
920249	利尔达	-5.92	--  	-0.28	36067.67	14.45	10.48	-0.66	10.48	10.49	324292	3611	         26.01	10.99	11.99	10.38	11.14	    74.85	  2.50	元器件	浙江	11.12	176727	147565	  1.20	0.00	79	79	--  	-76.97	          0.99	          0.32	378.47	0.00	   0.00	40589.08	1140.61	-0.08	2.81	36.21	          0.84	--  	14.45	--  	         13.07亿	         44.19亿	          1.25	
000009	中国宝安	-5.93	--  	0.00	21528.96	5.78	6.19	-0.39	6.19	6.20	341026	4950	          1.32	6.55	6.56	6.18	6.58	   228.57	  1.38	电气设备	深圳	6.31	192792	148234	  1.30	0.00	117	2913	--  	3.10	          1.18	          0.03	306.36	-1734.37	  -0.18	15445.93	19.13	0.00	0.12	--  	          0.00	--  	0.06	--  	        159.46亿	        159.65亿	         25.76	
603090	宏盛股份	-5.93	--  	0.08	21545.53	5.62	51.87	-3.27	51.87	51.88	40677	892	          4.07	54.81	54.85	51.75	55.14	    75.24	  0.72	专用机械	江苏	52.97	23330	17347	  1.34	0.00	205	8	--  	69.42	          1.77	          0.18	462.68	-2246.77	  -0.87	27586.31	93.18	0.02	0.34	--  	          0.03	--  	1.35	--  	         51.87亿	         51.87亿	          1.00	
301018	申菱环境	-5.94	--  	-0.12	197021.91	7.76	108.09	-6.82	108.09	108.10	178185	1768	          6.30	112.00	115.92	107.00	114.91	   357.31	  0.79	专用机械	广东	110.57	94368	83817	  1.13	0.00	354	58	--  	64.21	          0.82	          0.11	1911.03	-13125.59	  -0.72	259701.45	1480.64	0.81	0.57	--  	          0.08	--  	1.09	--  	        305.70亿	        404.56亿	          2.83	
002229	鸿博股份	-5.94	--  	-0.19	36928.81	5.66	10.14	-0.64	10.13	10.14	358231	3592	          7.26	10.70	10.74	10.13	10.78	   -39.68	  0.97	广告包装	福建	10.31	167026	191205	  0.87	0.00	654	727	--  	-14.86	          0.81	          0.07	364.23	-2401.85	  -0.48	37158.20	186.39	0.19	0.50	--  	          0.04	--  	0.62	--  	         50.01亿	         50.31亿	          4.93	
000712	锦龙股份	-5.94	--  	-0.33	22742.82	5.62	8.71	-0.55	8.70	8.71	255752	2855	          2.86	9.11	9.23	8.71	9.26	  -124.32	  0.73	证券	广东	8.89	132475	123277	  1.07	0.00	1228	32	--  	4.30	          0.93	          0.05	248.67	-2589.04	  -0.48	31228.01	83.72	0.00	0.27	--  	          0.01	--  	0.73	--  	         78.02亿	         78.04亿	          8.96	
301227	森鹰窗业	-5.94	--  	-0.19	6914.83	5.57	25.01	-1.58	25.01	25.14	27299	1512	          3.69	26.41	26.49	25.01	26.59	   -38.95	  1.00	家居用品	黑龙江	25.33	13715	13584	  1.01	0.00	216	22	--  	67.92	          4.63	          0.33	378.05	-503.81	  -0.44	6713.95	47.01	-0.29	0.70	--  	          0.04	--  	1.09	--  	         18.48亿	         32.88亿	          0.74	
688711	宏微科技	-5.94	--  	-0.04	87614.25	10.88	39.41	-2.49	39.41	39.42	216513	1587	         10.16	40.94	43.20	38.64	41.90	  2309.42	  0.75	半导体	江苏	40.47	116634	99879	  1.17	0.00	68	82	--  	-14.35	          0.60	          0.09	625.42	-10296.43	  -1.49	101641.54	494.56	0.00	0.49	--  	          0.07	--  	0.46	--  	         83.98亿	         83.98亿	          2.13	
688221	前沿生物-U	-5.94	--  	-0.14	37327.59	7.96	19.62	-1.24	19.62	19.63	185889	1073	          4.96	20.65	21.18	19.52	20.86	     8.08	  0.98	生物制药	江苏	20.08	104849	81040	  1.29	0.00	473	117	--  	24.64	          0.47	          0.05	210.64	440.47	   0.10	50025.02	304.78	0.00	0.61	--  	          0.07	--  	0.63	--  	         73.49亿	         73.49亿	          3.75	
688038	中科通达	-5.95	--  	-0.16	6673.35	7.75	17.23	-1.09	17.23	17.26	38084	301	          3.27	18.54	18.56	17.14	18.32	  -216.39	  1.18	软件服务	湖北	17.52	20773	17311	  1.20	0.00	17	48	--  	34.20	          0.63	          0.05	51.86	114.11	   0.10	6624.98	8.53	0.00	0.13	--  	          0.01	--  	3.54	--  	         20.05亿	         20.05亿	          1.16	
301226	祥明智能	-5.95	--  	0.13	9236.21	5.89	30.35	-1.92	30.34	30.35	29856	761	          2.74	31.97	32.20	30.30	32.27	   855.99	  1.04	电气设备	江苏	30.94	15838	14018	  1.13	0.00	7	18	--  	51.39	          2.07	          0.15	230.96	-1563.87	  -0.98	9165.75	28.13	0.00	0.31	--  	          0.02	--  	1.21	--  	         33.02亿	         33.02亿	          1.09	
920227	美登科技	-5.96	--  	-0.89	2954.46	5.52	50.78	-3.22	50.78	51.20	5685	42	          3.21	53.49	53.66	50.68	54.00	    42.60	  0.95	软件服务	浙江	51.97	3041	2644	  1.15	0.00	11	19	--  	-24.62	          0.60	          0.04	21.68	0.00	   0.00	3021.43	2.14	0.00	0.07	--  	          0.00	--  	--  	--  	          9.00亿	         19.77亿	          0.18	
002747	埃斯顿	-5.97	--  	0.09	342209.75	6.24	34.67	-2.20	34.67	34.68	967452	14704	         12.37	35.80	36.88	34.58	36.87	    85.74	  0.84	机械基件	江苏	35.37	497449	470003	  1.06	0.00	2491	245	--  	78.98	          1.24	          0.30	5097.73	-16829.87	  -0.97	463957.34	2971.16	0.06	0.64	--  	          0.17	100.00	1.33	--  	        271.26亿	        301.98亿	          7.82	
300127	银河磁体	-5.97	--  	-0.06	20522.95	5.50	27.70	-1.76	27.69	27.70	72831	529	          3.16	29.17	29.17	27.55	29.46	    41.61	  0.79	矿物制品	四川	28.18	41859	30972	  1.35	0.00	21	70	--  	17.73	          0.61	          0.05	146.53	-1127.94	  -0.38	28491.56	55.42	-0.09	0.19	--  	          0.02	--  	1.21	--  	         63.94亿	         89.51亿	          2.31	
300153	科泰电源	-5.98	--  	-0.08	21358.56	6.65	22.33	-1.42	22.33	22.34	93417	843	          2.93	23.49	23.91	22.33	23.75	    87.82	  1.08	电气设备	上海	22.86	52530	40887	  1.28	0.00	17	432	--  	-54.40	          0.74	          0.04	188.19	-995.74	  -0.22	20016.03	23.96	0.13	0.12	--  	          0.01	--  	0.64	--  	         71.08亿	         71.46亿	          3.18	
688095	福昕软件	-5.98	--  	-0.20	13454.37	5.98	55.80	-3.55	55.68	55.80	23705	226	          2.59	59.07	59.13	55.58	59.35	   113.12	  0.95	软件服务	福建	56.76	11444	12261	  0.93	0.00	5	61	--  	-76.32	          0.76	          0.04	126.19	-1290.54	  -0.42	15164.32	51.56	0.00	0.34	--  	          0.02	--  	2.42	--  	         50.98亿	         50.98亿	          0.91	
600226	亨通股份	-5.98	--  	0.19	312294.44	6.70	10.53	-0.67	10.52	10.53	2926588	30479	          9.84	11.01	11.11	10.36	11.20	   109.03	  0.86	供气供热	浙江	10.67	1519367	1407221	  1.08	0.00	5816	1946	--  	57.79	          0.83	          0.17	3209.45	-12997.70	  -0.67	478614.88	2434.97	0.00	0.51	--  	          0.12	200.00	0.36	--  	        313.20亿	        313.20亿	         29.74	
688365	光云科技	-5.98	--  	-0.31	18706.46	5.98	15.40	-0.98	15.39	15.40	119566	1424	          2.81	16.33	16.33	15.35	16.38	   272.27	  0.84	软件服务	浙江	15.65	61475	58091	  1.06	0.00	27	700	--  	-64.96	          0.95	          0.08	219.20	-1570.59	  -0.58	20489.28	38.30	0.00	0.19	--  	          0.01	--  	0.49	--  	         65.58亿	         65.58亿	          4.26	
920112	巴兰仕	-5.99	--  	0.67	1069.03	6.04	16.65	-1.06	16.65	16.67	6322	23	          1.81	17.55	17.59	16.52	17.71	    17.91	  0.81	专用机械	上海	16.91	3987	2335	  1.71	0.00	14	13	--  	-10.83	          0.29	          0.01	3.79	0.00	   0.00	2189.05	0.95	0.00	0.04	--  	          0.00	--  	0.27	--  	          5.80亿	         19.78亿	          0.35	
920009	丹娜生物	-5.99	--  	-0.21	2667.90	6.22	35.96	-2.29	35.94	35.96	7191	128	          7.13	38.30	38.34	35.96	38.25	    38.05	  0.47	医疗保健	天津	37.10	3653	3538	  1.03	0.00	1	11	--  	21.82	          1.43	          0.13	45.98	0.00	   0.00	4272.00	14.28	0.00	0.33	--  	          0.04	--  	0.38	--  	          3.62亿	         27.89亿	          0.10	
301085	亚康股份	-5.99	--  	0.17	14719.37	6.42	59.14	-3.77	59.14	59.15	24488	76	          4.16	61.94	63.00	58.96	62.91	    54.07	  0.85	软件服务	北京	60.11	14381	10107	  1.42	0.00	48	4	--  	9.91	          0.25	          0.02	44.95	-744.80	  -0.36	15490.91	6.19	-0.07	0.04	--  	          0.00	--  	0.40	--  	         34.84亿	         51.32亿	          0.59	
603236	移远通信	-5.99	--  	-0.10	47710.19	5.27	46.58	-2.97	46.57	46.58	99817	1104	          2.48	49.01	49.15	46.54	49.55	    33.20	  0.84	通信设备	上海	47.80	52815	47002	  1.12	0.00	11	54	--  	-62.90	          0.94	          0.04	514.34	-3688.95	  -0.25	58417.87	167.61	0.00	0.29	--  	          0.01	--  	1.35	--  	        187.70亿	        187.70亿	          4.03	
300701	森霸传感	-5.99	--  	0.21	8864.42	4.30	9.41	-0.60	9.41	9.42	92844	2433	          3.73	9.80	9.81	9.38	10.01	    82.10	  0.96	元器件	河南	9.55	51222	41622	  1.23	0.00	36	88	--  	12.16	          2.13	          0.17	228.94	161.86	   0.12	13984.27	93.20	-0.40	0.67	--  	          0.07	--  	0.15	--  	         23.44亿	         26.61亿	          2.49	
002706	良信股份	-6.00	--  	0.00	45392.76	6.97	10.66	-0.68	10.65	10.66	418052	3485	          4.57	11.30	11.38	10.59	11.34	    52.98	  1.08	电气设备	上海	10.86	227369	190683	  1.19	0.00	11210	325	--  	66.84	          0.67	          0.04	371.50	-4769.87	  -0.53	47001.77	75.37	0.18	0.16	--  	          0.01	--  	0.97	--  	         97.47亿	        119.73亿	          9.14	
605580	恒盛能源	-6.00	--  	-0.03	48439.44	4.64	28.36	-1.81	28.36	28.37	168602	3096	          6.02	29.00	29.62	28.22	30.17	    40.85	  0.71	供气供热	浙江	28.73	99528	69074	  1.44	0.00	443	463	--  	4.94	          1.48	          0.43	878.03	196.66	   0.09	76054.22	558.83	0.00	0.73	--  	          0.26	--  	0.56	--  	         79.41亿	         79.41亿	          2.80	
601117	中国化学	-6.00	--  	0.00	121967.28	5.75	7.52	-0.48	7.52	7.53	1592394	15871	          2.62	7.97	7.97	7.51	8.00	     7.33	  0.76	建筑工程	北京	7.66	900426	691968	  1.30	0.00	1243	1218	--  	33.55	          0.80	          0.05	1193.45	-11967.42	  -0.46	94387.16	433.09	0.00	0.46	--  	          0.02	--  	0.38	--  	        457.82亿	        459.22亿	         60.88	
