代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
002879	长缆科技	-1.31	--  	-0.12	2448.60	  1.19	          1.15	3.36	15.84	15.83	15.84	-0.21	15458	68	16.16	16.19	15.65	16.05	    69.74	电气设备	湖南	15.84	8240	7218	  1.14	38	306	--  	20.20	          0.01	--  	          1.34	         21.24亿	         30.59亿	 -1.13	   1376	     11	        0.0008	-1	0.88	0.32	6.81	5.18	16.13	1	          1.32	         18.53亿	         60.58	
002765	蓝黛科技	-1.31	--  	0.00	27242.69	  0.86	          7.74	3.80	7.54	7.53	7.54	-0.10	363367	2738	7.62	7.66	7.37	7.64	    59.75	元器件	重庆	7.50	216961	146406	  1.48	960	383	--  	115.06	          0.04	--  	          4.69	         35.39亿	         49.48亿	 -1.13	   3582	    101	        0.0022	-2	-0.52	-0.40	1.21	13.55	-15.66	1	          8.67	         31.60亿	         63.87	
002578	闽发铝业	-1.31	--  	0.00	4202.94	  1.45	          1.29	2.09	3.77	3.77	3.78	-0.05	111269	914	3.82	3.83	3.75	3.82	    90.81	铝	福建	3.78	50777	60492	  0.84	580	254	--  	8.02	          0.00	--  	          8.61	         32.47亿	         35.39亿	 -1.13	   2074	     54	        0.0006	-2	-0.78	-1.31	-0.53	2.17	-12.93	0	          2.29	         18.30亿	         51.72	
600202	哈空调	-1.31	--  	0.00	8424.40	  1.11	          3.65	2.45	6.03	6.02	6.03	-0.08	139909	1770	6.09	6.12	5.97	6.11	    73.76	专用机械	黑龙江	6.02	66989	72920	  0.92	313	113	--  	24.73	          0.02	--  	          3.83	         23.12亿	         23.12亿	 -1.57	   2393	     58	        0.0015	-2	-0.97	-1.14	7.30	4.15	19.88	4	          5.53	         15.25亿	         65.97	
300288	朗玛信息	-1.31	--  	0.00	27219.38	  0.48	          6.14	3.53	17.33	17.33	17.34	-0.23	157154	1921	17.55	17.69	17.07	17.56	    71.62	软件服务	贵州	17.32	77213	79941	  0.97	10	217	--  	81.08	          0.02	--  	          2.56	         44.37亿	         58.57亿	 -1.13	   3593	     44	        0.0017	-3	-1.79	-4.36	16.08	2.07	56.27	4	          7.11	         38.33亿	         65.44	
300152	新动力	-1.31	--  	-0.32	3197.33	  1.05	          1.49	2.62	3.01	3.01	3.02	-0.04	106123	649	3.05	3.07	2.99	3.05	--  	环境保护	河北	3.01	49375	56748	  0.87	3283	953	--  	3.26	          0.00	--  	          7.12	         21.44亿	         21.46亿	 -1.13	   1736	     61	        0.0009	-2	-0.33	0.66	3.79	0.34	-10.42	0	          1.79	         17.82亿	         83.04	
603112	华翔股份	-1.31	--  	-0.15	3311.14	  1.04	          0.60	2.08	12.79	12.77	12.79	-0.17	25909	217	12.71	12.94	12.67	12.96	    14.89	机械基件	山西	12.78	14869	11040	  1.35	128	26	--  	71.05	          0.05	--  	          4.29	         54.92亿	         55.91亿	 -1.58	   1662	     16	        0.0004	-1	2.29	3.56	7.03	8.20	11.51	0	          2.29	         14.44亿	         25.83	
688521	芯原股份	-1.31	--  	0.02	13101.32	  0.93	          0.50	2.99	53.40	53.39	53.40	-0.71	24485	1225	54.00	54.52	52.90	54.11	--  	半导体	上海	53.51	12063	12422	  0.97	32	101	--  	28.20	          0.00	--  	          4.88	        260.33亿	        266.87亿	 -1.58	   2497	     10	        0.0002	-2	-2.13	-2.54	0.89	-19.27	21.17	1	          0.91	        143.03亿	         53.60	
002057	中钢天源	-1.31	--  	0.00	4908.87	  0.92	          0.79	2.27	8.27	8.27	8.28	-0.11	59208	463	8.38	8.39	8.20	8.38	    19.12	矿物制品	安徽	8.29	37990	21218	  1.79	114	498	--  	0.00	          0.00	--  	          7.46	         61.71亿	         62.77亿	 -1.13	   1712	     35	        0.0005	-2	-0.59	-1.42	-0.12	-7.60	-19.39	0	          1.19	         41.09亿	         65.46	
300650	太龙股份	-1.31	--  	0.07	10694.23	  0.81	          5.22	3.65	13.53	13.53	13.54	-0.18	79385	802	13.69	13.76	13.26	13.71	    80.67	元器件	福建	13.47	38470	40915	  0.94	9	249	--  	27.65	          0.01	--  	          1.52	         20.56亿	         29.54亿	 -1.13	   2303	     34	        0.0023	-2	-1.22	-1.16	-9.74	11.63	46.43	0	          5.76	         18.65亿	         63.15	
002245	蔚蓝锂芯	-1.31	--  	-0.21	7013.59	  0.81	          0.72	2.08	9.02	9.02	9.03	-0.12	77449	641	9.12	9.17	8.98	9.14	    75.55	电气设备	江苏	9.06	43370	34079	  1.27	332	23	--  	9.58	          0.00	--  	         10.82	         97.62亿	        103.91亿	 -1.13	   2626	     29	        0.0003	-2	-1.08	-0.77	-1.53	-7.77	-39.26	2	          0.83	         83.76亿	         80.60	
603566	普莱柯	-1.31	--  	0.00	8058.51	  1.47	          1.09	2.72	21.04	21.04	21.06	-0.28	38341	289	21.33	21.46	20.88	21.32	    31.09	农业综合	河南	21.02	24783	13558	  1.83	38	9	--  	2.35	          0.00	--  	          3.51	         73.90亿	         74.25亿	 -1.58	   2770	     14	        0.0004	-2	-1.16	-2.32	4.42	-1.59	-21.23	1	          1.57	         51.26亿	         69.03	
002597	金禾实业	-1.31	--  	0.05	5870.51	  1.12	          0.51	2.09	20.29	20.28	20.29	-0.27	28774	381	20.66	20.68	20.25	20.56	    15.39	食品	安徽	20.40	17907	10867	  1.65	3	3	--  	5.99	          0.00	--  	          5.66	        114.89亿	        115.65亿	 -1.13	   1667	     17	        0.0003	-2	-1.15	-2.21	-4.02	-5.80	-35.99	0	          0.92	         63.29亿	         54.72	
688372	伟测科技	-1.31	--  	-0.01	7105.91	  0.60	          1.06	3.73	87.15	87.02	87.15	-1.16	8165	91	89.00	89.40	86.11	88.31	    82.67	半导体	上海	87.03	5262	2903	  1.81	8	0	--  	20.38	          0.00	--  	          0.77	         67.19亿	         98.81亿	 -1.58	   1059	      8	        0.0010	-3	-0.05	-2.11	8.95	-20.99	20.02	0	          1.59	         44.62亿	         45.16	
603356	华菱精工	-1.31	--  	-0.14	2604.72	  1.15	          1.45	2.55	13.52	13.50	13.52	-0.18	19293	98	13.69	13.70	13.35	13.70	--  	运输设备	安徽	13.50	9978	9315	  1.07	55	188	--  	1.64	          0.00	--  	          1.33	         18.03亿	         18.03亿	 -1.58	   1452	     13	        0.0010	-2	-0.36	-1.45	1.35	2.51	0.90	1	          2.06	         12.64亿	         70.09	
301319	唯特偶	-1.31	--  	0.08	2614.24	  0.70	          1.69	3.59	59.32	59.32	59.36	-0.79	4429	19	60.60	60.60	58.44	60.11	    33.71	元器件	深圳	59.03	2510	1919	  1.31	1	2	--  	6.67	          0.01	--  	          0.26	         15.51亿	         34.79亿	 -1.13	    877	      5	        0.0019	-2	-1.02	-1.59	11.00	6.12	3.25	0	          2.27	         11.59亿	         33.32	
001367	海森药业	-1.32	--  	-0.01	3918.94	  0.57	          5.13	2.79	45.00	45.00	45.03	-0.60	8728	99	45.62	45.80	44.53	45.60	    31.91	化学制药	浙江	44.90	4483	4245	  1.06	4	14	--  	6.61	          0.01	--  	          0.17	          7.65亿	         30.60亿	 -1.14	   1064	      8	        0.0048	-4	-1.89	-3.43	-2.85	1.12	1.17	3	          5.13	          7.65亿	         25.00	
000758	中色股份	-1.32	--  	-0.21	7082.32	  1.41	          0.80	2.19	4.50	4.50	4.51	-0.06	157228	1824	4.55	4.56	4.46	4.56	    21.42	铅锌	北京	4.50	95306	61922	  1.54	353	1626	--  	4.28	          0.00	--  	         19.69	         88.62亿	         89.70亿	 -1.14	   2028	     78	        0.0004	-1	0.00	-0.88	-0.45	-7.60	-5.26	2	          1.21	         58.71亿	         65.46	
300836	佰奥智能	-1.32	--  	0.07	2895.49	  1.07	          2.39	3.43	28.49	28.46	28.49	-0.38	10179	93	28.84	29.06	28.07	28.87	   323.10	专用机械	江苏	28.45	5324	4855	  1.10	3	23	--  	11.25	          0.01	--  	          0.43	         12.16亿	         18.24亿	 -1.14	   1527	      7	        0.0016	-1	0.45	1.35	5.17	5.33	41.96	0	          2.85	         10.17亿	         55.75	
300839	博汇股份	-1.32	--  	-0.09	1851.60	  1.06	          0.73	2.35	10.49	10.49	10.50	-0.14	17623	140	10.64	10.65	10.40	10.63	    14.57	石油加工	浙江	10.51	11002	6621	  1.66	16	50	--  	0.74	          0.00	--  	          2.40	         25.20亿	         25.75亿	 -1.14	   1427	     12	        0.0005	-2	-0.56	-0.95	2.64	-4.63	-20.28	0	          1.57	         11.74亿	         45.59	
001203	大中矿业	-1.32	--  	-0.09	4709.13	  1.14	          1.03	1.79	10.49	10.49	10.50	-0.14	44810	467	10.60	10.62	10.43	10.63	    14.31	普钢	内蒙	10.51	26232	18578	  1.41	12	582	--  	8.16	          0.00	--  	          4.33	         45.42亿	        158.19亿	 -1.14	   2767	     16	        0.0004	-2	-0.75	-1.87	-3.05	-2.23	-16.95	0	          1.13	         41.58亿	         26.28	
301255	通力科技	-1.32	--  	-0.05	36767.36	  1.61	         27.87	9.28	46.45	46.44	46.45	-0.62	75815	593	48.43	50.78	46.41	47.07	    60.45	机械基件	浙江	48.50	38176	37639	  1.01	37	41	--  	836.87	          0.64	--  	          0.27	         12.63亿	         50.54亿	 -1.14	   2939	     26	        0.0095	-1	3.68	3.39	18.95	-24.49	123.54	5	         27.87	         12.63亿	         25.00	
603320	迪贝电气	-1.32	--  	0.00	5992.36	  0.77	          2.94	3.45	15.73	15.69	15.73	-0.21	38170	238	15.99	16.03	15.48	15.94	    64.18	电气设备	浙江	15.70	18809	19361	  0.97	21	57	--  	13.27	          0.02	--  	          1.30	         20.45亿	         20.45亿	 -1.58	   2046	     19	        0.0014	-2	-0.99	-0.31	8.63	8.94	35.25	2	          8.81	          6.81亿	         33.30	
300889	爱克股份	-1.32	--  	-0.05	3013.39	  0.73	          2.05	2.99	16.48	16.46	16.48	-0.22	18248	139	16.72	16.77	16.27	16.70	   324.13	电气设备	深圳	16.51	8500	9748	  0.87	9	19	--  	6.69	          0.01	--  	          0.89	         14.65亿	         25.71亿	 -1.14	   2205	      8	        0.0009	-1	0.00	0.68	4.37	9.50	29.35	0	          2.50	         12.04亿	         46.85	
603300	华铁应急	-1.32	--  	0.00	18614.46	  0.68	          1.56	2.05	6.74	6.74	6.75	-0.09	277794	2084	6.77	6.78	6.64	6.83	    17.58	多元金融	浙江	6.70	170971	106823	  1.60	997	121	--  	75.89	          0.01	--  	         17.80	        120.00亿	        131.79亿	 -1.58	   3704	     75	        0.0004	-2	-0.87	0.30	20.15	17.02	48.78	1	          1.83	        102.25亿	         77.58	
002413	雷科防务	-1.32	--  	0.00	29247.64	  1.07	          3.89	3.13	5.99	5.99	6.00	-0.08	486228	4951	6.10	6.13	5.94	6.07	    68.02	通信设备	北京	6.02	285301	200927	  1.42	2197	1508	--  	163.42	          0.02	--  	         12.51	         74.91亿	         80.29亿	 -1.14	   3622	    134	        0.0011	-2	-1.30	-2.28	7.93	12.60	35.52	2	          3.89	         74.91亿	         93.30	
002830	名雕股份	-1.32	--  	0.07	4579.04	  0.82	          4.60	4.95	14.96	14.95	14.96	-0.20	30741	316	15.15	15.23	14.48	15.16	   100.07	装修装饰	深圳	14.90	15687	15054	  1.04	153	64	--  	91.35	          0.14	--  	          0.67	         10.00亿	         19.95亿	 -1.14	   2023	     15	        0.0023	-1	2.23	2.48	6.78	9.36	30.77	3	          6.96	          6.60亿	         33.10	
603713	密尔克卫	-1.32	--  	-0.11	4054.64	  0.60	          0.43	2.57	57.58	57.57	57.58	-0.77	7004	130	58.85	58.85	57.35	58.35	    17.62	仓储物流	上海	57.89	3581	3423	  1.05	3	24	--  	51.20	          0.01	--  	          1.64	         94.22亿	         94.65亿	 -1.58	   1474	      5	        0.0003	-8	-1.00	-3.71	-7.13	-30.47	-50.41	0	          0.81	         49.74亿	         52.55	
300789	唐源电气	-1.32	--  	-0.44	2826.75	  0.94	          1.69	3.35	22.37	22.37	22.40	-0.30	12648	45	22.89	22.89	22.13	22.67	    38.49	软件服务	四川	22.35	5855	6793	  0.86	6	4	--  	6.41	          0.01	--  	          0.75	         16.77亿	         24.47亿	 -1.14	   1565	      8	        0.0011	-2	-0.92	-0.93	7.24	-8.62	69.60	2	          3.41	          8.30亿	         33.93	
688176	亚虹医药-U	-1.32	--  	-0.08	7609.29	  1.03	          1.85	3.27	11.18	11.17	11.18	-0.15	68005	396	11.35	11.45	11.08	11.33	--  	化学制药	江苏	11.19	41640	26365	  1.58	21	52	--  	29.18	          0.01	--  	          3.68	         41.16亿	         63.73亿	 -1.59	   2152	     32	        0.0009	-2	-1.90	-0.17	0.45	1.36	-0.62	0	          1.85	         41.16亿	         64.59	
300479	神思电子	-1.32	--  	0.05	9963.95	  1.07	          2.53	3.04	20.11	20.10	20.11	-0.27	49807	501	20.25	20.42	19.80	20.38	--  	软件服务	山东	20.01	27844	21963	  1.27	100	51	--  	2.63	          0.00	--  	          1.97	         39.62亿	         39.62亿	 -1.15	   2288	     22	        0.0011	-1	0.39	-0.44	3.82	9.00	17.67	1	          3.45	         29.00亿	         73.18	
300386	飞天诚信	-1.33	--  	0.00	3816.68	  0.93	          1.40	2.92	11.17	11.16	11.17	-0.15	34234	132	11.32	11.36	11.03	11.32	--  	软件服务	北京	11.15	17866	16368	  1.09	103	14	--  	9.62	          0.00	--  	          2.44	         27.31亿	         46.70亿	 -1.15	   1926	     18	        0.0007	-1	0.35	-0.98	5.68	-1.15	17.96	0	          1.80	         21.23亿	         45.47	
603303	得邦照明	-1.33	--  	0.07	2926.05	  1.49	          0.46	2.65	13.40	13.39	13.40	-0.18	21711	19	13.58	13.65	13.29	13.58	    17.26	家用电器	浙江	13.48	10991	10720	  1.03	55	4	--  	6.38	          0.00	--  	          4.77	         63.91亿	         63.91亿	 -1.59	   2106	     10	        0.0002	-2	-0.29	-0.15	2.68	0.37	-30.28	0	          1.89	         15.38亿	         24.06	
300963	中洲特材	-1.33	--  	0.15	3649.35	  0.88	          2.62	2.87	13.40	13.36	13.40	-0.18	27304	357	13.58	13.61	13.22	13.58	    30.38	小金属	上海	13.37	13844	13460	  1.03	40	33	--  	2.44	          0.00	--  	          1.04	         13.94亿	         31.36亿	 -1.15	   1729	     16	        0.0015	-2	-0.73	0.82	6.18	3.64	33.47	0	          3.33	         10.99亿	         35.06	
600083	博信股份	-1.33	--  	0.40	2495.55	  1.15	          1.48	3.58	7.44	7.42	7.44	-0.10	33703	340	7.60	7.60	7.33	7.54	--  	综合类	江苏	7.40	19749	13954	  1.42	11	66	--  	5.62	          0.00	--  	          2.28	         16.96亿	         17.11亿	 -1.59	   1597	     21	        0.0009	-1	0.53	0.00	3.48	3.48	2.48	3	          2.23	         11.26亿	         65.79	
002358	森源电气	-1.33	--  	-0.21	5258.36	  1.26	          1.27	2.44	4.45	4.45	4.46	-0.06	118282	1895	4.49	4.51	4.40	4.51	    35.86	电气设备	河南	4.45	76384	41898	  1.82	523	411	--  	52.71	          0.02	--  	          9.29	         41.34亿	         41.37亿	 -1.15	   2376	     50	        0.0005	-1	1.35	1.14	7.75	4.71	4.21	4	          1.74	         30.18亿	         72.94	
002176	江特电机	-1.33	--  	0.00	37020.95	  0.73	          2.08	2.57	10.38	10.38	10.39	-0.14	354884	11856	10.52	10.58	10.31	10.52	--  	小金属	江西	10.43	185897	168987	  1.10	309	604	--  	297.72	          0.02	--  	         17.06	        177.08亿	        177.12亿	 -1.15	   4120	     86	        0.0005	-2	-2.50	-1.98	-9.58	12.95	-40.51	3	          2.42	        152.08亿	         85.87	
688601	力芯微	-1.33	--  	-0.03	7939.69	  0.89	          2.07	3.05	54.11	54.08	54.11	-0.73	14756	97	54.50	54.91	53.24	54.84	    45.75	半导体	江苏	53.81	9485	5271	  1.80	28	35	--  	33.87	          0.01	--  	          0.71	         38.48亿	         72.34亿	 -1.60	   1582	      9	        0.0013	-1	0.46	-0.93	-5.63	9.32	44.25	0	          2.29	         34.80亿	         48.10	
601369	陕鼓动力	-1.33	--  	0.12	4233.80	  0.91	          0.31	2.06	8.15	8.15	8.16	-0.11	51873	362	8.25	8.27	8.10	8.26	    14.54	机械基件	陕西	8.16	30984	20889	  1.48	6	181	--  	2.72	          0.00	--  	         16.76	        136.56亿	        140.77亿	 -1.60	   2006	     26	        0.0002	-2	-0.60	0.24	6.53	0.49	-26.64	0	          0.84	         50.47亿	         35.85	
603081	大丰实业	-1.33	--  	0.09	2823.93	  0.98	          0.63	2.84	11.11	11.11	11.12	-0.15	25430	141	11.27	11.32	11.00	11.26	    27.49	专用机械	浙江	11.10	14689	10741	  1.37	28	85	--  	2.82	          0.00	--  	          4.04	         44.88亿	         45.51亿	 -1.60	   1398	     18	        0.0005	-2	-0.97	-1.33	0.91	-29.50	-9.75	0	          1.14	         24.79亿	         54.48	
601061	中信金属	-1.33	--  	0.00	6136.93	  1.07	          1.65	1.60	7.40	7.40	7.41	-0.10	82605	1972	7.51	7.51	7.39	7.50	    17.29	商贸代理	北京	7.43	53132	29473	  1.80	377	2386	--  	5.41	          0.00	--  	          5.01	         37.09亿	        362.60亿	 -1.60	   1816	     45	        0.0009	-2	-0.40	-0.80	0.40	-10.95	15.08	3	          1.65	         37.09亿	         10.23	
300352	北信源	-1.33	--  	-0.18	11573.08	  0.63	          1.83	2.86	5.18	5.17	5.18	-0.07	223293	2492	5.22	5.28	5.13	5.25	  2891.02	软件服务	北京	5.18	131562	91731	  1.43	577	252	--  	16.34	          0.00	--  	         12.20	         63.20亿	         75.10亿	 -1.15	   2248	     99	        0.0008	-3	-0.38	-3.00	3.60	5.49	26.96	0	          1.95	         59.42亿	         79.11	
300281	金明精机	-1.33	--  	-0.33	3767.00	  1.46	          1.61	3.33	5.92	5.92	5.93	-0.08	63800	334	6.04	6.04	5.84	6.00	   161.57	专用机械	广东	5.90	26388	37412	  0.71	43	32	--  	14.31	          0.01	--  	          3.97	         23.52亿	         24.80亿	 -1.15	   1700	     38	        0.0009	-2	-0.66	-0.34	4.41	7.83	20.82	0	          3.11	         12.14亿	         48.94	
300026	红日药业	-1.33	--  	0.23	47594.99	  0.93	          3.91	3.56	4.44	4.43	4.44	-0.06	1076166	4766	4.48	4.52	4.36	4.50	    19.65	中成药	天津	4.42	572139	504027	  1.14	5818	2241	--  	120.38	          0.01	--  	         27.52	        122.20亿	        133.38亿	 -1.15	   4000	    269	        0.0010	-4	-3.23	-5.33	-0.00	1.14	-21.41	0	          5.80	         82.37亿	         61.75	
688539	高华科技	-1.33	--  	0.32	3132.52	  0.66	          2.46	3.41	41.40	41.29	41.40	-0.56	7582	18	42.13	42.13	40.70	41.96	    67.96	电器仪表	江苏	41.31	4077	3505	  1.16	2	3	--  	4.21	          0.00	--  	          0.31	         12.75亿	         54.98亿	 -1.60	    851	      9	        0.0029	-3	-0.50	-2.03	7.54	-6.12	9.17	0	          2.46	         12.75亿	         23.20	
000635	英 力 特	-1.33	--  	0.00	2168.55	  1.27	          0.80	2.67	8.87	8.87	8.88	-0.12	24399	124	9.00	9.03	8.79	8.99	--  	化工原料	宁夏	8.89	11567	12832	  0.90	1213	54	--  	6.48	          0.00	--  	          3.03	         26.88亿	         26.96亿	 -1.16	   1573	     16	        0.0005	-2	-0.55	-0.34	1.37	2.42	2.42	3	          1.65	         13.11亿	         48.61	
605183	确成股份	-1.34	--  	-0.13	2285.18	  0.97	          1.13	2.87	14.77	14.77	14.78	-0.20	15450	11	14.94	15.06	14.63	14.97	    15.16	化工原料	江苏	14.79	9304	6146	  1.51	22	82	--  	0.45	          0.00	--  	          1.37	         20.20亿	         61.65亿	 -1.60	   1555	     10	        0.0007	-2	-0.86	-1.07	-1.34	-6.22	-20.76	0	          1.13	         20.20亿	         32.77	
601011	宝泰隆	-1.34	--  	0.27	11244.75	  1.21	          1.59	2.41	3.69	3.69	3.70	-0.05	304691	3495	3.73	3.75	3.66	3.74	--  	焦炭加工	黑龙江	3.69	181590	123101	  1.48	594	891	--  	39.28	          0.01	--  	         19.16	         70.69亿	         70.69亿	 -1.60	   2397	    127	        0.0007	-3	-0.80	-3.41	-1.60	3.07	6.34	1	          2.30	         48.94亿	         69.24	
600590	泰豪科技	-1.34	--  	-0.14	5885.74	  1.09	          1.05	2.53	6.64	6.63	6.64	-0.09	88627	252	6.73	6.73	6.56	6.73	    29.12	电气设备	江西	6.64	48717	39910	  1.22	236	159	--  	8.14	          0.00	--  	          8.44	         56.01亿	         56.63亿	 -1.60	   2017	     44	        0.0005	-2	-0.15	-1.49	4.40	3.27	14.28	0	          1.80	         32.74亿	         57.81	
600155	华创云信	-1.34	--  	0.00	48045.13	  0.98	          2.38	2.57	8.84	8.84	8.85	-0.12	538693	11405	8.96	9.05	8.82	8.96	    45.00	证券	北京	8.92	297990	240703	  1.24	896	1468	--  	93.90	          0.01	--  	         22.61	        199.91亿	        199.91亿	 -1.60	   3529	    153	        0.0007	-3	-1.75	-4.64	-5.96	19.13	36.00	2	          2.82	        168.87亿	         84.47	
002612	朗姿股份	-1.34	--  	-0.04	8544.49	  0.88	          1.69	2.18	19.88	19.88	19.89	-0.27	42882	565	20.10	20.18	19.74	20.15	    34.02	服饰	北京	19.93	25942	16940	  1.53	325	478	--  	14.47	          0.00	--  	          2.54	         50.40亿	         87.96亿	 -1.16	   2334	     18	        0.0007	-2	-1.85	-2.31	-4.61	-10.69	-28.38	2	          2.33	         36.64亿	         41.66	
688439	振华风光	-1.34	--  	-0.12	4714.64	  0.57	          0.52	2.17	94.22	94.22	94.30	-1.28	4989	28	95.20	95.73	93.66	95.50	    35.63	元器件	贵州	94.51	3123	1866	  1.67	7	5	--  	3.81	          0.00	--  	          0.95	         89.67亿	        188.44亿	 -1.60	    830	      6	        0.0006	-2	-0.52	0.50	8.26	-4.33	-20.49	0	          0.89	         52.63亿	         27.93	
300695	兆丰股份	-1.34	--  	0.11	2158.43	  0.66	          0.55	2.31	55.21	55.17	55.21	-0.75	3910	76	55.99	56.00	54.71	55.96	    22.84	汽车配件	浙江	55.20	2394	1516	  1.58	1	7	--  	11.76	          0.01	--  	          0.71	         39.16亿	         39.16亿	 -1.16	    808	      5	        0.0007	-1	0.85	1.21	7.77	16.30	27.74	0	          1.87	         11.56亿	         29.51	
300419	浩丰科技	-1.34	--  	0.00	8920.24	  1.02	          3.31	3.08	7.36	7.35	7.36	-0.10	121598	952	7.49	7.49	7.26	7.46	   151.59	软件服务	北京	7.34	59369	62229	  0.95	1928	385	--  	2.77	          0.00	--  	          3.68	         27.07亿	         27.07亿	 -1.16	   2437	     50	        0.0014	-1	0.00	-0.81	4.25	1.80	44.03	0	          3.89	         23.01亿	         85.00	
603729	龙韵股份	-1.34	--  	0.10	12218.08	  0.47	          6.81	2.94	19.12	19.11	19.12	-0.26	63543	542	19.44	19.52	18.95	19.38	   273.79	广告包装	上海	19.23	32605	30938	  1.05	169	121	--  	24.69	          0.02	--  	          0.93	         17.85亿	         17.85亿	 -1.61	   2837	     22	        0.0024	-2	-0.62	-1.30	2.08	17.66	44.08	6	         11.62	         10.45亿	         58.58	
600444	国机通用	-1.34	--  	-0.06	5660.62	  1.96	          2.78	3.04	13.97	13.97	13.98	-0.19	40697	118	14.19	14.19	13.76	14.16	    92.10	专用机械	安徽	13.91	22226	18471	  1.20	20	26	--  	6.24	          0.01	--  	          1.46	         20.46亿	         20.46亿	 -1.61	   1604	     25	        0.0017	-2	-2.01	-1.14	1.45	4.17	10.69	0	          5.02	         11.32亿	         55.33	
300005	探路者	-1.34	--  	0.00	5697.60	  0.71	          0.87	2.15	7.35	7.34	7.35	-0.10	77152	2029	7.45	7.50	7.34	7.45	   105.71	服饰	北京	7.38	43933	33219	  1.32	985	47	--  	8.27	          0.00	--  	          8.84	         64.95亿	         64.95亿	 -1.16	   1825	     42	        0.0005	-2	-1.97	-3.29	-6.49	-0.95	-3.04	0	          1.22	         46.65亿	         71.82	
300758	七彩化学	-1.34	--  	0.10	4092.53	  1.19	          1.26	3.65	10.28	10.26	10.28	-0.14	39809	374	10.49	10.50	10.12	10.42	--  	染料涂料	辽宁	10.28	19647	20162	  0.97	41	195	--  	0.10	          0.00	--  	          3.16	         32.46亿	         41.95亿	 -1.16	   1879	     21	        0.0007	-2	-0.76	-0.87	1.58	7.75	-13.62	0	          2.04	         20.06亿	         47.81	
301001	凯淳股份	-1.34	--  	0.22	6310.48	  1.27	          6.72	4.32	27.15	27.14	27.15	-0.37	23130	90	27.47	27.93	26.74	27.52	--  	互联网	上海	27.28	11163	11967	  0.93	2	43	--  	22.80	          0.03	--  	          0.34	          9.34亿	         21.72亿	 -1.17	   1961	     12	        0.0034	-1	2.04	1.00	2.15	0.15	28.31	1	          8.50	          7.38亿	         34.00	
300007	汉威科技	-1.35	--  	-0.10	24889.50	  1.06	          4.79	3.66	18.31	18.30	18.31	-0.25	135147	1138	18.52	18.78	18.10	18.56	    38.80	电器仪表	河南	18.42	80442	54705	  1.47	192	167	--  	174.64	          0.04	--  	          2.82	         51.63亿	         59.74亿	 -1.17	   3100	     44	        0.0015	-1	0.27	-0.38	15.74	10.17	9.12	0	          5.39	         45.87亿	         76.78	
300068	南都电源	-1.35	--  	-0.22	15450.99	  1.12	          1.42	2.55	13.14	13.14	13.15	-0.18	117006	1317	13.35	13.41	13.07	13.32	    18.67	电气设备	浙江	13.21	60889	56117	  1.09	34	65	--  	30.84	          0.00	--  	          8.26	        108.52亿	        114.06亿	 -1.17	   2756	     42	        0.0005	-2	-1.70	-2.02	0.61	-15.45	-38.31	0	          1.62	         95.10亿	         83.38	
000768	中航西飞	-1.35	--  	0.05	17819.30	  1.17	          0.29	2.48	21.88	21.87	21.88	-0.30	81122	463	22.18	22.29	21.74	22.18	    56.80	航空	陕西	21.97	48122	33000	  1.46	80	157	--  	35.71	          0.00	--  	         27.69	        605.78亿	        608.64亿	 -1.17	   3061	     27	        0.0001	-3	-0.31	-2.23	1.15	-8.07	-13.68	0	          0.65	        273.11亿	         44.87	
300987	川网传媒	-1.35	--  	0.05	12676.01	  0.62	          6.96	3.90	18.96	18.96	18.97	-0.26	66342	1215	19.10	19.45	18.70	19.22	   131.27	互联网	四川	19.11	35618	30724	  1.16	11	11	--  	16.43	          0.01	--  	          0.95	         18.08亿	         32.87亿	 -1.17	   2541	     26	        0.0027	-2	-0.36	0.53	11.66	0.16	28.28	0	          6.96	         18.08亿	         55.01	
300345	华民股份	-1.35	--  	0.00	2336.50	  0.86	          0.66	2.58	8.02	8.02	8.03	-0.11	29202	111	8.14	8.14	7.93	8.13	--  	机械基件	湖南	8.00	17281	11921	  1.45	36	67	--  	0.73	          0.00	--  	          4.43	         35.50亿	         46.33亿	 -1.17	   1106	     26	        0.0006	-2	-0.73	-0.50	1.13	-13.01	-21.98	0	          0.91	         25.88亿	         55.86	
301295	美硕科技	-1.35	--  	-0.02	2071.13	  0.90	          3.53	3.20	34.26	34.25	34.26	-0.47	6024	129	34.69	35.07	33.96	34.73	    49.02	电气设备	浙江	34.38	3631	2393	  1.52	9	7	--  	7.28	          0.01	--  	          0.17	          5.85亿	         24.67亿	 -1.17	    873	      7	        0.0040	-2	-1.22	-0.70	3.14	-14.54	-8.40	0	          3.53	          5.85亿	         23.71	
