代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
920523	德瑞锂电	0.84	--  	-0.25	3250.65	2.06	26.42	0.22	26.42	26.44	12375	182	          1.54	26.20	26.55	26.01	26.20	    18.00	  0.78	电气设备	广东	26.27	6492	5883	  1.10	0.00	87	10	--  	-5.01	          1.18	          0.03	48.11	0.00	   0.00	2854.25	8.65	0.00	0.30	--  	          0.01	--  	0.41	--  	         21.25亿	         26.76亿	          0.80	
920108	宏海科技	0.81	--  	0.66	1030.59	3.45	13.75	0.11	13.66	13.75	7570	82	          2.14	13.65	13.86	13.39	13.64	    80.52	  1.15	家用电器	湖北	13.61	3921	3649	  1.07	0.00	88	135	--  	-2.44	          0.87	          0.02	11.16	0.00	   0.00	1012.52	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	          4.87亿	         23.68亿	          0.35	
920454	同心传动	0.80	--  	0.06	3296.92	3.45	16.34	0.13	16.34	16.35	20480	317	          3.24	16.20	16.41	15.85	16.21	    59.38	  1.09	汽车配件	河南	16.10	9631	10849	  0.89	0.00	13	76	--  	-40.55	          1.24	          0.08	51.80	0.00	   0.00	1710.50	0.16	1.19	0.01	--  	          0.00	--  	0.14	--  	         10.32亿	         17.17亿	          0.63	
920088	科力股份	0.80	--  	0.07	2768.23	1.89	30.37	0.24	30.37	30.38	9175	230	          3.80	29.90	30.38	29.81	30.13	    66.08	  0.43	石油开采	新疆	30.17	4102	5073	  0.81	0.00	60	2	--  	52.90	          2.03	          0.10	69.79	0.00	   0.00	4072.48	2.99	0.00	0.07	--  	          0.00	--  	0.23	--  	          7.33亿	         26.75亿	          0.24	
920208	青矩技术	0.76	--  	0.04	1403.12	1.65	25.06	0.19	25.06	25.13	5596	38	          0.65	24.88	25.23	24.82	24.87	    24.91	  1.20	建筑工程	北京	25.07	2856	2740	  1.04	0.00	73	16	--  	-29.09	          0.55	          0.00	9.55	0.00	   0.00	779.70	15.55	0.00	1.99	--  	          0.01	--  	--  	--  	         21.70亿	         33.53亿	          0.87	
920158	长江能科	0.76	--  	-0.05	2576.41	2.93	15.83	0.12	15.83	15.84	16409	503	          4.30	15.80	15.96	15.50	15.71	    51.23	  0.84	专用机械	江苏	15.70	8211	8198	  1.00	0.00	224	17	--  	-23.61	          2.50	          0.13	79.72	0.00	   0.00	2485.09	1.90	0.00	0.08	--  	          0.00	--  	0.52	--  	          6.04亿	         22.57亿	          0.38	
920656	海昇药业	0.76	--  	0.12	1474.13	3.49	17.30	0.13	17.23	17.30	8641	280	          2.67	17.20	17.37	16.77	17.17	    26.45	  0.90	化学制药	浙江	17.06	4292	4349	  0.99	0.00	10	13	--  	16.30	          2.74	          0.12	48.44	0.00	   0.00	1243.30	4.82	0.00	0.39	--  	          0.01	--  	28.02	--  	          5.60亿	         17.30亿	          0.32	
920819	颖泰生物	0.74	--  	-0.48	1633.16	1.74	4.06	0.03	4.06	4.07	40382	380	          0.33	4.03	4.08	4.01	4.03	--  	  0.79	农药化肥	北京	4.04	12630	27752	  0.46	0.00	200	534	--  	-3.08	          0.75	          0.01	15.44	0.00	   0.00	1923.48	5.65	0.00	0.29	--  	          0.00	--  	1.10	--  	         49.02亿	         49.77亿	         12.08	
920139	华岭股份	0.73	--  	0.00	4626.78	1.86	20.63	0.15	20.61	20.63	22568	302	          0.87	20.68	20.68	20.30	20.48	--  	  1.02	半导体	上海	20.50	11577	10991	  1.05	0.00	377	8	--  	50.11	          1.08	          0.02	62.39	0.00	   0.00	3931.75	6.10	0.00	0.16	--  	          0.00	--  	0.48	--  	         53.35亿	         55.60亿	          2.59	
920576	天力复合	0.72	--  	0.11	4197.12	4.39	28.01	0.20	28.01	28.08	15308	264	          1.43	27.54	28.01	26.79	27.81	   101.86	  1.81	小金属	陕西	27.42	6921	8387	  0.83	0.00	6	10	--  	22.31	          1.38	          0.10	73.79	0.00	   0.00	1934.33	30.23	0.29	1.56	--  	          0.04	--  	1.44	--  	         30.01亿	         30.52亿	          1.07	
920489	佳先股份	0.71	--  	0.05	4591.01	2.62	18.47	0.13	18.47	18.48	24995	478	          2.92	18.28	18.63	18.15	18.34	   445.29	  0.53	化工原料	安徽	18.37	13224	11771	  1.12	0.00	300	49	--  	23.10	          1.54	          0.06	88.38	0.00	   0.00	5076.96	29.15	0.00	0.57	--  	          0.02	--  	0.52	--  	         15.81亿	         25.20亿	          0.86	
920493	并行科技	0.70	--  	0.04	10056.79	1.45	136.18	0.94	136.18	136.19	7439	159	          1.80	135.01	136.18	134.22	135.24	   725.31	  0.72	软件服务	北京	135.19	3668	3771	  0.97	0.00	75	16	--  	41.04	          1.73	          0.05	216.91	0.00	   0.00	10586.44	23.90	0.01	0.23	--  	          0.01	--  	1.36	--  	         56.24亿	         81.31亿	          0.41	
920056	能之光	0.69	--  	0.08	1378.65	1.83	24.74	0.17	24.73	24.74	5619	42	          1.83	24.58	24.76	24.31	24.57	    36.82	  0.79	塑料	浙江	24.54	3165	2454	  1.29	0.00	10	3	--  	57.08	          0.58	          0.01	10.26	0.00	   0.00	1612.27	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	          7.58亿	         20.21亿	          0.31	
920163	方大新材	0.68	--  	-0.60	687.05	2.33	14.70	0.10	14.68	14.70	4674	251	          0.78	14.55	14.86	14.52	14.60	    48.88	  0.77	塑料	河北	14.70	2299	2375	  0.97	0.00	188	6	--  	42.75	          4.48	          0.08	36.89	0.00	   0.00	824.91	0.15	0.00	0.02	--  	          0.00	--  	0.03	--  	          8.78亿	         18.92亿	          0.60	
920227	美登科技	0.64	--  	0.08	4068.69	2.15	59.50	0.38	59.50	59.51	6832	159	          3.88	58.86	60.08	58.81	59.12	    58.11	  0.54	软件服务	浙江	59.56	3841	2991	  1.28	0.00	16	3	--  	58.97	          1.88	          0.15	94.53	0.00	   0.00	4690.59	15.30	0.00	0.33	--  	          0.02	--  	0.58	--  	         10.47亿	         23.17亿	          0.18	
920273	一致魔芋	0.62	--  	-0.27	5353.91	2.34	32.30	0.20	32.30	32.35	16650	255	          2.46	32.06	32.57	31.82	32.10	    40.10	  0.92	食品	湖北	32.16	7411	9239	  0.80	0.00	5	3	--  	-78.67	          1.23	          0.07	82.42	0.00	   0.00	7547.14	12.91	0.00	0.17	--  	          0.01	--  	1.83	--  	         21.87亿	         33.33亿	          0.68	
920932	科达自控	0.60	--  	0.30	3006.52	3.10	20.12	0.12	20.12	20.18	15056	88	          1.75	20.00	20.27	19.65	20.00	   712.63	  1.23	软件服务	山西	19.97	6338	8718	  0.73	0.00	91	2	--  	57.76	          0.46	          0.01	17.65	0.00	   0.00	2922.94	10.11	0.00	0.35	--  	          0.01	--  	2.97	--  	         17.34亿	         21.20亿	          0.86	
920725	惠丰钻石	0.60	--  	0.06	15388.27	6.12	35.32	0.21	35.32	35.33	43502	787	         10.34	34.86	36.50	34.35	35.11	--  	  0.92	矿物制品	河南	35.37	24898	18604	  1.34	0.00	46	17	--  	11.86	          1.51	          0.30	278.00	0.00	   0.00	18451.33	42.40	0.00	0.23	--  	          0.05	--  	0.09	--  	         14.86亿	         32.24亿	          0.42	
920726	朱老六	0.59	--  	0.34	8860.27	2.56	20.47	0.12	20.45	20.47	43297	1238	          7.74	20.70	20.78	20.26	20.35	    98.67	  0.60	食品	吉林	20.46	23043	20254	  1.14	0.00	1	258	--  	-43.31	          2.33	          0.48	253.39	0.00	   0.00	13011.12	64.20	1.72	0.49	--  	          0.12	--  	0.68	--  	         11.45亿	         20.81亿	          0.56	
920124	南特科技	0.59	--  	0.05	10951.25	1.82	18.81	0.11	18.81	18.82	58302	755	          7.62	18.65	18.98	18.64	18.70	    24.72	  0.38	机械基件	广东	18.78	32125	26177	  1.23	0.00	463	411	--  	6.18	          1.04	          0.10	141.98	0.00	   0.00	13249.72	68.53	0.00	0.52	--  	          0.05	--  	0.94	--  	         14.40亿	         27.98亿	          0.77	
920344	三元基因	0.59	--  	0.13	2740.14	3.65	23.95	0.14	23.95	23.96	11605	101	          1.02	23.83	24.07	23.20	23.81	--  	  0.99	生物制药	北京	23.61	5693	5912	  0.96	0.00	1	3	--  	-29.03	          0.69	          0.02	24.14	0.00	   0.00	4769.39	5.57	0.00	0.12	--  	          0.01	--  	23.37	--  	         27.15亿	         29.17亿	          1.13	
920087	秋乐种业	0.55	--  	-0.05	8027.67	2.15	16.34	0.09	16.34	16.35	49084	869	          3.06	16.20	16.55	16.20	16.25	--  	  0.97	种植业	河南	16.35	27041	22043	  1.23	0.00	193	179	--  	58.71	          1.43	          0.12	142.14	0.00	   0.00	7242.49	4.21	0.00	0.06	--  	          0.00	--  	0.19	--  	         26.25亿	         26.99亿	          1.61	
920510	丰光精密	0.52	--  	0.00	4139.19	2.95	17.36	0.09	17.36	17.37	23941	299	          2.55	17.00	17.47	16.96	17.27	--  	  1.49	机械基件	山东	17.29	12766	11175	  1.14	0.00	184	34	--  	-6.88	          1.02	          0.05	51.90	0.00	   0.00	6618.39	121.24	0.00	1.83	--  	          0.11	--  	2.15	--  	         16.30亿	         31.98亿	          0.94	
920639	晨光电缆	0.51	--  	-0.24	1343.27	3.19	7.87	0.04	7.87	7.88	17226	183	          1.47	7.83	7.93	7.68	7.83	    35.95	  1.30	电气设备	浙江	7.80	7192	10034	  0.72	0.00	182	437	--  	-0.97	          0.85	          0.02	14.40	0.00	   0.00	1218.11	12.21	0.64	1.00	--  	          0.02	--  	1.68	--  	          9.20亿	         15.87亿	          1.17	
920533	骏创科技	0.50	--  	0.04	8207.51	4.35	27.94	0.14	27.94	27.96	29633	397	          4.10	27.15	28.36	27.15	27.80	   132.98	  1.36	汽车配件	江苏	27.70	14828	14805	  1.00	0.00	39	98	--  	57.66	          1.10	          0.08	110.75	0.00	   0.00	13260.30	168.47	0.00	1.27	--  	          0.12	--  	1.00	--  	         20.18亿	         36.53亿	          0.72	
920593	鼎智科技	0.48	--  	0.00	11958.06	3.96	33.76	0.16	33.75	33.76	35765	247	          2.21	32.96	33.98	32.65	33.60	   183.30	  1.31	机械基件	江苏	33.44	18161	17604	  1.03	0.00	10	115	--  	-13.07	          0.55	          0.03	83.42	0.00	   0.00	21777.95	171.12	0.15	0.79	--  	          0.06	--  	1.97	--  	         54.56亿	         64.25亿	          1.62	
920146	华阳变速	0.47	--  	0.00	1988.03	3.79	8.48	0.04	8.48	8.49	23855	258	          2.23	8.40	8.50	8.18	8.44	  3636.34	  1.30	汽车配件	湖北	8.33	12936	10919	  1.18	0.00	102	25	--  	15.21	          0.87	          0.03	21.96	0.00	   0.00	1466.97	7.98	0.12	0.54	--  	          0.01	--  	1.90	--  	          9.09亿	         11.45亿	          1.07	
920735	德源药业	0.46	--  	-0.02	3092.43	1.68	35.23	0.16	35.21	35.23	8818	100	          0.85	35.06	35.31	34.72	35.07	    19.50	  0.64	化学制药	江苏	35.07	4395	4423	  0.99	0.00	121	14	--  	7.91	          0.92	          0.01	35.36	0.00	   0.00	3799.05	8.37	0.00	0.22	--  	          0.00	--  	1.59	--  	         36.55亿	         41.33亿	          1.04	
920101	志高机械	0.45	--  	0.02	1288.45	1.30	40.33	0.18	40.32	40.33	3215	86	          1.25	40.20	40.35	39.83	40.15	    31.55	  0.86	专用机械	浙江	40.07	1664	1551	  1.07	0.00	8	7	--  	20.00	          2.17	          0.03	34.80	0.00	   0.00	1100.43	0.80	0.00	0.07	--  	          0.00	--  	1.99	--  	         10.35亿	         35.95亿	          0.26	
920418	苏轴股份	0.44	--  	-0.14	5483.18	2.77	27.24	0.12	27.23	27.24	20200	304	          1.29	27.09	27.43	26.68	27.12	    28.03	  1.20	汽车配件	江苏	27.15	8479	11721	  0.72	0.00	85	568	--  	4.85	          1.21	          0.04	82.67	0.00	   0.00	5802.91	12.05	0.00	0.21	--  	          0.01	--  	0.30	--  	         42.49亿	         44.26亿	          1.56	
920896	旺成科技	0.43	--  	0.24	2170.45	1.59	20.80	0.09	20.79	20.80	10492	109	          2.37	20.70	20.85	20.52	20.71	    34.54	  1.13	汽车配件	重庆	20.69	5682	4810	  1.18	0.00	20	4	--  	11.54	          0.83	          0.04	22.67	0.00	   0.00	1902.91	12.49	0.98	0.66	--  	          0.02	--  	3.18	--  	          9.21亿	         21.05亿	          0.44	
920009	丹娜生物	0.43	--  	0.09	4024.16	1.85	79.28	0.34	79.26	79.28	5117	59	          7.11	78.58	79.46	78.00	78.94	    46.51	  0.68	医疗保健	天津	78.65	2859	2258	  1.27	0.00	3	44	--  	-0.84	          0.92	          0.08	46.78	0.00	   0.00	6446.13	37.21	0.49	0.58	--  	          0.07	--  	0.69	--  	          5.71亿	         43.91亿	          0.07	
920879	基康技术	0.43	--  	-0.04	2436.52	1.71	21.15	0.09	21.10	21.15	11564	32	          0.87	21.10	21.20	20.84	21.06	    48.81	  1.46	电器仪表	北京	21.07	4688	6876	  0.68	0.00	31	2	--  	-42.35	          0.22	          0.00	6.75	0.00	   0.00	2366.71	4.94	0.00	0.21	--  	          0.00	--  	23.41	--  	         28.12亿	         35.31亿	          1.33	
920682	球冠电缆	0.43	--  	-0.10	1903.10	1.60	9.40	0.04	9.40	9.41	20339	160	          1.08	9.43	9.43	9.28	9.36	    29.02	  0.92	电气设备	浙江	9.36	11216	9123	  1.23	0.00	133	81	--  	17.65	          0.62	          0.01	15.01	0.00	   0.00	1746.05	5.55	0.00	0.32	--  	          0.00	--  	0.64	--  	         17.69亿	         30.50亿	          1.88	
920378	泰德股份	0.42	--  	-1.32	949.29	3.22	9.67	0.04	9.67	9.74	9793	200	          0.88	9.63	9.84	9.53	9.63	    67.87	  0.84	汽车配件	山东	9.69	4146	5647	  0.73	0.00	47	7	--  	-63.51	          1.66	          0.03	19.40	0.00	   0.00	1083.01	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         10.77亿	         15.04亿	          1.11	
920703	广厦环能	0.41	--  	-0.19	1095.17	2.33	14.66	0.06	14.66	14.69	7517	63	          0.99	14.53	14.73	14.39	14.60	    21.34	  0.96	专用机械	北京	14.57	3627	3890	  0.93	0.00	81	50	--  	34.92	          0.67	          0.01	9.30	0.00	   0.00	1354.03	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         11.18亿	         22.10亿	          0.76	
920080	奥美森	0.41	--  	-0.10	1568.28	2.21	27.24	0.11	27.24	27.27	5780	43	          2.55	26.90	27.40	26.80	27.13	    34.91	  0.52	专用机械	广东	27.13	3057	2723	  1.12	0.00	17	99	--  	-5.75	          0.59	          0.02	11.70	0.00	   0.00	2207.17	6.09	-0.25	0.28	--  	          0.01	--  	1.41	--  	          6.17亿	         22.61亿	          0.23	
920204	沪江材料	0.40	--  	0.29	3525.55	2.88	17.45	0.07	17.45	17.48	20533	118	          4.11	17.43	17.50	17.00	17.38	    71.21	  3.03	塑料	江苏	17.17	10729	9804	  1.09	0.00	21	1	--  	52.40	          0.46	          0.04	20.59	0.00	   0.00	1242.55	39.92	43.22	3.21	--  	          0.07	--  	229.03	--  	          8.72亿	         16.45亿	          0.50	
920429	康比特	0.39	--  	-0.25	1623.53	3.16	15.56	0.06	15.56	15.60	10524	60	          0.93	15.49	15.74	15.25	15.50	    99.52	  0.99	食品	北京	15.43	4826	5698	  0.85	0.00	40	43	--  	62.17	          0.81	          0.02	9.24	0.00	   0.00	2649.27	0.31	0.65	0.01	--  	          0.00	--  	0.20	--  	         17.63亿	         19.37亿	          1.13	
920339	恒太照明	0.38	--  	0.28	900.46	0.85	10.63	0.04	10.60	10.63	8498	211	          0.56	10.62	10.63	10.54	10.59	    43.06	  1.48	家用电器	江苏	10.60	4595	3903	  1.18	0.00	1	332	--  	-18.19	          2.01	          0.04	22.44	0.00	   0.00	477.31	6.09	-2.38	1.28	--  	          0.01	--  	9.56	--  	         16.07亿	         23.41亿	          1.51	
920438	戈碧迦	0.36	--  	0.41	9933.61	4.04	39.25	0.14	39.23	39.25	25630	835	          1.84	38.61	39.60	38.02	39.11	   196.01	  0.49	元器件	湖北	38.76	14876	10754	  1.38	0.00	188	50	--  	54.63	          2.84	          0.11	327.68	0.00	   0.00	9890.40	48.90	0.16	0.49	--  	          0.02	--  	0.66	--  	         54.71亿	         56.77亿	          1.39	
920403	康农种业	0.33	--  	0.24	2240.83	1.61	21.15	0.07	21.15	21.18	10578	270	          1.82	21.01	21.35	21.01	21.08	--  	  0.95	种植业	湖北	21.18	5202	5376	  0.97	0.00	284	1	--  	60.24	          2.08	          0.06	57.13	0.00	   0.00	1752.78	0.63	0.00	0.04	--  	          0.00	--  	0.06	--  	         12.27亿	         21.01亿	          0.58	
920509	同惠电子	0.32	--  	0.00	6755.67	2.07	34.00	0.11	34.00	34.02	19896	306	          2.38	34.19	34.38	33.68	33.89	    92.60	  0.57	电器仪表	江苏	33.95	10920	8976	  1.22	0.00	31	10	--  	-51.04	          1.23	          0.05	104.01	0.00	   0.00	6396.72	10.51	0.12	0.16	--  	          0.01	--  	0.77	--  	         28.45亿	         54.50亿	          0.84	
920249	利尔达	0.23	--  	-0.14	6713.58	2.34	13.27	0.03	13.27	13.29	50525	465	          4.05	13.24	13.43	13.12	13.24	   241.07	  0.80	元器件	浙江	13.29	28438	22087	  1.29	0.00	416	84	--  	41.25	          0.76	          0.04	61.62	0.00	   0.00	4031.02	11.29	0.00	0.28	--  	          0.01	--  	0.35	--  	         16.54亿	         55.95亿	          1.25	
920111	聚星科技	0.22	--  	0.17	3910.81	2.45	22.92	0.05	22.92	22.94	17276	107	          2.33	22.99	22.99	22.43	22.87	    31.96	  1.43	电气设备	浙江	22.64	9365	7911	  1.18	0.00	18	10	--  	70.04	          0.49	          0.02	24.54	0.00	   0.00	3513.95	4.22	0.00	0.12	--  	          0.00	--  	1.53	--  	         17.01亿	         35.56亿	          0.74	
920116	星图测控	0.19	--  	0.04	71434.93	7.13	82.46	0.16	82.45	82.46	85511	1690	         21.07	82.50	86.87	81.00	82.30	   157.10	  1.01	软件服务	安徽	83.54	41920	43591	  0.96	0.00	2	26	--  	-45.49	          1.68	          0.44	1393.68	0.00	   0.00	66785.34	437.54	0.23	0.66	--  	          0.13	--  	0.41	--  	         33.46亿	        131.75亿	          0.41	
920198	微创光电	0.10	--  	0.10	2115.55	2.52	9.94	0.01	9.94	9.95	21478	382	          3.06	9.90	9.98	9.73	9.93	--  	  1.19	IT设备	湖北	9.85	11621	9857	  1.18	0.00	79	212	--  	-24.23	          1.43	          0.06	38.02	0.00	   0.00	1727.71	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	          6.97亿	         16.04亿	          0.70	
920566	梓橦宫	0.09	--  	-0.16	3095.64	3.07	11.75	0.01	11.75	11.76	26624	239	          2.37	11.73	11.82	11.46	11.74	    22.85	  1.06	化学制药	四川	11.63	13693	12931	  1.06	0.00	161	12	--  	-1.59	          0.71	          0.02	28.02	0.00	   0.00	2206.19	5.98	0.00	0.27	--  	          0.00	--  	0.82	--  	         13.20亿	         17.09亿	          1.12	
920005	鼎佳精密	0.05	--  	0.38	1577.55	2.67	41.99	0.02	41.93	41.99	3778	65	          1.99	41.99	42.48	41.36	41.97	    48.13	  0.62	元器件	江苏	41.75	2237	1541	  1.45	0.00	11	33	--  	-40.91	          1.40	          0.03	27.49	0.00	   0.00	1599.65	0.00	0.00	0.00	--  	          0.00	--  	--  	--  	          7.98亿	         34.85亿	          0.19	
920027	交大铁发	0.04	--  	0.09	1950.62	2.06	22.80	0.01	22.78	22.80	8633	337	          2.25	22.79	22.88	22.41	22.79	   130.90	  1.34	运输设备	四川	22.60	4234	4399	  0.96	0.00	10	294	--  	-76.94	          3.21	          0.10	76.85	0.00	   0.00	877.31	64.64	42.79	7.37	--  	          0.08	--  	--  	--  	          8.75亿	         18.06亿	          0.38	
920765	美之高	0.00	--  	0.20	1960.72	2.50	25.63	0.00	25.58	25.63	7663	308	          1.45	25.60	25.94	25.30	25.63	--  	  0.93	家居用品	深圳	25.59	4518	3145	  1.44	0.00	8	116	--  	32.87	          3.31	          0.13	78.95	0.00	   0.00	1674.69	5.12	-2.28	0.31	--  	          0.01	--  	--  	--  	         13.53亿	         22.28亿	          0.53	
920275	驱动力	0.00	--  	0.00	1895.31	4.59	8.93	0.00	8.93	8.94	21698	124	          1.64	8.90	8.98	8.57	8.93	   270.51	  2.58	农业综合	广东	8.74	10937	10761	  1.02	0.00	194	227	--  	-31.39	          0.45	          0.03	11.06	0.00	   0.00	750.33	5.07	0.11	0.68	--  	          0.01	--  	--  	--  	         11.78亿	         14.23亿	          1.32	
920035	精创电气	0.00	--  	-0.12	13429.01	5.61	39.20	0.00	39.17	39.20	34257	996	         26.32	39.68	40.53	38.33	39.20	    38.35	  0.41	专用机械	江苏	39.20	20271	13986	  1.45	0.00	3	19	--  	-20.50	          2.48	          0.80	390.45	0.00	   0.00	18439.00	325.47	0.00	1.77	--  	          0.63	--  	0.60	--  	          5.10亿	         22.68亿	          0.13	
920857	泓禧科技	-0.03	--  	-0.08	1633.68	2.45	33.07	-0.01	33.07	33.10	4930	114	          0.67	33.00	33.59	32.78	33.08	--  	  0.42	元器件	重庆	33.14	2785	2145	  1.30	0.00	28	0	--  	0.00	          1.85	          0.05	37.56	0.00	   0.00	1895.68	2.15	0.00	0.11	--  	          0.00	--  	3.26	--  	         24.47亿	         24.47亿	          0.74	
920060	万源通	-0.03	--  	-0.15	4494.79	2.18	32.14	-0.01	32.14	32.15	14057	225	          2.01	32.27	32.30	31.60	32.15	    36.60	  0.73	元器件	江苏	31.98	6845	7212	  0.95	0.00	24	16	--  	13.18	          1.29	          0.03	72.26	0.00	   0.00	4289.48	4.21	0.00	0.10	--  	          0.00	--  	0.57	--  	         22.53亿	         48.87亿	          0.70	
920981	晶赛科技	-0.06	--  	0.16	3540.65	2.46	31.74	-0.02	31.73	31.74	11249	72	          3.01	31.57	31.90	31.12	31.76	   228.71	  1.13	元器件	安徽	31.48	6086	5163	  1.18	0.00	9	10	--  	-38.58	          0.50	          0.03	22.69	0.00	   0.00	1523.78	0.32	0.00	0.02	--  	          0.00	--  	0.06	--  	         11.84亿	         24.27亿	          0.37	
920022	世昌股份	-0.07	--  	0.00	1941.68	1.98	29.21	-0.02	29.21	29.23	6683	106	          4.02	29.09	29.39	28.81	29.23	    25.96	  1.23	汽车配件	河北	29.06	4353	2330	  1.87	0.00	3	11	--  	46.08	          1.27	          0.06	30.84	0.00	   0.00	1209.73	0.29	0.00	0.02	--  	          0.00	--  	0.08	--  	          4.85亿	         17.62亿	          0.17	
920371	欧福蛋业	-0.10	--  	0.00	2157.36	2.11	10.40	-0.01	10.40	10.41	20943	682	          1.08	10.38	10.43	10.21	10.41	    24.23	  1.24	食品	江苏	10.30	10486	10457	  1.00	0.00	1308	115	--  	58.80	          2.66	          0.12	70.90	0.00	   0.00	1419.77	1.89	0.29	0.13	--  	          0.00	--  	1.66	--  	         20.13亿	         21.37亿	          1.94	
920002	万达轴承	-0.17	--  	-0.09	12470.79	3.21	104.86	-0.18	104.86	104.88	12032	221	          3.84	103.26	105.49	102.12	105.04	    75.02	  1.24	工程机械	江苏	103.64	6591	5441	  1.21	0.00	37	12	--  	40.43	          1.49	          0.12	232.21	0.00	   0.00	18645.66	174.88	0.00	0.94	--  	          0.09	--  	0.31	--  	         32.90亿	         47.71亿	          0.31	
920469	富恒新材	-0.18	--  	0.00	2651.39	2.63	11.37	-0.02	11.37	11.40	23369	336	          2.26	11.31	11.49	11.19	11.39	--  	  1.19	塑料	深圳	11.35	9937	13432	  0.74	0.00	177	4	--  	47.33	          1.15	          0.04	38.23	0.00	   0.00	2436.52	25.57	0.89	1.05	--  	          0.03	--  	0.76	--  	         11.76亿	         16.03亿	          1.03	
920003	中诚咨询	-0.18	--  	-0.41	1772.12	2.10	32.80	-0.06	32.80	32.90	5400	110	          4.06	32.90	33.29	32.60	32.86	    19.92	  0.70	建筑工程	江苏	32.81	2702	2698	  1.00	0.00	24	25	--  	-24.14	          1.64	          0.08	36.23	0.00	   0.00	3181.89	3.62	-0.29	0.11	--  	          0.01	--  	--  	--  	          4.37亿	         21.23亿	          0.13	
920091	大鹏工业	-0.24	--  	0.28	18570.77	4.43	50.00	-0.12	50.00	50.02	38284	1390	         28.17	49.16	50.00	47.78	50.12	    71.67	  0.77	专用机械	黑龙江	48.51	20126	18158	  1.11	0.00	127	7	--  	71.80	          3.45	          1.18	695.15	0.00	   0.00	17605.55	382.99	0.29	2.18	--  	          0.57	--  	1.20	--  	          6.80亿	         30.73亿	          0.14	
920663	明阳科技	-0.30	--  	-0.23	2662.79	3.33	16.76	-0.05	16.76	16.80	16079	293	          2.54	16.75	16.84	16.28	16.81	    31.01	  1.74	汽车配件	江苏	16.56	6984	9095	  0.77	0.00	1849	18	--  	77.04	          1.47	          0.08	49.09	0.00	   0.00	2198.85	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         10.60亿	         22.38亿	          0.63	
920407	驰诚股份	-0.31	--  	-0.40	2292.20	2.45	19.54	-0.06	19.54	19.59	11755	215	          3.38	19.45	19.78	19.30	19.60	    64.84	  1.15	电器仪表	河南	19.50	5366	6389	  0.84	0.00	59	9	--  	66.23	          1.47	          0.11	41.97	0.00	   0.00	1378.35	28.69	0.00	2.08	--  	          0.07	--  	5.27	--  	          6.79亿	         16.68亿	          0.35	
920020	泰凯英	-0.35	--  	0.06	3350.14	2.51	17.06	-0.06	17.05	17.06	19818	114	          4.98	17.18	17.18	16.75	17.12	    21.84	  1.13	汽车配件	山东	16.90	11443	8375	  1.37	0.00	20	13	--  	83.41	          0.45	          0.03	19.35	0.00	   0.00	1869.41	0.52	0.00	0.03	--  	          0.00	--  	0.03	--  	          6.79亿	         37.75亿	          0.40	
920701	豪声电子	-0.45	--  	0.40	10338.31	5.12	19.85	-0.09	19.84	19.85	52605	961	          5.25	20.07	20.22	19.20	19.94	    37.07	  0.55	元器件	浙江	19.65	29825	22780	  1.31	0.00	14	89	--  	-22.32	          1.47	          0.26	190.76	0.00	   0.00	13317.03	48.02	-0.04	0.36	--  	          0.07	--  	0.15	--  	         19.89亿	         27.23亿	          1.00	
920112	巴兰仕	-0.47	--  	-0.07	1121.54	1.45	38.40	-0.18	38.40	38.43	2911	101	          1.26	38.39	38.64	38.08	38.58	    20.27	  0.99	专用机械	上海	38.53	1975	936	  2.11	0.00	29	18	--  	3.74	          2.84	          0.04	38.78	0.00	   0.00	892.92	0.77	0.00	0.09	--  	          0.00	--  	0.67	--  	          8.90亿	         32.58亿	          0.23	
920223	荣亿精密	-0.50	--  	-0.26	13488.31	5.54	21.90	-0.11	21.90	21.91	62191	910	          7.62	22.16	22.35	21.13	22.01	--  	  0.90	机械基件	浙江	21.69	35390	26801	  1.32	0.00	139	37	--  	-27.04	          1.20	          0.18	199.14	0.00	   0.00	16885.40	39.86	0.23	0.24	--  	          0.03	--  	0.15	--  	         17.87亿	         34.45亿	          0.82	
920808	曙光数创	-0.54	--  	0.00	7244.71	1.78	77.70	-0.42	77.70	77.71	9315	147	          0.48	77.97	78.40	77.01	78.12	--  	  0.83	IT设备	北京	77.77	5071	4244	  1.19	0.00	16	8	--  	-2.04	          1.27	          0.03	114.44	0.00	   0.00	9749.63	13.14	1.00	0.13	--  	          0.00	--  	0.41	--  	        151.18亿	        155.40亿	          1.95	
