代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	
113598	法兰转债	0.03	--  	0.00	379.75	  0.38	          1.17	1.26	117.08	117.04	117.08	0.04	3234	1	117.08	118.22	116.74	117.04	--  			117.42	1607	1627	  0.99	5	10	--  	--  	--  	--  	          0.03	          3.22亿	--  	 -0.05	    828	      4	        0.0014	4	0.71	2.87	-4.08	-5.15	-8.96	0	--  	--  	--  	
113635	升21转债	0.03	--  	0.27	651.60	  0.42	          0.40	1.11	119.33	119.17	119.32	0.04	5458	3	119.17	120.13	118.80	119.29	--  			119.38	3428	2030	  1.69	2	19	--  	--  	--  	--  	          0.14	         16.11亿	--  	 -0.05	    689	      8	        0.0006	1	-1.11	0.92	-5.81	19.33	-14.77	0	--  	--  	--  	
123025	精测转债	0.02	--  	0.00	648.37	  0.48	          1.61	1.44	130.713	130.500	130.713	0.023	4954	18	130.011	131.600	129.723	130.690	--  			130.877	2860	2094	  1.37	136	16	--  	--  	--  	--  	          0.03	          4.03亿	--  	 -0.40	    359	     14	        0.0045	4	0.29	2.00	-5.42	-18.41	-18.82	0	--  	--  	--  	
113017	吉视转债	0.02	--  	-0.10	10347.74	  0.89	          7.62	1.32	119.41	119.31	119.46	0.02	86445	1	119.40	120.25	118.68	119.39	--  			119.70	41417	45028	  0.92	2	83	--  	--  	--  	--  	          0.11	         13.55亿	--  	 -0.06	   2960	     29	        0.0026	4	1.79	3.66	-7.27	5.66	2.85	0	--  	--  	--  	
113051	节能转债	0.01	--  	0.09	18139.00	  0.88	          4.33	2.42	139.87	139.81	139.88	0.02	129894	1	141.00	141.69	138.30	139.85	--  			139.64	70239	59655	  1.18	123	10	--  	--  	--  	--  	          0.30	         41.95亿	--  	 -0.07	   3012	     43	        0.0014	4	2.23	2.28	-9.97	-25.57	-22.56	0	--  	--  	--  	
123122	富瀚转债	0.01	--  	0.18	1061.66	  0.35	          1.53	1.28	119.714	119.510	119.714	0.014	8872	75	119.650	120.580	119.050	119.700	--  			119.664	4852	4020	  1.21	1	26	--  	--  	--  	--  	          0.06	          6.96亿	--  	 -0.40	    856	     10	        0.0018	4	0.08	0.60	-0.45	-7.84	-9.80	0	--  	--  	--  	
123011	德尔转债	0.01	--  	-0.05	542.23	  0.90	          1.89	0.85	114.712	114.712	114.834	0.012	4732	53	114.702	115.110	114.130	114.700	--  			114.587	2529	2204	  1.15	21	5	--  	--  	--  	--  	          0.03	          2.87亿	--  	 -0.40	    492	     10	        0.0038	4	1.33	1.97	-2.61	-3.02	-3.02	0	--  	--  	--  	
118001	金博转债	0.01	--  	-0.11	2579.21	  0.35	          3.36	3.04	127.83	127.61	127.80	0.01	20142	11	128.50	129.89	126.01	127.82	--  			128.05	9359	10783	  0.87	2	101	--  	--  	--  	--  	          0.06	          7.67亿	--  	 -0.07	   2025	     10	        0.0017	5	1.36	2.36	-3.25	-24.73	-22.98	0	--  	--  	--  	
113626	伯特转债	0.00	--  	0.00	14378.79	  0.23	          7.05	3.52	225.24	225.01	225.30	0.01	63521	2	225.50	230.36	222.43	225.23	--  			226.36	32773	30748	  1.07	2	2	--  	--  	--  	--  	          0.09	         20.31亿	--  	 -0.08	   3283	     19	        0.0021	1	-3.29	-3.36	1.94	11.30	1.66	0	--  	--  	--  	
123049	维尔转债	0.00	--  	0.05	377.36	  0.72	          0.37	0.64	112.149	112.090	112.149	0.003	3366	139	112.148	112.441	111.724	112.146	--  			112.110	1640	1726	  0.95	1	86	--  	--  	--  	--  	          0.09	         10.28亿	--  	 -0.41	    377	      9	        0.0010	2	1.03	0.94	-3.74	-2.67	-3.97	0	--  	--  	--  	
110808	动力定02	--  	--  	--  	0.00	--  	--  	0.00	100.41	--  	--  	--  	0	0	--  	--  	--  	100.41	--  			100.41	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	 -0.08	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
110807	动力定01	--  	--  	--  	0.00	--  	--  	0.00	100.00	--  	--  	--  	0	0	--  	--  	--  	100.00	--  			100.00	0	0	--  	0	0	--  	--  	--  	--  	--  	--  	--  	 -0.08	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	
123117	健帆转债	0.00	--  	-0.05	462.60	  0.34	          0.42	0.51	111.150	111.150	111.295	0.000	4157	28	111.370	111.572	111.000	111.150	--  			111.282	2284	1874	  1.22	7	2	--  	--  	--  	--  	          0.10	         11.11亿	--  	 -0.41	    459	      9	        0.0009	0	-0.40	0.66	-3.27	-4.84	-4.48	0	--  	--  	--  	
123029	英科转债	--  	--  	--  	0.00	0.00	--  	0.00	1379.200	--  	--  	--  	0	0	--  	--  	--  	1379.200	--  			1379.200	0	0	--  	0	0	--  	--  	--  	--  	          0.00	          0.36亿	--  	 -0.41	      0	--  	--  	3	9.35	14.60	0.00	0.00	0.00	0	--  	--  	--  	
128116	瑞达转债	-0.01	--  	0.07	587.31	  0.26	          0.83	1.01	108.651	108.651	108.652	-0.006	5407	24	109.000	109.100	108.000	108.657	--  			108.621	3199	2208	  1.45	9	1	--  	--  	--  	--  	          0.06	          7.05亿	--  	 -0.42	    940	      6	        0.0009	-1	1.14	2.47	-3.46	-8.85	-9.26	0	--  	--  	--  	
123125	元力转债	-0.01	--  	-0.04	481.39	  0.36	          0.47	1.06	113.600	113.533	113.600	-0.009	4246	68	113.810	114.199	113.000	113.609	--  			113.376	2582	1665	  1.55	10	11	--  	--  	--  	--  	          0.09	         10.22亿	--  	 -0.42	    460	      9	        0.0010	-1	0.89	1.27	-3.28	-7.34	-11.25	0	--  	--  	--  	
110038	济川转债	-0.02	--  	0.10	5938.77	  0.39	          7.27	2.89	128.98	128.87	128.96	-0.02	45843	3	129.80	131.48	127.75	129.00	--  			129.55	24130	21713	  1.11	8	50	--  	--  	--  	--  	          0.06	          8.13亿	--  	 -0.10	   2478	     19	        0.0029	-1	1.42	5.98	1.24	5.60	-9.48	0	--  	--  	--  	
127017	万青转债	-0.02	--  	0.31	923.11	  0.74	          0.76	2.45	122.273	121.914	122.273	-0.027	7557	56	122.300	124.000	120.999	122.300	--  			122.153	4394	3163	  1.39	100	24	--  	--  	--  	--  	          0.10	         12.22亿	--  	 -0.44	    372	     20	        0.0020	-1	1.16	2.59	-5.65	-4.84	-3.72	0	--  	--  	--  	
128145	日丰转债	-0.04	--  	0.48	795.03	  0.52	          1.68	2.28	124.645	124.580	124.645	-0.055	6370	42	124.700	126.448	123.600	124.700	--  			124.809	3493	2878	  1.21	5	3	--  	--  	--  	--  	          0.04	          4.73亿	--  	 -0.46	    761	      8	        0.0022	-1	0.73	2.86	-5.43	-13.08	-12.90	0	--  	--  	--  	
110056	XD亨通转	-0.05	--  	0.00	1342.03	  0.33	          0.63	1.15	124.21	124.20	124.31	-0.06	10807	12	124.46	124.77	123.34	124.27	--  			124.18	8706	2101	  4.14	1740	2	--  	--  	--  	--  	          0.17	         21.24亿	--  	 -0.13	    584	     19	        0.0011	-1	0.67	1.99	-3.14	-5.31	-5.68	0	--  	--  	--  	
128136	立讯转债	-0.05	--  	0.00	3670.21	  0.66	          1.06	2.66	115.428	115.427	115.428	-0.062	31664	56	115.720	117.800	114.729	115.490	--  			115.911	17680	13985	  1.26	1	35	--  	--  	--  	--  	          0.30	         34.62亿	--  	 -0.47	   1007	     31	        0.0010	-1	0.86	2.37	-3.65	-6.31	-8.58	0	--  	--  	--  	
113625	江山转债	-0.06	--  	0.05	993.34	  0.29	          1.44	1.00	117.96	117.91	118.08	-0.07	8409	10	118.15	118.48	117.30	118.03	--  			118.13	4163	4246	  0.98	2	89	--  	--  	--  	--  	          0.06	          6.87亿	--  	 -0.14	    682	     12	        0.0021	-2	-0.24	3.88	-2.38	2.93	0.88	0	--  	--  	--  	
113016	小康转债	-0.07	--  	-0.08	43141.53	  0.77	         75.02	3.38	274.59	274.40	274.49	-0.20	155194	3	278.00	283.58	274.30	274.79	--  			277.98	79651	75543	  1.05	2	3	--  	--  	--  	--  	          0.02	          5.68亿	--  	 -0.15	   3576	     43	        0.0210	-1	2.02	0.02	-9.36	-39.88	-28.39	0	--  	--  	--  	
110059	浦发转债	-0.08	--  	0.00	17108.99	  0.39	          0.32	0.15	105.32	105.31	105.33	-0.08	162428	400	105.40	105.40	105.24	105.40	--  			105.33	84178	78250	  1.08	4256	10	--  	--  	--  	--  	          5.00	        526.59亿	--  	 -0.16	   1469	    111	        0.0002	-1	0.02	0.00	-1.01	0.48	-0.51	0	--  	--  	--  	
113042	上银转债	-0.08	--  	-0.01	9618.81	  0.49	          0.46	0.31	104.72	104.72	104.74	-0.08	91851	1	104.79	104.95	104.63	104.80	--  			104.72	36883	54968	  0.67	225	170	--  	--  	--  	--  	          2.00	        209.43亿	--  	 -0.16	   1701	     54	        0.0003	-1	0.12	0.18	-1.80	-0.60	-1.03	0	--  	--  	--  	
128144	利民转债	-0.08	--  	-0.07	392.83	  0.52	          0.33	1.88	122.010	122.010	122.111	-0.101	3187	44	122.611	124.290	122.000	122.111	--  			123.259	1738	1449	  1.20	18	110	--  	--  	--  	--  	          0.10	         11.95亿	--  	 -0.50	    264	     12	        0.0012	-1	0.29	1.68	-8.77	-12.33	-13.71	0	--  	--  	--  	
113530	大丰转债	-0.09	--  	-0.02	291.47	  0.32	          0.40	1.43	115.00	115.00	115.04	-0.10	2536	3	115.05	115.78	114.13	115.10	--  			114.93	1729	807	  2.14	50	1	--  	--  	--  	--  	          0.06	          7.24亿	--  	 -0.17	    509	      5	        0.0008	-1	1.77	2.95	-2.54	-1.57	-3.79	0	--  	--  	--  	
113021	中信转债	-0.09	--  	0.00	6292.71	  1.19	          0.15	0.29	107.86	107.86	107.88	-0.10	58349	1	108.05	108.05	107.74	107.96	--  			107.85	20473	37876	  0.54	292	24	--  	--  	--  	--  	          4.00	        431.44亿	--  	 -0.17	   1194	     49	        0.0001	-1	0.09	-0.00	-2.43	-0.91	-1.60	0	--  	--  	--  	
128141	旺能转债	-0.10	--  	0.00	2597.93	  0.28	          1.53	2.12	133.430	133.300	133.430	-0.130	19373	25	134.733	135.489	132.653	133.560	--  			134.101	9502	9871	  0.96	10	2	--  	--  	--  	--  	          0.13	         16.95亿	--  	 -0.51	   1678	     12	        0.0009	-1	1.11	1.82	-8.42	4.82	3.04	0	--  	--  	--  	
128123	国光转债	-0.12	--  	0.00	202.03	  0.19	          0.57	0.55	110.814	110.810	110.814	-0.134	1823	8	111.100	111.140	110.530	110.948	--  			110.822	1156	667	  1.73	229	3	--  	--  	--  	--  	          0.03	          3.55亿	--  	 -0.53	    273	      7	        0.0021	-1	1.93	2.61	-2.64	-0.30	-2.13	0	--  	--  	--  	
113033	利群转债	-0.13	--  	0.04	2176.89	  0.56	          1.08	1.23	111.82	111.82	111.84	-0.14	19397	2	111.55	112.78	111.40	111.96	--  			112.23	11739	7658	  1.53	19	50	--  	--  	--  	--  	          0.18	         20.13亿	--  	 -0.21	   1503	     13	        0.0007	-1	1.49	2.15	-3.13	2.92	0.73	0	--  	--  	--  	
110082	宏发转债	-0.13	--  	-0.27	1923.17	  0.67	          0.81	2.24	119.00	119.00	119.16	-0.15	16174	1	119.15	120.37	117.70	119.15	--  			118.91	11323	4851	  2.33	531	2	--  	--  	--  	--  	          0.20	         23.80亿	--  	 -0.21	   1175	     14	        0.0007	-1	0.04	2.32	-4.06	-13.58	-14.32	0	--  	--  	--  	
128100	搜特转债	-0.13	--  	0.02	7386.77	  0.64	          8.89	0.78	104.138	104.130	104.138	-0.132	70936	303	104.400	104.600	103.790	104.270	--  			104.133	41508	29428	  1.41	53	50	--  	--  	--  	--  	          0.08	          8.31亿	--  	 -0.54	   2451	     29	        0.0036	-1	1.28	2.06	1.46	-3.12	-3.97	0	--  	--  	--  	
123076	强力转债	-0.13	--  	0.11	383.73	  0.29	          0.42	0.56	107.261	107.260	107.261	-0.139	3578	14	107.000	107.599	107.000	107.400	--  			107.247	2074	1504	  1.38	4	2	--  	--  	--  	--  	          0.08	          9.12亿	--  	 -0.54	    468	      8	        0.0009	-1	0.37	1.80	-3.48	-1.12	-2.76	0	--  	--  	--  	
113044	大秦转债	-0.13	--  	0.00	33969.57	  0.62	          0.98	0.45	107.80	107.80	107.81	-0.14	315127	4	108.00	108.04	107.55	107.94	--  			107.80	116916	198211	  0.59	21705	3	--  	--  	--  	--  	          3.20	        344.95亿	--  	 -0.21	   3126	    101	        0.0003	-1	0.45	-0.34	-3.95	-0.16	-1.52	0	--  	--  	--  	
113037	紫银转债	-0.13	--  	0.02	1875.84	  0.27	          0.40	0.76	104.92	104.90	104.93	-0.14	17871	1	105.06	105.50	104.70	105.06	--  			104.97	10002	7869	  1.27	877	5	--  	--  	--  	--  	          0.45	         47.21亿	--  	 -0.21	   1369	     13	        0.0003	-1	0.50	0.47	-3.01	-1.09	-3.57	0	--  	--  	--  	
110062	烽火转债	-0.14	--  	-0.04	2527.05	  0.98	          0.74	1.51	110.14	110.06	110.19	-0.15	22958	8	110.40	110.93	109.27	110.29	--  			110.07	12900	10058	  1.28	6	2	--  	--  	--  	--  	          0.31	         34.01亿	--  	 -0.22	   1051	     22	        0.0007	-1	1.38	1.67	-4.69	-4.23	-4.74	0	--  	--  	--  	
113639	华正转债	-0.14	--  	0.04	2104.31	  0.85	          3.23	1.68	113.85	113.83	113.90	-0.16	18417	2	114.11	115.20	113.29	114.01	--  			114.26	11517	6900	  1.67	35	4	--  	--  	--  	--  	          0.06	          6.49亿	--  	 -0.22	   1725	     11	        0.0019	-1	0.12	2.67	13.85	13.85	13.85	0	--  	--  	--  	
128048	张行转债	-0.15	--  	0.26	3388.04	  0.37	          1.10	1.04	122.815	122.815	122.830	-0.185	27529	16	123.023	123.529	122.253	123.000	--  			123.072	14910	12619	  1.18	16	30	--  	--  	--  	--  	          0.25	         30.67亿	--  	 -0.56	   1238	     22	        0.0009	-1	0.82	1.97	-3.65	0.09	-0.81	0	--  	--  	--  	
113638	台21转债	-0.16	--  	0.00	1013.97	  0.31	          1.47	1.21	115.03	115.00	115.05	-0.18	8825	30	115.21	115.41	114.02	115.21	--  			114.90	4173	4652	  0.90	1523	176	--  	--  	--  	--  	          0.06	          6.90亿	--  	 -0.24	    882	     10	        0.0017	-2	-0.23	2.71	-8.03	15.03	15.03	0	--  	--  	--  	
123101	拓斯转债	-0.16	--  	0.00	250.66	  0.42	          0.34	1.15	110.408	110.408	110.610	-0.182	2263	20	111.000	111.305	110.038	110.590	--  			110.766	987	1277	  0.77	1	500	--  	--  	--  	--  	          0.07	          7.39亿	--  	 -0.58	    263	      9	        0.0013	-1	0.17	0.50	-2.60	-3.15	-4.08	0	--  	--  	--  	
113046	金田转债	-0.17	--  	0.08	790.41	  0.42	          0.47	0.68	111.06	111.01	111.06	-0.19	7112	5	110.88	111.61	110.85	111.25	--  			111.14	5059	2053	  2.46	5	9	--  	--  	--  	--  	          0.15	         16.66亿	--  	 -0.25	    577	     12	        0.0008	-1	1.42	2.63	-4.47	-7.93	-7.47	0	--  	--  	--  	
110053	苏银转债	-0.17	--  	-0.02	18809.98	  0.46	          0.78	0.88	119.92	119.91	119.95	-0.21	156791	1	120.19	120.40	119.34	120.13	--  			119.97	69980	86811	  0.81	50	37	--  	--  	--  	--  	          2.00	        239.83亿	--  	 -0.26	   3490	     45	        0.0002	-1	1.37	1.00	-2.53	0.68	0.50	0	--  	--  	--  	
110084	贵燃转债	-0.18	--  	0.00	2046.23	  0.48	          1.81	1.83	112.86	112.89	112.92	-0.20	18098	13	113.12	114.25	112.18	113.06	--  			113.06	10060	8038	  1.25	28	12	--  	--  	--  	--  	          0.10	         11.29亿	--  	 -0.26	   1438	     13	        0.0013	-1	1.17	2.62	-3.54	12.86	12.86	0	--  	--  	--  	
123090	三诺转债	-0.18	--  	0.00	248.05	  0.12	          0.44	0.82	111.798	111.797	111.799	-0.204	2213	31	112.092	112.428	111.515	112.002	--  			112.089	1348	865	  1.56	17	9	--  	--  	--  	--  	          0.05	          5.59亿	--  	 -0.60	    312	      7	        0.0014	-1	0.80	1.50	-3.63	-9.84	-9.43	0	--  	--  	--  	
127020	中金转债	-0.19	--  	-0.05	3984.59	  0.50	          0.98	1.75	118.815	118.800	118.815	-0.225	33426	401	119.040	120.444	118.364	119.040	--  			119.206	18787	14640	  1.28	1	49	--  	--  	--  	--  	          0.34	         40.73亿	--  	 -0.60	   1698	     20	        0.0006	-1	1.89	3.31	-5.55	-5.07	-4.36	0	--  	--  	--  	
113591	胜达转债	-0.19	--  	0.03	5131.07	  1.17	          8.97	2.00	119.52	119.53	119.57	-0.23	42839	8	120.00	121.20	118.81	119.75	--  			119.78	20249	22590	  0.90	5	58	--  	--  	--  	--  	          0.05	          5.71亿	--  	 -0.27	   2272	     19	        0.0039	-1	1.51	2.80	-4.26	-3.66	-7.95	0	--  	--  	--  	
111001	山玻转债	-0.19	--  	0.13	228.80	  0.21	          0.32	1.01	118.76	118.60	118.68	-0.23	1926	1	119.31	119.31	118.11	118.99	--  			118.80	1358	568	  2.39	1	1	--  	--  	--  	--  	          0.06	          7.13亿	--  	 -0.27	    390	      5	        0.0008	-1	1.29	0.41	-1.76	-8.12	-7.80	0	--  	--  	--  	
123039	开润转债	-0.20	--  	0.00	323.72	  0.55	          1.29	0.42	112.816	112.815	112.967	-0.231	2866	16	113.051	113.270	112.800	113.047	--  			112.952	1315	1551	  0.85	6	1	--  	--  	--  	--  	          0.02	          2.50亿	--  	 -0.62	    322	      9	        0.0040	-1	0.35	0.87	-2.14	-2.47	-4.56	0	--  	--  	--  	
113632	鹤21转债	-0.21	--  	0.14	245.60	  0.32	          0.10	0.59	119.67	119.52	119.70	-0.25	2053	1	120.00	120.10	119.39	119.92	--  			119.63	1444	609	  2.37	2	2	--  	--  	--  	--  	          0.20	         24.53亿	--  	 -0.29	    261	      8	        0.0004	-1	1.61	2.87	-0.28	-10.84	-13.47	0	--  	--  	--  	
113027	华钰转债	-0.21	--  	-0.06	34683.94	  0.75	         70.49	3.74	157.49	157.39	157.45	-0.33	217713	4	156.51	162.42	156.51	157.82	--  			159.31	113801	103912	  1.10	3	2	--  	--  	--  	--  	          0.03	          4.86亿	--  	 -0.29	   4060	     54	        0.0174	-1	4.55	7.06	7.90	9.31	9.63	0	--  	--  	--  	
113593	沪工转债	-0.21	--  	-0.07	1273.11	  2.66	          2.72	1.58	117.20	117.10	117.27	-0.25	10857	3	117.54	118.47	116.61	117.45	--  			117.26	2809	8048	  0.35	86	2	--  	--  	--  	--  	          0.04	          4.69亿	--  	 -0.29	    644	     17	        0.0042	-1	0.88	1.26	-3.71	-16.81	-25.73	0	--  	--  	--  	
127042	嘉美转债	-0.21	--  	0.01	4321.72	  0.99	          4.71	1.93	122.400	122.398	122.400	-0.261	35307	221	122.661	123.400	121.031	122.661	--  			122.404	19436	15872	  1.22	60	962	--  	--  	--  	--  	          0.07	          9.18亿	--  	 -0.63	   1970	     18	        0.0024	-1	2.36	3.14	-6.64	-0.30	-3.15	0	--  	--  	--  	
128132	交建转债	-0.22	--  	-0.05	23342.17	  0.35	         23.60	1.93	116.050	116.050	116.070	-0.253	200344	596	116.980	117.740	115.500	116.303	--  			116.510	101064	99280	  1.02	60	10	--  	--  	--  	--  	          0.08	          9.85亿	--  	 -0.63	   3606	     56	        0.0065	-1	1.75	2.24	1.71	8.43	6.47	0	--  	--  	--  	
113011	光大转债	-0.22	--  	0.02	27640.92	  0.78	          1.06	0.42	107.89	107.87	107.90	-0.24	255976	753	108.00	108.20	107.75	108.13	--  			107.98	124626	131350	  0.95	10	20	--  	--  	--  	--  	          2.42	        261.08亿	--  	 -0.30	   3118	     82	        0.0003	-1	0.84	1.26	-4.25	-4.90	-4.66	0	--  	--  	--  	
128081	海亮转债	-0.23	--  	0.08	5129.33	  0.67	          1.37	2.50	123.810	123.720	123.810	-0.280	41251	130	124.370	126.105	123.000	124.090	--  			124.344	24771	16481	  1.50	1	76	--  	--  	--  	--  	          0.30	         37.21亿	--  	 -0.64	   1936	     21	        0.0007	-1	0.07	2.38	-5.56	-7.33	-7.60	0	--  	--  	--  	
113627	太平转债	-0.23	--  	-0.03	290.93	  0.44	          0.34	0.78	108.13	108.11	108.20	-0.25	2686	10	108.49	108.79	107.95	108.38	--  			108.31	1804	882	  2.05	2	2	--  	--  	--  	--  	          0.08	          8.65亿	--  	 -0.31	    473	      6	        0.0007	-1	0.34	1.00	-0.06	-9.35	-10.19	0	--  	--  	--  	
113604	多伦转债	-0.23	--  	0.00	1086.98	  0.69	          1.58	0.99	107.14	107.06	107.13	-0.25	10138	1	107.50	107.78	106.72	107.39	--  			107.22	7096	3042	  2.33	17	15	--  	--  	--  	--  	          0.06	          6.86亿	--  	 -0.31	    891	     11	        0.0018	-1	0.54	0.70	-1.18	-0.99	-1.02	0	--  	--  	--  	
127050	麒麟转债	-0.24	--  	0.06	1999.88	  0.80	          0.72	1.97	126.500	126.400	126.500	-0.300	15756	53	127.308	128.500	126.000	126.800	--  			126.928	8699	7058	  1.23	477	132	--  	--  	--  	--  	          0.22	         27.82亿	--  	 -0.65	    737	     21	        0.0010	-1	0.24	2.79	-3.77	-13.30	-12.87	0	--  	--  	--  	
128021	兄弟转债	-0.25	--  	0.00	92812.77	  3.65	        270.77	10.05	124.993	124.993	124.998	-0.307	718382	2246	125.000	136.485	123.888	125.300	--  			129.197	374485	343898	  1.09	432	10	--  	--  	--  	--  	          0.03	          3.32亿	--  	 -0.66	   4086	    176	        0.0663	-1	7.28	8.91	-1.58	5.48	-0.74	0	--  	--  	--  	
113548	石英转债	-0.25	--  	0.13	13253.25	  0.46	         25.61	2.82	429.22	429.01	429.54	-1.08	30761	3	430.24	436.47	424.33	430.30	--  			430.85	16277	14484	  1.12	2	1	--  	--  	--  	--  	          0.01	          5.16亿	--  	 -0.33	   2330	     13	        0.0110	-1	0.38	3.05	4.76	0.85	-3.92	0	--  	--  	--  	
110075	南航转债	-0.25	--  	0.22	10077.06	  0.40	          1.31	2.12	130.07	130.30	130.40	-0.33	77447	5	130.00	131.55	128.79	130.40	--  			130.12	28914	48533	  0.60	26	5	--  	--  	--  	--  	          0.59	         76.70亿	--  	 -0.33	   2800	     28	        0.0005	-1	0.62	1.50	-3.65	-0.42	-5.14	0	--  	--  	--  	
128106	华统转债	-0.26	--  	0.21	40464.38	  1.59	         62.11	5.29	182.199	182.070	182.199	-0.476	220611	966	181.500	189.150	179.482	182.675	--  			183.420	113218	107393	  1.05	1	5	--  	--  	--  	--  	          0.04	          6.47亿	--  	 -0.67	   3824	     58	        0.0162	-1	5.75	8.07	11.98	30.31	-1.03	0	--  	--  	--  	
123119	康泰转2	-0.28	--  	-0.49	7311.43	  0.78	          3.07	1.97	117.648	117.600	117.648	-0.332	61454	650	118.101	119.970	117.648	117.980	--  			118.974	34437	27017	  1.27	3	585	--  	--  	--  	--  	          0.20	         23.53亿	--  	 -0.69	   3187	     19	        0.0010	-1	2.32	4.96	-1.25	-11.94	-10.87	0	--  	--  	--  	
113024	核建转债	-0.28	--  	-0.46	1511.60	  0.23	          0.44	1.72	115.55	115.71	115.90	-0.33	13076	1	115.88	116.39	114.40	115.88	--  			115.60	6760	6316	  1.07	16	3	--  	--  	--  	--  	          0.30	         34.61亿	--  	 -0.37	   1203	     11	        0.0004	-1	1.21	1.87	-5.23	-14.17	-11.85	0	--  	--  	--  	
110073	国投转债	-0.30	--  	-0.01	2380.98	  0.25	          0.28	0.71	108.01	108.00	108.01	-0.33	22003	167	108.34	108.66	107.89	108.34	--  			108.21	12181	9822	  1.24	9681	2	--  	--  	--  	--  	          0.80	         86.40亿	--  	 -0.39	   1134	     19	        0.0002	-1	1.34	0.98	-4.03	-7.05	-6.88	0	--  	--  	--  	
123137	锦浪转债	-0.31	--  	0.03	12418.43	  0.75	         10.69	2.34	129.000	129.000	129.001	-0.400	95853	430	128.688	131.360	128.330	129.400	--  			129.557	46828	49026	  0.96	855	27	--  	--  	--  	--  	          0.09	         11.57亿	--  	 -0.72	   3280	     29	        0.0033	-3	-0.48	-1.53	29.00	29.00	29.00	0	--  	--  	--  	
128124	科华转债	-0.31	--  	0.05	5552.60	  0.44	          7.09	1.50	106.010	106.010	106.078	-0.331	52330	210	106.550	106.980	105.382	106.341	--  			106.107	32357	19973	  1.62	24	4	--  	--  	--  	--  	          0.07	          7.82亿	--  	 -0.72	   2673	     20	        0.0027	-1	0.27	1.16	-0.87	-1.97	-3.19	0	--  	--  	--  	
123091	长海转债	-0.32	--  	0.35	464.17	  0.37	          0.69	2.55	121.990	121.890	121.990	-0.394	3817	34	122.999	123.130	120.010	122.384	--  			121.607	2466	1351	  1.83	10	1	--  	--  	--  	--  	          0.05	          6.71亿	--  	 -0.74	    304	     13	        0.0023	-1	1.40	2.72	-8.17	-10.70	-10.63	0	--  	--  	--  	
118002	天合转债	-0.33	--  	-0.19	118303.49	  0.83	         27.71	4.28	134.58	134.59	134.60	-0.44	867216	9	134.00	139.02	133.24	135.02	--  			136.42	413125	454091	  0.91	11	55	--  	--  	--  	--  	          0.31	         42.12亿	--  	 -0.41	   4568	    190	        0.0061	-1	0.03	-6.34	-4.21	-23.32	-24.11	0	--  	--  	--  	
123126	瑞丰转债	-0.33	--  	0.04	617.66	  0.93	          1.59	0.85	114.199	114.151	114.199	-0.376	5404	17	114.500	114.769	113.800	114.575	--  			114.297	3167	2237	  1.42	3	21	--  	--  	--  	--  	          0.03	          3.88亿	--  	 -0.74	    372	     15	        0.0043	-1	1.19	2.41	-1.97	-1.85	-3.71	0	--  	--  	--  	
128044	岭南转债	-0.33	--  	0.08	6866.65	  0.53	          8.59	1.22	121.469	121.450	121.469	-0.408	56500	186	121.870	122.290	120.800	121.877	--  			121.534	28157	28343	  0.99	35	63	--  	--  	--  	--  	          0.07	          7.99亿	--  	 -0.75	   2108	     27	        0.0041	-1	2.11	3.73	-7.47	-1.25	0.36	0	--  	--  	--  	
127030	盛虹转债	-0.36	--  	0.00	4581.88	  0.31	          0.67	2.22	136.810	136.810	137.000	-0.490	33308	95	137.209	138.558	135.505	137.300	--  			137.561	16994	16314	  1.04	82	29	--  	--  	--  	--  	          0.50	         68.38亿	--  	 -0.77	   1264	     26	        0.0005	-2	-1.79	0.52	-14.47	-32.54	-19.53	0	--  	--  	--  	
128083	新北转债	-0.36	--  	-0.26	698.50	  0.71	          0.71	1.51	111.300	111.300	111.398	-0.400	6235	54	111.900	112.890	111.201	111.700	--  			112.028	3556	2679	  1.33	64	6	--  	--  	--  	--  	          0.09	          9.76亿	--  	 -0.77	    753	      8	        0.0009	-1	1.21	1.54	-6.86	0.13	-5.32	0	--  	--  	--  	
123129	锦鸡转债	-0.36	--  	-0.13	921.36	  0.89	          1.34	1.08	114.000	114.000	114.020	-0.415	8068	82	114.000	114.980	113.748	114.415	--  			114.199	4750	3319	  1.43	26	1	--  	--  	--  	--  	          0.06	          6.84亿	--  	 -0.78	    819	     10	        0.0016	-1	1.39	2.98	-5.12	-7.15	-9.00	0	--  	--  	--  	
