代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
127013	创维转债	-0.31	--  	0.00	5332.21	  0.51	          4.21	3.82	130.630	130.630	130.698	-0.408	41154	352	130.000	133.000	128.000	131.038	--  			129.567	23032	18123	  1.27	378	12	--  	--  	--  	--  	          0.10	         12.77亿	--  	 -0.93	   2535	     16	        0.0017	-1	1.93	1.25	-1.41	11.27	7.44	
123106	正丹转债	-0.31	--  	-0.29	398.90	  0.50	          1.10	1.41	114.212	114.211	114.500	-0.358	3507	4	114.000	114.914	113.300	114.570	--  			113.745	1444	2063	  0.70	1	135	--  	--  	--  	--  	          0.03	          3.65亿	--  	 -0.93	    444	      8	        0.0025	-1	1.47	0.09	-4.88	-2.23	-4.47	
110082	宏发转债	-0.32	--  	0.06	4331.06	  0.81	          1.88	2.83	116.46	116.30	116.43	-0.37	37620	12	115.30	116.61	113.30	116.83	--  			115.13	19985	17635	  1.13	173	2	--  	--  	--  	--  	          0.20	         23.29亿	--  	 -0.73	   1673	     22	        0.0011	-1	2.84	1.60	-9.55	-15.98	-16.15	
113563	柳药转债	-0.34	--  	-0.34	7226.07	  0.26	          8.04	2.75	111.78	111.72	111.88	-0.38	64453	34	111.50	113.60	110.52	112.16	--  			112.11	32913	31540	  1.04	2	13	--  	--  	--  	--  	          0.08	          8.96亿	--  	 -0.75	   2313	     28	        0.0035	-1	3.34	2.90	-3.53	4.25	-4.08	
123061	航新转债	-0.34	--  	-0.24	1849.83	  0.47	          6.35	1.70	117.002	117.002	117.288	-0.398	15867	194	117.100	117.566	115.572	117.400	--  			116.584	8390	7477	  1.12	15	30	--  	--  	--  	--  	          0.02	          2.92亿	--  	 -0.96	    936	     17	        0.0068	-1	1.84	0.22	-6.59	-9.42	-7.62	
132011	17浙报EB	-0.34	--  	0.00	737.18	  0.89	--  	0.56	102.20	102.11	102.30	-0.35	7218	1270	102.00	102.57	102.00	102.55	--  			102.13	6073	1145	  5.30	1	1934	--  	--  	--  	--  	--  	--  	--  	 -0.76	     13	    555	--  	--  	--  	--  	--  	--  	--  	
128142	新乳转债	-0.34	--  	-0.32	1849.78	  2.39	          2.27	1.36	113.610	113.610	113.980	-0.389	16297	73	113.999	114.409	112.863	113.999	--  			113.504	3015	13283	  0.23	7	9	--  	--  	--  	--  	          0.07	          8.16亿	--  	 -0.96	    335	     49	        0.0068	-9	0.00	-0.86	-8.86	-7.56	-7.56	
132009	17中油EB	-0.34	--  	0.00	29733.66	  2.19	--  	0.20	104.50	104.50	104.55	-0.36	284521	250	104.66	104.66	104.45	104.86	--  			104.50	151342	133179	  1.14	14216	1177	--  	--  	--  	--  	--  	--  	--  	 -0.76	    284	   1002	--  	--  	--  	--  	--  	--  	--  	
123063	大禹转债	-0.34	--  	-0.05	5410.19	  0.73	          6.71	2.96	127.539	127.539	127.999	-0.441	42563	182	127.232	128.618	124.832	127.980	--  			127.110	19985	22579	  0.89	1	1	--  	--  	--  	--  	          0.06	          8.09亿	--  	 -0.96	   1333	     32	        0.0050	-1	4.81	4.17	-9.59	0.76	-4.52	
113622	杭叉转债	-0.35	--  	-0.03	293.48	  0.29	          0.23	1.48	112.51	112.26	112.56	-0.39	2610	3	112.91	113.27	111.60	112.90	--  			112.45	1736	874	  1.99	2	2	--  	--  	--  	--  	          0.11	         12.94亿	--  	 -0.76	    466	      6	        0.0005	-1	0.92	0.53	-6.76	-4.03	-5.93	
113577	春秋转债	-0.35	--  	-0.01	358.36	  0.43	          1.62	2.35	125.69	125.66	125.96	-0.44	2876	3	125.50	125.97	123.00	126.13	--  			124.60	1683	1193	  1.41	2	9	--  	--  	--  	--  	          0.02	          2.23亿	--  	 -0.76	    370	      8	        0.0044	-1	2.03	0.22	-10.58	-10.71	-13.57	
113619	世运转债	-0.37	--  	0.00	1724.89	  0.22	          1.46	1.94	118.09	117.91	118.17	-0.44	14586	1	117.20	119.50	117.20	118.53	--  			118.26	8645	5941	  1.46	2	2	--  	--  	--  	--  	          0.10	         11.81亿	--  	 -0.79	    833	     18	        0.0018	-1	2.13	2.70	-11.21	-12.89	-16.05	
132015	18中油EB	-0.38	--  	0.00	23089.37	  1.39	--  	0.56	104.35	104.26	104.35	-0.40	221209	1001	104.75	104.79	104.20	104.75	--  			104.38	178249	42960	  4.15	1000	179	--  	--  	--  	--  	--  	--  	--  	 -0.80	    426	    519	--  	--  	--  	--  	--  	--  	--  	
123133	佩蒂转债	-0.39	--  	-0.08	455.34	  0.28	          0.55	1.63	115.000	115.000	115.070	-0.453	3962	94	115.380	115.992	114.114	115.453	--  			114.928	1603	2359	  0.68	557	8	--  	--  	--  	--  	          0.07	          8.28亿	--  	 -1.01	    448	      9	        0.0012	-1	0.33	-0.52	-10.12	15.00	15.00	
123071	天能转债	-0.41	--  	0.00	30530.80	  0.59	         22.43	3.74	198.691	198.600	198.691	-0.809	155722	542	194.100	199.610	192.150	199.500	--  			196.060	73855	81868	  0.90	16	24	--  	--  	--  	--  	          0.07	         13.79亿	--  	 -1.02	   3478	     45	        0.0064	-1	7.14	2.41	-3.55	-6.92	-7.02	
110064	建工转债	-0.41	--  	0.02	8966.44	  0.47	          5.93	2.07	120.56	120.45	120.60	-0.50	75040	4	120.42	121.00	118.50	121.06	--  			119.49	35732	39308	  0.91	1	11	--  	--  	--  	--  	          0.13	         15.25亿	--  	 -0.83	   3104	     24	        0.0019	-1	1.98	1.06	-12.79	11.60	4.72	
128063	未来转债	-0.43	--  	-0.03	775.63	  0.91	          1.07	0.86	115.500	115.490	115.500	-0.498	6729	36	115.300	115.800	114.800	115.998	--  			115.267	3554	3176	  1.12	2	9	--  	--  	--  	--  	          0.06	          7.27亿	--  	 -1.05	    742	      9	        0.0014	-1	0.64	-0.16	-4.30	-3.06	-3.95	
123119	康泰转2	-0.43	--  	-0.26	7147.72	  0.81	          3.16	2.43	113.000	113.000	113.107	-0.490	63129	801	113.100	114.282	111.524	113.490	--  			113.224	24203	38926	  0.62	670	1	--  	--  	--  	--  	          0.20	         22.60亿	--  	 -1.05	   2600	     24	        0.0012	-1	1.36	-1.03	-9.96	-10.32	-14.39	
123126	瑞丰转债	-0.43	--  	-0.08	794.59	  0.17	          2.08	0.77	112.500	112.500	112.599	-0.490	7066	36	112.500	112.988	112.120	112.990	--  			112.453	4034	3032	  1.33	7	15	--  	--  	--  	--  	          0.03	          3.83亿	--  	 -1.05	    516	     14	        0.0040	-1	0.91	0.16	-5.88	-4.54	-5.14	
128085	鸿达转债	-0.44	--  	-0.10	4997.40	  0.78	         11.43	3.03	130.800	130.750	130.802	-0.580	38613	456	130.806	131.378	127.400	131.380	--  			129.423	20832	17781	  1.17	1	97	--  	--  	--  	--  	          0.03	          4.42亿	--  	 -1.06	   1977	     20	        0.0058	-1	2.24	-0.14	-6.80	-14.23	-15.30	
128081	海亮转债	-0.45	--  	0.04	4872.06	  0.37	          1.34	1.80	121.350	121.319	121.350	-0.546	40201	238	121.750	122.194	119.999	121.896	--  			121.192	15473	24728	  0.63	2	6	--  	--  	--  	--  	          0.30	         36.47亿	--  	 -1.07	   1695	     24	        0.0008	-1	2.18	0.29	-10.23	-8.72	-9.44	
123100	朗科转债	-0.45	--  	-0.10	1142.63	  0.66	          2.55	2.52	118.450	118.432	118.450	-0.540	9684	86	117.920	119.000	116.000	118.990	--  			117.992	5139	4545	  1.13	1	51	--  	--  	--  	--  	          0.04	          4.50亿	--  	 -1.07	   2178	      4	        0.0012	-1	1.07	0.39	-10.34	-13.04	-13.54	
127012	招路转债	-0.47	--  	-0.08	3368.09	  0.55	          0.61	2.61	111.262	111.262	111.386	-0.522	30273	40	111.785	112.690	109.778	111.784	--  			111.257	13374	16900	  0.79	84	23	--  	--  	--  	--  	          0.50	         55.63亿	--  	 -1.08	    794	     38	        0.0008	-1	1.22	-1.18	-9.79	-4.89	-6.78	
113578	全筑转债	-0.47	--  	-0.06	1265.30	  0.66	          3.14	1.73	105.26	105.26	105.27	-0.50	12051	31	105.76	106.20	104.37	105.76	--  			105.00	5596	6455	  0.87	106	58	--  	--  	--  	--  	          0.04	          4.04亿	--  	 -0.89	   1161	     10	        0.0027	-1	1.63	-0.30	-4.89	0.30	-1.79	
128075	远东转债	-0.48	--  	-0.32	916.24	  0.37	          1.40	2.94	120.644	120.644	121.892	-0.578	7618	15	121.121	122.060	118.500	121.222	--  			120.272	4147	3471	  1.19	47	3	--  	--  	--  	--  	          0.05	          6.56亿	--  	 -1.09	    653	     12	        0.0021	-1	2.58	1.28	-5.75	-4.42	-6.84	
127042	嘉美转债	-0.48	--  	0.32	5174.60	  0.82	          5.69	1.78	122.388	122.350	122.388	-0.588	42651	306	122.480	122.490	120.295	122.976	--  			121.324	22737	19914	  1.14	10	24	--  	--  	--  	--  	          0.07	          9.18亿	--  	 -1.10	   2255	     19	        0.0025	-1	2.91	-0.09	-8.06	-0.37	-3.17	
127021	特发转2	-0.48	--  	-0.11	255.63	  0.53	          0.54	3.05	113.797	113.797	113.937	-0.554	2249	22	114.177	115.592	112.100	114.351	--  			113.664	1252	997	  1.26	11	4	--  	--  	--  	--  	          0.04	          4.73亿	--  	 -1.10	    267	      8	        0.0020	-1	1.56	-1.35	-5.96	-7.02	-8.33	
123123	江丰转债	-0.49	--  	0.03	64074.68	  0.45	         90.20	5.88	136.240	136.207	136.240	-0.670	465571	1962	134.477	141.660	133.605	136.910	--  			137.626	236904	228668	  1.04	3	13	--  	--  	--  	--  	          0.05	          7.03亿	--  	 -1.11	   3998	    116	        0.0226	-2	-0.79	3.37	0.92	8.13	1.98	
113044	大秦转债	-0.51	--  	0.15	33614.62	  0.52	          0.97	1.25	108.30	108.22	108.27	-0.56	310913	121	108.39	108.70	107.34	108.86	--  			108.12	148921	161992	  0.92	36	106	--  	--  	--  	--  	          3.20	        346.55亿	--  	 -0.93	   3647	     85	        0.0003	-1	0.95	-0.17	-5.67	0.94	-1.06	
128143	锋龙转债	-0.52	--  	0.10	1044.27	  0.85	          3.64	1.56	117.989	117.933	118.076	-0.611	8895	35	118.001	118.351	116.500	118.600	--  			117.400	3980	4915	  0.81	99	2	--  	--  	--  	--  	          0.02	          2.88亿	--  	 -1.13	   1617	      6	        0.0023	-1	2.03	0.33	-9.38	-8.53	-8.27	
113527	维格转债	-0.53	--  	-0.58	10311.39	  0.21	         29.77	2.08	121.13	120.85	120.88	-0.64	85262	17	120.00	122.13	119.60	121.77	--  			120.94	40010	45252	  0.88	11	20	--  	--  	--  	--  	          0.03	          3.47亿	--  	 -0.94	   2733	     31	        0.0109	-1	2.75	1.34	-9.31	-16.95	-13.29	
113632	鹤21转债	-0.53	--  	0.02	1029.48	  1.15	          0.44	1.27	115.34	115.32	115.35	-0.61	8940	9	115.60	116.00	114.53	115.95	--  			115.15	6153	2787	  2.21	7	2	--  	--  	--  	--  	          0.20	         23.64亿	--  	 -0.94	    802	     11	        0.0005	-1	0.81	-0.80	-9.76	-11.93	-16.60	
113609	永安转债	-0.55	--  	0.02	2212.40	  0.78	          2.68	1.63	112.80	112.71	112.80	-0.62	19710	2	112.78	113.23	111.38	113.42	--  			112.25	9839	9871	  1.00	1	24	--  	--  	--  	--  	          0.07	          8.28亿	--  	 -0.96	   1544	     13	        0.0017	-1	3.11	0.53	-7.47	-10.77	-16.74	
128137	洁美转债	-0.55	--  	0.24	1382.54	  0.34	          1.85	2.76	125.800	125.800	126.000	-0.702	11065	44	125.390	127.000	123.510	126.502	--  			124.947	5260	5806	  0.91	135	1	--  	--  	--  	--  	          0.06	          7.54亿	--  	 -1.17	    781	     14	        0.0024	-1	1.44	0.32	-10.97	-18.82	-20.97	
113616	韦尔转债	-0.56	--  	0.05	14106.40	  0.48	          4.51	2.11	128.98	128.92	128.99	-0.72	109800	51	128.90	129.93	127.19	129.70	--  			128.47	51689	58111	  0.89	7	25	--  	--  	--  	--  	          0.24	         31.39亿	--  	 -0.97	   2228	     49	        0.0020	-1	0.02	1.19	-12.56	-22.84	-23.61	
127044	蒙娜转债	-0.56	--  	-0.54	496.55	  0.24	          0.37	1.81	115.460	115.460	115.650	-0.648	4291	20	116.000	116.208	114.103	116.108	--  			115.720	1196	3095	  0.39	5	1	--  	--  	--  	--  	          0.12	         13.50亿	--  	 -1.18	    304	     14	        0.0012	-1	1.97	0.79	-19.03	-13.41	-16.67	
123091	长海转债	-0.58	--  	0.15	2570.04	  1.30	          3.90	1.56	119.500	119.300	119.500	-0.700	21458	29	118.999	120.424	118.552	120.200	--  			119.771	13326	8133	  1.64	1	9	--  	--  	--  	--  	          0.05	          6.57亿	--  	 -1.20	   1535	     14	        0.0025	-1	2.12	-1.73	-14.12	-12.21	-12.45	
113634	珀莱转债	-0.60	--  	0.00	2630.15	  0.74	          2.91	1.14	120.18	120.11	120.18	-0.73	21854	1	121.00	121.25	119.87	120.91	--  			120.35	12209	9645	  1.27	7	85	--  	--  	--  	--  	          0.08	          9.03亿	--  	 -1.02	   1536	     14	        0.0019	-1	2.61	-0.08	-7.25	20.18	20.18	
113549	白电转债	-0.61	--  	-0.07	1964.38	  0.31	          2.08	2.01	118.10	118.21	118.25	-0.72	16723	1	118.50	118.66	116.27	118.82	--  			117.47	7716	9007	  0.86	1	1	--  	--  	--  	--  	          0.08	          9.50亿	--  	 -1.02	   1127	     15	        0.0018	-1	3.63	1.76	-11.01	-7.45	-16.93	
128121	宏川转债	-0.62	--  	0.01	2351.88	  0.81	          2.98	2.44	117.731	117.730	117.731	-0.730	19971	493	118.300	118.999	116.103	118.461	--  			117.765	9050	10922	  0.83	100	5	--  	--  	--  	--  	          0.07	          7.89亿	--  	 -1.23	   1120	     18	        0.0027	-1	2.02	-0.15	-8.67	-14.53	-14.21	
110072	广汇转债	-0.62	--  	0.04	7422.76	  0.89	          2.22	1.31	99.34	99.36	99.37	-0.62	74819	4	99.82	99.82	98.51	99.96	--  			99.21	35470	39349	  0.90	255	39	--  	--  	--  	--  	          0.34	         33.45亿	--  	 -1.03	   2841	     26	        0.0008	-1	2.55	-1.25	-4.93	0.44	-2.90	
127020	中金转债	-0.62	--  	0.00	6830.41	  0.43	          1.65	2.91	120.850	120.850	120.899	-0.756	56636	31	121.500	121.908	118.375	121.606	--  			120.602	26728	29909	  0.89	33	106	--  	--  	--  	--  	          0.34	         41.43亿	--  	 -1.24	   2612	     22	        0.0006	-1	0.01	-3.47	-6.64	-3.09	-2.73	
123114	三角转债	-0.63	--  	0.01	9508.07	  0.41	          6.75	2.58	157.500	157.500	157.520	-1.000	60953	587	157.000	157.739	153.650	158.500	--  			155.990	31675	29279	  1.08	66	42	--  	--  	--  	--  	          0.09	         14.23亿	--  	 -1.25	   2351	     26	        0.0029	-1	3.59	2.41	-8.80	-7.99	-16.87	
113630	赛伍转债	-0.63	--  	0.00	1874.46	  0.80	          2.36	2.61	114.79	114.79	114.80	-0.73	16491	1	115.14	115.30	112.29	115.52	--  			113.67	8823	7668	  1.15	49	28	--  	--  	--  	--  	          0.07	          8.04亿	--  	 -1.05	   1960	      8	        0.0012	-1	0.70	-2.33	-10.45	-18.59	-19.20	
113049	长汽转债	-0.64	--  	0.02	7253.70	  0.45	          1.76	2.27	118.82	118.85	118.86	-0.76	61654	14	119.10	119.10	116.39	119.58	--  			117.65	27784	33870	  0.82	68	26	--  	--  	--  	--  	          0.35	         41.58亿	--  	 -1.05	   2026	     30	        0.0009	-1	1.32	-0.10	-14.20	-37.40	-22.43	
110048	福能转债	-0.64	--  	0.09	26696.40	  0.60	         13.17	4.50	161.24	161.50	161.54	-1.04	168109	2	158.80	162.30	155.00	162.28	--  			158.80	85706	82403	  1.04	127	15	--  	--  	--  	--  	          0.13	         20.58亿	--  	 -1.06	   3441	     49	        0.0038	-1	4.31	7.48	-25.25	-34.46	-36.17	
128026	众兴转债	-0.64	--  	0.00	2342.36	  2.07	          5.31	2.14	108.299	108.290	108.299	-0.701	21698	257	108.000	109.176	106.846	109.000	--  			107.953	10965	10734	  1.02	2	38	--  	--  	--  	--  	          0.04	          4.43亿	--  	 -1.26	   1252	     17	        0.0042	-1	0.67	-0.51	-4.83	-2.42	-2.68	
110083	苏租转债	-0.66	--  	0.00	1304.94	  0.41	          0.23	1.54	114.20	114.20	114.22	-0.76	11507	4	114.00	114.42	112.65	114.96	--  			113.40	6629	4878	  1.36	274	4	--  	--  	--  	--  	          0.50	         57.10亿	--  	 -1.08	   1260	      9	        0.0002	-1	2.94	0.35	-6.56	14.20	-2.89	
127017	万青转债	-0.68	--  	0.07	1863.89	  0.49	          1.56	1.89	119.681	119.681	120.404	-0.816	15555	48	119.907	120.906	118.629	120.497	--  			119.826	11169	4387	  2.55	199	2	--  	--  	--  	--  	          0.10	         11.96亿	--  	 -1.29	    779	     20	        0.0020	-1	2.74	2.21	-10.37	-4.25	-5.76	
110084	贵燃转债	-0.68	--  	0.09	3735.18	  0.23	          3.34	1.56	112.11	112.09	112.10	-0.77	33413	1	112.60	112.60	110.84	112.88	--  			111.79	18453	14960	  1.23	50	32	--  	--  	--  	--  	          0.10	         11.21亿	--  	 -1.10	   1932	     17	        0.0017	-1	1.80	-1.46	-6.49	12.11	12.11	
123097	美力转债	-0.69	--  	0.08	1519.28	  0.80	          4.25	1.73	119.800	119.800	119.810	-0.832	12749	140	119.500	120.200	118.110	120.632	--  			119.168	5911	6838	  0.86	7	20	--  	--  	--  	--  	          0.03	          3.59亿	--  	 -1.31	   2067	      6	        0.0021	-1	2.67	1.44	-6.41	-10.26	-10.33	
123072	乐歌转债	-0.70	--  	-0.22	4984.10	  0.21	         28.70	2.13	121.801	121.800	121.801	-0.864	40730	901	122.000	123.565	120.950	122.665	--  			122.369	22620	18110	  1.25	1011	34	--  	--  	--  	--  	          0.01	          1.73亿	--  	 -1.32	   1480	     28	        0.0194	-1	1.72	0.80	-0.41	-1.59	-0.73	
127046	百润转债	-0.71	--  	-0.02	2093.12	  0.96	          1.63	1.90	114.162	114.132	114.162	-0.817	18434	160	114.977	115.200	113.010	114.979	--  			113.547	8975	9459	  0.95	20	122	--  	--  	--  	--  	          0.11	         12.88亿	--  	 -1.33	   1148	     16	        0.0014	-2	-0.09	-0.47	-9.89	-19.35	-16.86	
123044	红相转债	-0.71	--  	0.09	620.87	  0.76	          0.99	1.23	113.698	113.698	113.700	-0.816	5465	16	114.200	114.506	113.100	114.514	--  			113.609	1442	4023	  0.36	6	302	--  	--  	--  	--  	          0.05	          6.25亿	--  	 -1.33	    518	     11	        0.0019	-1	2.24	0.89	-3.27	-1.98	-2.75	
113636	甬金转债	-0.73	--  	-0.09	14841.95	  1.15	         11.84	6.38	127.50	127.56	127.57	-0.94	118372	9	125.60	128.49	120.29	128.44	--  			125.38	57585	60787	  0.95	2	27	--  	--  	--  	--  	          0.10	         12.75亿	--  	 -1.15	   2959	     40	        0.0040	-1	6.91	4.71	-14.07	27.50	-8.76	
123113	仙乐转债	-0.74	--  	0.09	2479.54	  1.04	          2.24	1.48	108.000	108.000	108.192	-0.800	22952	1009	108.803	108.809	107.199	108.800	--  			108.032	8362	14591	  0.57	54	7	--  	--  	--  	--  	          0.10	         11.07亿	--  	 -1.35	    754	     30	        0.0030	-1	0.39	-1.66	-7.53	-8.09	-10.00	
123023	迪森转债	-0.74	--  	-0.07	806.95	  0.68	          1.41	1.45	108.690	108.690	108.938	-0.810	7443	39	109.163	109.490	107.900	109.500	--  			108.417	4049	3394	  1.19	16	2	--  	--  	--  	--  	          0.05	          5.75亿	--  	 -1.36	    855	      9	        0.0016	-1	0.31	-0.44	-4.77	-2.57	-5.74	
118001	金博转债	-0.74	--  	0.02	3217.99	  0.71	          4.41	4.26	121.74	121.72	121.75	-0.91	26444	2	121.00	124.22	119.00	122.65	--  			121.69	14676	11768	  1.25	1	8	--  	--  	--  	--  	          0.06	          7.30亿	--  	 -1.16	   2364	     11	        0.0019	-1	3.61	1.91	-13.92	-24.20	-26.66	
113604	多伦转债	-0.75	--  	-0.10	1853.98	  0.29	          2.74	1.18	106.06	106.11	106.29	-0.80	17553	1	106.28	106.36	105.10	106.86	--  			105.62	10015	7538	  1.33	6	3	--  	--  	--  	--  	          0.06	          6.79亿	--  	 -1.16	   1450	     12	        0.0019	-1	0.24	-0.30	-3.59	-0.39	-2.01	
128107	交科转债	-0.76	--  	-0.11	13481.28	  0.69	          5.77	2.83	126.000	126.000	126.100	-0.959	108241	395	126.000	126.594	123.000	126.959	--  			124.549	51591	56651	  0.91	14	2	--  	--  	--  	--  	          0.19	         23.64亿	--  	 -1.37	   2739	     40	        0.0021	-1	0.76	1.13	-7.58	6.43	2.26	
118005	天奈转债	-0.77	--  	-0.18	2437.71	  0.33	          2.33	1.85	125.99	125.76	125.91	-0.98	19349	3	126.00	127.20	124.85	126.97	--  			125.99	10312	9037	  1.14	1	1	--  	--  	--  	--  	          0.08	         10.46亿	--  	 -1.19	   2169	      9	        0.0011	-1	3.18	2.18	25.99	25.99	25.99	
113623	凤21转债	-0.78	--  	-0.09	4149.83	  0.76	          1.49	1.36	111.30	111.30	111.46	-0.88	37350	305	112.00	112.00	110.47	112.18	--  			111.11	16858	20492	  0.82	1392	6	--  	--  	--  	--  	          0.25	         27.82亿	--  	 -1.20	   1107	     34	        0.0013	-1	1.18	-2.87	-13.05	-11.23	-11.70	
113597	佳力转债	-0.80	--  	0.14	295845.35	  0.72	        639.43	6.93	153.08	152.91	152.93	-1.24	1909746	157	150.00	159.80	149.10	154.32	--  			154.91	939266	970480	  0.97	105	275	--  	--  	--  	--  	          0.03	          4.57亿	--  	 -1.22	   4798	    398	        0.1333	-2	-2.82	-0.20	22.72	33.97	32.44	
110060	天路转债	-0.81	--  	0.02	1829.12	  1.40	          2.28	1.58	113.50	113.31	113.49	-0.93	16135	10	113.96	113.96	112.15	114.43	--  			113.36	8028	8107	  0.99	5	3	--  	--  	--  	--  	          0.07	          8.02亿	--  	 -1.23	    898	     18	        0.0025	-2	-0.02	-0.18	-9.69	-5.40	-5.28	
123049	维尔转债	-0.81	--  	0.00	805.06	  1.05	          0.78	1.84	112.180	112.180	112.189	-0.920	7179	49	113.101	113.190	111.111	113.100	--  			112.141	3870	3309	  1.17	11	1	--  	--  	--  	--  	          0.09	         10.29亿	--  	 -1.43	    618	     12	        0.0013	-1	0.39	-0.55	-4.80	-1.38	-3.94	
128033	迪龙转债	-0.83	--  	-0.43	2157.41	  0.42	          6.08	1.99	119.400	119.343	119.400	-0.998	18102	283	119.869	120.300	117.900	120.398	--  			119.181	9367	8735	  1.07	1	10	--  	--  	--  	--  	          0.03	          3.55亿	--  	 -1.45	   2010	      9	        0.0030	-1	2.12	0.50	-5.71	-2.89	-3.56	
128127	文科转债	-0.86	--  	0.00	1123.16	  0.61	          1.11	1.28	106.280	106.280	106.288	-0.920	10574	58	106.880	106.880	105.505	107.200	--  			106.219	5206	5368	  0.97	16	8	--  	--  	--  	--  	          0.09	         10.09亿	--  	 -1.48	    750	     14	        0.0015	-1	1.57	-0.37	-6.28	6.81	-5.78	
110077	洪城转债	-0.86	--  	0.28	3672.14	  1.09	          1.64	2.24	127.00	127.00	127.11	-1.10	29046	4	127.50	128.40	125.53	128.10	--  			126.42	15770	13276	  1.19	59	68	--  	--  	--  	--  	          0.18	         22.45亿	--  	 -1.27	   2121	     14	        0.0008	-1	1.14	-2.25	-10.82	-6.33	-8.23	
123099	普利转债	-0.87	--  	-0.35	2430.76	  1.07	          2.28	2.96	125.000	124.900	125.000	-1.095	19416	30	125.000	127.189	123.454	126.095	--  			125.194	10441	8975	  1.16	1	2	--  	--  	--  	--  	          0.08	         10.62亿	--  	 -1.49	    330	     59	        0.0069	-1	3.70	0.62	-3.99	-10.39	-13.80	
113053	隆22转债	-0.87	--  	0.00	51439.50	  0.88	          5.80	2.03	127.50	127.50	127.51	-1.12	406014	5	127.49	127.98	125.37	128.62	--  			126.69	207026	198988	  1.04	1507	7	--  	--  	--  	--  	          0.70	         89.25亿	--  	 -1.29	   4380	     93	        0.0013	-1	3.18	2.92	27.50	27.50	27.50	
123027	蓝晓转债	-0.88	--  	0.26	10816.56	  0.55	         28.60	2.36	355.000	354.900	355.000	-3.161	30612	504	356.000	357.499	349.033	358.161	--  			353.344	15148	15464	  0.98	6	51	--  	--  	--  	--  	          0.01	          3.80亿	--  	 -1.50	   1925	     16	        0.0149	-1	0.66	-0.51	-1.53	5.57	-4.71	
113576	起步转债	-0.89	--  	0.10	4536.43	  0.20	         15.63	1.54	109.64	109.69	109.70	-0.98	41550	19	110.00	110.00	108.30	110.62	--  			109.18	21086	20464	  1.03	34	60	--  	--  	--  	--  	          0.03	          2.92亿	--  	 -1.30	   2367	     18	        0.0066	-1	2.39	-0.98	-6.36	-24.35	-15.33	
128114	正邦转债	-0.89	--  	0.00	8876.05	  1.89	          5.54	1.24	100.248	100.248	100.249	-0.902	88464	483	101.000	101.150	99.900	101.150	--  			100.335	49756	38708	  1.29	444	5	--  	--  	--  	--  	          0.16	         16.00亿	--  	 -1.51	   3625	     24	        0.0015	-1	0.55	-0.75	-6.13	-6.12	-8.45	
127019	国城转债	-0.90	--  	-0.28	2763.48	  0.66	          2.99	2.68	108.510	108.510	108.526	-0.989	25422	232	109.300	109.990	107.050	109.499	--  			108.704	13206	12216	  1.08	217	35	--  	--  	--  	--  	          0.08	          9.22亿	--  	 -1.52	   2057	     12	        0.0015	-1	1.86	-1.55	-2.62	5.20	0.75	
123096	思创转债	-0.93	--  	0.02	1784.54	  0.18	          1.96	1.80	111.250	111.250	111.299	-1.040	16039	111	111.800	112.416	110.400	112.290	--  			111.263	7684	8356	  0.92	35	1	--  	--  	--  	--  	          0.08	          9.09亿	--  	 -1.54	    898	     18	        0.0022	-1	1.94	0.85	-5.53	-1.86	-10.11	
128135	洽洽转债	-0.94	--  	-0.19	5857.21	  1.58	          3.70	1.17	117.883	117.883	118.118	-1.114	49605	49	118.500	118.999	117.610	118.997	--  			118.077	24816	24790	  1.00	3	4	--  	--  	--  	--  	          0.13	         15.79亿	--  	 -1.55	   1150	     43	        0.0032	-1	0.67	-1.04	-9.87	-7.81	-10.43	
113532	海环转债	-0.94	--  	0.03	1984.61	  0.61	          3.80	1.90	114.11	114.07	114.17	-1.08	17410	8	114.72	115.19	113.00	115.19	--  			113.99	9581	7829	  1.22	1	1	--  	--  	--  	--  	          0.05	          5.23亿	--  	 -1.35	   1311	     13	        0.0029	-1	2.82	1.09	-5.04	6.22	2.00	
123060	苏试转债	-0.94	--  	-0.13	5874.92	  0.48	         11.32	3.40	167.600	167.600	168.000	-1.588	35042	468	169.000	170.469	164.720	169.188	--  			167.654	21152	13890	  1.52	3042	1	--  	--  	--  	--  	          0.03	          5.19亿	--  	 -1.56	   1375	     25	        0.0082	-1	6.63	7.10	-2.22	-5.43	-20.67	
113033	利群转债	-0.97	--  	-0.02	1935.81	  0.45	          0.96	2.22	112.01	112.00	112.06	-1.10	17268	24	112.98	113.09	110.58	113.11	--  			112.10	10071	7197	  1.40	5307	3	--  	--  	--  	--  	          0.18	         20.16亿	--  	 -1.39	   1366	     13	        0.0007	-1	1.01	-0.01	-5.68	3.98	0.91	
113602	景20转债	-0.97	--  	-0.02	3066.05	  0.42	          1.41	1.91	122.06	122.05	122.10	-1.20	25156	30	123.26	123.29	120.94	123.26	--  			121.88	12228	12928	  0.95	755	3	--  	--  	--  	--  	          0.18	         21.73亿	--  	 -1.39	   2290	     11	        0.0006	-1	4.42	1.78	-12.69	-6.79	-14.96	
