代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
113623	凤21转债	0.65	--  	-0.03	4944.04	  0.82	          1.72	1.34	114.59	114.52	114.65	0.74	43101	17	114.00	115.45	113.92	113.85	--  	深证		114.71	25123	17978	  1.40	4	4	--  	--  	--  	--  	          0.25	         28.65亿	--  	  0.69	   1836	     23	        0.0009	1	-0.82	-0.12	0.80	4.40	-9.09	0	--  	--  	--  	--  	
110056	亨通转债	-0.81	--  	-0.07	4904.18	  0.74	          2.19	1.95	129.75	129.60	129.77	-1.06	37438	7	130.54	131.99	129.44	130.81	--  	深证		130.99	19957	17481	  1.14	7	2	--  	--  	--  	--  	          0.17	         22.19亿	--  	 -0.77	   2032	     18	        0.0011	-3	-0.21	-1.68	3.76	8.00	-2.25	0	--  	--  	--  	--  	
123054	思特转债	-0.48	--  	0.15	4871.69	  0.55	         17.22	1.92	136.000	135.848	136.000	-0.660	35698	318	136.380	138.000	135.370	136.660	--  	上证		136.470	19341	16357	  1.18	8	151	--  	--  	--  	--  	          0.02	          2.82亿	--  	 -0.08	   1779	     20	        0.0097	-5	-0.25	-0.87	-1.09	2.69	-4.68	0	--  	--  	--  	--  	
128069	华森转债	-0.77	--  	0.04	4791.92	  0.07	         13.35	1.45	119.400	119.400	119.485	-0.930	39951	185	120.500	120.846	119.100	120.330	--  	上证		119.945	23355	16596	  1.41	18	9	--  	--  	--  	--  	          0.03	          3.57亿	--  	 -0.36	   2213	     18	        0.0060	-1	0.10	-1.46	1.66	1.09	-4.03	0	--  	--  	--  	--  	
127020	中金转债	0.03	--  	-0.12	4786.55	  0.63	          1.34	0.99	117.800	117.791	117.800	0.030	40466	165	117.776	118.765	117.602	117.770	--  	上证		118.286	23236	17231	  1.35	53	156	--  	--  	--  	--  	          0.30	         35.61亿	--  	  0.43	   2235	     18	        0.0006	1	-0.36	0.33	-0.88	-0.05	-5.19	0	--  	--  	--  	--  	
128132	交建转债	0.21	--  	0.00	4731.38	  0.61	          4.66	1.23	119.728	119.728	119.730	0.253	39555	78	119.205	120.293	118.820	119.475	--  	上证		119.615	20120	19435	  1.04	6	103	--  	--  	--  	--  	          0.08	         10.16亿	--  	  0.62	   2264	     17	        0.0021	1	-0.51	0.91	1.56	5.72	9.84	0	--  	--  	--  	--  	
123061	航新转债	-1.10	--  	0.01	4693.19	  0.56	         15.16	2.07	123.423	123.419	123.423	-1.367	37851	162	124.610	125.609	123.028	124.790	--  	上证		123.991	20861	16990	  1.23	2	10	--  	--  	--  	--  	          0.02	          3.08亿	--  	 -0.69	   1493	     25	        0.0102	-1	1.10	0.50	3.42	5.05	-2.56	0	--  	--  	--  	--  	
113037	紫银转债	-0.11	--  	0.00	4590.15	  0.95	          0.98	0.34	103.59	103.58	103.60	-0.11	44273	3	103.71	103.85	103.50	103.70	--  	深证		103.68	26880	17393	  1.55	208	68	--  	--  	--  	--  	          0.45	         46.61亿	--  	 -0.06	   2687	     16	        0.0004	-2	-0.37	-0.29	-0.17	-3.39	-4.79	0	--  	--  	--  	--  	
110076	华海转债	-0.28	--  	0.13	4454.23	  0.98	          2.08	1.73	115.54	115.31	115.47	-0.32	38378	11	115.87	117.00	115.00	115.86	--  	深证		116.06	19468	18910	  1.03	3	4	--  	--  	--  	--  	          0.18	         21.29亿	--  	 -0.24	   2324	     17	        0.0009	-1	1.68	1.44	4.94	3.49	-1.96	0	--  	--  	--  	--  	
128136	立讯转债	-0.91	--  	0.01	4387.70	  1.16	          1.29	1.26	112.775	112.775	112.797	-1.035	38838	148	113.950	113.950	112.518	113.810	--  	上证		112.974	26143	12696	  2.06	24	5	--  	--  	--  	--  	          0.30	         33.82亿	--  	 -0.50	   1573	     25	        0.0008	-2	-0.93	-1.42	-2.02	0.70	-10.68	0	--  	--  	--  	--  	
127022	恒逸转债	1.37	--  	0.00	4384.13	  0.60	          1.74	2.00	126.600	126.457	126.600	1.713	34713	19	124.850	127.350	124.850	124.887	--  	上证		126.297	13088	21625	  0.61	8	348	--  	--  	--  	--  	          0.20	         25.32亿	--  	  1.78	   1444	     24	        0.0012	1	-0.49	-0.39	2.60	15.30	0.79	0	--  	--  	--  	--  	
113602	景20转债	0.29	--  	0.01	4353.90	  1.22	          2.03	1.80	120.55	120.54	120.55	0.35	36085	30	121.00	122.20	120.04	120.20	--  	深证		120.66	12160	23925	  0.51	44	40	--  	--  	--  	--  	          0.18	         21.46亿	--  	  0.33	    952	     38	        0.0021	1	-0.93	-0.38	-0.37	1.86	-16.01	0	--  	--  	--  	--  	
128056	今飞转债	-0.04	--  	0.19	4239.57	  0.19	         19.02	1.54	129.050	129.024	129.050	-0.050	32761	255	128.840	130.590	128.601	129.100	--  	上证		129.409	18737	14024	  1.34	15	148	--  	--  	--  	--  	          0.02	          2.22亿	--  	  0.37	   1671	     20	        0.0114	-2	-1.45	-0.39	6.54	10.21	6.22	0	--  	--  	--  	--  	
123125	元力转债	0.42	--  	-0.16	4215.45	  2.52	          3.91	2.17	119.400	119.400	119.600	0.504	35192	908	118.518	121.099	118.518	118.896	--  	上证		119.784	16645	18548	  0.90	220	1	--  	--  	--  	--  	          0.09	         10.75亿	--  	  0.83	   1391	     25	        0.0028	4	0.51	1.19	2.66	5.48	-6.72	0	--  	--  	--  	--  	
128108	蓝帆转债	-0.38	--  	0.00	4203.63	  1.30	          2.64	1.39	104.100	104.099	104.100	-0.400	40197	97	104.500	105.273	103.822	104.500	--  	上证		104.576	20468	19730	  1.04	1	1255	--  	--  	--  	--  	          0.15	         15.84亿	--  	  0.03	   2207	     18	        0.0012	-1	2.03	2.24	3.00	-3.88	-10.46	0	--  	--  	--  	--  	
123091	长海转债	-0.58	--  	0.00	4197.19	  1.02	          5.39	2.84	141.362	140.920	141.362	-0.831	29638	44	141.750	143.037	139.000	142.193	--  	上证		141.615	14177	15461	  0.92	41	190	--  	--  	--  	--  	          0.05	          7.77亿	--  	 -0.18	    967	     31	        0.0056	-1	0.87	1.85	5.89	16.54	3.56	0	--  	--  	--  	--  	
128033	迪龙转债	-0.21	--  	0.16	4196.74	  0.28	         11.53	1.39	122.340	122.300	122.340	-0.260	34288	98	122.602	123.300	121.590	122.600	--  	上证		122.397	17513	16775	  1.04	80	17	--  	--  	--  	--  	          0.03	          3.64亿	--  	  0.20	   1649	     21	        0.0070	-1	0.04	1.77	4.24	6.17	-1.18	0	--  	--  	--  	--  	
113047	旗滨转债	-1.48	--  	0.04	4155.20	  0.41	          2.03	2.18	135.55	135.54	135.60	-2.03	30375	1	137.30	137.95	134.95	137.58	--  	深证		136.80	16919	13456	  1.26	43	288	--  	--  	--  	--  	          0.15	         20.32亿	--  	 -1.43	   1532	     20	        0.0013	-2	-1.37	-2.28	5.80	2.50	-20.55	0	--  	--  	--  	--  	
128063	未来转债	-0.40	--  	0.06	4127.01	  0.11	          5.52	1.62	118.100	118.100	118.121	-0.475	34718	143	118.410	119.757	117.835	118.575	--  	上证		118.872	17446	17273	  1.01	64	18	--  	--  	--  	--  	          0.06	          7.43亿	--  	  0.01	   2122	     16	        0.0026	-1	0.23	0.21	4.01	2.43	-1.79	0	--  	--  	--  	--  	
113502	嘉澳转债	-2.30	--  	0.05	4113.56	  0.86	         15.95	3.49	139.07	139.09	139.10	-3.27	29384	2	141.99	143.20	138.23	142.34	--  	深证		139.99	16293	13091	  1.24	18	11	--  	--  	--  	--  	          0.02	          2.56亿	--  	 -2.26	   1936	     15	        0.0082	-1	2.24	0.21	4.20	7.82	8.91	0	--  	--  	--  	--  	
110073	国投转债	-0.19	--  	0.00	4074.37	  0.72	          0.48	0.49	106.57	106.52	106.58	-0.20	38205	1	106.80	106.96	106.44	106.77	--  	深证		106.64	22355	15850	  1.41	19	11	--  	--  	--  	--  	          0.80	         85.25亿	--  	 -0.15	   1405	     27	        0.0003	-3	-0.18	-0.41	1.07	-1.42	-8.13	0	--  	--  	--  	--  	
110061	川投转债	-0.28	--  	0.00	3998.24	  0.55	          0.70	1.87	143.60	143.51	143.65	-0.41	27835	2	144.02	144.79	142.10	144.01	--  	深证		143.64	14334	13501	  1.06	2	1	--  	--  	--  	--  	          0.40	         56.89亿	--  	 -0.24	   1958	     14	        0.0004	-1	1.18	2.20	4.11	6.52	-7.57	0	--  	--  	--  	--  	
113640	苏利转债	1.22	--  	0.06	3940.54	  2.25	          3.22	3.25	127.35	127.26	127.45	1.54	30822	6	126.00	129.71	125.62	125.81	--  	深证		127.85	15540	15282	  1.02	64	70	--  	--  	--  	--  	          0.10	         12.19亿	--  	  1.27	   1801	     17	        0.0018	1	-0.83	2.11	3.51	11.65	27.35	0	--  	--  	--  	--  	
110052	贵广转债	0.03	--  	0.00	3938.20	  0.72	          2.39	0.55	115.90	115.86	115.92	0.03	33970	10	115.98	116.37	115.73	115.87	--  	深证		115.93	18387	15583	  1.18	7	2	--  	--  	--  	--  	          0.14	         16.48亿	--  	  0.07	   1878	     18	        0.0013	1	-0.18	-0.24	0.73	-5.85	4.97	0	--  	--  	--  	--  	
127019	国城转债	-0.97	--  	0.00	3913.28	  1.41	          4.14	1.67	110.371	110.331	110.371	-1.079	35217	187	111.730	112.063	110.200	111.450	--  	上证		111.119	19614	15604	  1.26	1	528	--  	--  	--  	--  	          0.08	          9.38亿	--  	 -0.56	   1992	     18	        0.0021	-1	1.18	0.42	1.37	2.47	2.48	0	--  	--  	--  	--  	
113597	佳力转债	-0.68	--  	-0.05	3875.22	  0.48	         10.22	1.58	126.76	126.78	126.79	-0.87	30504	14	127.69	128.50	126.48	127.63	--  	深证		127.04	17266	13238	  1.30	6	32	--  	--  	--  	--  	          0.03	          3.78亿	--  	 -0.64	   2277	     13	        0.0045	-2	-0.35	-0.97	-2.00	-6.66	9.67	0	--  	--  	--  	--  	
113639	华正转债	-1.36	--  	0.00	3871.34	  0.57	          6.08	1.81	110.93	110.91	110.97	-1.53	34673	10	112.46	112.85	110.82	112.46	--  	深证		111.65	21267	13406	  1.59	1	20	--  	--  	--  	--  	          0.06	          6.32亿	--  	 -1.32	   2552	     14	        0.0024	-2	-0.29	-1.16	4.47	0.72	10.93	0	--  	--  	--  	--  	
127060	湘佳转债	-1.93	--  	0.00	3823.27	  0.42	          4.54	2.42	129.950	129.950	129.954	-2.552	29068	184	131.300	133.000	129.800	132.502	--  	上证		131.528	16605	12463	  1.33	13	5	--  	--  	--  	--  	          0.06	          8.32亿	--  	 -1.52	   1775	     16	        0.0026	-1	1.78	1.63	29.95	29.95	29.95	0	--  	--  	--  	--  	
127063	贵轮转债	-1.18	--  	0.01	3787.15	  0.63	          1.67	1.50	124.981	124.980	124.985	-1.489	30142	571	126.500	126.700	124.800	126.470	--  	上证		125.644	15539	14603	  1.06	1	1	--  	--  	--  	--  	          0.18	         22.50亿	--  	 -0.77	   1991	     15	        0.0008	-1	0.43	-0.46	7.27	24.98	24.98	0	--  	--  	--  	--  	
113647	禾丰转债	-2.06	--  	0.09	3779.00	  1.08	          1.96	2.65	127.45	127.36	127.46	-2.68	29433	60	130.00	130.20	126.75	130.13	--  	深证		128.39	13846	15587	  0.89	2	12	--  	--  	--  	--  	          0.15	         19.12亿	--  	 -2.02	   1817	     16	        0.0011	-1	3.21	0.47	10.82	27.45	27.45	0	--  	--  	--  	--  	
128062	亚药转债	-0.00	--  	0.02	3769.68	  1.99	          3.93	0.80	99.599	99.590	99.599	-0.001	37774	261	100.005	100.250	99.451	99.600	--  	上证		99.796	22163	15612	  1.42	1	8	--  	--  	--  	--  	          0.10	          9.58亿	--  	  0.41	   1329	     28	        0.0030	-1	0.16	0.30	-0.35	-1.19	4.05	0	--  	--  	--  	--  	
128075	远东转债	-0.88	--  	0.12	3748.00	  0.79	          5.67	1.74	121.000	120.990	121.000	-1.069	30837	2044	121.656	122.677	120.549	122.069	--  	上证		121.542	16103	14735	  1.09	10	430	--  	--  	--  	--  	          0.05	          6.58亿	--  	 -0.47	   1678	     18	        0.0034	-3	-0.40	-1.58	0.33	0.55	-6.57	0	--  	--  	--  	--  	
123131	奥飞转债	-1.44	--  	0.00	3745.53	  0.57	          4.72	2.00	124.383	124.379	124.383	-1.817	29997	175	125.943	126.588	124.060	126.200	--  	上证		124.863	17303	12695	  1.36	1	6	--  	--  	--  	--  	          0.06	          7.90亿	--  	 -1.03	   1868	     16	        0.0025	-2	-2.28	-2.97	-1.46	-5.85	-10.60	0	--  	--  	--  	--  	
113588	润达转债	-0.37	--  	0.00	3724.13	  0.90	          5.90	1.60	114.73	114.74	114.75	-0.43	32458	3	115.17	115.56	113.72	115.16	--  	深证		114.74	18571	13887	  1.34	8	100	--  	--  	--  	--  	          0.05	          6.31亿	--  	 -0.33	   2342	     14	        0.0025	-1	2.31	2.13	1.89	-1.40	-9.12	0	--  	--  	--  	--  	
128130	景兴转债	-1.29	--  	-0.49	3714.08	  1.56	          3.03	1.66	121.980	121.980	122.589	-1.591	30228	384	123.573	123.998	121.951	123.571	--  	上证		122.869	15329	14900	  1.03	14	39	--  	--  	--  	--  	          0.10	         12.18亿	--  	 -0.88	   2277	     13	        0.0013	-1	0.16	-0.88	0.91	-4.80	-5.23	0	--  	--  	--  	--  	
128039	三力转债	-0.55	--  	-0.14	3675.33	  0.41	         14.59	2.23	123.800	123.798	123.800	-0.690	29530	334	124.503	126.390	123.616	124.490	--  	上证		124.461	17055	12475	  1.37	5	63	--  	--  	--  	--  	          0.02	          2.51亿	--  	 -0.15	   1433	     21	        0.0102	-3	-0.01	-1.32	4.30	4.50	4.12	0	--  	--  	--  	--  	
113627	太平转债	1.05	--  	0.07	3625.58	 10.28	          4.05	1.88	111.51	111.40	111.55	1.16	32433	5	110.59	112.66	110.58	110.35	--  	深证		111.79	17403	15030	  1.16	2	1	--  	--  	--  	--  	          0.08	          8.92亿	--  	  1.09	   1885	     17	        0.0022	2	0.43	1.45	2.34	2.97	-7.38	0	--  	--  	--  	--  	
113043	财通转债	-0.38	--  	-0.04	3622.84	  0.59	          0.87	1.16	109.53	109.52	109.60	-0.42	33065	200	109.98	110.50	109.22	109.95	--  	深证		109.57	12223	20842	  0.59	313	2	--  	--  	--  	--  	          0.38	         41.62亿	--  	 -0.34	   1759	     19	        0.0005	-1	0.06	-1.18	2.23	2.37	-9.86	0	--  	--  	--  	--  	
127056	中特转债	0.63	--  	0.10	3614.95	  0.65	          0.61	1.35	119.540	119.420	119.540	0.752	30252	50	118.552	119.950	118.350	118.788	--  	上证		119.495	14343	15910	  0.90	55	144	--  	--  	--  	--  	          0.50	         59.77亿	--  	  1.04	   2066	     15	        0.0003	2	0.47	0.46	2.75	19.54	19.54	0	--  	--  	--  	--  	
123098	一品转债	-0.22	--  	0.29	3541.40	  0.69	          6.19	1.81	135.000	135.000	135.150	-0.300	26224	317	135.951	136.245	133.800	135.300	--  	上证		135.044	13875	12349	  1.12	27	1	--  	--  	--  	--  	          0.04	          5.72亿	--  	  0.19	   1739	     15	        0.0036	-1	3.09	3.56	2.05	5.81	-15.04	0	--  	--  	--  	--  	
110083	苏租转债	-0.71	--  	-0.33	3525.68	  1.06	          0.59	1.44	118.89	118.76	118.80	-0.85	29481	32	119.98	120.50	118.78	119.74	--  	深证		119.59	12401	17080	  0.73	1	199	--  	--  	--  	--  	          0.50	         59.42亿	--  	 -0.67	   1590	     19	        0.0004	-3	-0.93	-1.79	0.96	3.65	1.10	0	--  	--  	--  	--  	
127042	嘉美转债	-1.33	--  	0.01	3471.52	  1.82	          4.05	2.68	113.928	113.924	113.928	-1.536	30339	49	115.984	116.099	113.000	115.464	--  	上证		114.424	14485	15855	  0.91	5	69	--  	--  	--  	--  	          0.07	          8.54亿	--  	 -0.92	   1710	     18	        0.0024	-1	0.04	-0.51	2.08	-4.17	-9.86	0	--  	--  	--  	--  	
123123	江丰转债	-0.66	--  	0.06	3466.11	  0.50	          4.97	2.44	135.189	135.108	135.189	-0.900	25627	181	135.970	137.222	133.900	136.089	--  	上证		135.252	13506	12122	  1.11	1	127	--  	--  	--  	--  	          0.05	          6.98亿	--  	 -0.25	   1582	     16	        0.0031	-3	-0.99	-2.66	-2.68	3.30	1.19	0	--  	--  	--  	--  	
123089	九洲转2	-1.45	--  	0.02	3447.05	  0.62	          7.84	2.85	142.584	142.584	142.586	-2.096	24017	240	144.389	145.630	141.500	144.680	--  	上证		143.526	14005	10013	  1.40	17	5	--  	--  	--  	--  	          0.03	          4.37亿	--  	 -1.04	   1541	     16	        0.0051	-1	0.75	-0.99	0.48	0.77	-18.71	0	--  	--  	--  	--  	
128123	国光转债	-0.23	--  	-0.16	3439.31	  1.24	          9.05	1.43	118.100	118.100	118.300	-0.270	28968	520	118.370	119.651	117.956	118.370	--  	上证		118.728	14305	14663	  0.98	3	5	--  	--  	--  	--  	          0.03	          3.78亿	--  	  0.18	   1642	     18	        0.0055	-1	0.64	1.82	4.25	8.35	4.30	0	--  	--  	--  	--  	
113643	风语转债	-0.61	--  	0.06	3424.45	  0.46	          5.54	1.45	123.14	123.13	123.20	-0.75	27723	1	123.81	124.71	122.91	123.89	--  	深证		123.52	16898	10825	  1.56	4	11	--  	--  	--  	--  	          0.05	          6.16亿	--  	 -0.56	   2016	     14	        0.0028	-1	0.09	-0.80	-0.25	23.14	23.14	0	--  	--  	--  	--  	
113033	利群转债	-0.34	--  	0.04	3413.74	  1.09	          1.73	0.77	109.40	109.39	109.43	-0.37	31173	11	109.85	109.99	109.15	109.77	--  	深证		109.51	16269	14904	  1.09	3	2	--  	--  	--  	--  	          0.18	         19.69亿	--  	 -0.30	   1713	     18	        0.0010	-1	0.04	-0.03	0.16	-1.30	-1.44	0	--  	--  	--  	--  	
123025	精测转债	-0.27	--  	0.13	3386.62	  0.89	          8.64	0.98	126.849	126.720	126.849	-0.341	26681	170	127.003	127.503	126.252	127.190	--  	上证		126.930	12419	14262	  0.87	4	9	--  	--  	--  	--  	          0.03	          3.92亿	--  	  0.14	   1193	     22	        0.0072	-2	-0.79	-0.10	-3.31	3.29	-21.21	0	--  	--  	--  	--  	
128035	大族转债	-0.25	--  	-0.16	3383.87	  0.68	          1.31	1.18	111.920	111.900	111.920	-0.280	30174	143	112.500	112.980	111.651	112.200	--  	上证		112.145	11164	19010	  0.59	4	60	--  	--  	--  	--  	          0.23	         25.74亿	--  	  0.16	   2273	     13	        0.0006	-3	-0.32	-0.80	0.02	-1.93	-17.04	0	--  	--  	--  	--  	
123110	九典转债	-0.44	--  	0.25	3371.05	  0.59	          9.09	2.11	136.993	136.993	137.000	-0.607	24513	180	138.155	138.899	136.000	137.600	--  	上证		137.521	12299	12214	  1.01	16	78	--  	--  	--  	--  	          0.03	          3.70亿	--  	 -0.03	   1398	     18	        0.0065	-1	0.76	-1.17	7.97	11.45	-7.33	0	--  	--  	--  	--  	
123132	回盛转债	-2.31	--  	0.00	3364.24	  0.58	          3.86	3.65	123.502	123.502	123.636	-2.917	27041	75	126.160	127.286	122.670	126.419	--  	上证		124.413	15377	11664	  1.32	44	13	--  	--  	--  	--  	          0.07	          8.65亿	--  	 -1.90	   1352	     20	        0.0029	-1	4.42	2.13	5.93	7.77	23.50	0	--  	--  	--  	--  	
113524	奇精转债	0.13	--  	0.02	3324.27	  0.05	          8.38	0.58	120.45	120.45	120.47	0.16	27626	17	120.33	120.73	120.03	120.29	--  	深证		120.33	12429	15197	  0.82	9	22	--  	--  	--  	--  	          0.03	          3.97亿	--  	  0.17	   2205	     13	        0.0038	1	-0.41	-1.07	4.25	4.31	1.04	0	--  	--  	--  	--  	
113609	永安转债	-0.91	--  	0.20	3263.28	  0.40	          3.90	2.03	113.86	113.85	113.89	-1.04	28649	4	114.94	115.28	112.95	114.90	--  	深证		113.91	15800	12849	  1.23	37	3	--  	--  	--  	--  	          0.07	          8.36亿	--  	 -0.86	   2058	     14	        0.0019	-3	-1.58	-3.00	3.66	-0.73	-15.96	0	--  	--  	--  	--  	
127025	冀东转债	0.33	--  	0.01	3230.16	  0.96	          1.59	1.55	114.950	114.942	114.950	0.374	28213	14	114.999	115.378	113.600	114.576	--  	上证		114.492	12453	15760	  0.79	3	754	--  	--  	--  	--  	          0.18	         20.42亿	--  	  0.73	   1208	     23	        0.0013	1	-0.18	0.14	3.47	-2.58	-3.31	0	--  	--  	--  	--  	
127006	敖东转债	-1.02	--  	0.02	3227.29	  1.23	          1.21	1.82	110.000	109.975	110.000	-1.134	29207	964	111.470	111.528	109.500	111.134	--  	上证		110.497	15648	13560	  1.15	78	186	--  	--  	--  	--  	          0.24	         26.48亿	--  	 -0.61	   1296	     23	        0.0009	-1	0.08	-1.35	2.20	-1.61	-9.65	0	--  	--  	--  	--  	
123063	大禹转债	-0.71	--  	0.09	3224.15	  0.88	          3.90	1.47	130.049	130.049	130.051	-0.931	24761	79	130.828	131.345	129.416	130.980	--  	上证		130.211	14012	10750	  1.30	24	20	--  	--  	--  	--  	          0.06	          8.25亿	--  	 -0.30	   2066	     12	        0.0019	-1	0.07	-0.06	0.08	0.23	-2.65	0	--  	--  	--  	--  	
123077	汉得转债	-1.40	--  	0.00	3221.13	  2.27	          2.74	3.30	124.194	124.182	124.194	-1.758	25678	89	125.952	127.390	123.237	125.952	--  	上证		125.443	13923	11755	  1.18	17	21	--  	--  	--  	--  	          0.09	         11.63亿	--  	 -0.99	   1649	     16	        0.0017	-1	0.92	-1.56	0.69	8.94	2.64	0	--  	--  	--  	--  	
113046	金田转债	-1.34	--  	0.00	3217.78	  1.93	          1.93	1.90	110.90	110.88	110.93	-1.51	28941	20	112.20	112.64	110.50	112.41	--  	深证		111.18	18281	10660	  1.71	1	30	--  	--  	--  	--  	          0.15	         16.63亿	--  	 -1.30	   1739	     17	        0.0011	-3	-0.35	-1.76	3.17	0.84	-7.61	0	--  	--  	--  	--  	
123105	拓尔转债	-1.09	--  	0.05	3168.18	  0.62	          3.07	2.17	128.578	128.510	128.578	-1.422	24534	109	130.001	130.650	127.835	130.000	--  	上证		129.134	13267	11267	  1.18	430	5	--  	--  	--  	--  	          0.08	         10.28亿	--  	 -0.69	    936	     26	        0.0033	-1	0.09	-1.40	-1.23	-0.33	0.69	0	--  	--  	--  	--  	
118001	金博转债	-0.12	--  	-0.03	3163.22	  0.46	          3.96	1.84	133.32	133.41	133.50	-0.16	23730	9	133.92	134.92	132.46	133.48	--  	深证		133.30	12262	11468	  1.07	23	2	--  	--  	--  	--  	          0.06	          8.00亿	--  	 -0.08	   2263	     10	        0.0017	-1	0.26	-3.05	2.04	8.98	-19.68	0	--  	--  	--  	--  	
127014	北方转债	-1.55	--  	0.02	3138.50	  0.55	          4.32	2.32	135.000	134.977	135.000	-2.120	23092	85	136.640	137.731	134.543	137.120	--  	上证		135.913	12357	10736	  1.15	6	1233	--  	--  	--  	--  	          0.05	          7.21亿	--  	 -1.14	   1282	     18	        0.0034	-1	0.01	0.07	2.58	4.33	10.65	0	--  	--  	--  	--  	
128034	江银转债	-0.94	--  	-0.36	3136.51	  0.98	          1.47	1.88	120.060	120.060	120.500	-1.140	25809	713	120.887	122.339	120.060	121.200	--  	上证		121.528	13877	11932	  1.16	556	153	--  	--  	--  	--  	          0.18	         21.11亿	--  	 -0.53	   1460	     18	        0.0010	-3	-0.66	-2.00	1.29	1.19	7.29	0	--  	--  	--  	--  	
123133	佩蒂转债	-1.46	--  	0.00	3113.95	  0.91	          3.39	2.32	126.380	126.375	126.380	-1.870	24433	37	128.220	129.220	126.241	128.250	--  	上证		127.449	11411	13023	  0.88	19	55	--  	--  	--  	--  	          0.07	          9.10亿	--  	 -1.05	   1411	     17	        0.0024	-2	-0.26	-1.02	6.11	8.01	26.38	0	--  	--  	--  	--  	
127050	麒麟转债	-1.79	--  	-0.54	3042.88	  0.63	          1.08	2.00	126.789	126.787	126.789	-2.311	23756	643	128.488	129.300	126.723	129.100	--  	上证		128.089	12978	10778	  1.20	5	14	--  	--  	--  	--  	          0.22	         27.88亿	--  	 -1.38	   1297	     18	        0.0008	-1	2.79	0.24	0.78	4.44	-12.67	0	--  	--  	--  	--  	
123112	万讯转债	-0.54	--  	0.20	3021.85	  0.10	          9.12	1.79	134.770	134.582	134.770	-0.730	22382	313	135.601	136.511	134.080	135.500	--  	上证		135.012	12231	10152	  1.20	4	46	--  	--  	--  	--  	          0.02	          3.31亿	--  	 -0.13	   1174	     19	        0.0078	-2	-1.77	-1.63	4.37	7.27	-18.91	0	--  	--  	--  	--  	
123128	首华转债	-0.24	--  	0.00	2961.51	  1.28	          2.02	1.14	105.916	105.900	105.916	-0.254	27830	272	106.450	106.980	105.769	106.170	--  	上证		106.414	14089	13741	  1.03	4	245	--  	--  	--  	--  	          0.14	         14.61亿	--  	  0.17	   1519	     18	        0.0013	-1	0.62	0.39	1.29	-1.48	-4.26	0	--  	--  	--  	--  	
128133	奇正转债	-1.35	--  	0.00	2949.03	  1.67	          2.95	1.81	124.421	124.420	124.421	-1.709	23590	455	126.000	126.650	124.361	126.130	--  	上证		125.012	11151	12439	  0.90	1	174	--  	--  	--  	--  	          0.08	          9.95亿	--  	 -0.95	   1121	     21	        0.0026	-1	0.86	-1.32	3.43	6.17	-1.56	0	--  	--  	--  	--  	
118005	天奈转债	-1.42	--  	0.00	2915.63	  0.25	          2.45	2.82	142.26	142.11	142.30	-2.05	20375	1	144.09	145.90	141.83	144.31	--  	深证		143.10	11088	9287	  1.19	11	1	--  	--  	--  	--  	          0.08	         11.81亿	--  	 -1.38	   1726	     12	        0.0014	-1	0.92	-0.24	10.07	13.53	42.26	0	--  	--  	--  	--  	
113635	升21转债	-1.25	--  	0.72	2908.09	  0.58	          1.69	3.09	127.48	127.48	127.49	-1.61	22842	3	129.08	130.27	126.28	129.09	--  	深证		127.31	10805	12037	  0.90	211	50	--  	--  	--  	--  	          0.13	         17.21亿	--  	 -1.21	   1670	     14	        0.0010	-1	1.16	-0.38	5.06	11.08	-8.95	0	--  	--  	--  	--  	
128085	鸿达转债	-0.19	--  	0.06	2878.67	  0.84	          7.28	1.09	116.917	116.917	116.928	-0.223	24574	167	117.350	117.726	116.450	117.140	--  	上证		117.143	12745	11829	  1.08	22	10	--  	--  	--  	--  	          0.03	          3.94亿	--  	  0.22	   1330	     18	        0.0055	-2	-0.29	-0.41	0.97	-7.82	-24.28	0	--  	--  	--  	--  	
128048	张行转债	-0.26	--  	-0.02	2860.98	  0.47	          0.91	0.86	125.059	125.050	125.059	-0.321	22793	30	125.386	126.008	124.935	125.380	--  	上证		125.520	12697	10096	  1.26	10	79	--  	--  	--  	--  	          0.25	         31.23亿	--  	  0.15	   2161	     11	        0.0004	-3	-0.65	-1.13	2.80	-2.60	1.00	0	--  	--  	--  	--  	
113030	东风转债	-0.59	--  	-0.01	2851.13	  1.32	          7.63	1.82	125.95	125.99	126.03	-0.75	22510	154	126.79	127.97	125.66	126.70	--  	深证		126.66	12277	10233	  1.20	1	3	--  	--  	--  	--  	          0.03	          3.72亿	--  	 -0.55	   1536	     15	        0.0050	-2	-0.40	-0.76	2.44	1.03	-17.12	0	--  	--  	--  	--  	
